"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Aswan","Egypt","EG","EGY",0.0045662100456621,0,0.0134953610091465,0.0684931506849315,0.0350395682324146,0.101946733137448,0.0319972176332493,0.0287807832226055,0.0352136520438931
2020-05-06,"Asyut","Egypt","EG","EGY",0.0147058823529412,0.0030257840450243,0.0263859806608581,0.0269607843137255,0.0112445157208823,0.0426770529065687,0.0177003549411545,0.0159341851394239,0.0194665247428851
2020-05-06,"Bani Suwayf","Egypt","EG","EGY",0.0102739726027397,0,0.0218399772531157,0.0684931506849315,0.0395214984334545,0.0974648029364085,0.00966089606431952,0.00811719099445016,0.0112046011341889
2020-05-06,"Bur Sa`id","Egypt","EG","EGY",0.003690036900369,0,0.0109090201944939,0.0738007380073801,0.0426731110380494,0.104928364976711,0.0133473095737247,0.0114670955260191,0.0152275236214303
2020-05-06,"Dumyat","Egypt","EG","EGY",0.0158227848101266,0.00206391808876312,0.02958165153149,0.0632911392405063,0.0364452174611991,0.0901370610198135,0.0133397428193727,0.0115967207815571,0.0150827648571882
2020-05-06,"Janub Sina'","Egypt","EG","EGY",0,0,0,0,0,0,0.0149519401922392,0.010463972653918,0.0194399077305604
2020-05-06,"Kafr ash Shaykh","Egypt","EG","EGY",0.015625,0.00203675393999127,0.0292132460600087,0.05625,0.0310057281952796,0.0814942718047204,0.00458306053211118,0.00356174288671342,0.00560437817750895
2020-05-06,"Matrouh","Egypt","EG","EGY",0,0,0,0.0340909090909091,0,0.0720044348148952,0.012144870960746,0.0089833678618135,0.0153063740596786
2020-05-06,"Qina","Egypt","EG","EGY",0.0258620689655172,0.00918574478927864,0.0425383931417558,0.0545977011494253,0.0307276156523142,0.0784677866465363,0.044153137340939,0.0411711494295553,0.0471351252523227
2020-05-06,"Shamal Sina'","Egypt","EG","EGY",0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-06,"Suhaj","Egypt","EG","EGY",0.00478468899521531,0,0.0113999248299746,0.0382775119617225,0.0198843376685588,0.0566706862548862,0.0133930591375956,0.0118775655427224,0.0149085527324687
2020-05-07,"-99","Egypt","EG","EGY",0.00916972324108036,0.00746400375468972,0.010875442727471,0.0425141713904635,0.0389037083846126,0.0461246343963144,0.0100878795210827,0.00984157635318215,0.0103341826889833
2020-05-07,"Ad Daqahliyah","Egypt","EG","EGY",0.00973451327433628,0.0040099572287173,0.0154590693199553,0.047787610619469,0.035350100664244,0.060225120574694,0.00836897274633124,0.00763775785840784,0.00910018763425463
2020-05-07,"Al Bahr al Ahmar","Egypt","EG","EGY",0.00888888888888889,0,0.0211531600238456,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.00640161725067385,0.00496699871679767,0.00783623578455004
2020-05-07,"Al Buhayrah","Egypt","EG","EGY",0.011703511053316,0.0041022327734306,0.0193047893332014,0.046814044213264,0.0318839750695434,0.0617441133569846,0.00586067904745419,0.00511672607674516,0.00660463201816322
2020-05-07,"Al Fayyum","Egypt","EG","EGY",0.00278551532033426,0,0.00823741595011496,0.0389972144846797,0.0189718705632141,0.0590225584061452,0.0207074157775792,0.0186840140491225,0.022730817506036
2020-05-07,"Al Gharbiyah","Egypt","EG","EGY",0.0114678899082569,0.00440102162829284,0.0185347581882209,0.0344036697247706,0.0223063255489486,0.0465010139005927,0.00698892158559806,0.00622941062694186,0.00774843254425426
2020-05-07,"Al Iskandariyah","Egypt","EG","EGY",0.0106974753958066,0.00652663144197574,0.0148683193496374,0.0329482242190843,0.0257112070225855,0.0401852414155831,0.00875952740805747,0.00823892173120981,0.00928013308490513
2020-05-07,"Al Isma`iliyah","Egypt","EG","EGY",0.00802139037433155,0,0.0170618033484382,0.0454545454545455,0.0243440096388559,0.066565081270235,0.0217667700757768,0.0197271869885452,0.0238063531630085
2020-05-07,"Al Jizah","Egypt","EG","EGY",0.0113022113022113,0.00670939181166267,0.0158950307927599,0.0447174447174447,0.0357375695973008,0.0536973198375887,0.010130178399544,0.00953019451484411,0.0107301622842438
2020-05-07,"Al Minufiyah","Egypt","EG","EGY",0.0111111111111111,0.0029258919888446,0.0192963302333776,0.0317460317460317,0.0180555988093229,0.0454364646827406,0.0182670352121139,0.0168283656533262,0.0197057047709017
2020-05-07,"Al Minya","Egypt","EG","EGY",0.00409836065573771,0,0.00976664320375562,0.0368852459016393,0.0201626559957016,0.0536078358075771,0.00779666302822392,0.00672034107300814,0.0088729849834397
2020-05-07,"Al Qahirah","Egypt","EG","EGY",0.0109606705351386,0.00577902697758963,0.0161423140926876,0.0515796260477112,0.0405723027051531,0.0625869493902692,0.00696549027275394,0.00639566130410036,0.00753531924140751
2020-05-07,"Al Qalyubiyah","Egypt","EG","EGY",0.00760456273764259,0.000180618144738421,0.0150285073305467,0.0570342205323194,0.0372157132589219,0.0768527278057169,0.0173527183520329,0.0158154775637278,0.018889959140338
2020-05-07,"Al Uqsur","Egypt","EG","EGY",0.00666666666666667,0,0.0196894656408125,0.04,0.00864057624735914,0.0713594237526409,0.0415094339622641,0.0371248150412529,0.0458940528832754
2020-05-07,"Al Wadi al Jadid","Egypt","EG","EGY",0,0,0,0.0508474576271186,0,0.106903794502038,0.0220658778381836,0.0169171545116809,0.0272146011646862
2020-05-07,"As Suways","Egypt","EG","EGY",0,0,0,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.00347169811320755,0.00247018659758701,0.00447320962882808
2020-05-07,"Ash Sharqiyah","Egypt","EG","EGY",0.00973828362751065,0.00498990311824078,0.0144866641367805,0.039561777236762,0.0301363309328242,0.0489872235406998,0.0101115396643386,0.0094441931603195,0.0107788861683577
2020-05-07,"Aswan","Egypt","EG","EGY",0.00746268656716418,0,0.0177665884876016,0.0597014925373134,0.0313349658876241,0.0880680191870027,0.027025109944673,0.0243483841207914,0.0297018357685546
2020-05-07,"Asyut","Egypt","EG","EGY",0.0119521912350598,0.00244594676546643,0.0214584357046531,0.0318725099601594,0.0165061627782443,0.0472388571420744,0.015799045237554,0.0142946817048222,0.0173034087702857
2020-05-07,"Bani Suwayf","Egypt","EG","EGY",0.00867052023121387,0,0.0184393294980469,0.0606936416184971,0.0355351111100728,0.0858521721269214,0.00836751435602953,0.00704720951821779,0.00968781919384127
2020-05-07,"Bur Sa`id","Egypt","EG","EGY",0.00306748466257669,0,0.0090704159386221,0.0705521472392638,0.0427545714382967,0.0983497230402309,0.0122292103424179,0.0105853498874517,0.0138730707973841
2020-05-07,"Dumyat","Egypt","EG","EGY",0.0129198966408269,0.00166871005035769,0.0241710832312961,0.062015503875969,0.0379862339002588,0.0860447738516792,0.0112717471208037,0.00982326252136996,0.0127202317202375
2020-05-07,"Janub Sina'","Egypt","EG","EGY",0,0,0,0.0428571428571429,0,0.0903030833379,0.01165371809101,0.00814989217689475,0.0151575440051252
2020-05-07,"Kafr ash Shaykh","Egypt","EG","EGY",0.0120772946859903,0.00155539309766003,0.0225991962743207,0.0483091787439614,0.0276548688849622,0.0689634886029605,0.00460193281178095,0.00370204833280266,0.00550181729075923
2020-05-07,"Matrouh","Egypt","EG","EGY",0.0181818181818182,0,0.0431499436964207,0.0272727272727273,0,0.0577104095590364,0.0145404189025446,0.0114536453209789,0.0176271924841102
2020-05-07,"Qina","Egypt","EG","EGY",0.0251141552511416,0.0104604583142379,0.0397678521880452,0.0593607305936073,0.0372311997251836,0.081490261462031,0.0374315276932441,0.0349785144998455,0.0398845408866426
2020-05-07,"Shamal Sina'","Egypt","EG","EGY",0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-07,"Suhaj","Egypt","EG","EGY",0.006,0,0.0127691152164252,0.042,0.0244179104137507,0.0595820895862493,0.0115177691899674,0.0102305156232755,0.0128050227566593
2020-05-08,"-99","Egypt","EG","EGY",0.00942544871152111,0.00752904943057956,0.0113218479924626,0.0418128948160032,0.037884497003968,0.0457412926280384,0.0105997651264111,0.0103228531567521,0.0108766770960701
2020-05-08,"Ad Daqahliyah","Egypt","EG","EGY",0.0101302460202605,0.00485074238815282,0.0154097496523682,0.0484804630969609,0.0371568165691822,0.0598041096247396,0.00796676173760421,0.00732154597971809,0.00861197749549034
2020-05-08,"Al Bahr al Ahmar","Egypt","EG","EGY",0.0111940298507463,0,0.023789937398249,0.0335820895522388,0.0120137338748093,0.0551504452296683,0.00565331072009045,0.00441800381343108,0.00688861762674982
2020-05-08,"Al Buhayrah","Egypt","EG","EGY",0.0106723585912487,0.00409307552605588,0.0172516416564415,0.0416221985058698,0.0288340056680031,0.0544103913437365,0.00781932286694965,0.00704131810606892,0.00859732762783039
2020-05-08,"Al Fayyum","Egypt","EG","EGY",0.00468384074941452,0,0.0111599734822551,0.0468384074941452,0.0267974493536353,0.0668793656346551,0.0234192037470726,0.0214488855371237,0.0253895219570215
2020-05-08,"Al Gharbiyah","Egypt","EG","EGY",0.00963391136801541,0.00369169285469318,0.0155761298813376,0.035645472061657,0.0243664885565705,0.0469244555667436,0.00663467481004835,0.00595629049461911,0.00731305912547759
2020-05-08,"Al Iskandariyah","Egypt","EG","EGY",0.00944386149003148,0.00589854211098247,0.0129891808690805,0.0346274921301154,0.0279255758815012,0.0413294083787296,0.00798003000809953,0.00753070500177587,0.00842935501442319
2020-05-08,"Al Isma`iliyah","Egypt","EG","EGY",0.00904977375565611,0.000221379125894193,0.017878168385418,0.0475113122171946,0.0276793638859419,0.0673432605484473,0.0187389865474707,0.0169966051812103,0.0204813679137311
2020-05-08,"Al Jizah","Egypt","EG","EGY",0.0118949958982773,0.00759156396640276,0.0161984278301518,0.0459392945036916,0.0376290958501128,0.0542494931572703,0.0100691278358389,0.00952285309076507,0.0106154025809128
2020-05-08,"Al Minufiyah","Egypt","EG","EGY",0.00921052631578947,0.00241889330263549,0.0160021593289435,0.0342105263157895,0.0212875542207105,0.0471334984108684,0.0156028015253857,0.0143901146060971,0.0168154884446743
2020-05-08,"Al Minya","Egypt","EG","EGY",0.00509337860780985,0,0.0108422763559997,0.0356536502546689,0.0206789215158842,0.0506283789934537,0.00877051037250396,0.00773088847337137,0.00981013227163656
2020-05-08,"Al Qahirah","Egypt","EG","EGY",0.0104567969179967,0.00577958180574363,0.0151340120302498,0.0500825536598789,0.0400535730439028,0.060111534275855,0.00649790877895637,0.00598932550795082,0.00700649204996192
2020-05-08,"Al Qalyubiyah","Egypt","EG","EGY",0.00788643533123028,0.00100110899135177,0.0147717616711088,0.0615141955835962,0.0428114661728647,0.0802169249943278,0.0150405167000568,0.0137360408669972,0.0163449925331164
2020-05-08,"Al Uqsur","Egypt","EG","EGY",0.00574712643678161,0,0.0169788723489552,0.0402298850574713,0.0110333392288887,0.0694264308860538,0.03762741270874,0.0337435905748271,0.0415112348426528
2020-05-08,"Al Wadi al Jadid","Egypt","EG","EGY",0,0,0,0.0461538461538462,0,0.0971614036953602,0.0203193033381713,0.0156079013567866,0.0250307053195559
2020-05-08,"As Suways","Egypt","EG","EGY",0,0,0,0.0366666666666667,0.0153994099777193,0.0579339233556141,0.00296586104625481,0.00211920897226439,0.00381251312024523
2020-05-08,"Ash Sharqiyah","Egypt","EG","EGY",0.00862533692722372,0.00441726575989324,0.0128334080945542,0.0388140161725067,0.0300243144033461,0.0476037179416673,0.0105004101722724,0.00986065738604264,0.0111401629585021
2020-05-08,"Aswan","Egypt","EG","EGY",0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0552147239263804,0.0304214829386931,0.0800079649140677,0.0242837176799441,0.0219814436485414,0.0265859917113468
2020-05-08,"Asyut","Egypt","EG","EGY",0.014827018121911,0.00521229236823607,0.024441743875586,0.0329489291598023,0.018748577388563,0.0471492809310416,0.0169592290121718,0.0155436297823069,0.0183748282420368
2020-05-08,"Bani Suwayf","Egypt","EG","EGY",0.0072463768115942,0,0.0154165096470158,0.0531400966183575,0.0315327244044574,0.0747474688322576,0.00851804359772852,0.00729912729682997,0.00973695989862708
2020-05-08,"Bur Sa`id","Egypt","EG","EGY",0.00530503978779841,0,0.0126377867288872,0.0663129973474801,0.0411954400411385,0.0914305546538218,0.0118238993710692,0.010321130958322,0.0133266677838164
2020-05-08,"Dumyat","Egypt","EG","EGY",0.0130151843817787,0.00266905210903778,0.0233613166545197,0.0585683297180043,0.0371333315972424,0.0800033278387663,0.0103177539359559,0.00904792772758795,0.0115875801443239
2020-05-08,"Janub Sina'","Egypt","EG","EGY",0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.010031048483401,0.00701262228040361,0.0130494746863984
2020-05-08,"Kafr ash Shaykh","Egypt","EG","EGY",0.0101214574898785,0.00129478323586796,0.0189481317438891,0.0465587044534413,0.0279792892938404,0.0651381196130422,0.00405969687596659,0.00328476468378324,0.00483462906814995
2020-05-08,"Matrouh","Egypt","EG","EGY",0.0153846153846154,0,0.0365415646793085,0.0307692307692308,0.00108345991544699,0.0604550016230146,0.0125786163522013,0.00993691936562394,0.0152203133387786
2020-05-08,"Qina","Egypt","EG","EGY",0.0209923664122137,0.00871779927455752,0.03326693354987,0.0534351145038168,0.0341788955944182,0.0726913334132154,0.0325008179736067,0.0304052636375466,0.0345963723096668
2020-05-08,"Shamal Sina'","Egypt","EG","EGY",0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-08,"Suhaj","Egypt","EG","EGY",0.00500834724540901,0,0.01066151163603,0.0383973288814691,0.0230092991353535,0.0537853586275847,0.00989222843778642,0.00880176453526932,0.0109826923403035
2020-05-09,"-99","Egypt","EG","EGY",0.00965902478761783,0.00759110018782479,0.0117269493874109,0.0410799487955312,0.0368835009315628,0.0452763966594997,0.0111225399740423,0.0108171525659143,0.0114279273821702
2020-05-09,"Ad Daqahliyah","Egypt","EG","EGY",0.00994406463642014,0.00509584926582776,0.0147922800070125,0.0472343070229957,0.0368687678214242,0.0575998462245671,0.00717993385044551,0.00661220771223336,0.00774765998865766
2020-05-09,"Al Bahr al Ahmar","Egypt","EG","EGY",0.00986842105263158,0,0.0209801487671661,0.0328947368421053,0.0128448751640614,0.0529445985201491,0.00549793827314757,0.00435240038345759,0.00664347616283755
2020-05-09,"Al Buhayrah","Egypt","EG","EGY",0.0108794197642792,0.00475749735874087,0.0170013421698176,0.0407978241160471,0.0291234417599783,0.052472206472116,0.0072542431291462,0.00656381548806695,0.00794467077022546
2020-05-09,"Al Fayyum","Egypt","EG","EGY",0.00597609561752988,0,0.012718323316793,0.047808764940239,0.0291444486950416,0.0664730811854365,0.022,0.0202339380982018,0.0237660619017982
2020-05-09,"Al Gharbiyah","Egypt","EG","EGY",0.00907590759075908,0.00373688193787928,0.0144149332436389,0.0396039603960396,0.0286242402683308,0.0505836805237484,0.0061542776124519,0.00554923479115463,0.00675932043374917
2020-05-09,"Al Iskandariyah","Egypt","EG","EGY",0.00956937799043062,0.00626972065719759,0.0128690353236637,0.03438995215311,0.0282136059640789,0.0405662983421412,0.00756419350262449,0.00715966711250741,0.00796871989274156
2020-05-09,"Al Isma`iliyah","Egypt","EG","EGY",0.00801603206412826,0.000192013581427678,0.0158400505468288,0.0440881763527054,0.0260759331372285,0.0621004195681823,0.0171907756813417,0.0156179162697001,0.0187636350929833
2020-05-09,"Al Jizah","Egypt","EG","EGY",0.0103166133048737,0.00658123678627574,0.0140519898234717,0.0451796513696194,0.0375016189978919,0.0528576837413468,0.0100250626566416,0.00951756932958366,0.0105325559836995
2020-05-09,"Al Minufiyah","Egypt","EG","EGY",0.01036866359447,0.00362980505452387,0.0171075221344162,0.0368663594470046,0.0243307159943682,0.049402002899641,0.0145339929081119,0.0134365806186118,0.015631405197612
2020-05-09,"Al Minya","Egypt","EG","EGY",0.00445103857566766,0,0.0094765484849073,0.0326409495548961,0.0192258659226076,0.0460560331871847,0.0081185822183248,0.00718313946934449,0.00905402496730511
2020-05-09,"Al Qahirah","Egypt","EG","EGY",0.0101351351351351,0.0058223686692045,0.0144479016010658,0.0458494208494208,0.0368434901299869,0.0548553515688548,0.00715774462483545,0.00665818936535683,0.00765729988431407
2020-05-09,"Al Qalyubiyah","Egypt","EG","EGY",0.00964187327823691,0.00253372260353299,0.0167500239529408,0.0578512396694215,0.0408689651878223,0.0748335141510207,0.0162321563715128,0.0149669090464398,0.0174974036965858
2020-05-09,"Al Uqsur","Egypt","EG","EGY",0.00495049504950495,0,0.0146292404427115,0.0445544554455446,0.0161019217672704,0.0730069891238187,0.0343565192903407,0.0308977219758685,0.037815316604813
2020-05-09,"Al Wadi al Jadid","Egypt","EG","EGY",0.0135135135135135,0,0.0398199451338654,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0436002039775625,0.0372093588340212,0.0499910491211037
2020-05-09,"As Suways","Egypt","EG","EGY",0,0,0,0.0345821325648415,0.0153571079123082,0.0538071572173748,0.00299923655796706,0.00220778340637746,0.00379068970955666
2020-05-09,"Ash Sharqiyah","Egypt","EG","EGY",0.00807600950118765,0.00425252223084604,0.0118994967715293,0.0394299287410926,0.0311161289356087,0.0477437285465766,0.010034592700308,0.00944750792176346,0.0106216774788525
2020-05-09,"Aswan","Egypt","EG","EGY",0.0135135135135135,0.00174891964380215,0.0252781073832249,0.0567567567567568,0.0331808792834755,0.080332634230038,0.0220980311730927,0.0200349766867062,0.0241610856594792
2020-05-09,"Asyut","Egypt","EG","EGY",0.015625,0.00646380637522543,0.0247861936247746,0.0340909090909091,0.0206864535218485,0.0474953646599697,0.0150889410748509,0.0138475761886963,0.0163303059610054
2020-05-09,"Bani Suwayf","Egypt","EG","EGY",0.00632911392405063,0,0.0134683486232502,0.0506329113924051,0.0308953971566718,0.0703704256281383,0.0076351135273425,0.0065564584281635,0.0087137686265215
2020-05-09,"Bur Sa`id","Egypt","EG","EGY",0.00471698113207547,0,0.011238826979279,0.0589622641509434,0.0365412239014045,0.0813833044004823,0.0107305731914513,0.00938029676691309,0.0120808496159895
2020-05-09,"Dumyat","Egypt","EG","EGY",0.0111524163568773,0.00227868822628015,0.0200261444874745,0.0557620817843866,0.0363725571836616,0.0751516063851117,0.00939876091241904,0.00827671017408836,0.0105208116507497
2020-05-09,"Janub Sina'","Egypt","EG","EGY",0.010989010989011,0,0.0324084088211135,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0096483704974271,0.00684299812045852,0.0124537428743957
2020-05-09,"Kafr ash Shaykh","Egypt","EG","EGY",0.012216404886562,0.00322198011662666,0.0212108296564972,0.0488656195462478,0.0312136396207813,0.0665175994717143,0.00465874679711158,0.00388883817629768,0.00542865541792548
2020-05-09,"Matrouh","Egypt","EG","EGY",0.0201342281879195,0,0.0426873021234759,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.01185619581846,0.00946088400580437,0.0142515076311156
2020-05-09,"Qina","Egypt","EG","EGY",0.0197368421052632,0.00868062711623262,0.0307930570942937,0.0542763157894737,0.0362675639145792,0.0722850676643682,0.0290372039175193,0.0271963039410368,0.0308781038940018
2020-05-09,"Shamal Sina'","Egypt","EG","EGY",0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-05-09,"Suhaj","Egypt","EG","EGY",0.00590841949778434,0.000135405430373835,0.0116814335651949,0.0398818316100443,0.0251416223722182,0.0546220408478705,0.0106498951781971,0.0095862275587665,0.0117135627976276
2020-05-10,"-99","Egypt","EG","EGY",0.00926052022334196,0.00706968984697928,0.0114513505997046,0.0400381315538608,0.0355540322770466,0.0445222308306751,0.012084881102865,0.0117405632976771,0.0124291989080528
2020-05-10,"Ad Daqahliyah","Egypt","EG","EGY",0.011943539630836,0.00698263718797228,0.0169044420736998,0.0461454940282302,0.0365645347160815,0.0557264533403788,0.0070060286825374,0.00648168051819916,0.00753037684687564
2020-05-10,"Al Bahr al Ahmar","Egypt","EG","EGY",0.00847457627118644,0,0.0180235650627614,0.0282485875706215,0.0109893177110185,0.0455078574302244,0.00487778730703259,0.00387804409439731,0.00587753051966787
2020-05-10,"Al Buhayrah","Egypt","EG","EGY",0.00954653937947494,0.0041710194882822,0.0149220592706677,0.0365950676213206,0.0262150961017278,0.0469750391409134,0.00711140699944017,0.00647078041401439,0.00775203358486594
2020-05-10,"Al Fayyum","Egypt","EG","EGY",0.00704225352112676,0.00016531510637608,0.0139191919358774,0.051056338028169,0.0329546544523079,0.0691580216040302,0.0198679911994133,0.0182888491200344,0.0214471332787921
2020-05-10,"Al Gharbiyah","Egypt","EG","EGY",0.00858369098712446,0.00374798851457963,0.0134193934596693,0.036480686695279,0.0266528887319305,0.0463084846586275,0.00691508758660742,0.00631818427586969,0.00751199089734515
2020-05-10,"Al Iskandariyah","Egypt","EG","EGY",0.0093143596377749,0.00628592798171859,0.0123427912938312,0.0349288486416559,0.0291406271187469,0.0407170701645649,0.0075481520041645,0.00717222240899912,0.00792408159932988
2020-05-10,"Al Isma`iliyah","Egypt","EG","EGY",0.00706713780918728,0.000165985734421424,0.0139682898839531,0.0424028268551237,0.0258020386676222,0.0590036150426252,0.0155442154032096,0.0141393830224803,0.0169490477839389
2020-05-10,"Al Jizah","Egypt","EG","EGY",0.0111005391690454,0.00744346125989047,0.0147576170782002,0.0463051062480178,0.0389700191204854,0.0536401933755501,0.0097349821194206,0.00926280606594151,0.0102071581728997
2020-05-10,"Al Minufiyah","Egypt","EG","EGY",0.00909090909090909,0.00317868267510567,0.0150031355067125,0.0353535353535354,0.023850008593806,0.0468570621132647,0.0138249731553919,0.0128228484806635,0.0148270978301204
2020-05-10,"Al Minya","Egypt","EG","EGY",0.00496277915632754,0.000111428036530117,0.00981413027612497,0.0285359801488834,0.0170414737243219,0.0400304865734448,0.00825176147916962,0.00738961161832443,0.00911391134001481
2020-05-10,"Al Qahirah","Egypt","EG","EGY",0.0115335326783426,0.00720829945905952,0.0158587658976257,0.0444254592054677,0.0360791276646231,0.0527717907463124,0.00724631820718324,0.00677356744178614,0.00771906897258034
2020-05-10,"Al Qalyubiyah","Egypt","EG","EGY",0.00984009840098401,0.00305501474982008,0.0166251820521479,0.0553505535055351,0.0396324863657288,0.0710686206453413,0.015071045888656,0.0139185436034125,0.0162235481738994
2020-05-10,"Al Uqsur","Egypt","EG","EGY",0.00904977375565611,0,0.0215350091750472,0.0542986425339367,0.0244225740304002,0.0841747110374731,0.0355060034305317,0.0321470848595214,0.0388649220015421
2020-05-10,"Al Wadi al Jadid","Egypt","EG","EGY",0.0120481927710843,0,0.035519532450992,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.0395544441918618,0.0337946743592068,0.0453142140245168
2020-05-10,"As Suways","Egypt","EG","EGY",0.00253164556962025,0,0.00748729479809597,0.0354430379746835,0.0172091638129609,0.0536769121364061,0.00407049133224787,0.00320691692604363,0.0049340657384521
2020-05-10,"Ash Sharqiyah","Egypt","EG","EGY",0.00933786078098472,0.00545414957540993,0.0132215719865595,0.0398981324278438,0.0319950704292449,0.0478011944264427,0.00947026224721095,0.00893111200169749,0.0100094124927244
2020-05-10,"Aswan","Egypt","EG","EGY",0.0119617224880383,0.00153989940786064,0.0223835455682159,0.0526315789473684,0.0312252299458483,0.0740379279488885,0.0209542815674891,0.0190636741178953,0.0228448890170829
2020-05-10,"Asyut","Egypt","EG","EGY",0.0135802469135802,0.00560966012622205,0.0215508337009384,0.0358024691358025,0.0230073280621827,0.0485976102094223,0.0139805916492399,0.0128651216592657,0.0150960616392141
2020-05-10,"Bani Suwayf","Egypt","EG","EGY",0.00736648250460405,0.00017410084549365,0.0145588641637145,0.0497237569060773,0.0314404361039539,0.0680070777082008,0.00779175401816911,0.00677308684967379,0.00881042118666443
