"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"La Rioja","Argentina","AR","ARG",0.00865800865800866,0.000210126203916618,0.0171058911121007,0.00432900432900433,0,0.0103155877876534,0.0194805194805195,0.00687805496112662,0.0320829839999123,0.0223954060705496,0.0205380621527699,0.0242527499883293
2020-05-06,"Mendoza","Argentina","AR","ARG",0.00352112676056338,0.000440218287797846,0.00660203523332891,0.00211267605633803,0,0.00450082344723667,0.0119718309859155,0.00631505643184422,0.0176286055399868,0.00538510877117965,0.00486076329392898,0.00590945424843032
2020-05-06,"Misiones","Argentina","AR","ARG",0.00605326876513317,0.000763525421175887,0.0113430121090905,0.00242130750605327,0,0.00577294178645142,0.0157384987893462,0.00725070208526938,0.0242262954934231,0.00567181246426529,0.00496791566753184,0.00637570926099875
2020-05-06,"Neuquén","Argentina","AR","ARG",0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00331078675685297,0.00263902124259629,0.00398255227110966
2020-05-06,"Río Negro","Argentina","AR","ARG",0.00727802037845706,0.000921928374997182,0.0136341123819169,0.00145560407569141,0,0.00430645851424674,0.0116448326055313,0.00362264404011682,0.0196670211709458,0.00479317319147757,0.00408064043527214,0.00550570594768301
2020-05-06,"Salta","Argentina","AR","ARG",0.00623441396508728,0.000786870533103481,0.0116819573970711,0.00498753117206983,0.000112044428472381,0.00986301791566727,0.0174563591022444,0.00839248916035577,0.026520229044133,0.00223776882670247,0.00178828399757271,0.00268725365583223
2020-05-06,"San Juan","Argentina","AR","ARG",0.00365408038976857,0,0.00778142407797069,0.00243605359317905,0,0.00580807485272591,0.0194884287454324,0.0100327809577776,0.0289440765330872,0.00188449428906304,0.00147699543509052,0.00229199314303556
2020-05-06,"San Luis","Argentina","AR","ARG",0,0,0,0,0,0,0.00964630225080386,0,0.0205091450091636,0.000912964090079124,0.000451159953323252,0.00137476822683499
2020-05-06,"Santa Cruz","Argentina","AR","ARG",0.0133426966292135,0.00912880781974805,0.0175565854386789,0.00561797752808989,0.00287296248108829,0.00836299257509148,0.0252808988764045,0.0195157026634603,0.0310460950893487,0.0163907207799539,0.0157493858798554,0.0170320556800524
2020-05-06,"Santa Fe","Argentina","AR","ARG",0.00300864986837157,0.000926938842931628,0.00509036089381151,0.00188040616773223,0.000233738165473539,0.00352707416999092,0.00676946220383603,0.00365279064268766,0.00988613376498439,0.00220681629496122,0.00196182291744179,0.00245180967248066
2020-05-06,"Santiago del Estero","Argentina","AR","ARG",0,0,0,0,0,0,0.0130548302872063,0.00168691490707589,0.0244227456673366,0.002222661266423,0.0015739791373503,0.00287134339549569
2020-05-06,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0,0,0,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0102492429536455,0.00811884142891081,0.0123796444783801
2020-05-06,"Tucumán","Argentina","AR","ARG",0.00843881856540084,0.0026158491998001,0.0142617879310016,0.00632911392405063,0.00128091265576431,0.011377315192337,0.0210970464135021,0.011949079799542,0.0302450130274622,0.00788153809410079,0.00710833560632765,0.00865474058187392
2020-05-07,"-99","Argentina","AR","ARG",0.00375340634479922,0.00289400571127656,0.00461280697832188,0.00246799321301866,0.00177066882708882,0.00316531759894851,0.0122885495398221,0.0107402149735415,0.0138368841061027,0.00296177441638342,0.00285668079243079,0.00306686804033605
2020-05-07,"Buenos Aires","Argentina","AR","ARG",0.00366236484129752,0.00209884528575483,0.00522588439684022,0.00226717823508894,0.0010361466154399,0.00349820985473799,0.0132542727589815,0.0102942174511784,0.0162143280667846,0.00298574430811562,0.00279150948317384,0.0031799791330574
2020-05-07,"Catamarca","Argentina","AR","ARG",0.00738007380073801,0,0.0175703344474353,0.003690036900369,0,0.0109090201944939,0.00738007380073801,0,0.0175703344474353,0.000765856715170925,0.000313445975763257,0.00121826745457859
2020-05-07,"Chaco","Argentina","AR","ARG",0.0115074798619102,0.00441635702990427,0.0185986026939162,0.00345224395857307,0,0.00735200503006254,0.0207134637514384,0.0112441292326858,0.030182798270191,0.00741629403424583,0.00663091528983206,0.0082016727786596
2020-05-07,"Chubut","Argentina","AR","ARG",0.00539568345323741,0,0.0114848674407173,0.00359712230215827,0,0.00857341347465875,0.0143884892086331,0.00448994843415623,0.02428702998311,0.00162888557078865,0.00116845510521258,0.00208931603636472
2020-05-07,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00446760982874162,0.000900837400275039,0.00803438225720821,0.00148920327624721,0,0.00355155844171409,0.0104244229337305,0.00499241268927261,0.0158564331781883,0.00242547310827199,0.00206343606708824,0.00278751014945574
2020-05-07,"Corrientes","Argentina","AR","ARG",0.00692520775623269,0.000876161929597796,0.0129742535828676,0,0,0,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.0039832285115304,0.00335126086583506,0.00461519615722574
2020-05-07,"Córdoba","Argentina","AR","ARG",0.00288808664259928,0.000889673542076405,0.00488649974312215,0.00180505415162455,0.000224312097580085,0.00338579620566901,0.011913357400722,0.00787297188015763,0.0159537429212864,0.00286125963711853,0.00258768480412192,0.00313483447011513
2020-05-07,"Entre Ríos","Argentina","AR","ARG",0.000790513833992095,0,0.00233927995419518,0.000790513833992095,0,0.00233927995419518,0.0134387351778656,0.00709355357879666,0.0197839167769346,0.00203170050344343,0.00169058873879001,0.00237281226809686
2020-05-07,"Formosa","Argentina","AR","ARG",0.0087463556851312,0,0.0186002295063514,0.00583090379008746,0,0.013888381231427,0.0291545189504373,0.0113500498728493,0.0469589880280253,0.00413770274743462,0.00320320901632192,0.00507219647854732
2020-05-07,"Islas Malvinas","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-05-07,"Jujuy","Argentina","AR","ARG",0.00632911392405063,0,0.0134683486232502,0.00421940928270042,0,0.0100547547926894,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.0052007740686986,0.00430563823529042,0.00609590990210678
2020-05-07,"La Pampa","Argentina","AR","ARG",0,0,0,0,0,0,0.0131578947368421,0.00170083092081704,0.0246149585528672,0.00119165839126117,0.000715188649422732,0.00166812813309961
2020-05-07,"La Rioja","Argentina","AR","ARG",0.00707964601769911,0.000166323059270402,0.0139929689761278,0.00353982300884956,0,0.00843698662882989,0.0230088495575221,0.010646055511692,0.0353716436033522,0.0192030564026945,0.017645905544484,0.020760207260905
2020-05-07,"Mendoza","Argentina","AR","ARG",0.0028312570781427,0.000353112030775556,0.00530940212550983,0.00169875424688562,0,0.0036194068785508,0.0124575311438279,0.00728448177782167,0.017630580509834,0.00462027764645206,0.00418458891036423,0.00505596638253989
2020-05-07,"Misiones","Argentina","AR","ARG",0.00703517587939699,0.00184190516321077,0.0122284465955832,0.00402010050251256,8.84012240430811e-05,0.00795179978098205,0.0170854271356784,0.00903336054253554,0.0251374937288212,0.00495425382483581,0.00435470077790421,0.0055538068717674
2020-05-07,"Neuquén","Argentina","AR","ARG",0.00307692307692308,0,0.00733467699067357,0.00307692307692308,0,0.00733467699067357,0.0123076923076923,0.00383169981093753,0.0207836848044471,0.00294083391567668,0.00236814554045958,0.00351352229089378
2020-05-07,"Río Negro","Argentina","AR","ARG",0.00738007380073801,0.00149672407325488,0.0132634235282211,0.002460024600246,0,0.00586518596782167,0.011070110701107,0.00387791407929712,0.0182623073229169,0.00460592457506254,0.00396422858482224,0.00524762056530285
2020-05-07,"Salta","Argentina","AR","ARG",0.00610376398779247,0.00123475337318963,0.0109727746023953,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.0233977619532045,0.0139480765829745,0.0328474473234345,0.00188294969834377,0.00151050267410633,0.00225539672258121
2020-05-07,"San Juan","Argentina","AR","ARG",0.00306748466257669,0,0.00653327865072833,0.00204498977505112,0,0.0048762495287416,0.0173824130879346,0.009191619844606,0.0255732063312631,0.00185206621136706,0.00148192585462695,0.00222220656810716
2020-05-07,"San Luis","Argentina","AR","ARG",0.0051150895140665,0,0.0121859578978902,0.0051150895140665,0,0.0121859578978902,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.00556361877116594,0.00454960223625435,0.00657763530607753
2020-05-07,"Santa Cruz","Argentina","AR","ARG",0.0134020618556701,0.00922416698718404,0.0175799567241562,0.00549828178694158,0.0028115899099867,0.00818497366389646,0.0254295532646048,0.0197097962358399,0.0311493102933697,0.0160406606048395,0.0154129111569874,0.0166684100526916
2020-05-07,"Santa Fe","Argentina","AR","ARG",0.0036979969183359,0.00160956888280569,0.00578642495386612,0.00215716486902928,0.000560868662676518,0.00375346107538203,0.00770416024653313,0.0046958406032926,0.0107124798897737,0.00191354721634134,0.00170697428835715,0.00212012014432554
2020-05-07,"Santiago del Estero","Argentina","AR","ARG",0,0,0,0,0,0,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.00199449519326658,0.00144221107931669,0.00254677930721648
2020-05-07,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0,0,0,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00831309546048944,0.00659319566659601,0.0100329952543829
2020-05-07,"Tucumán","Argentina","AR","ARG",0.00691443388072602,0.00213965724110998,0.011689210520342,0.00518582541054451,0.00104715025863912,0.0093245005624499,0.0216076058772688,0.0132295882388677,0.0299856235156699,0.00667558921459816,0.0060307943120207,0.00732038411717562
2020-05-08,"-99","Argentina","AR","ARG",0.00368248772504092,0.00277483857321373,0.00459013687686811,0.00245499181669394,0.00171344300296166,0.00319654063042622,0.0123918634556932,0.0107341513479057,0.0140495755634808,0.00297972854805753,0.0028673355491565,0.00309212154695856
2020-05-08,"Buenos Aires","Argentina","AR","ARG",0.00375657400450789,0.00228679252756232,0.00522635548145346,0.00240420736288505,0.00122758438059343,0.00358083034517667,0.0126220886551465,0.00993994905719963,0.0153042282530934,0.00273155701592319,0.00255909132781068,0.00290402270403569
2020-05-08,"Catamarca","Argentina","AR","ARG",0.00903614457831325,0,0.019215013969276,0.00602409638554217,0,0.0143477295751317,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.000681973175721755,0.000296249211397041,0.00106769714004647
2020-05-08,"Chaco","Argentina","AR","ARG",0.00960614793467819,0.0036809709203902,0.0155313249489662,0.00288184438040346,0,0.00613819605376026,0.0201729106628242,0.0116324414785708,0.0287133798470777,0.00661105849785095,0.00593322123597737,0.00728889575972453
2020-05-08,"Chubut","Argentina","AR","ARG",0.00460122699386503,0,0.00979591744377072,0.00306748466257669,0,0.00731219807486521,0.0122699386503067,0.00381978463536601,0.0207200926652475,0.00167843500405139,0.00124684254419439,0.0021100274639084
2020-05-08,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00494743351886209,0.00152759124317284,0.00836727579455134,0.00185528756957328,0,0.00395275610069213,0.0111317254174397,0.00601792769284343,0.016245523142036,0.00224729622173323,0.00192977756035254,0.00256481488311391
2020-05-08,"Corrientes","Argentina","AR","ARG",0.00559284116331096,0.000704317795876993,0.0104813645307449,0,0,0,0.0123042505592841,0.00507790863106264,0.0195305924875056,0.0034689906083425,0.00293899203601051,0.00399898918067449
2020-05-08,"Córdoba","Argentina","AR","ARG",0.00311429461227032,0.00118707826983367,0.00504151095470697,0.00218000622858922,0.000566825941302528,0.00379318651587592,0.0115228900654002,0.00783148285734021,0.0152142972734602,0.0026339669781858,0.00239011182244517,0.00287782213392644
2020-05-08,"Entre Ríos","Argentina","AR","ARG",0.000666222518321119,0,0.00197155962004741,0.000666222518321119,0,0.00197155962004741,0.0139906728847435,0.00804887933849444,0.0199324664309926,0.00186287713821793,0.00156303231832477,0.00216272195811109
2020-05-08,"Formosa","Argentina","AR","ARG",0.0119047619047619,0.00153226757838859,0.0222772562311352,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.030952380952381,0.0143892270915495,0.0475155348132124,0.00833070653397577,0.00713526732651086,0.00952614574144069
2020-05-08,"Islas Malvinas","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-08,"Jujuy","Argentina","AR","ARG",0.00539568345323741,0,0.0114848674407173,0.00359712230215827,0,0.00857341347465875,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.00445969125214408,0.00369478073450225,0.00522460176978591
2020-05-08,"La Pampa","Argentina","AR","ARG",0,0,0,0,0,0,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.00108937208592967,0.000662578733580852,0.00151616543827849
2020-05-08,"La Rioja","Argentina","AR","ARG",0.00745156482861401,0.000944480612276025,0.013958649044952,0.00447093889716841,0,0.00951886710112093,0.022354694485842,0.0111690281593873,0.0335403608122967,0.017175733987647,0.0158233728399583,0.0185280951353357
2020-05-08,"Mendoza","Argentina","AR","ARG",0.00234852043212776,0.00029240800844236,0.00440463285581316,0.00140911225927666,0,0.00300251975672206,0.0122123062470643,0.0075468845024678,0.0168777279916609,0.00395344902811045,0.00358644353229522,0.00432045452392568
2020-05-08,"Misiones","Argentina","AR","ARG",0.00854700854700855,0.003272302122559,0.0138217149714581,0.00427350427350427,0.000535693914938788,0.00801131463206976,0.0162393162393162,0.00899689533845526,0.0234817371401772,0.00443856222864245,0.00391513285535836,0.00496199160192653
2020-05-08,"Neuquén","Argentina","AR","ARG",0.00390117035110533,0,0.00830705977681511,0.00390117035110533,0,0.00830705977681511,0.011703511053316,0.0041022327734306,0.0193047893332014,0.00300115618311973,0.00246941034413835,0.0035329020221011
2020-05-08,"Río Negro","Argentina","AR","ARG",0.00636942675159236,0.00128917439013192,0.0114496791130528,0.00212314225053079,0,0.00506248791322018,0.0106157112526539,0.00407116271488401,0.0171602597904238,0.00419287211740042,0.00362426059575303,0.00476148363904781
2020-05-08,"Salta","Argentina","AR","ARG",0.00613496932515337,0.00160416640570862,0.0106657722445981,0.00525854513584575,0.00106198761377847,0.00945510265791303,0.0245398773006135,0.0155625673016876,0.0335171872995394,0.00173936090910597,0.00140695776683928,0.00207176405137266
2020-05-08,"San Juan","Argentina","AR","ARG",0.00351802990325418,7.64936832964749e-05,0.00695956612321188,0.00175901495162709,0,0.00419469547068074,0.0158311345646438,0.00857577918454237,0.0230864899447452,0.00210935423863938,0.0017428852528137,0.00247582322446507
2020-05-08,"San Luis","Argentina","AR","ARG",0.00628930817610063,0,0.013383784123693,0.00419287211740042,0,0.00999159460646785,0.0188679245283019,0.006657951524669,0.0310778975319348,0.00483589662280006,0.00397985962521671,0.00569193362038342
2020-05-08,"Santa Cruz","Argentina","AR","ARG",0.0130960376091336,0.00901290817234007,0.0171791670459272,0.00537273337810611,0.00274722402765181,0.00799824272856041,0.0258562793821357,0.020156208216609,0.0315563505476623,0.0157624330795171,0.0151472272714829,0.0163776388875513
2020-05-08,"Santa Fe","Argentina","AR","ARG",0.00362506473329881,0.00172961951802122,0.0055205099485764,0.00207146556188503,0.000637527028277832,0.00350540409549223,0.00906266183324702,0.00607388877194649,0.0120514348945476,0.00187261339578638,0.0016852478140633,0.00205997897750946
2020-05-08,"Santiago del Estero","Argentina","AR","ARG",0,0,0,0,0,0,0.0175131348511384,0.0067540493384424,0.0282722203638343,0.00185369083085071,0.00136863862733057,0.00233874303437085
2020-05-08,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0,0,0,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.00710507618220573,0.00564240326403066,0.0085677491003808
2020-05-08,"Tucumán","Argentina","AR","ARG",0.00743494423791822,0.00284396533161283,0.0120259231442236,0.00520446096654275,0.00135905902506592,0.00904986290801958,0.0223048327137546,0.0144128128752636,0.0301968525522457,0.00602257412398922,0.0054543889994256,0.00659075924855284
2020-05-09,"-99","Argentina","AR","ARG",0.00359116022099448,0.0026168438791527,0.00456547656283625,0.00234806629834254,0.00155973546697879,0.0031363971297063,0.012292817679558,0.0104980690258223,0.0140875663332937,0.00297075014056146,0.00284877705690624,0.00309272322421668
2020-05-09,"Buenos Aires","Argentina","AR","ARG",0.00374782492303574,0.00236224043848353,0.00513340940758795,0.00240931602195155,0.00129763088418188,0.00352100115972121,0.012448132780083,0.00993398508994953,0.0149622804702164,0.00259050956817244,0.00243197198875978,0.00274904714758509
2020-05-09,"Catamarca","Argentina","AR","ARG",0.00789473684210526,0,0.0167929744522612,0.00526315789473684,0,0.0125381678816646,0.0184210526315789,0.00490107005242344,0.0319410352107345,0.000744786494538232,0.000368019834065501,0.00112155315501096
2020-05-09,"Chaco","Argentina","AR","ARG",0.00893582453290008,0.00367883309670426,0.0141928159690959,0.00324939073923639,7.02241281500642e-05,0.00642855735032272,0.0170593013809911,0.00982555389981433,0.0242930488621678,0.00638677706300594,0.00577426523333614,0.00699928889267574
2020-05-09,"Chubut","Argentina","AR","ARG",0.00396825396825397,0,0.00844975512883038,0.00264550264550265,0,0.00630706191584258,0.0132275132275132,0.00508356861187953,0.0213714578431469,0.00144753918338824,0.00107527618946235,0.00181980217731413
2020-05-09,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00423953365129836,0.00130797475132302,0.00717109255127369,0.00158982511923688,0,0.00338741790868492,0.0111287758346582,0.00639556654903207,0.0158619851202843,0.00198504200669701,0.00170882289601449,0.00226126111737953
2020-05-09,"Corrientes","Argentina","AR","ARG",0.00661625708884688,0.00173119635490038,0.0115013178227934,0,0,0,0.0141776937618147,0.00705396503274397,0.0213014224908855,0.00335906232132647,0.00287970806393254,0.00383841657872041
2020-05-09,"Córdoba","Argentina","AR","ARG",0.00278706800445931,0.00106206598603378,0.00451207002288484,0.00195094760312152,0.000507102447776886,0.00339479275846615,0.0111482720178372,0.00771276183041116,0.0145837822052633,0.00250025055253427,0.00227544923629927,0.00272505186876927
2020-05-09,"Entre Ríos","Argentina","AR","ARG",0.000579038795599305,0,0.00171360535887678,0.000579038795599305,0,0.00171360535887678,0.0127388535031847,0.00744973720179322,0.0180279698045762,0.00173913043478261,0.00146904341794574,0.00200921745161948
2020-05-09,"Formosa","Argentina","AR","ARG",0.0124223602484472,0.00254451519075466,0.0223002053061398,0.0082815734989648,0.000199456236769468,0.0163636907611601,0.031055900621118,0.0155856998150817,0.0465261014271543,0.00735927346747045,0.00631117966572485,0.00840736726921604
2020-05-09,"Islas Malvinas","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-09,"Jujuy","Argentina","AR","ARG",0.0047244094488189,0,0.0100578403100724,0.0031496062992126,0,0.00750777819655491,0.0220472440944882,0.0106264231950595,0.0334680649939169,0.00392956774754777,0.00325798079825075,0.00460115469684479
2020-05-09,"La Pampa","Argentina","AR","ARG",0,0,0,0,0,0,0.0102880658436214,0.00131685161660578,0.019259280070637,0.00100939513937417,0.000621599136760327,0.00139719114198802
2020-05-09,"La Rioja","Argentina","AR","ARG",0.0079155672823219,0.0016070277622163,0.0142241068024275,0.00527704485488127,0.000119298851952778,0.0104347908578098,0.0197889182058048,0.00987410996703311,0.0297037264445764,0.0154736947189777,0.0142651577696931,0.0166822316682624
2020-05-09,"Mendoza","Argentina","AR","ARG",0.00283975659229209,0.000739063221718936,0.00494044996286524,0.00121703853955375,0,0.002593383690929,0.0109533468559838,0.00684448596288972,0.0150622077490778,0.00349690658263844,0.00317615725926744,0.00381765590600943
2020-05-09,"Misiones","Argentina","AR","ARG",0.00757575757575758,0.00289816014766159,0.0122533550038536,0.00378787878787879,0.000474011799329975,0.0071017457764276,0.0166666666666667,0.00976051867092479,0.0235728146624085,0.00399101663638834,0.00352364628854642,0.00445838698423027
2020-05-09,"Neuquén","Argentina","AR","ARG",0.00453001132502831,0.000100748321531795,0.00895927432852483,0.00339750849377123,0,0.00723554409675881,0.0135900339750849,0.00595331628433229,0.0212267516658376,0.00263422782858244,0.00216931010925601,0.00309914554790887
2020-05-09,"Río Negro","Argentina","AR","ARG",0.00560224089635854,0.00113217100195448,0.0100723107907626,0.00186741363211951,0,0.00445305171207551,0.0112044817927171,0.00490068089328975,0.0175082826921444,0.00421649393214634,0.00368193750399493,0.00475105036029774
2020-05-09,"Salta","Argentina","AR","ARG",0.00695517774343122,0.00242704140030241,0.01148331408656,0.00618238021638331,0.00191155149880192,0.0104532089339647,0.0239567233384853,0.0156251082325932,0.0322883384443774,0.00167942052689994,0.00137273474677628,0.00198610630702359
2020-05-09,"San Juan","Argentina","AR","ARG",0.00309837335398916,6.67307841044147e-05,0.0061300159238739,0.00154918667699458,0,0.00369454670238513,0.0178156467854376,0.0105998835871916,0.0250314099836837,0.00197455024133392,0.00164179860229604,0.0023073018803718
2020-05-09,"San Luis","Argentina","AR","ARG",0.00557620817843866,0,0.0118685483908186,0.00371747211895911,0,0.00885994571151182,0.016728624535316,0.00589125784583586,0.0275659912247961,0.00428656758371104,0.00352756188960624,0.00504557327781585
2020-05-09,"Santa Cruz","Argentina","AR","ARG",0.0128205128205128,0.00882272955193328,0.0168182960890924,0.00525969756738988,0.0026892797105875,0.00783011542419226,0.0253122945430638,0.0197305881534491,0.0308940009326784,0.0154300456933263,0.0148277112421596,0.016032380144493
2020-05-09,"Santa Fe","Argentina","AR","ARG",0.00380568614282516,0.00200005669707702,0.00561131558857331,0.00223863890754421,0.000852695556370765,0.00362458225871766,0.0105216028654578,0.00752944690916326,0.0135137588217523,0.00172026104010279,0.00155327838260308,0.0018872436976025
2020-05-09,"Santiago del Estero","Argentina","AR","ARG",0.00299850074962519,0,0.00714789939309788,0.00149925037481259,0,0.00443552353083747,0.0179910044977511,0.00790380492865228,0.02807820406685,0.00226641736075698,0.00177033900266987,0.0027624957188441
2020-05-09,"Tierra del Fuego","Argentina","AR","ARG",0,0,0,0,0,0,0.0137931034482759,0.000369654779490351,0.0272165521170614,0.00585556278464541,0.00464936029201516,0.00706176527727566
2020-05-09,"Tucumán","Argentina","AR","ARG",0.00640614990390775,0.00244838825955109,0.0103639115482644,0.00448430493273543,0.00116980309868927,0.00779880676678158,0.0224215246636771,0.0150771465892568,0.0297659027380975,0.00530093068851586,0.00480581234433568,0.00579604903269604
2020-05-10,"-99","Argentina","AR","ARG",0.0034106412005457,0.00235549594080965,0.00446578646028176,0.00221691678035471,0.00136572214867657,0.00306811141203285,0.011681446111869,0.00973683442460038,0.0136260577991377,0.00295416682809655,0.00281901711603062,0.00308931654016247
2020-05-10,"Buenos Aires","Argentina","AR","ARG",0.00370281892021022,0.00240176837498126,0.00500386946543919,0.00250836120401338,0.00143688346957447,0.00357983893845229,0.0125418060200669,0.0101579891996505,0.0149256228404833,0.00265732685572252,0.00250565269252649,0.00280900101891855
2020-05-10,"Catamarca","Argentina","AR","ARG",0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00707547169811321,0,0.0150535993604193,0.0212264150943396,0.00750671527836021,0.034946114910319,0.000934496262014952,0.000534999748002155,0.00133399277602775
2020-05-10,"Chaco","Argentina","AR","ARG",0.00921985815602837,0.00423113617904954,0.0142085801330072,0.00354609929078014,0.000443379282324832,0.00664881929923545,0.0191489361702128,0.0119955380841634,0.0263023342562621,0.00656684348351575,0.00598672106064103,0.00714696590639046
2020-05-10,"Chubut","Argentina","AR","ARG",0.00474495848161329,0.000106029699726511,0.00938388726350006,0.00355871886120996,0,0.00757854249738793,0.0130486358244365,0.00538800145154286,0.0207092701973302,0.00134450768610227,0.00100453533196407,0.00168448004024048
2020-05-10,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00464252553389044,0.00177179827540883,0.00751325279237204,0.00185701021355617,3.886415754674e-05,0.00367515626956561,0.010677808727948,0.0063373544530919,0.0150182630028041,0.00177435789325744,0.00152988653244629,0.00201882925406859
2020-05-10,"Corrientes","Argentina","AR","ARG",0.00656814449917898,0.00203170798739667,0.0111045810109613,0.000821018062397373,0,0.00242952318260384,0.0123152709359606,0.00612149341175029,0.0185090484601709,0.00296362959285005,0.00254395678496619,0.00338330240073391
2020-05-10,"Córdoba","Argentina","AR","ARG",0.00251952632905014,0.000959904900669161,0.00407914775743112,0.0017636684303351,0.00045830122341912,0.00306903563725107,0.0108339632149156,0.00761337041195114,0.01405455601788,0.0024222657721449,0.00221188240535595,0.00263264913893385
