"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Islas Malvinas","Argentina","AR","ARG",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923,0.0141509433962264,0,0.0300502458133923
2020-05-06,"Jujuy","Argentina","AR","ARG",0.00186349871884463,0.000573387461265343,0.00315360997642392,0.0078125,0,0.0166184125788982,0.00520833333333333,0,0.0124077603549387,0.0208333333333333,0.00654800684890436,0.0351186598177623,0.00603973245482679,0.00496683647274324,0.00711262843691035,0.00603973245482679,0.00496683647274324,0.00711262843691035
2020-05-06,"La Pampa","Argentina","AR","ARG",0.00154655119084442,0.00019201285984582,0.00290108952184301,0,0,0,0,0,0,0.0166666666666667,0.0021802084172534,0.0311531249160799,0.00106918238993711,0.00056120646101897,0.00157715831885524,0.00106918238993711,0.00056120646101897,0.00157715831885524
2020-05-06,"La Rioja","Argentina","AR","ARG",0.0222599109603562,0.0180498481467986,0.0264699737739137,0.00865800865800866,0.000210126203916618,0.0171058911121007,0.00432900432900433,0,0.0103155877876534,0.0194805194805195,0.00687805496112662,0.0320829839999123,0.0223954060705496,0.0205380621527699,0.0242527499883293,0.0223954060705496,0.0205380621527699,0.0242527499883293
2020-05-06,"Mendoza","Argentina","AR","ARG",0.00401445202729827,0.00300071512363784,0.0050281889309587,0.00352112676056338,0.000440218287797846,0.00660203523332891,0.00211267605633803,0,0.00450082344723667,0.0119718309859155,0.00631505643184422,0.0176286055399868,0.00538510877117965,0.00486076329392898,0.00590945424843032,0.00538510877117965,0.00486076329392898,0.00590945424843032
2020-05-06,"Misiones","Argentina","AR","ARG",0.0121692530981355,0.00989865622394213,0.0144398499723289,0.00605326876513317,0.000763525421175887,0.0113430121090905,0.00242130750605327,0,0.00577294178645142,0.0157384987893462,0.00725070208526938,0.0242262954934231,0.00567181246426529,0.00496791566753184,0.00637570926099875,0.00567181246426529,0.00496791566753184,0.00637570926099875
2020-05-06,"Neuquén","Argentina","AR","ARG",0.000820344544708778,0.000101589055315471,0.00153910003410208,0.00377358490566038,0,0.00899353373550594,0.00377358490566038,0,0.00899353373550594,0.0132075471698113,0.00348826588776742,0.0229268284518552,0.00331078675685297,0.00263902124259629,0.00398255227110966,0.00331078675685297,0.00263902124259629,0.00398255227110966
2020-05-06,"Río Negro","Argentina","AR","ARG",0.00371849607492081,0.0023185072463335,0.00511848490350812,0.00727802037845706,0.000921928374997182,0.0136341123819169,0.00145560407569141,0,0.00430645851424674,0.0116448326055313,0.00362264404011682,0.0196670211709458,0.00479317319147757,0.00408064043527214,0.00550570594768301,0.00479317319147757,0.00408064043527214,0.00550570594768301
2020-05-06,"Salta","Argentina","AR","ARG",0.00125091212342333,0.000543597776225122,0.00195822647062154,0.00623441396508728,0.000786870533103481,0.0116819573970711,0.00498753117206983,0.000112044428472381,0.00986301791566727,0.0174563591022444,0.00839248916035577,0.026520229044133,0.00223776882670247,0.00178828399757271,0.00268725365583223,0.00223776882670247,0.00178828399757271,0.00268725365583223
2020-05-06,"San Juan","Argentina","AR","ARG",0.00239592692422881,0.00143852312857833,0.00335333071987929,0.00365408038976857,0,0.00778142407797069,0.00243605359317905,0,0.00580807485272591,0.0194884287454324,0.0100327809577776,0.0289440765330872,0.00188449428906304,0.00147699543509052,0.00229199314303556,0.00188449428906304,0.00147699543509052,0.00229199314303556
2020-05-06,"San Luis","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0.00964630225080386,0,0.0205091450091636,0.000912964090079124,0.000451159953323252,0.00137476822683499,0.000912964090079124,0.000451159953323252,0.00137476822683499
2020-05-06,"Santa Cruz","Argentina","AR","ARG",0.012370361114582,0.0111595401465818,0.0135811820825822,0.0133426966292135,0.00912880781974805,0.0175565854386789,0.00561797752808989,0.00287296248108829,0.00836299257509148,0.0252808988764045,0.0195157026634603,0.0310460950893487,0.0163907207799539,0.0157493858798554,0.0170320556800524,0.0163907207799539,0.0157493858798554,0.0170320556800524
2020-05-06,"Santa Fe","Argentina","AR","ARG",0.00308047747400847,0.00246521480904325,0.0036957401389737,0.00300864986837157,0.000926938842931628,0.00509036089381151,0.00188040616773223,0.000233738165473539,0.00352707416999092,0.00676946220383603,0.00365279064268766,0.00988613376498439,0.00220681629496122,0.00196182291744179,0.00245180967248066,0.00220681629496122,0.00196182291744179,0.00245180967248066
2020-05-06,"Santiago del Estero","Argentina","AR","ARG",0.00280469148393677,0.00114958112215208,0.00445980184572146,0,0,0,0,0,0,0.0130548302872063,0.00168691490707589,0.0244227456673366,0.002222661266423,0.0015739791373503,0.00287134339549569,0.002222661266423,0.0015739791373503,0.00287134339549569
2020-05-06,"Tierra del Fuego","Argentina","AR","ARG",0.00117924528301887,0,0.00281260191394533,0,0,0,0,0,0,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0102492429536455,0.00811884142891081,0.0123796444783801,0.0102492429536455,0.00811884142891081,0.0123796444783801
2020-05-06,"Tucumán","Argentina","AR","ARG",0.00676397294410822,0.00524842601580297,0.00827951987241348,0.00843881856540084,0.0026158491998001,0.0142617879310016,0.00632911392405063,0.00128091265576431,0.011377315192337,0.0210970464135021,0.011949079799542,0.0302450130274622,0.00788153809410079,0.00710833560632765,0.00865474058187392,0.00788153809410079,0.00710833560632765,0.00865474058187392
2020-05-07,"-99","Argentina","AR","ARG",0.00556535903352789,0.00386657773320142,0.00726414033385437,0.00375340634479922,0.00289400571127656,0.00461280697832188,0.00246799321301866,0.00177066882708882,0.00316531759894851,0.0122885495398221,0.0107402149735415,0.0138368841061027,0.00416369706290559,0.00339073228807854,0.00493666183773263,0.00296177441638342,0.00285668079243079,0.00306686804033605
2020-05-07,"Buenos Aires","Argentina","AR","ARG",0.00128799005762061,0.000953838638400489,0.00162214147684073,0.00366236484129752,0.00209884528575483,0.00522588439684022,0.00226717823508894,0.0010361466154399,0.00349820985473799,0.0132542727589815,0.0102942174511784,0.0162143280667846,0.00299943027581353,0.00280321941303079,0.00319564113859628,0.00298574430811562,0.00279150948317384,0.0031799791330574
2020-05-07,"Catamarca","Argentina","AR","ARG",0.000393081761006289,0,0.00116335642045215,0.00738007380073801,0,0.0175703344474353,0.003690036900369,0,0.0109090201944939,0.00738007380073801,0,0.0175703344474353,0.000771550817142456,0.000315777727723975,0.00122732390656094,0.000765856715170925,0.000313445975763257,0.00121826745457859
2020-05-07,"Chaco","Argentina","AR","ARG",0.00266496109156806,0.00162170843813264,0.00370821374500348,0.0115074798619102,0.00441635702990427,0.0185986026939162,0.00345224395857307,0,0.00735200503006254,0.0207134637514384,0.0112441292326858,0.030182798270191,0.0074680958552068,0.00667725198283854,0.00825893972757506,0.00741629403424583,0.00663091528983206,0.0082016727786596
2020-05-07,"Chubut","Argentina","AR","ARG",0.00152468076996379,0.000468956058037387,0.00258040548189019,0.00539568345323741,0,0.0114848674407173,0.00359712230215827,0,0.00857341347465875,0.0143884892086331,0.00448994843415623,0.02428702998311,0.00164665523156089,0.00118120603041818,0.0021121044327036,0.00162888557078865,0.00116845510521258,0.00208931603636472
2020-05-07,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00169327527818094,0.000969676192094839,0.00241687436426704,0.00446760982874162,0.000900837400275039,0.00803438225720821,0.00148920327624721,0,0.00355155844171409,0.0104244229337305,0.00499241268927261,0.0158564331781883,0.0024442538593482,0.00207835173348694,0.00281015598520946,0.00242547310827199,0.00206343606708824,0.00278751014945574
2020-05-07,"Córdoba","Argentina","AR","ARG",0.00233941921375172,0.00166416293035216,0.00301467549715127,0.00288808664259928,0.000889673542076405,0.00488649974312215,0.00180505415162455,0.000224312097580085,0.00338579620566901,0.011913357400722,0.00787297188015763,0.0159537429212864,0.00287195631312608,0.00259637185565477,0.00314754077059739,0.00286125963711853,0.00258768480412192,0.00313483447011513
2020-05-07,"Corrientes","Argentina","AR","ARG",0.0118737800910865,0.00916619649676539,0.0145813636854077,0.00692520775623269,0.000876161929597796,0.0129742535828676,0,0,0,0.0138504155124654,0.00532565295159113,0.0223751780733396,0.00400548118477917,0.00336999009266072,0.00464097227689762,0.0039832285115304,0.00335126086583506,0.00461519615722574
2020-05-07,"Entre Ríos","Argentina","AR","ARG",0.00119525313753949,0.000569527046228095,0.00182097922885088,0.000790513833992095,0,0.00233927995419518,0.000790513833992095,0,0.00233927995419518,0.0134387351778656,0.00709355357879666,0.0197839167769346,0.00204302367503906,0.00170001275574232,0.00238603459433579,0.00203170050344343,0.00169058873879001,0.00237281226809686
2020-05-07,"Formosa","Argentina","AR","ARG",0.000304321363359708,0,0.000900689510770312,0.0087463556851312,0,0.0186002295063514,0.00583090379008746,0,0.013888381231427,0.0291545189504373,0.0113500498728493,0.0469589880280253,0.0041743195859075,0.00323157333115317,0.00511706584066182,0.00413770274743462,0.00320320901632192,0.00507219647854732
2020-05-07,"Islas Malvinas","Argentina","AR","ARG",0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-07,"Jujuy","Argentina","AR","ARG",0.00167714884696017,0.000515940332787053,0.00283835736113328,0.00632911392405063,0,0.0134683486232502,0.00421940928270042,0,0.0100547547926894,0.0210970464135021,0.00815986795990342,0.0340342248671008,0.00521618647866661,0.00431490474294255,0.00611746821439068,0.0052007740686986,0.00430563823529042,0.00609590990210678
2020-05-07,"La Pampa","Argentina","AR","ARG",0.00165094339622642,0.000428939866448925,0.00287294692600391,0,0,0,0,0,0,0.0131578947368421,0.00170083092081704,0.0246149585528672,0.00119796346211441,0.000718974228190168,0.00167695269603864,0.00119165839126117,0.000715188649422732,0.00166812813309961
2020-05-07,"La Rioja","Argentina","AR","ARG",0.00494596079868108,0.00308498719843558,0.00680693439892657,0.00707964601769911,0.000166323059270402,0.0139929689761278,0.00353982300884956,0,0.00843698662882989,0.0230088495575221,0.010646055511692,0.0353716436033522,0.0192030564026945,0.017645905544484,0.020760207260905,0.0192030564026945,0.017645905544484,0.020760207260905
2020-05-07,"Mendoza","Argentina","AR","ARG",0.00148091268100044,0.000922733227060222,0.00203909213494066,0.0028312570781427,0.000353112030775556,0.00530940212550983,0.00169875424688562,0,0.0036194068785508,0.0124575311438279,0.00728448177782167,0.017630580509834,0.00356610257407768,0.00318203362362322,0.00395017152453214,0.00462027764645206,0.00418458891036423,0.00505596638253989
2020-05-07,"Misiones","Argentina","AR","ARG",0.00145137880986938,0.00066298754983407,0.00223977006990468,0.00703517587939699,0.00184190516321077,0.0122284465955832,0.00402010050251256,8.84012240430811e-05,0.00795179978098205,0.0170854271356784,0.00903336054253554,0.0251374937288212,0.00499049885794353,0.00438541022918322,0.00559558748670384,0.00495425382483581,0.00435470077790421,0.0055538068717674
2020-05-07,"Neuquén","Argentina","AR","ARG",0.00127918132395267,0.0003933373012129,0.00216502534669244,0.00307692307692308,0,0.00733467699067357,0.00307692307692308,0,0.00733467699067357,0.0123076923076923,0.00383169981093753,0.0207836848044471,0.00297294910664351,0.00239401604812629,0.00355188216516073,0.00294083391567668,0.00236814554045958,0.00351352229089378
2020-05-07,"Río Negro","Argentina","AR","ARG",0.00359389038634322,0.00215864721888733,0.0050291335537991,0.00738007380073801,0.00149672407325488,0.0132634235282211,0.002460024600246,0,0.00586518596782167,0.011070110701107,0.00387791407929712,0.0182623073229169,0.00464622641509434,0.0039989286893381,0.00529352414085058,0.00460592457506254,0.00396422858482224,0.00524762056530285
2020-05-07,"Salta","Argentina","AR","ARG",0.000312728030855832,0,0.000666551271015748,0.00610376398779247,0.00123475337318963,0.0109727746023953,0.00508646998982706,0.000639417620284943,0.00953352235936918,0.0233977619532045,0.0139480765829745,0.0328474473234345,0.00188679245283019,0.00151358605105003,0.00225999885461034,0.00188294969834377,0.00151050267410633,0.00225539672258121
2020-05-07,"San Juan","Argentina","AR","ARG",0.00168249008532628,0.000801905799618051,0.00256307437103451,0.00306748466257669,0,0.00653327865072833,0.00204498977505112,0,0.0048762495287416,0.0173824130879346,0.009191619844606,0.0255732063312631,0.00186349871884463,0.00149107567792065,0.00223592175976862,0.00185206621136706,0.00148192585462695,0.00222220656810716
2020-05-07,"San Luis","Argentina","AR","ARG",0.0235849056603774,0.0190171856312228,0.0281526256895319,0.0051150895140665,0,0.0121859578978902,0.0051150895140665,0,0.0121859578978902,0.0153452685421995,0.00316129506664017,0.0275292420177588,0.0056067475988494,0.00458489263035231,0.00662860256734648,0.00556361877116594,0.00454960223625435,0.00657763530607753
2020-05-07,"Santa Cruz","Argentina","AR","ARG",0,0,0,0.0134020618556701,0.00922416698718404,0.0175799567241562,0.00549828178694158,0.0028115899099867,0.00818497366389646,0.0254295532646048,0.0197097962358399,0.0311493102933697,0.0161304054540811,0.0154985322497649,0.0167622786583972,0.0160406606048395,0.0154129111569874,0.0166684100526916
2020-05-07,"Santa Fe","Argentina","AR","ARG",0.00058055152394775,0.000312433193680513,0.000848669854214987,0.0036979969183359,0.00160956888280569,0.00578642495386612,0.00215716486902928,0.000560868662676518,0.00375346107538203,0.00770416024653313,0.0046958406032926,0.0107124798897737,0.00192840856471305,0.00172023286127941,0.0021365842681467,0.00191354721634134,0.00170697428835715,0.00212012014432554
2020-05-07,"Santiago del Estero","Argentina","AR","ARG",0.0010366991499067,0.000128480118521286,0.00194491818129211,0,0,0,0,0,0,0.0168776371308017,0.00528136147759717,0.0284739127840062,0.0020115058132518,0.00145451613392753,0.00256849549257607,0.00199449519326658,0.00144221107931669,0.00254677930721648
2020-05-07,"Tierra del Fuego","Argentina","AR","ARG",0.000471698113207547,0,0.0013959913558298,0,0,0,0,0,0,0.0198019801980198,0.000589491384268708,0.0390144690117709,0.00835445414437248,0.0066260336784342,0.0100828746103108,0.00831309546048944,0.00659319566659601,0.0100329952543829
2020-05-07,"Tucumán","Argentina","AR","ARG",0.00117924528301887,0.000538590103499623,0.00181990046253811,0.00691443388072602,0.00213965724110998,0.011689210520342,0.00518582541054451,0.00104715025863912,0.0093245005624499,0.0216076058772688,0.0132295882388677,0.0299856235156699,0.00669028590261185,0.00604169314801939,0.0073388786572043,0.00667558921459816,0.0060307943120207,0.00732038411717562
2020-05-08,"-99","Argentina","AR","ARG",0.000509943906170321,1.03354959282567e-05,0.00100955231641239,0.00368248772504092,0.00277483857321373,0.00459013687686811,0.00245499181669394,0.00171344300296166,0.00319654063042622,0.0123918634556932,0.0107341513479057,0.0140495755634808,0.00347243562165816,0.00283330778981666,0.00411156345349967,0.00297972854805753,0.0028673355491565,0.00309212154695856
2020-05-08,"Buenos Aires","Argentina","AR","ARG",0.00114973207136551,0.000848777517804371,0.00145068662492665,0.00375657400450789,0.00228679252756232,0.00522635548145346,0.00240420736288505,0.00122758438059343,0.00358083034517667,0.0126220886551465,0.00993994905719963,0.0153042282530934,0.00232195628876693,0.00215195809099586,0.00249195448653799,0.00273155701592319,0.00255909132781068,0.00290402270403569
2020-05-08,"Catamarca","Argentina","AR","ARG",0.000309310238168883,0,0.000915453400134113,0.00903614457831325,0,0.019215013969276,0.00602409638554217,0,0.0143477295751317,0.0210843373493976,0.00563066621277549,0.0365380084860197,0.000709765186017626,0.000308327645573622,0.00111120272646163,0.000681973175721755,0.000296249211397041,0.00106769714004647
2020-05-08,"Chaco","Argentina","AR","ARG",0.00253779101842657,0.00150196156877527,0.00357362046807787,0.00960614793467819,0.0036809709203902,0.0155313249489662,0.00288184438040346,0,0.00613819605376026,0.0201729106628242,0.0116324414785708,0.0287133798470777,0.00638008169616806,0.00569182958308444,0.00706833380925168,0.00661105849785095,0.00593322123597737,0.00728889575972453
2020-05-08,"Chubut","Argentina","AR","ARG",0.00196540880503145,0.000748455861964014,0.00318236174809888,0.00460122699386503,0,0.00979591744377072,0.00306748466257669,0,0.00731219807486521,0.0122699386503067,0.00381978463536601,0.0207200926652475,0.00178521961279202,0.00132619313047321,0.00224424609511083,0.00167843500405139,0.00124684254419439,0.0021100274639084
2020-05-08,"Ciudad Autónoma de Buenos Aires","Argentina","AR","ARG",0.00137722076848919,0.000774054021420403,0.00198038751555797,0.00494743351886209,0.00152759124317284,0.00836727579455134,0.00185528756957328,0,0.00395275610069213,0.0111317254174397,0.00601792769284343,0.016245523142036,0.00242606436981659,0.00207594668668648,0.00277618205294671,0.00224729622173323,0.00192977756035254,0.00256481488311391
2020-05-08,"Córdoba","Argentina","AR","ARG",0.00120342115442472,0.000757944202025368,0.00164889810682408,0.00311429461227032,0.00118707826983367,0.00504151095470697,0.00218000622858922,0.000566825941302528,0.00379318651587592,0.0115228900654002,0.00783148285734021,0.0152142972734602,0.00256294674480005,0.00231147517904391,0.0028144183105562,0.0026339669781858,0.00239011182244517,0.00287782213392644
2020-05-08,"Corrientes","Argentina","AR","ARG",0.00131636682755595,0.000572066236606791,0.0020606674185051,0.00559284116331096,0.000704317795876993,0.0104813645307449,0,0,0,0.0123042505592841,0.00507790863106264,0.0195305924875056,0.0036024676903679,0.00304527614783156,0.00415965923290424,0.0034689906083425,0.00293899203601051,0.00399898918067449
2020-05-08,"Entre Ríos","Argentina","AR","ARG",0.000959385992964503,0.000416832687846107,0.0015019392980829,0.000666222518321119,0,0.00197155962004741,0.000666222518321119,0,0.00197155962004741,0.0139906728847435,0.00804887933849444,0.0199324664309926,0.00184795854145185,0.00153992421112283,0.00215599287178087,0.00186287713821793,0.00156303231832477,0.00216272195811109
2020-05-08,"Formosa","Argentina","AR","ARG",0.0269541778975741,0.021985458342236,0.0319228974529123,0.0119047619047619,0.00153226757838859,0.0222772562311352,0.00952380952380952,0.000235197645510637,0.0188124214021084,0.030952380952381,0.0143892270915495,0.0475155348132124,0.00881493586886545,0.00752569334557417,0.0101041783921567,0.00833070653397577,0.00713526732651086,0.00952614574144069
2020-05-08,"Islas Malvinas","Argentina","AR","ARG",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0157232704402516,0.00205024625527756,0.0293962946252256
2020-05-08,"Jujuy","Argentina","AR","ARG",0.000230096640589047,0,0.000681025881500954,0.00539568345323741,0,0.0114848674407173,0.00359712230215827,0,0.00857341347465875,0.0233812949640288,0.0108207785728415,0.0359418113552161,0.00456957547169811,0.00376712440580429,0.00537202653759194,0.00445969125214408,0.00369478073450225,0.00522460176978591
2020-05-08,"La Pampa","Argentina","AR","ARG",0.000355998576005696,0,0.00105361875446467,0,0,0,0,0,0,0.0115473441108545,0.00148444466111521,0.0216102435605938,0.00118517113871243,0.000720867973396677,0.00164947430402818,0.00108937208592967,0.000662578733580852,0.00151616543827849
2020-05-08,"La Rioja","Argentina","AR","ARG",0.00640797436810253,0.00432145867641281,0.00849449005979225,0.00745156482861401,0.000944480612276025,0.013958649044952,0.00447093889716841,0,0.00951886710112093,0.022354694485842,0.0111690281593873,0.0335403608122967,0.0180199279202883,0.0165851192417844,0.0194547365987922,0.017175733987647,0.0158233728399583,0.0185280951353357
2020-05-08,"Mendoza","Argentina","AR","ARG",0.000727688549300899,0.000346647695930497,0.0011087294026713,0.00234852043212776,0.00029240800844236,0.00440463285581316,0.00140911225927666,0,0.00300251975672206,0.0122123062470643,0.0075468845024678,0.0168777279916609,0.0027917311581886,0.0024730613235352,0.003110400992842,0.00395344902811045,0.00358644353229522,0.00432045452392568
2020-05-08,"Misiones","Argentina","AR","ARG",0.00150943396226415,0.000719355589964984,0.00229951233456332,0.00854700854700855,0.003272302122559,0.0138217149714581,0.00427350427350427,0.000535693914938788,0.00801131463206976,0.0162393162393162,0.00899689533845526,0.0234817371401772,0.0043716229212933,0.00383090668040387,0.00491233916218273,0.00443856222864245,0.00391513285535836,0.00496199160192653
2020-05-08,"Neuquén","Argentina","AR","ARG",0.00332963374028857,0.00190792484652275,0.00475134263405438,0.00390117035110533,0,0.00830705977681511,0.00390117035110533,0,0.00830705977681511,0.011703511053316,0.0041022327734306,0.0193047893332014,0.00312278583987194,0.00256259288025064,0.00368297879949324,0.00300115618311973,0.00246941034413835,0.0035329020221011
2020-05-08,"Río Negro","Argentina","AR","ARG",0.00160889278923504,0.000658880538459136,0.00255890504001095,0.00636942675159236,0.00128917439013192,0.0114496791130528,0.00212314225053079,0,0.00506248791322018,0.0106157112526539,0.00407116271488401,0.0171602597904238,0.00452044025157233,0.00390602805925004,0.00513485244389462,0.00419287211740042,0.00362426059575303,0.00476148363904781
2020-05-08,"Salta","Argentina","AR","ARG",0.000841245042663141,0.000218315628863402,0.00146417445646288,0.00613496932515337,0.00160416640570862,0.0106657722445981,0.00525854513584575,0.00106198761377847,0.00945510265791303,0.0245398773006135,0.0155625673016876,0.0335171872995394,0.00131759249499315,0.00101959523455314,0.00161558975543316,0.00173936090910597,0.00140695776683928,0.00207176405137266
2020-05-08,"San Juan","Argentina","AR","ARG",0.00370193455935037,0.00240119417256265,0.00500267494613809,0.00351802990325418,7.64936832964749e-05,0.00695956612321188,0.00175901495162709,0,0.00419469547068074,0.0158311345646438,0.00857577918454237,0.0230864899447452,0.00214771295195158,0.00176544774551445,0.00252997815838871,0.00210935423863938,0.0017428852528137,0.00247582322446507
2020-05-08,"San Luis","Argentina","AR","ARG",0.00153576129881527,0.000398948256407018,0.00267257434122352,0.00628930817610063,0,0.013383784123693,0.00419287211740042,0,0.00999159460646785,0.0188679245283019,0.006657951524669,0.0310778975319348,0.00505390835579515,0.00415195390574167,0.00595586280584862,0.00483589662280006,0.00397985962521671,0.00569193362038342
2020-05-08,"Santa Cruz","Argentina","AR","ARG",0.00388457269700333,0.00185370253127264,0.00591544286273402,0.0130960376091336,0.00901290817234007,0.0171791670459272,0.00537273337810611,0.00274722402765181,0.00799824272856041,0.0258562793821357,0.020156208216609,0.0315563505476623,0.0154911926477755,0.0148525208472614,0.0161298644482897,0.0157624330795171,0.0151472272714829,0.0163776388875513
2020-05-08,"Santa Fe","Argentina","AR","ARG",0.00165669581224114,0.00121519252620731,0.00209819909827497,0.00362506473329881,0.00172961951802122,0.0055205099485764,0.00207146556188503,0.000637527028277832,0.00350540409549223,0.00906266183324702,0.00607388877194649,0.0120514348945476,0.0018444689444726,0.00165223450551548,0.00203670338342973,0.00187261339578638,0.0016852478140633,0.00205997897750946
2020-05-08,"Santiago del Estero","Argentina","AR","ARG",0.00116708811515269,0.000233785389032045,0.00210039084127334,0,0,0,0,0,0,0.0175131348511384,0.0067540493384424,0.0282722203638343,0.00176774053898048,0.00127321995560245,0.00226226112235851,0.00185369083085071,0.00136863862733057,0.00233874303437085
2020-05-08,"Tierra del Fuego","Argentina","AR","ARG",0.000509943906170321,0,0.00150916072665445,0,0,0,0,0,0,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.00736102885184872,0.00581995786044153,0.00890209984325591,0.00710507618220573,0.00564240326403066,0.0085677491003808
2020-05-08,"Tucumán","Argentina","AR","ARG",0.00200722601364914,0.00112841990237191,0.00288603212492636,0.00743494423791822,0.00284396533161283,0.0120259231442236,0.00520446096654275,0.00135905902506592,0.00904986290801958,0.0223048327137546,0.0144128128752636,0.0301968525522457,0.00619967433036048,0.00560505025844617,0.00679429840227479,0.00602257412398922,0.0054543889994256,0.00659075924855284
2020-05-09,"-99","Argentina","AR","ARG",0.000838574423480084,0.000167868861872354,0.00150927998508781,0.00359116022099448,0.0026168438791527,0.00456547656283625,0.00234806629834254,0.00155973546697879,0.0031363971297063,0.012292817679558,0.0104980690258223,0.0140875663332937,0.00314910197219183,0.00258180702746995,0.0037163969169137,0.00297075014056146,0.00284877705690624,0.00309272322421668
