"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Western Visayas","Philippines","PH","PHL",0.0033167495854063,0,0.00790581614412625,0,0,0,0.00829187396351575,0.0010540549852164,0.0155296929418151,0.00350449012797647,0.0028565996552134,0.00415238060073954
2020-05-06,"Zamboanga Peninsula","Philippines","PH","PHL",0.0045662100456621,0,0.0134953610091465,0,0,0,0.0091324200913242,0,0.0217311505186719,0.0105970535021969,0.00873424907254878,0.0124598579318451
2020-05-07,"-99","Philippines","PH","PHL",0.00462396300829593,0.00307330304414331,0.00617462297244856,0.00190398476812186,0.00090758480279557,0.00290038473344814,0.0161838705290358,0.0132997462204316,0.0190679948376399,0.00548069511506624,0.00524836328506536,0.00571302694506712
2020-05-07,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0428571428571429,0,0.0903030833379,0.0428571428571429,0,0.0903030833379,0.0857142857142857,0.0201350058689439,0.151293565559628,0.0347708894878706,0.0288758836128543,0.0406658953628869
2020-05-07,"Bicol Region","Philippines","PH","PHL",0.00815217391304348,0,0.0173393792393092,0.00271739130434783,0,0.00803613907183176,0.00815217391304348,0,0.0173393792393092,0.00425553732567678,0.00334197664605501,0.00516909800529856
2020-05-07,"Cagayan Valley","Philippines","PH","PHL",0.00465116279069767,0,0.0137460493783047,0.00465116279069767,0,0.0137460493783047,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.011072725662149,0.00914240347774703,0.013003047846551
2020-05-07,"Calabarzon","Philippines","PH","PHL",0.00257466529351184,0.000320820192429708,0.00482851039459398,0.00205973223480947,4.33115926090724e-05,0.00407615287700988,0.0154479917610711,0.00996296407571753,0.0209330194464246,0.00371507971332456,0.00334273472016471,0.0040874247064844
2020-05-07,"Caraga","Philippines","PH","PHL",0.00613496932515337,0,0.0181223470894496,0.00613496932515337,0,0.0181223470894496,0.0184049079754601,0,0.0390390921736008,0.00395993477754484,0.002631515805487,0.00528835374960268
2020-05-07,"Central Luzon","Philippines","PH","PHL",0.00266075388026608,0.000534580753909387,0.00478692700662276,0.00133037694013304,0,0.00283481077486924,0.012860310421286,0.00820991533944472,0.0175107055031273,0.00341138814016173,0.00307971547943859,0.00374306080088486
2020-05-07,"Central Visayas","Philippines","PH","PHL",0.00132100396301189,0,0.00315057877096234,0,0,0,0.0151915455746367,0.00903039223074004,0.0213526989185334,0.00742221666874922,0.00682755386831728,0.00801687946918116
2020-05-07,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0141242937853107,0.00183177406646894,0.0264168135041525,0.00246569468267581,0.00175403494892817,0.00317735441642346
2020-05-07,"Davao Region","Philippines","PH","PHL",0.00122549019607843,0,0.00362593462996312,0.00122549019607843,0,0.00362593462996312,0.00980392156862745,0.00304365958366835,0.0165641835535865,0.00547030735709981,0.00477430181950145,0.00616631289469816
2020-05-07,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.0117647058823529,0,0.0249989371033066,0.00111424751151389,0.000550685067785529,0.00167780995524225
2020-05-07,"Ilocos Region","Philippines","PH","PHL",0.00554016620498615,0,0.0131970051165315,0.00277008310249307,0,0.00819182124774365,0.00831024930747922,0,0.0176748535599326,0.00314465408805031,0.00235021351324898,0.00393909466285165
2020-05-07,"Mimaropa","Philippines","PH","PHL",0.00632911392405063,0,0.018694631150223,0,0,0,0.0189873417721519,0,0.0402681901290481,0.00180266794856387,0.000891231481563554,0.0027141044155642
2020-05-07,"National Capital Region","Philippines","PH","PHL",0.00218420094648708,0.000438418007889813,0.00392998388508434,0.0018201674554059,0.000226202278205744,0.00341413263260605,0.0192937750273025,0.0141498239156253,0.0244377261389797,0.00515268621656437,0.00478437986886548,0.00552099256426326
2020-05-07,"Northern Mindanao","Philippines","PH","PHL",0.0016025641025641,0,0.0047410142161428,0.0016025641025641,0,0.0047410142161428,0.0144230769230769,0.00506837359243774,0.0237777802537161,0.00330112965262425,0.00268243066305941,0.00391982864218908
2020-05-07,"Soccsksargen","Philippines","PH","PHL",0.00813008130081301,0,0.0193516957029129,0.00813008130081301,0,0.0193516957029129,0.0121951219512195,0,0.0259105445791099,0.00646900269541779,0.00509009088702682,0.00784791450380876
2020-05-07,"Western Visayas","Philippines","PH","PHL",0.00529801324503311,0.000119827465104709,0.0104761990249615,0.00132450331125828,0,0.00391876233783263,0.0119205298013245,0.00417915076563074,0.0196619088370183,0.00332375359240285,0.00275981976780139,0.00388768741700431
2020-05-07,"Zamboanga Peninsula","Philippines","PH","PHL",0.00393700787401575,0,0.0116381967826321,0,0,0,0.0078740157480315,0,0.0187435962740842,0.00958252859901946,0.00793685953034415,0.0112281976676948
2020-05-08,"-99","Philippines","PH","PHL",0.00437431651304484,0.00275762437952028,0.0059910086465694,0.00187470707701922,0.000815005898521334,0.0029344082555171,0.0143727542571473,0.0114570026236593,0.0172885058906354,0.00496789225772643,0.00473078610235253,0.00520499841310034
2020-05-08,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.075,0.0172828875369645,0.132717112463035,0.0306603773584906,0.0254712791138635,0.0358494756031177
2020-05-08,"Bicol Region","Philippines","PH","PHL",0.00666666666666667,0,0.0141853831599922,0.00222222222222222,0,0.00657285563461998,0.00666666666666667,0,0.0141853831599922,0.0039832285115304,0.00318384564435777,0.00478261137870303
2020-05-08,"Cagayan Valley","Philippines","PH","PHL",0.00389105058365759,0,0.0115025179319214,0.00389105058365759,0,0.0115025179319214,0.0155642023346304,0.000430727382556725,0.030697677286704,0.00947095819459859,0.00783801667190261,0.0111038997172946
2020-05-08,"Calabarzon","Philippines","PH","PHL",0.00263736263736264,0.000529856428967098,0.00474486884575818,0.00175824175824176,3.67119285891661e-05,0.00347977158789435,0.0158241758241758,0.0106961017873591,0.0209522498609926,0.0034691025257063,0.00313671663299005,0.00380148841842255
2020-05-08,"Caraga","Philippines","PH","PHL",0.0053475935828877,0,0.0158006225361199,0.0053475935828877,0,0.0158006225361199,0.0213903743315508,0.000653599032232097,0.0421271496308695,0.00367159612442631,0.00247443391472466,0.00486875833412797
2020-05-08,"Central Luzon","Philippines","PH","PHL",0.00265352539802881,0.000690412175482745,0.00461663862057488,0.00113722517058378,0,0.00242336101268011,0.0121304018195603,0.00795307841688272,0.0163077252222378,0.00356338139698948,0.00325002927533339,0.00387673351864557
2020-05-08,"Central Visayas","Philippines","PH","PHL",0.00172612197928654,0,0.00367769048002988,0.000575373993095512,0,0.00170276182235766,0.0143843498273878,0.00878648871996052,0.0199822109348151,0.00704417032303019,0.00650330297504283,0.00758503767101755
2020-05-08,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0143198090692124,0.00294412014200321,0.0256954979964216,0.00239808153477218,0.00175324039182337,0.003042922677721
2020-05-08,"Davao Region","Philippines","PH","PHL",0.00105485232067511,0,0.00312123415137936,0.00105485232067511,0,0.00312123415137936,0.00843881856540084,0.0026158491998001,0.0142617879310016,0.00528541226215645,0.00465073452377546,0.00592009000053744
2020-05-08,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.0135135135135135,0.000360297703337561,0.0266667293236895,0.00115912164337691,0.000623955035392107,0.00169428825136171
2020-05-08,"Ilocos Region","Philippines","PH","PHL",0.00465116279069767,0,0.0110822187709172,0.00232558139534884,0,0.00687833402346949,0.00930232558139535,0.000228713611433888,0.0183759375513568,0.0029095397637101,0.00220862097665745,0.00361045855076276
2020-05-08,"Mimaropa","Philippines","PH","PHL",0.00529100529100529,0,0.0156337143801307,0,0,0,0.0211640211640212,0.000644309939371659,0.0416837323886707,0.00190686471296668,0.00105026740159337,0.00276346202433999
2020-05-08,"National Capital Region","Philippines","PH","PHL",0.00221589110477999,0.000576185894853217,0.00385559631470677,0.00189933523266857,0.000381022399793189,0.00341764806554394,0.0186767964545742,0.0139558344526018,0.0233977584565466,0.00470650227840218,0.00437824778884435,0.00503475676796002
2020-05-08,"Northern Mindanao","Philippines","PH","PHL",0.0027027027027027,0,0.00644332355188215,0.00135135135135135,0,0.00399816113087744,0.0148648648648649,0.00614598651602427,0.0235837432137055,0.00327248555504423,0.00270649515121894,0.00383847595886952
2020-05-08,"Soccsksargen","Philippines","PH","PHL",0.00706713780918728,0,0.0168268406693204,0.00706713780918728,0,0.0168268406693204,0.0106007067137809,0,0.0225325648386388,0.00615549310852402,0.0049015545774527,0.00740943163959534
2020-05-08,"Western Visayas","Philippines","PH","PHL",0.00458715596330275,0.00010214796502935,0.00907216396157615,0.00114678899082569,0,0.00339316494219671,0.0114678899082569,0.00440102162829284,0.0185347581882209,0.00553920720096936,0.00486254868506565,0.00621586571687307
2020-05-08,"Zamboanga Peninsula","Philippines","PH","PHL",0.00689655172413793,0,0.0164214936378692,0,0,0,0.00689655172413793,0,0.0164214936378692,0.0111255692908263,0.00946734660455221,0.0127837919771004
2020-05-09,"-99","Philippines","PH","PHL",0.00529680365296804,0.00337411163560203,0.00721949567033404,0.00237442922374429,0.00108523179752321,0.00366362664996538,0.0144292237442922,0.0112704288898151,0.0175880185987694,0.00503375454388091,0.00477566994072968,0.00529183914703214
2020-05-09,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0319148936170213,0,0.0674483647469309,0.0319148936170213,0,0.0674483647469309,0.074468085106383,0.0213961458702687,0.127540024342497,0.0260939381774388,0.0216672943613105,0.0305205819935671
2020-05-09,"Bicol Region","Philippines","PH","PHL",0.00588235294117647,0,0.0125191331287662,0.00196078431372549,0,0.00580008138895919,0.00588235294117647,0,0.0125191331287662,0.00377358490566038,0.00304264586705257,0.00450452394426818
2020-05-09,"Cagayan Valley","Philippines","PH","PHL",0.00348432055749129,0,0.0103015555177002,0.00348432055749129,0,0.0103015555177002,0.0174216027874564,0.00228477736014906,0.0325584282147638,0.00873882820258193,0.0072545737019086,0.0102230827032553
2020-05-09,"Calabarzon","Philippines","PH","PHL",0.002321083172147,0.000466020587281986,0.00417614575701202,0.00154738878143133,3.21493351452722e-05,0.0030626282277174,0.0150870406189555,0.0103878964095542,0.0197861848283569,0.00363013598372294,0.00331124632304592,0.00394902564439996
2020-05-09,"Caraga","Philippines","PH","PHL",0.00934579439252336,0,0.0222374994005237,0.00467289719626168,0,0.0138101834915239,0.0186915887850467,0.000546166735749937,0.0368370108343435,0.00321917195743539,0.00216928907574431,0.00426905483912647
2020-05-09,"Central Luzon","Philippines","PH","PHL",0.00266755585195065,0.000821535042296639,0.00451357666160466,0.00133377792597533,2.75715438066355e-05,0.00263998430814401,0.0113371123707903,0.00754801993820105,0.0151262048033795,0.00348233506394833,0.00319181254371302,0.00377285758418365
2020-05-09,"Central Visayas","Philippines","PH","PHL",0.00251889168765743,0.000313808786253876,0.00472397458906098,0.00151133501259446,0,0.00322024731714159,0.0146095717884131,0.00933131216064568,0.0198878314161805,0.00737564322469983,0.00685795298710231,0.00789333346229734
2020-05-09,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0127931769722814,0.00262238087676389,0.022963973067799,0.00214132762312634,0.00156545319535545,0.00271720205089722
2020-05-09,"Davao Region","Philippines","PH","PHL",0.00274725274725275,0,0.00585173156327727,0.00183150183150183,0,0.00436746172163248,0.00824175824175824,0.00287947665044316,0.0136040398330733,0.00555651722347239,0.0049503558020712,0.00616267864487358
2020-05-09,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.0116959064327485,0.000301353827776515,0.0230904590377206,0.00139143986196917,0.000846385060426136,0.0019364946635122
2020-05-09,"Ilocos Region","Philippines","PH","PHL",0.0040650406504065,0,0.00968733365099207,0.00203252032520325,0,0.00601213645951653,0.0101626016260163,0.00130023076957858,0.0190249724824539,0.00265691182133231,0.00203084170007991,0.0032829819425847
2020-05-09,"Mimaropa","Philippines","PH","PHL",0.00480769230769231,0,0.0142079175778743,0,0,0,0.0192307692307692,0.000567051054443889,0.0378944874070946,0.00255218302798286,0.00160806566711263,0.00349630038885309
2020-05-09,"National Capital Region","Philippines","PH","PHL",0.00250347705146036,0.000869950694267825,0.0041370034086529,0.0019471488178025,0.000506112301408474,0.00338818533419653,0.0169680111265647,0.0127462083708894,0.0211898138822399,0.0054509675993644,0.00511994708170939,0.00578198811701942
2020-05-09,"Northern Mindanao","Philippines","PH","PHL",0.00230149597238205,0,0.0054874754421999,0.00115074798619102,0,0.00340487450819445,0.0126582278481013,0.00522532574509878,0.0200911299511038,0.00333347858294479,0.00280615768861214,0.00386079947727744
2020-05-09,"Soccsksargen","Philippines","PH","PHL",0.00615384615384615,0,0.0146562026100588,0.00615384615384615,0,0.0146562026100588,0.00923076923076923,0,0.0196278546678116,0.0054740274866061,0.00437045922258226,0.00657759575062994
2020-05-09,"Western Visayas","Philippines","PH","PHL",0.0050251256281407,0.000631570608387656,0.00941868064789375,0.00201005025125628,0,0.00479298543828425,0.0110552763819095,0.00455835873664428,0.0175521940271748,0.00544230586896748,0.00481438476472513,0.00607022697320983
2020-05-09,"Zamboanga Peninsula","Philippines","PH","PHL",0.00611620795107034,0,0.0145667222383756,0,0,0,0.00611620795107034,0,0.0145667222383756,0.00986671282672667,0.00839518203346009,0.0113382436199933
2020-05-10,"-99","Philippines","PH","PHL",0.00508062734702894,0.00300955410248262,0.00715170059157525,0.00220896841175171,0.000841373757404592,0.00357656306609883,0.0136956041528606,0.0103099785860563,0.0170812297196649,0.00392436077314514,0.0036735804942966,0.00417514105199369
2020-05-10,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0380952380952381,0.00148059333032892,0.0747098828601473,0.0761904761904762,0.0254452721558075,0.126935680225145,0.0278526504941599,0.0235293560015815,0.0321759449867384
2020-05-10,"Bicol Region","Philippines","PH","PHL",0.00671140939597315,0.000156456873605055,0.0132663619183413,0.00335570469798658,0,0.0079985789540008,0.00671140939597315,0.000156456873605055,0.0132663619183413,0.0032923895150057,0.00266066676317874,0.00392411226683266
2020-05-10,"Cagayan Valley","Philippines","PH","PHL",0.00305810397553517,0,0.00904270581958896,0.00305810397553517,0,0.00904270581958896,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.00795355587808418,0.0066270317724463,0.00928007998372206
2020-05-10,"Calabarzon","Philippines","PH","PHL",0.00239808153477218,0.000623721880422179,0.00417244118912219,0.0013703323055841,2.83517484162242e-05,0.00271231286275198,0.0154162384378212,0.0109468655789909,0.0198856112966515,0.00333802168741857,0.00305021056323608,0.00362583281160107
2020-05-10,"Caraga","Philippines","PH","PHL",0.00858369098712446,0,0.0204286945927743,0.00429184549356223,0,0.0126856374709475,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.00352748154224774,0.00247500778418663,0.00457995530030886
2020-05-10,"Central Luzon","Philippines","PH","PHL",0.00411160058737151,0.00196228430188101,0.00626091687286201,0.00146842878120411,0.000182263217788338,0.00275459434461988,0.0129221732745962,0.0091287350930772,0.0167156114561152,0.00340113296757215,0.00313168992178617,0.00367057601335813
2020-05-10,"Central Visayas","Philippines","PH","PHL",0.00227169468423444,0.000282766063805102,0.00426062330466378,0.00136301681054066,0,0.00290433569185363,0.0145388459791004,0.00953823819761068,0.0195394537605901,0.00772768298448446,0.00722449185055532,0.00823087411841361
2020-05-10,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0151515151515152,0.00473208728170958,0.0255709430213207,0.00215223473706866,0.00160824056506877,0.00269622890906854
2020-05-10,"Davao Region","Philippines","PH","PHL",0.00321027287319422,6.93171011464087e-05,0.00635122864524203,0.00160513643659711,0,0.00382791508071721,0.00802568218298555,0.00307140543372546,0.0129799589322456,0.00539950251774556,0.00484012993474955,0.00595887510074156
2020-05-10,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.0105263157894737,0.000265152134297102,0.0207874794446503,0.00125118862919774,0.00076103862208084,0.00174133863631464
2020-05-10,"Ilocos Region","Philippines","PH","PHL",0.00533807829181495,0,0.0113624276481296,0.00355871886120996,0,0.00848197724351761,0.00889679715302491,0.00113332110554264,0.0166602732005072,0.00249326145552561,0.00192590242296765,0.00306062048808356
2020-05-10,"Mimaropa","Philippines","PH","PHL",0.00431034482758621,0,0.0127402386319096,0,0,0,0.0172413793103448,0.000491428620803355,0.0339913299998863,0.00228702115494568,0.00144088146287532,0.00313316084701605
2020-05-10,"National Capital Region","Philippines","PH","PHL",0.00293901542983101,0.00127858686773249,0.00459944399192953,0.00195934361988734,0.000602943494759759,0.00331574374501492,0.0166544207690424,0.0127290900566462,0.0205797514814385,0.00562516217518627,0.00530962621675138,0.00594069813362116
2020-05-10,"Northern Mindanao","Philippines","PH","PHL",0.00204081632653061,0,0.00486630390716806,0.00102040816326531,0,0.00301935076294663,0.0142857142857143,0.00685618055924591,0.0217152480121827,0.00317042994123105,0.00268597344484963,0.00365488643761248
2020-05-10,"Soccsksargen","Philippines","PH","PHL",0.00536193029490617,0,0.0127731006458863,0.00536193029490617,0,0.0127731006458863,0.0107238605898123,0.000271171756513557,0.0211765494231111,0.00483140924579159,0.00386222031652658,0.0058005981750566
2020-05-10,"Western Visayas","Philippines","PH","PHL",0.0043859649122807,0.000550007764412143,0.00822192206014926,0.00175438596491228,0,0.0041836624308217,0.012280701754386,0.00588741730999189,0.01867398619878,0.00496524329692155,0.00440478007004086,0.00552570652380224
2020-05-10,"Zamboanga Peninsula","Philippines","PH","PHL",0.00835654596100279,0,0.0177731008988702,0,0,0,0.00835654596100279,0,0.0177731008988702,0.00898722867504073,0.00764626981626248,0.010328187533819
2020-05-11,"-99","Philippines","PH","PHL",0.00338696020321761,0.00147389027811109,0.00530003012832414,0.00169348010160881,0.00033958655668981,0.0030473736465278,0.0124188540784646,0.0087722411109756,0.0160654670459536,0.00444831771253816,0.00414672966097132,0.004749905764105
2020-05-11,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0707964601769911,0.0235063779861689,0.118086542367813,0.0258807814326265,0.0218594887567769,0.0299020741084761
2020-05-11,"Bicol Region","Philippines","PH","PHL",0.00748502994011976,0.00094883248282302,0.0140212273974165,0.0029940119760479,0,0.00713720827177488,0.00748502994011976,0.00094883248282302,0.0140212273974165,0.00327646593605242,0.00268119852101566,0.00387173335108918
2020-05-11,"Cagayan Valley","Philippines","PH","PHL",0.00277777777777778,0,0.00821455533142173,0.00277777777777778,0,0.00821455533142173,0.0166666666666667,0.00344240006406592,0.0298909332692674,0.00758933277116054,0.00635447723618994,0.00882418830613113
2020-05-11,"Calabarzon","Philippines","PH","PHL",0.00218340611353712,0.000567712701914324,0.00379909952515991,0.00124766063630692,2.57386662682857e-05,0.00246958260634556,0.0149719276356831,0.0107682491162448,0.0191756061551214,0.00315055400191157,0.00288375808643548,0.00341734991738767
2020-05-11,"Caraga","Philippines","PH","PHL",0.00790513833992095,0,0.0188175104724685,0.00395256916996047,0,0.0116841371653394,0.0237154150197628,0.0049658407479036,0.0424649892916221,0.00332075471698113,0.00234118295262334,0.00430032648133892
2020-05-11,"Central Luzon","Philippines","PH","PHL",0.00367647058823529,0.00175419627531141,0.00559874490115918,0.00131302521008403,0.000162884843144024,0.00246316557702404,0.0133928571428571,0.00974188627980256,0.0170438280059117,0.00324283108572796,0.00299407329041141,0.0034915888810445
2020-05-11,"Central Visayas","Philippines","PH","PHL",0.00290215588723051,0.000755370175151317,0.00504894159930971,0.00165837479270315,3.45454952245679e-05,0.00328220409018173,0.0140961857379768,0.00939153357542991,0.0188008379005237,0.00726956194419611,0.00680329767646816,0.00773582621192406
2020-05-11,"Cordillera Admin Region","Philippines","PH","PHL",0,0,0,0,0,0,0.0168067226890756,0.00647790586616109,0.0271355395119902,0.00219542460784626,0.00167797886416803,0.00271287035152448
2020-05-11,"Davao Region","Philippines","PH","PHL",0.00367107195301028,0.000459206414772149,0.00688293749124841,0.00146842878120411,0,0.0035020350954379,0.00881057268722467,0.00384762226356616,0.0137735231108832,0.00532741398446171,0.00479599263298604,0.00585883533593737
2020-05-11,"Eastern Visayas","Philippines","PH","PHL",0,0,0,0,0,0,0.00943396226415094,0.000232561493248209,0.0186353630350537,0.00134450768610227,0.000863714172048113,0.00182530120015643
2020-05-11,"Ilocos Region","Philippines","PH","PHL",0.004739336492891,0,0.0100895785148371,0.00315955766192733,0,0.00753147763250506,0.00947867298578199,0.00193032485622719,0.0170270211153368,0.00227613057801737,0.00176498612838346,0.00278727502765128
2020-05-11,"Mimaropa","Philippines","PH","PHL",0.004,0,0.011824160515134,0,0,0,0.016,0.000446231624071508,0.0315537683759285,0.0021974691217701,0.00139856589760961,0.00299637234593059
2020-05-11,"National Capital Region","Philippines","PH","PHL",0.0028754700287547,0.00131462437177916,0.00443631568573024,0.0019907100199071,0.000691431882745855,0.00328998815706835,0.0157044901570449,0.0120803456152741,0.0193286346988157,0.00534179536235039,0.00504948316660534,0.00563410755809544
2020-05-11,"Northern Mindanao","Philippines","PH","PHL",0.00189214758751183,0,0.00451200006857675,0.000946073793755913,0,0.00279946701028422,0.0141911069063387,0.00706068711311156,0.0213215266995658,0.00313569495959433,0.00267184139619065,0.00359954852299801
2020-05-11,"Soccsksargen","Philippines","PH","PHL",0.00719424460431655,0,0.015305812477587,0.00719424460431655,0,0.015305812477587,0.00959232613908873,0.000237213303662534,0.0189474389745149,0.00436462832461923,0.00349344430613576,0.0052358123431027
2020-05-11,"Western Visayas","Philippines","PH","PHL",0.00394011032308905,0.000493325301344893,0.0073868953448332,0.00157604412923562,0,0.00375856780285074,0.0126083530338849,0.00646944418893515,0.0187472618788348,0.00472443291901398,0.00420558531180426,0.0052432805262237
2020-05-11,"Zamboanga Peninsula","Philippines","PH","PHL",0.00757575757575758,0,0.0161158429967453,0,0,0,0.00757575757575758,0,0.0161158429967453,0.00876691442729179,0.0075057438164743,0.0100280850381093
2020-05-12,"-99","Philippines","PH","PHL",0.00431541781090624,0.00177072425934224,0.00686011136247024,0.00196155355041193,0.000243894771207866,0.00367921232961599,0.0125539427226363,0.00823169220733044,0.0168761932379422,0.00514241976115987,0.00476026170041816,0.00552457782190157
2020-05-12,"Bangsamoro Autonomous Region in Muslim Mindanao","Philippines","PH","PHL",0.031496062992126,0.00112044929797334,0.0618716766862786,0.031496062992126,0.00112044929797334,0.0618716766862786,0.062992125984252,0.0207387918745451,0.105245460093959,0.0231763482394889,0.0195818449702503,0.0267708515087276
2020-05-12,"Bicol Region","Philippines","PH","PHL",0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00269541778975741,0,0.00642596972807851,0.00673854447439353,0.000851992550256881,0.0126250963985302,0.00308099712270517,0.00253287587732442,0.00362911836808592
2020-05-12,"Cagayan Valley","Philippines","PH","PHL",0.00252525252525253,0,0.00746840332891861,0.00252525252525253,0,0.00746840332891861,0.0176767676767677,0.00469812927224364,0.0306554060812917,0.00718321999808447,0.00603782262302753,0.00832861737314142
2020-05-12,"Calabarzon","Philippines","PH","PHL",0.00257289879931389,0.000894132962147665,0.00425166463648012,0.00142938822184105,0.000177392980188458,0.00268138346349365,0.0145797598627787,0.0106076238317987,0.0185518958937588,0.00300761640990133,0.00275799659245623,0.00325723622734643
