"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Sagaing","Myanmar","MM","MMR",0.0177514792899408,0,0.0376597118556092,0.0236686390532544,0.000749937890556017,0.0465873402159529,0.0455509657251312,0.0412328729422715,0.0498690585079909
2020-05-08,"Shan","Myanmar","MM","MMR",0.0210526315789474,0.000639757461336585,0.0414655056965582,0.0368421052631579,0.0100570680267379,0.0636271424995778,0.0563058589870904,0.051803648665678,0.0608080693085027
2020-05-08,"Tanintharyi","Myanmar","MM","MMR",0.0588235294117647,0,0.123399965481497,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-05-08,"Yangon","Myanmar","MM","MMR",0.0127186009538951,0.00766265655746273,0.0177745453503274,0.0148383677795443,0.00938318946123577,0.0202935460978527,0.0201331499091247,0.0192608091548684,0.021005490663381
2020-05-09,"-99","Myanmar","MM","MMR",0.0456273764258555,0.031066707583619,0.060188045268092,0.0532319391634981,0.0375674032658307,0.0688964750611654,0.0466999204800116,0.0446698918620549,0.0487299490979683
2020-05-09,"Ayeyarwady","Myanmar","MM","MMR",0.0390625,0.00549873324089384,0.0726262667591062,0.03125,0.00110786748623449,0.0613921325137655,0.0992423116921706,0.0920996394738028,0.106384983910538
2020-05-09,"Bago","Myanmar","MM","MMR",0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0537735849056604,0.0489725795109109,0.0585745903004099
2020-05-09,"Chin","Myanmar","MM","MMR",0.208333333333333,0.0458559070242109,0.370810759642456,0.166666666666667,0.0175671546902369,0.315766178643096,0.0927672955974843,0.0768246154855863,0.108709975709382
2020-05-09,"Kachin","Myanmar","MM","MMR",0.0625,0.00945691871517947,0.115543081284821,0.075,0.0172828875369645,0.132717112463035,0.0341981132075472,0.028727824343431,0.0396684020716634
2020-05-09,"Kayah","Myanmar","MM","MMR",0,0,0,0.0689655172413793,0,0.161190370755064,0.00195185426154847,0,0.00415838812514777
2020-05-09,"Kayin","Myanmar","MM","MMR",0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0228104759222754,0.0178999350589013,0.0277210167856496
2020-05-09,"Magway","Myanmar","MM","MMR",0.0234375,0,0.0496463985896068,0.0234375,0,0.0496463985896068,0.0182736591888278,0.0150739074918788,0.0214734108857768
2020-05-09,"Mandalay","Myanmar","MM","MMR",0.00996677740863787,0.00203168279886121,0.0179018720184145,0.0116279069767442,0.00306421856852559,0.0201915953849628,0.0340319108522224,0.0320324560853638,0.036031365619081
2020-05-09,"Mon","Myanmar","MM","MMR",0.0392156862745098,0.00154609856716601,0.0768852739818536,0.0588235294117647,0.0131610935619975,0.104485965261532,0.0695523492415834,0.0627710650703203,0.0763336334128466
2020-05-09,"Naypyitaw","Myanmar","MM","MMR",0.0238095238095238,0,0.0504293647674021,0.0317460317460317,0.0011332930581487,0.0623587704339148,0.0492662473794549,0.044075509704224,0.0544569850546858
2020-05-09,"Rakhine","Myanmar","MM","MMR",0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.122012578616352,0.108876965486501,0.135148191746204
2020-05-09,"Sagaing","Myanmar","MM","MMR",0.0144927536231884,0,0.0307732740641129,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.038282745419743,0.0346922843253415,0.0418732065141444
2020-05-09,"Shan","Myanmar","MM","MMR",0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0401785714285714,0.0144617938809299,0.065895348976213,0.0481805929919137,0.0443284757629283,0.0520327102208992
2020-05-09,"Tanintharyi","Myanmar","MM","MMR",0.0634920634920635,0.0032786471838968,0.12370547980023,0.0793650793650794,0.0126173854413782,0.14611277328878,0.0658879904162923,0.0574732157607235,0.0743027650718611
2020-05-09,"Yangon","Myanmar","MM","MMR",0.012646793134598,0.0079921567427188,0.0173014295264772,0.013550135501355,0.00873433363630764,0.0183659373664024,0.0193132863419522,0.0185238881213027,0.0201026845626018
2020-05-10,"-99","Myanmar","MM","MMR",0.0458715596330275,0.02983783610442,0.061905283161635,0.0519877675840979,0.0349733623668859,0.0690021728013099,0.0522361984626136,0.0498830003379154,0.0545893965873117
2020-05-10,"Ayeyarwady","Myanmar","MM","MMR",0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.085670576236614,0.0794769286532968,0.0918642238199312
2020-05-10,"Bago","Myanmar","MM","MMR",0.0108695652173913,0,0.0258516430296108,0.0108695652173913,0,0.0258516430296108,0.0485175202156334,0.044229822519502,0.0528052179117648
2020-05-10,"Chin","Myanmar","MM","MMR",0.185185185185185,0.0386645518071352,0.331705818563235,0.148148148148148,0.014150752226828,0.282145544069468,0.0824598183088749,0.0682082713851945,0.0967113652325553
2020-05-10,"Kachin","Myanmar","MM","MMR",0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0693069306930693,0.0197757161717865,0.118838145214352,0.0281132075471698,0.0236630724471769,0.0325633426471627
2020-05-10,"Kayah","Myanmar","MM","MMR",0,0,0,0.0909090909090909,0,0.188993151269604,0.00343053173241852,0.000690297448930701,0.00617076601590635
2020-05-10,"Kayin","Myanmar","MM","MMR",0.04,0,0.0843489223791897,0.0266666666666667,0,0.0631280065277497,0.0211320754716981,0.0166609933169867,0.0256031576264095
2020-05-10,"Magway","Myanmar","MM","MMR",0.0196078431372549,0,0.0415771928286858,0.0196078431372549,0,0.0415771928286858,0.0186196623634558,0.0156678215089789,0.0215715032179327
2020-05-10,"Mandalay","Myanmar","MM","MMR",0.0116448326055313,0.00362264404011682,0.0196670211709458,0.0131004366812227,0.0045978887845783,0.0216029845778671,0.0320560773557199,0.0302388181075921,0.0338733366038479
2020-05-10,"Mon","Myanmar","MM","MMR",0.0403225806451613,0.00569883520117841,0.0749463260891442,0.0564516129032258,0.0158299671835797,0.0970732586228719,0.07288496652465,0.0666002585197662,0.0791696745295339
2020-05-10,"Naypyitaw","Myanmar","MM","MMR",0.0194805194805195,0,0.041308628328692,0.025974025974026,0.000852695603476027,0.0510953563445759,0.0406763048272482,0.0363907887545947,0.0449618208999017
2020-05-10,"Rakhine","Myanmar","MM","MMR",0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.153694968553459,0.139680300225873,0.167709636881045
2020-05-10,"Sagaing","Myanmar","MM","MMR",0.0127118644067797,0,0.0270047090923471,0.0169491525423729,0.000480651384390345,0.0334176537003554,0.0340425531914894,0.0308578696393258,0.0372272367436529
2020-05-10,"Shan","Myanmar","MM","MMR",0.0278884462151394,0.00751889587672575,0.0482579965535531,0.0398406374501992,0.0156445007152873,0.0640367741851111,0.0459294895888146,0.042372280926349,0.0494866982512801
2020-05-10,"Tanintharyi","Myanmar","MM","MMR",0.0547945205479452,0.00258877024107016,0.10700027085482,0.0821917808219178,0.0191865180220751,0.145197043621761,0.0581761006289308,0.0507493119694562,0.0656028892884054
2020-05-10,"Yangon","Myanmar","MM","MMR",0.0118953211736717,0.00766410597496713,0.0161265363723762,0.0122918318794607,0.00799153758079603,0.0165921261781255,0.0193638556389621,0.0186235063455816,0.0201042049323427
2020-05-11,"-99","Myanmar","MM","MMR",0.0448028673835125,0.027638397244183,0.0619673375228421,0.0519713261648745,0.0335541251779883,0.0703885271517608,0.0428444928819563,0.0405281970351381,0.0451607887287744
2020-05-11,"Ayeyarwady","Myanmar","MM","MMR",0.0355029585798817,0.00760403408667077,0.0634018830730926,0.029585798816568,0.00403967808729119,0.0551319195458449,0.0895943961134335,0.0836444942162052,0.0955442980106618
2020-05-11,"Bago","Myanmar","MM","MMR",0.0146341463414634,0,0.0310723217921074,0.024390243902439,0.00327396937907365,0.0455065184258044,0.0437773027233014,0.0399112643438174,0.0476433411027854
2020-05-11,"Chin","Myanmar","MM","MMR",0.172413793103448,0.0349330986557415,0.309894487551155,0.137931034482759,0.0124289051986182,0.263433163766899,0.0767729342875732,0.0634631967592632,0.0900826718158832
2020-05-11,"Kachin","Myanmar","MM","MMR",0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0695652173913043,0.0230667955859724,0.116063639196636,0.0252128902988813,0.0212424639859695,0.029183316611793
2020-05-11,"Kayah","Myanmar","MM","MMR",0,0,0,0.0833333333333333,0,0.173617571379573,0.00314465408805031,0.00063241240602473,0.0056568957700759
2020-05-11,"Kayin","Myanmar","MM","MMR",0.038961038961039,0,0.0821814099587004,0.025974025974026,0,0.0615009520889128,0.0208282283753982,0.0164467527350335,0.0252097040157629
2020-05-11,"Magway","Myanmar","MM","MMR",0.0245398773006135,0.000788147601122013,0.048291607000105,0.0245398773006135,0.000788147601122013,0.048291607000105,0.0178197064989518,0.0150213790637533,0.0206180339341503
2020-05-11,"Mandalay","Myanmar","MM","MMR",0.012987012987013,0.00499016575754728,0.0209838602164787,0.0142857142857143,0.0059040698414093,0.0226673587300193,0.0288205077546182,0.0271909714431621,0.0304500440660742
2020-05-11,"Mon","Myanmar","MM","MMR",0.0434782608695652,0.00945373733684956,0.0775027844022809,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0667952072717257,0.0610525750445223,0.072537839498929
2020-05-11,"Naypyitaw","Myanmar","MM","MMR",0.0171428571428571,0,0.0363744771285186,0.0228571428571429,0.000715029549379378,0.0449992561649063,0.0359029649595687,0.0321166506471602,0.0396892792719773
2020-05-11,"Rakhine","Myanmar","MM","MMR",0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.12975835815955,0.117775502454362,0.141741213864738
2020-05-11,"Sagaing","Myanmar","MM","MMR",0.0114942528735632,0,0.0244260180663799,0.0153256704980843,0.000422320960842526,0.0302290200353261,0.0382438316400581,0.0350417185110599,0.0414459447690562
2020-05-11,"Shan","Myanmar","MM","MMR",0.0245614035087719,0.00659123212814374,0.0425315748894001,0.0350877192982456,0.0137254616906062,0.056449976905885,0.0415094339622641,0.0383284970692875,0.0446903708552408
2020-05-11,"Tanintharyi","Myanmar","MM","MMR",0.0625,0.00945691871517947,0.115543081284821,0.0875,0.0255810532111943,0.149418946788806,0.0568426080726057,0.0498292551294739,0.0638559610157375
2020-05-11,"Yangon","Myanmar","MM","MMR",0.0111031518624642,0.00721638026623123,0.0149899234586971,0.0114613180515759,0.00751306935850526,0.0154095667446466,0.018657451098875,0.0179664124246502,0.0193484897730998
2020-05-12,"-99","Myanmar","MM","MMR",0.0423162583518931,0.0236958325581633,0.0609366841456229,0.0512249443207127,0.0308335324331498,0.0716163562082756,0.0432902268390926,0.0406929682764977,0.0458874854016875
2020-05-12,"Ayeyarwady","Myanmar","MM","MMR",0.0319148936170213,0.00678893522196576,0.0570408520120768,0.0265957446808511,0.00359606094512722,0.0495954284165749,0.0807466017447758,0.0753684452770536,0.086124758212498
2020-05-12,"Bago","Myanmar","MM","MMR",0.0176991150442478,0.00050848020558545,0.0348897498829101,0.0265486725663717,0.00558958375636495,0.0475077613763784,0.0568564690026954,0.0526909896641746,0.0610219483412163
2020-05-12,"Chin","Myanmar","MM","MMR",0.151515151515152,0.0291828351909202,0.273847467839383,0.121212121212121,0.00985803053091998,0.232566211893322,0.0674671240708977,0.0557118878418723,0.079222360299923
2020-05-12,"Kachin","Myanmar","MM","MMR",0.0487804878048781,0.0107125825344942,0.0868483930752619,0.0650406504065041,0.0214609402444621,0.108620360568546,0.0255730547325745,0.0217095324842253,0.0294365769809236
2020-05-12,"Kayah","Myanmar","MM","MMR",0,0,0,0.0789473684210526,0,0.164684183336994,0.0054617676266137,0.00224295490638807,0.00868058034683933
2020-05-12,"Kayin","Myanmar","MM","MMR",0.0375,0,0.07913121639909,0.025,0,0.0592117594465739,0.0200471698113208,0.0158283178819958,0.0242660217406457
2020-05-12,"Magway","Myanmar","MM","MMR",0.0218579234972678,0.000672947924390429,0.0430428990701451,0.0218579234972678,0.000672947924390429,0.0430428990701451,0.0160688368235538,0.0135595573128669,0.0185781163342407
2020-05-12,"Mandalay","Myanmar","MM","MMR",0.0120048019207683,0.00460908113756216,0.0194005227039745,0.0132052821128451,0.00545329860203226,0.020957265623658,0.0298875225297164,0.0282934304465405,0.0314816146128924
2020-05-12,"Mon","Myanmar","MM","MMR",0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0536912751677852,0.017498387222431,0.0898841631131395,0.0618306986231515,0.0565007627447924,0.0671606345015105
2020-05-12,"Naypyitaw","Myanmar","MM","MMR",0.0155440414507772,0,0.0329962162965513,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0327500244403167,0.0293009173437991,0.0361991315368344
2020-05-12,"Rakhine","Myanmar","MM","MMR",0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.11015538290788,0.0999338589499238,0.120376906865836
2020-05-12,"Sagaing","Myanmar","MM","MMR",0.0148148148148148,0.000404506966908528,0.0292251226627211,0.0185185185185185,0.00243761730923696,0.0345994197278001,0.0373851441397208,0.0342712071111693,0.0404990811682723
2020-05-12,"Shan","Myanmar","MM","MMR",0.0222222222222222,0.00594401253268579,0.0385004319117587,0.0317460317460317,0.0123848358121788,0.0511072276798847,0.0377957472297095,0.0349030033507722,0.0406884911086467
2020-05-12,"Tanintharyi","Myanmar","MM","MMR",0.0555555555555556,0.00823184473287376,0.102879266378237,0.0777777777777778,0.0224462842436943,0.133109271311861,0.0504557981768073,0.044209419826558,0.0567021765270565
2020-05-12,"Yangon","Myanmar","MM","MMR",0.0117340286831812,0.00792353797478645,0.015544519391576,0.0123859191655802,0.00847230352799882,0.0162995348031615,0.0190408547694778,0.018375162935691,0.0197065466032646
2020-05-13,"-99","Myanmar","MM","MMR",0.0480769230769231,0.0243391456095416,0.0718147005443045,0.0480769230769231,0.0243391456095416,0.0718147005443045,0.0527693244065733,0.0493507270432467,0.0561879217699
2020-05-13,"Ayeyarwady","Myanmar","MM","MMR",0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0241545893719807,0.00323981134281659,0.0450693674011448,0.0766682006442706,0.071665324427971,0.0816710768605702
2020-05-13,"Bago","Myanmar","MM","MMR",0.0163934426229508,0.000460390824622504,0.0323264944212791,0.0245901639344262,0.00515771857448202,0.0440226092943704,0.0605021050990176,0.0563760443136785,0.0646281658843567
2020-05-13,"Chin","Myanmar","MM","MMR",0.153846153846154,0.0406103478689215,0.267081959823386,0.128205128205128,0.0232809343479332,0.233129322062323,0.058055152394775,0.0479739815475584,0.0681363232419917
2020-05-13,"Kachin","Myanmar","MM","MMR",0.0434782608695652,0.00945373733684956,0.0775027844022809,0.0579710144927536,0.0189816522797786,0.0969603767057286,0.0228912319644839,0.0194386281948935,0.0263438357340743
2020-05-13,"Kayah","Myanmar","MM","MMR",0.0227272727272727,0,0.0667628104654133,0.0909090909090909,0.00596580293056058,0.175852378887621,0.0055746140651801,0.0025527333135961,0.0085964948167641
2020-05-13,"Kayin","Myanmar","MM","MMR",0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.0190899001109878,0.015093976986642,0.0230858232353335
2020-05-13,"Magway","Myanmar","MM","MMR",0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0204081632653061,0.000613660628405163,0.0402026659022071,0.0150943396226415,0.0127436395218979,0.0174450397233852
2020-05-13,"Mandalay","Myanmar","MM","MMR",0.0111982082866741,0.00429658493489785,0.0180998316384504,0.0123180291153415,0.0050836454400016,0.0195524127906815,0.0279721767245964,0.0264816120443643,0.0294627414048284
2020-05-13,"Mon","Myanmar","MM","MMR",0.0379746835443038,0.00817169061558668,0.0677776764730209,0.0506329113924051,0.0164465339210011,0.0848192888638091,0.0584064415334695,0.0533676958044811,0.063445187262458
2020-05-13,"Naypyitaw","Myanmar","MM","MMR",0.013953488372093,0,0.0296325099922154,0.0186046511627907,0.00054282639767746,0.0366664759279039,0.0294866169372532,0.0263805975337181,0.0325926363407883
2020-05-13,"Rakhine","Myanmar","MM","MMR",0.0422535211267606,0,0.0890459567642026,0.028169014084507,0,0.066654777975135,0.105500930108956,0.0956857319330608,0.11531612828485
2020-05-13,"Sagaing","Myanmar","MM","MMR",0.0140845070422535,0.000379489609906173,0.0277895244746009,0.0176056338028169,0.00231034489124065,0.0329009227143932,0.0370024668311221,0.0339815075971413,0.0400234260651029
2020-05-13,"Shan","Myanmar","MM","MMR",0.0233236151603499,0.00735106326033812,0.0392961670603616,0.032069970845481,0.0134245454866729,0.0507153962042892,0.0405412838990043,0.0376743017321738,0.0434082660658349
2020-05-13,"Tanintharyi","Myanmar","MM","MMR",0.0526315789473684,0.00772924246774331,0.0975339154269935,0.0736842105263158,0.0211486900570613,0.12621973099557,0.0481734243275793,0.0422273696033423,0.0541194790518162
2020-05-13,"Yangon","Myanmar","MM","MMR",0.0120192307692308,0.00831695286852926,0.0157215086699323,0.0126201923076923,0.0088276403496724,0.0164127442657122,0.0182987563675688,0.0176720431590993,0.0189254695760382
2020-05-14,"-99","Myanmar","MM","MMR",0.0546218487394958,0.0257519280605204,0.0834917694184712,0.046218487394958,0.0195442552433628,0.0728927195465532,0.0715542053086025,0.0670372061169543,0.0760712045002507
2020-05-14,"Ayeyarwady","Myanmar","MM","MMR",0.03125,0.00846468953812065,0.0540353104618794,0.0267857142857143,0.00564206553231451,0.0479293630391141,0.0714771375148734,0.0668222033224979,0.0761320717072489
2020-05-14,"Bago","Myanmar","MM","MMR",0.0151515151515152,0.000416218945867909,0.0298868113571624,0.0227272727272727,0.00474983972601992,0.0407047057285255,0.056747803543137,0.0528996893487113,0.0605959177375627
2020-05-14,"Chin","Myanmar","MM","MMR",0.15,0.0393444534107643,0.260655546589236,0.125,0.0225110300430554,0.227488969956945,0.0589622641509434,0.0489352701260978,0.068989258175789
2020-05-14,"Kachin","Myanmar","MM","MMR",0.0443037974683544,0.0122189518284927,0.0763886431082162,0.0569620253164557,0.0208229655312336,0.0931010851016777,0.0234936092513694,0.0202182667351247,0.0267689517676141
2020-05-14,"Kayah","Myanmar","MM","MMR",0.0208333333333333,0,0.0612383382477474,0.0833333333333333,0.00514488962396784,0.161521777042699,0.00589622641509434,0.00292118870667222,0.00887126412351646
2020-05-14,"Kayin","Myanmar","MM","MMR",0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.0174477581659566,0.0137925145780784,0.0211030017538348
2020-05-14,"Magway","Myanmar","MM","MMR",0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0139959252369563,0.0118289172285013,0.0161629332454114
2020-05-14,"Mandalay","Myanmar","MM","MMR",0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0125786163522013,0.00550662691425734,0.0196506057901452,0.0288790701377279,0.0274147560270236,0.0303433842484322
2020-05-14,"Mon","Myanmar","MM","MMR",0.0404624277456647,0.0111006734322565,0.069824182059073,0.0520231213872832,0.0189311900092098,0.0851150527653567,0.0559455901711277,0.0512279221658344,0.060663258176421
