"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Andorra","AD","AND",2,6,104,6,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.71052857802539,NA,NA,NA,NA,NA,NA,0.327044025157233,0.275481881162194,0.378606169152271,NA,NA,NA,NA,NA,NA
2020-04-25,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Andorra","AD","AND",0,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0754716981132075,0.00435651669249849,0.146586879533917,NA,NA,NA,NA,NA,NA
2020-04-26,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Andorra","AD","AND",0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Andorra","AD","AND",0,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA,NA,NA,NA
2020-04-28,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Andorra","AD","AND",1,5,23,5,5,26,333,26,NA,NA,NA,NA,0.2,0,0.550609016230633,0.192307692307692,0.0408181272807023,0.343797257334682,NA,NA,NA,0.0867924528301887,0.0528962631625428,0.120688642497835,0.241654571843251,0.219052173395582,0.26425697029092,NA,NA,NA
2020-04-29,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Andorra","AD","AND",1,4,101,4,5,26,332,26,NA,NA,NA,NA,0.25,0,0.674344650278564,0.192307692307692,0.0408181272807023,0.343797257334682,NA,NA,NA,0.476415094339623,0.409184573479304,0.543645615199941,0.240928882438316,0.218349651330453,0.26350811354618,NA,NA,NA
2020-04-30,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Andorra","AD","AND",NA,NA,NA,NA,4,21,332,21,NA,NA,NA,NA,NA,NA,NA,0.19047619047619,0.0225286665841404,0.35842371436824,NA,NA,NA,NA,NA,NA,0.298292902066487,0.271414719264261,0.325171084868713,NA,NA,NA
2020-05-01,"Andorra la Vella","Andorra","AD","AND",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Canillo","Andorra","AD","AND",1,2,20,2,1,2,20,2,NA,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA
2020-05-01,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Andorra","AD","AND",1,2,4,2,3,17,232,17,NA,NA,NA,NA,0.5,0,1,0.176470588235294,0,0.357687762509181,NA,NA,NA,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.257491675915649,0.228940897340714,0.286042454490584,NA,NA,NA
2020-05-02,"Andorra la Vella","Andorra","AD","AND",NA,NA,NA,NA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-02,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,1,2,20,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,NA,NA,NA
2020-05-02,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Escaldes-Engordany","Andorra","AD","AND",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Ordino","Andorra","AD","AND",1,2,0,2,1,2,0,2,NA,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Andorra","AD","AND",0,4,0,4,3,20,228,20,NA,NA,NA,NA,0,0,0,0.15,0,0.306490574738305,NA,NA,NA,0,0,0,0.215094339622642,0.190358971405538,0.239829707839745,NA,NA,NA
2020-05-03,"Andorra la Vella","Andorra","AD","AND",1,2,6,2,1,3,6,3,NA,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0566037735849057,0.0126126637955677,0.100594883374244,0.0377358490566038,0.00811662035250729,0.0673550777607003,NA,NA,NA
2020-05-03,"Canillo","Andorra","AD","AND",0,2,0,2,1,4,20,4,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA
2020-05-03,"Encamp","Andorra","AD","AND",1,2,18,2,1,2,18,2,NA,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.169811320754717,0.0983342276764892,0.241288413832945,0.169811320754717,0.0983342276764892,0.241288413832945,NA,NA,NA
2020-05-03,"Escaldes-Engordany","Andorra","AD","AND",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"La Massana","Andorra","AD","AND",0,2,110,2,0,2,110,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA
2020-05-03,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,1,2,0,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Andorra","AD","AND",NA,NA,NA,NA,3,19,228,19,NA,NA,NA,NA,NA,NA,NA,0.157894736842105,0,0.32185488733929,NA,NA,NA,NA,NA,NA,0.226415094339623,0.200566315097691,0.252263873581554,NA,NA,NA
2020-05-04,"Andorra la Vella","Andorra","AD","AND",0,6,5,6,1,9,11,9,NA,NA,NA,NA,0,0,0,0.111111111111111,0,0.316430196199952,NA,NA,NA,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0230607966457023,0.0095910377090191,0.0365305555823855,NA,NA,NA
2020-05-04,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,1,4,20,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA
2020-05-04,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,1,2,18,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.169811320754717,0.0983342276764892,0.241288413832945,NA,NA,NA
2020-05-04,"Escaldes-Engordany","Andorra","AD","AND",1,1,100,1,1,3,100,3,NA,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-04,"La Massana","Andorra","AD","AND",0,1,1,1,0,3,111,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005,0.69811320754717,0.626756547735751,0.769469867358588,NA,NA,NA
2020-05-04,"Ordino","Andorra","AD","AND",1,1,100,1,2,3,100,3,NA,NA,NA,NA,1,1,1,0.666666666666667,0.133232035960521,1,NA,NA,NA,1,1,1,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-04,"Sant Julià de Lòria","Andorra","AD","AND",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Andorra","AD","AND",1,4,0,4,4,19,128,19,NA,NA,NA,NA,0.25,0,0.674344650278564,0.210526315789474,0.0272132947330727,0.393839336845875,NA,NA,NA,0,0,0,0.127110228401192,0.106536959262344,0.147683497540039,NA,NA,NA
2020-05-05,"Andorra la Vella","Andorra","AD","AND",0,2,0,2,1,11,11,11,NA,NA,NA,NA,0,0,0,0.0909090909090909,0,0.260795666866152,NA,NA,NA,0,0,0,0.0188679245283019,0.00782358839555125,0.0299122606610525,NA,NA,NA
2020-05-05,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,1,4,20,4,NA,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0943396226415094,0.054992777883663,0.133686467399356,NA,NA,NA
2020-05-05,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,1,2,18,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.169811320754717,0.0983342276764892,0.241288413832945,NA,NA,NA
2020-05-05,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,NA,NA,NA
2020-05-05,"La Massana","Andorra","AD","AND",NA,NA,NA,NA,0,3,111,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.69811320754717,0.626756547735751,0.769469867358588,NA,NA,NA
2020-05-05,"Ordino","Andorra","AD","AND",0,1,0,1,2,4,100,4,NA,NA,NA,NA,0,0,0,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,0,0,0,0.471698113207547,0.404500583035962,0.538895643379132,NA,NA,NA
2020-05-05,"Sant Julià de Lòria","Andorra","AD","AND",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-06,"-99","Andorra","AD","AND",NA,NA,NA,NA,3,14,105,14,8,40,438,40,NA,NA,NA,0.214285714285714,0,0.42922361728078,0.2,0.0760409935390877,0.323959006460912,NA,NA,NA,0.141509433962264,0.116430642809944,0.166588225114585,0.206603773584906,0.189369445722876,0.223838101446935
2020-05-06,"Andorra la Vella","Andorra","AD","AND",2,5,91,5,3,16,102,16,3,16,102,16,0.4,0,0.829406594492118,0.1875,0,0.378749549381025,0.1875,0,0.378749549381025,0.343396226415094,0.286225382840849,0.400567069989339,0.120283018867925,0.0983890844798778,0.142176953255971,0.120283018867925,0.0983890844798778,0.142176953255971
2020-05-06,"Canillo","Andorra","AD","AND",NA,NA,NA,NA,1,4,20,4,1,4,20,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0943396226415094,0.054992777883663,0.133686467399356,0.0943396226415094,0.054992777883663,0.133686467399356
2020-05-06,"Encamp","Andorra","AD","AND",NA,NA,NA,NA,1,2,18,2,1,2,18,2,NA,NA,NA,0.5,0,1,0.5,0,1,NA,NA,NA,0.169811320754717,0.0983342276764892,0.241288413832945,0.169811320754717,0.0983342276764892,0.241288413832945
2020-05-06,"Escaldes-Engordany","Andorra","AD","AND",NA,NA,NA,NA,1,3,100,3,1,3,100,3,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.628930817610063,0.55384145629842,0.704020178921706,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-06,"La Massana","Andorra","AD","AND",0,2,1,2,0,5,112,5,0,5,112,5,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.422641509433962,0.363166570217591,0.482116448650334,0.422641509433962,0.363166570217591,0.482116448650334
2020-05-06,"Ordino","Andorra","AD","AND",NA,NA,NA,NA,2,4,100,4,2,4,100,4,NA,NA,NA,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,0.471698113207547,0.404500583035962,0.538895643379132,0.471698113207547,0.404500583035962,0.538895643379132
