"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-13,"-99","Andorra","AD","AND",119,117,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0504201680672269,0.0111065969181828,0.089733739216271,0.0672268907563025,0.022235011673865,0.11221876983874,0.0422512497984196,0.0372444202997041,0.0472580792971352
2020-06-14,"-99","Andorra","AD","AND",113,111,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0443651198368179,0.0391035481393409,0.049626691534295
2020-06-15,"-99","Andorra","AD","AND",112,110,0.0446428571428571,0.00639580675231209,0.0828899075334022,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0535714285714286,0.0118701265626889,0.0952727305801683,0.0276157804459691,0.0234093721489835,0.0318221887429548
2020-06-16,"-99","Andorra","AD","AND",111,110,0.036036036036036,0.00136350805201941,0.0707085640200527,0.027027027027027,0,0.0571943051996722,0.045045045045045,0.00646155067120107,0.083628539418889,0.0267581475128645,0.0226157456939433,0.0309005493317857
2020-06-17,"-99","Andorra","AD","AND",113,112,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0265486725663717,0,0.0561893002164654,0.0530973451327434,0.011754730446202,0.0944399598192847,0.0237533692722372,0.0198795127716764,0.027627225772798
2020-06-18,"-99","Andorra","AD","AND",111,110,0.036036036036036,0.00136350805201941,0.0707085640200527,0.018018018018018,0,0.0427632693751262,0.045045045045045,0.00646155067120107,0.083628539418889,0.0236706689536878,0.0197683995589446,0.0275729383484311
2020-06-19,"-99","Andorra","AD","AND",113,112,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0176991150442478,0,0.0420103439788875,0.0442477876106195,0.00633136932124014,0.0821642058999988,0.0407681940700809,0.0357375491201837,0.045798839019978
2020-06-20,"-99","Andorra","AD","AND",116,115,0.0431034482758621,0.00614552166404721,0.0800613748876769,0.0172413793103448,0,0.040929386744575,0.0517241379310345,0.0114215369367224,0.0920267389253466,0.0411812961443806,0.0361926868622204,0.0461699054265409
2020-06-21,"-99","Andorra","AD","AND",113,112,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.00884955752212389,0,0.0261174540302483,0.0353982300884956,0.00132810952292663,0.0694683506540645,0.0411051212938005,0.0360546185487792,0.0461556240388219
2020-06-22,"-99","Andorra","AD","AND",116,115,0.0603448275862069,0.017011366678647,0.103678288493767,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.0603448275862069,0.017011366678647,0.103678288493767,0.0574241181296144,0.0515833957383116,0.0632648405209173
2020-06-23,"-99","Andorra","AD","AND",118,117,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0338983050847458,0.00124647698758275,0.0665501331819088,0.0593220338983051,0.0166998607072384,0.101944207089372,0.0396710208030963,0.0348129489888057,0.0445290926173869
2020-06-24,"-99","Andorra","AD","AND",118,117,0.0677966101694915,0.0224373026100441,0.113155917728939,0.0423728813559322,0.00602749381588317,0.0787182688959812,0.0677966101694915,0.0224373026100441,0.113155917728939,0.0548298661506209,0.04916381079392,0.0604959215073217
2020-06-25,"-99","Andorra","AD","AND",121,120,0.0661157024793388,0.0218411427940987,0.110390262164579,0.0413223140495868,0.00585861504002155,0.076786013059152,0.0661157024793388,0.0218411427940987,0.110390262164579,0.0534591194968553,0.0479307110520597,0.058987527941651
2020-06-26,"-99","Andorra","AD","AND",115,115,0.0782608695652174,0.0291728492302369,0.127348889900198,0.0521739130434783,0.0115304968342098,0.0928173292527468,0.0782608695652174,0.0291728492302369,0.127348889900198,0.0554552912223134,0.049709577403506,0.0612010050411208
2020-06-27,"-99","Andorra","AD","AND",116,115,0.0862068965517241,0.0351312303755983,0.13728256272785,0.0603448275862069,0.017011366678647,0.103678288493767,0.0862068965517241,0.0351312303755983,0.13728256272785,0.0552912223133716,0.0495535161077971,0.0610289285189461
2020-06-28,"-99","Andorra","AD","AND",116,115,0.0862068965517241,0.0351312303755983,0.13728256272785,0.0603448275862069,0.017011366678647,0.103678288493767,0.0862068965517241,0.0351312303755983,0.13728256272785,0.0551271534044299,0.0493974689642808,0.060856837844579
2020-06-29,"-99","Andorra","AD","AND",119,117,0.0840336134453782,0.0341863985689502,0.133880828321806,0.0588235294117647,0.0165483284974755,0.101098730326054,0.0840336134453782,0.0341863985689502,0.133880828321806,0.0709562973713917,0.0645658572499111,0.0773467374928724
2020-06-30,"-99","Andorra","AD","AND",121,119,0.0826446280991736,0.0335841783764159,0.131705077821931,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.0826446280991736,0.0335841783764159,0.131705077821931,0.0700808625336927,0.0637805950614473,0.0763811300059381
2020-07-01,"-99","Andorra","AD","AND",126,123,0.0793650793650794,0.0321673323630662,0.126562826367093,0.0634920634920635,0.0209147485021502,0.106069378481977,0.0873015873015873,0.0380140026368805,0.136589171966294,0.0938794293603313,0.0867993876544885,0.100959471066174
2020-07-02,"-99","Andorra","AD","AND",124,119,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0645161290322581,0.0212757441065251,0.107756513957991,0.0967741935483871,0.0447368404794971,0.148811546617277,0.0970350404312668,0.0897297679436967,0.104340312918837
2020-07-03,"-99","Andorra","AD","AND",125,120,0.104,0.0504864504075791,0.157513549592421,0.088,0.0383371270171668,0.137662872982833,0.128,0.0694325504922337,0.186567449507766,0.112264150943396,0.104505575985412,0.120022725901381
2020-07-04,"-99","Andorra","AD","AND",122,115,0.122950819672131,0.0646807062583077,0.181220933085955,0.0983606557377049,0.0455167011573525,0.151204610318057,0.147540983606557,0.0846104713101512,0.210471495902964,0.116488925348646,0.10843496375541,0.124542886941883
2020-07-05,"-99","Andorra","AD","AND",121,114,0.12396694214876,0.0652493013695655,0.182684582927955,0.0991735537190083,0.0459168959960972,0.152430211441919,0.148760330578512,0.0853551271240955,0.212165534032929,0.117345249917246,0.10923029859492,0.125460201239572
2020-07-06,"-99","Andorra","AD","AND",116,108,0.112068965517241,0.0546637441940569,0.169474186840426,0.0862068965517241,0.0351312303755983,0.13728256272785,0.146551724137931,0.0821936314097266,0.210909816866135,0.105171208944794,0.0972239624021211,0.113118455487467
2020-07-07,"-99","Andorra","AD","AND",114,106,0.105263157894737,0.0489277396537316,0.161598576135742,0.087719298245614,0.0357905942754899,0.139648002215738,0.157894736842105,0.0909582856974317,0.224831187986779,0.124777500889996,0.116136091074902,0.133418910705091
2020-07-12,"-99","Andorra","AD","AND",115,106,0.0956521739130435,0.0418977338056041,0.149406614020483,0.0782608695652174,0.0291728492302369,0.127348889900198,0.173913043478261,0.104637788815659,0.243188298140863,0.127091491634033,0.118381859236719,0.135801124031348
2020-07-13,"-99","Andorra","AD","AND",113,103,0.0973451327433628,0.0426905158709421,0.151999749615784,0.079646017699115,0.0297267334005098,0.12956530199772,0.176991150442478,0.10662125626989,0.247361044615065,0.11192526103682,0.103561909338435,0.120288612735205
2020-07-14,"-99","Andorra","AD","AND",112,102,0.107142857142857,0.0498617135297063,0.164424000756008,0.0892857142857143,0.036475109275112,0.142096319296317,0.1875,0.115214464854949,0.259785535145051,0.112837587865335,0.104403491987926,0.121271683742744
2020-07-15,"-99","Andorra","AD","AND",110,100,0.127272727272727,0.0649912797623196,0.189554174783135,0.109090909090909,0.0508319495568365,0.167349868624982,0.2,0.125249906578893,0.274750093421107,0.102264150943396,0.0941068563125897,0.110421445574203
2020-07-16,"-99","Andorra","AD","AND",114,105,0.140350877192982,0.0765885964440771,0.204113157941888,0.114035087719298,0.0556874635284095,0.172382711910187,0.192982456140351,0.120539516000582,0.26542539628012,0.098292902066487,0.0904710548318039,0.10611474930117
2020-07-17,"-99","Andorra","AD","AND",110,101,0.118181818181818,0.0578541406211726,0.178509495742464,0.0909090909090909,0.0371862385179398,0.144631943300242,0.163636363636364,0.09450275456572,0.232769972707007,0.0638894078087054,0.0573381079134884,0.0704407077039224
2020-07-18,"-99","Andorra","AD","AND",109,102,0.0917431192660551,0.037552271973656,0.145933966558454,0.0825688073394495,0.0308998617666263,0.134237752912273,0.137614678899083,0.0729424393572857,0.202286918440879,0.061968183499815,0.0555412584125716,0.0683951085870585
2020-07-19,"-99","Andorra","AD","AND",111,103,0.0990990990990991,0.0435137976296867,0.154684400568512,0.0900900900900901,0.0368272512892226,0.143352928890958,0.144144144144144,0.078803198301607,0.209485089986681,0.0800512914453197,0.0728525343061988,0.0872500485844405
2020-07-20,"-99","Andorra","AD","AND",114,107,0.0964912280701754,0.0422904190588008,0.15069203708155,0.0789473684210526,0.0294471952498728,0.128447541592232,0.12280701754386,0.0625573254410436,0.183056709646676,0.0772350555457591,0.0702868758348359,0.0841832352566823
2020-07-21,"-99","Andorra","AD","AND",113,103,0.0973451327433628,0.0426905158709421,0.151999749615784,0.079646017699115,0.0297267334005098,0.12956530199772,0.106194690265487,0.0493903218173915,0.162999058713582,0.0619161018501557,0.055522962252128,0.0683092414481834
2020-07-22,"-99","Andorra","AD","AND",119,108,0.100840336134454,0.0467387296962411,0.154941942572666,0.0756302521008403,0.0281246041254003,0.12313590007628,0.126050420168067,0.0664169684368668,0.185683871899268,0.0592243186582809,0.0531093905387485,0.0653392467778133
2020-07-23,"-99","Andorra","AD","AND",123,110,0.0894308943089431,0.0390001035744369,0.139861685043449,0.0650406504065041,0.0214609402444621,0.108620360568546,0.113821138211382,0.0576946731264627,0.169947603296301,0.0411663807890223,0.0360665380562177,0.0462662235218269
2020-07-24,"-99","Andorra","AD","AND",122,109,0.0901639344262295,0.0393402463416998,0.140987622510759,0.0655737704918033,0.021649377940256,0.109498163043351,0.10655737704918,0.0518062239544099,0.161308530143951,0.0415440540072702,0.0363984374246769,0.0466896705898635
2020-07-25,"-99","Andorra","AD","AND",116,103,0.103448275862069,0.0480280361594445,0.158868515564693,0.0775862068965517,0.0289035524039999,0.126268861389104,0.120689655172414,0.0614073324995537,0.179971977845274,0.0619161018501557,0.055522962252128,0.0683092414481834
2020-07-26,"-99","Andorra","AD","AND",113,100,0.115044247787611,0.0562138070550724,0.173874688520149,0.0884955752212389,0.0361296190203148,0.140861531422163,0.115044247787611,0.0562138070550724,0.173874688520149,0.0656603773584906,0.0589920912305278,0.0723286634864533
2020-07-27,"-99","Andorra","AD","AND",122,111,0.114754098360656,0.0581973749843542,0.171310821736957,0.0901639344262295,0.0393402463416998,0.140987622510759,0.131147540983607,0.0712483069334446,0.191046775033769,0.0596634370219276,0.0536108023352386,0.0657160717086166
2020-07-28,"-99","Andorra","AD","AND",124,112,0.120967741935484,0.0635726915104112,0.178362792360557,0.0967741935483871,0.0447368404794971,0.148811546617277,0.137096774193548,0.076558238391499,0.197635309995598,0.0598045822102426,0.0537723584853874,0.0658368059350978
2020-07-29,"-99","Andorra","AD","AND",125,113,0.112,0.0567148389912118,0.167285161008788,0.08,0.0324410791372985,0.127558920862701,0.128,0.0694325504922337,0.186567449507766,0.0422441142093839,0.0371498501429738,0.0473383782757939
2020-07-30,"-99","Andorra","AD","AND",119,107,0.100840336134454,0.0467387296962411,0.154941942572666,0.0756302521008403,0.0281246041254003,0.12313590007628,0.142857142857143,0.0799858783131414,0.205728407401144,0.043554928584024,0.0382428200813319,0.0488670370867161
2020-07-31,"-99","Andorra","AD","AND",119,107,0.109243697478992,0.0531967121355908,0.165290682822392,0.0756302521008403,0.0281246041254003,0.12313590007628,0.151260504201681,0.0868844152546741,0.215636593148687,0.043554928584024,0.0382428200813319,0.0488670370867161
2020-08-01,"-99","Andorra","AD","AND",125,113,0.12,0.0630327777426142,0.176967222257386,0.088,0.0383371270171668,0.137662872982833,0.16,0.095732305751565,0.224267694248435,0.0586074469861413,0.0526586011358899,0.0645562928363927
2020-08-02,"-99","Andorra","AD","AND",123,112,0.113821138211382,0.0576946731264627,0.169947603296301,0.0813008130081301,0.0330027575773562,0.129598868438904,0.154471544715447,0.0906034598067874,0.218339629624107,0.0417789757412399,0.0366890331163542,0.0468689183661255
2020-08-03,"-99","Andorra","AD","AND",121,109,0.115702479338843,0.0587088987374268,0.172696059940259,0.0909090909090909,0.0396863609665652,0.142131820851617,0.165289256198347,0.0991063673035047,0.23147214509319,0.0458715596330275,0.0404768002242754,0.0512663190417796
2020-08-04,"-99","Andorra","AD","AND",120,110,0.116666666666667,0.0592294782989649,0.174103855034368,0.0916666666666667,0.0400386057874705,0.143294727545863,0.166666666666667,0.0999873378283985,0.233345995504935,0.0457975986277873,0.0404315399232191,0.0511636573323556
2020-08-05,"-99","Andorra","AD","AND",116,108,0.112068965517241,0.0546637441940569,0.169474186840426,0.0948275862068965,0.0415122564968894,0.148142915916904,0.146551724137931,0.0821936314097266,0.210909816866135,0.046470999301188,0.0410177388875678,0.0519242597148082
2020-08-06,"-99","Andorra","AD","AND",116,108,0.137931034482759,0.0751799698406884,0.200682099124829,0.120689655172414,0.0614073324995537,0.179971977845274,0.163793103448276,0.096445247424617,0.231140959471935,0.0812368972746331,0.0741594488171107,0.0883143457321555
2020-08-07,"-99","Andorra","AD","AND",117,107,0.136752136752137,0.0744948805427037,0.19900939296157,0.11965811965812,0.0608480182063703,0.178468221109869,0.170940170940171,0.102726697667675,0.239153644212667,0.0802327631810968,0.0731625402168573,0.0873029861453363
2020-08-08,"-99","Andorra","AD","AND",113,103,0.132743362831858,0.0701844643534983,0.195302261310219,0.115044247787611,0.0562138070550724,0.173874688520149,0.168141592920354,0.0991857370769932,0.237097448763715,0.064663857849423,0.0581399741924627,0.0711877415063832
2020-08-09,"-99","Andorra","AD","AND",113,103,0.123893805309735,0.0631485948692043,0.184639015750265,0.106194690265487,0.0493903218173915,0.162999058713582,0.168141592920354,0.0991857370769932,0.237097448763715,0.0620992855834402,0.0556973208243829,0.0685012503424975
2020-08-19,"-99","Andorra","AD","AND",115,101,0.0869565217391304,0.0354578556654669,0.138455187812794,0.0782608695652174,0.0291728492302369,0.127348889900198,0.104347826086957,0.0484737228538824,0.160221929320031,0.116756958714739,0.108154334175853,0.125359583253626
2020-08-20,"-99","Andorra","AD","AND",118,106,0.076271186440678,0.0283795602817448,0.124162812599611,0.0677966101694915,0.0224373026100441,0.113155917728939,0.101694915254237,0.0471607542855601,0.156229076222914,0.0770736917052332,0.0700995010236723,0.0840478823867941
2020-08-21,"-99","Andorra","AD","AND",117,107,0.0854700854700855,0.0348105518551005,0.13612961908507,0.0769230769230769,0.0286391670201752,0.125206986825979,0.102564102564103,0.0475904528348733,0.157537752293332,0.0774113912890143,0.0704559490584542,0.0843668335195744
2020-08-22,"-99","Andorra","AD","AND",121,110,0.0743801652892562,0.0276281537334074,0.121132176845105,0.0661157024793388,0.0218411427940987,0.110390262164579,0.0909090909090909,0.0396863609665652,0.142131820851617,0.0753001715265866,0.0685266863467918,0.0820736567063815
2020-08-23,"-99","Andorra","AD","AND",124,113,0.0806451612903226,0.0327195138107603,0.128570808769885,0.0725806451612903,0.0269154058249363,0.118245884497644,0.0887096774193548,0.0386657797235131,0.138753575115197,0.0749707797628986,0.0683012583032996,0.0816403012224977
2020-08-24,"-99","Andorra","AD","AND",123,111,0.0813008130081301,0.0330027575773562,0.129598868438904,0.0731707317073171,0.027148878351611,0.119192585063023,0.0975609756097561,0.0451234082230584,0.149998542996454,0.0761516233214346,0.0693738256598478,0.0829294209830215
2020-08-25,"-99","Andorra","AD","AND",121,108,0.0826446280991736,0.0335841783764159,0.131705077821931,0.0743801652892562,0.0276281537334074,0.121132176845105,0.0991735537190083,0.0459168959960972,0.152430211441919,0.0777428371767994,0.0708061119813165,0.0846795623722823
2020-08-26,"-99","Andorra","AD","AND",122,109,0.0655737704918033,0.021649377940256,0.109498163043351,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0737704918032787,0.0273864252159299,0.120154558390627,0.0593733771853903,0.0532793916820133,0.0654673626887674
2020-08-27,"-99","Andorra","AD","AND",127,112,0.0866141732283465,0.0376962685118728,0.13553207794482,0.078740157480315,0.0318981563250566,0.125582158635573,0.0866141732283465,0.0376962685118728,0.13553207794482,0.0579514824797844,0.0520076021742249,0.0638953627853438
2020-08-28,"-99","Andorra","AD","AND",129,111,0.116279069767442,0.0609616925243633,0.17159644701052,0.10077519379845,0.0488277482720961,0.152722639324803,0.10077519379845,0.0488277482720961,0.152722639324803,0.0447050824409315,0.0394243294891397,0.0499858353927233
2020-08-29,"-99","Andorra","AD","AND",129,111,0.131782945736434,0.0734119640184113,0.190153927454457,0.108527131782946,0.0548515866835559,0.162202676882336,0.116279069767442,0.0609616925243633,0.17159644701052,0.0447050824409315,0.0394243294891397,0.0499858353927233
2020-08-30,"-99","Andorra","AD","AND",131,114,0.137404580152672,0.0784501261150095,0.196359034190334,0.106870229007634,0.0539650611995997,0.159775396815667,0.114503816793893,0.0599762935346509,0.169031340053135,0.0440251572327044,0.0388522889482454,0.0491980255171634
2020-08-31,"-99","Andorra","AD","AND",131,114,0.145038167938931,0.0847368284489807,0.205339507428882,0.114503816793893,0.0599762935346509,0.169031340053135,0.122137404580153,0.0660648865777364,0.178209922582569,0.0436941410129096,0.0385398641647697,0.0488484178610495
2020-09-01,"-99","Andorra","AD","AND",131,114,0.152671755725191,0.0910807019264544,0.214262809523927,0.114503816793893,0.0599762935346509,0.169031340053135,0.129770992366412,0.0722246090931907,0.187317375639634,0.0493214167494207,0.0438614203379441,0.0547814131608973
2020-09-02,"-99","Andorra","AD","AND",132,117,0.189393939393939,0.122551993059705,0.256235885728174,0.143939393939394,0.0840564398466394,0.203822348032149,0.159090909090909,0.0966946818628093,0.221487136319009,0.0483792936623125,0.0430388304389767,0.0537197568856484
2020-09-03,"-99","Andorra","AD","AND",127,112,0.181102362204724,0.114125762203913,0.248078962205535,0.133858267716535,0.0746389618073442,0.193077573625727,0.149606299212598,0.0875720989388621,0.211640499486335,0.0491913746630728,0.0436897345114394,0.0546930148147062
2020-09-04,"-99","Andorra","AD","AND",125,110,0.184,0.116072274104057,0.251927725895943,0.136,0.0759076193004909,0.196092380699509,0.16,0.095732305751565,0.224267694248435,0.0492281303602058,0.0436747343164825,0.0547815264039291
2020-09-05,"-99","Andorra","AD","AND",124,110,0.185483870967742,0.117070629486563,0.253897112448921,0.137096774193548,0.076558238391499,0.197635309995598,0.161290322580645,0.0965541184174891,0.226026526743801,0.0492281303602058,0.0436747343164825,0.0547815264039291
2020-09-06,"-99","Andorra","AD","AND",117,104,0.188034188034188,0.117232690852941,0.258835685215435,0.136752136752137,0.0744948805427037,0.19900939296157,0.162393162393162,0.0955650588666591,0.229221265919666,0.0502539912917271,0.0444865589933532,0.0560214235901011
2020-09-07,"-99","Andorra","AD","AND",120,109,0.183333333333333,0.114102334062205,0.252564332604462,0.133333333333333,0.0725124276505352,0.194154239016131,0.15,0.0861129903893796,0.21388700961062,0.0482949627834516,0.0427665685016126,0.0538233570652907
2020-09-08,"-99","Andorra","AD","AND",116,105,0.198275862068966,0.125721003568515,0.270830720569416,0.146551724137931,0.0821936314097266,0.210909816866135,0.163793103448276,0.096445247424617,0.231140959471935,0.0508535489667565,0.0450813305755699,0.0566257673579431
2020-09-09,"-99","Andorra","AD","AND",112,103,0.214285714285714,0.138293689914801,0.290277738656628,0.160714285714286,0.0926966962743557,0.228731875154216,0.1875,0.115214464854949,0.259785535145051,0.0723575746473713,0.0654849306844877,0.0792302186102549
2020-09-10,"-99","Andorra","AD","AND",108,101,0.203703703703704,0.127745790676295,0.279661616731113,0.148148148148148,0.0811494501874881,0.215146846108808,0.194444444444444,0.11980270846321,0.269086180425679,0.0736035867737717,0.0666084309863424,0.0805987425612011
2020-09-11,"-99","Andorra","AD","AND",106,102,0.169811320754717,0.0983342276764892,0.241288413832945,0.122641509433962,0.0601958230568983,0.185087195811026,0.188679245283019,0.114196870257605,0.263161620308433,0.0695523492415834,0.0627710650703203,0.0763336334128466
2020-12-04,"-99","Andorra","AD","AND",131,103,0.106870229007634,0.0539650611995997,0.159775396815667,0.0916030534351145,0.0422055214332661,0.141000585436963,0.16793893129771,0.103926291556708,0.231951571038712,0.0686938999816816,0.0619842965154997,0.0754035034478635
2020-12-05,"-99","Andorra","AD","AND",133,103,0.105263157894737,0.053106695358121,0.157419620431353,0.0827067669172932,0.0358958780832769,0.12951765575131,0.157894736842105,0.0959236249649231,0.219865848719287,0.0686938999816816,0.0619842965154997,0.0754035034478635
2020-12-06,"-99","Andorra","AD","AND",139,106,0.115107913669065,0.0620514331695595,0.16816439416857,0.0863309352517986,0.0396415265178194,0.133020343985778,0.172661870503597,0.109829935933982,0.235493805073212,0.0669277322890708,0.0603931486736851,0.0734623159044565
2020-12-07,"-99","Andorra","AD","AND",147,108,0.129251700680272,0.0750199187972861,0.183483482563258,0.0952380952380952,0.0477852860904824,0.142690904385708,0.19047619047619,0.126997993115127,0.253954387837254,0.0815863032844165,0.0744949996361269,0.0886776069327061
2020-12-08,"-99","Andorra","AD","AND",138,103,0.130434782608696,0.074245131305882,0.186624433911509,0.101449275362319,0.0510755207968341,0.151823029927804,0.181159420289855,0.116899721206661,0.245419119373049,0.070342553581242,0.0635589246293847,0.0771261825330993
