"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"-99","Kosovo","RK","RKS",0,1,3,0,3,NA,NA,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Kosovo","RK","RKS",0,0,1,0,1,1,2,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-07,"-99","Kosovo","RK","RKS",NA,NA,NA,NA,NA,1,2,16,1,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-08,"-99","Kosovo","RK","RKS",0,0,1,0,1,1,2,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-09,"-99","Kosovo","RK","RKS",0,0,2,0,2,1,2,16,1,16,0,0,0,0,0,0,0,0,0,0.0625,0,0.181107935488906,0.125,0,0.287049290054257,0.00117924528301887,0,0.00348916038266709
2020-05-10,"-99","Kosovo","RK","RKS",0,0,2,0,2,1,2,17,1,17,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833
2020-05-11,"-99","Kosovo","RK","RKS",NA,NA,NA,NA,NA,1,2,17,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588235294117647,0,0.170673197656264,0.117647058823529,0,0.270803524690984,0.00110987791342952,0,0.00328399114562833
2020-05-12,"-99","Kosovo","RK","RKS",0,0,1,0,1,0,1,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-13,"-99","Kosovo","RK","RKS",0,0,3,0,3,0,1,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0,0,0
2020-05-14,"-99","Kosovo","RK","RKS",0,0,4,2,4,0,1,21,2,21,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0,0,0,0.0476190476190476,0,0.138701380737578,0.00179694519317161,0,0.00428509985238333
2020-05-15,"-99","Kosovo","RK","RKS",0,0,4,1,4,0,1,25,3,25,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0,0,0,0.04,0,0.116814586821685,0.00226415094339623,0,0.00482332973815067
2020-05-16,"-99","Kosovo","RK","RKS",0,0,1,0,1,0,1,26,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425
2020-05-17,"-99","Kosovo","RK","RKS",0,0,2,4,2,0,1,25,7,25,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205,0,0,0,0.04,0,0.116814586821685,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-18,"-99","Kosovo","RK","RKS",1,1,6,9,6,1,2,30,16,30,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0283018867924528,0.0100751926658313,0.0465285809190743,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-19,"-99","Kosovo","RK","RKS",0,0,3,0,3,1,1,30,16,30,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-20,"-99","Kosovo","RK","RKS",0,0,2,1,2,1,1,31,17,31,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0103469263542301,0.00545391214229439,0.0152399405661657
2020-05-21,"-99","Kosovo","RK","RKS",1,1,6,8,6,2,2,37,25,37,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-22,"-99","Kosovo","RK","RKS",0,0,1,0,1,2,2,37,25,37,0,0,0,0,0,0,0,0,0,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-23,"-99","Kosovo","RK","RKS",0,0,6,0,6,2,2,41,25,41,0,0,0,0,0,0,0,0,0,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0115048320294524,0.00702103810274307,0.0159886259561617
2020-05-24,"-99","Kosovo","RK","RKS",0,0,5,0,5,2,2,44,25,44,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0107204116638079,0.00654067353009773,0.0149001497975181
2020-05-25,"-99","Kosovo","RK","RKS",0,0,4,1,4,2,2,48,26,48,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0102201257861635,0.00631183411239415,0.0141284174599329
2020-05-26,"-99","Kosovo","RK","RKS",1,1,6,0,6,3,3,53,26,53,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0092559629761481,0.00571465449625668,0.0127972714560395
2020-05-27,"-99","Kosovo","RK","RKS",0,0,3,1,3,3,3,53,27,53,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.00961196155215379,0.0060038419333958,0.0132200811709118
2020-05-28,"-99","Kosovo","RK","RKS",1,1,2,105,2,4,4,51,130,51,0.5,0,1,0.5,0,1,0.990566037735849,0.972163236194044,1,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.048094709581946,0.0400284797595875,0.0561609394043045
2020-05-29,"-99","Kosovo","RK","RKS",0,0,4,0,4,4,4,51,129,51,0,0,0,0,0,0,0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0477247502774695,0.0396880430244061,0.0557614575305328
2020-05-30,"-99","Kosovo","RK","RKS",0,0,3,1,3,4,4,53,130,53,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0462798148807405,0.0385105752795591,0.0540490544819219
2020-05-31,"-99","Kosovo","RK","RKS",0,0,3,0,3,4,4,54,126,54,0,0,0,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0440251572327044,0.03650915386597,0.0515411605994388
2020-06-01,"-99","Kosovo","RK","RKS",1,0,3,100,3,4,3,51,217,51,0.333333333333333,0,0.866767964039479,0,0,0,0.628930817610063,0.55384145629842,0.704020178921706,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-02,"-99","Kosovo","RK","RKS",1,0,3,0,3,5,3,51,217,51,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0.0980392156862745,0.016426703796685,0.179651727575864,0.0588235294117647,0,0.123399965481497,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-03,"-99","Kosovo","RK","RKS",0,0,3,0,3,5,3,52,216,52,0,0,0,0,0,0,0,0,0,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0576923076923077,0,0.121064939439866,0.0783744557329463,0.0683404809543062,0.0884084305115864
2020-06-04,"-99","Kosovo","RK","RKS",0,0,3,0,3,4,2,49,208,49,0,0,0,0,0,0,0,0,0,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0408163265306122,0,0.0962173640181706,0.0800924143242202,0.0696529092688576,0.0905319193795829
2020-06-05,"-99","Kosovo","RK","RKS",1,1,5,0,5,5,3,53,208,53,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0566037735849057,0,0.118816597672831,0.0740477038091848,0.0643644274707197,0.0837309801476498
2020-06-06,"-99","Kosovo","RK","RKS",0,0,3,0,3,5,3,50,208,50,0,0,0,0,0,0,0,0,0,0.1,0.0168457705390194,0.183154229460981,0.06,0,0.125826784440249,0.0784905660377359,0.0682509475123551,0.0887301845631166
2020-06-07,"-99","Kosovo","RK","RKS",1,1,6,1,6,6,4,51,209,51,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434,0.117647058823529,0.029222132026823,0.206071985620236,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0773214946355901,0.0672521689024476,0.0873908203687326
2020-06-08,"-99","Kosovo","RK","RKS",0,1,4,0,4,6,5,51,208,51,0,0,0,0.25,0,0.674344650278564,0,0,0,0.117647058823529,0.029222132026823,0.206071985620236,0.0980392156862745,0.016426703796685,0.179651727575864,0.0769515353311136,0.0669043141050942,0.0869987565571329
2020-06-09,"-99","Kosovo","RK","RKS",0,0,2,0,2,5,4,47,208,47,0,0,0,0,0,0,0,0,0,0.106382978723404,0.0182352855107714,0.194530671936037,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0835006021678041,0.0726370432782384,0.0943641610573698
2020-06-10,"-99","Kosovo","RK","RKS",1,0,6,4,6,6,4,50,211,50,0.166666666666667,0,0.464865690619526,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.12,0.029926912846811,0.210073087153189,0.08,0.00480274350708167,0.155197256492918,0.079622641509434,0.0693157807752134,0.0899295022436545
2020-06-11,"-99","Kosovo","RK","RKS",1,1,7,10,7,6,4,55,116,55,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0269541778975741,0.0104747994440159,0.0434335563511324,0.109090909090909,0.0267002983880783,0.19148151979374,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0397941680960549,0.0326980522603758,0.046890283931734
2020-06-12,"-99","Kosovo","RK","RKS",0,0,5,1,5,6,4,56,117,56,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.107142857142857,0.0261350869768982,0.188150627308816,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0394204851752022,0.0324197478040376,0.0464212225463667
2020-06-13,"-99","Kosovo","RK","RKS",0,0,4,0,4,6,4,57,116,57,0,0,0,0,0,0,0,0,0,0.105263157894737,0.0255928453763466,0.184933470413127,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0383978814961933,0.0315457756013098,0.0452499873910769
2020-06-14,"-99","Kosovo","RK","RKS",0,0,4,0,4,6,4,58,116,58,0,0,0,0,0,0,0,0,0,0.103448275862069,0.0250722212446496,0.181824330479488,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0377358490566038,0.0309995652567363,0.0444721328564713
2020-06-15,"-99","Kosovo","RK","RKS",0,0,4,0,4,5,4,59,16,59,0,0,0,0,0,0,0,0,0,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00511672529581068,0.00261599839433185,0.00761745219728951
2020-06-16,"-99","Kosovo","RK","RKS",2,2,4,108,4,6,6,60,124,60,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.509433962264151,0.44214050409202,0.576727420436282,0.1,0.0240909212871004,0.1759090787129,0.1,0.0240909212871004,0.1759090787129,0.0389937106918239,0.0322655721041271,0.0457218492795207
2020-06-17,"-99","Kosovo","RK","RKS",0,0,4,1,4,6,6,61,125,61,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0386637797711104,0.0320181667916753,0.0453093927505455
2020-06-18,"-99","Kosovo","RK","RKS",0,1,7,2,7,6,7,65,127,65,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798,0.0923076923076923,0.0219389665162835,0.162676418099101,0.107692307692308,0.0323322759272793,0.183052339457336,0.0368650217706821,0.0305727959149244,0.0431572476264399
2020-06-19,"-99","Kosovo","RK","RKS",1,0,5,5,5,6,6,65,132,65,0.2,0,0.550609016230633,0,0,0,0.0188679245283019,0.00248652674456564,0.0352493223120381,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0383164005805515,0.0319063429341368,0.0447264582269662
2020-06-20,"-99","Kosovo","RK","RKS",2,1,8,0,8,8,7,70,132,70,0.25,0,0.550056979772207,0.125,0,0.354172303767662,0,0,0,0.114285714285714,0.0397538697783598,0.188817558793069,0.1,0.0297218491723808,0.170278150827619,0.0355795148247978,0.0296188546844535,0.0415401749651422
2020-06-21,"-99","Kosovo","RK","RKS",0,0,4,1,4,7,6,68,132,68,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.102941176470588,0.0307143289806504,0.175168023960526,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0366259711431743,0.0304933273296929,0.0427586149566556
2020-06-22,"-99","Kosovo","RK","RKS",1,1,3,1,3,8,6,67,133,67,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059,0.119402985074627,0.0417591664726516,0.197046803676602,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0374542382427485,0.031209216823751,0.043699259661746
2020-06-23,"-99","Kosovo","RK","RKS",0,0,4,1,4,8,6,69,134,69,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,0.115942028985507,0.0404007443740198,0.191483313596995,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0366420563303254,0.0305527282819926,0.0427313843786582
2020-06-24,"-99","Kosovo","RK","RKS",0,0,5,20,5,7,6,68,150,68,0,0,0,0,0,0,0.0754716981132075,0.0436680221354204,0.107275374090995,0.102941176470588,0.0307143289806504,0.175168023960526,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0416204217536071,0.0350999695811991,0.0481408739260151
2020-06-25,"-99","Kosovo","RK","RKS",0,0,4,0,4,6,5,65,140,65,0,0,0,0,0,0,0,0,0,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0406386066763425,0.0340451371789149,0.0472320761737701
2020-06-26,"-99","Kosovo","RK","RKS",0,0,6,0,6,6,5,66,139,66,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-27,"-99","Kosovo","RK","RKS",0,0,4,0,4,6,5,66,139,66,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-28,"-99","Kosovo","RK","RKS",0,0,2,1,2,6,5,64,140,64,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.0412735849056604,0.0345793089377954,0.0479678608735254
2020-06-29,"-99","Kosovo","RK","RKS",0,0,4,2,3,6,5,64,142,63,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.0425277029050614,0.0356832466400261,0.0493721591700967
2020-06-30,"-99","Kosovo","RK","RKS",0,1,5,8,5,4,4,65,42,64,0,0,0,0.2,0,0.550609016230633,0.030188679245283,0.00958755908295388,0.0507897994076122,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0123820754716981,0.00866063244673183,0.0161035184966644
2020-07-01,"-99","Kosovo","RK","RKS",1,1,6,47,6,5,5,67,88,66,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.147798742138365,0.108791882690379,0.186805601586351,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0251572327044025,0.019967596569536,0.030346868839269
2020-07-02,"-99","Kosovo","RK","RKS",3,3,5,1,4,8,7,65,87,63,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.00471698113207547,0,0.0139402639808974,0.123076923076923,0.0432111909117476,0.202942655242099,0.107692307692308,0.0323322759272793,0.183052339457336,0.0260557053009883,0.0206524143053763,0.0314589962966003
2020-07-03,"-99","Kosovo","RK","RKS",0,0,5,1,5,7,7,65,83,63,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.0248577418388739,0.0195768811992436,0.0301386024785042
2020-07-04,"-99","Kosovo","RK","RKS",0,0,4,0,4,5,6,61,83,59,0,0,0,0,0,0,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0265430124720179,0.0209090021360455,0.0321770228079903
2020-07-05,"-99","Kosovo","RK","RKS",0,0,1,0,1,5,6,58,82,56,0,0,0,0,0,0,0,0,0,0.0862068965517241,0.0139749967382062,0.158438796365242,0.103448275862069,0.0250722212446496,0.181824330479488,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-06,"-99","Kosovo","RK","RKS",0,0,5,1,3,4,5,60,82,56,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-07,"-99","Kosovo","RK","RKS",0,2,5,13,5,4,7,61,94,57,0,0,0,0.4,0,0.829406594492118,0.0490566037735849,0.0230519409755505,0.0750612665716194,0.0655737704918033,0.00345529882640538,0.127692242157201,0.114754098360656,0.0347708131185067,0.194737383602805,0.0311155246607084,0.024924004503944,0.0373070448174728
2020-07-08,"-99","Kosovo","RK","RKS",1,1,6,109,6,5,8,62,183,58,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.342767295597484,0.290600542937352,0.394934048257617,0.0806451612903226,0.0128680606392137,0.148422261941431,0.129032258064516,0.045586852422355,0.212477663706677,0.0595315549772284,0.0511670183547496,0.0678960915997072
2020-07-09,"-99","Kosovo","RK","RKS",1,1,4,100,3,6,9,62,283,57,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.628930817610063,0.55384145629842,0.704020178921706,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.0936775902019199,0.0832871979577221,0.104067982446118
2020-07-10,"-99","Kosovo","RK","RKS",0,0,7,8,6,6,9,63,291,57,0,0,0,0,0,0,0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0952380952380952,0.0227527319523524,0.167723458523838,0.142857142857143,0.05644885468012,0.229265431034166,0.0963257199602781,0.0858048943697614,0.106846545550795
2020-07-11,"-99","Kosovo","RK","RKS",0,0,6,0,6,6,9,65,291,59,0,0,0,0,0,0,0,0,0,0.0923076923076923,0.0219389665162835,0.162676418099101,0.138461538461538,0.0544974989596966,0.22242557796338,0.0930604413175568,0.0828779071296983,0.103242975505415
2020-07-12,"-99","Kosovo","RK","RKS",1,1,4,2,4,7,10,67,292,61,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918,0.104477611940299,0.0312355550709682,0.177719668809629,0.149253731343284,0.0639293172376587,0.234578145448908,0.090318589545314,0.0804380997925991,0.100199079298029
2020-07-13,"-99","Kosovo","RK","RKS",0,0,8,10,8,7,10,71,300,66,0,0,0,0,0,0,0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0985915492957746,0.0292490365621263,0.167934062029423,0.140845070422535,0.0599307323956436,0.221759408449427,0.0857632933104631,0.0764839286839989,0.0950426579369273
2020-07-14,"-99","Kosovo","RK","RKS",0,0,3,0,3,7,9,69,292,64,0,0,0,0,0,0,0,0,0,0.101449275362319,0.0302100284681567,0.172688522256481,0.130434782608696,0.0509706156712416,0.20989894954615,0.0860849056603774,0.0766456750110511,0.0955241363097036
2020-07-15,"-99","Kosovo","RK","RKS",0,0,3,5,3,6,8,66,250,61,0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0909090909090909,0.0215531867018617,0.16026499511632,0.121212121212121,0.0424728885785821,0.19995135384566,0.0773275595422208,0.0681201774703491,0.0865349416140926
2020-07-16,"-99","Kosovo","RK","RKS",0,0,3,3,3,3,5,64,252,60,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.046875,0,0.0986599635517325,0.078125,0.0123760020951094,0.143873997904891,0.0792452830188679,0.0698568477203816,0.0886337183173542
2020-07-17,"-99","Kosovo","RK","RKS",0,0,3,1,3,3,5,62,252,58,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059,0.0483870967741935,0,0.101800123668148,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0819778789850358,0.0722801270377711,0.0916756309323005
2020-07-18,"-99","Kosovo","RK","RKS",0,0,6,61,6,3,5,64,313,60,0,0,0,0,0,0,0.191823899371069,0.148548718648978,0.235099080093161,0.046875,0,0.0986599635517325,0.078125,0.0123760020951094,0.143873997904891,0.0984276729559748,0.0880740242312944,0.108781321680655
2020-07-19,"-99","Kosovo","RK","RKS",0,0,3,4,3,3,5,66,317,62,0,0,0,0,0,0,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0454545454545455,0,0.0957076723265247,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0964698721850274,0.0863754495875636,0.106564294782491
2020-07-20,"-99","Kosovo","RK","RKS",0,0,5,0,5,3,5,66,316,64,0,0,0,0,0,0,0,0,0,0.0454545454545455,0,0.0957076723265247,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0931603773584906,0.083378977060417,0.102941777656564
2020-07-21,"-99","Kosovo","RK","RKS",0,0,7,3,7,3,3,68,306,66,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.0874785591766724,0.0781156558795072,0.0968414624738376
2020-07-22,"-99","Kosovo","RK","RKS",0,0,2,5,2,2,2,64,202,62,0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.061472915398661,0.0532603352347701,0.0696854955625519
2020-07-23,"-99","Kosovo","RK","RKS",0,0,5,3,5,1,1,65,105,64,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0309551886792453,0.0251266614834795,0.0367837158750111
2020-07-24,"-99","Kosovo","RK","RKS",0,0,5,1,5,1,1,63,98,63,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0293501048218029,0.0236250979038728,0.0350751117397331
2020-07-25,"-99","Kosovo","RK","RKS",0,0,5,0,5,1,1,62,98,62,0,0,0,0,0,0,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0298234936092514,0.0240075666113161,0.0356394206071866
2020-07-26,"-99","Kosovo","RK","RKS",0,0,3,7,3,0,0,61,103,61,0,0,0,0,0,0,0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,0,0,0,0.031858954531395,0.0258051232206351,0.0379127858421549
2020-07-27,"-99","Kosovo","RK","RKS",1,1,10,23,10,1,1,63,116,63,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0433962264150943,0.0260501128938307,0.060742339936358,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0347409404013178,0.0285296389133693,0.0409522418892663
