"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-04,"-99","Kosovo","RK","RKS",0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0390370852309694,0.0293542361561916,0.0487199343057473,0.0265430124720179,0.0209090021360455,0.0321770228079903
2020-07-05,"-99","Kosovo","RK","RKS",0,0,0,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0862068965517241,0.0139749967382062,0.158438796365242,0.103448275862069,0.0250722212446496,0.181824330479488,0.0397574123989218,0.0298163985778971,0.0496984262199466,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-06,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0390835579514825,0.0292236922597817,0.0489434236431833,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-07,"-99","Kosovo","RK","RKS",0.0490566037735849,0.0230519409755505,0.0750612665716194,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.114754098360656,0.0347708131185067,0.194737383602805,0.0424528301886792,0.0321947862893992,0.0527108740879593,0.0311155246607084,0.024924004503944,0.0373070448174728
2020-07-08,"-99","Kosovo","RK","RKS",0.342767295597484,0.290600542937352,0.394934048257617,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.129032258064516,0.045586852422355,0.212477663706677,0.0842318059299191,0.0701011613009362,0.0983624505589021,0.0595315549772284,0.0511670183547496,0.0678960915997072
2020-07-09,"-99","Kosovo","RK","RKS",0.628930817610063,0.55384145629842,0.704020178921706,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.156533892382949,0.137707535611099,0.175360249154799,0.0936775902019199,0.0832871979577221,0.104067982446118
2020-07-10,"-99","Kosovo","RK","RKS",0.0251572327044025,0.00794515684658011,0.0423693085622249,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.142857142857143,0.05644885468012,0.229265431034166,0.155660377358491,0.137215372878377,0.174105381838604,0.0963257199602781,0.0858048943697614,0.106846545550795
2020-07-11,"-99","Kosovo","RK","RKS",0,0,0,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0923076923076923,0.0219389665162835,0.162676418099101,0.138461538461538,0.0544974989596966,0.22242557796338,0.145283018867925,0.127962211854868,0.162603825880981,0.0930604413175568,0.0828779071296983,0.103242975505415
2020-07-12,"-99","Kosovo","RK","RKS",0.00943396226415094,0,0.0224467080271918,0.104477611940299,0.0312355550709682,0.177719668809629,0.0895522388059701,0.0211805307304528,0.157923946881487,0.149253731343284,0.0639293172376587,0.234578145448908,0.133218982275586,0.117293560691957,0.149144403859216,0.090318589545314,0.0804380997925991,0.100199079298029
2020-07-13,"-99","Kosovo","RK","RKS",0.0235849056603774,0.00914050665427828,0.0380293046664764,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0845070422535211,0.0198087419445735,0.149205342562469,0.140845070422535,0.0599307323956436,0.221759408449427,0.120158887785501,0.105958557902081,0.134359217668922,0.0857632933104631,0.0764839286839989,0.0950426579369273
2020-07-14,"-99","Kosovo","RK","RKS",0,0,0,0.101449275362319,0.0302100284681567,0.172688522256481,0.0869565217391304,0.0204720297207319,0.153441013757529,0.130434782608696,0.0509706156712416,0.20989894954615,0.120020964360587,0.105438745078608,0.134603183642566,0.0860849056603774,0.0766456750110511,0.0955241363097036
2020-07-15,"-99","Kosovo","RK","RKS",0.0314465408805031,0.00431979074470644,0.0585732910162998,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.121212121212121,0.0424728885785821,0.19995135384566,0.0714694110920526,0.059396516863687,0.0835423053204182,0.0773275595422208,0.0681201774703491,0.0865349416140926
2020-07-16,"-99","Kosovo","RK","RKS",0.0188679245283019,0,0.0400162181296384,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0.0160091480846198,0.0101270423408687,0.0218912538283708,0.0792452830188679,0.0698568477203816,0.0886337183173542
2020-07-17,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0132075471698113,0.00759611750529359,0.0188189768343291,0.0819778789850358,0.0722801270377711,0.0916756309323005
2020-07-18,"-99","Kosovo","RK","RKS",0.191823899371069,0.148548718648978,0.235099080093161,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0.0515723270440252,0.0407015646956864,0.0624430893923639,0.0984276729559748,0.0880740242312944,0.108781321680655
2020-07-19,"-99","Kosovo","RK","RKS",0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0546519193233572,0.0432884815009859,0.0660153571457285,0.0964698721850274,0.0863754495875636,0.106564294782491
2020-07-20,"-99","Kosovo","RK","RKS",0,0,0,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0537010159651669,0.0417987700187053,0.0656032619116285,0.0931603773584906,0.083378977060417,0.102941777656564
2020-07-21,"-99","Kosovo","RK","RKS",0.00808625336927224,0,0.0171994714533938,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0484276729559748,0.0378760993916054,0.0589792465203443,0.0874785591766724,0.0781156558795072,0.0968414624738376
2020-07-22,"-99","Kosovo","RK","RKS",0.0471698113207547,0.00681131450882176,0.0875283081326877,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.0500975927130774,0.0391917537576567,0.0610034316684982,0.061472915398661,0.0532603352347701,0.0696854955625519
2020-07-23,"-99","Kosovo","RK","RKS",0.0113207547169811,0,0.024058441138122,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0153846153846154,0,0.0453050600156102,0.046865489957395,0.0366459113786657,0.0570850685361243,0.0309551886792453,0.0251266614834795,0.0367837158750111
2020-07-24,"-99","Kosovo","RK","RKS",0.00377358490566038,0,0.0111557073357215,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0440251572327044,0.0344106534211906,0.0536396610442182,0.0293501048218029,0.0236250979038728,0.0350751117397331
2020-07-25,"-99","Kosovo","RK","RKS",0,0,0,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.00943396226415094,0.00483326187869958,0.0140346626496023,0.0298234936092514,0.0240075666113161,0.0356394206071866
2020-07-26,"-99","Kosovo","RK","RKS",0.0440251572327044,0.0121374555444713,0.0759128589209375,0,0,0,0,0,0,0,0,0,0.0112028301886792,0.00619381151302551,0.016211848864333,0.031858954531395,0.0258051232206351,0.0379127858421549
2020-07-27,"-99","Kosovo","RK","RKS",0.0433962264150943,0.0260501128938307,0.060742339936358,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0214176440591535,0.015010067069913,0.027825221048394,0.0347409404013178,0.0285296389133693,0.0409522418892663
2020-07-28,"-99","Kosovo","RK","RKS",0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0222984562607204,0.0153786531839792,0.0292182593374616,0.0347409404013178,0.0285296389133693,0.0409522418892663
2020-07-29,"-99","Kosovo","RK","RKS",0.0377358490566038,0,0.0890378580531014,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0212264150943396,0.0143665651863499,0.0280862650023293,0.0349520569130838,0.0286212939512331,0.0412828198749345
2020-07-30,"-99","Kosovo","RK","RKS",0.00314465408805031,0,0.00929836431956434,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0194396798170383,0.0129692236796218,0.0259101359544548,0.0327240566037736,0.0267367854066066,0.0387113278009406
2020-07-31,"-99","Kosovo","RK","RKS",0.00628930817610063,0,0.0185773009704059,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0206938527084601,0.0138103541398936,0.0275773512770267,0.0327240566037736,0.0267367854066066,0.0387113278009406
2020-08-01,"-99","Kosovo","RK","RKS",0,0,0,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0206938527084601,0.0138103541398936,0.0275773512770267,0.0149745432764301,0.0108550822222433,0.0190940043306168
2020-08-02,"-99","Kosovo","RK","RKS",0.0125786163522013,0,0.0299013819415159,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0176506390748631,0.0112835267718451,0.0240177513778811,0.0143755615453729,0.0103381035017146,0.0184130195890312
