"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"-99","Kosovo","RK","RKS",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00217706821480406,0,0.00463792444107425
2020-05-17,"-99","Kosovo","RK","RKS",25,25,0,0,0,0,0,0,0.04,0,0.116814586821685,0.00528301886792453,0.00137972725199289,0.00918631048385617
2020-05-18,"-99","Kosovo","RK","RKS",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0666666666666667,0,0.155927353122826,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-19,"-99","Kosovo","RK","RKS",30,30,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.010062893081761,0.00515703749377048,0.0149687486697515
2020-05-20,"-99","Kosovo","RK","RKS",31,31,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.032258064516129,0,0.0944545976581013,0.0103469263542301,0.00545391214229439,0.0152399405661657
2020-05-21,"-99","Kosovo","RK","RKS",37,37,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-22,"-99","Kosovo","RK","RKS",37,37,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.0540540540540541,0,0.126914952955204,0.012748597654258,0.00778319603713006,0.017713999271386
2020-05-23,"-99","Kosovo","RK","RKS",41,41,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0487804878048781,0,0.114716033870902,0.0115048320294524,0.00702103810274307,0.0159886259561617
2020-05-24,"-99","Kosovo","RK","RKS",44,44,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0454545454545455,0,0.107001804862393,0.0107204116638079,0.00654067353009773,0.0149001497975181
2020-05-25,"-99","Kosovo","RK","RKS",48,48,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.0102201257861635,0.00631183411239415,0.0141284174599329
2020-05-26,"-99","Kosovo","RK","RKS",53,53,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0092559629761481,0.00571465449625668,0.0127972714560395
2020-05-27,"-99","Kosovo","RK","RKS",53,53,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.00961196155215379,0.0060038419333958,0.0132200811709118
2020-05-28,"-99","Kosovo","RK","RKS",51,51,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.048094709581946,0.0400284797595875,0.0561609394043045
2020-05-29,"-99","Kosovo","RK","RKS",51,51,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0477247502774695,0.0396880430244061,0.0557614575305328
2020-05-30,"-99","Kosovo","RK","RKS",53,53,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0754716981132075,0.00435651669249849,0.146586879533917,0.0462798148807405,0.0385105752795591,0.0540490544819219
2020-05-31,"-99","Kosovo","RK","RKS",54,54,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0440251572327044,0.03650915386597,0.0515411605994388
2020-06-01,"-99","Kosovo","RK","RKS",51,51,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-02,"-99","Kosovo","RK","RKS",51,51,0.0980392156862745,0.016426703796685,0.179651727575864,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0802811690714021,0.0700374077346177,0.0905249304081866
2020-06-03,"-99","Kosovo","RK","RKS",52,52,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.0783744557329463,0.0683404809543062,0.0884084305115864
2020-06-04,"-99","Kosovo","RK","RKS",49,49,0.0816326530612245,0.00496887400204828,0.158296432120401,0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0800924143242202,0.0696529092688576,0.0905319193795829
2020-06-05,"-99","Kosovo","RK","RKS",53,53,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0740477038091848,0.0643644274707197,0.0837309801476498
2020-06-06,"-99","Kosovo","RK","RKS",50,50,0.1,0.0168457705390194,0.183154229460981,0.06,0,0.125826784440249,0.06,0,0.125826784440249,0.0784905660377359,0.0682509475123551,0.0887301845631166
2020-06-07,"-99","Kosovo","RK","RKS",51,51,0.117647058823529,0.029222132026823,0.206071985620236,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0773214946355901,0.0672521689024476,0.0873908203687326
2020-06-08,"-99","Kosovo","RK","RKS",51,51,0.117647058823529,0.029222132026823,0.206071985620236,0.0784313725490196,0.00464574904585902,0.15221699605218,0.0980392156862745,0.016426703796685,0.179651727575864,0.0769515353311136,0.0669043141050942,0.0869987565571329
2020-06-09,"-99","Kosovo","RK","RKS",47,47,0.106382978723404,0.0182352855107714,0.194530671936037,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0835006021678041,0.0726370432782384,0.0943641610573698
2020-06-10,"-99","Kosovo","RK","RKS",50,50,0.12,0.029926912846811,0.210073087153189,0.08,0.00480274350708167,0.155197256492918,0.08,0.00480274350708167,0.155197256492918,0.079622641509434,0.0693157807752134,0.0899295022436545
2020-06-11,"-99","Kosovo","RK","RKS",55,55,0.109090909090909,0.0267002983880783,0.19148151979374,0.0545454545454545,0,0.114561359075535,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0397941680960549,0.0326980522603758,0.046890283931734
2020-06-12,"-99","Kosovo","RK","RKS",56,56,0.107142857142857,0.0261350869768982,0.188150627308816,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0394204851752022,0.0324197478040376,0.0464212225463667
2020-06-13,"-99","Kosovo","RK","RKS",57,57,0.105263157894737,0.0255928453763466,0.184933470413127,0.0526315789473684,0,0.110600246077832,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0383978814961933,0.0315457756013098,0.0452499873910769
2020-06-14,"-99","Kosovo","RK","RKS",58,58,0.103448275862069,0.0250722212446496,0.181824330479488,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0377358490566038,0.0309995652567363,0.0444721328564713
2020-06-15,"-99","Kosovo","RK","RKS",59,59,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0508474576271186,0,0.106903794502038,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00511672529581068,0.00261599839433185,0.00761745219728951
2020-06-16,"-99","Kosovo","RK","RKS",60,60,0.1,0.0240909212871004,0.1759090787129,0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.0389937106918239,0.0322655721041271,0.0457218492795207
2020-06-17,"-99","Kosovo","RK","RKS",61,61,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0386637797711104,0.0320181667916753,0.0453093927505455
2020-06-18,"-99","Kosovo","RK","RKS",65,65,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0769230769230769,0.0121434140656588,0.141702739780495,0.107692307692308,0.0323322759272793,0.183052339457336,0.0368650217706821,0.0305727959149244,0.0431572476264399
2020-06-19,"-99","Kosovo","RK","RKS",65,65,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0383164005805515,0.0319063429341368,0.0447264582269662
2020-06-20,"-99","Kosovo","RK","RKS",70,70,0.114285714285714,0.0397538697783598,0.188817558793069,0.0857142857142857,0.0201350058689439,0.151293565559628,0.1,0.0297218491723808,0.170278150827619,0.0355795148247978,0.0296188546844535,0.0415401749651422
2020-06-21,"-99","Kosovo","RK","RKS",68,68,0.102941176470588,0.0307143289806504,0.175168023960526,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0366259711431743,0.0304933273296929,0.0427586149566556
2020-06-22,"-99","Kosovo","RK","RKS",67,67,0.119402985074627,0.0417591664726516,0.197046803676602,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0895522388059701,0.0211805307304528,0.157923946881487,0.0374542382427485,0.031209216823751,0.043699259661746
2020-06-23,"-99","Kosovo","RK","RKS",69,69,0.115942028985507,0.0404007443740198,0.191483313596995,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0869565217391304,0.0204720297207319,0.153441013757529,0.0366420563303254,0.0305527282819926,0.0427313843786582
2020-06-24,"-99","Kosovo","RK","RKS",68,68,0.102941176470588,0.0307143289806504,0.175168023960526,0.0735294117647059,0.0114939529164855,0.135564870612926,0.0882352941176471,0.0208203479749671,0.155650240260327,0.0416204217536071,0.0350999695811991,0.0481408739260151
2020-06-25,"-99","Kosovo","RK","RKS",65,65,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0406386066763425,0.0340451371789149,0.0472320761737701
2020-06-26,"-99","Kosovo","RK","RKS",66,66,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-27,"-99","Kosovo","RK","RKS",66,66,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0397369925671812,0.0332636172824359,0.0462103678519266
2020-06-28,"-99","Kosovo","RK","RKS",64,64,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.078125,0.0123760020951094,0.143873997904891,0.0412735849056604,0.0345793089377954,0.0479678608735254
2020-06-29,"-99","Kosovo","RK","RKS",64,63,0.09375,0.0223385663507524,0.165161433649248,0.078125,0.0123760020951094,0.143873997904891,0.078125,0.0123760020951094,0.143873997904891,0.0425277029050614,0.0356832466400261,0.0493721591700967
2020-06-30,"-99","Kosovo","RK","RKS",65,64,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0461538461538462,0,0.0971614036953602,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0123820754716981,0.00866063244673183,0.0161035184966644
2020-07-01,"-99","Kosovo","RK","RKS",67,66,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0746268656716418,0.0117028060502452,0.137550925293038,0.0251572327044025,0.019967596569536,0.030346868839269
2020-07-02,"-99","Kosovo","RK","RKS",65,63,0.123076923076923,0.0432111909117476,0.202942655242099,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.0260557053009883,0.0206524143053763,0.0314589962966003
2020-07-03,"-99","Kosovo","RK","RKS",65,63,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.107692307692308,0.0323322759272793,0.183052339457336,0.0248577418388739,0.0195768811992436,0.0301386024785042
2020-07-04,"-99","Kosovo","RK","RKS",61,59,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0983606557377049,0.0236280184807427,0.173093292994667,0.0265430124720179,0.0209090021360455,0.0321770228079903
2020-07-05,"-99","Kosovo","RK","RKS",58,56,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0862068965517241,0.0139749967382062,0.158438796365242,0.103448275862069,0.0250722212446496,0.181824330479488,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-06,"-99","Kosovo","RK","RKS",60,56,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0666666666666667,0.00354982998014994,0.129783503353183,0.0833333333333333,0.0133994632577105,0.153267203408956,0.0276280323450135,0.0217313553934567,0.0335247092965703
2020-07-07,"-99","Kosovo","RK","RKS",61,57,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0655737704918033,0.00345529882640538,0.127692242157201,0.114754098360656,0.0347708131185067,0.194737383602805,0.0311155246607084,0.024924004503944,0.0373070448174728
2020-07-08,"-99","Kosovo","RK","RKS",62,58,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0806451612903226,0.0128680606392137,0.148422261941431,0.129032258064516,0.045586852422355,0.212477663706677,0.0595315549772284,0.0511670183547496,0.0678960915997072
2020-07-09,"-99","Kosovo","RK","RKS",62,57,0.0967741935483871,0.0231822630883656,0.170366124008409,0.0967741935483871,0.0231822630883656,0.170366124008409,0.145161290322581,0.0574774128959128,0.232845167749248,0.0936775902019199,0.0832871979577221,0.104067982446118
2020-07-10,"-99","Kosovo","RK","RKS",63,57,0.0952380952380952,0.0227527319523524,0.167723458523838,0.0952380952380952,0.0227527319523524,0.167723458523838,0.142857142857143,0.05644885468012,0.229265431034166,0.0963257199602781,0.0858048943697614,0.106846545550795
2020-07-11,"-99","Kosovo","RK","RKS",65,59,0.0923076923076923,0.0219389665162835,0.162676418099101,0.0923076923076923,0.0219389665162835,0.162676418099101,0.138461538461538,0.0544974989596966,0.22242557796338,0.0930604413175568,0.0828779071296983,0.103242975505415
2020-07-12,"-99","Kosovo","RK","RKS",67,61,0.104477611940299,0.0312355550709682,0.177719668809629,0.0895522388059701,0.0211805307304528,0.157923946881487,0.149253731343284,0.0639293172376587,0.234578145448908,0.090318589545314,0.0804380997925991,0.100199079298029
2020-07-13,"-99","Kosovo","RK","RKS",71,66,0.0985915492957746,0.0292490365621263,0.167934062029423,0.0845070422535211,0.0198087419445735,0.149205342562469,0.140845070422535,0.0599307323956436,0.221759408449427,0.0857632933104631,0.0764839286839989,0.0950426579369273
2020-07-14,"-99","Kosovo","RK","RKS",69,64,0.101449275362319,0.0302100284681567,0.172688522256481,0.0869565217391304,0.0204720297207319,0.153441013757529,0.130434782608696,0.0509706156712416,0.20989894954615,0.0860849056603774,0.0766456750110511,0.0955241363097036
2020-07-15,"-99","Kosovo","RK","RKS",66,61,0.0909090909090909,0.0215531867018617,0.16026499511632,0.0757575757575758,0.0119191590373838,0.139595992477768,0.121212121212121,0.0424728885785821,0.19995135384566,0.0773275595422208,0.0681201774703491,0.0865349416140926
2020-07-16,"-99","Kosovo","RK","RKS",64,60,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0.0792452830188679,0.0698568477203816,0.0886337183173542
2020-07-17,"-99","Kosovo","RK","RKS",62,58,0.0483870967741935,0,0.101800123668148,0.032258064516129,0,0.0762376548671115,0.0806451612903226,0.0128680606392137,0.148422261941431,0.0819778789850358,0.0722801270377711,0.0916756309323005
2020-07-18,"-99","Kosovo","RK","RKS",64,60,0.046875,0,0.0986599635517325,0.03125,0,0.0738774125998142,0.078125,0.0123760020951094,0.143873997904891,0.0984276729559748,0.0880740242312944,0.108781321680655
2020-07-19,"-99","Kosovo","RK","RKS",66,62,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0964698721850274,0.0863754495875636,0.106564294782491
2020-07-20,"-99","Kosovo","RK","RKS",66,64,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0931603773584906,0.083378977060417,0.102941777656564
2020-07-21,"-99","Kosovo","RK","RKS",68,66,0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0441176470588235,0,0.0929268850645146,0.0874785591766724,0.0781156558795072,0.0968414624738376
2020-07-22,"-99","Kosovo","RK","RKS",64,62,0.03125,0,0.0738774125998142,0.015625,0,0.0460092418851732,0.03125,0,0.0738774125998142,0.061472915398661,0.0532603352347701,0.0696854955625519
2020-07-23,"-99","Kosovo","RK","RKS",65,64,0.0153846153846154,0,0.0453050600156102,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0309551886792453,0.0251266614834795,0.0367837158750111
2020-07-24,"-99","Kosovo","RK","RKS",63,63,0.0158730158730159,0,0.0467356586150324,0,0,0,0.0158730158730159,0,0.0467356586150324,0.0293501048218029,0.0236250979038728,0.0350751117397331
2020-07-25,"-99","Kosovo","RK","RKS",62,62,0.0161290322580645,0,0.0474853801552413,0,0,0,0.0161290322580645,0,0.0474853801552413,0.0298234936092514,0.0240075666113161,0.0356394206071866
2020-07-26,"-99","Kosovo","RK","RKS",61,61,0,0,0,0,0,0,0,0,0,0.031858954531395,0.0258051232206351,0.0379127858421549
2020-07-27,"-99","Kosovo","RK","RKS",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0347409404013178,0.0285296389133693,0.0409522418892663
2020-07-28,"-99","Kosovo","RK","RKS",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0347409404013178,0.0285296389133693,0.0409522418892663
2020-07-29,"-99","Kosovo","RK","RKS",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0349520569130838,0.0286212939512331,0.0412828198749345
2020-07-30,"-99","Kosovo","RK","RKS",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0327240566037736,0.0267367854066066,0.0387113278009406
2020-07-31,"-99","Kosovo","RK","RKS",64,64,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0327240566037736,0.0267367854066066,0.0387113278009406
2020-08-01,"-99","Kosovo","RK","RKS",63,63,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0158730158730159,0,0.0467356586150324,0.0149745432764301,0.0108550822222433,0.0190940043306168
2020-08-02,"-99","Kosovo","RK","RKS",63,63,0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.0317460317460317,0,0.0750389819798195,0.0143755615453729,0.0103381035017146,0.0184130195890312
2020-08-03,"-99","Kosovo","RK","RKS",61,61,0.0491803278688525,0,0.103446346881263,0.0327868852459016,0,0.0774752375492101,0.0491803278688525,0,0.103446346881263,0.0460872254871636,0.0388596963195246,0.0533147546548026
2020-08-04,"-99","Kosovo","RK","RKS",57,57,0.0701754385964912,0.00386166564746455,0.136489211545518,0.0350877192982456,0,0.0828551794617894,0.0526315789473684,0,0.110600246077832,0.0483283680900364,0.0406809055996469,0.0559758305804259
2020-08-05,"-99","Kosovo","RK","RKS",58,58,0.0862068965517241,0.0139749967382062,0.158438796365242,0.0517241379310345,0,0.108720622856102,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0461938841899805,0.0387736356618382,0.0536141327181227
2020-08-06,"-99","Kosovo","RK","RKS",54,54,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0555555555555556,0,0.116650203521216,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0485674353598882,0.0406919946244641,0.0564428760953123
2020-08-07,"-99","Kosovo","RK","RKS",53,53,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0566037735849057,0,0.118816597672831,0.0754716981132075,0.00435651669249849,0.146586879533917,0.049127803488786,0.0411350398650421,0.0571205671125299
2020-08-08,"-99","Kosovo","RK","RKS",56,56,0.0892857142857143,0.014600240442592,0.163971188128837,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0481805929919137,0.0404763585339428,0.0558848274498847
2020-08-09,"-99","Kosovo","RK","RKS",56,56,0.0892857142857143,0.014600240442592,0.163971188128837,0.0535714285714286,0,0.112545975440805,0.0714285714285714,0.00397612308975395,0.138881019767389,0.045822102425876,0.0382994962740544,0.0533447085776977
2020-08-10,"-99","Kosovo","RK","RKS",51,51,0.0980392156862745,0.016426703796685,0.179651727575864,0.0588235294117647,0,0.123399965481497,0.0588235294117647,0,0.123399965481497,0.0432852386237514,0.035613633975584,0.0509568432719187
2020-08-11,"-99","Kosovo","RK","RKS",52,52,0.115384615384615,0.0285490539416927,0.202220176827538,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0769230769230769,0.00449721206872436,0.149348941777429,0.0787373004354136,0.0686821056378237,0.0887924952330036
2020-08-12,"-99","Kosovo","RK","RKS",59,59,0.101694915254237,0.0245719651996966,0.178817865308778,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0700351774864087,0.0610902767046162,0.0789800782682012
2020-08-13,"-99","Kosovo","RK","RKS",56,56,0.107142857142857,0.0261350869768982,0.188150627308816,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0744609164420485,0.0650164438054932,0.0839053890786038
2020-08-14,"-99","Kosovo","RK","RKS",56,56,0.107142857142857,0.0261350869768982,0.188150627308816,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0741239892183288,0.0646991933908029,0.0835487850458548
2020-08-15,"-99","Kosovo","RK","RKS",55,55,0.109090909090909,0.0267002983880783,0.19148151979374,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0727272727272727,0.00409646021368237,0.141358085240863,0.0775300171526587,0.0678217912589433,0.0872382430463741
2020-08-16,"-99","Kosovo","RK","RKS",56,56,0.0892857142857143,0.014600240442592,0.163971188128837,0.0714285714285714,0.00397612308975395,0.138881019767389,0.0535714285714286,0,0.112545975440805,0.0754716981132075,0.0659685322605445,0.0849748639658706
2020-08-17,"-99","Kosovo","RK","RKS",63,63,0.0634920634920635,0.0032786471838968,0.12370547980023,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.036837376460018,0.0304483595411504,0.0432263933788856
2020-08-18,"-99","Kosovo","RK","RKS",67,67,0.0447761194029851,0,0.0942967881935311,0.0447761194029851,0,0.0942967881935311,0.0298507462686567,0,0.0705988650180609,0.0354829625457618,0.0293982839482461,0.0415676411432774
2020-08-19,"-99","Kosovo","RK","RKS",74,74,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0405405405405405,0,0.0854761165551767,0.0484446710861805,0.0417252118280955,0.0551641303442655
2020-08-20,"-99","Kosovo","RK","RKS",78,78,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0459603289791969,0.0395771409707413,0.0523435169876525
2020-08-21,"-99","Kosovo","RK","RKS",78,78,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0459603289791969,0.0395771409707413,0.0523435169876525
2020-08-22,"-99","Kosovo","RK","RKS",77,77,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.038961038961039,0,0.0821814099587004,0.045577064444989,0.0391781190822073,0.0519760098077707
2020-08-23,"-99","Kosovo","RK","RKS",79,79,0.0379746835443038,0,0.080122480343405,0.0379746835443038,0,0.080122480343405,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0453785526630045,0.0390742431878078,0.0516828621382012
2020-08-24,"-99","Kosovo","RK","RKS",80,79,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.0625,0.00945691871517947,0.115543081284821,0.0444232147122044,0.0381824990261809,0.050663930398228
2020-08-25,"-99","Kosovo","RK","RKS",81,80,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0202830188679245,0.0160399334189561,0.024526104316893
2020-08-26,"-99","Kosovo","RK","RKS",76,75,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0206289308176101,0.016210261313409,0.0250476003218112
2020-08-27,"-99","Kosovo","RK","RKS",76,75,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0526315789473684,0.00242924058886326,0.102833917305874,0.019874213836478,0.0155354559980449,0.0242129716749111
2020-08-28,"-99","Kosovo","RK","RKS",79,78,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0506329113924051,0.00228607272393948,0.0989797500608706,0.0195936139332366,0.0153686481712315,0.0238185796952417
2020-08-29,"-99","Kosovo","RK","RKS",81,80,0.0246913580246914,0,0.0584860977627466,0.0246913580246914,0,0.0584860977627466,0.0740740740740741,0.0170409948827293,0.131107153265419,0.0459905660377358,0.0396856998341326,0.0522954322413391
