"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"-99","South Africa","ZA","ZAF",10,18,718,64,716,NA,NA,NA,NA,NA,0.0139275766016713,0.00535565770114009,0.0224994955022025,0.0250696378830084,0.0136343606695907,0.036504915096426,0.00168651839359123,0.0012736775525572,0.00209935923462526,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","South Africa","ZA","ZAF",12,22,724,173,722,NA,NA,NA,NA,NA,0.0165745856353591,0.0072748444630029,0.0258743268077153,0.0303867403314917,0.0178835702717597,0.0428899103912237,0.00452098468614436,0.00384882241722143,0.00519314695506728,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","South Africa","ZA","ZAF",6,18,810,107,805,NA,NA,NA,NA,NA,0.00740740740740741,0.00150234880072658,0.0133124660140882,0.0222222222222222,0.012070974967504,0.0323734694769404,0.00250791046525255,0.00203331568212601,0.00298250524837909,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","South Africa","ZA","ZAF",15,19,764,88,761,NA,NA,NA,NA,NA,0.0196335078534031,0.00979578481864114,0.0294712308881651,0.024869109947644,0.0138267222784968,0.0359114976167911,0.00218183621352243,0.00172647650186356,0.00263719592518129,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","South Africa","ZA","ZAF",13,28,829,135,827,NA,NA,NA,NA,NA,0.0156815440289505,0.00722421843215041,0.0241388696257507,0.0337756332931242,0.0214782823003827,0.0460729842858658,0.0030800118637494,0.00256125512904909,0.00359876859844971,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","South Africa","ZA","ZAF",14,14,815,305,814,NA,NA,NA,NA,NA,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.0171779141104294,0.00825735749657341,0.0260984707242855,0.00706967688099764,0.00627907631100524,0.00786027745099003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","South Africa","ZA","ZAF",17,19,632,105,630,NA,NA,NA,NA,NA,0.0268987341772152,0.0142852666875459,0.0395122016668845,0.0300632911392405,0.0167501814170052,0.0433764008614758,0.00314465408805031,0.00254411346166645,0.00374519471443418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Eastern Cape","South Africa","ZA","ZAF",1,2,21,5,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.00449236298292902,0.000563560216913298,0.00842116574894474,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Free State","South Africa","ZA","ZAF",0,0,13,0,13,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gauteng","South Africa","ZA","ZAF",0,0,30,7,30,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KwaZulu-Natal","South Africa","ZA","ZAF",0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limpopo","South Africa","ZA","ZAF",1,0,8,2,7,NA,NA,NA,NA,NA,0.125,0,0.354172303767662,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mpumalanga","South Africa","ZA","ZAF",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North West","South Africa","ZA","ZAF",0,1,30,8,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.0050314465408805,0.00155367829639677,0.00850921478536424,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Northern Cape","South Africa","ZA","ZAF",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Western Cape","South Africa","ZA","ZAF",0,0,23,1,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000820344544708778,0,0.00242753067819334,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","South Africa","ZA","ZAF",0,1,10,1,10,NA,NA,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,0.00188679245283019,0,0.00558134733756389,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Eastern Cape","South Africa","ZA","ZAF",3,2,66,8,65,NA,NA,NA,NA,NA,0.0454545454545455,0,0.0957076723265247,0.0303030303030303,0,0.0716589013559178,0.002322206095791,0.000714898447722967,0.00392951374385904,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Free State","South Africa","ZA","ZAF",0,1,40,4,40,NA,NA,NA,NA,NA,0,0,0,0.025,0,0.0733827342019907,0.00188679245283019,3.9515010463338e-05,0.00373406989519704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gauteng","South Africa","ZA","ZAF",2,3,172,27,172,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0276491009720649,0.0174418604651163,0,0.0370059391266282,0.00296182536200088,0.00184629460228472,0.00407735612171703,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KwaZulu-Natal","South Africa","ZA","ZAF",2,2,66,3,66,NA,NA,NA,NA,NA,0.0303030303030303,0,0.0716589013559178,0.0303030303030303,0,0.0716589013559178,0.000857632933104631,0,0.00182770187598237,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limpopo","South Africa","ZA","ZAF",0,1,32,96,32,NA,NA,NA,NA,NA,0,0,0,0.03125,0,0.091534265027531,0.0566037735849057,0.0456059961375712,0.0676015510322402,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mpumalanga","South Africa","ZA","ZAF",0,1,27,2,27,NA,NA,NA,NA,NA,0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North West","South Africa","ZA","ZAF",8,11,428,196,426,NA,NA,NA,NA,NA,0.0186915887850467,0.00586083780649707,0.0315223397635964,0.0257009345794393,0.010709375259041,0.0406924938998375,0.00868101691912481,0.00747098348783383,0.0098910503504158,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Northern Cape","South Africa","ZA","ZAF",1,0,12,0,12,NA,NA,NA,NA,NA,0.0833333333333333,0,0.239710220752064,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Western Cape","South Africa","ZA","ZAF",1,2,126,11,126,NA,NA,NA,NA,NA,0.00793650793650794,0,0.023429927431133,0.0158730158730159,0,0.0376961998412335,0.00164719976040731,0.000674586829812162,0.00261981269100245,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","South Africa","ZA","ZAF",2,1,12,0,12,NA,NA,NA,NA,NA,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Eastern Cape","South Africa","ZA","ZAF",0,1,41,6,41,NA,NA,NA,NA,NA,0,0,0,0.024390243902439,0,0.071607669168231,0.00276115968706857,0.000554864678846582,0.00496745469529056,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Free State","South Africa","ZA","ZAF",1,1,27,9,27,NA,NA,NA,NA,NA,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.00628930817610063,0.00219331057799887,0.0103853057742024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gauteng","South Africa","ZA","ZAF",2,1,153,15,153,NA,NA,NA,NA,NA,0.0130718954248366,0,0.0310694880052681,0.0065359477124183,0,0.0193042377337855,0.00184979652238254,0.000914553729927046,0.00278503931483803,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KwaZulu-Natal","South Africa","ZA","ZAF",1,0,62,6,62,NA,NA,NA,NA,NA,0.0161290322580645,0,0.0474853801552413,0,0,0,0.00182592818015825,0.000366242661662129,0.00328561369865437,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Limpopo","South Africa","ZA","ZAF",1,2,24,2,24,NA,NA,NA,NA,NA,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.00157232704402516,0,0.00374970730927651,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mpumalanga","South Africa","ZA","ZAF",0,0,29,0,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North West","South Africa","ZA","ZAF",4,13,380,160,378,NA,NA,NA,NA,NA,0.0105263157894737,0.000265152134297102,0.0207874794446503,0.0342105263157895,0.0159346839127598,0.0524863687188192,0.0079864230807627,0.00675388819356597,0.00921895796795944,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Northern Cape","South Africa","ZA","ZAF",0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Western Cape","South Africa","ZA","ZAF",1,3,93,22,93,NA,NA,NA,NA,NA,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.00446337999594238,0.00260245344104103,0.00632430655084373,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","South Africa","ZA","ZAF",1,1,46,0,46,NA,NA,NA,NA,NA,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Eastern Cape","South Africa","ZA","ZAF",3,5,155,28,153,NA,NA,NA,NA,NA,0.0193548387096774,0,0.0410435109180323,0.032258064516129,0.00444292930207531,0.0600731997301828,0.0034529535084474,0.00217619515073419,0.00472971186616062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Free State","South Africa","ZA","ZAF",2,4,94,13,93,NA,NA,NA,NA,NA,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.00263745181578413,0.00120563493926313,0.00406926869230514,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gauteng","South Africa","ZA","ZAF",4,20,444,67,442,NA,NA,NA,NA,NA,0.00900900900900901,0.000220201155486635,0.0177978168625314,0.045045045045045,0.0257532978581231,0.064336792231967,0.00286007000768377,0.00217621283362899,0.00354392718173855,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KwaZulu-Natal","South Africa","ZA","ZAF",5,8,260,32,259,NA,NA,NA,NA,NA,0.0192307692307692,0.00253743220870448,0.035924106252834,0.0307692307692308,0.00977822089377029,0.0517602406446912,0.0023311721424929,0.00152441903307709,0.0031379252519087,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Limpopo","South Africa","ZA","ZAF",2,2,80,8,79,NA,NA,NA,NA,NA,0.025,0,0.0592117594465739,0.025,0,0.0592117594465739,0.00191067590160019,0.000587934860484007,0.00323341694271638,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mpumalanga","South Africa","ZA","ZAF",3,4,90,4,90,NA,NA,NA,NA,NA,0.0333333333333333,0,0.0704188710622591,0.0444444444444444,0.00186857277780787,0.087020316111081,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North West","South Africa","ZA","ZAF",7,20,461,319,459,NA,NA,NA,NA,NA,0.0151843817787419,0.00402156878151714,0.0263471947759666,0.0433839479392625,0.0247874573145563,0.0619804385639686,0.0131130020142229,0.0116834874281389,0.0145425166003068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Northern Cape","South Africa","ZA","ZAF",0,0,43,6,43,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866,NA,NA,NA,NA,NA,NA,NA,NA,NA
