"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"-99","South Africa","ZA","ZAF",9,657,57,656,NA,NA,NA,NA,NA,NA,NA,NA,0.0136986301369863,0.00481053295860872,0.0225867273153639,NA,NA,NA,NA,NA,NA,0.00163943856419696,0.00121418347647927,0.00206469365191465,NA,NA,NA,NA,NA,NA
2020-04-24,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","South Africa","ZA","ZAF",12,621,92,621,NA,NA,NA,NA,NA,NA,NA,NA,0.0193236714975845,0.00849662604205069,0.0301507169531184,NA,NA,NA,NA,NA,NA,0.00279524807826695,0.00222486490555898,0.00336563125097491,NA,NA,NA,NA,NA,NA
2020-04-25,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","South Africa","ZA","ZAF",6,713,93,713,NA,NA,NA,NA,NA,NA,NA,NA,0.00841514726507714,0.00171014192100027,0.015120152609154,NA,NA,NA,NA,NA,NA,0.00246103363412633,0.00196147197361563,0.00296059529463704,NA,NA,NA,NA,NA,NA
2020-04-26,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","South Africa","ZA","ZAF",14,681,77,681,NA,NA,NA,NA,NA,NA,NA,NA,0.0205580029368576,0.00990052706855406,0.0312154788051611,NA,NA,NA,NA,NA,NA,0.0021333776632588,0.00165737791814748,0.00260937740837012,NA,NA,NA,NA,NA,NA
2020-04-27,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","South Africa","ZA","ZAF",11,751,120,750,NA,NA,NA,NA,NA,NA,NA,NA,0.014647137150466,0.0060550160805431,0.023239258220389,NA,NA,NA,NA,NA,NA,0.0030188679245283,0.00247954975638119,0.00355818609267542,NA,NA,NA,NA,NA,NA
2020-04-28,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","South Africa","ZA","ZAF",12,721,288,721,74,4716,846,4713,NA,NA,NA,NA,0.0166435506241331,0.00730544171902674,0.0259816595292396,0.0156912637828668,0.0121443075931434,0.0192382199725902,NA,NA,NA,0.00753670216941878,0.00666955975735795,0.00840384458147962,0.00338685850858124,0.00315902202561573,0.00361469499154676,NA,NA,NA
2020-04-29,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","South Africa","ZA","ZAF",13,564,96,563,77,4708,823,4705,NA,NA,NA,NA,0.0230496453900709,0.0106651900711378,0.035434100709004,0.0163551401869159,0.0127320748762993,0.0199782054975325,NA,NA,NA,0.00321726599416871,0.00257472669328806,0.00385980529504935,0.00330038297275079,0.00307527304066212,0.00352549290483945,NA,NA,NA
2020-04-30,"Eastern Cape","South Africa","ZA","ZAF",1,20,5,20,1,20,5,20,NA,NA,NA,NA,0.05,0,0.145516829402721,0.05,0,0.145516829402721,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA
2020-04-30,"Free State","South Africa","ZA","ZAF",0,12,0,12,0,12,0,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Gauteng","South Africa","ZA","ZAF",0,28,3,28,0,28,3,28,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00202156334231806,0,0.00430682217516058,0.00202156334231806,0,0.00430682217516058,NA,NA,NA
2020-04-30,"KwaZulu-Natal","South Africa","ZA","ZAF",0,15,0,15,0,15,0,15,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Limpopo","South Africa","ZA","ZAF",0,5,1,5,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-04-30,"Mpumalanga","South Africa","ZA","ZAF",0,9,0,9,0,9,0,9,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"North West","South Africa","ZA","ZAF",0,29,7,29,0,29,7,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00455432661027977,0.00118818776844761,0.00792046545211192,0.00455432661027977,0.00118818776844761,0.00792046545211192,NA,NA,NA
2020-04-30,"Northern Cape","South Africa","ZA","ZAF",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Western Cape","South Africa","ZA","ZAF",0,22,1,22,0,22,1,22,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000857632933104631,0,0.0025378416290135,0.000857632933104631,0,0.0025378416290135,NA,NA,NA
2020-05-01,"-99","South Africa","ZA","ZAF",0,8,1,8,68,4059,767,4057,NA,NA,NA,NA,0,0,0,0.0167528948016753,0.0128045521592171,0.0207012374441334,NA,NA,NA,0.00235849056603774,0,0.00697559278741737,0.0035670934466866,0.00331510018586535,0.00381908670750785,NA,NA,NA
2020-05-01,"Eastern Cape","South Africa","ZA","ZAF",1,56,8,56,2,76,13,76,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0263157894736842,0,0.0623038597841836,NA,NA,NA,0.00269541778975741,0.000830141820596863,0.00456069375891796,0.00322740814299901,0.00147583471099716,0.00497898157500086,NA,NA,NA
2020-05-01,"Free State","South Africa","ZA","ZAF",0,35,4,35,0,47,4,47,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00160578081091931,3.34084977716847e-05,0.00317815312406693,NA,NA,NA
2020-05-01,"Gauteng","South Africa","ZA","ZAF",2,150,21,150,2,178,24,178,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0112359550561798,0,0.0267201781275153,NA,NA,NA,0.00264150943396226,0.0015132310850596,0.00376978778286493,0.0025439898240407,0.00152749606692522,0.00356048358115619,NA,NA,NA
2020-05-01,"KwaZulu-Natal","South Africa","ZA","ZAF",2,62,3,62,2,77,3,77,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.025974025974026,0,0.0615009520889128,NA,NA,NA,0.000912964090079124,0,0.00194558953215586,0.000735113942661112,0,0.00156665258665912,NA,NA,NA
2020-05-01,"Limpopo","South Africa","ZA","ZAF",0,30,96,30,0,35,97,35,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.060377358490566,0.0486698813142636,0.0720848356668685,0.0522911051212938,0.0421606834576254,0.0624215267849622,NA,NA,NA
2020-05-01,"Mpumalanga","South Africa","ZA","ZAF",0,22,2,22,0,31,2,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00171526586620926,0,0.00409041975550659,0.00121728545343883,0,0.0029032989010462,NA,NA,NA
2020-05-01,"North West","South Africa","ZA","ZAF",7,399,177,399,7,428,184,428,NA,NA,NA,NA,0.0175438596491228,0.00466193362013097,0.0304257856781146,0.0163551401869159,0.00433879196064811,0.0283714884131837,NA,NA,NA,0.00836998155766775,0.00714208780003927,0.00959787531529623,0.00811144418973726,0.00694418096337512,0.0092787074160994,NA,NA,NA
2020-05-01,"Northern Cape","South Africa","ZA","ZAF",1,11,0,11,1,13,0,13,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0769230769230769,0,0.221774806631782,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Western Cape","South Africa","ZA","ZAF",0,118,10,118,0,140,11,140,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00159897665494084,0.000608731507560757,0.00258922180232092,0.00148247978436658,0.000607055936909881,0.00235790363182327,NA,NA,NA
2020-05-02,"-99","South Africa","ZA","ZAF",2,11,0,11,58,3449,675,3447,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0168164685416063,0.0125251950771499,0.0211077420060627,NA,NA,NA,0,0,0,0.00369476328883196,0.00341654925640724,0.00397297732125668,NA,NA,NA
2020-05-02,"Eastern Cape","South Africa","ZA","ZAF",0,35,4,35,2,111,17,111,NA,NA,NA,NA,0,0,0,0.018018018018018,0,0.0427632693751262,NA,NA,NA,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,0.00288968213496515,0.00151802581630445,0.00426133845362586,NA,NA,NA
2020-05-02,"Free State","South Africa","ZA","ZAF",1,23,6,23,1,70,10,70,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0142857142857143,0,0.0420844840336408,NA,NA,NA,0.00492206726825267,0.000993370060257756,0.00885076447624758,0.00269541778975741,0.0010270642442215,0.00436377133529333,NA,NA,NA
2020-05-02,"Gauteng","South Africa","ZA","ZAF",2,134,14,134,4,312,38,312,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,0.0128205128205128,0.000337438565357898,0.0253035870756677,NA,NA,NA,0.00197127569698676,0.000939695583472795,0.00300285581050073,0.00229801644895985,0.00156820639236917,0.00302782650555052,NA,NA,NA
2020-05-02,"KwaZulu-Natal","South Africa","ZA","ZAF",1,52,4,52,3,129,7,129,NA,NA,NA,NA,0.0192307692307692,0,0.0565582055834199,0.0232558139534884,0,0.0492639618116449,NA,NA,NA,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,0.00102384086587685,0.00026577124485179,0.0017819104869019,NA,NA,NA
2020-05-02,"Limpopo","South Africa","ZA","ZAF",1,21,1,21,1,56,98,56,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0178571428571429,0,0.0525425978058359,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.0330188679245283,0.0265904184873097,0.0394473173617469,NA,NA,NA
2020-05-02,"Mpumalanga","South Africa","ZA","ZAF",0,27,0,27,0,58,2,58,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.000650618087182824,0,0.00155201880542999,NA,NA,NA
2020-05-02,"North West","South Africa","ZA","ZAF",4,355,149,354,11,783,333,782,NA,NA,NA,NA,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.0140485312899106,0.00580505409776945,0.0222920084820517,NA,NA,NA,0.00794158405287283,0.00667150510792587,0.00921166299781979,0.00803455098200067,0.00717507081824817,0.00889403114575318,NA,NA,NA
2020-05-02,"Northern Cape","South Africa","ZA","ZAF",0,8,0,8,1,21,0,21,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Western Cape","South Africa","ZA","ZAF",1,84,22,84,1,224,33,224,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.00446428571428571,0,0.013194572193212,NA,NA,NA,0.00494159928122192,0.00288178264679267,0.00700141591565118,0.00277964959568733,0.00183259124169519,0.00372670794967947,NA,NA,NA
2020-05-03,"-99","South Africa","ZA","ZAF",1,41,0,41,53,2777,582,2775,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.019085343896291,0.0139964223239708,0.0241742654686112,NA,NA,NA,0,0,0,0.00395716471188169,0.00363630903014346,0.00427802039361993,NA,NA,NA
2020-05-03,"Eastern Cape","South Africa","ZA","ZAF",2,133,27,132,4,244,44,243,NA,NA,NA,NA,0.0150375939849624,0,0.0357209627568698,0.0163934426229508,0.000460390824622504,0.0323264944212791,NA,NA,NA,0.00385934819897084,0.00240643220646441,0.00531226419147727,0.00341641431788182,0.00240867280100633,0.00442415583475732,NA,NA,NA
2020-05-03,"Free State","South Africa","ZA","ZAF",2,85,13,85,3,155,23,155,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0193548387096774,0,0.0410435109180323,NA,NA,NA,0.00288568257491676,0.00131930142545109,0.00445206372438243,0.00279975654290931,0.00165715283469782,0.00394236025112081,NA,NA,NA
2020-05-03,"Gauteng","South Africa","ZA","ZAF",3,402,65,402,7,714,103,714,NA,NA,NA,NA,0.00746268656716418,0,0.015875787255416,0.00980392156862745,0.00257689751361337,0.0170309456236415,NA,NA,NA,0.00305078381676523,0.00231025943066207,0.00379130820286839,0.00272184345436288,0.00219691420162386,0.0032467727071019,NA,NA,NA
