"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"-99","South Africa","ZA","ZAF",12,19,621,92,621,NA,NA,NA,NA,NA,0.0193236714975845,0.00849662604205069,0.0301507169531184,0.0305958132045089,0.0170506033824165,0.0441410230266012,0.00279524807826695,0.00222486490555898,0.00336563125097491,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","South Africa","ZA","ZAF",6,15,713,93,713,NA,NA,NA,NA,NA,0.00841514726507714,0.00171014192100027,0.015120152609154,0.0210378681626928,0.0105040179859644,0.0315717183394213,0.00246103363412633,0.00196147197361563,0.00296059529463704,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","South Africa","ZA","ZAF",14,17,681,77,681,NA,NA,NA,NA,NA,0.0205580029368576,0.00990052706855406,0.0312154788051611,0.0249632892804699,0.0132457633431878,0.036680815217752,0.0021333776632588,0.00165737791814748,0.00260937740837012,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","South Africa","ZA","ZAF",11,22,751,120,750,NA,NA,NA,NA,NA,0.014647137150466,0.0060550160805431,0.023239258220389,0.0292942743009321,0.0172338304780203,0.0413547181238439,0.0030188679245283,0.00247954975638119,0.00355818609267542,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","South Africa","ZA","ZAF",12,13,721,288,721,NA,NA,NA,NA,NA,0.0166435506241331,0.00730544171902674,0.0259816595292396,0.0180305131761442,0.00831795800143597,0.0277430683508525,0.00753670216941878,0.00666955975735795,0.00840384458147962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Eastern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Free State","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gauteng","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"KwaZulu-Natal","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limpopo","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mpumalanga","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North West","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Northern Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Western Cape","South Africa","ZA","ZAF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","South Africa","ZA","ZAF",13,13,564,96,563,NA,NA,NA,NA,NA,0.0230496453900709,0.0106651900711378,0.035434100709004,0.0230496453900709,0.0106651900711378,0.035434100709004,0.00321726599416871,0.00257472669328806,0.00385980529504935,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Eastern Cape","South Africa","ZA","ZAF",1,2,20,5,20,NA,NA,NA,NA,NA,0.05,0,0.145516829402721,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Free State","South Africa","ZA","ZAF",0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gauteng","South Africa","ZA","ZAF",0,0,28,3,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00202156334231806,0,0.00430682217516058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"KwaZulu-Natal","South Africa","ZA","ZAF",0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limpopo","South Africa","ZA","ZAF",0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mpumalanga","South Africa","ZA","ZAF",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North West","South Africa","ZA","ZAF",0,1,29,7,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.00455432661027977,0.00118818776844761,0.00792046545211192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Northern Cape","South Africa","ZA","ZAF",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Western Cape","South Africa","ZA","ZAF",0,0,22,1,22,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000857632933104631,0,0.0025378416290135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","South Africa","ZA","ZAF",0,1,8,1,8,NA,NA,NA,NA,NA,0,0,0,0.125,0,0.354172303767662,0.00235849056603774,0,0.00697559278741737,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Eastern Cape","South Africa","ZA","ZAF",1,1,56,8,56,NA,NA,NA,NA,NA,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00269541778975741,0.000830141820596863,0.00456069375891796,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Free State","South Africa","ZA","ZAF",0,1,35,4,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gauteng","South Africa","ZA","ZAF",2,2,150,21,150,NA,NA,NA,NA,NA,0.0133333333333333,0,0.0316884461414894,0.0133333333333333,0,0.0316884461414894,0.00264150943396226,0.0015132310850596,0.00376978778286493,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"KwaZulu-Natal","South Africa","ZA","ZAF",2,2,62,3,62,NA,NA,NA,NA,NA,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.000912964090079124,0,0.00194558953215586,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limpopo","South Africa","ZA","ZAF",0,1,30,96,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.060377358490566,0.0486698813142636,0.0720848356668685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mpumalanga","South Africa","ZA","ZAF",0,1,22,2,22,NA,NA,NA,NA,NA,0,0,0,0.0454545454545455,0,0.132495514436018,0.00171526586620926,0,0.00409041975550659,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North West","South Africa","ZA","ZAF",7,11,399,177,399,NA,NA,NA,NA,NA,0.0175438596491228,0.00466193362013097,0.0304257856781146,0.0275689223057644,0.0115031742195454,0.0436346703919834,0.00836998155766775,0.00714208780003927,0.00959787531529623,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Northern Cape","South Africa","ZA","ZAF",1,0,11,0,11,NA,NA,NA,NA,NA,0.0909090909090909,0,0.260795666866152,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Western Cape","South Africa","ZA","ZAF",0,1,118,10,118,NA,NA,NA,NA,NA,0,0,0,0.00847457627118644,0,0.0250139100191,0.00159897665494084,0.000608731507560757,0.00258922180232092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","South Africa","ZA","ZAF",2,1,11,0,11,NA,NA,NA,NA,NA,0.181818181818182,0,0.409744941200983,0.0909090909090909,0,0.260795666866152,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Eastern Cape","South Africa","ZA","ZAF",0,1,35,4,35,NA,NA,NA,NA,NA,0,0,0,0.0285714285714286,0,0.0837646169591168,0.00215633423180593,4.5445093887677e-05,0.00426722336972418,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Free State","South Africa","ZA","ZAF",1,0,23,6,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0,0,0,0.00492206726825267,0.000993370060257756,0.00885076447624758,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Gauteng","South Africa","ZA","ZAF",2,1,134,14,134,NA,NA,NA,NA,NA,0.0149253731343284,0,0.0354555578525413,0.00746268656716418,0,0.022034604408409,0.00197127569698676,0.000939695583472795,0.00300285581050073,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"KwaZulu-Natal","South Africa","ZA","ZAF",1,0,52,4,52,NA,NA,NA,NA,NA,0.0192307692307692,0,0.0565582055834199,0,0,0,0.00145137880986938,3.00862532768968e-05,0.00287267136646186,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Limpopo","South Africa","ZA","ZAF",1,1,21,1,21,NA,NA,NA,NA,NA,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mpumalanga","South Africa","ZA","ZAF",0,0,27,0,27,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North West","South Africa","ZA","ZAF",4,11,355,149,354,NA,NA,NA,NA,NA,0.0112676056338028,0.000287939982674687,0.0222472712849309,0.0309859154929577,0.0129606726130476,0.0490111583728679,0.00794158405287283,0.00667150510792587,0.00921166299781979,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Northern Cape","South Africa","ZA","ZAF",0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Western Cape","South Africa","ZA","ZAF",1,3,84,22,84,NA,NA,NA,NA,NA,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.00494159928122192,0.00288178264679267,0.00700141591565118,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","South Africa","ZA","ZAF",1,1,41,0,41,NA,NA,NA,NA,NA,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Eastern Cape","South Africa","ZA","ZAF",2,5,133,27,132,NA,NA,NA,NA,NA,0.0150375939849624,0,0.0357209627568698,0.037593984962406,0.0052673412587784,0.0699206286660336,0.00385934819897084,0.00240643220646441,0.00531226419147727,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Free State","South Africa","ZA","ZAF",2,4,85,13,85,NA,NA,NA,NA,NA,0.0235294117647059,0,0.0557529886575895,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.00288568257491676,0.00131930142545109,0.00445206372438243,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Gauteng","South Africa","ZA","ZAF",3,16,402,65,402,NA,NA,NA,NA,NA,0.00746268656716418,0,0.015875787255416,0.0398009950248756,0.0206909084278546,0.0589110816218966,0.00305078381676523,0.00231025943066207,0.00379130820286839,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"KwaZulu-Natal","South Africa","ZA","ZAF",5,7,233,32,233,NA,NA,NA,NA,NA,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.0300429184549356,0.00812408438036816,0.0519617525295031,0.00259130293950927,0.00169464279780006,0.00348796308121849,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Limpopo","South Africa","ZA","ZAF",1,2,66,4,66,NA,NA,NA,NA,NA,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00114351057747284,2.35317071339508e-05,0.00226348944781173,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mpumalanga","South Africa","ZA","ZAF",2,3,84,3,84,NA,NA,NA,NA,NA,0.0238095238095238,0,0.056412037499945,0.0357142857142857,0,0.0753998261357364,0.000673854447439353,0,0.00143612156858892,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North West","South Africa","ZA","ZAF",7,19,429,283,429,NA,NA,NA,NA,NA,0.0163170163170163,0.00432844590816902,0.0283055867258636,0.0442890442890443,0.0248206164577123,0.0637574721203763,0.0124466728240313,0.0110055917144665,0.0138877539335962,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Northern Cape","South Africa","ZA","ZAF",0,0,36,4,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00209643605870021,4.41211351589251e-05,0.00414875098224149,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Western Cape","South Africa","ZA","ZAF",6,15,411,138,411,NA,NA,NA,NA,NA,0.0145985401459854,0.0030030664511487,0.0261940138408221,0.0364963503649635,0.0183671528446701,0.0546255478852569,0.00633521553505027,0.0052815812547545,0.00738884981534604,NA,NA,NA,NA,NA,NA,NA,NA,NA
