"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-06-05,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-06-05,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-06-06,"-99","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.317610062893082,0.266442119116955,0.368778006669209
2020-06-06,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0.142857142857143,0,0.402082007388211,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-06-06,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-07,"-99","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-07,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-07,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-08,"-99","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-08,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-08,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-09,"-99","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.476415094339623,0.409184573479304,0.543645615199941
2020-06-09,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-09,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-10,"-99","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-10,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-10,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-11,"-99","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-11,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-11,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-12,"-99","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-12,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-12,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-06-13,"-99","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.381132075471698,0.322658198315163,0.439605952628233
2020-06-13,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-13,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-14,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-14,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-14,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-15,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-15,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-15,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-16,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-16,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-16,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-17,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-17,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-17,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-18,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-18,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-18,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-06-19,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-19,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-06-20,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-20,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-06-21,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-21,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-06-22,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-22,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-06-23,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-23,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-06-24,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-24,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-06-25,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-25,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0314465408805031,0.0122650319079282,0.0506280498530781
2020-06-26,"Basse-Terre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-26,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-06-27,"Basse-Terre","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-27,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-06-28,"Basse-Terre","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-28,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-29,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-06-29,"Basse-Terre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-29,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-06-30,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0628930817610063,0.0251579788490818,0.100628184672931
2020-06-30,"Basse-Terre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-30,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-07-01,"Basse-Terre","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-07-01,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-07-02,"Basse-Terre","Guadeloupe","GP","GLP",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-07-02,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-03,"Basse-Terre","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-07-03,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-04,"Basse-Terre","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-07-04,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-05,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-05,"Basse-Terre","Guadeloupe","GP","GLP",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835
2020-07-05,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-06,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-06,"Basse-Terre","Guadeloupe","GP","GLP",0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835
2020-07-06,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-07,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-07,"Basse-Terre","Guadeloupe","GP","GLP",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00235849056603774,0,0.00697559278741737
2020-07-07,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-07-08,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-08,"Basse-Terre","Guadeloupe","GP","GLP",0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.173241852487136,0.142521268664522,0.203962436309749
2020-07-08,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.5,0,1,0.5,0,1,0.0566037735849057,0.0126126637955677,0.100594883374244
2020-07-09,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-09,"Basse-Terre","Guadeloupe","GP","GLP",0.2,0,0.447918012921825,0.3,0.0159742349106747,0.584025765089325,0.190566037735849,0.157129321493965,0.224002753977733
2020-07-09,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-07-10,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-10,"Basse-Terre","Guadeloupe","GP","GLP",0.166666666666667,0,0.377525218646943,0.25,0.0050045019324933,0.494995498067507,0.158805031446541,0.130399691218775,0.187210371674307
2020-07-10,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-11,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-11,"Basse-Terre","Guadeloupe","GP","GLP",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109
2020-07-11,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-12,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
2020-07-12,"Basse-Terre","Guadeloupe","GP","GLP",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.171526586620926,0.140926769970763,0.20212640327109
2020-07-12,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-13,"-99","Guadeloupe","GP","GLP",0,0,0,0,0,0,0,0,0
