"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Guadeloupe","GP","GLP",1,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
2020-04-27,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Guadeloupe","GP","GLP",0,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,NA,NA,NA,NA,NA,NA
2020-04-28,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Guadeloupe","GP","GLP",0,2,0,2,1,6,2,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-04-29,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Guadeloupe","GP","GLP",0,1,0,1,1,5,2,5,NA,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-04-30,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,1,5,2,5,NA,NA,NA,NA,NA,NA,NA,0.2,0,0.550609016230633,NA,NA,NA,NA,NA,NA,0.00754716981132075,0,0.0179672761780292,NA,NA,NA
2020-05-01,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Guadeloupe","GP","GLP",0,1,0,1,1,6,2,6,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-05-02,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,1,6,2,6,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-05-03,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Guadeloupe","GP","GLP",0,2,0,2,0,7,2,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00539083557951483,0,0.0128418500615798,NA,NA,NA
2020-05-04,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Guadeloupe","GP","GLP",0,1,1,1,0,5,1,5,1,11,3,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0188679245283019,0,0.0554978435392005,0.00377358490566038,0,0.0111557073357215,0.00514579759862779,0,0.0109537076675384
2020-05-06,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,3,1,0,1,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-05-07,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,5,1,5,1,10,3,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00566037735849057,0,0.0120474259703057
2020-05-07,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,3,1,0,1,3,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0566037735849057,0,0.118816597672831,0.0566037735849057,0,0.118816597672831
2020-05-08,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,5,1,5,1,10,3,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00566037735849057,0,0.0120474259703057
2020-05-08,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,2,0,2,0,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-05-09,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,1,4,1,10,3,10,NA,NA,NA,0,0,0,0.1,0,0.285938509691368,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00566037735849057,0,0.0120474259703057
2020-05-09,"Basse-Terre","Guadeloupe","GP","GLP",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,3,3,0,3,3,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-05-10,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,5,1,5,1,11,3,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00514579759862779,0,0.0109537076675384
2020-05-10,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,3,3,0,3,3,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384
2020-05-11,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,1,3,0,10,3,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00566037735849057,0,0.0120474259703057
2020-05-11,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-11,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,2,0,2,0,5,3,5,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122,0.0113207547169811,0,0.024058441138122
2020-05-12,"-99","Guadeloupe","GP","GLP",0,2,0,2,0,5,1,5,0,11,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,0.00171526586620926,0,0.00507424070917674
2020-05-12,"Basse-Terre","Guadeloupe","GP","GLP",0,2,0,2,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,0,1,0,6,3,6,0,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0200588246881556,0.00943396226415094,0,0.0200588246881556
2020-05-13,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,5,0,5,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-13,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,5,0,5,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-14,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,0,4,0,9,1,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-14,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-14,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,5,0,5,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-15,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,5,0,5,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-16,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,5,0,5,0,9,1,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-16,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-17,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,0,4,0,9,1,9,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-17,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,0,3,0,6,3,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0200588246881556
2020-05-18,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,0,4,0,7,1,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Basse-Terre","Guadeloupe","GP","GLP",0,1,0,1,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,0,1,0,2,0,2,0,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-19,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,7,1,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-19,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,7,3,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00808625336927224,0,0.0171994714533938
2020-05-20,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Basse-Terre","Guadeloupe","GP","GLP",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-21,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,1,0,1,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,0,1,0,2,0,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-23,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,2,1,0,3,2,3,0,6,2,6,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0149782312081253
2020-05-24,"-99","Guadeloupe","GP","GLP",0,1,0,1,0,2,0,2,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Basse-Terre","Guadeloupe","GP","GLP",0,3,18,3,0,5,18,5,0,7,18,7,0,0,0,0,0,0,0,0,0,0.113207547169811,0.0639584568084286,0.162456637531194,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-24,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,2,3,0,6,2,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00628930817610063,0,0.0149782312081253
2020-05-25,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-25,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,18,4,0,7,18,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0849056603773585,0.0473840545187069,0.12242726623601,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-25,"Pointe-à-Pitre","Guadeloupe","GP","GLP",0,1,0,1,0,3,2,3,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00754716981132075,0,0.0179672761780292
2020-05-26,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,4,18,4,0,5,18,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0849056603773585,0.0473840545187069,0.12242726623601,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-26,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,2,3,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-27,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-27,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,18,3,0,5,18,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.113207547169811,0.0639584568084286,0.162456637531194,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-27,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,2,3,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-28,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,18,3,0,5,18,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.113207547169811,0.0639584568084286,0.162456637531194,0.0679245283018868,0.0376300129360062,0.0982190436677674
2020-05-28,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,3,2,3,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0125786163522013,0,0.0299013819415159,0.00943396226415094,0,0.0224467080271918
2020-05-29,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-29,"Basse-Terre","Guadeloupe","GP","GLP",0,1,0,1,0,4,18,4,0,6,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0849056603773585,0.0473840545187069,0.12242726623601,0.0566037735849057,0.031205494506081,0.0820020526637303
2020-05-29,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,2,2,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224,0.00943396226415094,0,0.0224467080271918
2020-05-30,"-99","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-30,"Basse-Terre","Guadeloupe","GP","GLP",0,1,0,1,0,5,18,5,0,7,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0679245283018868,0.0376300129360062,0.0982190436677674,0.0485175202156334,0.0266544659946725,0.0703805744365943
2020-05-30,"Pointe-à-Pitre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,1,0,1,0,4,2,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-31,"-99","Guadeloupe","GP","GLP",1,2,101,2,1,2,101,2,1,4,101,4,0.5,0,1,0.5,0,1,0.25,0,0.674344650278564,0.952830188679245,0.912471691867312,0.993188685491178,0.952830188679245,0.912471691867312,0.993188685491178,0.476415094339623,0.409184573479304,0.543645615199941
2020-05-31,"Basse-Terre","Guadeloupe","GP","GLP",NA,NA,NA,NA,0,2,0,2,0,7,18,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0485175202156334,0.0266544659946725,0.0703805744365943
