"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-20,"Nouakchott","Mauritania","MR","MRT",344,342,0.0145348837209302,0.00188765774521905,0.0271821096966414,0.00581395348837209,0,0.013848076519059,0.0319767441860465,0.0133846253552543,0.0505688630168388,0.00496524329692155,0.00394198212353924,0.00598850447030385
2020-05-21,"Nouakchott","Mauritania","MR","MRT",360,358,0.0138888888888889,0.00179980145632196,0.0259779763214558,0.00555555555555556,0,0.0132336040541608,0.0388888888888889,0.0189180454470224,0.0588597323307554,0.00505955518077369,0.00405001559265946,0.00606909476888793
2020-05-22,"Nouakchott","Mauritania","MR","MRT",362,360,0.0138121546961326,0.00178939005371428,0.0258349193385509,0.00552486187845304,0,0.0131606080561059,0.0414364640883978,0.0209061495956216,0.061966778581174,0.00534591194968553,0.00431123245454834,0.00638059144482273
2020-05-23,"Nouakchott","Mauritania","MR","MRT",363,360,0.0137741046831956,0.00178422930898466,0.0257639800574065,0.00550964187327824,0,0.0131244112071751,0.046831955922865,0.0250974053862806,0.0685665064594494,0.00571278825995807,0.00464339141994912,0.00678218509996702
2020-05-24,"Nouakchott","Mauritania","MR","MRT",365,362,0.0136986301369863,0.00177399644810049,0.0256232638258721,0.00547945205479452,0,0.013052611572087,0.0547945205479452,0.0314473992474346,0.0781416418484558,0.00573334723235693,0.00466500245748093,0.00680169200723292
2020-05-25,"Nouakchott","Mauritania","MR","MRT",370,367,0.0135135135135135,0.00174891964380215,0.0252781073832249,0.00540540540540541,0,0.0128765030425584,0.0540540540540541,0.0310134147645648,0.0770946933435433,0.00652922728908539,0.00539738591566181,0.00766106866250898
2020-05-26,"Nouakchott","Mauritania","MR","MRT",371,368,0.0134770889487871,0.00174398896693721,0.0252101889306369,0.00539083557951483,0,0.0128418500615798,0.0512129380053908,0.0287826237194106,0.073643252291371,0.00646021328958162,0.00533586126317841,0.00758456531598484
2020-05-27,"Nouakchott","Mauritania","MR","MRT",383,380,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.00783289817232376,0,0.0166617119338163,0.0548302872062663,0.0320313888331457,0.0776291855793869,0.00685203574975174,0.00571274349122662,0.00799132800827685
2020-05-28,"Nouakchott","Mauritania","MR","MRT",388,385,0.0128865979381443,0.00166421996511488,0.0241089759111738,0.00515463917525773,0,0.0122800375896339,0.0670103092783505,0.0421308199490721,0.091889798607629,0.00813526096544964,0.00690274724784812,0.00936777468305116
2020-05-29,"Nouakchott","Mauritania","MR","MRT",393,390,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00508905852417303,0,0.0121240348776325,0.0661577608142494,0.0415835844064584,0.0907319372220404,0.00662796323173682,0.00552178817004807,0.00773413829342557
2020-05-30,"Nouakchott","Mauritania","MR","MRT",392,390,0.0102040816326531,0.000255415675666632,0.0201527475896395,0.00510204081632653,0,0.0121549175221561,0.0688775510204082,0.0438079567811268,0.0939471452596895,0.00648282535074988,0.00538874881723895,0.0075769018842608
2020-05-31,"Nouakchott","Mauritania","MR","MRT",403,401,0.0124069478908189,0.00159965155406868,0.023214244227569,0.00496277915632754,0,0.011823625705779,0.0694789081885856,0.044654141740029,0.0943036746371422,0.00639909659812732,0.005327075600775,0.00747111759547965
2020-06-01,"Nouakchott","Mauritania","MR","MRT",393,391,0.0101781170483461,0.000254635607891818,0.0201015984888003,0.00254452926208651,0,0.00752536591197979,0.0737913486005089,0.0479444192204191,0.0996382779805987,0.00685228972639097,0.00572911697426089,0.00797546247852104
2020-06-02,"Nouakchott","Mauritania","MR","MRT",386,384,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.00518134715025907,0,0.0123435685856868,0.0699481865284974,0.0445035506481848,0.0953928224088101,0.0078125,0.00660291488207969,0.00902208511792031
2020-06-03,"Nouakchott","Mauritania","MR","MRT",375,373,0.008,0,0.0170164024164894,0.00533333333333333,0,0.0127050834132035,0.0693333333333333,0.0436234221175331,0.0950432445491336,0.00849815367494562,0.00721858148060973,0.00977772586928152
2020-06-04,"Nouakchott","Mauritania","MR","MRT",350,348,0.0114285714285714,0.000292959961369892,0.022564182895773,0.00857142857142857,0,0.0182290769489021,0.0657142857142857,0.0397555331486777,0.0916730382798937,0.00878334417696812,0.00743675605200858,0.0101299323019277
2020-06-05,"Nouakchott","Mauritania","MR","MRT",351,349,0.0113960113960114,0.000291942457821544,0.0225000803342012,0.00854700854700855,0,0.0181772608566367,0.0626780626780627,0.0373211306945069,0.0880349946616184,0.00897442828566795,0.00761535377025556,0.0103335028010803
2020-06-06,"Nouakchott","Mauritania","MR","MRT",343,342,0.0145772594752187,0.00189343383647024,0.0272610851139671,0.0116618075801749,0.000300279250323264,0.0230233359100266,0.0583090379008746,0.0335106659354541,0.0831074098662952,0.00888226856449299,0.00751635984846836,0.0102481772805176
2020-06-07,"Nouakchott","Mauritania","MR","MRT",334,333,0.0179640718562874,0.00371977756157287,0.032208366151002,0.0149700598802395,0.00194705084266261,0.0279930689178164,0.0508982035928144,0.0273269607286846,0.0744694464569441,0.0101422176893875,0.00866399145903089,0.0116204439197441
2020-06-08,"Nouakchott","Mauritania","MR","MRT",339,337,0.0176991150442478,0.00366302047450293,0.0317352096139926,0.0147492625368732,0.00191689531401916,0.0275816297597272,0.0530973451327434,0.0292281754144657,0.076966514851021,0.0102457869100274,0.0087689533767923,0.0117226204432626
2020-06-09,"Nouakchott","Mauritania","MR","MRT",342,340,0.0204678362573099,0.00546130367675873,0.0354743688378612,0.0175438596491228,0.00362978926746165,0.031457930030784,0.0555555555555556,0.0312790041333508,0.0798321069777603,0.0112097669256382,0.00967259985255544,0.0127469339987209
2020-06-10,"Nouakchott","Mauritania","MR","MRT",338,336,0.0177514792899408,0.00367423304131788,0.0318287255385638,0.014792899408284,0.00192285161936563,0.0276629471972024,0.0562130177514793,0.0316577212460758,0.0807683142568828,0.0112870619946092,0.00973551090243146,0.0128386130867869
2020-06-11,"Nouakchott","Mauritania","MR","MRT",325,323,0.0184615384615385,0.003826495007392,0.0330965819156849,0.0153846153846154,0.00200378576223077,0.028765445007,0.0430769230769231,0.0210036232779744,0.0651502228758717,0.0113324376423857,0.00974683008621112,0.0129180451985602
2020-06-12,"Nouakchott","Mauritania","MR","MRT",327,325,0.018348623853211,0.00380225474491437,0.0328949929615076,0.0152905198776758,0.0019908947430443,0.0285901450123074,0.0458715596330275,0.0231964503635302,0.0685466689025248,0.0128301886792453,0.0111495245530743,0.0145108528054163
2020-06-13,"Nouakchott","Mauritania","MR","MRT",330,328,0.0181818181818182,0.00376646419480205,0.0325971721688343,0.0151515151515152,0.00197186555774637,0.0283311647452839,0.0393939393939394,0.0184055801817654,0.0603822986061133,0.0155315232397607,0.0136933723154372,0.0173696741640842
2020-06-14,"Nouakchott","Mauritania","MR","MRT",315,314,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0158730158730159,0.002070822445728,0.0296752093003037,0.0317460317460317,0.0123848358121788,0.0511072276798847,0.0165244561951688,0.0145876297662388,0.0184612826240989
2020-06-15,"Nouakchott","Mauritania","MR","MRT",317,314,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0157728706624606,0.00205705950954623,0.0294886818153749,0.0315457413249211,0.0123047082812288,0.0507867743686134,0.0173056123062132,0.015324322271847,0.0192869023405793
2020-06-16,"Nouakchott","Mauritania","MR","MRT",313,309,0.012779552715655,0.000336102342748393,0.0252230030885615,0.012779552715655,0.000336102342748393,0.0252230030885615,0.0351437699680511,0.0147437121289244,0.0555438278071778,0.0288209073700922,0.0262585812514292,0.0313832334887552
2020-06-17,"Nouakchott","Mauritania","MR","MRT",311,307,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.0353697749196141,0.0148409317268865,0.0558986181123418,0.0290701247618462,0.0264887066757167,0.0316515428479757
2020-06-18,"Nouakchott","Mauritania","MR","MRT",311,307,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.0128617363344051,0.000338785057247576,0.0253846876115627,0.045016077170418,0.02197250783822,0.068059646502616,0.0298076332124639,0.0271946679150252,0.0324205985099026
2020-06-19,"Nouakchott","Mauritania","MR","MRT",314,310,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.0127388535031847,0.000334776275391869,0.0251429307309776,0.0445859872611465,0.021757440582898,0.067414533939395,0.0303104077906269,0.0276889578662861,0.0329318577149677
2020-06-20,"Nouakchott","Mauritania","MR","MRT",328,324,0.00914634146341463,0,0.0194487705362309,0.00914634146341463,0,0.0194487705362309,0.0457317073170732,0.0231240727922467,0.0683393418418996,0.0294665734917307,0.0269372305430817,0.0319959164403798
2020-06-21,"Nouakchott","Mauritania","MR","MRT",333,329,0.012012012012012,0.000311370179332889,0.0237126538446911,0.00900900900900901,0,0.0191574501691831,0.0570570570570571,0.0321442098030652,0.0819699043110489,0.0293628491139531,0.0268570874601037,0.0318686107678024
2020-06-22,"Nouakchott","Mauritania","MR","MRT",326,323,0.0153374233128834,0.00199731949972454,0.0286775271260423,0.0122699386503067,0.000319616238236101,0.0242202610623774,0.0613496932515337,0.0353003126005095,0.087399073902558,0.0309013376949588,0.0283090599454894,0.0334936154444282
2020-06-23,"Nouakchott","Mauritania","MR","MRT",325,322,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00923076923076923,0,0.0196278546678116,0.0615384615384615,0.0354115564830636,0.0876653665938594,0.030294152115317,0.0277226811288552,0.0328656231017788
2020-06-24,"Nouakchott","Mauritania","MR","MRT",318,315,0.0125786163522013,0.000329571335091925,0.0248276613693106,0.00943396226415094,0,0.0200588246881556,0.0628930817610063,0.0362103346032122,0.0895758289188003,0.0310272536687631,0.0283970927003172,0.033657414637209
2020-06-25,"Nouakchott","Mauritania","MR","MRT",312,309,0.0128205128205128,0.000337438565357898,0.0253035870756677,0.00961538461538462,0,0.0204435795875992,0.0641025641025641,0.0369242431143648,0.0912808850907634,0.0312633571472187,0.0285980234735099,0.0339286908209274
2020-06-26,"Nouakchott","Mauritania","MR","MRT",298,295,0.0167785234899329,0.00219567017875915,0.0313613768011066,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0738255033557047,0.0441369130680113,0.103514093643398,0.0330668372241765,0.0302640269248509,0.0358696475235022
2020-06-27,"Nouakchott","Mauritania","MR","MRT",285,282,0.0210526315789474,0.00438558965501009,0.0377196735028846,0.0175438596491228,0.00230175921962214,0.0327859600786235,0.0771929824561404,0.0462066614515391,0.108179303460742,0.0315803559480798,0.0287766923198029,0.0343840195763566
2020-06-28,"Nouakchott","Mauritania","MR","MRT",288,285,0.0208333333333333,0.00433805915083981,0.0373286075158269,0.0173611111111111,0.00227637978697768,0.0324458424352446,0.0798611111111111,0.0485537678949596,0.111168454327263,0.0312479311486263,0.0284733036750547,0.0340225586221978
2020-06-29,"Nouakchott","Mauritania","MR","MRT",277,276,0.0252707581227437,0.00678831665455149,0.0437531995909359,0.0180505415162455,0.00237228045752137,0.0337288025749696,0.0830324909747292,0.0505380392365456,0.115526942712913,0.0316516270166803,0.0288145609556119,0.0344886930777487
2020-06-30,"Nouakchott","Mauritania","MR","MRT",273,273,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.0183150183150183,0.00240918160547572,0.0342208550245609,0.0879120879120879,0.0543221334659499,0.121502042358226,0.018729697974981,0.0165207344363966,0.0209386615135654
2020-07-01,"Nouakchott","Mauritania","MR","MRT",270,270,0.0296296296296296,0.00940418471317525,0.049855074546084,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.0888888888888889,0.0549439040381978,0.12283387373958,0.0192872117400419,0.0170338344271317,0.0215405890529522
2020-07-02,"Nouakchott","Mauritania","MR","MRT",272,272,0.0257352941176471,0.00691758755735608,0.044553000677938,0.0183823529411765,0.00241858640326705,0.0343461194790859,0.0772058823529412,0.0454852933375862,0.108926471368296,0.0187985571587125,0.0165815502223241,0.021015564095101
2020-07-03,"Nouakchott","Mauritania","MR","MRT",259,259,0.027027027027027,0.00727790763603623,0.0467761464180178,0.0193050193050193,0.00254786358854121,0.0360621750214974,0.0810810810810811,0.0478383596114788,0.114323802550683,0.0185765280104903,0.0163177644763822,0.0208352915445984
2020-07-04,"Nouakchott","Mauritania","MR","MRT",247,247,0.0364372469635627,0.0130697392684486,0.0598047546586769,0.0242914979757085,0.00509213551639274,0.0434908604350243,0.0890688259109312,0.053546183780493,0.124591468041369,0.0190970896035444,0.0167525461622527,0.0214416330448361
2020-07-05,"Nouakchott","Mauritania","MR","MRT",242,242,0.0289256198347107,0.00780979779487027,0.0500414418745512,0.0206611570247934,0.0027392501130572,0.0385830639365296,0.0743801652892562,0.0413215008840037,0.107438829694509,0.0173865585529393,0.0151245166937608,0.0196486004121179
2020-07-06,"Nouakchott","Mauritania","MR","MRT",234,234,0.0256410256410256,0.00538905199355688,0.0458929992884944,0.0170940170940171,0.000485983349473366,0.0337020508385608,0.0683760683760684,0.0360381140702339,0.100714022681903,0.0149975810353169,0.0128584790803143,0.0171366829903194
2020-07-07,"Nouakchott","Mauritania","MR","MRT",225,225,0.0311111111111111,0.00842544265777734,0.0537967795644449,0.0222222222222222,0.00296158477235766,0.0414828596720868,0.0666666666666667,0.0340732723530437,0.0992600609802897,0.0152620545073375,0.0130617350770554,0.0174623739376196
2020-07-08,"Nouakchott","Mauritania","MR","MRT",227,227,0.0308370044052863,0.00834802919880023,0.0533259796117725,0.0220264317180617,0.00293358022244047,0.0411192832136829,0.0572687224669604,0.0270422220504495,0.0874952228834712,0.01629124761034,0.0140291691330368,0.0185533260876431
2020-07-09,"Nouakchott","Mauritania","MR","MRT",219,219,0.0365296803652968,0.0116830133435398,0.0613763473870538,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0593607305936073,0.0280648479105285,0.0906566132766861,0.0166278969587318,0.0143015970536331,0.0189541968638305
2020-07-10,"Nouakchott","Mauritania","MR","MRT",214,214,0.0327102803738318,0.00887821817133326,0.0565423425763303,0.0233644859813084,0.00312564788449076,0.0436033240781261,0.0420560747663551,0.0151639191171919,0.0689482304155184,0.0149885381766884,0.0127523746951314,0.0172247016582454
2020-07-11,"Nouakchott","Mauritania","MR","MRT",207,207,0.0289855072463768,0.00613129655798924,0.0518397179347644,0.0193236714975845,0.000570678672742197,0.0380766643224269,0.0386473429951691,0.0123891942270746,0.0649054917632635,0.0155865463494668,0.013268678340777,0.0179044143581565
2020-07-12,"Nouakchott","Mauritania","MR","MRT",200,200,0.03,0.006358251790297,0.053641748209703,0.02,0.00059734645910452,0.0394026535408955,0.035,0.00952989284779665,0.0604701071522034,0.0165094339622642,0.0140836822350257,0.0189351856895026
2020-07-13,"Nouakchott","Mauritania","MR","MRT",193,193,0.0259067357512953,0.00349497104484638,0.0483185004577443,0.0207253886010363,0.000626454546352205,0.0408243226557203,0.0310880829015544,0.00660260663059848,0.0555735591725103,0.0161306090526933,0.0136892839920193,0.0185719341133674
2020-07-14,"Nouakchott","Mauritania","MR","MRT",178,178,0.0280898876404494,0.00381673755140781,0.0523630377294911,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0224719101123595,0.000698687776670981,0.0442451324480481,0.0160059359762561,0.0134735089947215,0.0185383629577907
2020-07-15,"Nouakchott","Mauritania","MR","MRT",177,177,0.0338983050847458,0.0072381990823723,0.0605584110871192,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0225988700564972,0.000704057137179498,0.0444936829758149,0.0154567743310948,0.0129604537902375,0.017953094871952
2020-07-16,"Nouakchott","Mauritania","MR","MRT",171,170,0.0350877192982456,0.0075091633143189,0.0626662752821723,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0149833518312986,0.0124748641671522,0.0174918394954449
2020-07-17,"Nouakchott","Mauritania","MR","MRT",168,167,0.0357142857142857,0.00765237096722508,0.0637762004613463,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0238095238095238,0.000756065295299754,0.0468629823237479,0.0160433849282567,0.013425877653554,0.0186608922029594
2020-07-18,"Nouakchott","Mauritania","MR","MRT",162,161,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0185185185185185,0,0.0392788727103699,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0164068908941756,0.0137115226835105,0.0191022591048406
2020-07-19,"Nouakchott","Mauritania","MR","MRT",162,161,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0185185185185185,0,0.0392788727103699,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0171100433610688,0.0143585072175542,0.0198615795045834
2020-07-20,"Nouakchott","Mauritania","MR","MRT",161,160,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0186335403726708,0,0.0395216167977224,0.0248447204968944,0.000801696004661751,0.0488877449891271,0.0186320754716981,0.0157540362256932,0.021510114717703
2020-07-21,"Nouakchott","Mauritania","MR","MRT",156,155,0.0192307692307692,0,0.0407817746571307,0.0128205128205128,0,0.0304742457322633,0.0256410256410256,0.000837524780730663,0.0504445265013206,0.019841752891053,0.0168260925496749,0.022857413232431
2020-07-22,"Nouakchott","Mauritania","MR","MRT",147,146,0.0204081632653061,0,0.0432648861170852,0.0136054421768707,0,0.0323325662504894,0.0272108843537415,0.000910015041289292,0.0535117536661937,0.0171879038511243,0.0142920247106588,0.0200837829915899
2020-07-23,"Nouakchott","Mauritania","MR","MRT",143,142,0.013986013986014,0,0.0332332596267892,0.00699300699300699,0,0.0206510415435969,0.020979020979021,0,0.0444682455493149,0.0158118522455488,0.0129934925269371,0.0186302119641605
2020-07-24,"Nouakchott","Mauritania","MR","MRT",142,141,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.0139167670279673,0.0112607762329419,0.0165727578229928
2020-07-25,"Nouakchott","Mauritania","MR","MRT",140,139,0.0142857142857143,0,0.0339424128831166,0.00714285714285714,0,0.0210925112039575,0.0214285714285714,0,0.0454156273957848,0.013302565494774,0.0106864165949334,0.0159187143946146
2020-07-26,"Nouakchott","Mauritania","MR","MRT",136,135,0.0147058823529412,0,0.0349364060596525,0.00735294117647059,0,0.0217113598515444,0.0220588235294118,0,0.0467434282010952,0.0124388539482879,0.00987073311633774,0.0150069747802381
2020-07-27,"Nouakchott","Mauritania","MR","MRT",142,141,0.0140845070422535,0,0.0334663285676388,0.00704225352112676,0,0.0207961303506281,0.0211267605633803,0,0.0447796173338084,0.0113742807440118,0.0089700368382491,0.0137785246497745
2020-07-28,"Nouakchott","Mauritania","MR","MRT",148,147,0.0135135135135135,0,0.0321149697010846,0.00675675675675676,0,0.019954940957289,0.0202702702702703,0,0.0429741536015605,0.0121935566679502,0.00975657301125876,0.0146305403246416
2020-07-29,"Nouakchott","Mauritania","MR","MRT",140,139,0,0,0,0,0,0,0.0142857142857143,0,0.0339424128831166,0.0109949776028234,0.00861375948034556,0.0133761957253012
2020-07-30,"Nouakchott","Mauritania","MR","MRT",140,140,0,0,0,0,0,0,0.0214285714285714,0,0.0454156273957848,0.0110512129380054,0.008672522027704,0.0134299038483068
2020-07-31,"Nouakchott","Mauritania","MR","MRT",139,139,0.00719424460431655,0,0.0212438922898644,0.00719424460431655,0,0.0212438922898644,0.0215827338129496,0,0.0457404554212411,0.0109949776028234,0.00861375948034556,0.0133761957253012
2020-08-01,"Nouakchott","Mauritania","MR","MRT",138,138,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0072463768115942,0,0.0213974619871312,0.0105277549904293,0.00818870067935332,0.0128668093015053
2020-08-02,"Nouakchott","Mauritania","MR","MRT",126,126,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.00793650793650794,0,0.023429927431133,0.0106319257262653,0.00817206908927154,0.0130917823632592
2020-08-03,"Nouakchott","Mauritania","MR","MRT",122,122,0.00819672131147541,0,0.024196023091187,0.00819672131147541,0,0.024196023091187,0.0163934426229508,0,0.0389261805661398,0.00896999690689762,0.00667189232342547,0.0112681014903698
2020-08-04,"Nouakchott","Mauritania","MR","MRT",124,124,0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.0161290322580645,0,0.0383013184894028,0.0079123554473524,0.00577031716344947,0.0100543937312553
2020-08-05,"Nouakchott","Mauritania","MR","MRT",117,117,0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.0170940170940171,0,0.0405813236599009,0.00854700854700855,0.00625582248750363,0.0108381946065135
2020-08-06,"Nouakchott","Mauritania","MR","MRT",116,116,0.00862068965517241,0,0.0254439446366896,0.00862068965517241,0,0.0254439446366896,0.0172413793103448,0,0.040929386744575,0.00862068965517241,0.00630983786345863,0.0109315414468862
2020-08-07,"Nouakchott","Mauritania","MR","MRT",109,109,0.00917431192660551,0,0.0270729597077337,0.00917431192660551,0,0.0270729597077337,0.018348623853211,0,0.0435436742144312,0.00865501125151463,0.00626641287144353,0.0110436096315857
2020-08-08,"Nouakchott","Mauritania","MR","MRT",106,106,0.00943396226415094,0,0.0278367638059564,0.00943396226415094,0,0.0278367638059564,0.0188679245283019,0,0.0447691886552224,0.0085439658241367,0.00613725614272563,0.0109506755055478
2020-08-09,"Nouakchott","Mauritania","MR","MRT",104,104,0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.0192307692307692,0,0.0456252526000378,0.00761973875181422,0.00532410508113331,0.00991537242249513
2020-08-20,"Nouakchott","Mauritania","MR","MRT",103,103,0.0194174757281553,0,0.0460656793805666,0.00970873786407767,0,0.0286449164107037,0.0194174757281553,0,0.0460656793805666,0.00293093973255175,0.00149691180899022,0.00436496765611328
2020-08-21,"Nouakchott","Mauritania","MR","MRT",107,107,0.0186915887850467,0,0.0443530907421461,0.00934579439252336,0,0.0275774184569506,0.0186915887850467,0,0.0443530907421461,0.00246870040557221,0.00117713701238498,0.00376026379875944
2020-08-22,"Nouakchott","Mauritania","MR","MRT",108,108,0.0185185185185185,0,0.0439446558432614,0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.00209643605870021,0.000911531485131763,0.00328134063226866
2020-08-23,"Nouakchott","Mauritania","MR","MRT",110,110,0.0181818181818182,0,0.0431499436964207,0.00909090909090909,0,0.0268275883383194,0.0181818181818182,0,0.0431499436964207,0.00411663807890223,0.00247306357547121,0.00576021258233325
2020-08-24,"Nouakchott","Mauritania","MR","MRT",111,111,0.018018018018018,0,0.0427632693751262,0.00900900900900901,0,0.0265866247160538,0.018018018018018,0,0.0427632693751262,0.00594934557198708,0.00398423259958753,0.00791445854438664
2020-08-25,"Nouakchott","Mauritania","MR","MRT",114,114,0.0175438596491228,0,0.0416437364902492,0.0087719298245614,0,0.025889023829192,0.0350877192982456,0.00131102429654555,0.0688644142999457,0.00579278384640847,0.00387923370021199,0.00770633399260496
2020-08-26,"Nouakchott","Mauritania","MR","MRT",119,119,0.00840336134453781,0,0.0248042980500132,0,0,0,0.0504201680672269,0.0111065969181828,0.089733739216271,0.00539083557951483,0.00358369912495242,0.00719797203407723
2020-08-27,"Nouakchott","Mauritania","MR","MRT",124,124,0.00806451612903226,0,0.0238068137560713,0,0,0,0.0483870967741935,0.0106183832537787,0.0861558102946084,0.00547778454047474,0.00369331544482907,0.00726225363612041
2020-08-28,"Nouakchott","Mauritania","MR","MRT",129,129,0.0155038759689922,0,0.0368235413433491,0,0,0,0.0387596899224806,0.00545086051215897,0.0720685193328023,0.00643557115694018,0.00454014501265246,0.0083309973012279
