"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Brakna","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Dakhlet Nouadhibou","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Gorgol","Mauritania","MR","MRT",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-11,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh ech Chargui","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Inchiri","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-11,"Tagant","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Tiris Zemmour","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Trarza","Mauritania","MR","MRT",12,12,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Mauritania","MR","MRT",59,59,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-12,"Assaba","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Brakna","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Dakhlet Nouadhibou","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Gorgol","Mauritania","MR","MRT",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-12,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh ech Chargui","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Inchiri","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-12,"Tagant","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Tiris Zemmour","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Trarza","Mauritania","MR","MRT",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Mauritania","MR","MRT",39,39,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-05-13,"Assaba","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Brakna","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Dakhlet Nouadhibou","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Gorgol","Mauritania","MR","MRT",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-13,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Hodh ech Chargui","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Inchiri","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-13,"Tagant","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Tiris Zemmour","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Trarza","Mauritania","MR","MRT",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Mauritania","MR","MRT",17,17,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-14,"Assaba","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Brakna","Mauritania","MR","MRT",7,7,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Dakhlet Nouadhibou","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Gorgol","Mauritania","MR","MRT",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.134770889487871,0.100023294967168,0.169518484008573
2020-05-14,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Hodh ech Chargui","Mauritania","MR","MRT",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Hodh el Gharbi","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Inchiri","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-14,"Tagant","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-14,"Tiris Zemmour","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Trarza","Mauritania","MR","MRT",13,13,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Mauritania","MR","MRT",19,19,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-15,"Assaba","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Brakna","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Dakhlet Nouadhibou","Mauritania","MR","MRT",15,15,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-15,"Gorgol","Mauritania","MR","MRT",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.117924528301887,0.0872258194921328,0.148623237111641
2020-05-15,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Hodh ech Chargui","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Hodh el Gharbi","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Inchiri","Mauritania","MR","MRT",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-15,"Tagant","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Tiris Zemmour","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-15,"Trarza","Mauritania","MR","MRT",14,14,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Mauritania","MR","MRT",20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-16,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Assaba","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Brakna","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Dakhlet Nouadhibou","Mauritania","MR","MRT",17,17,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0,0,0
2020-05-16,"Gorgol","Mauritania","MR","MRT",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-16,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Hodh ech Chargui","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Hodh el Gharbi","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Inchiri","Mauritania","MR","MRT",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-16,"Tagant","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Tiris Zemmour","Mauritania","MR","MRT",5,5,0,0,0,0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-16,"Trarza","Mauritania","MR","MRT",15,15,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Mauritania","MR","MRT",18,18,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-17,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Assaba","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Brakna","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Dakhlet Nouadhibou","Mauritania","MR","MRT",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-17,"Gorgol","Mauritania","MR","MRT",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-17,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Hodh ech Chargui","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-17,"Hodh el Gharbi","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Inchiri","Mauritania","MR","MRT",4,4,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-17,"Tagant","Mauritania","MR","MRT",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Tiris Zemmour","Mauritania","MR","MRT",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-17,"Trarza","Mauritania","MR","MRT",17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-18,"-99","Mauritania","MR","MRT",20,20,0,0,0,0,0,0,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-18,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Assaba","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Brakna","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Dakhlet Nouadhibou","Mauritania","MR","MRT",16,16,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-18,"Gorgol","Mauritania","MR","MRT",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.117924528301887,0.0872258194921328,0.148623237111641
2020-05-18,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Hodh ech Chargui","Mauritania","MR","MRT",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-18,"Hodh el Gharbi","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Inchiri","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-18,"Tagant","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Tiris Zemmour","Mauritania","MR","MRT",7,7,0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-18,"Trarza","Mauritania","MR","MRT",17,17,0,0,0,0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-19,"-99","Mauritania","MR","MRT",24,24,0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-19,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Assaba","Mauritania","MR","MRT",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Brakna","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-19,"Dakhlet Nouadhibou","Mauritania","MR","MRT",19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0
2020-05-19,"Gorgol","Mauritania","MR","MRT",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0857632933104631,0.063033584838394,0.108493001782532
2020-05-19,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Hodh ech Chargui","Mauritania","MR","MRT",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-19,"Hodh el Gharbi","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Inchiri","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-19,"Tagant","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Tiris Zemmour","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-19,"Trarza","Mauritania","MR","MRT",18,18,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-20,"-99","Mauritania","MR","MRT",26,26,0,0,0,0,0,0,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-20,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Assaba","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-20,"Brakna","Mauritania","MR","MRT",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-20,"Dakhlet Nouadhibou","Mauritania","MR","MRT",19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0,0,0
2020-05-20,"Gorgol","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Hodh ech Chargui","Mauritania","MR","MRT",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-20,"Hodh el Gharbi","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Inchiri","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-20,"Tagant","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Tiris Zemmour","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-20,"Trarza","Mauritania","MR","MRT",20,20,0,0,0,0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-21,"-99","Mauritania","MR","MRT",27,27,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-21,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Assaba","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-21,"Brakna","Mauritania","MR","MRT",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-21,"Dakhlet Nouadhibou","Mauritania","MR","MRT",18,18,0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0,0,0
2020-05-21,"Gorgol","Mauritania","MR","MRT",9,9,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Hodh ech Chargui","Mauritania","MR","MRT",11,11,0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-21,"Hodh el Gharbi","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Inchiri","Mauritania","MR","MRT",3,3,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-21,"Tagant","Mauritania","MR","MRT",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Tiris Zemmour","Mauritania","MR","MRT",8,8,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-21,"Trarza","Mauritania","MR","MRT",23,23,0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-22,"-99","Mauritania","MR","MRT",28,28,0,0,0,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-22,"Adrar","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Assaba","Mauritania","MR","MRT",11,11,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-22,"Brakna","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-22,"Dakhlet Nouadhibou","Mauritania","MR","MRT",20,20,0,0,0,0,0,0,0.1,0,0.231478381086487,0,0,0
2020-05-22,"Gorgol","Mauritania","MR","MRT",10,10,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Guidimaka","Mauritania","MR","MRT",2,2,0,0,0,0,0,0,0,0,0,0,0,0
