"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nouakchott","Mauritania","MR","MRT",0.00171526586620926,0,0.00409041975550659,0.0166666666666667,0,0.0353686038485022,0.0166666666666667,0,0.0353686038485022,0.0111111111111111,0,0.026424253906707,0.00190036649925343,0.000905858256414716,0.00289487474209214,0.00262054507337526,0.00159465712111991,0.00364643302563061
2020-05-10,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Mauritania","MR","MRT",0.00377358490566038,0,0.0111557073357215,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00269541778975741,0.00110470509845367,0.00428613048106115
2020-05-11,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.188679245283019,0.141572455159189,0.235786035406849,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-11,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Inchiri","Mauritania","MR","MRT",0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-11,"Nouakchott","Mauritania","MR","MRT",0.00110987791342952,0,0.00328399114562833,0.0152284263959391,0,0.032328982908612,0.0152284263959391,0,0.032328982908612,0.0101522842639594,0,0.0241507698771207,0.00172835949877575,0.000751311463894564,0.00270540753365693,0.00249018293266928,0.00153419753529054,0.00344616833004803
2020-05-11,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-11,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0.049886154858338,0.00628930817610063,0.000145311778947996,0.0124333045732533,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-12,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.188679245283019,0.141572455159189,0.235786035406849,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-12,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-12,"Nouakchott","Mauritania","MR","MRT",0.00198609731876862,0,0.00473590242380123,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.00166481687014428,0.000723659766759645,0.00260597397352892,0.00244584206848358,0.00154101470163416,0.00335066943533299
2020-05-12,"Tagant","Mauritania","MR","MRT",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.00171526586620926,0,0.00507424070917674,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-05-13,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-13,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-13,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-13,"Nouakchott","Mauritania","MR","MRT",0.00776914539400666,0.0020361883993903,0.013502102388623,0.0128755364806867,0,0.0273512091757542,0.0128755364806867,0,0.0273512091757542,0.0128755364806867,0,0.0273512091757542,0.00232430954334154,0.00122070802113728,0.0034279110655458,0.00283423759008827,0.00189660217647,0.00377187300370653
2020-05-13,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00171526586620926,0,0.00507424070917674,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-14,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Gorgol","Mauritania","MR","MRT",0,0,0,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0,0,0,0.134770889487871,0.100023294967168,0.169518484008573
2020-05-14,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-14,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-14,"Nouakchott","Mauritania","MR","MRT",0.00130123617436565,0,0.00310345066588707,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00211109645071909,0.00107777065311941,0.00314442224831878,0.00269541778975741,0.0018280820816754,0.00356275349783942
2020-05-14,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-05-14,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Trarza","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00145137880986938,0,0.00429396392305433,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-15,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,0,0,0
2020-05-15,"Gorgol","Mauritania","MR","MRT",0,0,0,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0.117924528301887,0.0872258194921328,0.148623237111641
2020-05-15,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Hodh ech Chargui","Mauritania","MR","MRT",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Inchiri","Mauritania","MR","MRT",0,0,0,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-15,"Nouakchott","Mauritania","MR","MRT",0.0304789550072569,0.0214027950982271,0.0395551149162867,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0144927536231884,0.000393409334515978,0.0285920979118608,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.00729559748427673,0.00542489409490153,0.00916630087365193,0.00540060158599945,0.00421291792720155,0.00658828524479736
2020-05-15,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Tiris Zemmour","Mauritania","MR","MRT",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918,0.00754716981132075,0,0.0179672761780292
2020-05-15,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Mauritania","MR","MRT",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.1,0,0.231478381086487,0.00314465408805031,0,0.00749598432221092,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-16,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Assaba","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0,0,0,0,0,0
2020-05-16,"Gorgol","Mauritania","MR","MRT",0,0,0,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-16,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Hodh el Gharbi","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-16,"Nouakchott","Mauritania","MR","MRT",0.00559049615653389,0.00172739496899542,0.00945359734407236,0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0100671140939597,0,0.021401430450937,0.0201342281879195,0.00418679667148594,0.036081659704353,0.00769138324720586,0.00581428961118599,0.00956847688322574,0.00546343942570358,0.00431190911435028,0.00661496973705687
2020-05-16,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Tiris Zemmour","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159,0.00754716981132075,0,0.0179672761780292
2020-05-16,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00314465408805031,0,0.00749598432221092,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-17,"Adrar","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Brakna","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Dakhlet Nouadhibou","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0.125,0,0.287049290054257,0,0,0,0,0,0
2020-05-17,"Gorgol","Mauritania","MR","MRT",NA,NA,NA,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0,0,0,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-17,"Guidimaka","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Hodh ech Chargui","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434,0.00188679245283019,0,0.00558134733756389
2020-05-17,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Inchiri","Mauritania","MR","MRT",NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-17,"Nouakchott","Mauritania","MR","MRT",0.00397219463753724,8.72543554935657e-05,0.00785713491958091,0.0101694915254237,0,0.0216184800516751,0.00677966101694915,0,0.0161437142745808,0.023728813559322,0.00636039282604562,0.0410972342925984,0.00808625336927224,0.00614330874543263,0.0100291979931118,0.00515165174834181,0.00402567859384045,0.00627762490284318
2020-05-17,"Tagant","Mauritania","MR","MRT",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
