"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Gorgol","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.314465408805031,0.242296414109156,0.386634403500907
2020-05-08,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-08,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Nouakchott","Mauritania","MR","MRT",0.0217391304347826,0,0.0460699631637956,0.0144927536231884,0,0.0344322375367966,0.00287120590648072,0.0016449576266465,0.00409745418631495
2020-05-08,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-08,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Mauritania","MR","MRT",0,0,0,0.02,0,0.0474394957835607,0.00476462740613684,0.00290138254203869,0.00662787227023499
2020-05-09,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Gorgol","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.235849056603774,0.178702928676418,0.292995184531129
2020-05-09,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-09,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Nouakchott","Mauritania","MR","MRT",0.0189873417721519,0,0.0402681901290481,0.0126582278481013,0,0.030089928430675,0.00274659660855027,0.00162565803048906,0.00386753518661149
2020-05-09,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-09,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Mauritania","MR","MRT",0,0,0,0.0229885057471264,0,0.0544800293410799,0.0054218173931902,0.00330227339012567,0.00754136139625473
2020-05-10,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Gorgol","Mauritania","MR","MRT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-10,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Inchiri","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Nouakchott","Mauritania","MR","MRT",0.0166666666666667,0,0.0353686038485022,0.0111111111111111,0,0.026424253906707,0.00262054507337526,0.00159465712111991,0.00364643302563061
2020-05-10,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-10,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Mauritania","MR","MRT",0,0,0,0.025974025974026,0,0.0615009520889128,0.00269541778975741,0.00110470509845367,0.00428613048106115
2020-05-11,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Gorgol","Mauritania","MR","MRT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-11,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Inchiri","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-11,"Nouakchott","Mauritania","MR","MRT",0.0152284263959391,0,0.032328982908612,0.0101522842639594,0,0.0241507698771207,0.00249018293266928,0.00153419753529054,0.00344616833004803
2020-05-11,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-11,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Mauritania","MR","MRT",0,0,0,0.0169491525423729,0,0.049886154858338,0.00255836264790534,0.000787809572462512,0.00432891572334817
2020-05-12,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Gorgol","Mauritania","MR","MRT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-12,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Inchiri","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-12,"Nouakchott","Mauritania","MR","MRT",0.0138888888888889,0,0.0294958336546146,0.0138888888888889,0,0.0294958336546146,0.00244584206848358,0.00154101470163416,0.00335066943533299
2020-05-12,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-12,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Mauritania","MR","MRT",0,0,0,0.0256410256410256,0,0.0752480273616156,0.00290275761973875,0.000583483952120676,0.00522203128735683
2020-05-13,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Gorgol","Mauritania","MR","MRT",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.157232704402516,0.117223509685638,0.197241899119394
2020-05-13,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Inchiri","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-13,"Nouakchott","Mauritania","MR","MRT",0.0128755364806867,0,0.0273512091757542,0.0128755364806867,0,0.0273512091757542,0.00283423759008827,0.00189660217647,0.00377187300370653
2020-05-13,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-13,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Mauritania","MR","MRT",0,0,0,0.0588235294117647,0,0.170673197656264,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-14,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Gorgol","Mauritania","MR","MRT",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.134770889487871,0.100023294967168,0.169518484008573
2020-05-14,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-14,"Inchiri","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-14,"Nouakchott","Mauritania","MR","MRT",0.0154440154440154,0.000426484663083565,0.0304615462249473,0.0154440154440154,0.000426484663083565,0.0304615462249473,0.00269541778975741,0.0018280820816754,0.00356275349783942
2020-05-14,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-14,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-14,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Mauritania","MR","MRT",0,0,0,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-15,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-15,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-15,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0
2020-05-15,"Gorgol","Mauritania","MR","MRT",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.117924528301887,0.0872258194921328,0.148623237111641
2020-05-15,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-15,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-15,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-15,"Inchiri","Mauritania","MR","MRT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-15,"Nouakchott","Mauritania","MR","MRT",0.0181159420289855,0.00238139968446813,0.0338504843735029,0.0181159420289855,0.00238139968446813,0.0338504843735029,0.00540060158599945,0.00421291792720155,0.00658828524479736
2020-05-15,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-15,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Mauritania","MR","MRT",0,0,0,0.1,0,0.231478381086487,0.00471698113207547,0.000592203646940713,0.00884175861721023
2020-05-16,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-16,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-16,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-16,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.117647058823529,0,0.270803524690984,0,0,0
2020-05-16,"Gorgol","Mauritania","MR","MRT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-16,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-16,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Inchiri","Mauritania","MR","MRT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0,0,0
2020-05-16,"Nouakchott","Mauritania","MR","MRT",0.0134228187919463,0.000357279035340554,0.0264883585485521,0.0201342281879195,0.00418679667148594,0.036081659704353,0.00546343942570358,0.00431190911435028,0.00661496973705687
2020-05-16,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-16,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00754716981132075,0,0.0179672761780292
2020-05-16,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Mauritania","MR","MRT",0,0,0,0.0555555555555556,0,0.161374589902615,0.00524109014675052,0.000659210921458272,0.00982296937204278
2020-05-17,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-17,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-17,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-17,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-17,"Gorgol","Mauritania","MR","MRT",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.10482180293501,0.0773321370013628,0.132311468868658
2020-05-17,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-17,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-17,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Inchiri","Mauritania","MR","MRT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-17,"Nouakchott","Mauritania","MR","MRT",0.0101694915254237,0,0.0216184800516751,0.023728813559322,0.00636039282604562,0.0410972342925984,0.00515165174834181,0.00402567859384045,0.00627762490284318
2020-05-17,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-17,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-17,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-18,"-99","Mauritania","MR","MRT",0,0,0,0.05,0,0.145516829402721,0.00660377358490566,0.0017278993102742,0.0114796478595371
2020-05-18,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-18,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-18,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-18,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.125,0,0.287049290054257,0,0,0
2020-05-18,"Gorgol","Mauritania","MR","MRT",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.117924528301887,0.0872258194921328,0.148623237111641
2020-05-18,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-18,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-18,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-18,"Inchiri","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-18,"Nouakchott","Mauritania","MR","MRT",0.00983606557377049,0,0.0209115423517105,0.0229508196721311,0.0061451631129408,0.0397564762313215,0.00516844137243913,0.00405941106160575,0.00627747168327251
2020-05-18,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-18,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00110987791342952,0,0.00328399114562833
2020-05-19,"-99","Mauritania","MR","MRT",0,0,0,0.0416666666666667,0,0.121612373465642,0.00628930817610063,0.00194484666008829,0.010633769692113
2020-05-19,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-19,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-19,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-19,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.105263157894737,0,0.243256187031479,0,0,0
2020-05-19,"Gorgol","Mauritania","MR","MRT",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0857632933104631,0.063033584838394,0.108493001782532
2020-05-19,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-19,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-19,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-19,"Inchiri","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-19,"Nouakchott","Mauritania","MR","MRT",0.00920245398773006,0,0.0195677946372767,0.0276073619631902,0.00982159585821834,0.045393128068162,0.00506638714185884,0.00400448648562704,0.00612828779809064
2020-05-19,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-19,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-20,"-99","Mauritania","MR","MRT",0,0,0,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-20,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-20,"Assaba","Mauritania","MR","MRT",0,0,0,0,0,0,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-20,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-20,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.105263157894737,0,0.243256187031479,0,0,0
2020-05-20,"Gorgol","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-20,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-20,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-20,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-20,"Inchiri","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-20,"Nouakchott","Mauritania","MR","MRT",0.0145348837209302,0.00188765774521905,0.0271821096966414,0.0319767441860465,0.0133846253552543,0.0505688630168388,0.00496524329692155,0.00394198212353924,0.00598850447030385
2020-05-20,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-20,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,8.25236906297987e-05,0.00746464612069096
2020-05-21,"-99","Mauritania","MR","MRT",0,0,0,0.037037037037037,0,0.108271330115526,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-21,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-21,"Assaba","Mauritania","MR","MRT",0,0,0,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-21,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-21,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.111111111111111,0,0.256293628484448,0,0,0
2020-05-21,"Gorgol","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-21,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-21,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-21,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-21,"Inchiri","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-21,"Nouakchott","Mauritania","MR","MRT",0.0138888888888889,0.00179980145632196,0.0259779763214558,0.0388888888888889,0.0189180454470224,0.0588597323307554,0.00505955518077369,0.00405001559265946,0.00606909476888793
2020-05-21,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-05-21,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-22,"-99","Mauritania","MR","MRT",0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582
2020-05-22,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-22,"Assaba","Mauritania","MR","MRT",0,0,0,0.0909090909090909,0,0.260795666866152,0.0120068610634648,0.00316577698738949,0.0208479451395402
2020-05-22,"Brakna","Mauritania","MR","MRT",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-22,"Dakhlet Nouadhibou","Mauritania","MR","MRT",0,0,0,0.1,0,0.231478381086487,0,0,0
2020-05-22,"Gorgol","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-22,"Guidimaka","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-22,"Hodh ech Chargui","Mauritania","MR","MRT",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-22,"Hodh el Gharbi","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-22,"Inchiri","Mauritania","MR","MRT",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-22,"Nouakchott","Mauritania","MR","MRT",0.0138121546961326,0.00178939005371428,0.0258349193385509,0.0414364640883978,0.0209061495956216,0.061966778581174,0.00534591194968553,0.00431123245454834,0.00638059144482273
2020-05-22,"Tagant","Mauritania","MR","MRT",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Tiris Zemmour","Mauritania","MR","MRT",0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-22,"Trarza","Mauritania","MR","MRT",0,0,0,0,0,0,0.00428816466552316,0.000537559240884963,0.00803877009016135
2020-05-23,"-99","Mauritania","MR","MRT",0,0,0,0.0384615384615385,0,0.112380877241929,0.00362844702467344,0.000453806648565959,0.00680308740078092
2020-05-23,"Adrar","Mauritania","MR","MRT",0,0,0,0,0,0,0,0,0
2020-05-23,"Assaba","Mauritania","MR","MRT",0,0,0,0.0833333333333333,0,0.239710220752064,0.0110062893081761,0.00289785952333482,0.0191147190930174
