"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Ebonyi","Nigeria","NG","NGA",0,0,0,0,0,0,0.0416666666666667,0,0.121612373465642,0.014937106918239,0.00827103860394319,0.0216031752325348
2020-05-06,"Edo","Nigeria","NG","NGA",0.0354609929078014,0.00493471326253665,0.0659872725530662,0.00709219858156028,0,0.020943272274139,0.0141843971631206,0,0.0337026895718831,0.00187341094607253,0.000892995964427401,0.00285382592771765
2020-05-06,"Ekiti","Nigeria","NG","NGA",0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0126929674099485,0.00862912826633149,0.0167568065535656
2020-05-06,"Enugu","Nigeria","NG","NGA",0.032258064516129,0,0.0681672496683082,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.0079123554473524,0.00543894268770072,0.0103857682070041
2020-05-06,"Federal Capital Territory","Nigeria","NG","NGA",0.0175131348511384,0.0067540493384424,0.0282722203638343,0.00875656742556918,0.00111491735519923,0.0163982174959391,0.0297723292469352,0.015831992279517,0.0437126662143534,0.00261044840233949,0.00203556196095617,0.00318533484372281
2020-05-06,"Gombe","Nigeria","NG","NGA",0.0535714285714286,0,0.112545975440805,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0188679245283019,0.0139287472564644,0.0238071018001394
2020-05-06,"Imo","Nigeria","NG","NGA",0.0441176470588235,0,0.0929268850645146,0.0294117647058824,0,0.0695697288449463,0.0294117647058824,0,0.0695697288449463,0.00388457269700333,0.00185370253127264,0.00591544286273402
2020-05-06,"Jigawa","Nigeria","NG","NGA",0.04,0,0.0943161152356562,0.04,0,0.0943161152356562,0.08,0.00480274350708167,0.155197256492918,0.0215094339622642,0.0159858880744535,0.0270329798500748
2020-05-06,"Kaduna","Nigeria","NG","NGA",0.0140845070422535,0.000379489609906173,0.0277895244746009,0.00704225352112676,0,0.0167677130948717,0.0352112676056338,0.0137751632626978,0.0566473719485698,0.00456590344457128,0.00348315737938516,0.00564864950975739
2020-05-06,"Kano","Nigeria","NG","NGA",0.03886925795053,0.0163502511364779,0.0613882647645822,0.0141342756183746,0.000381177700870683,0.0278873735358784,0.141342756183746,0.100754389970101,0.18193112239739,0.049469964664311,0.0459996355739288,0.0529402937546931
2020-05-06,"Katsina","Nigeria","NG","NGA",0.0307692307692308,0,0.0727512505201517,0.0153846153846154,0,0.0453050600156102,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0188679245283019,0.0143245422457609,0.0234113068108429
2020-05-06,"Kebbi","Nigeria","NG","NGA",0,0,0,0,0,0,0.0625,0,0.181107935488906,0,0,0
2020-05-06,"Kogi","Nigeria","NG","NGA",0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0074685534591195,0.00412290795571674,0.0108141989625223
2020-05-06,"Kwara","Nigeria","NG","NGA",0.0105263157894737,0,0.0310486430998268,0,0,0,0,0,0,0.00481734243275793,0.00289468731504441,0.00673999755047144
2020-05-06,"Lagos","Nigeria","NG","NGA",0.0252100840336134,0.0163033748772033,0.0341167931900236,0.0151260504201681,0.00819134995082634,0.0220607508895098,0.0336134453781513,0.0233732895673074,0.0438536011889951,0.00364313213910719,0.00317214100409125,0.00411412327412314
2020-05-06,"Nassarawa","Nigeria","NG","NGA",0.0140845070422535,0,0.0414945419069482,0,0,0,0.0140845070422535,0,0.0414945419069482,0.00451767207015679,0.0023750029495914,0.00666034119072218
2020-05-06,"Niger","Nigeria","NG","NGA",0.028169014084507,0,0.066654777975135,0,0,0,0.028169014084507,0,0.066654777975135,0.0078167115902965,0.00498291199282754,0.0106505111877655
2020-05-06,"Ogun","Nigeria","NG","NGA",0.00862068965517241,0,0.0205165273342336,0.00862068965517241,0,0.0205165273342336,0.021551724137931,0.00286582310043302,0.0402376251754291,0.0109926168990976,0.00914165895399632,0.0128435748441989
2020-05-06,"Ondo","Nigeria","NG","NGA",0.0352941176470588,0,0.074521312795677,0.0235294117647059,0,0.0557529886575895,0.0235294117647059,0,0.0557529886575895,0.00355160932297447,0.00181444583751022,0.00528877280843873
2020-05-06,"Osun","Nigeria","NG","NGA",0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0224719101123595,0,0.0532638964360551,0.0337078651685393,0,0.0712028285708244,0.00296798812804749,0.00141559831616343,0.00452037793993154
2020-05-06,"Oyo","Nigeria","NG","NGA",0.0223048327137546,0.00465773987511182,0.0399519255523975,0.0111524163568773,0,0.0237017630279795,0.0223048327137546,0.00465773987511182,0.0399519255523975,0.00685463924810967,0.00549522055882783,0.00821405793739152
2020-05-06,"Rivers","Nigeria","NG","NGA",0.0315789473684211,0.011276116500545,0.0518817782362971,0.0140350877192982,0.000377815792765732,0.0276923596458308,0.0350877192982456,0.0137254616906062,0.056449976905885,0.00370738166170142,0.00273817847991862,0.00467658484348423
2020-05-06,"Sokoto","Nigeria","NG","NGA",0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.150943396226415,0.0545637035811881,0.247323088871642,0.00996796012815949,0.00629429139201297,0.013641628864306
2020-05-06,"Taraba","Nigeria","NG","NGA",0.0638297872340425,0,0.133715479211644,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.00533223954060705,0.00244139267530283,0.00822308640591128
2020-05-06,"Yobe","Nigeria","NG","NGA",0.0444444444444444,0,0.104655819585258,0.0222222222222222,0,0.0652903168500976,0.177777777777778,0.0660721185491212,0.289483437006434,0.0227272727272727,0.016678526429778,0.0287760190247675
2020-05-06,"Zamfara","Nigeria","NG","NGA",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.0160091480846198,0.0101270423408687,0.0218912538283708
2020-05-07,"-99","Nigeria","NG","NGA",0.03108228980322,0.0259960463559832,0.0361685332504568,0.0145348837209302,0.0110271743557143,0.0180425930861461,0.0449463327370304,0.0388739629171325,0.0510187025569283,0.010434598261607,0.0100244977901154,0.0108446987330985
2020-05-07,"Abia","Nigeria","NG","NGA",0.0467289719626168,0.00673840949416576,0.0867195344310679,0.0373831775700935,0.00143962226524841,0.0733267328749385,0.0560747663551402,0.0124825714600133,0.0996669612502671,0.019044260271557,0.0154869231215778,0.0226015974215362
2020-05-07,"Adamawa","Nigeria","NG","NGA",0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0292558829764681,0.0244466685455607,0.0340650974073754
2020-05-07,"Akwa Ibom","Nigeria","NG","NGA",0.0142857142857143,0,0.0339424128831166,0,0,0,0.0214285714285714,0,0.0454156273957848,0.00537116099710784,0.00368997996499626,0.00705234202921941
2020-05-07,"Anambra","Nigeria","NG","NGA",0.0188679245283019,0,0.0447691886552224,0.0188679245283019,0,0.0447691886552224,0.0377358490566038,0.00145985060668707,0.0740118475065205,0.00391598433606266,0.00228283581464079,0.00554913285748452
2020-05-07,"Bauchi","Nigeria","NG","NGA",0.0916666666666667,0.0400386057874705,0.143294727545863,0.0583333333333333,0.0163995097573188,0.100267156909348,0.0833333333333333,0.0338826195682415,0.132784047098425,0.0220390042809577,0.0184157949412322,0.0256622136206831
2020-05-07,"Bayelsa","Nigeria","NG","NGA",0.05,0,0.117540597788103,0.05,0,0.117540597788103,0.075,0,0.156624323226238,0.0164489598451863,0.0109656154471474,0.0219323042432252
2020-05-07,"Benue","Nigeria","NG","NGA",0.0495867768595041,0.0109060540536503,0.088267499665358,0.0330578512396694,0.00120172511951072,0.0649139773598281,0.0578512396694215,0.0162533325176157,0.0994491468212273,0.00566037735849057,0.00381659524081123,0.0075041594761699
2020-05-07,"Borno","Nigeria","NG","NGA",0.0630630630630631,0.0178431927492659,0.10828293337686,0.027027027027027,0,0.0571943051996722,0.18018018018018,0.108681287335664,0.251679073024696,0.0473413379073756,0.0418900045875369,0.0527926712272144
2020-05-07,"Cross River","Nigeria","NG","NGA",0,0,0,0,0,0,0.0422535211267606,0,0.0890459567642026,0.00242587601078167,0.000842922997669943,0.0040088290238934
2020-05-07,"Delta","Nigeria","NG","NGA",0.04,0.0128419423821719,0.0671580576178281,0.03,0.006358251790297,0.053641748209703,0.025,0.00336258347740895,0.0466374165225911,0.00986062387408742,0.00797487446345019,0.0117463732847246
2020-05-07,"Ebonyi","Nigeria","NG","NGA",0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.0132075471698113,0.00759611750529359,0.0188189768343291
2020-05-07,"Edo","Nigeria","NG","NGA",0.0289017341040462,0.00393748086991091,0.0538659873381816,0.00578034682080925,0,0.0170768273937124,0.0115606936416185,0,0.0274898211743735,0.00163594721343658,0.000808736376109125,0.00246315805076403
2020-05-07,"Ekiti","Nigeria","NG","NGA",0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.015625,0,0.0460092418851732,0.0112028301886792,0.00766091911603443,0.0147447412613241
2020-05-07,"Enugu","Nigeria","NG","NGA",0.032258064516129,0.00115979794514288,0.0633563310871152,0.00806451612903226,0,0.0238068137560713,0.0161290322580645,0,0.0383013184894028,0.00639074863055387,0.00446418660920512,0.00831731065190261
2020-05-07,"Federal Capital Territory","Nigeria","NG","NGA",0.0188405797101449,0.00869585035136271,0.0289853090689271,0.0072463768115942,0.000917819130016147,0.0135749344931723,0.0246376811594203,0.0130710616962254,0.0362043006226152,0.00257041290675417,0.00205145972281046,0.00308936609069788
2020-05-07,"Gombe","Nigeria","NG","NGA",0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0263157894736842,0,0.0623038597841836,0.014278429372769,0.0105655431123086,0.0179913156332294
2020-05-07,"Imo","Nigeria","NG","NGA",0.0465116279069767,0.00200370408958939,0.0910195517243641,0.0348837209302326,0,0.0736630318490535,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00307152259763054,0.00146506306879654,0.00467798212646454
2020-05-07,"Jigawa","Nigeria","NG","NGA",0.0508474576271186,0,0.106903794502038,0.0338983050847458,0,0.0800749632160286,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0191877198592901,0.0143794505721627,0.0239959891464174
2020-05-07,"Kaduna","Nigeria","NG","NGA",0.0205278592375367,0.00547778036454038,0.0355779381105329,0.00586510263929619,0,0.0139696986125098,0.0381231671554252,0.0177984214524141,0.0584479128584363,0.00524729262029697,0.00418931370446141,0.00630527153613254
2020-05-07,"Kano","Nigeria","NG","NGA",0.0386904761904762,0.018069362708672,0.0593115896722804,0.0148809523809524,0.00193487573188019,0.0278270290300246,0.151785714285714,0.113419699220971,0.190151729350457,0.0446990116801438,0.0416640054184905,0.047734017941797
2020-05-07,"Katsina","Nigeria","NG","NGA",0.0595238095238095,0.00892646672754704,0.110121152320072,0.0357142857142857,0,0.0753998261357364,0.0833333333333333,0.0242284254892894,0.142438241177377,0.0202156334231806,0.0160815480324027,0.0243497188139584
2020-05-07,"Kebbi","Nigeria","NG","NGA",0,0,0,0,0,0,0.0454545454545455,0,0.132495514436018,0.000857632933104631,0,0.0025378416290135
2020-05-07,"Kogi","Nigeria","NG","NGA",0.0333333333333333,0,0.0787536554696344,0.0166666666666667,0,0.0490593720655673,0.0166666666666667,0,0.0490593720655673,0.00786163522012579,0.0047920683620163,0.0109312020782353
2020-05-07,"Kwara","Nigeria","NG","NGA",0.00813008130081301,0,0.023999840579984,0,0,0,0,0,0,0.00386637797711104,0.00235371842387727,0.00537903753034482
2020-05-07,"Lagos","Nigeria","NG","NGA",0.0224032586558045,0.0148456885107399,0.0299608288008691,0.0128988458927359,0.00713645156198934,0.0186612402234825,0.0353021045485404,0.0258779438815682,0.0447262652155126,0.00394850227006727,0.00350769150517226,0.00438931303496227
2020-05-07,"Nassarawa","Nigeria","NG","NGA",0.0111111111111111,0,0.0327671653351987,0,0,0,0.0111111111111111,0,0.0327671653351987,0.0039832285115304,0.00219575408048371,0.00577070294257708
2020-05-07,"Niger","Nigeria","NG","NGA",0.0238095238095238,0,0.056412037499945,0,0,0,0.0238095238095238,0,0.056412037499945,0.00772902932484656,0.00514112193579364,0.0103169367138995
2020-05-07,"Ogun","Nigeria","NG","NGA",0.0107142857142857,0,0.0227732929541915,0.00714285714285714,0,0.0170067521246677,0.025,0.00671304536459907,0.0432869546354009,0.00943396226415094,0.00787305700986525,0.0109948675184366
2020-05-07,"Ondo","Nigeria","NG","NGA",0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.00320754716981132,0.0016852513575951,0.00472984298202754
2020-05-07,"Osun","Nigeria","NG","NGA",0.037037037037037,0.00141989049779251,0.0726541835762816,0.0185185185185185,0,0.0439446558432614,0.0277777777777778,0,0.0587710716861665,0.00279524807826695,0.00142751727824695,0.00416297887828694
2020-05-07,"Oyo","Nigeria","NG","NGA",0.0222929936305732,0.00596353350291958,0.0386224537582269,0.00955414012738853,0,0.0203136983701173,0.0191082802547771,0.00396553548660416,0.03425102502295,0.0061881938967421,0.00499100137841411,0.00738538641507009
2020-05-07,"Plateau","Nigeria","NG","NGA",0,0,0,0,0,0,0.0512820512820513,0,0.120507700973608,0.000967585873246251,0,0.00230791792123931
2020-05-07,"Rivers","Nigeria","NG","NGA",0.0363128491620112,0.0169350355289592,0.0556906627950632,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.0335195530726257,0.0148749894348738,0.0521641167103776,0.00326762938758301,0.00245559518677252,0.0040796635883935
2020-05-07,"Sokoto","Nigeria","NG","NGA",0.0606060606060606,0.00304112434554538,0.118170996866576,0.0303030303030303,0,0.0716589013559178,0.166666666666667,0.0767562780028633,0.25657705533047,0.0105774728416238,0.00718731401572302,0.0139676316675246
2020-05-07,"Taraba","Nigeria","NG","NGA",0.0566037735849057,0,0.118816597672831,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00507982583454282,0.0024256663573156,0.00773398531177003
2020-05-07,"Yobe","Nigeria","NG","NGA",0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.196428571428571,0.0923722065824922,0.300484936274651,0.0202401372212693,0.0151280840804672,0.0253521903620714
2020-05-07,"Zamfara","Nigeria","NG","NGA",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0512820512820513,0,0.120507700973608,0.0164489598451863,0.0109656154471474,0.0219323042432252
2020-05-08,"-99","Nigeria","NG","NGA",0.0301701908200103,0.0247864892069726,0.035553892433048,0.0139247034553894,0.0102366924732813,0.0176127144374975,0.0458999484270242,0.0393135613984172,0.0524863354556313,0.0103724704272167,0.00993344114204118,0.0108114997123923
2020-05-08,"Abia","Nigeria","NG","NGA",0.0491803278688525,0.010808457837179,0.0875521979005259,0.040983606557377,0.00580438071896441,0.0761628323957897,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0173213733374575,0.0141413730650485,0.0205013736098664
2020-05-08,"Adamawa","Nigeria","NG","NGA",0.0176991150442478,0,0.0420103439788875,0.0176991150442478,0,0.0420103439788875,0.0707964601769911,0.0235063779861689,0.118086542367813,0.023376189681082,0.0195495158194057,0.0272028635427583
2020-05-08,"Akwa Ibom","Nigeria","NG","NGA",0.0117647058823529,0,0.0279732626970264,0,0,0,0.0294117647058824,0.00401363813092137,0.0548098912808433,0.00463224494407412,0.00321762602358026,0.00604686386456797
2020-05-08,"Anambra","Nigeria","NG","NGA",0.016260162601626,0,0.0386112216989289,0.016260162601626,0,0.0386112216989289,0.040650406504065,0.005751129519738,0.0755496834883921,0.00352814848903206,0.00208880798939123,0.0049674889886729
2020-05-08,"Bauchi","Nigeria","NG","NGA",0.0802919708029197,0.0347880461678093,0.12579589543803,0.0510948905109489,0.0142236341226032,0.0879661468992946,0.0802919708029197,0.0347880461678093,0.12579589543803,0.019700332963374,0.01649216636554,0.022908499561208
2020-05-08,"Bayelsa","Nigeria","NG","NGA",0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.0851063829787234,0.00533161907261409,0.164881146884833,0.0168170631665299,0.0117129125131823,0.0219212138198776
2020-05-08,"Benue","Nigeria","NG","NGA",0.0503597122302158,0.0140049024811097,0.0867145219793219,0.0359712230215827,0.00501390761409077,0.0669285384290747,0.0575539568345324,0.0188365259313732,0.0962713877376916,0.00519551544982226,0.00354790779693399,0.00684312310271053
2020-05-08,"Borno","Nigeria","NG","NGA",0.0671641791044776,0.0247835738555337,0.109544784353422,0.0223880597014925,0,0.0474368737447936,0.171641791044776,0.107798347909179,0.235485234180373,0.0414243155057455,0.036772470775684,0.046076160235807
2020-05-08,"Cross River","Nigeria","NG","NGA",0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0574712643678161,0.00856537732352659,0.106377151412106,0.00221975582685905,0.000845490003724003,0.00359402164999409
2020-05-08,"Delta","Nigeria","NG","NGA",0.0343347639484979,0.0109544433510722,0.0577150845459235,0.0257510729613734,0.00541332957531752,0.0460888163474293,0.0214592274678112,0.00285264401505652,0.0400658109205658,0.00878334417696812,0.0071341172770471,0.0104325710768891
2020-05-08,"Ebonyi","Nigeria","NG","NGA",0.05,0,0.117540597788103,0,0,0,0.075,0,0.156624323226238,0.0108490566037736,0.00643937296900597,0.0152587402385412
2020-05-08,"Edo","Nigeria","NG","NGA",0.0321100917431193,0.00870805815873613,0.0555121253275024,0.0137614678899083,0,0.0292262287239597,0.0137614678899083,0,0.0292262287239597,0.00268305348796953,0.00173983311197169,0.00362627386396738
2020-05-08,"Ekiti","Nigeria","NG","NGA",0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.00943396226415094,0.00644863364525187,0.01241929088305
2020-05-08,"Enugu","Nigeria","NG","NGA",0.0256410256410256,0.000837524780730663,0.0504445265013206,0.00641025641025641,0,0.0189337945454535,0.0128205128205128,0,0.0304742457322633,0.00532172230285438,0.00375347236804579,0.00688997223766296
2020-05-08,"Federal Capital Territory","Nigeria","NG","NGA",0.0175,0.00841367218025417,0.0265863278197458,0.00625,0.000788880535531782,0.0117111194644682,0.025,0.0141812917387045,0.0358187082612955,0.0030188679245283,0.00249667535364308,0.00354106049541352
2020-05-08,"Gombe","Nigeria","NG","NGA",0.0689655172413793,0.0157194732392794,0.122211561243479,0.0344827586206897,0,0.0728242924422035,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.0144284128745838,0.0109462100662998,0.0179106156828678
2020-05-08,"Imo","Nigeria","NG","NGA",0.0485436893203883,0.00703965686860895,0.0900477217721677,0.0388349514563107,0.00152369733902438,0.076146205573597,0.0485436893203883,0.00703965686860895,0.0900477217721677,0.00457959333211211,0.0027885410189298,0.00637064564529442
2020-05-08,"Jigawa","Nigeria","NG","NGA",0.0615384615384615,0.00311692579290895,0.119959997284014,0.0307692307692308,0,0.0727512505201517,0.0769230769230769,0.0121434140656588,0.141702739780495,0.0191582002902758,0.0145806796070092,0.0237357209735423
2020-05-08,"Kaduna","Nigeria","NG","NGA",0.0167464114832536,0.00444503814318462,0.0290477848233226,0.00478468899521531,0,0.0113999248299746,0.0334928229665072,0.0162448378498767,0.0507408080831377,0.00445555808138213,0.00357538620319337,0.00533572995957089
2020-05-08,"Kano","Nigeria","NG","NGA",0.0357142857142857,0.0173434502180282,0.0540851212105433,0.0127551020408163,0.00164649829991363,0.023863705781719,0.14030612244898,0.105925377255329,0.17468686764263,0.0398055448594532,0.0371471560137173,0.0424639337051891
2020-05-08,"Katsina","Nigeria","NG","NGA",0.0495049504950495,0.00720044245137853,0.0918094585387205,0.0297029702970297,0,0.0628114848061469,0.0693069306930693,0.0197757161717865,0.118838145214352,0.0183074911264711,0.0147161916354355,0.0218987906175068
2020-05-08,"Kebbi","Nigeria","NG","NGA",0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00139762403913347,0,0.00333324248702678
2020-05-08,"Kogi","Nigeria","NG","NGA",0.028169014084507,0,0.066654777975135,0.0140845070422535,0,0.0414945419069482,0.0140845070422535,0,0.0414945419069482,0.0066436353972894,0.00404804346022823,0.00923922733435056
2020-05-08,"Kwara","Nigeria","NG","NGA",0.00684931506849315,0,0.0202276729183595,0,0,0,0.0136986301369863,0,0.0325531314970137,0.00351333767078725,0.00219045341929333,0.00483622192228117
2020-05-08,"Lagos","Nigeria","NG","NGA",0.0239862935465448,0.0168196707209225,0.0311529163721672,0.0119931467732724,0.00689453938662815,0.0170917541599167,0.0371216447744146,0.0282663232312519,0.0459769663175773,0.00373247360221568,0.00333935528901398,0.00412559191541738
2020-05-08,"Nassarawa","Nigeria","NG","NGA",0.00917431192660551,0,0.0270729597077337,0,0,0,0.00917431192660551,0,0.0270729597077337,0.00363510472563614,0.00208320170048493,0.00518700775078736
2020-05-08,"Niger","Nigeria","NG","NGA",0.02,0,0.0474394957835607,0,0,0,0.03,0,0.0634344809563718,0.007242233657328,0.00494793224878151,0.00953653506587448
2020-05-08,"Ogun","Nigeria","NG","NGA",0.0121951219512195,0.000317217531826492,0.0240730263706125,0.00609756097560976,0,0.0145223905309041,0.024390243902439,0.00769636310463377,0.0410841247002443,0.00839217502025697,0.00703195677773046,0.00975239326278349
2020-05-08,"Ondo","Nigeria","NG","NGA",0.0256410256410256,0,0.0542816414380985,0.0170940170940171,0,0.0405813236599009,0.0256410256410256,0,0.0542816414380985,0.00290275761973875,0.00156372434341505,0.00424179089606246
2020-05-08,"Osun","Nigeria","NG","NGA",0.032258064516129,0.00115979794514288,0.0633563310871152,0.0161290322580645,0,0.0383013184894028,0.0403225806451613,0.00569883520117841,0.0749463260891442,0.00289105295191722,0.00159298136666281,0.00418912453717164
2020-05-08,"Oyo","Nigeria","NG","NGA",0.020997375328084,0.00660077205716721,0.0353939785990008,0.010498687664042,0.000264313317615417,0.0207330620104686,0.0183727034120735,0.00488787425550054,0.0318575325686464,0.0106818408705201,0.00925834799258531,0.0121053337484549
2020-05-08,"Plateau","Nigeria","NG","NGA",0,0,0,0,0,0,0.0428571428571429,0,0.0903030833379,0.00134770889487871,0.000167207961152935,0.00252820982860448
2020-05-08,"Rivers","Nigeria","NG","NGA",0.0316742081447964,0.0153474263184433,0.0480009899711495,0.0135746606334842,0.00278684397705446,0.0243624772899139,0.0339366515837104,0.0170565811652316,0.0508167220021892,0.00298813284384871,0.00228917797273195,0.00368708771496548
2020-05-08,"Sokoto","Nigeria","NG","NGA",0.0526315789473684,0.00242924058886326,0.102833917305874,0.0263157894736842,0,0.0623038597841836,0.157894736842105,0.0759146615935127,0.239874812090698,0.00968222442899702,0.00665824926572181,0.0127061995922722
2020-05-08,"Taraba","Nigeria","NG","NGA",0.111111111111111,0.0335077913167706,0.188714430905452,0.0476190476190476,0,0.10020545716345,0.0317460317460317,0,0.0750389819798195,0.0209981740718198,0.0160959085735972,0.0259004395700425
2020-05-08,"Yobe","Nigeria","NG","NGA",0.0317460317460317,0,0.0750389819798195,0.0158730158730159,0,0.0467356586150324,0.174603174603175,0.080860944461822,0.268345404744527,0.0179549604382228,0.0134147891187676,0.0224951317576779
2020-05-08,"Zamfara","Nigeria","NG","NGA",0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0465116279069767,0,0.109455337402594,0.0175515577007459,0.0121603179477289,0.022942797453763
2020-05-09,"-99","Nigeria","NG","NGA",0.0290697674418605,0.0233097757377792,0.0348297591459418,0.0137698898408813,0.00977447913606517,0.0177653005456974,0.0465116279069767,0.0392914892537405,0.053731766560213,0.0104402902400687,0.00996050662442306,0.0109200738557143
2020-05-09,"Abia","Nigeria","NG","NGA",0.0486111111111111,0.0134863275772178,0.0837358946450045,0.0416666666666667,0.00902896853605974,0.0743043647972736,0.0486111111111111,0.0134863275772178,0.0837358946450045,0.0149096186832036,0.0121811847324252,0.017638052633982
2020-05-09,"Adamawa","Nigeria","NG","NGA",0.0145985401459854,0,0.034682489723271,0.0145985401459854,0,0.034682489723271,0.0656934306569343,0.0242082027961895,0.107178658517679,0.0201074232199422,0.0168788003706537,0.0233360460692306
2020-05-09,"Akwa Ibom","Nigeria","NG","NGA",0.0152284263959391,0,0.032328982908612,0.0050761421319797,0,0.0149999143539817,0.0304568527918782,0.00646073083044449,0.0544529747533119,0.00408480840303443,0.00285196954294785,0.00531764726312101
2020-05-09,"Anambra","Nigeria","NG","NGA",0.0149253731343284,0,0.0354555578525413,0.0149253731343284,0,0.0354555578525413,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.0032385243593354,0.00191714668974359,0.0045599020289272
