"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-29,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,6,2,6,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0149782312081253,NA,NA,NA
2020-04-30,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-01,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-03,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",1,1,11,1,1,1,11,1,NA,NA,NA,NA,1,1,1,1,1,1,NA,NA,NA,0.207547169811321,0.0983641066491932,0.316730232973448,0.207547169811321,0.0983641066491932,0.316730232973448,NA,NA,NA
2020-05-04,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-04,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,2,11,2,NA,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0.10377358490566,0.0457175410224726,0.161829628788848,NA,NA,NA
2020-05-05,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-05-05,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,2,11,2,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.10377358490566,0.0457175410224726,0.161829628788848,NA,NA,NA
2020-05-06,"-99","Cocos (Keeling) Islands","CC","CCK",0,2,0,2,0,4,0,4,0,10,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-06,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",0,2,1,2,1,4,12,4,1,4,12,4,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00943396226415094,0,0.0278367638059564,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-07,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,4,0,4,0,10,2,10,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00377358490566038,0,0.00899353373550594
2020-05-07,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,4,12,4,1,4,12,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-08,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,4,0,4,0,6,0,6,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-08,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,4,12,4,1,4,12,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-09,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-09,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,4,12,4,1,4,12,4,NA,NA,NA,0.25,0,0.674344650278564,0.25,0,0.674344650278564,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-10,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-05-10,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,3,1,3,1,4,12,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-11,"-99","Cocos (Keeling) Islands","CC","CCK",1,1,0,1,1,3,0,3,1,6,0,6,1,1,1,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-11,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,1,2,1,4,12,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-12,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,3,0,3,1,6,0,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-12,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,2,1,2,1,4,12,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-13,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,1,0,1,1,5,0,5,NA,NA,NA,1,1,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-05-13,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,4,12,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-14,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,2,0,2,1,6,0,6,0,0,0,0.5,0,1,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-14,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,4,12,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-15,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,2,0,2,1,6,0,6,NA,NA,NA,0.5,0,1,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-15,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,4,12,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-16,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,2,0,2,1,5,0,5,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-05-16,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,1,4,12,4,NA,NA,NA,NA,NA,NA,0.25,0,0.674344650278564,NA,NA,NA,NA,NA,NA,0.0566037735849057,0.0254973615409429,0.0877101856288685
2020-05-17,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,2,0,2,1,5,0,5,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0,0,0
2020-05-17,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-17,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,3,1,3,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00628930817610063,0,0.0185773009704059
2020-05-18,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,0,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0
2020-05-18,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-18,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,2,1,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-19,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,4,0,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0,0,0
2020-05-19,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,2,1,2,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-05-20,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,2,0,2,NA,NA,NA,0,0,0,0.5,0,1,NA,NA,NA,0,0,0,0,0,0
2020-05-20,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-20,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,1,0,1,1,3,0,3,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0,0,0,0,0,0
2020-05-21,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,1,0,1,1,3,0,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0,0,0
2020-05-22,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,2,0,2,1,4,0,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0,0,0,0,0,0
2020-05-23,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,0,3,0,3,1,5,0,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0,0,0
2020-05-24,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"-99","Cocos (Keeling) Islands","CC","CCK",1,2,0,2,1,5,0,5,1,6,0,6,0.5,0,1,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0,0,0,0
2020-05-25,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,5,0,5,1,6,0,6,NA,NA,NA,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-26,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"-99","Cocos (Keeling) Islands","CC","CCK",0,1,0,1,1,6,0,6,1,7,0,7,0,0,0,0.166666666666667,0,0.464865690619526,0.142857142857143,0,0.402082007388211,0,0,0,0,0,0,0,0,0
2020-05-27,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,"Cocos Islands","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,"-99","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,1,5,0,5,1,6,0,6,NA,NA,NA,0.2,0,0.550609016230633,0.166666666666667,0,0.464865690619526,NA,NA,NA,0,0,0,0,0,0
2020-05-28,"Cocos (Keeling) Islands (Cocos","Cocos (Keeling) Islands","CC","CCK",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
