"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-07-14,"-99","Monaco","MC","MCO",0.0847457627118644,0.0136813852903648,0.155810140133364,0.0847457627118644,0.0136813852903648,0.155810140133364,0.0348576910777103,0.0284289026124181,0.0412864795430024
2020-07-15,"-99","Monaco","MC","MCO",0.0819672131147541,0.0131285616219095,0.150805864607599,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0339622641509434,0.027666768989688,0.0402577593121988
2020-07-16,"-99","Monaco","MC","MCO",0.0806451612903226,0.0128680606392137,0.148422261941431,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0337148159604083,0.0274931270006684,0.0399365049201482
2020-07-17,"-99","Monaco","MC","MCO",0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0735198438516591,0.0642937788871076,0.0827459088162105
2020-07-18,"-99","Monaco","MC","MCO",0.101694915254237,0.0245719651996966,0.178817865308778,0.101694915254237,0.0245719651996966,0.178817865308778,0.0731945348080677,0.0639872881057873,0.082401781510348
2020-07-19,"-99","Monaco","MC","MCO",0.120689655172414,0.0368517904394771,0.204527519905351,0.120689655172414,0.0368517904394771,0.204527519905351,0.1075802714333,0.096531254795803,0.118629288070797
2020-07-20,"-99","Monaco","MC","MCO",0.120689655172414,0.0368517904394771,0.204527519905351,0.137931034482759,0.0491876278125921,0.226674441152925,0.1075802714333,0.096531254795803,0.118629288070797
2020-07-21,"-99","Monaco","MC","MCO",0.12280701754386,0.0376010858432541,0.208012949244465,0.140350877192982,0.0501773949900396,0.230524359395925,0.109501347708895,0.0982671384765394,0.12073555694125
2020-07-22,"-99","Monaco","MC","MCO",0.116666666666667,0.0354382158924847,0.197895117440849,0.133333333333333,0.0473195836409054,0.219347083025761,0.104892868564119,0.0941531069840662,0.115632630144172
2020-07-23,"-99","Monaco","MC","MCO",0.103448275862069,0.0250722212446496,0.181824330479488,0.120689655172414,0.0368517904394771,0.204527519905351,0.108573320092685,0.097479602612154,0.119667037573215
2020-07-24,"-99","Monaco","MC","MCO",0.0833333333333333,0.0133994632577105,0.153267203408956,0.1,0.0240909212871004,0.1759090787129,0.103933482571154,0.093237220992484,0.114629744149825
2020-07-25,"-99","Monaco","MC","MCO",0.0909090909090909,0.0149335044481571,0.166884677370025,0.109090909090909,0.0267002983880783,0.19148151979374,0.113556953179595,0.101933221907757,0.125180684451432
2020-07-26,"-99","Monaco","MC","MCO",0.0625,0,0.130978323482545,0.0833333333333333,0.00514488962396784,0.161521777042699,0.0899237254114813,0.0786896517049785,0.101157799117984
2020-07-27,"-99","Monaco","MC","MCO",0.0652173913043478,0,0.136569399146244,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0939203354297694,0.0822127615090506,0.105627909350488
2020-07-28,"-99","Monaco","MC","MCO",0.0731707317073171,0,0.152882919977884,0.0975609756097561,0.00673644467067887,0.188385506548833,0.105188679245283,0.0921290635670714,0.118248294923495
2020-07-29,"-99","Monaco","MC","MCO",0.102564102564103,0.0073469481555825,0.197781256972623,0.128205128205128,0.0232809343479332,0.233129322062323,0.156265118529269,0.140611603392489,0.17191863366605
2020-07-30,"-99","Monaco","MC","MCO",0.111111111111111,0.00845156856669055,0.213770653655532,0.138888888888889,0.0259196535963074,0.25185812418147,0.169287211740042,0.152460609451895,0.186113814028188
2020-07-31,"-99","Monaco","MC","MCO",0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.11663807890223,0.101594793245501,0.131681364558959
2020-08-01,"-99","Monaco","MC","MCO",0.0571428571428571,0,0.134041379068973,0.0857142857142857,0,0.178457392682229,0.109973045822102,0.0957359686073907,0.124210123036814
2020-08-02,"-99","Monaco","MC","MCO",0.027027027027027,0,0.0792782855481121,0.0540540540540541,0,0.126914952955204,0.0530341662417134,0.0431154761261741,0.0629528563572527
2020-08-03,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0594625500285878,0.0483794054757327,0.0705456945814429
2020-08-04,"-99","Monaco","MC","MCO",0.0333333333333333,0,0.0975673689058452,0.0333333333333333,0,0.0975673689058452,0.0654088050314465,0.0532559454789606,0.0775616645839325
2020-08-05,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0.0494236588545935,0.0717884623575277
2020-08-06,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0634648370497427,0.0520391634075929,0.0748905106918925
2020-08-07,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0663236134934248,0.054661279797645,0.0779859471892046
2020-08-08,"-99","Monaco","MC","MCO",0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.0561199806482825,0.0461980769975359,0.0660418842990291
2020-08-09,"-99","Monaco","MC","MCO",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0521114106019766,0.0428786712914458,0.0613441499125075
2020-08-10,"-99","Monaco","MC","MCO",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0521114106019766,0.0428786712914458,0.0613441499125075
2020-08-11,"-99","Monaco","MC","MCO",0.0227272727272727,0,0.0667628104654133,0.0454545454545455,0,0.107001804862393,0.0969125214408233,0.0849054063105513,0.108919636571095
2020-08-12,"-99","Monaco","MC","MCO",0.0217391304347826,0,0.0638813689118928,0.0434782608695652,0,0.102410464331552,0.0520918785890074,0.0432712533161008,0.060912503861914
2020-08-13,"-99","Monaco","MC","MCO",0.0196078431372549,0,0.0576598730120609,0.0588235294117647,0,0.123399965481497,0.04661487236404,0.0386675376512035,0.0545622070768765
2020-08-14,"-99","Monaco","MC","MCO",0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.0457184325108853,0.0379202675492973,0.0535165974724734
2020-08-15,"-99","Monaco","MC","MCO",0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.0499213836477987,0.0414586121201216,0.0583841551754759
2020-08-16,"-99","Monaco","MC","MCO",0.0227272727272727,0,0.0667628104654133,0.0681818181818182,0,0.142658725140881,0.0544596912521441,0.0452496530994738,0.0636697294048143
2020-08-17,"-99","Monaco","MC","MCO",0.0217391304347826,0,0.0638813689118928,0.0652173913043478,0,0.136569399146244,0.0520918785890074,0.0432712533161008,0.060912503861914
2020-08-18,"-99","Monaco","MC","MCO",0.0204081632653061,0,0.059997168539108,0.0612244897959184,0,0.128350914163571,0.0531382364266461,0.0445112527927466,0.0617652200605456
2020-08-19,"-99","Monaco","MC","MCO",0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.059748427672956,0.049902179323519,0.0695946760223929
2020-08-20,"-99","Monaco","MC","MCO",0.0232558139534884,0,0.0683032474545791,0.0697674418604651,0,0.145911502036559,0.056164984642387,0.0467122646540324,0.0656177046307416
2020-08-21,"-99","Monaco","MC","MCO",0.0238095238095238,0,0.0699164408379719,0.0714285714285714,0,0.149315949840403,0.0557053009883199,0.0461776124960824,0.0652329894805573
2020-08-22,"-99","Monaco","MC","MCO",0.027027027027027,0,0.0792782855481121,0.0810810810810811,0,0.169033054992636,0.0632330443651198,0.0524610251049036,0.074005063625336
2020-08-23,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0708976558033162,0.0588694485668932,0.0829258630397391
2020-08-24,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0688124306326304,0.057124900814625,0.0804999604506358
2020-08-25,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.0588235294117647,0,0.137913188300916,0.00776914539400666,0.00371533262686258,0.0118229581611507
2020-08-26,"-99","Monaco","MC","MCO",0,0,0,0.0277777777777778,0,0.0814597375210221,0.009958071278826,0.00550280859884734,0.0144133339588046
2020-08-27,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.010482180293501,0.00591238729138519,0.0150519732956169
2020-08-28,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.00967585873246251,0.00545586996246623,0.0138958475024588
2020-08-29,"-99","Monaco","MC","MCO",0,0,0,0,0,0,0.00853548966756514,0.0047139504737597,0.0123570288613706
2020-08-30,"-99","Monaco","MC","MCO",0,0,0,0.02,0,0.058805307081791,0.00754716981132075,0.00425204285331871,0.0108422967693228
2020-08-31,"-99","Monaco","MC","MCO",0.02,0,0.058805307081791,0.04,0,0.0943161152356562,0.00830188679245283,0.00484724278556034,0.0117565307993453
2020-09-01,"-99","Monaco","MC","MCO",0.0416666666666667,0,0.0981968180709736,0.0416666666666667,0,0.0981968180709736,0.00432389937106918,0.0017742153159749,0.00687358342616346
2020-09-02,"-99","Monaco","MC","MCO",0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.00406955234924158,0.00166954322482266,0.00646956147366051
2020-09-03,"-99","Monaco","MC","MCO",0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.00462798148807405,0.00211805650224722,0.00713790647390087
2020-09-04,"-99","Monaco","MC","MCO",0.0576923076923077,0,0.121064939439866,0.0576923076923077,0,0.121064939439866,0.00544267053701016,0.00269585548571665,0.00818948558830367
2020-09-05,"-99","Monaco","MC","MCO",0.0545454545454545,0,0.114561359075535,0.0545454545454545,0,0.114561359075535,0.00514579759862779,0.00254842125436987,0.0077431739428857
2020-09-06,"-99","Monaco","MC","MCO",0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.00845803513337671,0.0052207090113953,0.0116953612553581
2020-09-07,"-99","Monaco","MC","MCO",0.0666666666666667,0.00354982998014994,0.129783503353183,0.05,0,0.105146667167801,0.00911949685534591,0.00581556857326354,0.0124234251374283
2020-09-08,"-99","Monaco","MC","MCO",0.0689655172413793,0.00375269792791658,0.134178336554842,0.0517241379310345,0,0.108720622856102,0.00943396226415094,0.00601664780844021,0.0128512767198617
2020-09-09,"-99","Monaco","MC","MCO",0.0727272727272727,0.00409646021368237,0.141358085240863,0.0545454545454545,0,0.114561359075535,0.00789022298456261,0.00467838733144855,0.0111020586376767
2020-09-10,"-99","Monaco","MC","MCO",0.0754716981132075,0.00435651669249849,0.146586879533917,0.0566037735849057,0,0.118816597672831,0.00783196867212531,0.00457209847880864,0.011091838865442
2020-09-11,"-99","Monaco","MC","MCO",0.0925925925925926,0.0152817345307402,0.169903450654445,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00783196867212531,0.00457209847880864,0.011091838865442
2020-09-12,"-99","Monaco","MC","MCO",0.0980392156862745,0.016426703796685,0.179651727575864,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00830188679245283,0.00484724278556034,0.0117565307993453
2020-09-13,"-99","Monaco","MC","MCO",0.106382978723404,0.0182352855107714,0.194530671936037,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00861361771944217,0.00494548102308522,0.0122817544157991
2020-09-14,"-99","Monaco","MC","MCO",0.0869565217391304,0.00552998111252179,0.168383062365739,0.0652173913043478,0,0.136569399146244,0.049895178197065,0.0411570391861065,0.0586333172080235
2020-09-15,"-99","Monaco","MC","MCO",0.0697674418604651,0,0.145911502036559,0.0697674418604651,0,0.145911502036559,0.0534591194968553,0.0441144036588631,0.0628038353348476
2020-09-16,"-99","Monaco","MC","MCO",0.0731707317073171,0,0.152882919977884,0.0731707317073171,0,0.152882919977884,0.0566037735849057,0.046767062395444,0.0664404847743673
2020-09-17,"-99","Monaco","MC","MCO",0.0810810810810811,0,0.169033054992636,0.0810810810810811,0,0.169033054992636,0.0618448637316562,0.0510367960755146,0.0726529313877978
2020-09-18,"-99","Monaco","MC","MCO",0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.060272536687631,0.0495938068244324,0.0709512665508296
2020-09-19,"-99","Monaco","MC","MCO",0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.0657518582046884,0.0541363471338817,0.077367369275495
2020-09-20,"-99","Monaco","MC","MCO",0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.0600343053173242,0.0489013892995342,0.0711672213351142
2020-09-21,"-99","Monaco","MC","MCO",0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0641509433962264,0.0521074090357395,0.0761944777567133
2020-09-22,"-99","Monaco","MC","MCO",0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0903373356203545,0.0769026654064867,0.103772005834222
2020-09-23,"-99","Monaco","MC","MCO",0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0909090909090909,0.0774362090635936,0.104381972754588
2020-09-24,"-99","Monaco","MC","MCO",0.0606060606060606,0,0.142015174182824,0.121212121212121,0.00985803053091998,0.232566211893322,0.0973828362751065,0.0830470237569566,0.111718648793256
2020-09-25,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.117647058823529,0.00934908322608648,0.225945034420972,0.0914808461978273,0.0779699139323455,0.104991778463309
2020-09-26,"-99","Monaco","MC","MCO",0.0277777777777778,0,0.0814597375210221,0.111111111111111,0.00845156856669055,0.213770653655532,0.0943396226415094,0.0808437662299242,0.107835479053095
2020-09-27,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.103469263542301,0.0887421518703117,0.11819637521429
2020-09-28,"-99","Monaco","MC","MCO",0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.0440251572327044,0.0339413805644231,0.0541089339009857
2020-09-29,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0471698113207547,0.0370801871177715,0.057259435523738
2020-09-30,"-99","Monaco","MC","MCO",0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0480827754108338,0.0377379380810198,0.0584276127406479
2020-10-01,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0465801886792453,0.0365507211945031,0.0566096561639874
2020-10-02,"-99","Monaco","MC","MCO",0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.049685534591195,0.039004872326958,0.0603661968554319
2020-10-03,"-99","Monaco","MC","MCO",0.0294117647058824,0,0.086203702228639,0.0882352941176471,0,0.183574425259277,0.0451686678101772,0.0354359269985822,0.0549014086217723
2020-10-04,"-99","Monaco","MC","MCO",0.0526315789473684,0,0.123628406716809,0.105263157894737,0.00768735123567331,0.2028389645538,0.041305456399796,0.0324979466098887,0.0501129661897033
2020-10-05,"-99","Monaco","MC","MCO",0.075,0,0.156624323226238,0.1,0.00703074515431579,0.192969254845684,0.0391872278664731,0.0308221592522926,0.0475522964806537
2020-10-06,"-99","Monaco","MC","MCO",0.05,0,0.117540597788103,0.075,0,0.156624323226238,0.0135462022254475,0.00856281075369348,0.0185295936972015
2020-10-07,"-99","Monaco","MC","MCO",0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0127358490566038,0.00796263626424938,0.0175090618489582
2020-10-08,"-99","Monaco","MC","MCO",0.0487804878048781,0,0.114716033870902,0.0731707317073171,0,0.152882919977884,0.0127358490566038,0.00796263626424938,0.0175090618489582
