ISO2,ISO_3,country_agg,region_agg,date,first_date,day_count,count,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,count_local,test_recent,positive_recent,weight,Finished,B2,B4,E5,B0.NA,B1_1.1,B1_1.2,B1_1.NA,B1_2.1,B1_2.2,B1_2.NA,B1_3.1,B1_3.2,B1_3.NA,B1_4.1,B1_4.2,B1_4.NA,B1_5.1,B1_5.2,B1_5.NA,B1_6.1,B1_6.2,B1_6.NA,B1_7.1,B1_7.2,B1_7.NA,B1_8.1,B1_8.2,B1_8.NA,B1_9.1,B1_9.2,B1_9.NA,B1_10.1,B1_10.2,B1_10.NA,B1_11.1,B1_11.2,B1_11.NA,B1_12.1,B1_12.2,B1_12.NA,B3.1,B3.2,B3.NA,B5.1,B5.2,B5.NA,B6.1,B6.2,B6.NA,B7.1,B7.2,B7.NA,B8.1,B8.2,B8.NA,C0_1.1,C0_1.2,C0_1.NA,C0_2.1,C0_2.2,C0_2.NA,C0_3.1,C0_3.2,C0_3.NA,C0_4.1,C0_4.2,C0_4.NA,C0_5.1,C0_5.2,C0_5.NA,C0_6.1,C0_6.2,C0_6.NA,C1_m.1,C1_m.2,C1_m.NA,C2.1,C2.2,C2.3,C2.4,C2.NA,C3.1,C3.2,C3.NA,C5.1,C5.2,C5.3,C5.4,C5.5,C5.6,C5.NA,C6.1,C6.2,C6.3,C6.4,C6.NA,D1.1,D1.2,D1.3,D1.4,D1.5,D1.NA,D2.1,D2.2,D2.3,D2.4,D2.5,D2.NA,D3.1,D3.2,D3.3,D3.4,D3.NA,D4.1,D4.2,D4.3,D4.4,D4.NA,E3.1,E3.2,E3.3,E3.4,E3.NA,E4.1,E4.2,E4.3,E4.4,E4.5,E4.6,E4.7,E4.NA,E2.1,E2.2,E2.3,E2.NA,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,B0.1,B0.2,B8.3,D1.-88,D2.-88,D4.-88,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2021-01-07,2,100,8,760761.298635127,5,261772.905234413,81,80,12,3,4982104.36645406,41,230.75,79,256,100,14,78,8,15,77,8,15,79,6,20,72,8,21,74,5,27,67,6,9,84,7,8,84,8,15,79,6,13,80,7,13,80,7,19,78,3,20,66,14,13,5,82,25,55,20,13,11,76,3,9,87,17,40,43,23,35,42,15,41,44,26,31,43,13,43,44,13,41,46,25,35,40,11,4,2,7,76,14,43,43,30,9,8,2,5,3,43,16,13,10,16,45,4,2,15,8,24,47,5,3,8,11,26,47,15,18,10,9,48,8,5,17,22,48,22,10,4,6,58,7,6,6,12,5,3,4,57,17,10,11,62,69,0.08,0.0531724899927667,0.152698788037752,0.000315848187745597,0.05,0.042716424707947,0.0525426378052224,0.000195919405318992,0.0142605633802817,0.00308335358597489,0,0,1,0,0,0,0.0760934479272441,0.0517659425528044,0.125562100945962,0.000289755742379411,0.0457660539634509,0.0407705090851068,0.0403959216419635,0.000168918910097973,0.0144779040261396,0.00308805100479893,0.00183854017545104,0.00792595284817164,0.000251820274528223,-0.00205605196142222,-0.00013829498907877,,,0.0760934479272441
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-07,2,102,8,760761.298635127,5,261772.905234413,81,81,13,3,5086571.86411539,41,231.75,79,256,102,14,79,9,15,78,9,16,79,7,21,72,9,21,75,6,27,68,7,9,85,8,8,85,9,15,80,7,13,81,8,13,81,8,19,79,4,21,67,14,13,6,83,26,56,20,14,11,77,3,10,88,17,41,44,24,35,43,15,42,45,26,32,44,13,44,45,13,42,47,26,35,41,12,4,2,7,77,14,44,44,31,9,8,2,5,3,44,16,14,10,16,46,4,2,15,9,24,48,5,3,8,11,27,48,15,19,10,9,49,8,5,17,23,49,23,10,4,6,59,7,6,6,12,6,3,4,58,17,10,11,64,70,0.0784313725490196,0.0521743147331624,0.149562675797844,0.000309933319737458,0.0490196078431373,0.0419004514931721,0.051463522432694,0.000192004881978319,0.0140845070422535,0.00304555942941052,0,0,1,0,0,0,0.076770700081838,0.0519777304628294,0.129296698852376,0.000293663936787537,0.0453773012471283,0.0405973304023019,0.0383247100787748,0.000163760384265316,0.0143199383057634,0.00307367176330206,0.0016576652820128,0.0076869693581506,3.43171288957472e-05,-0.00229100078180494,-0.000176586907613761,,,0.076770700081838
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-08,1,100,8,695769.155692958,4,76103.9603360218,74,79,13,3,4895861.72474541,39,229.75,72,156,100,13,78,9,14,77,9,17,77,6,19,71,10,21,73,6,25,68,7,9,83,8,9,82,9,15,78,7,14,78,8,14,78,8,20,76,4,19,66,15,11,6,83,25,54,21,14,10,76,3,10,86,17,39,44,24,32,44,14,41,45,25,31,44,12,43,45,12,41,47,23,35,42,12,4,2,5,77,12,43,45,30,9,8,1,4,3,45,16,14,10,13,47,3,1,15,9,23,49,4,2,8,11,26,49,15,19,9,7,50,8,5,16,21,50,22,10,4,6,58,7,5,6,12,6,3,3,58,17,9,10,64,70,0.08,0.0531724899927667,0.142113726818774,0.000309290366396799,0.04,0.0384072934108425,0.0155445485625882,0.000109577303853764,0.0131930825459084,0.00298603300329083,0,0,1,0,0,0,0.0773480937739639,0.0521575852158799,0.132476216273379,0.000297012029722485,0.0449393601496311,0.0404036564334257,0.0362042359807576,0.000158530958645667,0.0141736711225788,0.0030602840551348,0.00158397356454955,0.00762547343466222,-0.000108361255555346,-0.00255654833028096,-0.000201614453025644,,,0.0773480937739639
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-11,2,101,8,695769.155692958,4,76103.9603360218,74,80,13,3,4920934.16791309,40,227.75,72,160,101,13,79,9,13,79,9,17,78,6,18,73,10,21,74,6,25,69,7,9,84,8,9,83,9,15,79,7,14,79,8,14,79,8,21,76,4,19,67,15,11,6,84,25,55,21,14,10,77,3,10,87,17,40,44,24,33,44,14,42,45,25,32,44,12,44,45,12,42,47,23,36,42,12,4,2,5,78,12,44,45,31,9,8,1,4,3,45,17,14,10,13,47,3,1,16,9,23,49,4,2,8,12,26,49,16,19,9,7,50,8,5,17,21,50,22,11,4,6,58,7,5,6,13,6,3,3,58,17,10,10,64,70,0.0792079207920792,0.0526686877686011,0.141389649190943,0.000307844346167914,0.0396039603960396,0.0380348662281565,0.0154653481918651,0.000109023386428539,0.0130281690140845,0.00294895397201211,0,0,1,0,0,0,0.0778377796340981,0.0523100008501382,0.135124826413585,0.000299818943676287,0.0444718395203392,0.0401982940211078,0.0340746083710896,0.000153322445058685,0.0140458446809663,0.00304852447214657,0.00110224263345066,0.00572753752133655,-0.000324821540704368,-0.00245896038980286,-0.000194913323817009,,,0.0778377796340981
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-11,1,102,8,695769.155692958,4,76103.9603360218,74,80,13,3,4924723.44824424,40,227.75,72,160,102,13,80,9,14,79,9,17,79,6,19,73,10,22,74,6,26,69,7,9,85,8,10,83,9,16,79,7,14,80,8,14,80,8,21,77,4,19,67,16,11,6,85,25,55,22,14,10,78,3,10,88,17,40,45,24,33,45,14,42,46,25,32,45,12,44,46,12,42,48,23,36,43,12,4,2,5,79,12,44,46,31,9,8,1,4,3,46,17,14,10,13,48,3,1,16,9,23,50,4,2,8,12,26,50,16,19,9,7,51,8,5,17,21,51,22,11,4,6,59,7,5,6,13,6,3,3,59,17,10,10,65,71,0.0784313725490196,0.0521743147331624,0.141280858307082,0.000307626965547735,0.0392156862745098,0.0376695877073438,0.0154534485308316,0.000108940157800497,0.0130281690140845,0.00294895397201211,0,0,1,0,0,0,0.0789400633196808,0.0526576196635336,0.140477625796758,0.00030547578934306,0.0431204102139357,0.0396131020347982,0.0281628857088364,0.000139021465844969,0.0138437352892443,0.00302965570511298,0.00109781736731703,0.0057310257890551,-0.000563188052602126,-0.00322262105644278,-0.000209295317795444,,,0.0789400633196808
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-12,1,100,8,695769.155692958,4,76103.9603360218,76,80,13,3,4899656.78475963,40,227.75,74,158,100,12,79,9,14,78,8,16,79,5,19,71,10,20,74,6,26,68,6,9,84,7,9,83,8,14,79,7,13,80,7,13,79,8,20,76,4,20,66,14,12,6,82,25,55,20,14,10,76,3,10,86,17,40,43,24,33,43,14,42,44,25,32,43,12,44,44,13,41,46,23,36,41,12,4,2,5,77,12,44,44,31,9,8,1,4,3,44,16,14,10,13,47,3,1,16,9,23,48,4,2,8,12,26,48,17,18,9,7,49,8,6,17,20,49,22,11,4,6,57,8,5,6,12,6,3,3,57,16,10,11,63,71,0.08,0.0531724899927667,0.142003651736821,0.000309070630059272,0.04,0.0384072934108425,0.01553250843462,0.000109493099620477,0.0133802816901408,0.00298800587396353,0,0,1,0,0,0,0.0798642381724238,0.0529593763427869,0.143786344646729,0.000308321544776916,0.0424911351044496,0.0393517867893477,0.0246755619885869,0.000130546353217527,0.0141614005084283,0.00305840905667117,0.00075920635365335,0.00374971878793325,-0.000599413636771965,-0.00295111607102403,-8.0081716123367e-05,,,0.0798642381724238
CX,CXR,Christmas Island,Christmas Island,2021-05-20,2021-01-16,1,100,8,695769.155692958,4,76103.9603360218,75,80,13,3,4914167.6670891,40,227.75,74,158,100,12,79,9,14,78,8,16,79,5,19,71,10,20,74,6,26,68,6,9,84,7,9,83,8,14,79,7,13,80,7,13,78,9,20,76,4,19,67,14,12,5,83,25,54,21,14,10,76,3,10,86,17,40,43,24,33,43,14,42,44,25,32,43,12,44,44,13,41,46,23,36,41,12,4,2,5,77,12,44,44,31,9,8,1,4,3,44,16,14,10,13,47,3,1,16,9,23,48,4,2,8,12,26,48,17,18,9,7,49,8,6,17,20,49,22,11,4,6,57,8,5,6,12,6,3,3,57,16,10,11,63,71,0.08,0.0531724899927667,0.14158433387461,0.000308233277578933,0.04,0.0384072934108425,0.0154866430068516,0.000109172324116604,0.0132042253521127,0.00296854767164589,0,0,1,0,0,0,0.0805730016734038,0.0531888306032563,0.146070429027316,0.000309458056998635,0.0429090171459305,0.039538791121743,0.0249012771451395,0.000130824849514199,0.0148550335118541,0.00312184827928128,0.000746592291026612,0.00341805468022566,-0.000476172802920071,-0.00258244074947066,6.28549142857498e-05,,,0.0805730016734038
CX,CXR,Christmas Island,Christmas Island,2021-05-25,2021-01-18,2,100,8,695769.155692958,4,76103.9603360218,75,80,13,3,4876250.53605794,39,222.75,74,155,99,11,80,9,16,76,8,17,78,5,18,72,10,20,74,6,25,69,6,9,84,7,9,83,8,13,80,7,12,81,7,12,77,11,19,77,4,19,67,14,12,5,83,25,53,22,14,11,75,3,10,86,16,39,45,24,32,44,14,41,45,25,31,44,12,43,45,12,41,47,22,35,43,12,4,2,4,78,11,43,46,29,9,8,1,4,3,46,15,14,10,12,49,3,1,16,9,21,50,4,2,8,12,24,50,16,17,9,7,51,7,6,17,19,51,21,11,4,6,58,7,5,6,12,6,3,3,58,16,10,10,64,70,0.08,0.0531724899927667,0.142685276432788,0.000310430802188859,0.04,0.0384072934108425,0.0156070652591091,0.000110014505916125,0.0132042253521127,0.00296854767164589,0,1,1,0,0,0,0.0825507638880549,0.0538012426974295,0.153137580960291,0.000311110053013432,0.0465488882700288,0.0410973099928557,0.0331538724295475,0.00014914031341562,0.0181824878653596,0.00342537110347979,0.000963343967702828,0.00397348035131929,0.000195264503816761,-0.000861806274871216,0.000643758259932706,0,,0.0825507638880549
CX,CXR,Christmas Island,Christmas Island,2021-05-27,2021-01-19,3,102,9,861527.176089677,5,241861.980732741,128,82,13,3,5300098.32242507,38,208.75,127,153,100,12,80,10,17,76,9,18,78,6,18,73,11,21,74,7,25,70,7,10,84,8,9,83,10,14,80,8,14,81,7,12,76,14,20,77,5,21,67,14,12,5,85,25,52,25,14,12,76,3,10,88,15,39,48,24,31,47,14,40,48,24,31,47,11,43,48,11,41,50,22,34,46,12,4,2,4,80,11,42,49,28,9,8,1,4,3,49,15,14,10,11,52,3,1,16,9,20,53,4,2,8,11,24,53,16,17,8,7,54,7,6,17,18,54,20,11,4,6,61,7,5,6,11,6,3,3,61,15,10,10,67,70,0.0882352941176471,0.055044073028925,0.162549281858508,0.000314107484703738,0.0490196078431373,0.0419004514931721,0.0456334894221502,0.000177666506560684,0.0219855719683957,0.00376663472242281,0,2,1,0,0,0,0.0832280352361034,0.0540079739927724,0.155516509668953,0.000311265787913989,0.0481248914310432,0.0417690466011926,0.0369237943761249,0.000157518976662941,0.0197233382294849,0.00356480127738128,0.000979990243689902,0.00384004889926227,0.000530921880235341,0.000119926399227884,0.000924944517817681,0,,0.0832280352361034
CX,CXR,Christmas Island,Christmas Island,2021-05-28,2021-01-20,1,100,8,854356.117139337,5,241861.980732741,88,80,11,2,5257107.82229358,38,186.75,87,154,97,11,80,9,17,75,8,17,77,6,19,71,10,20,73,7,25,68,7,9,83,8,9,81,10,14,78,8,13,80,7,11,74,15,19,76,5,20,66,14,11,5,84,23,51,26,12,13,75,2,9,88,15,38,47,24,30,46,14,39,47,24,30,46,11,42,47,10,41,49,22,33,45,12,4,2,4,78,11,41,48,27,9,8,1,4,4,47,14,14,10,11,51,3,1,16,9,19,51,4,2,8,11,23,51,15,17,8,7,53,7,6,16,18,52,19,12,4,6,59,8,5,6,11,5,3,3,59,15,10,10,65,70,0.08,0.0531724899927667,0.162514474882236,0.000315361975913005,0.05,0.042716424707947,0.0460066616300103,0.000179084368683338,0.0154929577464789,0.0032118148732345,0,3,1,1,1,1,0.0835399268085447,0.0541038586014014,0.156470695801682,0.000311244434548386,0.048790443348552,0.0420540803336001,0.0385323055359911,0.000161081070464293,0.0204637239451349,0.0036314774573181,0.000950357862407776,0.00355764489801618,0.000719767304702128,0.000742949527483584,0.0010696465440281,0,,0.0835399268085447
CX,CXR,Christmas Island,Christmas Island,2021-05-31,2021-01-23,2,100,9,872281.369325324,6,259787.232918728,147,80,11,2,5367104.26873864,37,218.75,146,152,95,13,78,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,10,81,9,10,80,10,15,77,8,14,78,8,11,72,17,20,75,5,21,65,14,10,5,85,23,49,28,13,14,73,2,9,87,14,37,49,24,28,48,13,38,49,23,29,48,10,41,49,10,39,51,20,33,47,10,4,2,4,80,10,40,50,25,10,8,1,5,4,47,14,13,9,11,53,4,0,16,8,19,51,4,1,8,10,24,51,14,16,8,7,55,6,6,16,18,52,18,12,4,6,60,9,5,5,10,5,3,3,60,14,10,11,65,70,0.09,0.0560905943465434,0.16252364881488,0.000312120743577352,0.06,0.046546565661405,0.0484036120617017,0.000181569690360968,0.0258802816901408,0.0041291873666386,1,4,2,2,2,2,0.0844931658696947,0.0543979400706881,0.158504362187424,0.000311041956569373,0.0501630347016351,0.0426517380779421,0.0420768982532975,0.0001689269753382,0.022460894851395,0.00381030622996152,0.000925517091668993,0.0030044560651111,0.0011737707479499,0.00231900209074351,0.00143619326035845,0.2,,0.0844931658696947
CX,CXR,Christmas Island,Christmas Island,2021-06-01,2021-01-25,1,100,8,852454.847428201,5,239960.711021605,147,81,11,2,5361938.45138155,38,224.75,146,156,95,12,79,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,11,80,9,11,79,10,14,78,8,14,78,8,10,73,17,20,75,5,21,66,13,10,5,85,24,49,27,13,15,72,2,9,87,15,37,48,25,28,47,14,38,48,24,29,47,11,41,48,10,40,50,21,33,46,10,4,2,5,79,11,40,49,25,10,9,1,5,4,46,14,13,10,11,52,4,1,16,8,19,50,4,2,8,10,24,50,15,16,8,7,54,7,6,16,18,51,18,13,4,6,59,9,5,5,11,5,3,3,59,15,10,11,64,70,0.08,0.0531724899927667,0.158982587203805,0.000309502707635397,0.05,0.042716424707947,0.0447526045286435,0.000175006535612327,0.0255607720396453,0.00407887851300712,1,4,2,2,2,2,0.0848555233398278,0.0545089421739501,0.159004495931475,0.000311051389571588,0.0504116871430687,0.0427648875670666,0.0428736613342884,0.000170718087431713,0.0230324931999896,0.00386126971984479,0.000831880861234003,0.0025363585474577,0.00132009200643652,0.00303301655761692,0.00147851544859355,0.2,,0.0848555233398278
CX,CXR,Christmas Island,Christmas Island,2021-06-03,2021-01-28,1,100,8,852454.847428201,5,239960.711021605,147,81,11,2,5420718.09682264,38,224.75,146,158,94,12,79,9,18,73,9,18,76,6,20,70,10,21,72,7,26,67,7,11,80,9,11,79,10,14,78,8,15,77,8,10,72,18,20,75,5,21,66,13,10,5,85,23,49,28,12,16,72,2,9,88,14,37,49,25,27,48,14,37,49,24,28,48,11,40,49,10,39,51,21,32,47,10,4,2,5,79,11,39,50,24,10,10,1,5,4,46,13,13,10,11,53,4,1,15,8,19,50,4,2,8,10,23,50,15,16,7,7,55,7,6,15,18,51,18,13,4,6,59,10,5,5,10,5,3,3,59,15,10,11,64,70,0.08,0.0531724899927667,0.157258656916298,0.000306460221317645,0.05,0.042716424707947,0.0442673289286633,0.00017315281434179,0.0255607720396453,0.00407887851300712,1,5,1,3,3,3,0.0856905194698105,0.0547621039037448,0.159972559408183,0.00031147069641073,0.0506409920226564,0.0428803076976015,0.0440449938752232,0.000173471768261223,0.024004531288667,0.00394789410392906,0.000852919632734449,0.00231702173014451,0.00128866247945431,0.00319061945501394,0.00152491629613547,0.166666666666667,,0.0856905194698105
CX,CXR,Christmas Island,Christmas Island,2021-06-06,2021-01-29,3,101,9,860149.478652194,5,239960.711021605,147,82,12,3,5417866.27601293,41,209.75,146,166,92,13,79,9,17,75,9,18,77,6,20,71,10,20,74,7,26,68,7,11,81,9,11,80,10,14,79,8,16,77,8,10,70,21,20,76,5,21,67,13,10,4,87,22,48,31,13,16,72,3,9,88,14,35,52,23,27,51,13,36,52,23,27,51,11,38,52,10,37,54,20,31,50,10,4,1,5,81,10,38,53,26,10,9,1,5,4,46,13,13,10,10,55,6,1,15,8,19,49,4,2,8,11,24,49,14,16,7,7,57,7,6,16,19,50,20,13,4,7,57,10,6,5,10,6,3,3,58,17,10,11,63,70,0.0891089108910891,0.0555624258506535,0.158761666462759,0.000307727495230903,0.0495049504950495,0.042304508043671,0.0442906300740585,0.000173241845489728,0.0252490553074545,0.00402978048772081,2,7,1,3,3,3,0.0871545390082413,0.0551999357485568,0.161938536494362,0.000313809118509334,0.050538061259501,0.0428653711921175,0.0452006072165896,0.00017667910291002,0.024995533734345,0.00403661999981701,0.00076729585336439,0.00146682592234508,0.000664862164912023,0.00200778913117369,0.00113550764483089,0.222222222222222,,0.0871545390082413
CX,CXR,Christmas Island,Christmas Island,2021-06-07,2021-01-30,1,100,9,860149.478652194,5,239960.711021605,147,80,12,3,5413796.43636308,39,209.75,146,158,91,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,26,67,7,11,80,9,11,79,10,14,78,8,15,77,8,10,69,21,20,75,5,21,65,14,10,4,86,21,47,32,13,15,72,3,9,87,13,34,53,23,25,52,13,34,53,21,27,52,10,37,53,10,35,55,19,30,51,9,4,1,5,81,10,36,54,25,10,9,1,5,3,47,12,12,10,10,56,6,1,15,6,19,50,4,2,8,9,24,50,14,14,7,7,58,7,6,15,18,51,20,11,4,7,58,9,6,5,9,6,3,3,59,15,10,11,64,70,0.09,0.0560905943465434,0.158881016078623,0.00030793698400068,0.05,0.042716424707947,0.0443239257039387,0.000173369060577364,0.0258802816901408,0.0041291873666386,2,7,1,3,3,3,0.0876497155938643,0.0553468642334591,0.162847450026428,0.000315152398479847,0.0504596839060017,0.0428401678064027,0.0455484003689458,0.000177781333095596,0.025206539689055,0.00405568291467936,0.000736946726293495,0.00122182339291262,0.00038913207915976,0.00143743433213681,0.000913866909928349,0.222222222222222,,0.0876497155938643
CX,CXR,Christmas Island,Christmas Island,2021-06-10,2021-02-03,2,100,9,860149.478652194,5,239960.711021605,147,80,13,3,5426527.76973719,40,206.75,146,161,89,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,67,23,19,76,5,21,65,14,10,4,86,20,47,33,14,15,71,3,10,86,13,33,54,22,25,53,12,34,54,21,26,53,9,37,54,10,34,56,18,30,52,9,4,1,4,82,10,35,55,26,10,9,1,5,3,46,11,12,10,10,57,6,1,14,7,19,49,4,2,7,10,24,49,14,13,7,7,59,7,6,16,17,50,19,12,4,8,57,9,8,5,8,6,3,3,58,16,10,11,63,69,0.09,0.0560905943465434,0.15850826074255,0.000307282590133192,0.05,0.042716424707947,0.0442199360629508,0.000172971724409511,0.0258802816901408,0.0041291873666386,2,9,1,4,4,4,0.0889823609569019,0.0557376650903665,0.166388206324718,0.000320609362292,0.0503408291560498,0.0428013978749465,0.046821794604841,0.000181741687736438,0.0255688313722071,0.00408869293313671,0.000907072358059533,0.00165291842050599,0.000258397634582957,0.00138158151147497,0.000850851237845374,0.181818181818182,,0.0889823609569019
CX,CXR,Christmas Island,Christmas Island,2021-06-12,2021-02-04,1,100,9,860149.478652194,5,239960.711021605,147,80,13,3,5419299.00977684,41,206.75,146,163,88,13,78,9,18,73,9,18,76,6,20,70,10,20,73,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,66,24,19,76,5,21,65,14,10,4,86,20,46,34,14,16,70,3,10,86,13,32,55,21,25,54,11,34,55,20,26,54,9,36,55,10,33,57,17,30,53,9,3,1,4,83,9,35,56,25,10,9,1,5,4,46,11,12,9,10,58,6,1,13,7,19,49,4,2,7,9,24,49,14,12,7,7,60,7,6,15,17,50,19,13,4,8,56,9,9,5,8,6,3,3,57,16,10,12,62,69,0.09,0.0560905943465434,0.158719693654182,0.000307653814164308,0.05,0.042716424707947,0.0442789206848889,0.000173197105465377,0.0258802816901408,0.0041291873666386,2,10,1,5,5,5,0.0897677043226616,0.0559602482500793,0.169362847619131,0.000324989460469815,0.0505127372212678,0.0428651044068172,0.0481033902639132,0.000185155002507677,0.0256741253422926,0.00409832769427572,0.000879089742161145,0.00180974757195109,5.82837532721187e-05,0.00100441533510262,0.000535538415149609,0.166666666666667,0.205059249115134,0.0897677043226616
CX,CXR,Christmas Island,Christmas Island,2021-06-13,2021-02-06,1,100,9,860149.478652194,5,239960.711021605,147,80,13,3,4806777.2074692,42,207.75,146,168,87,13,78,9,18,73,9,18,76,6,20,70,10,21,72,7,25,68,7,11,80,9,11,79,10,14,78,8,15,77,8,10,65,25,19,76,5,21,65,14,10,4,86,20,45,35,14,17,69,3,10,86,12,32,56,20,25,55,10,34,56,19,26,55,8,36,56,9,33,58,16,30,54,9,3,0,4,84,9,34,57,26,10,9,1,4,4,46,11,12,9,9,59,6,1,13,7,18,49,4,2,7,9,23,49,14,12,7,7,60,7,6,15,17,49,20,13,4,8,55,9,9,5,9,6,3,3,56,17,10,12,61,69,0.09,0.0560905943465434,0.178945152131373,0.000342662948800481,0.05,0.042716424707947,0.0499213299606924,0.000194690137515405,0.0258802816901408,0.0041291873666386,2,11,1,6,6,6,0.0901799896859216,0.0560733833206272,0.171042408071331,0.000327290959866544,0.0507204729820337,0.0429410302580409,0.0489630111503816,0.000187176382633963,0.0257103653212951,0.00410164545144535,0.000887411057682296,0.00200631868997608,5.14643064941679e-05,0.00101489163601554,0.00044631202021758,0.153846153846154,0.208880066850128,0.0901799896859216
CX,CXR,Christmas Island,Christmas Island,2021-06-15,2021-02-09,2,100,9,860149.478652194,5,239960.711021605,147,81,14,3,4865419.15809838,43,266.75,146,169,85,13,78,9,19,72,9,18,76,6,21,69,10,22,71,7,25,68,7,11,80,9,12,78,10,15,77,8,15,77,8,10,63,27,19,76,5,21,66,13,10,4,86,20,44,36,15,18,67,3,11,85,12,32,56,20,25,55,10,34,56,19,26,55,8,36,56,9,33,58,16,30,54,9,3,0,4,84,9,34,57,27,10,10,1,4,4,44,11,12,9,9,59,6,1,13,7,18,47,4,2,7,9,23,47,14,12,7,7,60,7,6,15,17,47,21,13,4,8,54,9,9,5,9,7,3,3,55,18,10,12,60,69,0.09,0.0560905943465434,0.176788361023427,0.000338977245549272,0.05,0.042716424707947,0.0493196378820099,0.000192404471849142,0.0255607720396453,0.00407887851300712,3,12,1,8,8,8,0.0911940624384066,0.0563435585395845,0.174905733710608,0.000332057369704808,0.0514802619858604,0.0432176628245502,0.0513311091357067,0.000192098734700618,0.0257822111866753,0.00410832844519088,0.000917257161432698,0.00248886238373746,0.000139878327200669,0.00121435254341392,0.00029627998300139,0.2,0.217952990860759,0.0911940624384066
CX,CXR,Christmas Island,Christmas Island,2021-06-16,2021-02-09,1,101,9,860149.478652194,5,239960.711021605,147,82,14,3,4878118.24534571,44,335.75,146,179,85,13,79,9,19,73,9,19,76,6,21,70,10,23,71,7,26,68,7,12,80,9,13,78,10,16,77,8,16,77,8,10,63,28,20,76,5,21,67,13,10,4,87,20,44,37,16,18,67,3,11,85,12,32,57,20,25,56,10,34,57,19,26,56,8,36,57,9,33,59,16,30,55,9,3,0,4,85,9,34,58,27,10,10,1,5,4,44,11,12,9,9,60,6,1,13,7,18,47,4,2,7,9,23,47,14,12,7,7,61,7,6,15,17,47,21,13,4,9,54,9,9,5,9,7,3,4,55,19,10,12,60,70,0.0891089108910891,0.0555624258506535,0.176328132158928,0.000338189289572192,0.0495049504950495,0.042304508043671,0.0491912452615424,0.000191916548120197,0.0252490553074545,0.00402978048772081,4,12,2,9,9,9,0.0918583745650677,0.0565173297352667,0.177148257552583,0.000334520354254711,0.0520739044204979,0.0434333886090406,0.0529246716703096,0.000195105310844761,0.0258269353707482,0.00411257393246084,0.000783972592804413,0.00253495350970359,0.000255973860166166,0.00128734407561999,0.00013856693940054,0.25,0.223252273605424,0.0918583745650677
CX,CXR,Christmas Island,Christmas Island,2021-06-17,2021-02-10,1,100,9,860149.478652194,5,239960.711021605,147,81,14,3,4920954.30415218,43,307.75,146,176,84,13,78,9,19,72,9,19,75,6,21,69,10,23,70,7,25,68,7,12,79,9,13,77,10,16,76,8,16,76,8,10,61,29,20,75,5,21,66,13,10,4,86,20,43,37,16,18,66,3,11,84,11,32,57,19,25,56,9,34,57,18,26,56,8,35,57,9,32,59,15,30,55,8,3,0,4,85,8,34,58,27,10,9,1,5,4,44,11,12,9,8,60,6,1,13,6,18,47,4,2,7,8,23,47,14,11,7,7,61,7,6,14,17,47,21,13,4,9,53,9,9,5,9,7,3,4,54,19,9,12,60,70,0.09,0.0560905943465434,0.174793226168839,0.000335557628307452,0.05,0.042716424707947,0.0487630439524977,0.000190288781924721,0.0255607720396453,0.00407887851300712,4,12,2,9,9,9,0.0926637391886916,0.0567265222287046,0.179623642452786,0.000337027029263431,0.0528343258267194,0.0437093910059925,0.0548342086410059,0.000198524861779844,0.0258819637733466,0.00411783745059337,0.000835670599137887,0.00279603207105962,0.000395773653452945,0.00154763471201001,0.000112570680715269,0.25,0.229001810418051,0.0926637391886916
