ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-08,100,1,70,0.08,0.0531724899927667,0.142113726818774,0.000309290366396799,0.04,0.0384072934108425,0.0155445485625882,0.000109577303853764,0.0131930825459084,0.00298603300329083,0.0772084350670375,0.0521070485768267,0.131980779987996,0.00029646936989048,0.0451261167222883,0.0404790890963781,0.0370294058558794,0.000160506021593922,0.01419208067445,0.00306207708758385,0.00156144271845695,0.00754626576299751,-7.75780086369968e-05,-0.00242123166243281,-0.000198679857258747
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-11,101,2,70,0.0792079207920792,0.0526686877686011,0.141389649190943,0.000307844346167914,0.0396039603960396,0.0380348662281565,0.0154653481918651,0.000109023386428539,0.0130281690140845,0.00294895397201211,0.0776616904108214,0.0522454195247684,0.13455437258487,0.000299208617616268,0.0446980335340291,0.0402885103218847,0.0350895206712612,0.000155748686566757,0.0140548241591318,0.00304948995643954,0.00107590023187634,0.00564646298638171,-0.000289321749194284,-0.00230122641742446,-0.000194105576152577
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-11,102,1,71,0.0784313725490196,0.0521743147331624,0.141280858307082,0.000307626965547735,0.0392156862745098,0.0376695877073438,0.0154534485308316,0.000108940157800497,0.0130281690140845,0.00294895397201211,0.078570477041786,0.0525206552741638,0.139529167493482,0.000304687981815248,0.0433512417518607,0.0396948674768803,0.0294886757369144,0.000142211549341947,0.0137205263808317,0.00301861273450707,0.00104068734368325,0.00559358086125455,-0.00052838343267768,-0.00301983062291143,-0.000230849584936789
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-12,100,1,71,0.08,0.0531724899927667,0.142003651736821,0.000309070630059272,0.04,0.0384072934108425,0.01553250843462,0.000109493099620477,0.0133802816901408,0.00298800587396353,0.0790425703456027,0.0526697549122454,0.14160520798572,0.000307268770052243,0.0421029276952729,0.039155382535528,0.024585102297188,0.000130550971645481,0.0134999224579738,0.00299799938275556,0.000633483919598448,0.00343475051575515,-0.00067717920523635,-0.00302490540555557,-0.000193017329798588
CX,CXR,Christmas Island,Christmas Island,2021-06-01,2021-01-16,100,1,71,0.08,0.0531724899927667,0.141860533827716,0.000308784884429566,0.04,0.0384072934108425,0.0155168540475452,0.000109383617028025,0.0132042253521127,0.00296854767164589,0.0795465564145564,0.0529830019297808,0.142310280852059,0.000309729033851815,0.0399299894162488,0.0383405424427375,0.0155774122175388,0.000109776438705669,0.0130399860630918,0.0029518419038256,0.00059005797534196,0.00285105128355405,-0.00099089457463264,-0.0042172699735535,-0.000242851424678044
CX,CXR,Christmas Island,Christmas Island,2021-06-07,2021-01-17,100,1,71,0.08,0.0531724899927667,0.142940860565194,0.00031094050004985,0.04,0.0384072934108425,0.0156350213197018,0.000110210003753548,0.0133713674451774,0.00300586962710441,0.0781522783461445,0.0524613149281306,0.142338550188142,0.000309970021125621,0.0398028140923315,0.0382218438977813,0.0155925018490219,0.000109912650826965,0.0122090263630918,0.00284152085704713,0.000248728271786507,0.00224467965018773,-0.000953425687998884,-0.0038960251437529,-0.000355227673716451
CX,CXR,Christmas Island,Christmas Island,2021-06-10,2021-01-19,100,2,70,0.08,0.0531724899927667,0.142920973137384,0.000310900845804878,0.04,0.0384072934108425,0.0156328460119796,0.000110194791942202,0.0133713674451774,0.00300586962710441,0.0771289066471572,0.0521006351556728,0.142170264423128,0.00030977883441124,0.039745533095935,0.0381679724078564,0.0155886988465342,0.000109886054953459,0.0115346434813371,0.00275059982406691,-1.32547366467085e-05,0.00169824740585532,-0.000896763937725546,-0.0035734511682242,-0.000442906198852154
CX,CXR,Christmas Island,Christmas Island,2021-06-12,2021-01-19,101,1,71,0.0792079207920792,0.0526686877686011,0.142807394153861,0.000310674356617924,0.0396039603960396,0.0380348662281565,0.0156204226235809,0.000110107915195128,0.0132042253521127,0.00296854767164589,0.076403634611919,0.0518537548823008,0.142019625980631,0.000309585067457685,0.0397185924003683,0.038142635510401,0.0155830090908767,0.00010984626421549,0.0110367082795489,0.00268353742158263,-0.000209675966483724,0.00124420889929347,-0.000829906855610133,-0.00325108526339743,-0.000503019313263821
CX,CXR,Christmas Island,Christmas Island,2021-06-13,2021-01-19,102,1,72,0.0784313725490196,0.0521743147331624,0.142533080704867,0.000310127204303991,0.0392156862745098,0.0376695877073438,0.0155904179306866,0.000109898087820962,0.0130412102243088,0.00293214109456013,0.076039372951715,0.051732150677295,0.141938832810749,0.000309478683637417,0.0397087948741956,0.0381334213413961,0.0155797090081058,0.000109823185401627,0.0107816026908397,0.00264924237673727,-0.000421850681678502,0.000401610886211124,-0.000607074479610855,-0.00231816112146811,-0.000489820614998673
CX,CXR,Christmas Island,Christmas Island,2021-06-15,2021-01-20,101,2,72,0.0693069306930693,0.0495312145212828,0.140011789477243,0.000306673349875485,0.0396039603960396,0.0380348662281565,0.0154741230383247,0.0001090847588215,0.00616197183098592,0.00203512731234152,0.0753224430818596,0.0514970859590055,0.141774092320549,0.00030925999067128,0.0396961865239249,0.0381215639799127,0.0155728007817439,0.000109774873356231,0.010270923460238,0.00258074116072031,-0.000620021210623859,2.81473891381723e-05,-0.000401123528557998,-0.00150205025257401,-0.000538166499622636
CX,CXR,Christmas Island,Christmas Island,2021-06-16,2021-01-23,100,1,72,0.07,0.0500078962992033,0.140731508967288,0.0003081207666011,0.04,0.0384072934108425,0.0155536665395086,0.000109641070942349,0.00588340167587805,0.00200142022192306,0.0749745949904348,0.0513849654815583,0.141692507241348,0.000309151535597837,0.0396930841201673,0.0381186465561742,0.0155693641965533,0.00010975083990523,0.010019350361245,0.00254707351223725,-0.000761993570686931,-0.000102962268451958,-3.94842160135814e-05,-1.34133683092098e-06,-0.000503439283641121
