ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
CX,CXR,Christmas Island,Christmas Island,2021-05-09,2021-01-07,100,2,69,0.08,0.0531724899927667,0.152698788037752,0.000315848187745597,0.05,0.042716424707947,0.0525426378052224,0.000195919405318992,0.0142605633802817,0.00308335358597489,12,3,0,0,0.0760934479272441,0.0517659425528044,0.125562100945962,0.000289755742379411,0.0457660539634509,0.0407705090851068,0.0403959216419635,0.000168918910097973,0.0144779040261396,0.00308805100479893,0.00183854017545104,0.00792595284817164,0.000251820274528223,-0.00205605196142222,-0.00013829498907877,,,0.0760934479272441
CX,CXR,Christmas Island,Christmas Island,2021-05-10,2021-01-07,102,2,70,0.0784313725490196,0.0521743147331624,0.149562675797844,0.000309933319737458,0.0490196078431373,0.0419004514931721,0.051463522432694,0.000192004881978319,0.0140845070422535,0.00304555942941052,13,3,0,0,0.076770700081838,0.0519777304628294,0.129296698852376,0.000293663936787537,0.0453773012471283,0.0405973304023019,0.0383247100787748,0.000163760384265316,0.0143199383057634,0.00307367176330206,0.0016576652820128,0.0076869693581506,3.43171288957472e-05,-0.00229100078180494,-0.000176586907613761,,,0.076770700081838
CX,CXR,Christmas Island,Christmas Island,2021-05-11,2021-01-08,100,1,70,0.08,0.0531724899927667,0.142113726818774,0.000309290366396799,0.04,0.0384072934108425,0.0155445485625882,0.000109577303853764,0.0131930825459084,0.00298603300329083,13,3,0,0,0.0773480937739639,0.0521575852158799,0.132476216273379,0.000297012029722485,0.0449393601496311,0.0404036564334257,0.0362042359807576,0.000158530958645667,0.0141736711225788,0.0030602840551348,0.00158397356454955,0.00762547343466222,-0.000108361255555346,-0.00255654833028096,-0.000201614453025644,,,0.0773480937739639
CX,CXR,Christmas Island,Christmas Island,2021-05-12,2021-01-11,101,2,70,0.0792079207920792,0.0526686877686011,0.141389649190943,0.000307844346167914,0.0396039603960396,0.0380348662281565,0.0154653481918651,0.000109023386428539,0.0130281690140845,0.00294895397201211,13,3,0,0,0.0778377796340981,0.0523100008501382,0.135124826413585,0.000299818943676287,0.0444718395203392,0.0401982940211078,0.0340746083710896,0.000153322445058685,0.0140458446809663,0.00304852447214657,0.00110224263345066,0.00572753752133655,-0.000324821540704368,-0.00245896038980286,-0.000194913323817009,,,0.0778377796340981
CX,CXR,Christmas Island,Christmas Island,2021-05-15,2021-01-11,102,1,71,0.0784313725490196,0.0521743147331624,0.141280858307082,0.000307626965547735,0.0392156862745098,0.0376695877073438,0.0154534485308316,0.000108940157800497,0.0130281690140845,0.00294895397201211,13,3,0,0,0.0789400633196808,0.0526576196635336,0.140477625796758,0.00030547578934306,0.0431204102139357,0.0396131020347982,0.0281628857088364,0.000139021465844969,0.0138437352892443,0.00302965570511298,0.00109781736731703,0.0057310257890551,-0.000563188052602126,-0.00322262105644278,-0.000209295317795444,,,0.0789400633196808
CX,CXR,Christmas Island,Christmas Island,2021-05-18,2021-01-12,100,1,71,0.08,0.0531724899927667,0.142003651736821,0.000309070630059272,0.04,0.0384072934108425,0.01553250843462,0.000109493099620477,0.0133802816901408,0.00298800587396353,13,3,0,0,0.0798642381724238,0.0529593763427869,0.143786344646729,0.000308321544776916,0.0424911351044496,0.0393517867893477,0.0246755619885869,0.000130546353217527,0.0141614005084283,0.00305840905667117,0.00075920635365335,0.00374971878793325,-0.000599413636771965,-0.00295111607102403,-8.0081716123367e-05,,,0.0798642381724238
CX,CXR,Christmas Island,Christmas Island,2021-05-20,2021-01-16,100,1,71,0.08,0.0531724899927667,0.14158433387461,0.000308233277578933,0.04,0.0384072934108425,0.0154866430068516,0.000109172324116604,0.0132042253521127,0.00296854767164589,13,3,0,0,0.0805730016734038,0.0531888306032563,0.146070429027316,0.000309458056998635,0.0429090171459305,0.039538791121743,0.0249012771451395,0.000130824849514199,0.0148550335118541,0.00312184827928128,0.000746592291026612,0.00341805468022566,-0.000476172802920071,-0.00258244074947066,6.28549142857498e-05,,,0.0805730016734038
CX,CXR,Christmas Island,Christmas Island,2021-05-25,2021-01-18,100,2,70,0.08,0.0531724899927667,0.142685276432788,0.000310430802188859,0.04,0.0384072934108425,0.0156070652591091,0.000110014505916125,0.0132042253521127,0.00296854767164589,13,3,0,1,0.0825507638880549,0.0538012426974295,0.153137580960291,0.000311110053013432,0.0465488882700288,0.0410973099928557,0.0331538724295475,0.00014914031341562,0.0181824878653596,0.00342537110347979,0.000963343967702828,0.00397348035131929,0.000195264503816761,-0.000861806274871216,0.000643758259932706,0,,0.0825507638880549
CX,CXR,Christmas Island,Christmas Island,2021-05-27,2021-01-19,102,3,70,0.0882352941176471,0.055044073028925,0.162549281858508,0.000314107484703738,0.0490196078431373,0.0419004514931721,0.0456334894221502,0.000177666506560684,0.0219855719683957,0.00376663472242281,13,3,0,2,0.0832280352361034,0.0540079739927724,0.155516509668953,0.000311265787913989,0.0481248914310432,0.0417690466011926,0.0369237943761249,0.000157518976662941,0.0197233382294849,0.00356480127738128,0.000979990243689902,0.00384004889926227,0.000530921880235341,0.000119926399227884,0.000924944517817681,0,,0.0832280352361034
CX,CXR,Christmas Island,Christmas Island,2021-05-28,2021-01-20,100,1,70,0.08,0.0531724899927667,0.162514474882236,0.000315361975913005,0.05,0.042716424707947,0.0460066616300103,0.000179084368683338,0.0154929577464789,0.0032118148732345,11,2,0,3,0.0835399268085447,0.0541038586014014,0.156470695801682,0.000311244434548386,0.048790443348552,0.0420540803336001,0.0385323055359911,0.000161081070464293,0.0204637239451349,0.0036314774573181,0.000950357862407776,0.00355764489801618,0.000719767304702128,0.000742949527483584,0.0010696465440281,0,,0.0835399268085447
CX,CXR,Christmas Island,Christmas Island,2021-05-31,2021-01-23,100,2,70,0.09,0.0560905943465434,0.16252364881488,0.000312120743577352,0.06,0.046546565661405,0.0484036120617017,0.000181569690360968,0.0258802816901408,0.0041291873666386,11,2,1,4,0.0844931658696947,0.0543979400706881,0.158504362187424,0.000311041956569373,0.0501630347016351,0.0426517380779421,0.0420768982532975,0.0001689269753382,0.022460894851395,0.00381030622996152,0.000925517091668993,0.0030044560651111,0.0011737707479499,0.00231900209074351,0.00143619326035845,0.2,,0.0844931658696947
CX,CXR,Christmas Island,Christmas Island,2021-06-01,2021-01-25,100,1,70,0.08,0.0531724899927667,0.158982587203805,0.000309502707635397,0.05,0.042716424707947,0.0447526045286435,0.000175006535612327,0.0255607720396453,0.00407887851300712,11,2,1,4,0.0848555233398278,0.0545089421739501,0.159004495931475,0.000311051389571588,0.0504116871430687,0.0427648875670666,0.0428736613342884,0.000170718087431713,0.0230324931999896,0.00386126971984479,0.000831880861234003,0.0025363585474577,0.00132009200643652,0.00303301655761692,0.00147851544859355,0.2,,0.0848555233398278
CX,CXR,Christmas Island,Christmas Island,2021-06-03,2021-01-28,100,1,70,0.08,0.0531724899927667,0.157258656916298,0.000306460221317645,0.05,0.042716424707947,0.0442673289286633,0.00017315281434179,0.0255607720396453,0.00407887851300712,11,2,1,5,0.0856905194698105,0.0547621039037448,0.159972559408183,0.00031147069641073,0.0506409920226564,0.0428803076976015,0.0440449938752232,0.000173471768261223,0.024004531288667,0.00394789410392906,0.000852919632734449,0.00231702173014451,0.00128866247945431,0.00319061945501394,0.00152491629613547,0.166666666666667,,0.0856905194698105
CX,CXR,Christmas Island,Christmas Island,2021-06-06,2021-01-29,101,3,70,0.0891089108910891,0.0555624258506535,0.158761666462759,0.000307727495230903,0.0495049504950495,0.042304508043671,0.0442906300740585,0.000173241845489728,0.0252490553074545,0.00402978048772081,12,3,2,7,0.0871545390082413,0.0551999357485568,0.161938536494362,0.000313809118509334,0.050538061259501,0.0428653711921175,0.0452006072165896,0.00017667910291002,0.024995533734345,0.00403661999981701,0.00076729585336439,0.00146682592234508,0.000664862164912023,0.00200778913117369,0.00113550764483089,0.222222222222222,,0.0871545390082413
CX,CXR,Christmas Island,Christmas Island,2021-06-07,2021-01-30,100,1,70,0.09,0.0560905943465434,0.158881016078623,0.00030793698400068,0.05,0.042716424707947,0.0443239257039387,0.000173369060577364,0.0258802816901408,0.0041291873666386,12,3,2,7,0.0876497155938643,0.0553468642334591,0.162847450026428,0.000315152398479847,0.0504596839060017,0.0428401678064027,0.0455484003689458,0.000177781333095596,0.025206539689055,0.00405568291467936,0.000736946726293495,0.00122182339291262,0.00038913207915976,0.00143743433213681,0.000913866909928349,0.222222222222222,,0.0876497155938643
CX,CXR,Christmas Island,Christmas Island,2021-06-10,2021-02-03,100,2,69,0.09,0.0560905943465434,0.15850826074255,0.000307282590133192,0.05,0.042716424707947,0.0442199360629508,0.000172971724409511,0.0258802816901408,0.0041291873666386,13,3,2,9,0.0889823609569019,0.0557376650903665,0.166388206324718,0.000320609362292,0.0503408291560498,0.0428013978749465,0.046821794604841,0.000181741687736438,0.0255688313722071,0.00408869293313671,0.000907072358059533,0.00165291842050599,0.000258397634582957,0.00138158151147497,0.000850851237845374,0.181818181818182,,0.0889823609569019
CX,CXR,Christmas Island,Christmas Island,2021-06-12,2021-02-04,100,1,69,0.09,0.0560905943465434,0.158719693654182,0.000307653814164308,0.05,0.042716424707947,0.0442789206848889,0.000173197105465377,0.0258802816901408,0.0041291873666386,13,3,2,10,0.0897677043226616,0.0559602482500793,0.169362847619131,0.000324989460469815,0.0505127372212678,0.0428651044068172,0.0481033902639132,0.000185155002507677,0.0256741253422926,0.00409832769427572,0.000879089742161145,0.00180974757195109,5.82837532721187e-05,0.00100441533510262,0.000535538415149609,0.166666666666667,0.205059249115134,0.0897677043226616
CX,CXR,Christmas Island,Christmas Island,2021-06-13,2021-02-06,100,1,69,0.09,0.0560905943465434,0.178945152131373,0.000342662948800481,0.05,0.042716424707947,0.0499213299606924,0.000194690137515405,0.0258802816901408,0.0041291873666386,13,3,2,11,0.0901799896859216,0.0560733833206272,0.171042408071331,0.000327290959866544,0.0507204729820337,0.0429410302580409,0.0489630111503816,0.000187176382633963,0.0257103653212951,0.00410164545144535,0.000887411057682296,0.00200631868997608,5.14643064941679e-05,0.00101489163601554,0.00044631202021758,0.153846153846154,0.208880066850128,0.0901799896859216
CX,CXR,Christmas Island,Christmas Island,2021-06-15,2021-02-09,100,2,69,0.09,0.0560905943465434,0.176788361023427,0.000338977245549272,0.05,0.042716424707947,0.0493196378820099,0.000192404471849142,0.0255607720396453,0.00407887851300712,14,3,3,12,0.0911954644085347,0.0563439161499215,0.174906503652889,0.000332056910815214,0.0514816500268041,0.0432181473208555,0.0513325944916534,0.000192100341918228,0.0257822673711433,0.0041083334095061,0.000917490823120711,0.00248899070745105,0.000140109667357947,0.00121460010273838,0.000296289347079389,0.2,0.217955001215543,0.0911954644085347
CX,CXR,Christmas Island,Christmas Island,2021-06-16,2021-02-09,101,1,70,0.0891089108910891,0.0555624258506535,0.176328132158928,0.000338189289572192,0.0495049504950495,0.042304508043671,0.0491912452615424,0.000191916548120197,0.0252490553074545,0.00402978048772081,14,3,4,12,0.0918629663762298,0.0565184844524697,0.177151003681958,0.000334519164424,0.0520784647831662,0.0434349513676778,0.05292961101168,0.000195110593330276,0.0258272238580463,0.00411259494885122,0.00078473789466475,0.00253541119793264,0.000256733920610866,0.00128816729918173,0.000138615020616885,0.25,0.223258333701224,0.0918629663762298
CX,CXR,Christmas Island,Christmas Island,2021-06-17,2021-02-10,100,1,70,0.09,0.0560905943465434,0.174793226168839,0.000335557628307452,0.05,0.042716424707947,0.0487630439524977,0.000190288781924721,0.0255607720396453,0.00407887851300712,14,3,4,12,0.0926742920722471,0.0567291500727471,0.179629112916591,0.000337023069209171,0.0528448408095041,0.0437129607879755,0.0548451613056836,0.00019853586983938,0.0258826974140822,0.00411788872422691,0.000837429413063797,0.00279694381502716,0.000397526150583722,0.00154946015612297,0.000112692954171195,0.25,0.229014629548275,0.0926742920722471
CX,CXR,Christmas Island,Christmas Island,2021-06-18,2021-02-11,100,1,70,0.09,0.0560905943465434,0.172689423622826,0.000331941195648013,0.05,0.042716424707947,0.0481761343893118,0.000188056463869951,0.0258802816901408,0.0041291873666386,14,3,4,12,0.093644985474436,0.0569799838796904,0.182327777397388,0.000339536093048428,0.053789399626674,0.0440550071831403,0.0570817296014193,0.000202362575880194,0.0259494168710039,0.00412425795652041,0.000777104086255682,0.00265659517877837,0.000574761745104038,0.00170998916609638,6.34309164661255e-05,0.25,0.23508536741968,0.093644985474436
CX,CXR,Christmas Island,Christmas Island,2021-06-23,2021-02-13,100,1,70,0.09,0.0560905943465434,0.185005271990436,0.000352957674949516,0.05,0.042716424707947,0.0516119554930538,0.000201104306292064,0.0258802816901408,0.0041291873666386,14,3,4,13,0.100433428587114,0.0587178385822913,0.196340425965723,0.000349469119457079,0.0605778577216782,0.0464921547614755,0.0708903601920918,0.000223588402814354,0.0264077659030395,0.00416594098949195,0.00177762071074211,0.00449626305776544,0.00167752008340173,0.0037978283213631,0.00012227342679114,0.235294117647059,0.262880365583889,0.100433428587114
CX,CXR,Christmas Island,Christmas Island,2021-06-24,2021-02-14,100,1,70,0.1,0.0587989195362016,0.209608931131323,0.000364815374167059,0.06,0.046546565661405,0.0799142483746925,0.000243037612729532,0.0262078801925477,0.00418075238589476,14,3,5,13,0.101963481598817,0.0591058716196032,0.198433962758202,0.000350243426894467,0.0621160718050595,0.0470367557355528,0.073457086559039,0.000227054513864056,0.026503481791598,0.00417377259924307,0.00196391531881597,0.0045652591144784,0.00189926647050429,0.00408234590144289,0.00013218607838382,0.277777777777778,0.266507294540538,0.101963481598817
CX,CXR,Christmas Island,Christmas Island,2021-06-25,2021-02-15,100,1,70,0.11,0.0613252654740242,0.222523898958942,0.000372677991682487,0.07,0.0500078962992033,0.0929159916669077,0.000260118284085177,0.0274558744874309,0.00427639358002407,15,4,6,13,0.103492891699766,0.0594919197628708,0.200073358732415,0.000350446730768279,0.0636533651499008,0.0475766346592113,0.0757543821674598,0.000229931600230051,0.026595448114306,0.0041808224108144,0.00204957121520519,0.0041944758465876,0.00202861918718278,0.00407029794596772,0.000135530123860454,0.315789473684211,0.269258901879153,0.103492891699766
CX,CXR,Christmas Island,Christmas Island,2021-06-26,2021-02-15,101,1,71,0.108910891089109,0.06075522417196,0.210794637715275,0.000355687116103755,0.0693069306930693,0.0495312145212828,0.0880183786685993,0.000247071735829581,0.027112676056338,0.00422368370517556,15,4,6,14,0.105021770697116,0.0598756735371034,0.201232292568476,0.000350064840888347,0.0651886873137999,0.0481105156164035,0.077753308417671,0.000232175013105013,0.0266840568857117,0.00418708960942501,0.00219313405348106,0.004013548147753,0.00218503708843896,0.00413728290099851,0.000142805504610898,0.3,0.27117665642856,0.105021770697116
CX,CXR,Christmas Island,Christmas Island,2021-06-27,2021-02-15,102,1,72,0.107843137254902,0.060195617252644,0.207577320030718,0.000350971547595761,0.0686274509803922,0.0490635147054161,0.0866749712208302,0.000243479860678032,0.0267779516605808,0.00417225701464943,16,4,6,15,0.106556633391275,0.0602583478509536,0.201912311516141,0.000349107269293676,0.0667289675032033,0.0486399796264452,0.0794494266260156,0.000233780417927785,0.0267708147620543,0.00419268344771531,0.0023137235531713,0.00371386643325826,0.00231402111561654,0.004100710886722,0.000148019557995355,0.285714285714286,0.272339606447028,0.106556633391275
CX,CXR,Christmas Island,Christmas Island,2021-06-29,2021-02-17,100,1,72,0.11,0.0613252654740242,0.21941340440563,0.000368202948702563,0.07,0.0500078962992033,0.0916171887637246,0.000256665841485271,0.027112676056338,0.00422368370517556,17,4,6,16,0.109687281494722,0.0610296289043396,0.201995429542013,0.000345667478857239,0.0698668737347078,0.0496979127127943,0.0820256544183928,0.000235266875018551,0.0269487072534638,0.00420270425681534,0.00267371600338102,0.00327794202410418,0.00267957901800564,0.00415732080282893,0.000166548397076659,0.272727272727273,0.272909795072444,0.109687281494722
CX,CXR,Christmas Island,Christmas Island,2021-07-01,2021-02-20,100,3,71,0.11,0.0613252654740242,0.187590372641317,0.000321152744952965,0.07,0.0500078962992033,0.0783293191548328,0.000221038994681479,0.02660406885759,0.00415906015714094,17,4,6,19,0.112888846792921,0.0618041258023224,0.200840776729067,0.000340822151855015,0.0730743291770556,0.0507510283987967,0.0837552767657622,0.000235012957962753,0.0271474306139691,0.00421266146212926,0.00207590303430105,0.00075005846055722,0.00208274524256291,0.00214415276227839,0.000123277451821604,0.24,0.272097339412136,0.112888846792921
CX,CXR,Christmas Island,Christmas Island,2021-07-04,2021-02-21,100,1,71,0.12,0.0636912907284269,0.190920394644286,0.000322919393663387,0.08,0.0531724899927667,0.0819339729847918,0.000225341564475646,0.0269366197183099,0.00421032901663822,18,5,7,19,0.11741456812087,0.0628715676901333,0.198365331543464,0.00033324575280975,0.0776164595652184,0.0521974205063502,0.0854446072592768,0.000233252722469311,0.0274916700931002,0.00422954718919027,0.00257518108700868,-1.14385357896004e-05,0.00258339796002649,0.00199792011670631,0.000164698050250365,0.269230769230769,0.270575321161597,0.11741456812087
CX,CXR,Christmas Island,Christmas Island,2021-07-06,2021-02-21,101,1,72,0.118811881188119,0.063103239748985,0.19053046039927,0.000322337512631653,0.0792079207920792,0.0526686877686011,0.0817666317117103,0.00022490182300099,0.02660406885759,0.00415906015714094,18,5,7,19,0.119886808031341,0.063437870194561,0.197055812845557,0.00032927517188453,0.0801077818535021,0.0529676291818996,0.0862966388525057,0.000232184656203918,0.0277303597782959,0.00424155507127114,0.00273231938859583,-0.000502924314476299,0.00274240278393355,0.00175704278084099,0.000189151943998306,0.269230769230769,0.270187869518939,0.119886808031341
CX,CXR,Christmas Island,Christmas Island,2021-07-07,2021-02-22,100,1,72,0.12,0.0636912907284269,0.190725549585672,0.000322628677366037,0.08,0.0531724899927667,0.0818503547322816,0.000225121842113169,0.0269366197183099,0.00421032901663822,18,5,7,20,0.120910192182562,0.0636675047263985,0.19659170688734,0.000327742002858705,0.0811427782768165,0.053281752606193,0.0866821372730374,0.000231805263838856,0.0278451150374348,0.00424741628150045,0.00264807024757438,-0.000773430946855997,0.00265901516050277,0.00148813814256107,0.000193509691953858,0.259259259259259,0.270203910219344,0.120910192182562
CX,CXR,Christmas Island,Christmas Island,2021-07-08,2021-02-25,100,2,71,0.13,0.0659142619332497,0.206480034503795,0.000333858425366222,0.09,0.0560905943465434,0.0966511751258904,0.000243711313756989,0.0295431123325318,0.0043493888494007,19,6,8,21,0.121797218695272,0.0638636079607184,0.196250910654782,0.000326490613364569,0.0820424043582656,0.0535514346634088,0.0870497007406867,0.000231535960679748,0.0279546604599875,0.00425305112562067,0.00254009755066621,-0.000943566810226532,0.0025522394758437,0.00126671235244518,0.000197307616322202,0.275862068965517,0.270333238292497,0.121797218695272
CX,CXR,Christmas Island,Christmas Island,2021-07-09,2021-02-27,101,3,71,0.128712871287129,0.0653099035773333,0.195213022962852,0.000317873705228975,0.0891089108910891,0.0555624258506535,0.0913772031982604,0.000231084324275439,0.0295431123325318,0.0043493888494007,19,6,9,23,0.122558168095,0.0640291280138284,0.196015856676145,0.000325485416749743,0.0828166086812965,0.0537805145787633,0.0873990160422454,0.000231362654608905,0.0280579640222148,0.00425838614910238,0.00214514776671297,-0.000996595477644806,0.00215828915776478,0.000895560270642103,0.000184876128125155,0.28125,0.270540581609762,0.122558168095
CX,CXR,Christmas Island,Christmas Island,2021-07-10,2021-02-27,102,1,72,0.127450980392157,0.0647164241726019,0.194598118585513,0.000316993461592959,0.0882352941176471,0.055044073028925,0.0910893727995358,0.000230392911226376,0.0291871712200916,0.00429777451944594,20,6,9,24,0.123208088256462,0.064168004614003,0.195866490633666,0.000324684699060694,0.0834802038945428,0.0539741986552965,0.0877303312560304,0.000231268158659932,0.0281545882557191,0.00426337985386407,0.00171987357725684,-0.000829047682566854,0.00173431245291453,0.00066250908171137,0.000167859606958344,0.272727272727273,0.270800219466539,0.123208088256462
