"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Westmeath","Ireland","IE","IRL",0.0155038759689922,0,0.0368235413433491,0.00775193798449612,0,0.0228864530633032,0.0310077519379845,0.00109554010598878,0.0609199637699802,0.00555799327190288,0.00379575738939858,0.00732022915440718
2020-05-07,"Wexford","Ireland","IE","IRL",0.00873362445414847,0,0.0207846163373825,0,0,0,0.00873362445414847,0,0.0207846163373825,0.00322740814299901,0.00221613675052734,0.00423867953547067
2020-05-07,"Wicklow","Ireland","IE","IRL",0.00418410041841004,0,0.0123676123155561,0,0,0,0.0167364016736402,0.000472858519246604,0.0329999448280337,0.00768986840019026,0.00616544767600851,0.00921428912437201
2020-05-08,"-99","Ireland","IE","IRL",0.0051907604464054,0.0029217631157657,0.0074597577770451,0.00363353231248378,0.00173366770922608,0.00553339691574148,0.0212821178302621,0.0167250575869556,0.0258391780735687,0.00908255392766395,0.00867033889074448,0.00949476896458341
2020-05-08,"Carlow","Ireland","IE","IRL",0,0,0,0,0,0,0.0173913043478261,0,0.0412834718084511,0.00360951599671862,0.00210394754062484,0.00511508445281241
2020-05-08,"Cavan","Ireland","IE","IRL",0,0,0,0,0,0,0.00833333333333333,0,0.0245981698591689,0.0207547169811321,0.0172510430236189,0.0242583909386453
2020-05-08,"Clare","Ireland","IE","IRL",0.0235294117647059,0.000743902029661722,0.04631492149975,0.0176470588235294,0,0.037439236084206,0.0235294117647059,0.000743902029661722,0.04631492149975,0.00346098023891928,0.00224475638262849,0.00467720409521007
2020-05-08,"Cork","Ireland","IE","IRL",0.00341296928327645,0,0.00726844044349124,0.00227531285551763,0,0.00542508815488611,0.0113765642775882,0.00436564984493147,0.0183874787102449,0.00357542862065995,0.00303249795315871,0.00411835928816118
2020-05-08,"Donegal","Ireland","IE","IRL",0.0168350168350168,0.00220348337066003,0.0314665502993736,0.0134680134680135,0.000358782269491749,0.0265772446665352,0.0235690235690236,0.00631615014976215,0.040821896988285,0.0108090821874001,0.00918826655062924,0.0124298978241709
2020-05-08,"Dublin","Ireland","IE","IRL",0.00649350649350649,0.00341678444012001,0.00957022854689298,0.00420168067226891,0.00172391355051731,0.00667944779402051,0.0210084033613445,0.0155149015058829,0.0265019052168062,0.00928582268053157,0.00878047403924089,0.00979117132182224
2020-05-08,"Galway","Ireland","IE","IRL",0.00274725274725275,0,0.00812436778762849,0.00274725274725275,0,0.00812436778762849,0.010989010989011,0.000279312072959727,0.0216987099050623,0.00253991291727141,0.00182965408813343,0.00325017174640938
2020-05-08,"Kerry","Ireland","IE","IRL",0,0,0,0,0,0,0.00970873786407767,0,0.0230986381241561,0.00248504371836171,0.00154886244314189,0.00342122499358153
2020-05-08,"Kildare","Ireland","IE","IRL",0.0075,0,0.015955007258504,0.0025,0,0.00739378124105123,0.02,0.00628025210821963,0.0337197478917804,0.011406301981845,0.00997148583855317,0.0128411181251368
2020-05-08,"Kilkenny","Ireland","IE","IRL",0,0,0,0,0,0,0.00763358778625954,0,0.0225379303429549,0.0100145137880987,0.00766343150782424,0.0123655960683731
2020-05-08,"Laois","Ireland","IE","IRL",0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0163934426229508,0,0.0389261805661398,0.0079525962887884,0.00577870335148784,0.010126489226089
2020-05-08,"Leitrim","Ireland","IE","IRL",0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0
2020-05-08,"Limerick","Ireland","IE","IRL",0.00307692307692308,0,0.00909829640699615,0.00307692307692308,0,0.00909829640699615,0.0153846153846154,0.00200378576223077,0.028765445007,0.00737300435413643,0.00609543712849733,0.00865057157977553
2020-05-08,"Longford","Ireland","IE","IRL",0,0,0,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0204144757191463,0.0155399144490832,0.0252890369892094
2020-05-08,"Louth","Ireland","IE","IRL",0.0159362549800797,0.000443952025715519,0.0314285579344438,0.00796812749003984,0,0.0189671016100914,0.0239043824701195,0.00500723830999016,0.0428015266302489,0.0100729158836353,0.00837603052505463,0.0117698012422159
2020-05-08,"Mayo","Ireland","IE","IRL",0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0151515151515152,0,0.0321663696133538,0.0454545454545455,0.0164408891273878,0.0744682017817031,0.00852408773106024,0.00676072327564129,0.0102874521864792
2020-05-08,"Meath","Ireland","IE","IRL",0.00303951367781155,0,0.00898779042248661,0.00303951367781155,0,0.00898779042248661,0.0151975683890578,0.00197816816205719,0.0284169686160583,0.00877041140153482,0.00738227100961852,0.0101585517934511
2020-05-08,"Monaghan","Ireland","IE","IRL",0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0109828217403548,0.00755489414884593,0.0144107493318637
2020-05-08,"Offaly","Ireland","IE","IRL",0.00806451612903226,0,0.0238068137560713,0.00806451612903226,0,0.0238068137560713,0.0241935483870968,0,0.0512374206401292,0.0117163724893488,0.00911479540103651,0.014317949577661
2020-05-08,"Roscommon","Ireland","IE","IRL",0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.004073756432247,0.0022457406621129,0.0059017722023811
2020-05-08,"Sligo","Ireland","IE","IRL",0,0,0,0,0,0,0,0,0,0.00331743727970143,0.00169462139332964,0.00494025316607322
2020-05-08,"Tipperary","Ireland","IE","IRL",0.00411522633744856,0,0.0121643085566085,0.00411522633744856,0,0.0121643085566085,0.0246913580246914,0.00517995593973183,0.0442027601096509,0.0102915951972556,0.00854497913285133,0.0120382112616598
2020-05-08,"Waterford","Ireland","IE","IRL",0.0126050420168067,0,0.0267785454724672,0.00840336134453781,0,0.0200005749067908,0.00420168067226891,0,0.0124195045329978,0.00317107975265578,0.00218992937646224,0.00415223012884932
2020-05-08,"Westmeath","Ireland","IE","IRL",0.0130718954248366,0,0.0310694880052681,0.0065359477124183,0,0.0193042377337855,0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0171414477740782,0.0143163485801929,0.0199665469679635
2020-05-08,"Wexford","Ireland","IE","IRL",0.0075187969924812,0,0.0178998784139996,0,0,0,0.0112781954887218,0,0.0239682689937948,0.0032751868992524,0.00233027156180492,0.00422010223669988
2020-05-08,"Wicklow","Ireland","IE","IRL",0.00374531835205993,0,0.0110722479284522,0,0,0,0.0149812734082397,0.000410283114885803,0.0295522637015936,0.00780252518087672,0.00635012603089337,0.00925492433086007
2020-05-09,"-99","Ireland","IE","IRL",0.00425790754257908,0.00203227361495561,0.00648354147020254,0.00273722627737226,0.000951387122302222,0.0045230654324423,0.0197688564476886,0.0150107165293533,0.0245269963660238,0.00931870310392918,0.00886662284992413,0.00977078335793424
2020-05-09,"Carlow","Ireland","IE","IRL",0,0,0,0,0,0,0.0150375939849624,0,0.0357209627568698,0.00439778692013052,0.00285308618217101,0.00594248765809002
2020-05-09,"Cavan","Ireland","IE","IRL",0,0,0,0,0,0,0.00769230769230769,0,0.0227108546824709,0.020899854862119,0.0175221346501947,0.0242775750740433
2020-05-09,"Clare","Ireland","IE","IRL",0.0199004975124378,0.000593394505307657,0.039207600519568,0.0149253731343284,0,0.0316881987625639,0.0199004975124378,0.000593394505307657,0.039207600519568,0.0030188679245283,0.00197448278275787,0.00406325306629874
2020-05-09,"Cork","Ireland","IE","IRL",0.00302114803625378,0,0.00643466796697208,0.00201409869083585,0,0.00480263332798769,0.0110775427995972,0.00456761300885736,0.017587472590337,0.00347215597993018,0.00296859004578449,0.00397572191407586
2020-05-09,"Donegal","Ireland","IE","IRL",0.0178041543026706,0.0036855143951583,0.031922794210183,0.0118694362017804,0.000306840186333767,0.0234320322172271,0.0237388724035608,0.00748539910290433,0.0399923457042173,0.00996902281047592,0.00850772599010632,0.0114303196308455
2020-05-09,"Dublin","Ireland","IE","IRL",0.00637156270959088,0.00351575304786056,0.00922737237132119,0.00402414486921529,0.00175189817622355,0.00629639156220703,0.0207914151576123,0.0156701896160867,0.025912640699138,0.00884097035040431,0.00837892105836066,0.00930301964244796
2020-05-09,"Galway","Ireland","IE","IRL",0.0023696682464455,0,0.00700862648096794,0.0023696682464455,0,0.00700862648096794,0.014218009478673,0.00292260713692345,0.0255134118204225,0.00268264329786283,0.00200476444742152,0.00336052214830414
2020-05-09,"Kerry","Ireland","IE","IRL",0,0,0,0,0,0,0.00833333333333333,0,0.0198343095356423,0.0025262493092287,0.00165207095724772,0.00340042766120969
2020-05-09,"Kildare","Ireland","IE","IRL",0.00865800865800866,0.000210126203916618,0.0171058911121007,0.00216450216450216,0,0.00640225468037172,0.0194805194805195,0.00687805496112662,0.0320829839999123,0.0100711143996383,0.00881640088303744,0.0113258279162391
2020-05-09,"Kilkenny","Ireland","IE","IRL",0,0,0,0,0,0,0.00666666666666667,0,0.0196894656408125,0.00937064708117006,0.0072456545449157,0.0114956396174244
2020-05-09,"Laois","Ireland","IE","IRL",0.013986013986014,0,0.0332332596267892,0.013986013986014,0,0.0332332596267892,0.020979020979021,0,0.0444682455493149,0.00704225352112676,0.00515301324334565,0.00893149379890787
2020-05-09,"Leitrim","Ireland","IE","IRL",0.0204081632653061,0,0.059997168539108,0,0,0,0.0408163265306122,0,0.0962173640181706,0.000393081761006289,0,0.00116335642045215
2020-05-09,"Limerick","Ireland","IE","IRL",0.00273224043715847,0,0.00808001258657138,0.00273224043715847,0,0.00808001258657138,0.0191256830601093,0.00509358189097518,0.0331577842292434,0.0071656871842458,0.00597872488420247,0.00835264948428913
2020-05-09,"Longford","Ireland","IE","IRL",0,0,0,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.017539197448844,0.0133450522964684,0.0217333426012196
2020-05-09,"Louth","Ireland","IE","IRL",0.0134228187919463,0.000357279035340554,0.0264883585485521,0.00671140939597315,0,0.0159815121538179,0.0335570469798658,0.0131105016922271,0.0540035922675044,0.0096889342172361,0.00815612493999576,0.0112217434944764
2020-05-09,"Mayo","Ireland","IE","IRL",0.018018018018018,0.000520482981241209,0.0355155530547948,0.0135135135135135,0,0.0287015388909422,0.0405405405405405,0.0145969736322995,0.0664841074487816,0.00785452061811662,0.00625584062354212,0.00945320061269113
2020-05-09,"Meath","Ireland","IE","IRL",0.00263852242744063,0,0.007803104412167,0.00263852242744063,0,0.007803104412167,0.0131926121372032,0.00170552066633493,0.0246797036080714,0.00855813022371253,0.00728091950596711,0.00983534094145794
2020-05-09,"Monaghan","Ireland","IE","IRL",0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.0123165618448637,0.0088171299993774,0.0158159936903501
2020-05-09,"Offaly","Ireland","IE","IRL",0.00694444444444444,0,0.0205079631795243,0.00694444444444444,0,0.0205079631795243,0.0208333333333333,0,0.0441611737972784,0.0115303983228512,0.00913524828179158,0.0139255483639107
2020-05-09,"Roscommon","Ireland","IE","IRL",0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00505738183232834,0.00311834446611804,0.00699641919853864
2020-05-09,"Sligo","Ireland","IE","IRL",0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.00323450134770889,0.00174268392980783,0.00472631876560996
2020-05-09,"Tipperary","Ireland","IE","IRL",0.010989010989011,0,0.0233555060932551,0.00732600732600733,0,0.0174418895355413,0.0256410256410256,0.00689134137813503,0.0443907099039163,0.00991953385127636,0.00830180182916995,0.0115372658733828
2020-05-09,"Waterford","Ireland","IE","IRL",0.0149812734082397,0.000410283114885803,0.0295522637015936,0.00749063670411985,0,0.0178329843926955,0.00749063670411985,0,0.0178329843926955,0.00353331920005653,0.00255568282279575,0.00451095557731732
2020-05-09,"Westmeath","Ireland","IE","IRL",0.0121212121212121,0,0.0288179248365498,0.00606060606060606,0,0.0179031252936295,0.0242424242424242,0.000775017084519779,0.0477098314003287,0.0162378502001144,0.0135888773695405,0.0188868230306882
2020-05-09,"Wexford","Ireland","IE","IRL",0.00662251655629139,0,0.0157702457996816,0,0,0,0.0132450331125828,0.000351385272789202,0.0261386809523764,0.00300883846298502,0.0021589303035721,0.00385874662239794
2020-05-09,"Wicklow","Ireland","IE","IRL",0.00321543408360129,0,0.00950742887443011,0,0,0,0.0160771704180064,0.00209890692057077,0.0300554339154421,0.00689992062038224,0.00563212434353949,0.008167716897225
2020-05-10,"-99","Ireland","IE","IRL",0.00403966213734851,0.00165724494638327,0.00642207932831376,0.00220345207491737,0.000442299129610905,0.00396460502022384,0.0198310686742563,0.0145944880338198,0.0250676493146929,0.00952778067340769,0.00902585170148599,0.0100297096453294
2020-05-10,"Carlow","Ireland","IE","IRL",0,0,0,0,0,0,0.02,0,0.0424042544896581,0.00528301886792453,0.00368950673853851,0.00687653099731055
2020-05-10,"Cavan","Ireland","IE","IRL",0,0,0,0,0,0,0.00689655172413793,0,0.0203668537593526,0.0189980481457385,0.0159458299095599,0.022050266381917
2020-05-10,"Clare","Ireland","IE","IRL",0.0177777777777778,0.000511431504331413,0.0350441240512241,0.0133333333333333,0,0.0283202201837355,0.0177777777777778,0.000511431504331413,0.0350441240512241,0.00269541778975741,0.00176277980517714,0.00362805577433769
2020-05-10,"Cork","Ireland","IE","IRL",0.00264783759929391,0,0.00564012342480488,0.00176522506619594,0,0.00420949703084685,0.0114739629302736,0.0052726461950307,0.0176752796655165,0.00339254976018183,0.00292665442379573,0.00385844509656793
2020-05-10,"Donegal","Ireland","IE","IRL",0.0181347150259067,0.00482294644484375,0.0314464836069697,0.0129533678756477,0.00167322438936404,0.0242335113619313,0.0207253886010363,0.00651329603634794,0.0349374811657246,0.00953223270440252,0.00819729181589501,0.01086717359291
2020-05-10,"Dublin","Ireland","IE","IRL",0.00591016548463357,0.00332763444010173,0.00849269652916541,0.00384160756501182,0.00175733931988452,0.00592587581013912,0.0209810874704492,0.0161522515159826,0.0258099234249157,0.00825716282320056,0.00783780164076132,0.0086765240056398
2020-05-10,"Galway","Ireland","IE","IRL",0.00202429149797571,0,0.00598781216675249,0.00202429149797571,0,0.00598781216675249,0.0161943319838057,0.00506367508805003,0.0273249888795613,0.00305553433656711,0.00238699687287645,0.00372407180025777
2020-05-10,"Kerry","Ireland","IE","IRL",0,0,0,0,0,0,0.0072992700729927,0,0.0173783687397718,0.00221162485313429,0.00144619784290047,0.0029770518633681
2020-05-10,"Kildare","Ireland","IE","IRL",0.00943396226415094,0.00120397921936795,0.0176639453089339,0.00377358490566038,0,0.00899353373550594,0.0188679245283019,0.00728452707010771,0.0304513219864961,0.0125666821810891,0.0112603035948825,0.0138730607672958
2020-05-10,"Kilkenny","Ireland","IE","IRL",0,0,0,0,0,0,0.00574712643678161,0,0.0169788723489552,0.00807067291962046,0.00623927657301639,0.00990206926622453
2020-05-10,"Laois","Ireland","IE","IRL",0.0120481927710843,0,0.0286449362222799,0.0120481927710843,0,0.0286449362222799,0.0180722891566265,0,0.038336998942493,0.00811892510005718,0.00623810501654823,0.00999974518356612
2020-05-10,"Leitrim","Ireland","IE","IRL",0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0010482180293501,0,0.00223374476340961
2020-05-10,"Limerick","Ireland","IE","IRL",0.00248756218905473,0,0.00735702661810414,0.00248756218905473,0,0.00735702661810414,0.0174129353233831,0.00462629116732115,0.030199579479445,0.00682256622594457,0.0057158780457501,0.00792925440613905
2020-05-10,"Longford","Ireland","IE","IRL",0,0,0,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0151863782788771,0.0115505165366668,0.0188222400210874
2020-05-10,"Louth","Ireland","IE","IRL",0.0121212121212121,0.000314853336673195,0.023927570905751,0.00606060606060606,0,0.0144345317166091,0.0303030303030303,0.0118081225144358,0.0487979380916248,0.00911661185159541,0.00770158628718601,0.0105316374160048
2020-05-10,"Mayo","Ireland","IE","IRL",0.0163265306122449,0.000457971959043135,0.0321950892654467,0.0122448979591837,0,0.0260159549254032,0.0408163265306122,0.0160402293613733,0.0655924236998512,0.00781008351376431,0.00629289171483229,0.00932727531269632
2020-05-10,"Meath","Ireland","IE","IRL",0.00234741784037559,0,0.00694286902752424,0.00234741784037559,0,0.00694286902752424,0.0140845070422535,0.00289440716718703,0.02527460691732,0.0124599501601994,0.0110096338225898,0.0139102664978089
2020-05-10,"Monaghan","Ireland","IE","IRL",0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.0100771869639794,0.00721077145707036,0.0129436024708885
2020-05-10,"Offaly","Ireland","IE","IRL",0.00617283950617284,0,0.0182339836343391,0.00617283950617284,0,0.0182339836343391,0.0246913580246914,0.000794868387478023,0.0485878476619047,0.0118798043326345,0.00958808103075006,0.014171527634519
