"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Leitrim","Ireland","IE","IRL",41,40,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0,0,0
2020-05-08,"Longford","Ireland","IE","IRL",61,61,0,0,0,0,0,0,0.0819672131147541,0.0131285616219095,0.150805864607599,0.0204144757191463,0.0155399144490832,0.0252890369892094
2020-05-08,"Monaghan","Ireland","IE","IRL",67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.0109828217403548,0.00755489414884593,0.0144107493318637
2020-05-08,"Roscommon","Ireland","IE","IRL",89,88,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.004073756432247,0.0022457406621129,0.0059017722023811
2020-05-08,"Sligo","Ireland","IE","IRL",91,91,0,0,0,0,0,0,0,0,0,0.00331743727970143,0.00169462139332964,0.00494025316607322
2020-05-09,"Leitrim","Ireland","IE","IRL",49,48,0.0204081632653061,0,0.059997168539108,0,0,0,0.0408163265306122,0,0.0962173640181706,0.000393081761006289,0,0.00116335642045215
2020-05-09,"Longford","Ireland","IE","IRL",71,71,0,0,0,0,0,0,0.0704225352112676,0.0109087548474312,0.129936315575104,0.017539197448844,0.0133450522964684,0.0217333426012196
2020-05-09,"Monaghan","Ireland","IE","IRL",72,72,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.0123165618448637,0.0088171299993774,0.0158159936903501
2020-05-09,"Roscommon","Ireland","IE","IRL",98,97,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.00505738183232834,0.00311834446611804,0.00699641919853864
2020-05-10,"Leitrim","Ireland","IE","IRL",55,54,0.0181818181818182,0,0.0534920799116028,0,0,0,0.0363636363636364,0,0.0858353540308765,0.0010482180293501,0,0.00223374476340961
2020-05-10,"Longford","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0609756097560976,0.00918420660963841,0.112767012902557,0.0151863782788771,0.0115505165366668,0.0188222400210874
2020-05-10,"Monaghan","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.0100771869639794,0.00721077145707036,0.0129436024708885
2020-05-11,"Leitrim","Ireland","IE","IRL",60,59,0.0166666666666667,0,0.0490593720655673,0,0,0,0.0333333333333333,0,0.0787536554696344,0.00159897665494084,0.000198558537441784,0.00299939477243989
2020-05-11,"Longford","Ireland","IE","IRL",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0681818181818182,0.015518692229265,0.120844944134371,0.0145797598627787,0.0111397891526625,0.0180197305728949
2020-05-12,"Leitrim","Ireland","IE","IRL",74,72,0.0135135135135135,0,0.0398199451338654,0,0,0,0.027027027027027,0,0.0639742462528176,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-05-12,"Longford","Ireland","IE","IRL",97,97,0.0103092783505155,0,0.0304106691122993,0.0103092783505155,0,0.0304106691122993,0.0618556701030928,0.0139169084764277,0.109794431729758,0.0132269986383972,0.0101040591246742,0.0163499381521202
2020-05-13,"Leitrim","Ireland","IE","IRL",76,74,0.0131578947368421,0,0.0387766682520273,0,0,0,0.0263157894736842,0,0.0623038597841836,0.00152983171851096,0.00030667058202395,0.00275299285499798
2020-05-14,"Leitrim","Ireland","IE","IRL",85,83,0.0117647058823529,0,0.034687066756159,0,0,0,0.0352941176470588,0,0.074521312795677,0.00159127074335076,0.000413400816005117,0.00276914067069641
2020-05-15,"Leitrim","Ireland","IE","IRL",89,87,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0337078651685393,0,0.0712028285708244,0.00151810887009326,0.000394352710627475,0.00264186502955904
2020-05-16,"Leitrim","Ireland","IE","IRL",93,91,0.010752688172043,0,0.0317139576772608,0,0,0,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00228073812979473,0.000934470665890032,0.00362700559369944
2020-05-17,"Leitrim","Ireland","IE","IRL",90,88,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.00235849056603774,0.000966381867216584,0.00375059926485889
2020-05-18,"Leitrim","Ireland","IE","IRL",86,85,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0465116279069767,0.00200370408958939,0.0910195517243641,0.00266370699223085,0.00115860915955777,0.00416880482490394
2020-05-19,"Leitrim","Ireland","IE","IRL",87,86,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00263273365511189,0.00114511386076025,0.00412035344946354
2020-05-20,"Leitrim","Ireland","IE","IRL",90,89,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-21,"Leitrim","Ireland","IE","IRL",90,89,0.0111111111111111,0,0.0327671653351987,0,0,0,0.0333333333333333,0,0.0704188710622591,0.0025439898240407,0.00110645056666041,0.003981529081421
2020-05-22,"Leitrim","Ireland","IE","IRL",89,88,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0337078651685393,0,0.0712028285708244,0.00257289879931389,0.00111904493732249,0.0040267526613053
2020-05-23,"Leitrim","Ireland","IE","IRL",91,90,0,0,0,0,0,0,0.021978021978022,0,0.0521008681290008,0.00272536687631027,0.0012458879810996,0.00420484577152094
2020-05-24,"Leitrim","Ireland","IE","IRL",88,87,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00238559965300369,0.000977508836309534,0.00379369046969784
2020-05-25,"Leitrim","Ireland","IE","IRL",91,90,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.032967032967033,0,0.0696519858801413,0.0230607966457023,0.0188012848683696,0.027320308423035
2020-05-26,"Leitrim","Ireland","IE","IRL",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0.0348837209302326,0,0.0736630318490535,0.024352786309785,0.0198779035250693,0.0288276690945007
2020-05-27,"Leitrim","Ireland","IE","IRL",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0326086956521739,0,0.0689016214416999,0.0229696472518458,0.018764827018567,0.0271744674851245
2020-05-28,"Leitrim","Ireland","IE","IRL",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.0224809313528703,0.0183645462468268,0.0265973164589139
2020-05-29,"Leitrim","Ireland","IE","IRL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.0222442899702085,0.0181707422535604,0.0263178376868567
2020-05-30,"Leitrim","Ireland","IE","IRL",99,99,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0205831903945112,0.016741408713789,0.0244249720752333
2020-06-11,"Leitrim","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.000770119368502118,1.57069171859166e-05,0.00152453181981832
2020-06-12,"Leitrim","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0.0204081632653061,0,0.0484018173548414,0.000770119368502118,1.57069171859166e-05,0.00152453181981832
2020-06-13,"Leitrim","Ireland","IE","IRL",93,93,0,0,0,0,0,0,0.010752688172043,0,0.0317139576772608,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-06-14,"Leitrim","Ireland","IE","IRL",89,89,0,0,0,0,0,0,0.0112359550561798,0,0.0331339533264728,0.000847996608013568,1.73276290506156e-05,0.00167866558697652
2020-06-15,"Leitrim","Ireland","IE","IRL",85,85,0,0,0,0,0,0,0.0117647058823529,0,0.034687066756159,0.000887902330743618,1.81604159769149e-05,0.00175764424551032
2020-06-16,"Leitrim","Ireland","IE","IRL",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0.000735113942661112,0,0.00156665258665912
2020-06-17,"Leitrim","Ireland","IE","IRL",76,76,0,0,0,0,0,0,0.0131578947368421,0,0.0387766682520273,0.000744786494538232,0,0.00158726235901084
2020-06-18,"Leitrim","Ireland","IE","IRL",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.000707547169811321,0,0.00150791415431399
2020-06-19,"Leitrim","Ireland","IE","IRL",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.000707547169811321,0,0.00150791415431399
2020-06-20,"Leitrim","Ireland","IE","IRL",78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000967585873246251,1.98279930687064e-05,0.00191534375342379
2020-06-21,"Leitrim","Ireland","IE","IRL",81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.000931749359422315,1.90772540634338e-05,0.0018444214647812
2020-06-22,"Leitrim","Ireland","IE","IRL",81,81,0,0,0,0,0,0,0.0246913580246914,0,0.0584860977627466,0.00232937339855579,0.000887321815957664,0.00377142498115391
2020-06-23,"Leitrim","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00171526586620926,0.0005276889215606,0.00290284281085792
2020-06-24,"Leitrim","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.024390243902439,0,0.0577780054980495,0.00184077312471238,0.000566380423796916,0.00311516582562784
2020-06-25,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.00181859513525801,0.000559542576127553,0.00307764769438847
2020-06-26,"Leitrim","Ireland","IE","IRL",79,79,0,0,0,0,0,0,0.0126582278481013,0,0.0373103752272041,0.00191067590160019,0.000587934860484007,0.00323341694271638
2020-06-27,"Leitrim","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.00184077312471238,0.000566380423796916,0.00311516582562784
2020-06-28,"Leitrim","Ireland","IE","IRL",84,84,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.00179694519317161,0.000552867863565749,0.00304102252277747
2020-06-29,"Leitrim","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.00171526586620926,0.0005276889215606,0.00290284281085792
2020-06-30,"Leitrim","Ireland","IE","IRL",89,89,0,0,0,0,0,0,0.0337078651685393,0,0.0712028285708244,0.00169599321602714,0.000521748497872304,0.00287023793418197
2020-07-01,"Leitrim","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.00171526586620926,0.0005276889215606,0.00290284281085792
2020-07-02,"Leitrim","Ireland","IE","IRL",86,86,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.00241333918385257,0.000988895022490772,0.00383778334521436
2020-07-03,"Leitrim","Ireland","IE","IRL",85,85,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.00244173140954495,0.0010005495906908,0.0038829132283991
2020-07-04,"Leitrim","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.00230096640589047,0.000876480538715855,0.00372545227306509
2020-07-05,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.036144578313253,0,0.0762992956694968,0.00227324391907252,0.000865900980120052,0.00368058685802498
2020-07-06,"Leitrim","Ireland","IE","IRL",90,90,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768,0.00125786163522013,0.000252014405672551,0.0022637088647677
2020-07-07,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0.00113662195953626,0.000140913546756326,0.00213233037231619
2020-07-08,"Leitrim","Ireland","IE","IRL",91,91,0,0,0,0,0,0,0.021978021978022,0,0.0521008681290008,0.0010366991499067,0.000128480118521286,0.00194491818129211
2020-07-09,"Leitrim","Ireland","IE","IRL",92,92,0,0,0,0,0,0,0.0217391304347826,0,0.0515381930363279,0.00102543068088597,0.000127078528757322,0.00192378283301462
2020-07-10,"Leitrim","Ireland","IE","IRL",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-07-11,"Leitrim","Ireland","IE","IRL",93,93,0,0,0,0,0,0,0.021505376344086,0,0.0509875406478624,0.00101440454453236,0.000125707188526517,0.0019031019005382
2020-07-12,"Leitrim","Ireland","IE","IRL",91,91,0,0,0,0,0,0,0.021978021978022,0,0.0521008681290008,0.00124403897988804,0.000249238132616877,0.0022388398271592
2020-07-13,"Leitrim","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00128644939965695,0.000257756728648326,0.00231514207066557
2020-07-14,"Leitrim","Ireland","IE","IRL",86,86,0,0,0,0,0,0,0,0,0,0.00131636682755595,0.000263766837353341,0.00236896681775855
2020-07-14,"Longford","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0,0,0
2020-07-15,"Leitrim","Ireland","IE","IRL",84,83,0,0,0,0,0,0,0,0,0,0.00136394635144351,0.000273326559174992,0.00245456614371203
2020-07-15,"Monaghan","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0,0,0,0.000385059684251059,0,0.000918612618719317
2020-07-16,"Leitrim","Ireland","IE","IRL",83,82,0,0,0,0,0,0,0,0,0,0.000690289921767142,0,0.00147114250267295
2020-07-16,"Longford","Ireland","IE","IRL",97,97,0,0,0,0,0,0,0.0103092783505155,0,0.0304106691122993,0,0,0
2020-07-17,"Leitrim","Ireland","IE","IRL",85,84,0,0,0,0,0,0,0,0,0,0.000673854447439353,0,0.00143612156858892
2020-07-17,"Longford","Ireland","IE","IRL",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.000196540880503145,0,0.000581716070863153
2020-07-18,"Leitrim","Ireland","IE","IRL",94,93,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00129716452583563
2020-07-18,"Longford","Ireland","IE","IRL",95,95,0,0,0,0,0,0,0.0105263157894737,0,0.0310486430998268,0.000198609731876862,0,0.000587838995216349
2020-07-18,"Monaghan","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0,0,0,0.000192529842125529,0,0.000569845071174334
2020-07-19,"Leitrim","Ireland","IE","IRL",94,93,0,0,0,0,0,0,0,0,0,0.000608642726719416,0,0.00129716452583563
2020-07-19,"Longford","Ireland","IE","IRL",91,91,0,0,0,0,0,0,0.010989010989011,0,0.0324084088211135,0.000414679659962679,0,0.000989266614758582
2020-07-20,"Leitrim","Ireland","IE","IRL",89,88,0,0,0,0,0,0,0,0,0,0.000214408233276158,0,0.000634595595426368
2020-07-20,"Longford","Ireland","IE","IRL",88,88,0,0,0,0,0,0,0.0113636363636364,0,0.0335090455418192,0.000428816466552316,0,0.00102298741136225
2020-07-21,"Leitrim","Ireland","IE","IRL",87,86,0,0,0,0,0,0,0,0,0,0.000219394471259324,0,0.000649352560358737
2020-07-21,"Longford","Ireland","IE","IRL",90,90,0,0,0,0,0,0,0.0111111111111111,0,0.0327671653351987,0.000419287211740042,0,0.00100025712704932
2020-07-22,"Leitrim","Ireland","IE","IRL",83,82,0,0,0,0,0,0,0.0120481927710843,0,0.035519532450992,0.000230096640589047,0,0.000681025881500954
2020-07-22,"Longford","Ireland","IE","IRL",94,94,0,0,0,0,0,0,0.0106382978723404,0,0.0313777741357011,0.000602167804094741,0,0.00128336710990913
2020-07-23,"Leitrim","Ireland","IE","IRL",82,81,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000232937339855579,0,0.000689432959899071
2020-07-23,"Longford","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.000577589526376588,0,0.00123099281334614
2020-07-24,"Leitrim","Ireland","IE","IRL",86,85,0,0,0,0,0,0,0.0116279069767442,0,0.0342852968103372,0.000221975582685905,0,0.000656991440708825
2020-07-25,"Leitrim","Ireland","IE","IRL",81,80,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.000235849056603774,0,0.000698050198840156
2020-07-26,"Leitrim","Ireland","IE","IRL",80,79,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.000238834487700024,0,0.000706885578472962
2020-07-27,"Leitrim","Ireland","IE","IRL",81,80,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.000235849056603774,0,0.000698050198840156
2020-07-28,"Leitrim","Ireland","IE","IRL",84,83,0,0,0,0,0,0,0.0119047619047619,0,0.0350983643147635,0.000227324391907252,0,0.000672821368053572
2020-07-29,"Leitrim","Ireland","IE","IRL",84,84,0,0,0,0,0,0,0.0238095238095238,0,0.056412037499945,0.000224618149146451,0,0.000664812185632644
2020-07-30,"Leitrim","Ireland","IE","IRL",84,84,0,0,0,0,0,0,0.0357142857142857,0,0.0753998261357364,0.000224618149146451,0,0.000664812185632644
2020-07-31,"Leitrim","Ireland","IE","IRL",79,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.000238834487700024,0,0.000706885578472962
2020-08-01,"Leitrim","Ireland","IE","IRL",75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.000251572327044025,0,0.000744583001932683
2020-08-02,"Leitrim","Ireland","IE","IRL",76,76,0,0,0,0,0,0,0.0394736842105263,0,0.0832510635833631,0.000248262164846077,0,0.000734786662608538
2020-08-03,"Leitrim","Ireland","IE","IRL",75,75,0,0,0,0,0,0,0.04,0,0.0843489223791897,0.000251572327044025,0,0.000744583001932683
2020-08-04,"Leitrim","Ireland","IE","IRL",81,81,0,0,0,0,0,0,0.037037037037037,0,0.0781641753214354,0.000232937339855579,0,0.000689432959899071
2020-08-05,"Leitrim","Ireland","IE","IRL",79,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.000238834487700024,0,0.000706885578472962
2020-08-06,"Leitrim","Ireland","IE","IRL",77,77,0,0,0,0,0,0,0.025974025974026,0,0.0615009520889128,0.000245037980887037,0,0.000725244753006406
2020-08-07,"Leitrim","Ireland","IE","IRL",79,79,0,0,0,0,0,0,0.0379746835443038,0,0.080122480343405,0.000238834487700024,0,0.000706885578472962
2020-08-08,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.036144578313253,0,0.0762992956694968,0.000227324391907252,0,0.000672821368053572
2020-08-09,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.036144578313253,0,0.0762992956694968,0,0,0
2020-08-10,"Leitrim","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0,0,0
2020-08-11,"Leitrim","Ireland","IE","IRL",80,80,0,0,0,0,0,0,0.0375,0,0.07913121639909,0,0,0
2020-08-12,"Leitrim","Ireland","IE","IRL",83,83,0,0,0,0,0,0,0.0240963855421687,0,0.057086852271557,0,0,0
2020-08-12,"Longford","Ireland","IE","IRL",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.000770119368502118,1.57069171859166e-05,0.00152453181981832
2020-08-13,"Leitrim","Ireland","IE","IRL",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0,0,0
2020-08-13,"Longford","Ireland","IE","IRL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-08-14,"Leitrim","Ireland","IE","IRL",82,82,0,0,0,0,0,0,0.0121951219512195,0,0.0359509307900056,0,0,0
2020-08-14,"Longford","Ireland","IE","IRL",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0204081632653061,0,0.0484018173548414,0.000770119368502118,1.57069171859166e-05,0.00152453181981832
2020-08-15,"Leitrim","Ireland","IE","IRL",77,77,0,0,0,0,0,0,0.012987012987013,0,0.0382752643325318,0,0,0
2020-08-15,"Longford","Ireland","IE","IRL",95,95,0.0105263157894737,0,0.0310486430998268,0.0105263157894737,0,0.0310486430998268,0.0210526315789474,0,0.0499207950030873,0.000794438927507448,1.62123956262592e-05,0.00157266545938864
2020-08-16,"Leitrim","Ireland","IE","IRL",73,73,0,0,0,0,0,0,0.0136986301369863,0,0.0403629216721191,0,0,0
2020-08-16,"Longford","Ireland","IE","IRL",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000211999152003392,0,0.000627465808390196
2020-08-17,"Leitrim","Ireland","IE","IRL",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0,0,0
2020-08-17,"Longford","Ireland","IE","IRL",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000635997456010176,0,0.00135545420861933
2020-08-17,"Monaghan","Ireland","IE","IRL",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.000381170192490947,0,0.000909334730917194
2020-08-18,"Leitrim","Ireland","IE","IRL",69,69,0,0,0,0,0,0,0.0144927536231884,0,0.0426914422005333,0,0,0
2020-08-18,"Longford","Ireland","IE","IRL",90,90,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.000628930817610063,0,0.00134039612172182
2020-08-18,"Monaghan","Ireland","IE","IRL",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0190585096245474,0.0153588771847827,0.022758142064312
2020-08-19,"Leitrim","Ireland","IE","IRL",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0,0,0
2020-08-19,"Longford","Ireland","IE","IRL",85,85,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.000665926748057714,0,0.00141922900869579
2020-08-19,"Monaghan","Ireland","IE","IRL",100,99,0.01,0,0.0295013954179879,0.01,0,0.0295013954179879,0.02,0,0.0474394957835607,0.0200114351057747,0.0162222817684872,0.0238005884430623
2020-08-20,"Leitrim","Ireland","IE","IRL",71,71,0,0,0,0,0,0,0.0140845070422535,0,0.0414945419069482,0,0,0
2020-08-20,"Longford","Ireland","IE","IRL",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.000867490782910432,1.77342551527422e-05,0.00171724731066812
2020-08-20,"Monaghan","Ireland","IE","IRL",99,98,0.0101010101010101,0,0.0297983843686596,0.0101010101010101,0,0.0297983843686596,0.0202020202020202,0,0.0479158256635684,0.0202156334231806,0.0163882140742224,0.0240430527721388
2020-08-21,"Leitrim","Ireland","IE","IRL",64,64,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-21,"Longford","Ireland","IE","IRL",81,80,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.000707547169811321,0,0.00150791415431399
2020-08-22,"Leitrim","Ireland","IE","IRL",62,62,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-22,"Longford","Ireland","IE","IRL",75,74,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.000764915859255482,0,0.00163015262673123
2020-08-23,"Leitrim","Ireland","IE","IRL",61,61,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-23,"Longford","Ireland","IE","IRL",77,76,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.025974025974026,0,0.0615009520889128,0.000744786494538232,0,0.00158726235901084
2020-08-23,"Monaghan","Ireland","IE","IRL",98,98,0,0,0,0,0,0,0.0102040816326531,0,0.0301014135466259,0.0207932229495572,0.0169126555690252,0.0246737903300891
2020-08-24,"Leitrim","Ireland","IE","IRL",61,61,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-24,"Longford","Ireland","IE","IRL",72,71,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.000797236247674728,0,0.00169901773071133
2020-08-24,"Monaghan","Ireland","IE","IRL",96,96,0,0,0,0,0,0,0.0104166666666667,0,0.030726344955307,0.0212264150943396,0.0172658789033613,0.0251869512853179
