"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-12,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-13,"-99","Democratic Republic of the Congo","CD","COD",0.0277777777777778,0,0.0814597375210221,0.0277777777777778,0,0.0814597375210221,0.00471698113207547,0.00164255351580149,0.00779140874834945
2020-05-13,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-13,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0434782608695652,0,0.0915962035028142,0.072463768115942,0.0112922238862507,0.133635312345633,0.0038282745419743,0.00182678071967774,0.00582976836427085
2020-05-13,"Haut-Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-13,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-13,"Ituri","Democratic Republic of the Congo","CD","COD",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-13,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-13,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-13,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0367647058823529,0.00513753256971811,0.0683918791949878,0.0367647058823529,0.00513753256971811,0.0683918791949878,0.00251572327044025,0.00135500255654666,0.00367644398433384
2020-05-13,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-13,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-13,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-13,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-13,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-13,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-13,"Tanganyika","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-13,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-13,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-14,"-99","Democratic Republic of the Congo","CD","COD",0.0294117647058824,0,0.086203702228639,0.0294117647058824,0,0.086203702228639,0.00499445061043285,0.00173962810276547,0.00824927311810024
2020-05-14,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-14,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0434782608695652,0,0.0915962035028142,0.072463768115942,0.0112922238862507,0.133635312345633,0.0038282745419743,0.00182678071967774,0.00582976836427085
2020-05-14,"Haut-Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-14,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-14,"Ituri","Democratic Republic of the Congo","CD","COD",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-14,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-14,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.034965034965035,0.00485795887341176,0.0650721110566582,0.041958041958042,0.00909710489741444,0.0748189790186695,0.00239170874302418,0.00128813806028604,0.00349527942576232
2020-05-14,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-14,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-14,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-14,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-14,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00248262164846077,0.000309250676455498,0.00465599262046605
2020-05-14,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-14,"Tanganyika","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-14,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-14,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-15,"-99","Democratic Republic of the Congo","CD","COD",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.00496524329692155,0.00189545977677463,0.00803502681706847
2020-05-15,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-15,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.0476190476190476,0,0.10020545716345,0.0793650793650794,0.0126173854413782,0.14611277328878,0.00359389038634322,0.00156415003362378,0.00562363073906265
2020-05-15,"Haut-Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727
2020-05-15,"Ituri","Democratic Republic of the Congo","CD","COD",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-15,"Kasaï","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Kasaï-Central","Democratic Republic of the Congo","CD","COD",0,0,0,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-15,"Kasaï-Oriental","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-15,"Kinshasa","Democratic Republic of the Congo","CD","COD",0.0402684563758389,0.00870298113507349,0.0718339316166044,0.0402684563758389,0.00870298113507349,0.0718339316166044,0.00369709331973483,0.00235400304732317,0.00504018359214649
2020-05-15,"Kongo-Central","Democratic Republic of the Congo","CD","COD",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.160377358490566,0.120045509748103,0.200709207233029
2020-05-15,"Kwango","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Kwilu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Lualaba","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Maniema","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Nord-Kivu","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-15,"Sud-Kivu","Democratic Republic of the Congo","CD","COD",0.05,0,0.145516829402721,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-15,"Tanganyika","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Tshopo","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-15,"Tshuapa","Democratic Republic of the Congo","CD","COD",0,0,0,1,1,1,1,1,1
2020-05-16,"-99","Democratic Republic of the Congo","CD","COD",0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.00471698113207547,0.00180032300145109,0.00763363926269985
2020-05-16,"Bas-Uélé","Democratic Republic of the Congo","CD","COD",1,1,1,1,1,1,0.0943396226415094,0.0156459331258165,0.173033312157202
2020-05-16,"Haut-Katanga","Democratic Republic of the Congo","CD","COD",0.046875,0,0.0986599635517325,0.078125,0.0123760020951094,0.143873997904891,0.0035377358490566,0.00153965388869721,0.00553581780941599
2020-05-16,"Haut-Lomami","Democratic Republic of the Congo","CD","COD",0,0,0,0,0,0,0,0,0
2020-05-16,"Haut-Uélé","Democratic Republic of the Congo","CD","COD",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.452830188679245,0.392898860257763,0.512761517100727
