"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-17,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-18,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-19,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-20,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-21,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-21,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Micoud","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-22,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-22,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-23,"Choiseul","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-24,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-25,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Saint Lucia","LC","LCA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-26,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-26,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-27,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-27,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-28,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-28,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Saint Lucia","LC","LCA",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00754716981132075,0,0.0179672761780292
2020-05-29,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-29,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-05-30,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-30,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-05-31,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-05-31,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Soufrière","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-06-01,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-01,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-06-02,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-06-03,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-06-04,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-05,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-06,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00943396226415094,0,0.0200588246881556
2020-06-07,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00808625336927224,0,0.0171994714533938
2020-06-08,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-09,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Laborie","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-10,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-11,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-12,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.011238826979279
2020-06-13,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.125,0,0.354172303767662,0.00471698113207547,0,0.011238826979279
2020-06-14,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-15,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-16,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Saint Lucia","LC","LCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-06-17,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Saint Lucia","LC","LCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-06-18,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Saint Lucia","LC","LCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-06-20,"-99","Saint Lucia","LC","LCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-06-21,"-99","Saint Lucia","LC","LCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-06-21,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Saint Lucia","LC","LCA",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.00471698113207547,0,0.011238826979279
2020-06-22,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00539083557951483,0,0.0128418500615798
2020-06-23,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Saint Lucia","LC","LCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-06-24,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Saint Lucia","LC","LCA",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.00419287211740042,0,0.00999159460646785
2020-06-25,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Saint Lucia","LC","LCA",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.00377358490566038,0,0.00899353373550594
2020-06-26,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Saint Lucia","LC","LCA",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.285714285714286,0,0.620372146798186,0.00269541778975741,0,0.00797121493606835
2020-06-27,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-06-28,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-28,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-06-29,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-29,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-06-30,"-99","Saint Lucia","LC","LCA",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-06-30,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-30,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-01,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.176100628930818,0.134235534975499,0.217965722886137
2020-07-01,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-02,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.176100628930818,0.134235534975499,0.217965722886137
2020-07-02,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-03,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.211320754716981,0.162168161366848,0.260473348067115
2020-07-03,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-04,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.211320754716981,0.162168161366848,0.260473348067115
2020-07-04,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-07-04,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-05,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.211320754716981,0.162168161366848,0.260473348067115
2020-07-05,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-05,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-06,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.211320754716981,0.162168161366848,0.260473348067115
2020-07-06,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-06,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-07,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.182389937106918,0.139946740843491,0.224833133370345
2020-07-07,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-07,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"Dennery","Saint Lucia","LC","LCA",1,1,1,1,1,1,1,1,1,0,0,0
2020-07-08,"-99","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0.273584905660377,0.213575592393386,0.333594218927369
2020-07-08,"Canaries","Saint Lucia","LC","LCA",0,0,0,0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-07-08,"Castries","Saint Lucia","LC","LCA",0,0,0,0,0,0,0,0,0,0,0,0
