"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-09,"North-East","Singapore","SG","SGP",0,0,0,0,0,0,0.0105820105820106,0,0.0251698571169475,0.00250903251706142,0.00152674446326227,0.00349132057086057
2020-05-09,"West","Singapore","SG","SGP",0.00151745068285281,0,0.00448934195087674,0.00151745068285281,0,0.00448934195087674,0.00455235204855842,0,0.00969198986816776,0.00266269648123228,0.00212225420713597,0.0032031387553286
2020-05-10,"-99","Singapore","SG","SGP",0.00161290322580645,0,0.00477158504929641,0.00161290322580645,0,0.00477158504929641,0.00483870967741936,0,0.0103008614848818,0.00225926604384197,0.00174509400242622,0.00277343808525772
2020-05-10,"Central","Singapore","SG","SGP",0.00266666666666667,0,0.00788626387922754,0,0,0,0.008,0,0.0170164024164894,0.00257979665132278,0.00187268570863314,0.00328690759401242
2020-05-10,"East","Singapore","SG","SGP",0.00372670807453416,0,0.0079359325009126,0.00372670807453416,0,0.0079359325009126,0.0062111801242236,0.000783874653333926,0.0116384855951133,0.00582720458657393,0.005104079457175,0.00655032971597287
2020-05-10,"North","Singapore","SG","SGP",0.00442477876106195,0,0.013077977759768,0,0,0,0.00884955752212389,0,0.0210598042398462,0.000754716981132075,0.000261830380908749,0.0012476035813554
2020-05-10,"North-East","Singapore","SG","SGP",0.00398406374501992,0,0.011777114650567,0.00398406374501992,0,0.011777114650567,0.0119521912350598,0,0.0253960510911929,0.0101132075471698,0.00840956931865483,0.0118168457756848
2020-05-10,"West","Singapore","SG","SGP",0.00135135135135135,0,0.00399816113087744,0.00135135135135135,0,0.00399816113087744,0.00405405405405405,0,0.00863225533675921,0.00504844467108618,0.00434703126149894,0.00574985808067342
2020-05-11,"-99","Singapore","SG","SGP",0.00181818181818182,0,0.00537851161538178,0.00181818181818182,0,0.00537851161538178,0.00545454545454545,0,0.011609974752391,0.00220758166327481,0.00166733140658033,0.00274783191996929
2020-05-11,"Central","Singapore","SG","SGP",0.00427350427350427,0,0.0101835013709231,0.00213675213675214,0,0.00632023266271178,0.00854700854700855,0.000206965402016826,0.0168870516920003,0.0068831484330715,0.00585202432480185,0.00791427254134116
2020-05-11,"East","Singapore","SG","SGP",0.00341685649202733,0,0.00727671132171869,0.00341685649202733,0,0.00727671132171869,0.00683371298405467,0.00138441967100702,0.0122830062971023,0.0053538275549415,0.00468928784576003,0.00601836726412296
2020-05-11,"North","Singapore","SG","SGP",0.0036101083032491,0,0.0106730070203565,0,0,0,0.0072202166064982,0,0.0171905523287658,0.000820344544708778,0.000356389871306204,0.00128429921811135
2020-05-11,"North-East","Singapore","SG","SGP",0.00647249190938511,0,0.0154136661335742,0.00323624595469256,0,0.00956889952010727,0.00970873786407767,0,0.020641545645395,0.00828951438292607,0.00689180386324652,0.00968722490260563
2020-05-11,"West","Singapore","SG","SGP",0.00121951219512195,0,0.00360825429264316,0.00121951219512195,0,0.00360825429264316,0.00365853658536585,0,0.00779090437841094,0.00483202945237,0.00418007656764339,0.0054839823370966
2020-05-12,"-99","Singapore","SG","SGP",0.00214132762312634,0,0.00633375673972492,0.00214132762312634,0,0.00633375673972492,0.00642398286937901,0,0.0136698837324012,0.00235849056603774,0.00175223534319968,0.0029647457888758
2020-05-12,"Central","Singapore","SG","SGP",0.003690036900369,0,0.0087946289409171,0.0018450184501845,0,0.00545785067329472,0.0129151291512915,0.0034096268301649,0.0224206314724181,0.00647600378058599,0.0055458419784108,0.00740616558276118
2020-05-12,"East","Singapore","SG","SGP",0.00311850311850312,0,0.00664185009204002,0.00311850311850312,0,0.00664185009204002,0.00623700623700624,0.00126204095566047,0.011211971518352,0.00512073108283767,0.0044998926743426,0.00574156949133275
2020-05-12,"North","Singapore","SG","SGP",0.00309597523219814,0,0.00915457471400807,0,0,0,0.00619195046439629,0,0.0147467890885724,0.000878940583616547,0.000434338968742609,0.00132354219849049
2020-05-12,"North-East","Singapore","SG","SGP",0.00797872340425532,0,0.0169712424621217,0.00531914893617021,0,0.0126713457200102,0.00797872340425532,0,0.0169712424621217,0.00689795090282004,0.00574264850500788,0.00805325330063221
2020-05-12,"West","Singapore","SG","SGP",0.00110741971207087,0,0.00327672030181691,0.00110741971207087,0,0.00327672030181691,0.00332225913621262,0,0.00707543009878504,0.00438788942518649,0.00379572923964966,0.00498004961072331
2020-05-13,"-99","Singapore","SG","SGP",0.00263852242744063,0,0.007803104412167,0.00263852242744063,0,0.007803104412167,0.0079155672823219,0,0.0168371894304219,0.00230830991569651,0.00164202271622779,0.00297459711516522
2020-05-13,"Central","Singapore","SG","SGP",0.0032626427406199,0,0.00777696940528293,0.00163132137030995,0,0.00482604350156098,0.0114192495921697,0.00300834490929744,0.0198301542750419,0.00624806681101144,0.00538913820987117,0.00710699541215172
2020-05-13,"East","Singapore","SG","SGP",0.00286806883365201,0,0.00610887715866819,0.00286806883365201,0,0.00610887715866819,0.00573613766730402,0.00115953869153683,0.0103127366430712,0.00503386086263716,0.00444361758312207,0.00562410414215226
2020-05-13,"North","Singapore","SG","SGP",0.00269541778975741,0,0.00797121493606835,0,0,0,0.00808625336927224,0,0.0171994714533938,0.000866904640489546,0.000454990566907512,0.00127881871407158
2020-05-13,"North-East","Singapore","SG","SGP",0.00697674418604651,0,0.0148439402293375,0.00465116279069767,0,0.0110822187709172,0.00930232558139535,0.000228713611433888,0.0183759375513568,0.00602356276020905,0.0050142631136592,0.0070328624067589
2020-05-13,"West","Singapore","SG","SGP",0.00101936799184506,0,0.00301627397304503,0.00101936799184506,0,0.00301627397304503,0.00509683995922528,0.000640744447087245,0.00955293547136331,0.00446213913411421,0.00388924272904541,0.00503503553918301
2020-05-14,"-99","Singapore","SG","SGP",0.00284900284900285,0,0.00842498581661148,0.00284900284900285,0,0.00842498581661148,0.00854700854700855,0,0.0181772608566367,0.00173498156582086,0.00113437386960357,0.00233558926203816
2020-05-14,"Central","Singapore","SG","SGP",0.00275103163686382,0,0.00655844891008136,0.00137551581843191,0,0.00406962247585505,0.00962861072902338,0.00253018989863505,0.0167270315594117,0.0057854685708329,0.0050266286052049,0.0065443085364609
2020-05-14,"East","Singapore","SG","SGP",0.00357462019660411,7.7823440607503e-05,0.00707141695260072,0.00268096514745308,0,0.00571063765438152,0.00714924039320822,0.00221290131089108,0.0120855794755254,0.00472544967988889,0.00417227717992451,0.00527862217985327
2020-05-14,"North","Singapore","SG","SGP",0.00234741784037559,0,0.00694286902752424,0,0,0,0.00704225352112676,0,0.0149830580110403,0.00541620421753607,0.00445772236110531,0.00637468607396684
2020-05-14,"North-East","Singapore","SG","SGP",0.00614754098360656,0,0.0130825951050942,0.00409836065573771,0,0.00976664320375562,0.00819672131147541,0.000197070421619627,0.0161963722013312,0.00537969748947451,0.00448454904163594,0.00627484593731307
2020-05-14,"West","Singapore","SG","SGP",0.000947867298578199,0,0.00280477238998598,0.000947867298578199,0,0.00280477238998598,0.004739336492891,0.000595056843055744,0.00888361614272625,0.00431011356523294,0.00376712544121257,0.00485310168925331
2020-05-15,"-99","Singapore","SG","SGP",0.00261096605744125,0,0.00772168045030773,0.00261096605744125,0,0.00772168045030773,0.00783289817232376,0,0.0166617119338163,0.00159307014486982,0.0010415494744501,0.00214459081528954
2020-05-15,"Central","Singapore","SG","SGP",0.00363636363636364,0,0.0077437324788024,0.00242424242424242,0,0.0057799343553433,0.0109090909090909,0.00382093107170907,0.0179972507464728,0.00557774411238121,0.00487840316349703,0.0062770850612654
2020-05-15,"East","Singapore","SG","SGP",0.00334448160535117,7.24352712542765e-05,0.00661652793944806,0.00250836120401338,0,0.00534322482468164,0.00752508361204013,0.00262731869816227,0.012422848525918,0.00441994201796493,0.00390245357400059,0.00493743046192926
2020-05-15,"North","Singapore","SG","SGP",0.00204498977505112,0,0.00604899571732131,0,0,0,0.00613496932515337,0,0.0130558851042475,0.00506495515001547,0.00419981710376259,0.00593009319626834
2020-05-15,"North-East","Singapore","SG","SGP",0.00556586270871985,0,0.0118465614908327,0.00371057513914657,0,0.00884352573125046,0.00927643784786642,0.00118323223740072,0.0173696434583321,0.00514900370305061,0.00431594829730273,0.00598205910879849
2020-05-15,"West","Singapore","SG","SGP",0.000892857142857143,0,0.00264204357609128,0.000892857142857143,0,0.00264204357609128,0.00446428571428571,0.000559982908300422,0.00836858852027101,0.00404312668463612,0.00353264509246527,0.00455360827680697
2020-05-16,"-99","Singapore","SG","SGP",0.00235294117647059,0,0.00695919243902046,0.00235294117647059,0,0.00695919243902046,0.00705882352941176,0,0.015018245852819,0.0016582261461928,0.00112436217889039,0.00219209011349522
2020-05-16,"Central","Singapore","SG","SGP",0.00322927879440258,0,0.00687757961375442,0.00215285252960172,0,0.00513328567769286,0.00968783638320775,0.00338929933230011,0.0159863734341154,0.00515505929336974,0.00452148259976391,0.00578863598697557
2020-05-16,"East","Singapore","SG","SGP",0.00310318076027929,6.68416441150818e-05,0.00613951987644349,0.00232738557020946,0,0.0049579553502938,0.00698215671062839,0.00243651758457419,0.0115277958366826,0.00424675248339505,0.00375817664628599,0.00473532832050412
2020-05-16,"North","Singapore","SG","SGP",0.00176991150442478,0,0.00523580307077563,0,0,0,0.00530973451327434,0,0.0113021815521284,0.00482589899125306,0.0040395875314124,0.00561221045109372
2020-05-16,"North-East","Singapore","SG","SGP",0.0050251256281407,0,0.0106971807688572,0.0033500837520938,0,0.0079851940699623,0.00837520938023451,0.00106495567036994,0.0156854630900991,0.00470902669509052,0.00395215298837536,0.00546590040180568
2020-05-16,"West","Singapore","SG","SGP",0.000829875518672199,0,0.0024557265997337,0.000829875518672199,0,0.0024557265997337,0.00497925311203319,0.0010050254909605,0.00895348073310589,0.00393342944900646,0.00344777566420683,0.00441908323380609
2020-05-17,"-99","Singapore","SG","SGP",0.0022075055187638,0,0.00652935866154844,0.0022075055187638,0,0.00652935866154844,0.00662251655629139,0,0.0140916062067721,0.00163886204143379,0.00112493435157441,0.00215278973129318
2020-05-17,"Central","Singapore","SG","SGP",0.00287631831255992,0,0.00612643478938217,0.00191754554170662,0,0.00457253004773858,0.0105465004793864,0.00434698398806154,0.0167460169707112,0.00473512336719884,0.00416202591896123,0.00530822081543645
2020-05-17,"East","Singapore","SG","SGP",0.00232558139534884,0,0.00495411435074807,0.00155038759689922,0,0.00369740940087482,0.00542635658914729,0.00141745058320933,0.00943526259508524,0.00417003156890096,0.0036860588744006,0.00465400426340133
2020-05-17,"North","Singapore","SG","SGP",0.00161550888529887,0,0.00477928945880607,0,0,0,0.00484652665589661,0,0.0103174811308736,0.00452585547842574,0.00379835562967478,0.00525335532717669
2020-05-17,"North-East","Singapore","SG","SGP",0.00615384615384615,0.000141772247592941,0.0121659200600994,0.00461538461538462,0,0.00982602167220284,0.00923076923076923,0.00187891961366067,0.0165826188478778,0.00438109702669548,0.00368152586270743,0.00508066819068354
2020-05-17,"West","Singapore","SG","SGP",0.000816326530612245,0,0.00241564394768266,0.000816326530612245,0,0.00241564394768266,0.00408163265306122,0.000511298408153314,0.00765196689796914,0.00366876310272537,0.00320351870163473,0.004134007503816
2020-05-18,"-99","Singapore","SG","SGP",0.00208333333333333,0,0.00616233602277474,0.00208333333333333,0,0.00616233602277474,0.00625,0,0.0133002749125115,0.00182720953326713,0.00129966346433644,0.00235475560219782
2020-05-18,"Central","Singapore","SG","SGP",0.00259515570934256,0,0.00552798389174406,0.00173010380622837,0,0.00412578620521396,0.0103806228373702,0.00453790416950368,0.0162233415052368,0.00433651344319167,0.00381553213554078,0.00485749475084257
2020-05-18,"East","Singapore","SG","SGP",0.00234558248631744,0,0.00499669548344471,0.00156372165754496,0,0.00372919439640272,0.00625488663017983,0.0019341276318241,0.0105756456285356,0.00431309193851991,0.00381860854545937,0.00480757533158045
2020-05-18,"North","Singapore","SG","SGP",0.00149476831091181,0,0.00442226994125843,0,0,0,0.00747384155455904,0.000947377412766134,0.014000305696352,0.00492945775964644,0.00419882430971099,0.00566009120958188
2020-05-18,"North-East","Singapore","SG","SGP",0.00557880055788006,0.000126947798849326,0.0110306533169108,0.00418410041841004,0,0.00890885321514384,0.00836820083682008,0.00170044354394386,0.0150359581296963,0.00426049908703591,0.00360379684722881,0.00491720132684301
2020-05-18,"West","Singapore","SG","SGP",0.0008058017727639,0,0.00238450777934703,0.0008058017727639,0,0.00238450777934703,0.0040290088638195,0.000504613215641648,0.00755340451199735,0.00331978010263907,0.00287982629418418,0.00375973391109397
2020-05-19,"-99","Singapore","SG","SGP",0.00203665987780041,0,0.006024372866114,0.00203665987780041,0,0.006024372866114,0.00610997963340122,0,0.0130027909641401,0.0014364469291094,0.000973933156618103,0.0018989607016007
2020-05-19,"Central","Singapore","SG","SGP",0.00237154150197628,0,0.00505196000711004,0.00158102766798419,0,0.00377044713806678,0.00948616600790514,0.00414447870483366,0.0148278533109766,0.00403671919385223,0.00355619372385669,0.00451724466384776
2020-05-19,"East","Singapore","SG","SGP",0.00237906423473434,0,0.00506797511885527,0.00158604282315623,0,0.00378240180303093,0.0063441712926249,0.00196193299303657,0.0107264095922132,0.0043564475423627,0.00385614406228182,0.00485675102244358
2020-05-19,"North","Singapore","SG","SGP",0.00135685210312076,0,0.00401442855163932,0,0,0,0.0067842605156038,0.000857909078074114,0.0127106119531335,0.00465271708395455,0.00397647410895379,0.00532896005895532
2020-05-19,"North-East","Singapore","SG","SGP",0.00509554140127389,0.000114741227334191,0.0100763415752136,0.00382165605095541,0,0.00813791617271209,0.0089171974522293,0.00234088522284459,0.015493509681614,0.00405865726088952,0.00344617613679997,0.00467113838497907
2020-05-19,"West","Singapore","SG","SGP",0.00081366965012205,0,0.00240778392243121,0.00081366965012205,0,0.00240778392243121,0.0032546786004882,7.03468532657647e-05,0.00643901034771064,0.00327536098168566,0.0028362188987542,0.00371450306461712
2020-05-20,"-99","Singapore","SG","SGP",0.0019723865877712,0,0.00583437894901968,0.0019723865877712,0,0.00583437894901968,0.00591715976331361,0,0.0125930939650115,0.00150342028113959,0.00103786442843815,0.00196897613384104
2020-05-20,"Central","Singapore","SG","SGP",0.00290697674418605,6.23355722001776e-05,0.00575161791617191,0.00145348837209302,0,0.00346641898335641,0.00944767441860465,0.00433627235173063,0.0145590764854787,0.00655498907501821,0.00596867166500639,0.00714130648503003
2020-05-20,"East","Singapore","SG","SGP",0.00313971742543171,6.768493079971e-05,0.00621174992006371,0.00156985871271586,0,0.00374382348583983,0.00549450549450549,0.00143539123426202,0.00955361975474897,0.00286958978247617,0.00246532562819988,0.00327385393675246
2020-05-20,"North","Singapore","SG","SGP",0.00124069478908189,0,0.00367090291392975,0,0,0,0.00620347394540943,0.000782881087691866,0.011624066803127,0.00472874417729262,0.00407656547451705,0.00538092288006818
2020-05-20,"North-East","Singapore","SG","SGP",0.00480192076830732,0.000107436912749876,0.00949640462386477,0.00360144057623049,0,0.00766943418993872,0.00840336134453781,0.00220438994579512,0.0146023327432805,0.00382365659922161,0.00324657072508932,0.0044007424733539
2020-05-20,"West","Singapore","SG","SGP",0.00162866449511401,0,0.00388399801022289,0.000814332247557003,0,0.0024097441295358,0.00407166123778502,0.00051003147792126,0.00763329099764877,0.00304967269926839,0.00262553635576569,0.00347380904277108
2020-05-21,"-99","Singapore","SG","SGP",0.00189035916824197,0,0.00559189147502215,0.00189035916824197,0,0.00559189147502215,0.00189035916824197,0,0.00559189147502215,0.00147349505840072,0.00102279808148107,0.00192419203532037
2020-05-21,"Central","Singapore","SG","SGP",0.0021551724137931,0,0.00459130537757353,0.0014367816091954,0,0.00342659173262462,0.00862068965517241,0.00376423425906009,0.0134771450512847,0.00631193158680603,0.00574004628446196,0.00688381688915009
2020-05-21,"East","Singapore","SG","SGP",0.00306513409961686,6.59648995556235e-05,0.00606430329967809,0.00153256704980843,0,0.00365492938218413,0.0053639846743295,0.00140103379090319,0.00932693555775582,0.00287152118109437,0.00247212576132726,0.00327091660086148
2020-05-21,"North","Singapore","SG","SGP",0,0,0,0,0,0,0.00613496932515337,0.000774051014566206,0.0114958876357405,0.00472279738501268,0.00407465352031,0.00537094124971536
2020-05-21,"North-East","Singapore","SG","SGP",0.00481347773766546,0.000107722808918975,0.00951923266641195,0.0036101083032491,0,0.00768787477883011,0.0072202166064982,0.00146384059333603,0.0129765926196604,0.00374164404188816,0.0031700672001744,0.00431322088360192
2020-05-21,"West","Singapore","SG","SGP",0.000825763831544178,0,0.00244356282719016,0,0,0,0.00330305532617671,7.14708960632172e-05,0.00653463975629021,0.00459202798950394,0.0040683316845762,0.00511572429443167
2020-05-22,"-99","Singapore","SG","SGP",0.00180831826401447,0,0.00534935092828374,0.00180831826401447,0,0.00534935092828374,0.00180831826401447,0,0.00534935092828374,0.00137471216963948,0.000948985210912905,0.00180043912836606
2020-05-22,"Central","Singapore","SG","SGP",0.0028388928317956,6.0780775892188e-05,0.00561700488769901,0.0021291696238467,0,0.00453594128425246,0.0085166784953868,0.0037185659853913,0.0133147910053823,0.00620884794357056,0.00564505948331001,0.0067726364038311
2020-05-22,"East","Singapore","SG","SGP",0.0030511060259344,6.5641996387077e-05,0.00603657005548173,0.0015255530129672,0,0.00363820943704892,0.0053394355453852,0.0013945730552397,0.00928429803553071,0.00293276315409287,0.00252991694020159,0.00333560936798415
2020-05-22,"North","Singapore","SG","SGP",0,0,0,0,0,0,0.00364077669902913,0,0.00775312110522929,0.0047801806356721,0.00413211313960221,0.00542824813174198
2020-05-22,"North-East","Singapore","SG","SGP",0.00473372781065089,0.000105752630546954,0.00936170299075482,0.00355029585798817,0,0.00756062206840335,0.00710059171597633,0.00143924656233226,0.0127619368696204,0.0036077622910411,0.00305148896474216,0.00416403561734003
2020-05-22,"West","Singapore","SG","SGP",0.000815660685154976,0,0.00241367413433459,0,0,0,0.0032626427406199,7.05317435454266e-05,0.00645475373769438,0.0044277140961755,0.00391659381739882,0.00493883437495219
2020-05-23,"-99","Singapore","SG","SGP",0.0017636684303351,0,0.00521734542945377,0.0017636684303351,0,0.00521734542945377,0.0017636684303351,0,0.00521734542945377,0.00134052749757029,0.000925379894201016,0.00175567510093957
2020-05-23,"Central","Singapore","SG","SGP",0.00347705146036161,0.000434640623621389,0.00651946229710184,0.00278164116828929,5.94768734553091e-05,0.00550380546312327,0.00764951321279555,0.00314634581868475,0.0121526806069064,0.00569845458961936,0.00516386638107938,0.00623304279815934
2020-05-23,"East","Singapore","SG","SGP",0.00303720577069096,6.53222260451002e-05,0.00600908931533683,0.000759301442672741,0,0.00224693981890395,0.00683371298405467,0.00238438362547894,0.0112830423426304,0.00291935112747354,0.00251834450105859,0.00332035775388849
2020-05-23,"North","Singapore","SG","SGP",0.00245700245700246,0,0.00585798573144598,0.00122850122850123,0,0.0036348399330226,0.00614250614250614,0.000775022289034237,0.011509989995978,0.00523462764348696,0.00455244140257196,0.00591681388440196
2020-05-23,"North-East","Singapore","SG","SGP",0.00464576074332172,0.000103586707103378,0.00918793477954006,0.00348432055749129,0,0.00742025299689682,0.00813008130081301,0.00213187609807787,0.0141282865035481,0.0034085411443902,0.00287285629558883,0.00394422599319157
2020-05-23,"West","Singapore","SG","SGP",0.000821018062397373,0,0.00242952318260384,0,0,0,0.00328407224958949,7.10295464400297e-05,0.00649711495273895,0.00534202966068794,0.00477902492450776,0.00590503439686812
2020-05-24,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0,0,0,0.00116674444962998,0.000780434130527781,0.00155305476873217
2020-05-24,"Central","Singapore","SG","SGP",0.0040595399188092,0.000817891055388939,0.00730118878222946,0.003382949932341,0.000422737927562243,0.00634316193711976,0.0081190798376184,0.00354404876434775,0.0126941109108891,0.00596568771477114,0.00542623814104601,0.00650513728849628
2020-05-24,"East","Singapore","SG","SGP",0.00231660231660232,0,0.00493499827882606,0,0,0,0.00617760617760618,0.00191006514722235,0.01044514720799,0.00153695273504399,0.00124320133050349,0.00183070413958449
2020-05-24,"North","Singapore","SG","SGP",0.00241545893719807,0,0.00575900728379444,0.00120772946859903,0,0.0035734058862806,0.00603864734299517,0.000761642343693689,0.0113156523422966,0.0051915380217267,0.0045179397924236,0.0058651362510298
2020-05-24,"North-East","Singapore","SG","SGP",0.00350058343057176,0,0.00745485434976139,0.00233372228704784,0,0.00556426072911744,0.00700116686114352,0.0014188142757558,0.0125835194465312,0.00103839865670982,0.000741684903474455,0.00133511240994519
2020-05-24,"West","Singapore","SG","SGP",0.000822368421052632,0,0.00243351802018116,0,0,0,0.00493421052631579,0.000995844839557175,0.0088725762130744,0.00527306382118247,0.00471322474456317,0.00583290289780178
2020-05-25,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0,0,0,0.0012923235978289,0.000892094588422155,0.00169255260723564
2020-05-25,"Central","Singapore","SG","SGP",0.00401606425702811,0.000809061852157387,0.00722306666189884,0.00267737617135207,5.71105146735867e-05,0.00529764182803056,0.00803212851405622,0.00350589537880412,0.0125583616493083,0.00448935201578229,0.00402340071378372,0.00495530331778085
2020-05-25,"East","Singapore","SG","SGP",0.00227963525835866,0,0.00485629604133587,0,0,0,0.0060790273556231,0.00187937711473918,0.010278677596507,0.00161067648412333,0.00131262083208212,0.00190873213616454
2020-05-25,"North","Singapore","SG","SGP",0.00235294117647059,0,0.0056100526800687,0.00117647058823529,0,0.00348095379441814,0.00705882352941176,0.00143066203020294,0.0126869850286206,0.00501214051814395,0.00435887616439273,0.00566540487189517
2020-05-25,"North-East","Singapore","SG","SGP",0.00230414746543779,0,0.00549379318009092,0.00230414746543779,0,0.00549379318009092,0.00691244239631336,0.00140058768484791,0.0124242971077788,0.00108686201199896,0.00078576852523949,0.00138795549875842
2020-05-25,"West","Singapore","SG","SGP",8e-04,0,0.0023673438736691,0,0,0,0.0048,0.000968499497261889,0.00863150050273811,0.00497798489960812,0.00444142271473531,0.00551454708448092
2020-05-26,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0,0,0,0.00137905096220147,0.00097185599218942,0.00178624593221351
2020-05-26,"Central","Singapore","SG","SGP",0.00389105058365759,0.000783682050807378,0.0069984191165078,0.00259403372243839,5.52266828980187e-05,0.00513284076197876,0.00583657587548638,0.0020345605546352,0.00963859119633756,0.00423640615625727,0.00379096970453839,0.00468184260797615
2020-05-26,"East","Singapore","SG","SGP",0.00226073850791258,0,0.00481606458312585,0,0,0,0.00602863602110023,0.00186369267761585,0.0101935793645846,0.00154023873700424,0.00124997716797229,0.00183050030603619
2020-05-26,"North","Singapore","SG","SGP",0.00232018561484919,0,0.00553200722418216,0.00116009280742459,0,0.00343251367119412,0.00696055684454756,0.00141047100895973,0.0125106426801354,0.00500801722055044,0.00435959741473997,0.00565643702636092
2020-05-26,"North-East","Singapore","SG","SGP",0.00114942528735632,0,0.0034009623501012,0.00114942528735632,0,0.0034009623501012,0.00689655172413793,0.00139732394622966,0.0123957795020462,0.00110732353388193,0.000803587059520189,0.00141106000824367
2020-05-26,"West","Singapore","SG","SGP",0.000795544948289578,0,0.0023541640490846,0,0,0,0.00556881463802705,0.00145495754611043,0.00968267172994367,0.00564682497854207,0.00507691387722958,0.00621673607985455
2020-05-27,"-99","Singapore","SG","SGP",0,0,0,0,0,0,0,0,0,0.00137984821669616,0.000981373606305649,0.00177832282708668
2020-05-27,"Central","Singapore","SG","SGP",0.00443037974683544,0.00115564715683143,0.00770511233683946,0.00253164556962025,5.38209553823965e-05,0.00500947018385811,0.00632911392405063,0.00241879403597541,0.0102394338121259,0.00402690979483074,0.0035978391093579,0.00445598048030358
