"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-26,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Singapore","SG","SGP",0,95,8,95,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,NA,NA,NA
2020-04-27,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Singapore","SG","SGP",0,90,4,90,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA
2020-04-28,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Singapore","SG","SGP",0,98,10,98,3,630,168,630,NA,NA,NA,NA,0,0,0,0.00476190476190476,0,0.0101375631772678,NA,NA,NA,0.00192529842125529,0.000733157297556486,0.0031174395449541,0.0050314465408805,0.00427253529183953,0.00579035778992147,NA,NA,NA
2020-04-29,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"West","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Singapore","SG","SGP",0,67,15,67,3,620,100,620,NA,NA,NA,NA,0,0,0,0.00483870967741936,0,0.0103008614848818,NA,NA,NA,0.00422416220782878,0.00209100019958621,0.00635732421607135,0.00304321363359708,0.00244766298917175,0.0036387642780224,NA,NA,NA
2020-04-30,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"East","Singapore","SG","SGP",0,6,0,6,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"West","Singapore","SG","SGP",0,5,1,5,0,5,1,5,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00377358490566038,0,0.0111557073357215,0.00377358490566038,0,0.0111557073357215,NA,NA,NA
2020-05-01,"-99","Singapore","SG","SGP",0,4,0,4,0,533,62,533,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00219476795638784,0.00164905565266727,0.00274048026010841,NA,NA,NA
2020-05-01,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"East","Singapore","SG","SGP",0,21,2,21,0,27,2,27,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00179694519317161,0,0.00428509985238333,0.00139762403913347,0,0.00333324248702678,NA,NA,NA
2020-05-01,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"West","Singapore","SG","SGP",0,12,2,12,0,17,3,17,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00749598432221092,0.00332963374028857,0,0.00709112190992166,NA,NA,NA
2020-05-02,"-99","Singapore","SG","SGP",0,3,0,3,0,454,44,454,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0018286094256504,0.00128879403092945,0.00236842482037136,NA,NA,NA
2020-05-02,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"East","Singapore","SG","SGP",0,9,0,9,0,36,2,36,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0010482180293501,0,0.0025001858167871,NA,NA,NA
2020-05-02,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"West","Singapore","SG","SGP",0,12,0,12,0,29,3,29,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00195185426154847,0,0.00415838812514777,NA,NA,NA
2020-05-03,"-99","Singapore","SG","SGP",0,14,1,14,0,371,38,371,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00134770889487871,0,0.0039873892301915,0.00193256369831664,0.00131870268321636,0.00254642471341691,NA,NA,NA
2020-05-03,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"East","Singapore","SG","SGP",1,86,5,86,1,122,7,122,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.00819672131147541,0,0.024196023091187,NA,NA,NA,0.00109697235629662,0.000135978885299879,0.00205796582729336,0.00108258583359109,0.000281043983082169,0.00188412768410001,NA,NA,NA
2020-05-03,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"West","Singapore","SG","SGP",0,64,14,64,0,93,17,93,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00412735849056604,0.00196982191853952,0.00628489506259256,0.00344897545141002,0.00181229647603693,0.00508565442678312,NA,NA,NA
2020-05-04,"-99","Singapore","SG","SGP",0,14,2,14,0,290,32,290,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00269541778975741,0,0.00642596972807851,0.00208197787898504,0.00136137391693338,0.00280258184103669,NA,NA,NA
2020-05-04,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"East","Singapore","SG","SGP",0,94,8,94,1,216,15,216,NA,NA,NA,NA,0,0,0,0.00462962962962963,0,0.0136825081832303,NA,NA,NA,0.00160578081091931,0.000493945685742646,0.00271761593609597,0.00131027253668763,0.00064762987752066,0.0019729151958546,NA,NA,NA
2020-05-04,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"West","Singapore","SG","SGP",0,66,26,66,0,159,43,159,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00743281875357347,0.0045864254072401,0.0102792120999068,0.00510264625608164,0.00358140371175506,0.00662388880040823,NA,NA,NA
2020-05-05,"-99","Singapore","SG","SGP",0,20,5,20,0,220,33,220,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0.000592203646940713,0.00884175861721023,0.00283018867924528,0.001865935517536,0.00379444184095456,NA,NA,NA
2020-05-05,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"East","Singapore","SG","SGP",0,87,11,87,1,303,26,303,NA,NA,NA,NA,0,0,0,0.0033003300330033,0,0.00975817507456066,NA,NA,NA,0.00238559965300369,0.000977508836309534,0.00379369046969784,0.00161902982751105,0.00099721021737617,0.00224084943764594,NA,NA,NA
2020-05-05,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"West","Singapore","SG","SGP",0,85,6,85,0,244,49,244,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00133185349611543,0.000266878234041486,0.00239682875818937,0.00378905041756882,0.00273014763260533,0.00484795320253231,NA,NA,NA
2020-05-06,"-99","Singapore","SG","SGP",0,21,1,21,0,143,24,143,3,773,192,773,0,0,0,0,0,0,0.00388098318240621,0,0.00826411811189982,0.000898472596585804,0,0.00265865525580647,0.00316664467607864,0.00190175372519265,0.00443153562696462,0.00468647025799995,0.00402513253511446,0.00534780798088544
2020-05-06,"Central","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"East","Singapore","SG","SGP",0,65,107,65,1,368,133,368,1,368,133,368,0,0,0,0.00271739130434783,0,0.00803613907183176,0.00271739130434783,0,0.00803613907183176,0.0310595065312046,0.0252665628453977,0.0368524502170116,0.00681911402789171,0.00566416079286735,0.00797406726291608,0.00681911402789171,0.00566416079286735,0.00797406726291608
2020-05-06,"North","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"West","Singapore","SG","SGP",0,92,17,92,0,336,66,336,0,336,66,336,0,0,0,0,0,0,0,0,0,0.00348646431501231,0.00183202647047988,0.00514090215954473,0.00370619946091644,0.00281371918724225,0.00459867973459063,0.00370619946091644,0.00281371918724225,0.00459867973459063
2020-05-07,"-99","Singapore","SG","SGP",0,34,1,33,0,110,10,109,3,730,110,729,0,0,0,0,0,0,0.00410958904109589,0,0.00875037601688769,0.000571755288736421,0,0.00169205465668392,0.00173100225030293,0.00065906462408899,0.00280293987651686,0.00284701193156819,0.00231573380819626,0.00337829005494011
2020-05-07,"Central","Singapore","SG","SGP",1,84,10,84,1,84,10,84,1,84,10,84,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.0119047619047619,0,0.0350983643147635,0.00224618149146451,0.000855573776019755,0.00363678920690927,0.00224618149146451,0.000855573776019755,0.00363678920690927,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-07,"East","Singapore","SG","SGP",0,88,0,88,1,450,133,450,1,456,133,456,0,0,0,0.00222222222222222,0,0.00657285563461998,0.00219298245614035,0,0.00648643360022913,0,0,0,0.00557651991614256,0.0046314341698246,0.00652160566246051,0.00550314465408805,0.00457045983855779,0.00643582946961831
2020-05-07,"North","Singapore","SG","SGP",1,43,6,43,1,43,6,43,1,43,6,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.00263273365511189,0.000528921566285122,0.00473654574393866
2020-05-07,"North-East","Singapore","SG","SGP",0,67,5,67,0,67,5,67,0,67,5,67,0,0,0,0,0,0,0,0,0,0.00140805406927626,0.000174732149207973,0.00264137598934455,0.00140805406927626,0.000174732149207973,0.00264137598934455,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-05-07,"West","Singapore","SG","SGP",1,92,5,92,1,423,70,423,1,428,71,428,0.0108695652173913,0,0.0320574228519612,0.00236406619385343,0,0.00699207061793766,0.00233644859813084,0,0.00691045085980103,0.00102543068088597,0.000127078528757322,0.00192378283301462,0.00312235157678755,0.00239205073149407,0.00385265242208103,0.00312995944277905,0.00240305571036048,0.00385686317519762
2020-05-08,"-99","Singapore","SG","SGP",0,26,3,26,0,132,13,131,0,665,75,664,0,0,0,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0.00187238945700706,0.000855518984609795,0.00288925992940432,0.00213116617413048,0.00164936095177956,0.00261297139648141
2020-05-08,"Central","Singapore","SG","SGP",0,77,2,77,1,161,12,161,1,161,12,161,0,0,0,0.0062111801242236,0,0.0183470040917894,0.0062111801242236,0,0.0183470040917894,0.000490075961774075,0,0.00116910766167965,0.00140630493378648,0.000611187312665427,0.00220142255490753,0.00140630493378648,0.000611187312665427,0.00220142255490753
2020-05-08,"East","Singapore","SG","SGP",0,79,1,79,1,508,132,508,1,535,134,535,0,0,0,0.00196850393700787,0,0.00582290144849421,0.00186915887850467,0,0.00552921754344544,0.000238834487700024,0,0.000706885578472962,0.00490268905066112,0.0040683775099351,0.00573700059138714,0.00472579791923823,0.00392754188138681,0.00552405395708965
2020-05-08,"North","Singapore","SG","SGP",0,46,0,46,1,89,6,89,1,89,6,89,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0,0,0,0.00127199491202035,0.000254853225109693,0.00228913659893101,0.00127199491202035,0.000254853225109693,0.00228913659893101
2020-05-08,"North-East","Singapore","SG","SGP",0,50,5,49,0,117,10,116,0,117,10,116,0,0,0,0,0,0,0,0,0,0.00192529842125529,0.000239356275857738,0.00361124056665285,0.00162654521795706,0.000619240785873942,0.00263384965004018,0.00162654521795706,0.000619240785873942,0.00263384965004018
2020-05-08,"West","Singapore","SG","SGP",0,75,8,75,1,486,76,486,1,503,79,503,0,0,0,0.00205761316872428,0,0.0060863097167985,0.00198807157057654,0,0.00588074501175067,0.0020125786163522,0.00061936251396591,0.00340579471873849,0.00295053963817067,0.00228816895872926,0.00361291031761208,0.00296335196368956,0.00231086274061962,0.0036158411867595
2020-05-09,"-99","Singapore","SG","SGP",0,27,0,26,0,156,13,154,0,610,57,608,0,0,0,0,0,0,0,0,0,0,0,0,0.00159274687576574,0.000727625504885329,0.00245786824664616,0.0017688679245283,0.00131006980934933,0.00222766603970727
2020-05-09,"Central","Singapore","SG","SGP",0,88,32,88,1,249,44,249,1,249,44,249,0,0,0,0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.00686106346483705,0.00449203901514976,0.00923008791452433,0.00333409108130636,0.00235059187386702,0.0043175902887457,0.00333409108130636,0.00235059187386702,0.0043175902887457
2020-05-09,"East","Singapore","SG","SGP",1,87,2,87,2,586,134,586,2,622,136,622,0.0114942528735632,0,0.0338927272190724,0.00341296928327645,0,0.0081349378135477,0.00321543408360129,0,0.00766454626738678,0.000433745391455216,0,0.00103474440557452,0.00431450833923627,0.003585574529944,0.00504344214852853,0.00412546259782807,0.00343354622867992,0.00481737896697621
2020-05-09,"North","Singapore","SG","SGP",0,63,0,63,1,152,6,152,1,152,6,152,0,0,0,0.00657894736842105,0,0.0194309611548396,0.00657894736842105,0,0.0194309611548396,0,0,0,0.000744786494538232,0.000149066097783651,0.00134050689129281,0.000744786494538232,0.000149066097783651,0.00134050689129281
2020-05-09,"North-East","Singapore","SG","SGP",0,58,12,58,0,175,22,174,0,175,22,174,0,0,0,0,0,0,0,0,0,0.00390370852309694,0.00169933334307027,0.00610808370312361,0.00238559965300369,0.00138992908799275,0.00338127021801463,0.00238559965300369,0.00138992908799275,0.00338127021801463
2020-05-09,"West","Singapore","SG","SGP",0,92,8,92,1,566,84,566,1,595,87,595,0,0,0,0.00176678445229682,0,0.00522655795433942,0.00168067226890756,0,0.00497196010650531,0.00164068908941756,0.000504703495494313,0.0027766746833408,0.00280018667911194,0.00220220685992537,0.00339816649829852,0.00275883938481053,0.00217992414857001,0.00333775462105104
2020-05-10,"-99","Singapore","SG","SGP",0,31,5,31,0,173,17,171,0,544,55,542,0,0,0,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,0.00187575857883703,0.000984932600605837,0.00276658455706822,0.00191464178792731,0.00140912204451215,0.00242016153134248
2020-05-10,"Central","Singapore","SG","SGP",0,82,1,82,1,331,45,331,1,331,45,331,0,0,0,0.00302114803625378,0,0.00893353798890687,0.00302114803625378,0,0.00893353798890687,0.000230096640589047,0,0.000681025881500954,0.00256512569115887,0.00181662404650195,0.00331362733581578,0.00256512569115887,0.00181662404650195,0.00331362733581578
2020-05-10,"East","Singapore","SG","SGP",0,99,4,99,1,599,133,599,2,721,140,721,0,0,0,0.00166944908180301,0,0.0049387767464359,0.00277392510402219,0,0.0066129827816509,0.000762340384981894,1.55453545819675e-05,0.00150913541538182,0.00418937222414716,0.00347887956031008,0.00489986488798425,0.00366367466568969,0.00305790997280612,0.00426943935857325
2020-05-10,"North","Singapore","SG","SGP",0,51,2,51,1,203,8,203,1,203,8,203,0,0,0,0.00492610837438424,0,0.0145572932372347,0.00492610837438424,0,0.0145572932372347,0.000739918608953015,0,0.00176499519160592,0.000743563528208941,0.000228501357091039,0.00125862569932684,0.000743563528208941,0.000228501357091039,0.00125862569932684
