"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"-99","Singapore","SG","SGP",0,0,82,18,82,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00414173953060285,0.00223235505734909,0.00605112400385662,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Singapore","SG","SGP",0,0,97,7,97,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00136160280101148,0.00035361880355796,0.00236958679846499,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Singapore","SG","SGP",0,0,95,8,95,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0015888778550149,0.000488736944819004,0.00268901876521079,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Singapore","SG","SGP",0,0,90,4,90,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000838574423480084,1.71312266872007e-05,0.00166001762027297,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Singapore","SG","SGP",0,0,98,10,98,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00192529842125529,0.000733157297556486,0.0031174395449541,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"West","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Singapore","SG","SGP",0,0,67,15,67,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00422416220782878,0.00209100019958621,0.00635732421607135,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"East","Singapore","SG","SGP",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"West","Singapore","SG","SGP",0,0,5,1,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Singapore","SG","SGP",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"East","Singapore","SG","SGP",0,0,21,2,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00179694519317161,0,0.00428509985238333,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"West","Singapore","SG","SGP",0,0,12,2,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Singapore","SG","SGP",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"East","Singapore","SG","SGP",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"West","Singapore","SG","SGP",0,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Singapore","SG","SGP",0,0,14,1,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"East","Singapore","SG","SGP",1,2,86,5,86,NA,NA,NA,NA,NA,0.0116279069767442,0,0.0342852968103372,0.0232558139534884,0,0.0551091596571597,0.00109697235629662,0.000135978885299879,0.00205796582729336,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"West","Singapore","SG","SGP",0,1,64,14,64,NA,NA,NA,NA,NA,0,0,0,0.015625,0,0.0460092418851732,0.00412735849056604,0.00196982191853952,0.00628489506259256,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Singapore","SG","SGP",0,0,14,2,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"East","Singapore","SG","SGP",0,0,94,8,94,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00160578081091931,0.000493945685742646,0.00271761593609597,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"West","Singapore","SG","SGP",0,0,66,26,66,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00743281875357347,0.0045864254072401,0.0102792120999068,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Singapore","SG","SGP",0,0,20,5,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0.000592203646940713,0.00884175861721023,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"East","Singapore","SG","SGP",0,0,87,11,87,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00238559965300369,0.000977508836309534,0.00379369046969784,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"West","Singapore","SG","SGP",0,1,85,6,85,NA,NA,NA,NA,NA,0,0,0,0.0117647058823529,0,0.034687066756159,0.00133185349611543,0.000266878234041486,0.00239682875818937,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Singapore","SG","SGP",0,0,21,1,21,3,3,773,192,773,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,0.00388098318240621,0,0.00826411811189982,0.00388098318240621,0,0.00826411811189982,0.00468647025799995,0.00402513253511446,0.00534780798088544
2020-05-06,"Central","Singapore","SG","SGP",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"East","Singapore","SG","SGP",0,1,65,107,65,1,3,368,133,368,0,0,0,0.0153846153846154,0,0.0453050600156102,0.0310595065312046,0.0252665628453977,0.0368524502170116,0.00271739130434783,0,0.00803613907183176,0.00815217391304348,0,0.0173393792393092,0.00681911402789171,0.00566416079286735,0.00797406726291608
2020-05-06,"North","Singapore","SG","SGP",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"North-East","Singapore","SG","SGP",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"West","Singapore","SG","SGP",0,0,92,17,92,0,2,336,66,336,0,0,0,0,0,0,0.00348646431501231,0.00183202647047988,0.00514090215954473,0,0,0,0.00595238095238095,0,0.0141772199659751,0.00370619946091644,0.00281371918724225,0.00459867973459063
2020-05-07,"-99","Singapore","SG","SGP",0,0,34,1,33,3,2,730,110,729,0,0,0,0,0,0,0.000571755288736421,0,0.00169205465668392,0.00410958904109589,0,0.00875037601688769,0.00273972602739726,0,0.00653151787351904,0.00284701193156819,0.00231573380819626,0.00337829005494011
2020-05-07,"Central","Singapore","SG","SGP",1,0,84,10,84,1,0,84,10,84,0.0119047619047619,0,0.0350983643147635,0,0,0,0.00224618149146451,0.000855573776019755,0.00363678920690927,0.0119047619047619,0,0.0350983643147635,0,0,0,0.00224618149146451,0.000855573776019755,0.00363678920690927
2020-05-07,"East","Singapore","SG","SGP",0,1,88,0,88,1,4,456,133,456,0,0,0,0.0113636363636364,0,0.0335090455418192,0,0,0,0.00219298245614035,0,0.00648643360022913,0.0087719298245614,0.000213382822246089,0.0173304768268767,0.00550314465408805,0.00457045983855779,0.00643582946961831
2020-05-07,"North","Singapore","SG","SGP",1,0,43,6,43,1,0,43,6,43,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866,0.0232558139534884,0,0.0683032474545791,0,0,0,0.00263273365511189,0.000528921566285122,0.00473654574393866
2020-05-07,"North-East","Singapore","SG","SGP",0,2,67,5,67,0,2,67,5,67,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00140805406927626,0.000174732149207973,0.00264137598934455,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-05-07,"West","Singapore","SG","SGP",1,1,92,5,92,1,3,428,71,428,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00102543068088597,0.000127078528757322,0.00192378283301462,0.00233644859813084,0,0.00691045085980103,0.00700934579439252,0,0.0149131746888644,0.00312995944277905,0.00240305571036048,0.00385686317519762
2020-05-08,"-99","Singapore","SG","SGP",0,0,26,3,26,0,0,665,75,664,0,0,0,0,0,0,0.00217706821480406,0,0.00463792444107425,0,0,0,0,0,0,0.00213116617413048,0.00164936095177956,0.00261297139648141
2020-05-08,"Central","Singapore","SG","SGP",0,0,77,2,77,1,0,161,12,161,0,0,0,0,0,0,0.000490075961774075,0,0.00116910766167965,0.0062111801242236,0,0.0183470040917894,0,0,0,0.00140630493378648,0.000611187312665427,0.00220142255490753
2020-05-08,"East","Singapore","SG","SGP",0,0,79,1,79,1,4,535,134,535,0,0,0,0,0,0,0.000238834487700024,0,0.000706885578472962,0.00186915887850467,0,0.00552921754344544,0.00747663551401869,0.000177109272268459,0.0147761617557689,0.00472579791923823,0.00392754188138681,0.00552405395708965
2020-05-08,"North","Singapore","SG","SGP",0,2,46,0,46,1,2,89,6,89,0,0,0,0.0434782608695652,0,0.102410464331552,0,0,0,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00127199491202035,0.000254853225109693,0.00228913659893101
2020-05-08,"North-East","Singapore","SG","SGP",0,0,50,5,49,0,2,117,10,116,0,0,0,0,0,0,0.00192529842125529,0.000239356275857738,0.00361124056665285,0,0,0,0.0170940170940171,0,0.0405813236599009,0.00162654521795706,0.000619240785873942,0.00263384965004018
2020-05-08,"West","Singapore","SG","SGP",0,0,75,8,75,1,3,503,79,503,0,0,0,0,0,0,0.0020125786163522,0.00061936251396591,0.00340579471873849,0.00198807157057654,0,0.00588074501175067,0.00596421471172962,0,0.0126930785922356,0.00296335196368956,0.00231086274061962,0.0036158411867595
2020-05-09,"-99","Singapore","SG","SGP",0,0,27,0,26,0,0,610,57,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017688679245283,0.00131006980934933,0.00222766603970727
2020-05-09,"Central","Singapore","SG","SGP",0,1,88,32,88,1,1,249,44,249,0,0,0,0.0113636363636364,0,0.0335090455418192,0.00686106346483705,0.00449203901514976,0.00923008791452433,0.00401606425702811,0,0.0118715837528399,0.00401606425702811,0,0.0118715837528399,0.00333409108130636,0.00235059187386702,0.0043175902887457
2020-05-09,"East","Singapore","SG","SGP",1,0,87,2,87,2,4,622,136,622,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452,0.00321543408360129,0,0.00766454626738678,0.00643086816720257,0.00014902995247196,0.0127127063819332,0.00412546259782807,0.00343354622867992,0.00481737896697621
2020-05-09,"North","Singapore","SG","SGP",0,0,63,0,63,1,2,152,6,152,0,0,0,0,0,0,0,0,0,0.00657894736842105,0,0.0194309611548396,0.0131578947368421,0,0.0312731032151119,0.000744786494538232,0.000149066097783651,0.00134050689129281
2020-05-09,"North-East","Singapore","SG","SGP",0,0,58,12,58,0,2,175,22,174,0,0,0,0,0,0,0.00390370852309694,0.00169933334307027,0.00610808370312361,0,0,0,0.0114285714285714,0,0.0271767041908052,0.00238559965300369,0.00138992908799275,0.00338127021801463
2020-05-09,"West","Singapore","SG","SGP",0,0,92,8,92,1,3,595,87,595,0,0,0,0,0,0,0.00164068908941756,0.000504703495494313,0.0027766746833408,0.00168067226890756,0,0.00497196010650531,0.00504201680672269,0,0.0107330893711783,0.00275883938481053,0.00217992414857001,0.00333775462105104
2020-05-10,"-99","Singapore","SG","SGP",0,0,31,5,31,0,0,544,55,542,0,0,0,0,0,0,0.00304321363359708,0.000379830183639414,0.00570659708355474,0,0,0,0,0,0,0.00191464178792731,0.00140912204451215,0.00242016153134248
2020-05-10,"Central","Singapore","SG","SGP",0,1,82,1,82,1,2,331,45,331,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000230096640589047,0,0.000681025881500954,0.00302114803625378,0,0.00893353798890687,0.00604229607250755,0,0.0143909997567801,0.00256512569115887,0.00181662404650195,0.00331362733581578
2020-05-10,"East","Singapore","SG","SGP",0,1,99,4,99,2,5,721,140,721,0,0,0,0.0101010101010101,0,0.0297983843686596,0.000762340384981894,1.55453545819675e-05,0.00150913541538182,0.00277392510402219,0,0.0066129827816509,0.00693481276005548,0.000877406427165689,0.0129922190929453,0.00366367466568969,0.00305790997280612,0.00426943935857325
2020-05-10,"North","Singapore","SG","SGP",0,0,51,2,51,1,2,203,8,203,0,0,0,0,0,0,0.000739918608953015,0,0.00176499519160592,0.00492610837438424,0,0.0145572932372347,0.00985221674876847,0,0.0234390129361356,0.000743563528208941,0.000228501357091039,0.00125862569932684
2020-05-10,"North-East","Singapore","SG","SGP",1,1,61,109,61,1,3,236,131,235,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0337148159604083,0.0274931270006684,0.0399365049201482,0.00423728813559322,0,0.0125246063996952,0.0127118644067797,0,0.0270047090923471,0.0105178643115215,0.00872625221570018,0.0123094764073428
2020-05-10,"West","Singapore","SG","SGP",0,0,71,105,71,1,3,666,192,666,0,0,0,0,0,0,0.0279032686686155,0.0226411181844877,0.0331654191527433,0.0015015015015015,0,0.0044421801611834,0.0045045045045045,0,0.00959024432888276,0.00543940166581676,0.00467210337382247,0.00620669995781105
2020-05-11,"-99","Singapore","SG","SGP",0,0,26,0,26,0,0,475,47,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187482548167059,0.00133933406451922,0.00241031689882196
2020-05-11,"Central","Singapore","SG","SGP",1,1,82,118,82,2,3,413,163,413,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0271514035895076,0.0223194583807337,0.0319833487982814,0.00484261501210654,0,0.0115377435959345,0.00726392251815981,0,0.015453765383852,0.0074466627072959,0.00630774354781479,0.00858558186677701
2020-05-11,"East","Singapore","SG","SGP",0,1,66,0,65,2,6,787,140,786,0,0,0,0.0151515151515152,0,0.0446221075628096,0,0,0,0.00254129606099111,0,0.00605880993178632,0.00762388818297332,0.00154691759208413,0.0137008587738625,0.00336069902539728,0.00280494489679693,0.00391645315399763
2020-05-11,"North","Singapore","SG","SGP",0,0,45,1,45,1,2,248,9,248,0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117,0.00403225806451613,0,0.0119193889225392,0.00806451612903226,0,0.0191960015325685,0.000684723067559343,0.000237532063292819,0.00113191407182587
2020-05-11,"North-East","Singapore","SG","SGP",1,0,52,0,51,2,3,288,131,286,0.0192307692307692,0,0.0565582055834199,0,0,0,0,0,0,0.00694444444444444,0,0.0165353005187702,0.0104166666666667,0,0.0221424648937678,0.00864230109513128,0.00716877772570611,0.0101158244645565
2020-05-11,"West","Singapore","SG","SGP",0,0,76,12,76,1,3,742,204,742,0,0,0,0,0,0,0.00297914597815293,0.00129607910040493,0.00466221285590093,0.00134770889487871,0,0.0039873892301915,0.00404312668463612,0,0.00860901285006148,0.00518740782179728,0.00447741487106555,0.00589740077252901
