"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-16,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,1,1,1,0,0,0
2020-05-17,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-17,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-18,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-18,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-19,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-19,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-20,"-99","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-20,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-21,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-21,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-21,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-22,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"East Berbice-Corentyne","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.0377358490566038,0.00145985060668707,0.0740118475065205
2020-05-22,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-22,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-23,"-99","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-23,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-23,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-23,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-24,"-99","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-24,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-24,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-24,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Upper Demerara-Berbice","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0.5,0,1,0,0,0
2020-05-25,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-25,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-25,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"East Berbice-Corentyne","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-26,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-26,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-27,"Demerara-Mahaica","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-27,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-28,"Demerara-Mahaica","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-28,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Demerara-Mahaica","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-29,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Guyana","GY","GUY",5,5,0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-30,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Demerara-Mahaica","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Essequibo Islands-West Demerara","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-30,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Upper Demerara-Berbice","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Guyana","GY","GUY",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-31,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Demerara-Mahaica","Guyana","GY","GUY",4,4,0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-05-31,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Guyana","GY","GUY",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-01,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Essequibo Islands-West Demerara","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-06-01,"Pomeroon-Supenaam","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Guyana","GY","GUY",8,8,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-06-02,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-06-03,"-99","Guyana","GY","GUY",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-03,"Cuyuni-Mazaruni","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Demerara-Mahaica","Guyana","GY","GUY",3,3,0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Mahaica-Berbice","Guyana","GY","GUY",1,1,1,1,1,1,1,1,1,1,1,0.132075471698113,0.0409243069631725,0.223226636433054
2020-06-04,"-99","Guyana","GY","GUY",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-04,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"-99","Guyana","GY","GUY",9,9,0,0,0,0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-06-05,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-06,"-99","Guyana","GY","GUY",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-06-06,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-06,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Guyana","GY","GUY",7,7,0,0,0,0,0,0,0.142857142857143,0,0.402082007388211,0.00539083557951483,0,0.0128418500615798
2020-06-07,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-07,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Guyana","GY","GUY",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-08,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-08,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Guyana","GY","GUY",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-09,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Cuyuni-Mazaruni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Demerara-Mahaica","Guyana","GY","GUY",2,2,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-09,"Potaro-Siparuni","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Guyana","GY","GUY",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00628930817610063,0,0.0149782312081253
2020-06-10,"Barima-Waini","Guyana","GY","GUY",1,1,0,0,0,0,0,0,0,0,0,0,0,0
