"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-18,"Alo","Wallis and Futuna","WF","WLF",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-18,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Alo","Wallis and Futuna","WF","WLF",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-19,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Alo","Wallis and Futuna","WF","WLF",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.25,0,0.674344650278564,0.00943396226415094,0,0.0224467080271918
2020-05-20,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Uvéa","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Alo","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-23,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-23,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0555555555555556,0,0.161374589902615,0.00117924528301887,0,0.00348916038266709
2020-05-24,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-24,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0588235294117647,0,0.170673197656264,0.00125786163522013,0,0.00372167410680379
2020-05-25,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-25,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.05,0,0.145516829402721,0.0010482180293501,0,0.00310161056647236
2020-05-26,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-26,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-27,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0526315789473684,0,0.153036255664379,0.00110987791342952,0,0.00328399114562833
2020-05-27,"Alo","Wallis and Futuna","WF","WLF",0.5,0,1,0.5,0,1,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.111111111111111,0,0.256293628484448,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-28,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,0,0,0,0,0,0
2020-05-28,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.15,0,0.306490574738305,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-05-29,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,0,0,0,0,0,0
2020-05-29,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.15,0,0.306490574738305,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-30,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,0,0,0,0,0,0
2020-05-30,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.15,0,0.306490574738305,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-31,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,0,0,0,0,0,0
2020-05-31,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.157894736842105,0,0.32185488733929,0.00419287211740042,9.25561231619005e-05,0.00829318811163894
2020-06-01,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-06-02,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-06-03,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-06-04,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.214285714285714,0,0.42922361728078,0.0058055152394775,0.000132753547857377,0.0114782769310976
2020-06-05,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-05,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.307692307692308,0.0568017522725962,0.558582863112019,0.00435413642960813,0,0.00927047680946967
2020-06-06,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-06,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.00471698113207547,0,0.0100420459676549
2020-06-07,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-07,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00435413642960813,0,0.00927047680946967
2020-06-08,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-08,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.25,0.0050045019324933,0.494995498067507,0.00628930817610063,0.000145311778947996,0.0124333045732533
2020-06-09,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-09,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.230769230769231,0.00173853632193746,0.459799925216524,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-06-10,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-10,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-11,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-06-11,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-11,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-12,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-06-12,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-12,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-13,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-13,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-13,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-14,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.111111111111111,0,0.316430196199952,0.00419287211740042,0,0.00999159460646785
2020-06-14,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-14,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-15,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.1,0,0.285938509691368,0.00377358490566038,0,0.00899353373550594
2020-06-15,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-06-15,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-16,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-06-16,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-16,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-17,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-06-17,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-17,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-06-18,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-06-18,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-18,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-06-19,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101
2020-06-19,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-19,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-06-20,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-06-20,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-20,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-06-21,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00251572327044025,0,0.00599788541212101
2020-06-21,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-21,"Singave","Wallis and Futuna","WF","WLF",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0339622641509434,0.0121540291947465,0.0557704991071403
2020-06-22,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00562327485620675
2020-06-22,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-06-22,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-06-23,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-06-23,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-23,"Singave","Wallis and Futuna","WF","WLF",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.666666666666667,0.133232035960521,1,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-06-24,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-24,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-25,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-25,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-26,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-26,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-27,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-27,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-28,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-06-28,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-28,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-29,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0714285714285714,0,0.206333468106206,0,0,0
2020-06-29,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-29,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-30,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-06-30,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-30,"Singave","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.050314465408805,0.0163373995742386,0.0842915312433715
2020-06-30,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0,0,0
2020-07-01,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-01,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.0377358490566038,0.012084844558355,0.0633868535548526
2020-07-01,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-02,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-02,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-02,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-03,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"Singave","Wallis and Futuna","WF","WLF",0.25,0,0.674344650278564,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-07-03,"Uvéa","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"-99","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0,0,0
2020-07-04,"Alo","Wallis and Futuna","WF","WLF",0,0,0,0,0,0,0,0,0,0,0,0
