"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-05,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-05-06,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-05-07,"Alo","Wallis and Futuna","WF","WLF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-07,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-07,"Uvéa","Wallis and Futuna","WF","WLF",1,1,1,99,1,1,1,1,99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-08,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,1,1,3,11,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-05-08,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-08,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-08,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
2020-05-09,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,2,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.10377358490566,0.0457175410224726,0.161829628788848
2020-05-09,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-09,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-09,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
2020-05-10,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,1,1,3,11,3,0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0691823899371069,0.0297385121225222,0.108626267751692
2020-05-10,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-10,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-10,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,99,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1
2020-05-11,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,1,1,4,11,4,0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0518867924528302,0.0220303078687955,0.0817432770368649
2020-05-11,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-11,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-11,"Uvéa","Wallis and Futuna","WF","WLF",0,0,1,0,1,1,1,2,99,2,0,0,0,0,0,0,0,0,0,0.5,0,1,0.5,0,1,0.933962264150943,0.886684610970242,0.981239917331645
2020-05-12,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-12,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-12,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,2,99,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,1,0.5,0,1,0.933962264150943,0.886684610970242,0.981239917331645
2020-05-13,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-13,"Uvéa","Wallis and Futuna","WF","WLF",0,0,1,1,1,1,1,3,100,3,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-14,"-99","Wallis and Futuna","WF","WLF",0,0,2,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-14,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-15,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-15,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-15,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-16,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,6,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-16,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-16,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-17,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"Singave","Wallis and Futuna","WF","WLF",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-18,"-99","Wallis and Futuna","WF","WLF",0,0,1,0,1,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-18,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"-99","Wallis and Futuna","WF","WLF",0,0,3,0,3,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-19,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-20,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-20,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,1,1,3,100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,11,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-21,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-21,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-21,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-22,"-99","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,10,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-22,"Alo","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-22,"Singave","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
2020-05-22,"Uvéa","Wallis and Futuna","WF","WLF",NA,NA,NA,NA,NA,0,0,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
