ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
MV,MDV,Maldives,Central Province,2020-10-11,2020-05-20,100,1,68,0.01,0.0195013954179879,0.00766575410695755,0.000115389094974983,0.01,0.0195013954179879,0.00766575410695755,0.000115389094974983,0.0183392018779343,0.0031853285913453,0.00996951763503565,0.0194422477993633,0.0075397344594052,0.000113499308503739,0.00996951763503565,0.0194422477993633,0.0075397344594052,0.000113499308503739,0.015738029009892,0.00291011853687156,-0.00125538464753611,-0.00056386428201808,-4.32651817157432e-06,-0.000197250034221173,-0.000451792969459545
MV,MDV,Maldives,Central Province,2020-10-14,2020-05-23,100,1,68,0.01,0.0195013954179879,0.00756933473150095,0.000113943273359947,0.01,0.0195013954179879,0.00756933473150095,0.000113943273359947,0.0183392018779343,0.0031853285913453,0.00998340260640563,0.0194691900327552,0.00752113141134365,0.000113220328184252,0.00998340260640563,0.0194691900327552,0.00752113141134365,0.000113220328184252,0.014096773919187,0.00274058593061686,-4.09908909890103e-05,-8.5224877524058e-05,-2.67150437336898e-06,-7.4265876961648e-05,-0.000621143852034015
MV,MDV,Maldives,Central Province,2020-10-17,2020-05-26,100,1,68,0.01,0.0195013954179879,0.00747787826871633,0.000112571740732528,0.01,0.0195013954179879,0.00747787826871633,0.000112571740732528,0.00762910798122066,0.00206565215137184,0.00999221641510287,0.0194862922423791,0.00749549021583235,0.000112835795435237,0.00999221641510287,0.0194862922423791,0.00749549021583235,0.000112835795435237,0.0123470804918565,0.00255940714684664,-7.39613531842958e-06,-6.74677918962215e-05,-8.82615221972118e-07,-6.56163993806464e-05,-0.000915092743579748
MV,MDV,Maldives,Central Province,2020-10-18,2020-05-27,100,1,68,0.01,0.0195013954179879,0.00738416320219452,0.000111166204960947,0.01,0.0195013954179879,0.00738416320219452,0.000111166204960947,0.00777582159624413,0.00208526544650757,0.00999390885326984,0.0194895762292798,0.00748547082484654,0.000112685536355067,0.00999390885326984,0.0194895762292798,0.00748547082484654,0.000112685536355067,0.011785309047376,0.0025012258783195,4.91653637119203e-06,-2.97227080122057e-05,4.91653637119203e-06,-2.97227080122057e-05,-0.00103036186219491
MV,MDV,Maldives,Central Province,2020-10-27,2020-05-28,100,1,68,0.01,0.0195013954179879,0.0073876566908161,0.000111218602593741,0.01,0.0195013954179879,0.0073876566908161,0.000111218602593741,0.00777582159624413,0.00208526544650757,0.00998135072118349,0.0194652085790614,0.00738427314748089,0.000111167830141245,0.00998135072118349,0.0194652085790614,0.00738427314748089,0.000111167830141245,0.009668504360475,0.00229006202269047,5.92685063653444e-06,-3.10318097648661e-05,5.92685063653444e-06,-3.10318097648661e-05,-0.0013334886898215
MV,MDV,Maldives,Central Province,2020-10-31,2020-05-30,100,2,67,0.01,0.0195013954179879,0.00739406186112093,0.000111314671055718,0.01,0.0195013954179879,0.00739406186112093,0.000111314671055718,0.00777582159624413,0.00208526544650757,0.00997123976411089,0.0194455893936364,0.00735592510365025,0.000110742638379644,0.00997123976411089,0.0194455893936364,0.00735592510365025,0.000110742638379644,0.0109268081826347,0.00242973178496033,3.45227278866738e-06,-3.36824850580526e-05,3.45227278866738e-06,-3.36824850580526e-05,-0.0010563770125003
MV,MDV,Maldives,Central Province,2020-11-02,2020-05-30,101,1,68,0.0099009900990099,0.0193092777830645,0.0073211209807338,0.000110220624523461,0.0099009900990099,0.0193092777830645,0.0073211209807338,0.000110220624523461,0.0149557136634238,0.0028665828516136,0.00996898968702611,0.0194412233593218,0.0073405101378031,0.000110511416338203,0.00996898968702611,0.0194412233593218,0.0073405101378031,0.000110511416338203,0.0117646333932868,0.00252224917348541,-8.79913349240494e-08,-3.32040536003505e-05,-8.79913349240494e-08,-3.32040536003505e-05,-0.000662232602767533
MV,MDV,Maldives,Central Province,2020-11-09,2020-05-31,100,1,68,0.01,0.0195013954179879,0.00735441137511111,0.000110719960037412,0.01,0.0195013954179879,0.00735441137511111,0.000110719960037412,0.0151115023474178,0.00289621403857915,0.00996559526050324,0.0194346363515517,0.00726961051507012,0.000109447877293114,0.00996559526050324,0.0194346363515517,0.00726961051507012,0.000109447877293114,0.0143566803713335,0.00280823815367606,-2.96789098373166e-06,-4.19201493789226e-05,-2.96789098373166e-06,-4.19201493789226e-05,4.33177420244207e-05
MV,MDV,Maldives,Central Province,2020-11-10,2020-06-02,100,1,68,0.01,0.0195013954179879,0.00718910897826878,0.000108240359610294,0.01,0.0195013954179879,0.00718910897826878,0.000108240359610294,0.0151115023474178,0.00289621403857915,0.00996260996538589,0.0194288434900424,0.00726136839582296,0.00010932422912886,0.00996260996538589,0.0194288434900424,0.00726136839582296,0.00010932422912886,0.0145494869463964,0.00282907475823247,-4.93440828616224e-06,-3.90203033348973e-05,-4.93440828616224e-06,-3.90203033348973e-05,0.000367067742423321
MV,MDV,Maldives,Central Province,2020-11-15,2020-06-02,101,1,69,0.0099009900990099,0.0193092777830645,0.00713661428861479,0.000107452831937857,0.0099009900990099,0.0193092777830645,0.00713661428861479,0.000107452831937857,0.0149557136634238,0.0028665828516136,0.00993644998378419,0.0193780809908123,0.00726473402168504,0.000109374578725288,0.00993644998378419,0.0193780809908123,0.00726473402168504,0.000109374578725288,0.0149231583419291,0.0028661819229048,-9.57647824760948e-06,-3.67894671935823e-05,-9.57647824760948e-06,-3.67894671935823e-05,0.000522974882425518
MV,MDV,Maldives,Central Province,2020-11-21,2020-06-02,102,1,70,0.00980392156862745,0.0191209083686488,0.00705578873268754,0.000106240201495985,0.00980392156862745,0.0191209083686488,0.00705578873268754,0.000106240201495985,0.0148031043403277,0.002837551786433,0.00992899579150685,0.0193636162242018,0.00735951826886333,0.000110796208147583,0.00992899579150685,0.0193636162242018,0.00735951826886333,0.000110796208147583,0.0148854731831266,0.0028613450668145,-8.72582161277254e-06,-4.1258131029265e-06,-8.72582161277254e-06,-4.1258131029265e-06,0.00086949480377527
MV,MDV,Maldives,Central Province,2020-11-22,2020-06-03,100,1,70,0.01,0.0195013954179879,0.00752371135916479,0.000113259095460084,0.01,0.0195013954179879,0.00752371135916479,0.000113259095460084,0.0149557136634238,0.0028665828516136,0.00993162138098088,0.0193687111260527,0.00737224365072969,0.000110987085706041,0.00993162138098088,0.0193687111260527,0.00737224365072969,0.000110987085706041,0.0148723531292274,0.0028605939965336,-6.60306385500143e-06,2.7197578465731e-06,-6.60306385500143e-06,2.7197578465731e-06,0.000657590824432114
MV,MDV,Maldives,Central Province,2020-11-25,2020-06-04,101,2,70,0.0099009900990099,0.0193092777830645,0.00753122886868846,0.000113371831825678,0.0099009900990099,0.0193092777830645,0.00753122886868846,0.000113371831825678,0.0149557136634238,0.0028665828516136,0.00994157396191271,0.0193880239298226,0.00739327069487712,0.000111302512356544,0.00994157396191271,0.0193880239298226,0.00739327069487712,0.000111302512356544,0.0148248325717216,0.00285811024388421,-4.5692875188993e-06,8.7934261790034e-06,-4.5692875188993e-06,8.7934261790034e-06,0.00051003319640581
MV,MDV,Maldives,Central Province,2020-11-26,2020-06-06,100,1,70,0.01,0.0195013954179879,0.00769021794626071,0.000115755911092007,0.01,0.0195013954179879,0.00769021794626071,0.000115755911092007,0.0151115023474178,0.00289621403857915,0.00994505579245485,0.0193947803508045,0.00739415054803068,0.000111315726056037,0.00994505579245485,0.0193947803508045,0.00739415054803068,0.000111315726056037,0.0148051996062103,0.00285698525879473,-3.42324467473224e-06,2.07566721600945e-05,-3.42324467473224e-06,2.07566721600945e-05,7.47532058128043e-05
MV,MDV,Maldives,Central Province,2020-11-27,2020-06-06,101,1,71,0.0099009900990099,0.0193092777830645,0.00729926344558977,0.000109892765733962,0.0099009900990099,0.0193092777830645,0.00729926344558977,0.000109892765733962,0.0149557136634238,0.0028665828516136,0.00994841937749143,0.0194013073087269,0.00739182057970538,0.000111280796378479,0.00994841937749143,0.0194013073087269,0.00739182057970538,0.000111280796378479,0.0147836249293162,0.002855662005657,-2.36509798241166e-06,2.17420306470687e-05,-2.36509798241166e-06,2.17420306470687e-05,3.90229971532983e-05
MV,MDV,Maldives,Central Province,2020-11-28,2020-06-07,100,1,71,0.01,0.0195013954179879,0.00732470165074824,0.000110274333187488,0.01,0.0195013954179879,0.00732470165074824,0.000110274333187488,0.0143779342723005,0.00282609499537217,0.00995153755626923,0.0194073580506789,0.00738620175502692,0.000111196537470109,0.00995153755626923,0.0194073580506789,0.00738620175502692,0.000111196537470109,0.0147606031260455,0.0028541611251946,2.51459541417374e-06,2.0244622223646e-05,2.51459541417374e-06,2.0244622223646e-05,-2.70925359805921e-05
MV,MDV,Maldives,Central Province,2020-12-02,2020-06-08,100,1,71,0.01,0.0195013954179879,0.0073020700706029,0.000109934864971223,0.01,0.0195013954179879,0.0073020700706029,0.000109934864971223,0.0143779342723005,0.00282609499537217,0.00995824188564698,0.0194203675694569,0.00733111042311704,0.000110370281349018,0.00995824188564698,0.0194203675694569,0.00733111042311704,0.000110370281349018,0.0146822188269617,0.00284845650396893,4.87434902335498e-06,-4.73464095771617e-06,4.87434902335498e-06,-4.73464095771617e-06,-3.38757260274789e-05
MV,MDV,Maldives,Central Province,2020-12-06,2020-06-09,100,1,71,0.01,0.0195013954179879,0.00725328525312496,0.000109203078066606,0.01,0.0195013954179879,0.00725328525312496,0.000109203078066606,0.0143779342723005,0.00282609499537217,0.00995117871760157,0.0194066617299749,0.00724919991328398,0.000109141693280241,0.00995117871760157,0.0194066617299749,0.00724919991328398,0.000109141693280241,0.0147166546334401,0.00285105726925775,3.25955610344768e-06,-2.0507289574285e-05,3.25955610344768e-06,-2.0507289574285e-05,-2.5949749297889e-05
MV,MDV,Maldives,Central Province,2020-12-08,2020-06-09,101,1,72,0.0099009900990099,0.0193092777830645,0.0072411061525951,0.000109020382262696,0.0099009900990099,0.0193092777830645,0.0072411061525951,0.000109020382262696,0.0143749092493103,0.00281119829443896,0.00994611900651551,0.0193968434978427,0.00721468265883285,0.000108623928955875,0.00994611900651551,0.0193968434978427,0.00721468265883285,0.000108623928955875,0.0147698991154716,0.00285543798975603,7.57507433800664e-07,-2.97646726740445e-05,7.57507433800664e-07,-2.97646726740445e-05,-9.15557604167788e-06
MV,MDV,Maldives,Central Province,2020-12-11,2020-06-11,100,1,72,0.01,0.0195013954179879,0.00719426586418534,0.000108317721184137,0.01,0.0195013954179879,0.00719426586418534,0.000108317721184137,0.0152582159624413,0.00291002260065558,0.00994298452045837,0.0193907609781777,0.00717441266154278,0.000108019829398716,0.00994298452045837,0.0193907609781777,0.00717441266154278,0.000108019829398716,0.0148283545508439,0.00286056676701226,-3.4521199941308e-07,-3.66229810813175e-05,-3.4521199941308e-07,-3.66229810813175e-05,3.85915743892924e-06
MV,MDV,Maldives,Central Province,2020-12-12,2020-06-11,101,1,73,0.0099009900990099,0.0193092777830645,0.00716370690372882,0.000107859281784321,0.0099009900990099,0.0193092777830645,0.00716370690372882,0.000107859281784321,0.0151009147669522,0.00288025238372965,0.00994337868478297,0.0193915257689814,0.00716252344281444,0.000107841465372374,0.00994337868478297,0.0193915257689814,0.00716252344281444,0.000107841465372374,0.0148338536351895,0.00286114998413377,-8.40115451409355e-07,-3.82161894818227e-05,-8.40115451409355e-07,-3.82161894818227e-05,8.37145097888539e-06
MV,MDV,Maldives,Central Province,2020-12-13,2020-06-11,102,1,74,0.00980392156862745,0.0191209083686488,0.00715239003046378,0.000107689504719977,0.00980392156862745,0.0191209083686488,0.00715239003046378,0.000107689504719977,0.0149468237999425,0.00285108505831833,0.00994435036743104,0.0193934112110043,0.00715066916301426,0.000107663620657336,0.00994435036743104,0.0193934112110043,0.00715066916301426,0.000107663620657336,0.0148309374464907,0.00286101486568406,-1.19786480636507e-06,-3.92554320021095e-05,-1.19786480636507e-06,-3.92554320021095e-05,1.17223867408594e-05
MV,MDV,Maldives,Central Province,2020-12-15,2020-06-12,100,1,74,0.01,0.0195013954179879,0.00722152826351813,0.000108726694260223,0.01,0.0195013954179879,0.00722152826351813,0.000108726694260223,0.0152582159624413,0.00291002260065558,0.00994735838262665,0.0193992480150405,0.0071255279816397,0.000107286425183284,0.00994735838262665,0.0193992480150405,0.0071255279816397,0.000107286425183284,0.0147996219819562,0.00285846818792345,-1.81391717005586e-06,-3.42637402462222e-05,-1.81391717005586e-06,-3.42637402462222e-05,1.95671924990686e-05
MV,MDV,Maldives,Central Province,2020-12-16,2020-06-12,101,1,75,0.0099009900990099,0.0193092777830645,0.0071852202121439,0.000108182021603487,0.0099009900990099,0.0193092777830645,0.0071852202121439,0.000108182021603487,0.0151009147669522,0.00288025238372965,0.00994900423333287,0.0194024416645339,0.00711160522275097,0.00010707753496882,0.00994900423333287,0.0194024416645339,0.00711160522275097,0.00010707753496882,0.0147717558553992,0.0028560484322354,-3.62414044783113e-07,-2.29324484221693e-05,-3.62414044783113e-07,-2.29324484221693e-05,9.18353699319354e-06
MV,MDV,Maldives,Central Province,2020-12-17,2020-06-13,100,1,75,0.01,0.0195013954179879,0.00706531626985066,0.000106383148841115,0.01,0.0195013954179879,0.00706531626985066,0.000106383148841115,0.0146713615023474,0.00285436207311573,0.0099504703510745,0.0194052865533112,0.00709643798590735,0.000106849969871523,0.0099504703510745,0.0194052865533112,0.00709643798590735,0.000106849969871523,0.0147364276395982,0.00285288800751914,7.25224093165063e-07,-1.97074454875848e-05,7.25224093165063e-07,-1.97074454875848e-05,-5.57857931223505e-06
MV,MDV,Maldives,Central Province,2020-12-18,2020-06-14,100,1,75,0.01,0.0195013954179879,0.00706333081709684,0.000106353360018304,0.01,0.0195013954179879,0.00706333081709684,0.000106353360018304,0.0146713615023474,0.00285436207311573,0.00995155901178899,0.0194073990037273,0.00707986511124139,0.00010660131189319,0.00995155901178899,0.0194073990037273,0.00707986511124139,0.00010660131189319,0.0146943899198897,0.00284902892956504,1.42908188843655e-06,-1.57579250502312e-05,1.42908188843655e-06,-1.57579250502312e-05,-2.23274384923648e-05
MV,MDV,Maldives,Central Province,2020-12-19,2020-06-16,100,1,75,0.01,0.0195013954179879,0.0070483272287118,0.000106128251121061,0.01,0.0195013954179879,0.0070483272287118,0.000106128251121061,0.014231220657277,0.00281184842553307,0.00995209121726801,0.0194084316744168,0.0070618583974784,0.000106331137825094,0.00995209121726801,0.0194084316744168,0.0070618583974784,0.000106331137825094,0.0146466473714335,0.00284454020675074,1.45208874750662e-06,-1.6777507556007e-05,1.45208874750662e-06,-1.6777507556007e-05,-3.12010439593383e-05
MV,MDV,Maldives,Central Province,2020-12-23,2020-06-20,100,1,75,0.01,0.0195013954179879,0.00688630900750452,0.000103697165269607,0.01,0.0195013954179879,0.00688630900750452,0.000103697165269607,0.014231220657277,0.00281184842553307,0.00994705678848379,0.0193986622742099,0.00697987752040242,0.000105101064212057,0.00994705678848379,0.0193986622742099,0.00697987752040242,0.000105101064212057,0.014428305412724,0.00282288593340261,4.51070175458886e-07,-2.84652737686398e-05,4.51070175458886e-07,-2.84652737686398e-05,-6.71053389611192e-05
MV,MDV,Maldives,Central Province,2020-12-24,2020-06-20,101,1,76,0.0099009900990099,0.0193092777830645,0.00685996804663393,0.000103301881072429,0.0099009900990099,0.0193092777830645,0.00685996804663393,0.000103301881072429,0.0140845070422535,0.00278306737860466,0.00994424427156549,0.0193932045893961,0.00695915060161027,0.000104790064059702,0.00994424427156549,0.0193932045893961,0.00695915060161027,0.000104790064059702,0.0143758715637209,0.00281744382665465,-5.19018510191973e-07,-2.77295633382381e-05,-5.19018510191973e-07,-2.77295633382381e-05,-7.06250697058774e-05
MV,MDV,Maldives,Central Province,2020-12-27,2020-06-20,102,1,77,0.00980392156862745,0.0191209083686488,0.00681495530479258,0.000102626375417416,0.00980392156862745,0.0191209083686488,0.00681495530479258,0.000102626375417416,0.0139407875826387,0.00275486950217213,0.00993505372386283,0.0193753702904702,0.00690496214878421,0.000103976976041752,0.00993505372386283,0.0193753702904702,0.00690496214878421,0.000103976976041752,0.0142484488290113,0.0028038625789527,-2.32508491167383e-06,-3.44405123277919e-05,-2.32508491167383e-06,-3.44405123277919e-05,-8.72178377313241e-05
MV,MDV,Maldives,Central Province,2020-12-29,2020-06-22,100,1,77,0.01,0.0195013954179879,0.0068243131540218,0.000102766811077857,0.01,0.0195013954179879,0.0068243131540218,0.000102766811077857,0.014231220657277,0.00281184842553307,0.00993034164835744,0.0193662263890451,0.00687837808115451,0.000103578081139118,0.00993034164835744,0.0193662263890451,0.00687837808115451,0.000103578081139118,0.0141936551500542,0.00279790639919146,-3.35478378617656e-06,-3.63433174588058e-05,-3.35478378617656e-06,-3.63433174588058e-05,-9.04620815906675e-05
MV,MDV,Maldives,Central Province,2021-04-28,2020-12-02,100,1,76,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.02,0.0274394957835608,0.00735625781656566,8.33602674501879e-05,0.0120724346076459,0.00266292051230031,0.0201126664007198,0.0275070391237397,0.00718475686396618,8.13724881536357e-05,0.0201126664007198,0.0275070391237397,0.00718475686396618,8.13724881536357e-05,0.0123604032921083,0.00269763936637797,0.00169351789815514,1.74819587874647e-05,0.00169351789815514,1.74819587874647e-05,-0.000388997771296899
MV,MDV,Maldives,Central Province,2021-04-29,2020-12-06,100,1,76,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.02,0.0274394957835608,0.00737203722963803,8.35384139582737e-05,0.0120724346076459,0.00266292051230031,0.0201696696435993,0.0275412124833262,0.00717387379395841,8.12237301103474e-05,0.0201696696435993,0.0275412124833262,0.00717387379395841,8.12237301103474e-05,0.0123727194743164,0.00269978739524334,0.00170292973772189,1.86692327466681e-05,0.00170292973772189,1.86692327466681e-05,-0.00037898798285285
MV,MDV,Maldives,Central Province,2021-04-30,2020-12-08,100,1,76,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.02,0.0274394957835608,0.00697668909505634,7.90741522734432e-05,0.0128463086209565,0.00274586880425558,0.0202523310427456,0.0275907678695508,0.00716350704998589,8.10691726602989e-05,0.0202523310427456,0.0275907678695508,0.00716350704998589,8.10691726602989e-05,0.0123851333112581,0.00270210345872646,0.00171754570904364,3.06049215972446e-05,0.00171754570904364,3.06049215972446e-05,-0.000340528683577654
MV,MDV,Maldives,Central Province,2021-05-05,2020-12-11,100,1,76,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.02,0.0274394957835608,0.00695847060443268,7.88683864346852e-05,0.0128325508607199,0.0027596218333447,0.0213945397276415,0.0282755202825715,0.00715063626108305,8.04064869371274e-05,0.0213945397276415,0.0282755202825715,0.00715063626108305,8.04064869371274e-05,0.0124495217682703,0.00271667339972039,0.00190838257601267,3.19142765787961e-05,0.00190838257601267,3.19142765787961e-05,-0.000321058299241763
MV,MDV,Maldives,Central Province,2021-05-06,2020-12-12,100,1,76,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.02,0.0274394957835608,0.00698746525243501,7.91958600792593e-05,0.0120500782472613,0.00267522344011442,0.0218252506337401,0.0285337308321543,0.00716260360618983,8.03467934953861e-05,0.0218252506337401,0.0285337308321543,0.00716260360618983,8.03467934953861e-05,0.0124639514274901,0.00272020703052675,0.00198169948497954,4.29402429009368e-05,0.00198169948497954,4.29402429009368e-05,-0.000297416233586858
MV,MDV,Maldives,Central Province,2021-05-12,2020-12-13,100,1,76,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.02,0.0274394957835608,0.00696834445202477,7.89799055036899e-05,0.012185472384871,0.00270509675066628,0.0251755871988141,0.0305422526353089,0.00731998589261014,8.06133973968831e-05,0.0251755871988141,0.0305422526353089,0.00731998589261014,8.06133973968831e-05,0.0125717826820257,0.00274216384578263,0.00254087425840945,7.36013019092716e-05,0.00254087425840945,7.36013019092716e-05,-0.000270312078004736
MV,MDV,Maldives,Central Province,2021-05-13,2020-12-15,100,1,76,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.03,0.0334344809563718,0.00775844117413398,8.33075044967918e-05,0.0128184839373319,0.00277358035519414,0.0256962608643679,0.0308543957257957,0.00734826223334922,8.06990889312328e-05,0.0256962608643679,0.0308543957257957,0.00734826223334922,8.06990889312328e-05,0.0125916035709384,0.00274536156203573,0.000930599077274674,2.72508948971731e-05,0.000930599077274674,2.72508948971731e-05,3.85333798050029e-05
MV,MDV,Maldives,Central Province,2021-05-14,2020-12-16,100,1,76,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.03,0.0334344809563718,0.00752966483962625,8.08603021427972e-05,0.0128184839373319,0.00277358035519414,0.026177427991066,0.0311428547048156,0.00737441294252582,8.07789558695562e-05,0.026177427991066,0.0311428547048156,0.00737441294252582,8.07789558695562e-05,0.0126112097919179,0.00274833827984751,0.00100129305791111,3.34231914279021e-05,0.00100129305791111,3.34231914279021e-05,3.9748386266923e-05
