"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Nunavut","Canada","CA","CAN",32,32,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0642688679245283,0.0525977883135547,0.0759399475355019
2020-05-10,"Yukon","Canada","CA","CAN",70,70,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.030188679245283,0.0246827982859118,0.0356945602046542
2020-05-11,"Northwest Territories","Canada","CA","CAN",51,51,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Nunavut","Canada","CA","CAN",33,33,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0623213264722699,0.0509921445732295,0.0736505083713102
2020-05-11,"Yukon","Canada","CA","CAN",74,74,0,0,0,0,0,0,0.027027027027027,0,0.0639742462528176,0.028556858745538,0.0233442130579341,0.0337695044331419
2020-05-12,"Northwest Territories","Canada","CA","CAN",56,56,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Nunavut","Canada","CA","CAN",35,35,0.0571428571428571,0,0.134041379068973,0.0571428571428571,0,0.134041379068973,0.114285714285714,0.00888176895473088,0.219689659616698,0.0587601078167116,0.0480580427089274,0.0694621729244958
2020-05-12,"Yukon","Canada","CA","CAN",82,82,0,0,0,0,0,0,0.0365853658536585,0,0.077220480131105,0.0260009203865624,0.0212696598500118,0.0307321809231129
2020-05-13,"Northwest Territories","Canada","CA","CAN",58,58,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Nunavut","Canada","CA","CAN",38,38,0.0526315789473684,0,0.123628406716809,0.0526315789473684,0,0.123628406716809,0.131578947368421,0.0241021620004476,0.239055732736394,0.0541211519364449,0.0442397257539393,0.0640025781189505
2020-05-13,"Yukon","Canada","CA","CAN",86,86,0,0,0,0,0,0,0.0348837209302326,0,0.0736630318490535,0.0247915752523036,0.0202775735954511,0.0293055769091562
2020-05-14,"Northwest Territories","Canada","CA","CAN",62,62,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Nunavut","Canada","CA","CAN",43,43,0.0465116279069767,0,0.109455337402594,0.0465116279069767,0,0.109455337402594,0.116279069767442,0.0204665618409753,0.212091577693908,0.0478279947345327,0.0390665703094335,0.0565894191596318
2020-05-14,"Yukon","Canada","CA","CAN",89,89,0,0,0,0,0,0,0.0337078651685393,0,0.0712028285708244,0.0239559041763833,0.0195921914132612,0.0283196169395054
2020-05-15,"Northwest Territories","Canada","CA","CAN",70,70,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Nunavut","Canada","CA","CAN",42,42,0.0476190476190476,0,0.112023983013452,0.0476190476190476,0,0.112023983013452,0.119047619047619,0.0211076371017782,0.21698760099346,0.0494159928122192,0.0404124273761126,0.0584195582483258
2020-05-15,"Yukon","Canada","CA","CAN",91,91,0,0,0,0,0,0,0.032967032967033,0,0.0696519858801413,0.0234294007878914,0.0191604428723261,0.0276983587034566
2020-05-16,"Northwest Territories","Canada","CA","CAN",72,72,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Nunavut","Canada","CA","CAN",46,46,0.0434782608695652,0,0.102410464331552,0.0434782608695652,0,0.102410464331552,0.108695652173913,0.0187483226364265,0.1986429817114,0.0455291222313372,0.0372543276738385,0.0538039167888358
2020-05-16,"Yukon","Canada","CA","CAN",93,93,0,0,0,0,0,0,0.032258064516129,0,0.0681672496683082,0.0213024954351795,0.0172715384581748,0.0253334524121843
2020-05-17,"Northwest Territories","Canada","CA","CAN",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000251572327044025,0,0.000744583001932683
2020-05-17,"Nunavut","Canada","CA","CAN",47,47,0.0425531914893617,0,0.100259402415452,0.0425531914893617,0,0.100259402415452,0.106382978723404,0.0182352855107714,0.194530671936037,0.0445604175030108,0.0364575736913833,0.0526632613146384
2020-05-17,"Yukon","Canada","CA","CAN",90,90,0,0,0,0,0,0,0.0222222222222222,0,0.0526759639863768,0.0215932914046122,0.0174684425901017,0.0257181402191226
2020-05-18,"Northwest Territories","Canada","CA","CAN",75,75,0,0,0,0,0,0,0.0133333333333333,0,0.0392913828055158,0.000251572327044025,0,0.000744583001932683
2020-05-18,"Nunavut","Canada","CA","CAN",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.102040816326531,0.0172858196098663,0.186795813043195,0.00385059684251059,0.00146861536014502,0.00623257832487616
2020-05-18,"Yukon","Canada","CA","CAN",88,88,0,0,0,0,0,0,0.0227272727272727,0,0.053865100075108,0.0220840480274443,0.0178665107791284,0.0263015852757601
2020-05-19,"Northwest Territories","Canada","CA","CAN",78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.000725689404934688,0,0.00154657116812043
2020-05-19,"Nunavut","Canada","CA","CAN",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-19,"Yukon","Canada","CA","CAN",88,88,0,0,0,0,0,0,0.0340909090909091,0,0.0720044348148952,0.0216552315608919,0.0174779264276462,0.0258325366941376
2020-05-20,"Northwest Territories","Canada","CA","CAN",81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.000698812019566737,0,0.00148930138513025
2020-05-20,"Nunavut","Canada","CA","CAN",51,51,0,0,0,0,0,0,0.0784313725490196,0.00464574904585902,0.15221699605218,0.00221975582685905,0.000445586278104363,0.00399392537561373
2020-05-20,"Yukon","Canada","CA","CAN",85,85,0,0,0,0,0,0,0.0352941176470588,0,0.074521312795677,0.0224195338512764,0.0180964840352713,0.0267425836672814
2020-05-21,"Northwest Territories","Canada","CA","CAN",81,81,0,0,0,0,0,0,0.0123456790123457,0,0.0363929366413328,0.0239925460051246,0.0194150035372144,0.0285700884730349
2020-05-21,"Nunavut","Canada","CA","CAN",53,53,0,0,0,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00213599145603418,0.000428700041911477,0.00384328287015687
2020-05-21,"Yukon","Canada","CA","CAN",84,83,0,0,0,0,0,0,0.0357142857142857,0,0.0753998261357364,0.0229597635826324,0.0185337673438855,0.0273857598213793
2020-05-22,"Northwest Territories","Canada","CA","CAN",80,80,0,0,0,0,0,0,0.0125,0,0.0368459460993876,0.0242924528301887,0.0196584032191653,0.0289265024412121
2020-05-22,"Nunavut","Canada","CA","CAN",54,54,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00209643605870021,0.000420727940641803,0.00377214417675862
2020-05-22,"Yukon","Canada","CA","CAN",80,79,0.0125,0,0.0368459460993876,0,0,0,0.025,0,0.0592117594465739,0.000238834487700024,0,0.000706885578472962
2020-05-23,"Northwest Territories","Canada","CA","CAN",78,78,0,0,0,0,0,0,0.0128205128205128,0,0.0377866613308227,0.024915336236091,0.0201639821787252,0.0296666902934567
2020-05-23,"Nunavut","Canada","CA","CAN",56,56,0,0,0,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00202156334231806,0.000405641324848655,0.00363748535978746
2020-05-23,"Yukon","Canada","CA","CAN",87,86,0.0114942528735632,0,0.0338927272190724,0,0,0,0.0229885057471264,0,0.0544800293410799,0.000219394471259324,0,0.000649352560358737
2020-05-24,"Northwest Territories","Canada","CA","CAN",76,76,0,0,0,0,0,0,0.0263157894736842,0,0.0623038597841836,0.0258192651439921,0.0209215325799966,0.0307169977079875
2020-05-24,"Nunavut","Canada","CA","CAN",54,54,0,0,0,0,0,0,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00139762403913347,2.8935108838336e-05,0.00276631296942861
2020-05-24,"Yukon","Canada","CA","CAN",86,85,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0232558139534884,0,0.0551091596571597,0.000221975582685905,0,0.000656991440708825
2020-05-25,"Northwest Territories","Canada","CA","CAN",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.0246913580246914,0.0200492935157729,0.0293334225336098
2020-05-25,"Nunavut","Canada","CA","CAN",56,56,0,0,0,0,0,0,0.0714285714285714,0.00397612308975395,0.138881019767389,0.00134770889487871,2.78687272223074e-05,0.00266754906253511
2020-05-25,"Yukon","Canada","CA","CAN",93,92,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.021505376344086,0,0.0509875406478624,0.000410172272354389,0,0.000978514998169593
2020-05-26,"Northwest Territories","Canada","CA","CAN",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.0246913580246914,0.0200492935157729,0.0293334225336098
2020-05-26,"Nunavut","Canada","CA","CAN",59,59,0,0,0,0,0,0,0.0508474576271186,0,0.106903794502038,0.0332587144227694,0.0269739064545382,0.0395435223910007
2020-05-26,"Yukon","Canada","CA","CAN",90,89,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.000423998304006784,0,0.00101149458671349
2020-05-27,"Northwest Territories","Canada","CA","CAN",89,89,0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.0248039007843969,0.020365555112771,0.0292422464560227
2020-05-27,"Nunavut","Canada","CA","CAN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0327044025157233,0.0265225698334107,0.0388862351980358
2020-05-27,"Yukon","Canada","CA","CAN",90,89,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.000423998304006784,0,0.00101149458671349
2020-05-28,"Northwest Territories","Canada","CA","CAN",92,92,0.0217391304347826,0,0.0515381930363279,0.0217391304347826,0,0.0515381930363279,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0239950779327317,0.0196996807409315,0.028290475124532
2020-05-28,"Nunavut","Canada","CA","CAN",60,60,0,0,0,0,0,0,0.0333333333333333,0,0.0787536554696344,0.0327044025157233,0.0265225698334107,0.0388862351980358
2020-05-28,"Yukon","Canada","CA","CAN",97,96,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.000589622641509434,0,0.00125663448148685
2020-05-29,"Northwest Territories","Canada","CA","CAN",88,88,0.0227272727272727,0,0.053865100075108,0.0227272727272727,0,0.053865100075108,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0250857632933105,0.0205976306221804,0.0295738959644405
2020-05-29,"Nunavut","Canada","CA","CAN",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0473244664398392,0.0400053171139271,0.0546436157657512
2020-05-29,"Yukon","Canada","CA","CAN",96,95,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.000595829195630586,0,0.00126986011992243
2020-05-30,"Northwest Territories","Canada","CA","CAN",91,91,0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0242587601078167,0.019916747397444,0.0286007728181895
2020-05-30,"Nunavut","Canada","CA","CAN",62,62,0.0161290322580645,0,0.0474853801552413,0.0161290322580645,0,0.0474853801552413,0.0645161290322581,0.00336499022805337,0.125667267836463,0.0465611685940353,0.0393571858275398,0.0537651513605308
2020-05-30,"Yukon","Canada","CA","CAN",97,96,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.000589622641509434,0,0.00125663448148685
2020-05-31,"Northwest Territories","Canada","CA","CAN",90,90,0.0222222222222222,0,0.0526759639863768,0.0222222222222222,0,0.0526759639863768,0.0333333333333333,0,0.0704188710622591,0.0454926624737945,0.0395790996559702,0.0514062252916188
2020-05-31,"Nunavut","Canada","CA","CAN",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.047633776678008,0.0402919396661955,0.0549756136898205
2020-05-31,"Yukon","Canada","CA","CAN",96,95,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.03125,0,0.0660551366415438,0.000595829195630586,0,0.00126986011992243
2020-06-01,"Northwest Territories","Canada","CA","CAN",97,97,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0309278350515464,0,0.065379883064167,0.0422096868313558,0.0367134482764747,0.0477059253862368
2020-06-01,"Nunavut","Canada","CA","CAN",57,57,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0509764978483946,0.0431332451063215,0.0588197505904676
2020-06-01,"Yukon","Canada","CA","CAN",93,92,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.000615258408531583,0,0.00131126183656473
2020-06-02,"Northwest Territories","Canada","CA","CAN",96,96,0.0208333333333333,0,0.0494039863021913,0.0208333333333333,0,0.0494039863021913,0.03125,0,0.0660551366415438,0.0422562893081761,0.0367285841178895,0.0477839944984626
2020-06-02,"Nunavut","Canada","CA","CAN",61,61,0.0327868852459016,0,0.0774752375492101,0.0163934426229508,0,0.0482595462196075,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0482523971543458,0.0408654399768667,0.0556393543318249
2020-06-02,"Yukon","Canada","CA","CAN",97,96,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.000589622641509434,0,0.00125663448148685
2020-06-03,"Northwest Territories","Canada","CA","CAN",94,94,0.0319148936170213,0,0.0674483647469309,0.0212765957446809,0,0.050448529731395,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0435568044961863,0.0378891440214703,0.0492244649709023
2020-06-03,"Nunavut","Canada","CA","CAN",57,57,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0516385302879841,0.043747265513652,0.0595297950623162
2020-06-03,"Yukon","Canada","CA","CAN",97,96,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.0309278350515464,0,0.065379883064167,0.000589622641509434,0,0.00125663448148685
2020-06-04,"Northwest Territories","Canada","CA","CAN",91,91,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.043956043956044,0.00183727933154201,0.0860748085805459,0.0242587601078167,0.019916747397444,0.0286007728181895
2020-06-04,"Nunavut","Canada","CA","CAN",62,62,0.032258064516129,0,0.0762376548671115,0.0161290322580645,0,0.0474853801552413,0.0483870967741935,0,0.101800123668148,0.0480827754108338,0.0407678707846506,0.0553976800370171
2020-06-04,"Yukon","Canada","CA","CAN",99,99,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0303030303030303,0,0.0640699576190009,0.000571755288736421,0,0.00121856043039387
2020-06-05,"Northwest Territories","Canada","CA","CAN",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.043010752688172,0.00177739825215477,0.0842441071241893,0.0237370663420572,0.0194872946043926,0.0279868380797219
2020-06-05,"Nunavut","Canada","CA","CAN",58,58,0.0344827586206897,0,0.0814413555298759,0.0172413793103448,0,0.0507412806894278,0.0517241379310345,0,0.108720622856102,0.0513988288874431,0.0435930795731655,0.0592045782017207
2020-06-05,"Yukon","Canada","CA","CAN",98,98,0.0102040816326531,0,0.0301014135466259,0.0102040816326531,0,0.0301014135466259,0.0306122448979592,0,0.0647182935692618,0.000770119368502118,1.57069171859166e-05,0.00152453181981832
2020-06-06,"Northwest Territories","Canada","CA","CAN",96,96,0.03125,0,0.0660551366415438,0.0208333333333333,0,0.0494039863021913,0.0416666666666667,0.00169381326717898,0.0816395200661544,0.0229952830188679,0.0188767528699448,0.0271138131677911
2020-06-06,"Nunavut","Canada","CA","CAN",57,57,0.0350877192982456,0,0.0828551794617894,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.0523005627275736,0.0443616464751616,0.0602394789799857
2020-06-06,"Yukon","Canada","CA","CAN",94,94,0.0106382978723404,0,0.0313777741357011,0.0106382978723404,0,0.0313777741357011,0.0319148936170213,0,0.0674483647469309,0.000802890405459655,1.63881941367644e-05,0.00158939261678255
2020-06-07,"Northwest Territories","Canada","CA","CAN",93,93,0.032258064516129,0,0.0681672496683082,0.021505376344086,0,0.0509875406478624,0.032258064516129,0,0.0681672496683082,0.0235341854331507,0.0193021744197299,0.0277661964465716
2020-06-07,"Nunavut","Canada","CA","CAN",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0555555555555556,0,0.116650203521216,0.0545073375262055,0.0461902773795227,0.0628243976728882
2020-06-07,"Yukon","Canada","CA","CAN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.032258064516129,0,0.0681672496683082,0.000811523635625888,1.65678455757752e-05,0.001606479425676
2020-06-08,"Northwest Territories","Canada","CA","CAN",90,90,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.0243186582809224,0.0199473372078135,0.0286899793540314
2020-06-08,"Nunavut","Canada","CA","CAN",55,55,0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0727272727272727,0.00409646021368237,0.141358085240863,0.053516295025729,0.0453461756570256,0.0616864143944324
2020-06-08,"Yukon","Canada","CA","CAN",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.000643224699828473,0,0.00137085446628716
2020-06-09,"Northwest Territories","Canada","CA","CAN",90,90,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0333333333333333,0,0.0704188710622591,0.0243186582809224,0.0199473372078135,0.0286899793540314
2020-06-09,"Nunavut","Canada","CA","CAN",53,53,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0554978435392005,0.0754716981132075,0.00435651669249849,0.146586879533917,0.019935920256319,0.0147667885077382,0.0251050520048997
2020-06-09,"Yukon","Canada","CA","CAN",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.000428816466552316,0,0.00102298741136225
2020-06-10,"Northwest Territories","Canada","CA","CAN",85,85,0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.0248612652608213,0.0203145735162833,0.0294079570053593
2020-06-10,"Nunavut","Canada","CA","CAN",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0925925925925926,0.0152817345307402,0.169903450654445,0.0195667365478686,0.014492373991689,0.0246410991040483
2020-06-10,"Yukon","Canada","CA","CAN",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0340909090909091,0,0.0720044348148952,0.000428816466552316,0,0.00102298741136225
2020-06-11,"Northwest Territories","Canada","CA","CAN",84,84,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.0357142857142857,0,0.0753998261357364,0.0251572327044025,0.02055711193475,0.029757353474055
2020-06-11,"Nunavut","Canada","CA","CAN",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.111111111111111,0.0272899456239873,0.194932276598235,0.019916142557652,0.0147975859868356,0.0250346991284684
2020-06-11,"Yukon","Canada","CA","CAN",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0.000211999152003392,0,0.000627465808390196
2020-06-12,"Northwest Territories","Canada","CA","CAN",81,81,0.0246913580246914,0,0.0584860977627466,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.0260889820638248,0.0213207668026136,0.030857197325036
2020-06-12,"Nunavut","Canada","CA","CAN",53,53,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00249199003203987,0.000648233517995371,0.00433574654608437
2020-06-12,"Yukon","Canada","CA","CAN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.000202880908906472,0,0.000600479844759089
2020-06-13,"Northwest Territories","Canada","CA","CAN",83,83,0.0240963855421687,0,0.057086852271557,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.0256876562855194,0.0210126472654242,0.0303626653056147
2020-06-13,"Nunavut","Canada","CA","CAN",53,53,0.0566037735849057,0,0.118816597672831,0.0188679245283019,0,0.0554978435392005,0.0943396226415094,0.0156459331258165,0.173033312157202,0.00427198291206835,0.00186009379206676,0.00668387203206994
2020-06-13,"Yukon","Canada","CA","CAN",93,93,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.010752688172043,0,0.0317139576772608,0.000405761817812944,0,0.000967994571878267
2020-06-14,"Northwest Territories","Canada","CA","CAN",83,83,0.0481927710843374,0.00211680034925207,0.0942687418194226,0.036144578313253,0,0.0762992956694968,0.072289156626506,0.016576747304411,0.128001565948601,0.0256876562855194,0.0210126472654242,0.0303626653056147
2020-06-14,"Nunavut","Canada","CA","CAN",52,52,0.0384615384615385,0,0.0907304041739783,0.0192307692307692,0,0.0565582055834199,0.0961538461538462,0.0160271922942663,0.176280500013426,0.00399129172714078,0.0016373441427135,0.00634523931156807
2020-06-14,"Yukon","Canada","CA","CAN",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.000410172272354389,0,0.000978514998169593
2020-06-15,"Northwest Territories","Canada","CA","CAN",78,78,0.0512820512820513,0.002332124953107,0.100231977610996,0.0384615384615385,0,0.0811388886047161,0.0769230769230769,0.0177876058987645,0.136058547947389,0.0273343009192066,0.0223638173685856,0.0323047844698275
2020-06-15,"Nunavut","Canada","CA","CAN",51,51,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.0980392156862745,0.016426703796685,0.179651727575864,0.00406955234924158,0.00166954322482266,0.00646956147366051
2020-06-15,"Yukon","Canada","CA","CAN",92,92,0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0,0,0,0.000410172272354389,0,0.000978514998169593
2020-06-16,"Northwest Territories","Canada","CA","CAN",76,76,0.0526315789473684,0.00242924058886326,0.102833917305874,0.0394736842105263,0,0.0832510635833631,0.0789473684210526,0.0183222851966546,0.139572451645451,0.0280536246276068,0.0229542255257053,0.0331530237295082
2020-06-16,"Nunavut","Canada","CA","CAN",48,48,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.0035377358490566,0.00123054953370375,0.00584492216440946
2020-06-16,"Yukon","Canada","CA","CAN",87,87,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0,0,0,0.000433745391455216,0,0.00103474440557452
2020-06-17,"Northwest Territories","Canada","CA","CAN",73,73,0.0410958904109589,0,0.0866338375059087,0.0410958904109589,0,0.0866338375059087,0.0684931506849315,0.0105498461819775,0.126436455187886,0.0286895838718015,0.0234295338559934,0.0339496338876096
2020-06-17,"Nunavut","Canada","CA","CAN",48,48,0.0416666666666667,0,0.0981968180709736,0.0208333333333333,0,0.0612383382477474,0.104166666666667,0.0177484171707916,0.190584916162542,0.0035377358490566,0.00123054953370375,0.00584492216440946
2020-06-17,"Yukon","Canada","CA","CAN",89,89,0.0112359550561798,0,0.0331339533264728,0.0112359550561798,0,0.0331339533264728,0,0,0,0.00105999576001696,0.000131378140432053,0.00198861337960187
2020-06-18,"Northwest Territories","Canada","CA","CAN",84,84,0.0357142857142857,0,0.0753998261357364,0.0357142857142857,0,0.0753998261357364,0.0595238095238095,0.00892646672754704,0.110121152320072,0.0260557053009883,0.0213763180347486,0.030735092567228
2020-06-18,"Nunavut","Canada","CA","CAN",41,41,0.0487804878048781,0,0.114716033870902,0.024390243902439,0,0.071607669168231,0.121951219512195,0.0217879347253636,0.222114504299027,0.00598251265531523,0.0027401838603145,0.00922484145031597
2020-06-18,"Yukon","Canada","CA","CAN",86,86,0.0116279069767442,0,0.0342852968103372,0.0116279069767442,0,0.0342852968103372,0,0,0,0.00131636682755595,0.000263766837353341,0.00236896681775855
2020-06-19,"Northwest Territories","Canada","CA","CAN",85,85,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0470588235294118,0.00204020046742162,0.0920774465914019,0.0705882352941176,0.0161368574981619,0.125039613090073,0.0259711431742508,0.0213267162037556,0.0306155701447461
