"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Prince Edward Island","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.0186915887850467,0,0.0443530907421461,0,0,0,0,0,0
2020-05-06,"Québec","Canada","CA","CAN",0.00351629502572899,0.00275656100970315,0.00427602904175483,0.00495867768595041,0.0021600578604191,0.00775729751148173,0.00247933884297521,0.000497951884544843,0.00446072580140557,0.0103305785123967,0.00630203735212989,0.0143591196726635,0.00354554542046732,0.0032199847423653,0.00387110609856935,0.00354554542046732,0.0032199847423653,0.00387110609856935
2020-05-06,"Saskatchewan","Canada","CA","CAN",0.003160144994888,0.00209960185593144,0.00422068813384456,0.00816326530612245,0.00252965109266901,0.0137968795195759,0.00510204081632653,0.000641409926973184,0.00956267170567988,0.0173469387755102,0.00917271388843582,0.0255211636625846,0.00417141422529499,0.00361628150288866,0.00472654694770132,0.00417141422529499,0.00361628150288866,0.00472654694770132
2020-05-06,"Yukon","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0752480273616156,0.0058055152394775,0.00253034474977203,0.00908068572918298,0.0058055152394775,0.00253034474977203,0.00908068572918298
2020-05-07,"-99","Canada","CA","CAN",0.00157232704402516,3.26866932441627e-05,0.00311196739480615,0.00697292863002461,0.00562445092857596,0.00832140633147326,0.00560568772217665,0.00439578798794176,0.00681558745641154,0.0142193054416188,0.0123007031397088,0.0161379077435288,0.0250744786494538,0.0226602686741322,0.0274886886247755,0.00480483506715658,0.00465078296995225,0.00495888716436091
2020-05-07,"Alberta","Canada","CA","CAN",0.00982471809757731,0.00838038323084362,0.011269052964311,0.00710795202132386,0.00363751950694458,0.0105783845357031,0.00577521101732563,0.00264490665987225,0.00890551537477902,0.0151043980453132,0.0100658297034475,0.0201429663871789,0.00584291514551844,0.00540664058423824,0.00627918970679865,0.00660881848451216,0.00614832786046518,0.00706930910855914
2020-05-07,"British Columbia","Canada","CA","CAN",0.00274896913657378,0.00208667908090395,0.00341125919224362,0.00831024930747922,0.00499936172246015,0.0116211368924983,0.00727146814404432,0.0041727947620517,0.0103701415260369,0.0176592797783934,0.012855677262439,0.0224628822943477,0.004018415520132,0.00369859220661591,0.00433823883364808,0.00396737066764432,0.00365212339356742,0.00428261794172123
2020-05-07,"Manitoba","Canada","CA","CAN",0.000857632933104631,0.000297563367801676,0.00141770249840759,0.00691443388072602,0.00213965724110998,0.011689210520342,0.00605012964563526,0.00158179189661658,0.0105184673946539,0.0146931719965428,0.00776011231152692,0.0216262316815586,0.00432252974820853,0.00380125396711772,0.00484380552929935,0.00431640561132729,0.00379685357449737,0.00483595764815722
2020-05-07,"New Brunswick","Canada","CA","CAN",0.00159447249534946,0.000693050837351994,0.00249589415334692,0.00559910414333707,0.000705121917338999,0.0104930863693351,0.00335946248600224,0,0.0071545914056925,0.0111982082866741,0.00429658493489785,0.0180998316384504,0.00572852336130159,0.00504592203170998,0.00641112469089319,0.00569637676555916,0.00501759499807073,0.00637515853304758
2020-05-07,"Newfoundland and Labrador","Canada","CA","CAN",0.00322135296824666,0.00153665617245111,0.00490604976404222,0.00352112676056338,0,0.00839247077878835,0.00352112676056338,0,0.00839247077878835,0.00704225352112676,0.00016531510637608,0.0139191919358774,0.000968442143930539,0.000616142360574826,0.00132074192728625,0.000966731115407694,0.000615053468675252,0.00131840876214014
2020-05-07,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Nova Scotia","Canada","CA","CAN",0.00631322189540139,0.00499835265851798,0.0076280911322848,0.00260586319218241,5.54936550896663e-05,0.00515623272927515,0.00130293159609121,0,0.0031074927180754,0.00781758957654723,0.00341177621185331,0.0122234029412412,0.00435888570581843,0.00390516601134066,0.00481260540029621,0.00434466885746286,0.00389242577665775,0.00479691193826798
2020-05-07,"Nunavut","Canada","CA","CAN",0,0,0,0.0909090909090909,0,0.211037040800892,0.0909090909090909,0,0.211037040800892,0.136363636363636,0,0.279764411089298,0.0900514579759863,0.073620888850777,0.106482027101196,0.0900514579759863,0.073620888850777,0.106482027101196
2020-05-07,"Ontario","Canada","CA","CAN",0.00949843125456655,0.00825210592379033,0.0107447565853428,0.00554906542056075,0.00306087957264222,0.00803725126847927,0.00496495327102804,0.00261067396895751,0.00731923257309857,0.0154789719626168,0.0113440742742926,0.019613869650941,0.00444940067581577,0.00414060513139602,0.00475819622023551,0.00441484048629468,0.0041095893275273,0.00472009164506206
2020-05-07,"Prince Edward Island","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.0152671755725191,0,0.0362638735140469,0,0,0,0,0,0
2020-05-07,"Québec","Canada","CA","CAN",0.00314465408805031,0.00244788361105792,0.00384142456504271,0.00450138504155125,0.00205996273463407,0.00694280734846843,0.00242382271468144,0.000630440093833861,0.00421720533552902,0.0100415512465374,0.00640526231253072,0.0136778401805441,0.00342932803707382,0.00313451526636405,0.00372414080778358,0.0034804909324052,0.00318525060095403,0.00377573126385638
2020-05-07,"Saskatchewan","Canada","CA","CAN",0.00439865725199676,0.00300319159702363,0.00579412290696989,0.00874890638670166,0.00335015037871501,0.0141476623946883,0.00612423447069116,0.00160133503937656,0.0106471339020058,0.0183727034120735,0.01058723366855,0.026158173155597,0.00423565652676165,0.00371483748830133,0.00475647556522196,0.00420390599139358,0.00368800134698423,0.00471981063580292
2020-05-07,"Yukon","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.0050314465408805,0.00219186066000051,0.00787103242176049,0.0050314465408805,0.00219186066000051,0.00787103242176049
2020-05-08,"-99","Canada","CA","CAN",0.00308747855917667,0.00107347927398334,0.00510147784437,0.00706048481995764,0.00560695897912695,0.00851401066078832,0.00556993802463325,0.00427795620654697,0.00686191984271953,0.0140425198085824,0.0119998615520379,0.0160851780651269,0.0229309289252519,0.0207422413917663,0.0251196164587374,0.0047025221000743,0.00453923297311963,0.00486581122702896
2020-05-08,"Alberta","Canada","CA","CAN",0.00486071185909162,0.0038752304630547,0.00584619325512854,0.00650842266462481,0.00342465625226767,0.00959218907698195,0.00535987748851455,0.00255978792217073,0.00815996705485837,0.0145482388973966,0.00995642369343483,0.0191400541013584,0.00601294352501771,0.00558304566867187,0.00644284138136355,0.00636656647231377,0.00594702777112733,0.0067861051735002
2020-05-08,"British Columbia","Canada","CA","CAN",0.00447478894680998,0.00358628182769843,0.00536329606592154,0.00909090909090909,0.00585264931789564,0.0123291688639225,0.00818181818181818,0.00510832633110952,0.0112553100325268,0.0187878787878788,0.0141554212394363,0.0234203363363212,0.00409415945477476,0.00378221355871082,0.0044061053508387,0.00403043176645282,0.00373309744972419,0.00432776608318145
2020-05-08,"Manitoba","Canada","CA","CAN",0.00421629598397808,0.00291243378841194,0.00552015817954421,0.00673148840688108,0.00234849040808048,0.0111144864056817,0.00598354525056096,0.00184965955364615,0.0101174309474758,0.0134629768137622,0.00728552124468879,0.0196404323828355,0.00412111146991435,0.00362873383413614,0.00461348910569256,0.0043029625330861,0.00382030124086442,0.00478562382530778
2020-05-08,"New Brunswick","Canada","CA","CAN",0.00489168413696716,0.00327506523320054,0.00650830304073377,0.00583657587548638,0.00118007711032166,0.0104930746406511,0.00389105058365759,8.53169095256872e-05,0.00769678425778949,0.0107003891050584,0.00441090189835957,0.0169898763117572,0.00587913590374624,0.00521692254553417,0.00654134926195831,0.00559049615653389,0.00496381839191946,0.00621717392114832
2020-05-08,"Newfoundland and Labrador","Canada","CA","CAN",0.00314465408805031,0.00169421067666345,0.00459509749943718,0.00443786982248521,0,0.00944854449855856,0.00443786982248521,0,0.00944854449855856,0.00887573964497041,0.00180538702943882,0.015946092260502,0.0013561320754717,0.00096450159713139,0.00174776255381201,0.00131571580538604,0.000939813177623852,0.00169161843314822
2020-05-08,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Nova Scotia","Canada","CA","CAN",0.00146750524109015,0.000840315124719976,0.00209469535746032,0.00276854928017719,0.000345214973188593,0.00519188358716578,0.00166112956810631,0,0.00353927821957717,0.0105204872646733,0.00581493557116907,0.0152260389581776,0.00406867566842529,0.00365155167944436,0.00448579965740622,0.00391381240908758,0.00351793496764432,0.00430968985053084
2020-05-08,"Nunavut","Canada","CA","CAN",0,0,0,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0861361771944217,0.0703862055026603,0.101886148886183,0.0761973875181422,0.0621891622840167,0.0902056127522677
2020-05-08,"Ontario","Canada","CA","CAN",0.0039805747950004,0.00320195079881025,0.00475919879119055,0.0056424724288279,0.0032913379023958,0.00799360695526001,0.00487304437035137,0.00268724195508778,0.00705884678561497,0.0146191331110541,0.0108517971918631,0.0183864690302451,0.0045797032533442,0.00426484548387542,0.00489456102281299,0.00436196559863131,0.00407761129092738,0.00464631990633525
2020-05-08,"Prince Edward Island","Canada","CA","CAN",0.00707547169811321,0.00246929754465159,0.0116816458515748,0.00645161290322581,0,0.0190556857388515,0.00645161290322581,0,0.0190556857388515,0.0129032258064516,0,0.0306701094039271,0.00114737378888322,0.000398200182492992,0.00189654739527345,0.00109555690809495,0.000380198394053748,0.00181091542213615
2020-05-08,"Québec","Canada","CA","CAN",0.00134461071351117,0.000871599282308151,0.00181762214471419,0.00391212759554619,0.00178967376365953,0.00603458142743285,0.00210653024375564,0.000547663973921223,0.00366539651359006,0.0102317183268131,0.00681015979032768,0.0136532768632986,0.00307001317574365,0.00279377093399454,0.00334625541749276,0.00320055483863632,0.00293660399147507,0.00346450568579758
2020-05-08,"Saskatchewan","Canada","CA","CAN",0.00130875777074926,0.00056875667630473,0.0020487588651938,0.00835231586940015,0.00343715926554693,0.0132674724732534,0.00607441154138193,0.00187794035671697,0.0102708827260469,0.020501138952164,0.0128478842709455,0.0281543936333825,0.0039787386155233,0.00349232264928215,0.00446515458176444,0.00382244320223024,0.00336396711378545,0.00428091929067503
2020-05-08,"Yukon","Canada","CA","CAN",0.145137880986938,0.118836599726594,0.171439162247282,0,0,0,0,0,0,0.0344827586206897,0,0.0814413555298759,0.0377358490566038,0.0308803297381006,0.0445913683751069,0.0364346128822381,0.0298110168898561,0.0430582088746201
2020-05-09,"-99","Canada","CA","CAN",0.00188679245283019,0.000234537279056498,0.00353904762660388,0.00691072095629436,0.00534162416210039,0.00847981775048832,0.00532312289876728,0.0039449041061123,0.00670134169142225,0.0134478894284647,0.0112662599683583,0.0156295188885711,0.0163729923592702,0.0145797619470849,0.0181662227714556,0.00458410220640821,0.00440816717402625,0.00476003723879016
2020-05-09,"Alberta","Canada","CA","CAN",0.00405761817812944,0.00317027547565639,0.00494496088060249,0.00636302746148694,0.00351103114955136,0.00921502377342252,0.00535833891493637,0.00273984480144024,0.0079768330284325,0.0164099129269926,0.0118530769211515,0.0209667489328337,0.00609408014234348,0.0056787504482705,0.00650940983641646,0.00607804488499883,0.00569453299548033,0.00646155677451732
2020-05-09,"British Columbia","Canada","CA","CAN",0.00678929501855214,0.00577811321876732,0.00780047681833697,0.00846336947897382,0.00554345061158754,0.0113832883463601,0.00766992859032002,0.0048891366964736,0.0104507204841664,0.0185136207352552,0.0142169450702563,0.0228102964002541,0.00449853712984311,0.00418712257548701,0.00480995168419922,0.00438032209134098,0.00409072323243622,0.00466992095024574
2020-05-09,"Manitoba","Canada","CA","CAN",0.001580072497444,0.0008295611474719,0.0023305838474161,0.00714285714285714,0.00293687819050011,0.0113488360952142,0.00649350649350649,0.00248195173139106,0.0105050612556219,0.0116883116883117,0.00632033540301467,0.0170562879736087,0.00384346610761705,0.00339007959789056,0.00429685261734354,0.00394310141509434,0.00351259899642114,0.00437360383376754
2020-05-09,"New Brunswick","Canada","CA","CAN",0.00120177863237592,0.00045736991692096,0.00194618734783087,0.00675105485232068,0.00208871647057174,0.0114133932340696,0.00421940928270042,0.000528812733579992,0.00791000583182085,0.0135021097046414,0.00693101369895288,0.0200732057103298,0.00539334527950529,0.00479166911368604,0.00599502144532454,0.00500805435493389,0.00445551644136365,0.00556059226850413
2020-05-09,"Newfoundland and Labrador","Canada","CA","CAN",0.000589622641509434,0,0.00125663448148685,0.0038860103626943,0,0.00827481185343641,0.0038860103626943,0,0.00827481185343641,0.0103626943005181,0.00321914883282453,0.0175062397682117,0.00129380053908356,0.000928025830501287,0.00165957524766583,0.00122518990443519,0.000885798930052108,0.00156458087881827
2020-05-09,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Nova Scotia","Canada","CA","CAN",0.00863570391872279,0.00709084440749803,0.0101805634299475,0.00242013552758954,0.00030140066215373,0.00453887039302536,0.00145208131655373,0,0.00309404238871093,0.0101645692158761,0.00583934208245927,0.0144897963492929,0.00481366143575339,0.00438090327656221,0.00524641959494457,0.00450891264782008,0.00411179869989947,0.0049060265957407
2020-05-09,"Nunavut","Canada","CA","CAN",NA,NA,NA,0.0769230769230769,0,0.179348717266703,0.0769230769230769,0,0.179348717266703,0.115384615384615,0,0.238188644073479,0.0900514579759863,0.073620888850777,0.106482027101196,0.0761973875181422,0.0621891622840167,0.0902056127522677
2020-05-09,"Ontario","Canada","CA","CAN",0.00286428733803137,0.00215801607667231,0.00357055859939043,0.00625724217844728,0.00390443594901373,0.00861004840788082,0.00556199304750869,0.00334297022439038,0.007781015870627,0.0143684820393975,0.0108177293304758,0.0179192347483191,0.00437731301198929,0.00406881119681273,0.00468581482716585,0.00421769065012876,0.00395186806720106,0.00448351323305647
2020-05-09,"Prince Edward Island","Canada","CA","CAN",0.0030188679245283,6.49006608629062e-05,0.0059728351881937,0.00555555555555556,0,0.0164139558748415,0.00555555555555556,0,0.0164139558748415,0.0111111111111111,0,0.026424253906707,0.00153301886792453,0.000700314642015916,0.00236572309383314,0.00136268343815514,0.000622438770347543,0.00210292810596273
2020-05-09,"Québec","Canada","CA","CAN",0.00459650813656077,0.00378933841633961,0.00540367785678193,0.00469483568075117,0.00253106932460759,0.00685860203689475,0.00286906624934794,0.00117602156793347,0.00456211093076241,0.0106937923839332,0.00743802567621609,0.0139495590916504,0.00339781246759268,0.00311611637880765,0.0036795085563777,0.00338617140829242,0.00313339175413579,0.00363895106244906
2020-05-09,"Saskatchewan","Canada","CA","CAN",0.00220794861501405,0.00128634168336257,0.00312955554666553,0.0079734219269103,0.00348013793956829,0.0124667059142523,0.00598006644518272,0.00208486078508074,0.00987527210528471,0.0212624584717608,0.0139742681743481,0.0285506487691735,0.00383298916579446,0.0033775114699135,0.00428846686167542,0.00362022802408457,0.00320287821024987,0.00403757783791927
2020-05-09,"Yukon","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0762376548671115,0.0350404312668464,0.0284250417216148,0.0416558208120779,0.0340839926962873,0.0278801721766414,0.0402878132159331
2020-05-10,"-99","Canada","CA","CAN",0.00337932976626302,0.00147056246351385,0.0052880970690122,0.00634151965871094,0.00467089587060282,0.00801214344681907,0.00507321572696875,0.00357801105917366,0.00656842039476385,0.0137207425343019,0.0112725127613542,0.0161689723072495,0.0109604123917722,0.00951676953524258,0.0124040552483018,0.00450066583700397,0.004306985595109,0.00469434607889894
2020-05-10,"Alberta","Canada","CA","CAN",0.00193659049410723,0.00129563048822333,0.00257755049999113,0.00661256387135558,0.00385855102306478,0.00936657671964638,0.00510970844604749,0.00268696544687757,0.00753245144521741,0.0162308385933273,0.0119370686430691,0.0205246085435856,0.00613450980098422,0.00571566820067776,0.00655335140129068,0.00565241620890057,0.00530202101285762,0.00600281140494352
2020-05-10,"British Columbia","Canada","CA","CAN",0.00234916846893877,0.00176976476958714,0.0029285721682904,0.00792725577057589,0.00527324144703844,0.0105812700941133,0.00722779202611331,0.00469267683823765,0.00976290721398898,0.0188855211004896,0.0148117708828654,0.0229592713181139,0.00442532474816593,0.00411722477797839,0.00473342471835347,0.00413990952223326,0.00387552459893059,0.00440429444553593
2020-05-10,"Manitoba","Canada","CA","CAN",0.00350404312668464,0.00240624369737557,0.0046018425559937,0.00685714285714286,0.00299074512786862,0.0107235405864171,0.00571428571428571,0.00218273341528212,0.00924583801328931,0.012,0.00689849681658718,0.0171015031834128,0.00399732602081884,0.00354053863361833,0.00445411340801935,0.00389029371717565,0.00348921204361596,0.00429137539073534
2020-05-10,"New Brunswick","Canada","CA","CAN",0.000905660377358491,0.000181322688880581,0.0016299980658364,0.00687022900763359,0.00239720683938204,0.0113432511758851,0.00458015267175573,0.000923736943395264,0.00823656840011619,0.0145038167938931,0.00802969196082246,0.0209779416269638,0.00353438888988058,0.00304295965717705,0.00402581812258411,0.0046160060008078,0.00411142046970459,0.00512059153191101
2020-05-10,"Newfoundland and Labrador","Canada","CA","CAN",0.00138057984353428,0.00027666900349702,0.00248449068357155,0.00351288056206089,0,0.00748101787841137,0.00351288056206089,0,0.00748101787841137,0.0105386416861827,0.00368989829786395,0.0173873850745014,0.00147710487444609,0.00107972991082606,0.00187447983806611,0.00124014527416069,0.000915538798889764,0.00156475174943161
2020-05-10,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"Nova Scotia","Canada","CA","CAN",0.00293501048218029,0.00196408598472497,0.00390593497963562,0.00305543430816237,0.00079543905467213,0.00531542956165262,0.00174596246180707,3.64450237668862e-05,0.00345547989984726,0.0109122653862942,0.00665813874456966,0.0151663920280187,0.0048080425438916,0.00437067270175145,0.00524541238603175,0.00435413642960813,0.00398355333002463,0.00472471952919163
2020-05-10,"Nunavut","Canada","CA","CAN",0.0125786163522013,0.000329571335091925,0.0248276613693106,0.0625,0,0.146368475486742,0.0625,0,0.146368475486742,0.09375,0,0.194741017975272,0.0822641509433962,0.067469514071621,0.0970587878151714,0.0642688679245283,0.0525977883135547,0.0759399475355019
2020-05-10,"Ontario","Canada","CA","CAN",0.00382884660929976,0.00306835019154398,0.00458934302705553,0.00584063412599082,0.00368359967661492,0.00799766857536672,0.00521485189820609,0.00317600454361263,0.00725369925279955,0.0141843971631206,0.01083703763062,0.0175317566956211,0.00448312837945746,0.00417041799327013,0.0047958387656448,0.00417885499373172,0.00392781487500325,0.00442989511246018
2020-05-10,"Prince Edward Island","Canada","CA","CAN",0.000754716981132075,0,0.00223337678180205,0.0048780487804878,0,0.01441550117346,0.0048780487804878,0,0.01441550117346,0.0146341463414634,0,0.0310723217921074,0.00153576129881527,0.000731913087587085,0.00233960951004345,0.00128854118729867,0.000614009440374485,0.00196307293422285
2020-05-10,"Québec","Canada","CA","CAN",0.0183249626713723,0.016793599551948,0.0198563257907967,0.0045526974732529,0.00256197360926892,0.00654342133723688,0.00295925335761439,0.00135299641601008,0.0045655102992187,0.010926473935807,0.00785234700758918,0.0140006008640248,0.00571295052281091,0.00535592849046523,0.00606997255515659,0.00528078088417573,0.00498608490400668,0.00557547686434478
2020-05-10,"Saskatchewan","Canada","CA","CAN",0.00316061679915717,0.00208396428448222,0.00423726931383212,0.00822078684674104,0.00393229131711302,0.0125092823763691,0.00645918966529654,0.00265447019381639,0.0102639091367767,0.0193775689958896,0.0128305843171171,0.0259245536746622,0.00244240355362576,0.00207677807741693,0.00280802902983458,0.00356690446029735,0.00317740117636297,0.00395640774423173
2020-05-10,"Yukon","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0675989063556695,0.034991423670669,0.0283206653846122,0.0416621819567257,0.030188679245283,0.0246827982859118,0.0356945602046542
2020-05-11,"-99","Canada","CA","CAN",0,0,0,0.00695599576591562,0.0049528491810814,0.00895914235074985,0.0055950400725843,0.00379727859032067,0.00739280155484794,0.0142144261303493,0.0113614067336636,0.017067445527035,0.0072249077394875,0.00602817152670069,0.00842164395227431,0.00498797337840814,0.00475445926039999,0.00522148749641629
2020-05-11,"Alberta","Canada","CA","CAN",0.00216517166718218,0.00151107021932755,0.00281927311503682,0.00649702219815918,0.00390617734311072,0.00908786705320763,0.00487276664861938,0.00262719581809435,0.00711833747914441,0.0159718462371413,0.0119290582385772,0.0200146342357054,0.00581999427788402,0.00541090941105958,0.00622907914470847,0.00530596357527708,0.00498372521816222,0.00562820193239193
2020-05-11,"British Columbia","Canada","CA","CAN",0.00538505142116771,0.00447232711456974,0.00629777572776567,0.00778128286014721,0.00528380216795241,0.010278763552342,0.00672975814931651,0.00440591789161199,0.00905359840702103,0.017875920084122,0.0141098342646904,0.0216420059035535,0.00480554952401632,0.00448154794765086,0.00512955110038178,0.00426229638679842,0.00400757261462615,0.0045170201589707
2020-05-11,"Manitoba","Canada","CA","CAN",0.00212726600073992,0.00125881853925992,0.00299571346221992,0.00664961636828645,0.00304694840697071,0.0102522843296022,0.0051150895140665,0.0019529010408297,0.00827727798730329,0.0127877237851662,0.0078071817795898,0.0177682657907427,0.00413156407288779,0.00367035867738228,0.0045927694683933,0.00370585389453314,0.00333540288185872,0.00407630490720756
2020-05-11,"New Brunswick","Canada","CA","CAN",0.000256706456167373,0,0.000612431248287119,0.0061770761839396,0.00215394402741962,0.0102002083404596,0.00411805078929307,0.000829776060844455,0.00740632551774168,0.0137268359643102,0.00775232798812576,0.0197013439404947,0.00334025458156541,0.00285973039300075,0.00382077877013006,0.00417558192310186,0.00372045916826552,0.0046307046779382
2020-05-11,"Newfoundland and Labrador","Canada","CA","CAN",0.000829359319925358,1.6939225065499e-05,0.00164177941478522,0.00317460317460317,0,0.00676123218554614,0.00317460317460317,0,0.00676123218554614,0.00952380952380952,0.0033314016049436,0.0157162174426754,0.00149476831091181,0.00109264503600669,0.00189689158581693,0.00120050421176894,0.000896922705755566,0.00150408571778232
2020-05-11,"Northwest Territories","Canada","CA","CAN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Nova Scotia","Canada","CA","CAN",0.00344702467343977,0.00235294013706113,0.0045411092098184,0.0036,0.0012522805578023,0.0059477194421977,0.0024,0.000481941151386778,0.00431805884861322,0.0128,0.00839358248497933,0.0172064175150207,0.00494931811796235,0.00449716729891712,0.00540146893700758,0.00427854378326076,0.00392681752755511,0.00463027003896642
2020-05-11,"Nunavut","Canada","CA","CAN",0,0,0,0.0606060606060606,0,0.142015174182824,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.00718778077268643,0.00222492702459139,0.0121506345207815,0.0623213264722699,0.0509921445732295,0.0736505083713102
2020-05-11,"Ontario","Canada","CA","CAN",0.00618225612203934,0.00520886339461847,0.00715564884946022,0.00607671857197114,0.00397768851650429,0.00817574862743798,0.00550702620584884,0.00350823654285266,0.00750581586884502,0.0146221040638055,0.0113800966265391,0.017864111501072,0.00486932552722551,0.00454373339667662,0.0051949176577744,0.00435800235490078,0.00411339032479053,0.00460261438501102
2020-05-11,"Prince Edward Island","Canada","CA","CAN",0.000857632933104631,0,0.0025378416290135,0.00440528634361234,0,0.0130204498600628,0.00440528634361234,0,0.0130204498600628,0.013215859030837,0,0.0280715871211368,0.00168463611859838,0.000832826682686504,0.00253644555451026,0.00124677915385255,0.000616226888658074,0.00187733141904702
2020-05-11,"Québec","Canada","CA","CAN",0.010366991499067,0.00908858810403129,0.0116453948941026,0.00433078985357806,0.00248252973312776,0.00617904997402835,0.0028871932357187,0.00137700156063221,0.0043973849108052,0.010930088678078,0.00800359670761132,0.0138565806485446,0.00667696562577748,0.00629302012715128,0.00706091112440369,0.00575902552765073,0.00546617050585757,0.00605188054944389
