"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-22,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,1,2,1,1,3,2,3,NA,NA,NA,1,1,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159
2020-05-23,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,3,2,3,NA,NA,NA,NA,NA,NA,0.333333333333333,0,0.866767964039479,NA,NA,NA,NA,NA,NA,0.0125786163522013,0,0.0299013819415159
2020-05-24,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-25,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-26,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-27,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-28,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,2,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-05-29,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,1,2,1,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,NA,NA,0.0377358490566038,0,0.0890378580531014
2020-05-30,"-99","Marshall Islands","MH","MHL",0,2,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-03,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,4,0,4,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-04,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,5,0,5,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-06,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-07,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-08,"-99","Marshall Islands","MH","MHL",0,2,0,2,0,3,0,3,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,7,0,7,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-06-10,"-99","Marshall Islands","MH","MHL",1,1,1,1,1,4,1,4,1,8,1,8,1,1,1,0.25,0,0.674344650278564,0.125,0,0.354172303767662,0.0188679245283019,0,0.0554978435392005,0.00471698113207547,0,0.0139402639808974,0.00235849056603774,0,0.00697559278741737
2020-06-11,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,3,1,3,1,8,1,8,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737
2020-06-12,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,3,1,3,1,8,1,8,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.125,0,0.354172303767662,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00235849056603774,0,0.00697559278741737
2020-06-13,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,3,1,3,1,6,1,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.166666666666667,0,0.464865690619526,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00314465408805031,0,0.00929836431956434
2020-06-14,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,3,1,3,1,5,1,5,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,NA,NA,NA,0.00628930817610063,0,0.0185773009704059,0.00377358490566038,0,0.0111557073357215
2020-06-15,"-99","Marshall Islands","MH","MHL",0,1,0,1,1,2,1,2,1,5,1,5,0,0,0,0.5,0,1,0.2,0,0.550609016230633,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-06-16,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,5,1,5,NA,NA,NA,0.5,0,1,0.2,0,0.550609016230633,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00377358490566038,0,0.0111557073357215
2020-06-17,"-99","Marshall Islands","MH","MHL",1,1,15,1,1,2,15,2,2,6,16,6,1,1,1,0.5,0,1,0.333333333333333,0,0.71052857802539,0.283018867924528,0.161743747525571,0.404293988323486,0.141509433962264,0.0751571893910968,0.207861678533432,0.050314465408805,0.0262890517523613,0.0743398790652487
2020-06-18,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,15,2,2,5,16,5,NA,NA,NA,0.5,0,1,0.4,0,0.829406594492118,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.060377358490566,0.0317000132333451,0.089054703747787
2020-06-19,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,15,2,2,5,16,5,NA,NA,NA,0.5,0,1,0.4,0,0.829406594492118,NA,NA,NA,0.141509433962264,0.0751571893910968,0.207861678533432,0.060377358490566,0.0317000132333451,0.089054703747787
2020-06-20,"-99","Marshall Islands","MH","MHL",0,1,5,1,1,3,20,3,2,6,21,6,0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,0.0943396226415094,0.0156459331258165,0.173033312157202,0.125786163522013,0.0742425570591192,0.177329769984906,0.0660377358490566,0.0387419700585247,0.0933335016395885
2020-06-21,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,3,20,3,2,6,21,6,NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.71052857802539,NA,NA,NA,0.125786163522013,0.0742425570591192,0.177329769984906,0.0660377358490566,0.0387419700585247,0.0933335016395885
2020-06-22,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,20,2,2,4,21,4,NA,NA,NA,0.5,0,1,0.5,0.0100090038649866,0.989990996135013,NA,NA,NA,0.188679245283019,0.114196870257605,0.263161620308433,0.0990566037735849,0.0588432188824408,0.139269988664729
2020-06-23,"-99","Marshall Islands","MH","MHL",0,1,0,1,1,3,20,3,2,5,21,5,0,0,0,0.333333333333333,0,0.866767964039479,0.4,0,0.829406594492118,0,0,0,0.125786163522013,0.0742425570591192,0.177329769984906,0.0792452830188679,0.0467227891377652,0.111767776899971
2020-06-24,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,5,2,1,4,20,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0943396226415094,0.054992777883663,0.133686467399356
2020-06-25,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,5,2,1,4,20,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0943396226415094,0.054992777883663,0.133686467399356
2020-06-26,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,5,2,1,4,20,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0.0471698113207547,0.00681131450882176,0.0875283081326877,0.0943396226415094,0.054992777883663,0.133686467399356
2020-06-27,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,1,5,20,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0,0,0,0.0754716981132075,0.0436680221354204,0.107275374090995
2020-06-28,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,1,5,20,5,NA,NA,NA,0,0,0,0.2,0,0.550609016230633,NA,NA,NA,0,0,0,0.0754716981132075,0.0436680221354204,0.107275374090995
2020-06-29,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,1,4,20,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356
2020-06-30,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,4,20,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.0943396226415094,0.054992777883663,0.133686467399356
2020-07-01,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,3,5,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-07-02,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-07-03,"-99","Marshall Islands","MH","MHL",1,1,1,1,1,3,1,3,1,5,6,5,1,1,1,0.333333333333333,0,0.866767964039479,0.2,0,0.550609016230633,0.0188679245283019,0,0.0554978435392005,0.00628930817610063,0,0.0185773009704059,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-07-04,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,4,1,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-05,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,4,1,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-06,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,4,1,4,NA,NA,NA,0.5,0,1,0.25,0,0.674344650278564,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-07,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,3,1,3,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-08,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,1,2,1,2,1,3,1,3,NA,NA,NA,0.5,0,1,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-07-09,"-99","Marshall Islands","MH","MHL",0,1,0,1,1,2,1,2,1,4,1,4,0,0,0,0.5,0,1,0.25,0,0.674344650278564,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00471698113207547,0,0.0139402639808974
2020-07-10,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,4,1,4,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,NA,NA,NA,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-07-11,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,3,1,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-12,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,3,1,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-13,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,3,1,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-14,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,3,1,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-15,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,1,3,1,3,NA,NA,NA,0,0,0,0.333333333333333,0,0.866767964039479,NA,NA,NA,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-07-16,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,1,2,1,2,NA,NA,NA,NA,NA,NA,0.5,0,1,NA,NA,NA,NA,NA,NA,0.00943396226415094,0,0.0278367638059564
2020-07-17,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-18,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-19,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-20,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-21,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-22,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0
2020-07-23,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-24,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-25,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-26,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-27,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-28,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,1,0,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-29,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-07-31,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-01,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-02,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-03,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,2,0,2,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-04,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-05,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-06,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,2,0,2,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-07,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-08,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,3,0,3,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-09,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-10,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-11,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-12,"-99","Marshall Islands","MH","MHL",0,2,0,2,0,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-13,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-14,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-15,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,3,0,3,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-16,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-17,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,2,0,2,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-18,"-99","Marshall Islands","MH","MHL",0,1,0,1,0,3,0,3,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-19,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,5,0,5,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
2020-08-20,"-99","Marshall Islands","MH","MHL",NA,NA,NA,NA,0,1,0,1,0,4,0,4,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0
