"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0392156862745098,0,0.0924885280992382,0.0147169811320755,0.0101322378846267,0.0193017243795242
2020-05-08,"-99","Kuwait","KW","KWT",0.00906735751295337,0.00238081087516122,0.0157539041507455,0.0077720207253886,0.00157743666734525,0.0139666047834319,0.0194300518134715,0.0096932639116763,0.0291668397152667,0.0211064918452191,0.0197091964573002,0.0225037872331379
2020-05-08,"Al Ahmadi","Kuwait","KW","KWT",0.0132450331125828,0.000351385272789202,0.0261386809523764,0.00662251655629139,0,0.0157702457996816,0.033112582781457,0.0129322138177711,0.0532929517451428,0.00933930712437685,0.00784171221011616,0.0108369020386376
2020-05-08,"Al Farwaniyah","Kuwait","KW","KWT",0.0100502512562814,0.000250803780122547,0.0198496987324403,0.00753768844221105,0,0.0160350218341343,0.0351758793969849,0.0170769405376715,0.0532748182562983,0.0104557768166912,0.0090813846888635,0.0118301689445189
2020-05-08,"Al Jahrah","Kuwait","KW","KWT",0.0178571428571429,0,0.0423834632599042,0.0178571428571429,0,0.0423834632599042,0.0357142857142857,0.00134559954639521,0.0700829718821762,0.0141084480707122,0.0110947283401327,0.0171221678012917
2020-05-08,"Al Kuwayt","Kuwait","KW","KWT",0.0147058823529412,0,0.0349364060596525,0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,0.0310765815760266,0.0270706636367645,0.0350824995152888
2020-05-08,"Hawalli","Kuwait","KW","KWT",0.00531914893617021,0,0.0113221924724834,0.00531914893617021,0,0.0113221924724834,0.0195035460992908,0.00809084762490879,0.0309162445736728,0.00732637494981935,0.00635961552120297,0.00829313437843573
2020-05-08,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.0625,0.0031960322555472,0.121803967744453,0.0116801437556155,0.00803585537881621,0.0153244321324147
2020-05-09,"-99","Kuwait","KW","KWT",0.010752688172043,0.00283007298989899,0.018675303354187,0.00768049155145929,0.000974270427036295,0.0143867126758823,0.0153609831029186,0.0059137284302964,0.0248082377755408,0.0206468169490537,0.0191417554743362,0.0221518784237712
2020-05-09,"Al Ahmadi","Kuwait","KW","KWT",0.0113636363636364,0.000290931774544922,0.0224363409527278,0.00568181818181818,0,0.0135338692555649,0.0284090909090909,0.0110531905232868,0.045764991294895,0.00805536032870195,0.00676715928668962,0.00934356137071428
2020-05-09,"Al Farwaniyah","Kuwait","KW","KWT",0.011037527593819,0.00141642607593635,0.0206586291117016,0.00662251655629139,0,0.0140916062067721,0.0353200883002208,0.0183219445443352,0.0523182320561063,0.0106445149440641,0.00934500364565871,0.0119440262424695
2020-05-09,"Al Jahrah","Kuwait","KW","KWT",0.015748031496063,0,0.0374007541897332,0.015748031496063,0,0.0374007541897332,0.031496062992126,0.00112044929797334,0.0618716766862786,0.0127283617849656,0.0100397415079264,0.0154169820620047
2020-05-09,"Al Kuwayt","Kuwait","KW","KWT",0.0128205128205128,0,0.0304742457322633,0.00641025641025641,0,0.0189337945454535,0.00641025641025641,0,0.0189337945454535,0.0275761973875181,0.0240464564085776,0.0311059383664587
2020-05-09,"Hawalli","Kuwait","KW","KWT",0.00460829493087558,0,0.00981094646490957,0.00460829493087558,0,0.00981094646490957,0.0168970814132104,0.00699644897166739,0.0267977138547535,0.00683998492884677,0.00597031020584345,0.00770965965185008
2020-05-09,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0263157894736842,0,0.0623038597841836,0.0263157894736842,0,0.0623038597841836,0.0657894736842105,0.0100526931851618,0.121526254183259,0.0178480367159612,0.0137044267755834,0.0219916466563391
2020-05-10,"-99","Kuwait","KW","KWT",0.0144144144144144,0.00449816885076269,0.0243306599780661,0.00900900900900901,0.00114806028834499,0.016869957729673,0.0198198198198198,0.00822392122675397,0.0314157184128857,0.0236961955963428,0.0219517149300416,0.0254406762626441
2020-05-10,"Al Ahmadi","Kuwait","KW","KWT",0.0125944584382872,0.00162486917355642,0.0235640477030179,0.00755667506297229,0,0.0160753308317269,0.0277078085642317,0.0115622778255789,0.0438533393028846,0.00742266066468729,0.0062584702300312,0.00858685109934338
2020-05-10,"Al Farwaniyah","Kuwait","KW","KWT",0.00925925925925926,0.00118097103101734,0.0173375474875012,0.00555555555555556,0,0.011824655902864,0.0388888888888889,0.022582763500362,0.0551950142774158,0.0109566982882347,0.00974954261983216,0.0121638539566372
2020-05-10,"Al Jahrah","Kuwait","KW","KWT",0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0266666666666667,0.000884605999747472,0.0524487273335859,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.0235532480688869,0.0202084746154973,0.0268980215222765
2020-05-10,"Al Kuwayt","Kuwait","KW","KWT",0.0119047619047619,0,0.0283051154490187,0.00595238095238095,0,0.0175840598337412,0.0119047619047619,0,0.0283051154490187,0.0256064690026954,0.022325534510948,0.0288874034944429
2020-05-10,"Hawalli","Kuwait","KW","KWT",0.00820793433652531,0.00166734843243492,0.0147485202406157,0.00820793433652531,0.00166734843243492,0.0147485202406157,0.0191518467852257,0.00921621195520318,0.0290874816152483,0.0063237229951217,0.00553438983605403,0.00711305615418937
2020-05-10,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0224719101123595,0,0.0532638964360551,0.0224719101123595,0,0.0532638964360551,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0156148340923878,0.0120363281125276,0.0191933400722479
2020-05-11,"-99","Kuwait","KW","KWT",0.0172413793103448,0.00539737559322976,0.0290853830274599,0.0107758620689655,0.00138160446199868,0.0201701196759324,0.021551724137931,0.00833879680173544,0.0347646514741266,0.0283018867924528,0.0262202516321331,0.0303835219527726
2020-05-11,"Al Ahmadi","Kuwait","KW","KWT",0.0115473441108545,0.00148444466111521,0.0216102435605938,0.0069284064665127,0,0.0147412855259636,0.0254041570438799,0.0105834536941973,0.0402248603935625,0.00680122860903905,0.0057341714061303,0.00786828581194781
2020-05-11,"Al Farwaniyah","Kuwait","KW","KWT",0.00863557858376511,0.00109905272169371,0.0161721044458365,0.00518134715025907,0,0.0110292764641331,0.0431778929188256,0.0266219038063318,0.0597338820313193,0.0108702748580009,0.00970911202459314,0.0120314376914087
2020-05-11,"Al Jahrah","Kuwait","KW","KWT",0.0239520958083832,0.000762286246389906,0.0471419053703766,0.0239520958083832,0.000762286246389906,0.0471419053703766,0.029940119760479,0.00409277749306204,0.055787462027896,0.0213684928392817,0.018346783722296,0.0243902019562673
2020-05-11,"Al Kuwayt","Kuwait","KW","KWT",0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.0161290322580645,0,0.0342326281573031,0.023635625887604,0.0206368555946577,0.0266343961805502
2020-05-11,"Hawalli","Kuwait","KW","KWT",0.0072289156626506,0.00146562950675201,0.0129922018185492,0.0072289156626506,0.00146562950675201,0.0129922018185492,0.0228915662650602,0.0127169466915588,0.0330661858385617,0.00587204406309033,0.00515763215118365,0.00658645597499702
2020-05-11,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0202020202020202,0,0.0479158256635684,0.0202020202020202,0,0.0479158256635684,0.0606060606060606,0.0136044869680274,0.107607634244094,0.0198404979575958,0.0160285325554241,0.0236524633597675
2020-05-12,"-99","Kuwait","KW","KWT",0.0147058823529412,0.00191097571869319,0.0275007889871892,0.00588235294117647,0,0.0140107154384802,0.0176470588235294,0.00365187606805878,0.031642241579,0.0308493365433066,0.0283135437183065,0.0333851293683068
2020-05-12,"Al Ahmadi","Kuwait","KW","KWT",0.0103092783505155,0.00131966311338848,0.0192988935876424,0.00618556701030928,0,0.0131633848799753,0.022680412371134,0.00943025621592514,0.0359305685263429,0.00630235653331246,0.00533192421558945,0.00727278885103547
2020-05-12,"Al Farwaniyah","Kuwait","KW","KWT",0.00950871632329636,0.00193655799759972,0.017080874648993,0.00475435816164818,0,0.0101215176572111,0.0427892234548336,0.0269984136168958,0.0585800332927714,0.0110512129380054,0.00992988728932478,0.012172538586686
2020-05-12,"Al Jahrah","Kuwait","KW","KWT",0.021978021978022,0.000677953196025795,0.0432780907600182,0.021978021978022,0.000677953196025795,0.0432780907600182,0.0274725274725275,0.00372531465102688,0.0512197402940281,0.0195976232669655,0.0168238257893566,0.0223714207445744
2020-05-12,"Al Kuwayt","Kuwait","KW","KWT",0.0145631067961165,0,0.0309220749432051,0.00970873786407767,0,0.0230986381241561,0.029126213592233,0.00616272409420533,0.0520897030902607,0.0225315991939916,0.0197478896533799,0.0253153087346032
2020-05-12,"Hawalli","Kuwait","KW","KWT",0.00646551724137931,0.00130887250020819,0.0116221619825504,0.00646551724137931,0.00130887250020819,0.0116221619825504,0.021551724137931,0.012208773619182,0.03089467465668,0.00584152571696078,0.00516767880098502,0.00651537263293653
2020-05-12,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0265486725663717,0,0.0561893002164654,0.0176991150442478,0,0.0420103439788875,0.0619469026548673,0.0175009337147447,0.10639287159499,0.0173380928097909,0.0140026662015232,0.0206735194180586
2020-05-13,"-99","Kuwait","KW","KWT",0.0138888888888889,0,0.0294958336546146,0,0,0,0.0185185185185185,0.000539524396812451,0.0364975126402246,0.0262740257450185,0.0233303839701296,0.0292176675199075
2020-05-13,"Al Ahmadi","Kuwait","KW","KWT",0.0113636363636364,0.00232281092502046,0.0204044618022523,0.00568181818181818,0,0.0120929910368023,0.0227272727272727,0.01001530794376,0.0354392375107854,0.00604925824571511,0.00513729359142236,0.00696122290000786
2020-05-13,"Al Farwaniyah","Kuwait","KW","KWT",0.0103857566765579,0.00273207874294851,0.0180394346101672,0.00445103857566766,0,0.0094765484849073,0.0415430267062315,0.0264785683608398,0.0566074850516231,0.0108497574925005,0.00977467009586712,0.0119248448891339
2020-05-13,"Al Jahrah","Kuwait","KW","KWT",0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0202020202020202,0.000605400427674666,0.0397986399763657,0.0252525252525253,0.00339937950212826,0.0471056710029222,0.0182903350019253,0.0157135126210316,0.020867157382819
2020-05-13,"Al Kuwayt","Kuwait","KW","KWT",0.018018018018018,0.000520482981241209,0.0355155530547948,0.00900900900900901,0,0.0214382602725515,0.036036036036036,0.0115188563776575,0.0605532156944145,0.0215876253612103,0.0189616111398147,0.0242136395826058
2020-05-13,"Hawalli","Kuwait","KW","KWT",0.0069790628115653,0.00182706843035369,0.0121310571927769,0.0069790628115653,0.00182706843035369,0.0121310571927769,0.0239282153539382,0.0144703384291862,0.0333860922786902,0.0059315331600949,0.00527845084200123,0.00658461547818858
2020-05-13,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0245901639344262,0,0.0520717917125335,0.0163934426229508,0,0.0389261805661398,0.0573770491803279,0.0161097273238626,0.0986443710367932,0.0161949685534591,0.0130928091695989,0.0192971279373193
2020-05-14,"-99","Kuwait","KW","KWT",0.0258620689655172,0,0.0547463097222517,0,0,0,0.0344827586206897,0.00127801631119842,0.0676875009301809,0.00328137817883511,0.00184563862521775,0.00471711773245247
2020-05-14,"Al Ahmadi","Kuwait","KW","KWT",0.0123456790123457,0.00325666995528844,0.0214346880694029,0.00529100529100529,0,0.0112623711677618,0.0246913580246914,0.0119181470291133,0.0374645690202694,0.00743992761151513,0.00646489595948719,0.00841495926354307
2020-05-14,"Al Farwaniyah","Kuwait","KW","KWT",0.0124309392265193,0.00436017765716247,0.0205017007958762,0.0069060773480663,0.000873683490158288,0.0129384712059743,0.0414364640883978,0.0269193394906633,0.0559535886861323,0.0113781674887132,0.0103162463467996,0.0124400886306268
2020-05-14,"Al Jahrah","Kuwait","KW","KWT",0.0182648401826484,0.000529842160198156,0.0359998382050986,0.0182648401826484,0.000529842160198156,0.0359998382050986,0.0273972602739726,0.00577767564738898,0.0490168449005562,0.0173028432310234,0.0149197069659419,0.0196859794961049
2020-05-14,"Al Kuwayt","Kuwait","KW","KWT",0.0161943319838057,0.000453206043706429,0.0319354579239049,0.00809716599190283,0,0.0192735341966166,0.0323886639676113,0.0103113311306563,0.0544659968045664,0.019784584829272,0.0173990491622503,0.0221701204962938
2020-05-14,"Hawalli","Kuwait","KW","KWT",0.00735294117647059,0.00227647357034045,0.0124294087826007,0.00735294117647059,0.00227647357034045,0.0124294087826007,0.0229779411764706,0.0140748384467359,0.0318810439062053,0.00567599937511934,0.00506254747660892,0.00628945127362975
2020-05-14,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0225563909774436,0,0.0477913691304552,0.0150375939849624,0,0.0357209627568698,0.0601503759398496,0.0197420713103151,0.100558680569384,0.0151231456142878,0.0122524539984467,0.0179938372301289
2020-05-15,"-99","Kuwait","KW","KWT",0.0234375,0,0.0496463985896068,0,0,0,0.0390625,0.00549873324089384,0.0726262667591062,0.00371415837171297,0.00226094132356098,0.00516737541986496
2020-05-15,"Al Ahmadi","Kuwait","KW","KWT",0.0117056856187291,0.00308505422844551,0.0203263170090127,0.00501672240802676,0,0.0106793164187241,0.0234113712374582,0.0112923720478495,0.0355303704270669,0.00752811130169621,0.0065732966895968,0.00848292591379561
2020-05-15,"Al Farwaniyah","Kuwait","KW","KWT",0.0127877237851662,0.00491279542528394,0.0206626521450485,0.00639386189258312,0.000807443318586246,0.01198028046658,0.0447570332480818,0.0302649011343298,0.0592491653618339,0.0111854661416181,0.0101723269780196,0.0121986053052167
2020-05-15,"Al Jahrah","Kuwait","KW","KWT",0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0168776371308017,0.000478026829022933,0.0332772474325804,0.0337552742616034,0.0107626624731602,0.0567478860500466,0.0165395423524689,0.0142997053204321,0.0187793793845057
2020-05-15,"Al Kuwayt","Kuwait","KW","KWT",0.0148148148148148,0.000404506966908528,0.0292251226627211,0.00740740740740741,0,0.0176352689358505,0.0333333333333333,0.011921988142496,0.0547446785241706,0.0183088749126485,0.0161122973893721,0.0205054524359249
2020-05-15,"Hawalli","Kuwait","KW","KWT",0.00852514919011083,0.00326387506462222,0.0137864233155994,0.00767263427109974,0.00267920597747656,0.0126660625647229,0.0247229326513214,0.015836794026061,0.0336090712765818,0.00721231244767854,0.00654686799662027,0.0078777568987368
2020-05-15,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0206896551724138,0,0.0438583136191473,0.0137931034482759,0,0.0327767266094914,0.0551724137931034,0.018010218204017,0.0923346093821899,0.0151991614255765,0.0124543473711033,0.0179439754800498
2020-05-16,"-99","Kuwait","KW","KWT",0.0223880597014925,0,0.0474368737447936,0,0,0,0.0373134328358209,0.00522335645604827,0.0694035092155935,0.00510710739111931,0.00344308182313398,0.00677113295910463
2020-05-16,"Al Ahmadi","Kuwait","KW","KWT",0.0110935023771791,0.00292118231644182,0.0192658224379163,0.00475435816164818,0,0.0101215176572111,0.0237717908082409,0.0118856727988989,0.0356579088175828,0.00725226445186723,0.00633997499796613,0.00816455390576834
2020-05-16,"Al Farwaniyah","Kuwait","KW","KWT",0.0146520146520147,0.00642296602303272,0.0228810632809966,0.00732600732600733,0.00148560000924233,0.0131664146427723,0.0488400488400488,0.034078872688915,0.0636012249911826,0.0112699475762684,0.0102756899215997,0.0122642052309372
2020-05-16,"Al Jahrah","Kuwait","KW","KWT",0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0194552529182879,0.00256898488124307,0.0363415209553328,0.0428015564202335,0.0180551408311374,0.0675479720093296,0.0244173140954495,0.0218152316490216,0.0270193965418774
2020-05-16,"Al Kuwayt","Kuwait","KW","KWT",0.0137931034482759,0.000369654779490351,0.0272165521170614,0.00689655172413793,0,0.0164214936378692,0.0344827586206897,0.0134822356572993,0.05548328158408,0.0171112556929083,0.015061017693092,0.0191614936927245
2020-05-16,"Hawalli","Kuwait","KW","KWT",0.00806451612903226,0.00308636451846153,0.013042667739603,0.00725806451612903,0.00253345582566694,0.0119826732065911,0.025,0.0163102044107703,0.0336897955892297,0.00731551193342884,0.00666346656681532,0.00796755730004236
2020-05-16,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0202702702702703,0,0.0429741536015605,0.0135135135135135,0,0.0321149697010846,0.0540540540540541,0.0176236046034792,0.0904845035046289,0.011038377615197,0.00871834638163779,0.0133584088487563
2020-05-17,"-99","Kuwait","KW","KWT",0.0283687943262411,0.000965062977649405,0.0557725256748329,0.00709219858156028,0,0.020943272274139,0.0425531914893617,0.0092364950772699,0.0758698879014535,0.0045822102425876,0.0030455199660044,0.00611890051917081
2020-05-17,"Al Ahmadi","Kuwait","KW","KWT",0.0108695652173913,0.00286130777234657,0.018877822662436,0.0046583850931677,0,0.00991745485874466,0.0248447204968944,0.0128232082507781,0.0368662327430107,0.00766509433962264,0.00673696595350689,0.00859322272573839
2020-05-17,"Al Farwaniyah","Kuwait","KW","KWT",0.0175233644859813,0.00873352242812604,0.0263132065438366,0.0105140186915888,0.0036811920234409,0.0173468453597367,0.0549065420560748,0.0396463277105276,0.0701667564016219,0.0124532725784689,0.0114310247074298,0.013475520449508
2020-05-17,"Al Jahrah","Kuwait","KW","KWT",0.0225563909774436,0.00471256680235474,0.0404002151525325,0.0225563909774436,0.00471256680235474,0.0404002151525325,0.0451127819548872,0.0201706761369,0.0700548877728744,0.0239422527158376,0.0214092919985493,0.026475213433126
2020-05-17,"Al Kuwayt","Kuwait","KW","KWT",0.0101010101010101,0,0.0214732944367664,0.00336700336700337,0,0.0099550895614258,0.037037037037037,0.0155590895508953,0.0585149845231788,0.0171468638449771,0.0151154380432499,0.0191782896467042
2020-05-17,"Hawalli","Kuwait","KW","KWT",0.00878594249201278,0.00361673659569117,0.0139551483883344,0.00798722044728434,0.0030565906536913,0.0129178502408774,0.0271565495207668,0.0181531877671281,0.0361599112744054,0.00692830188679245,0.00629667755229105,0.00755992622129386
2020-05-17,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0263157894736842,0.000868380915311853,0.0517631980320566,0.0131578947368421,0,0.0312731032151119,0.0592105263157895,0.0216897355655141,0.0967313170660648,0.0111208296888667,0.00882329598001748,0.0134183633977159
2020-05-18,"-99","Kuwait","KW","KWT",0.027027027027027,0.000901397766484506,0.0531526562875696,0.00675675675675676,0,0.019954940957289,0.0405405405405405,0.00876629002406776,0.0723147910570133,0.00577589526376588,0.00409320846441647,0.0074585820631153
2020-05-18,"Al Ahmadi","Kuwait","KW","KWT",0.0139318885448916,0.00489351502725189,0.0229702620625314,0.00773993808049536,0.000982013651188498,0.0144978625098022,0.0294117647058824,0.016382800681168,0.0424407287305967,0.00824554711112415,0.00728544707066239,0.00920564715158591
2020-05-18,"Al Farwaniyah","Kuwait","KW","KWT",0.0172612197928654,0.00860171631017474,0.025920723275556,0.0103567318757192,0.00362558748623563,0.0170878762652028,0.0575373993095512,0.0420547463458215,0.0730200522732809,0.0120702427121007,0.0110712271689368,0.0130692582552647
2020-05-18,"Al Jahrah","Kuwait","KW","KWT",0.0222222222222222,0.00463974621685622,0.0398046982275882,0.0222222222222222,0.00463974621685622,0.0398046982275882,0.0444444444444444,0.0198632534767289,0.06902563541216,0.0260490002816108,0.0234295700032337,0.0286684305599879
2020-05-18,"Al Kuwayt","Kuwait","KW","KWT",0.0103092783505155,0,0.0219148217179172,0.00343642611683849,0,0.0101601149508185,0.0378006872852234,0.0158885890735159,0.0597127854969308,0.0178269355888094,0.0157350230900306,0.0199188480875881
2020-05-18,"Hawalli","Kuwait","KW","KWT",0.0103256552819698,0.0047417223526721,0.0159095882112675,0.00953137410643368,0.00416435247580286,0.0148983957370645,0.0270055599682288,0.0180515618509569,0.0359595580855006,0.00702481199621741,0.0063906078622102,0.00765901613022462
2020-05-18,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0261437908496732,0.000860472404713035,0.0514271092946334,0.0130718954248366,0,0.0310694880052681,0.0588235294117647,0.0215403066635982,0.0961067521599313,0.0111717974180735,0.00887665145430786,0.0134669433818391
2020-05-19,"-99","Kuwait","KW","KWT",0.0266666666666667,0.000884605999747472,0.0524487273335859,0.00666666666666667,0,0.0196894656408125,0.0333333333333333,0.00460699933147808,0.0620596673351886,0.00553459119496855,0.00390378579330482,0.00716539659663229
2020-05-19,"Al Ahmadi","Kuwait","KW","KWT",0.0138036809815951,0.00484790052645379,0.0227594614367364,0.00766871165644172,0.000972736403396342,0.0143646869094871,0.0306748466257669,0.017439045459143,0.0439106477923907,0.00546559292961595,0.00468645139651121,0.0062447344627207
2020-05-19,"Al Farwaniyah","Kuwait","KW","KWT",0.0192090395480226,0.0101659359064276,0.0282521431896176,0.0112994350282486,0.00433578059369594,0.0182630894628012,0.0621468926553672,0.0462411637583281,0.0780526215524064,0.0118084969836991,0.0108292466396783,0.01278774732772
2020-05-19,"Al Jahrah","Kuwait","KW","KWT",0.022140221402214,0.00462189084551092,0.0396585519589171,0.022140221402214,0.00462189084551092,0.0396585519589171,0.0479704797047971,0.022527048171436,0.0734139112381581,0.0262327277828435,0.0236092141244205,0.0288562414412665
2020-05-19,"Al Kuwayt","Kuwait","KW","KWT",0.00673400673400673,0,0.0160352161558813,0.00336700336700337,0,0.0099550895614258,0.0471380471380471,0.0230350720082565,0.0712410222678378,0.012302396736359,0.0105774679703384,0.0140273255023796
2020-05-19,"Hawalli","Kuwait","KW","KWT",0.0100931677018634,0.00463431890559675,0.01555201649813,0.0093167701863354,0.00407002156950657,0.0145635188031642,0.0287267080745342,0.019604419357838,0.0378489967912303,0.00704246016608469,0.00641466609416504,0.00767025423800433
2020-05-19,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.025,0.000808632899004649,0.0491913671009954,0.0125,0,0.0297151835812792,0.0625,0.0249928775284742,0.100007122471526,0.0118666192001899,0.00955464553727025,0.0141785928631095
2020-05-20,"-99","Kuwait","KW","KWT",0.0251572327044025,0.000815681589675536,0.0494987838191295,0.00628930817610063,0,0.0185773009704059,0.0377358490566038,0.00811662035250729,0.0673550777607003,0.00510264625608164,0.00358140371175506,0.00662388880040823
2020-05-20,"Al Ahmadi","Kuwait","KW","KWT",0.0151515151515152,0.00583209555009872,0.0244709347529316,0.00606060606060606,0.000139346444094321,0.0119818656771178,0.0303030303030303,0.0172251555882953,0.0433809050177653,0.00560006892392522,0.00481626993249179,0.00638386791535865
2020-05-20,"Al Farwaniyah","Kuwait","KW","KWT",0.020066889632107,0.0108901139364752,0.0292436653277389,0.0111482720178372,0.00427725164298509,0.0180192923926894,0.0680044593088071,0.0515293811846116,0.0844795374330027,0.0133595036089654,0.0123257524103256,0.0143932548076052
2020-05-20,"Al Jahrah","Kuwait","KW","KWT",0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0228136882129278,0.00476869782150319,0.0408586786043523,0.0494296577946768,0.0232323810003725,0.0756269345889811,0.025133227711364,0.022529735531161,0.027736719891567
2020-05-20,"Al Kuwayt","Kuwait","KW","KWT",0.00651465798045603,0,0.0155138899234204,0.00325732899022801,0,0.00963117021855098,0.0488599348534202,0.0247454725250015,0.0729743971818388,0.010173880873104,0.00862943667391127,0.0117183250722966
2020-05-20,"Hawalli","Kuwait","KW","KWT",0.00984848484848485,0.00452131352377144,0.0151756561731983,0.00909090909090909,0.00397077082189791,0.0142110473599203,0.0303030303030303,0.0210555764087331,0.0395504841973275,0.00727783269580665,0.00664726435458386,0.00790840103702944
2020-05-20,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0.0233918128654971,0.000737955765189795,0.0460456699658044,0.0116959064327485,0,0.0278102372638737,0.0584795321637427,0.0233099779557749,0.0936490863717105,0.0113207547169811,0.00913625951776652,0.0135052499161957
2020-05-21,"-99","Kuwait","KW","KWT",0.0233918128654971,0.000737955765189795,0.0460456699658044,0.00584795321637427,0,0.017276167793073,0.0409356725146199,0.0112378320805662,0.0706335129486736,0.00485490455698996,0.00342388472432793,0.00628592438965199
2020-05-21,"Al Ahmadi","Kuwait","KW","KWT",0.0135746606334842,0.00476644521783413,0.0223828760491342,0.00603318250377074,0.000138634601312181,0.0119277304062293,0.0271493212669683,0.0147786317132246,0.0395200108207121,0.00542775911088136,0.00465604592521291,0.00619947229654982
