"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-27,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Kuwait","KW","KWT",3,110,25,110,NA,NA,NA,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,NA,NA,NA,NA,NA,NA,0.00428816466552316,0.00261084292826906,0.00596548640277725,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Kuwait","KW","KWT",1,112,151,111,8,685,394,684,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.0116788321167883,0.0036333594890878,0.0197243047444888,NA,NA,NA,0.0256671766105728,0.0216261530461823,0.0297082001749634,0.0108683658832616,0.00980105416814117,0.0119356775983821,NA,NA,NA
2020-04-29,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Kuwait","KW","KWT",0,89,277,89,8,725,667,724,NA,NA,NA,NA,0,0,0,0.0110344827586207,0.00343042070172347,0.0186385448155179,NA,NA,NA,0.0587237651049396,0.0520144120404238,0.0654331181694553,0.0173824663817367,0.0160748244851397,0.0186901082783337,NA,NA,NA
2020-04-30,"Al Ahmadi","Kuwait","KW","KWT",0,4,1,4,0,4,1,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0139402639808974,0.00471698113207547,0,0.0139402639808974,NA,NA,NA
2020-04-30,"Al Farwaniyah","Kuwait","KW","KWT",0,4,0,4,0,4,0,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Al Jahrah","Kuwait","KW","KWT",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Al Kuwayt","Kuwait","KW","KWT",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Hawalli","Kuwait","KW","KWT",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Kuwait","KW","KWT",NA,NA,NA,NA,4,597,616,596,NA,NA,NA,NA,NA,NA,NA,0.0067001675041876,0.000156157770042345,0.0132441772383329,NA,NA,NA,NA,NA,NA,0.0195010763581107,0.0179761815758885,0.0210259711403328,NA,NA,NA
2020-05-01,"Al Ahmadi","Kuwait","KW","KWT",0,16,2,16,0,20,3,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00235849056603774,0,0.00562327485620675,0.00283018867924528,0,0.00602825461954885,NA,NA,NA
2020-05-01,"Al Farwaniyah","Kuwait","KW","KWT",0,16,1,16,0,20,1,20,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00117924528301887,0,0.00348916038266709,0.000943396226415094,0,0.00279154646705524,NA,NA,NA
2020-05-01,"Al Jahrah","Kuwait","KW","KWT",0,4,0,4,0,6,0,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Al Kuwayt","Kuwait","KW","KWT",0,6,0,6,0,7,0,7,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Hawalli","Kuwait","KW","KWT",0,29,23,29,0,32,23,32,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0149642160052049,0.00889455906338167,0.0210338729470282,0.013561320754717,0.00805677852830822,0.0190658629811257,NA,NA,NA
2020-05-01,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,2,0,1,0,2,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Kuwait","KW","KWT",0,3,0,3,4,486,469,485,NA,NA,NA,NA,0,0,0,0.00823045267489712,0.000198018006587048,0.0162628873432072,NA,NA,NA,0,0,0,0.0182454775335538,0.0166093454557838,0.0198816096113238,NA,NA,NA
2020-05-02,"Al Ahmadi","Kuwait","KW","KWT",0,11,5,11,0,31,8,31,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00486914181375533,0.00150328514675726,0.00823499848075339,NA,NA,NA
2020-05-02,"Al Farwaniyah","Kuwait","KW","KWT",0,18,5,18,0,38,6,38,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00524109014675052,0.000659210921458272,0.00982296937204278,0.00297914597815293,0.000598929973260763,0.0053593619830451,NA,NA,NA
2020-05-02,"Al Jahrah","Kuwait","KW","KWT",0,5,0,5,0,11,0,11,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Al Kuwayt","Kuwait","KW","KWT",0,3,0,3,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"Hawalli","Kuwait","KW","KWT",0,20,0,20,0,52,23,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00834542815674891,0.00494907372795848,0.0117417825855393,NA,NA,NA
2020-05-02,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,3,30,3,0,5,30,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.188679245283019,0.127864640735392,0.249493849830646,0.141509433962264,0.0945913118790434,0.188427556045485,NA,NA,NA
2020-05-03,"-99","Kuwait","KW","KWT",0,7,4,7,4,403,460,402,NA,NA,NA,NA,0,0,0,0.00992555831265509,0.000247082583375307,0.0196040340419349,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0215901623955693,0.0196385863015549,0.0235417384895838,NA,NA,NA
2020-05-03,"Al Ahmadi","Kuwait","KW","KWT",0,35,2,35,0,66,10,66,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00107816711590297,0,0.00257159730986192,0.0028587764436821,0.00108945548738867,0.00462809739997554,NA,NA,NA
2020-05-03,"Al Farwaniyah","Kuwait","KW","KWT",0,50,9,50,0,88,15,88,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00339622641509434,0.00118117028701362,0.00561128254317506,0.00321612349914237,0.001591189667161,0.00484105733112374,NA,NA,NA
2020-05-03,"Al Jahrah","Kuwait","KW","KWT",0,14,3,14,0,25,3,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00404312668463612,0,0.00860901285006148,0.00226415094339623,0,0.00482332973815067,NA,NA,NA
2020-05-03,"Al Kuwayt","Kuwait","KW","KWT",0,15,0,15,0,25,0,25,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-03,"Hawalli","Kuwait","KW","KWT",1,89,43,89,1,141,66,141,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.00709219858156028,0,0.020943272274139,NA,NA,NA,0.00911596353614585,0.00640372514842833,0.0118282019238634,0.0088317944600562,0.00671051074595767,0.0109530781741547,NA,NA,NA
2020-05-03,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,8,0,8,0,13,30,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0471698113207547,0.0306935239915918,0.0636460986499176,NA,NA,NA
2020-05-04,"-99","Kuwait","KW","KWT",0,9,0,9,4,330,457,329,NA,NA,NA,NA,0,0,0,0.0121212121212121,0.000314853336673195,0.023927570905751,NA,NA,NA,0,0,0,0.0262086368067902,0.0238374411944428,0.0285798324191375,NA,NA,NA
2020-05-04,"Al Ahmadi","Kuwait","KW","KWT",0,36,5,36,0,102,15,102,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00262054507337526,0.000326589874834237,0.00491450027191629,0.00277469478357381,0.00137248070113461,0.004176908866013,NA,NA,NA
2020-05-04,"Al Farwaniyah","Kuwait","KW","KWT",0,43,24,43,0,131,39,131,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0105309346204476,0.00634000374978551,0.0147218654911096,0.00561716837102117,0.00385920412508199,0.00737513261696036,NA,NA,NA
2020-05-04,"Al Jahrah","Kuwait","KW","KWT",0,15,0,15,0,40,3,40,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00141509433962264,0,0.0030152615099195,NA,NA,NA
2020-05-04,"Al Kuwayt","Kuwait","KW","KWT",0,21,1,21,0,46,1,46,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.000898472596585804,0,0.00265865525580647,0.000410172272354389,0,0.00121393026327834,NA,NA,NA
2020-05-04,"Hawalli","Kuwait","KW","KWT",0,63,5,63,1,204,71,204,NA,NA,NA,NA,0,0,0,0.00490196078431373,0,0.0144860502437284,NA,NA,NA,0.00149745432764301,0.000185884967848602,0.00280902368743741,0.00656677765445801,0.00504433631457644,0.00808921899433958,NA,NA,NA
2020-05-04,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,11,0,11,0,24,30,23,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0246103363412633,0.0159128433537793,0.0333078293287474,NA,NA,NA
2020-05-05,"-99","Kuwait","KW","KWT",0,6,0,6,1,226,432,225,NA,NA,NA,NA,0,0,0,0.00442477876106195,0,0.013077977759768,NA,NA,NA,0,0,0,0.0362264150943396,0.0328727546676641,0.0395800755210152,NA,NA,NA
2020-05-05,"Al Ahmadi","Kuwait","KW","KWT",0,38,110,38,0,140,125,140,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.054617676266137,0.0446936316909458,0.0645417208413283,0.0168463611859838,0.0139180994825045,0.0197746228894631,NA,NA,NA
2020-05-05,"Al Farwaniyah","Kuwait","KW","KWT",0,47,30,47,0,178,69,178,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0120433560818948,0.00775980516134694,0.0163269070024427,0.00731397074411702,0.00559454779335371,0.00903339369488033,NA,NA,NA
2020-05-05,"Al Jahrah","Kuwait","KW","KWT",0,12,3,12,0,52,6,52,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00471698113207547,0,0.0100420459676549,0.00217706821480406,0.000436980089683278,0.00391715633992485,NA,NA,NA
2020-05-05,"Al Kuwayt","Kuwait","KW","KWT",0,19,3,19,0,65,4,65,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00297914597815293,0,0.00634527973364894,0.0011611030478955,2.39037480540764e-05,0.00229830234773692,NA,NA,NA
2020-05-05,"Hawalli","Kuwait","KW","KWT",1,76,14,76,2,280,85,280,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.00714285714285714,0,0.0170067521246677,NA,NA,NA,0.00347567030784508,0.0016582030314133,0.00529313758427686,0.0057277628032345,0.00451360171777129,0.00694192388869771,NA,NA,NA
2020-05-05,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,7,4,7,0,31,34,30,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0107816711590297,0.000272940662938622,0.0212904016551207,0.0213836477987421,0.0142732047973746,0.0284940908001096,NA,NA,NA
2020-05-06,"-99","Kuwait","KW","KWT",0,6,5,6,0,120,286,120,8,805,680,804,0,0,0,0,0,0,0.00993788819875776,0.00308571353585604,0.0167900628616595,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.0449685534591195,0.0398754461350835,0.0500616607831555,0.0159579461184643,0.0147681365466941,0.0171477556902345
2020-05-06,"Al Ahmadi","Kuwait","KW","KWT",1,32,4,32,1,172,129,172,1,172,129,172,0.03125,0,0.091534265027531,0.00581395348837209,0,0.0171759192401435,0.00581395348837209,0,0.0171759192401435,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.0141509433962264,0.0117263225083229,0.0165755642841299,0.0141509433962264,0.0117263225083229,0.0165755642841299
2020-05-06,"Al Farwaniyah","Kuwait","KW","KWT",0,53,10,53,0,231,79,231,0,231,79,231,0,0,0,0,0,0,0,0,0,0.00355998576005696,0.00135745525832352,0.0057625162617904,0.00645266683002532,0.0050343669434554,0.00787096671659524,0.00645266683002532,0.0050343669434554,0.00787096671659524
2020-05-06,"Al Jahrah","Kuwait","KW","KWT",0,14,27,14,0,66,33,66,0,66,33,66,0,0,0,0,0,0,0,0,0,0.0363881401617251,0.022914742249044,0.0498615380744062,0.00943396226415094,0.00623044570873555,0.0126374788195663,0.00943396226415094,0.00623044570873555,0.0126374788195663
2020-05-06,"Al Kuwayt","Kuwait","KW","KWT",0,12,42,12,0,77,46,77,0,77,46,77,0,0,0,0,0,0,0,0,0,0.0660377358490566,0.0467367147608917,0.0853387569372215,0.0112717471208037,0.00803283709210827,0.0145106571494992,0.0112717471208037,0.00803283709210827,0.0145106571494992
2020-05-06,"Hawalli","Kuwait","KW","KWT",1,65,9,65,3,345,94,345,3,345,94,345,0.0153846153846154,0,0.0453050600156102,0.00869565217391304,0,0.0184926526419832,0.00869565217391304,0,0.0184926526419832,0.00261248185776488,0.000907922677735358,0.00431704103779439,0.00514082581350834,0.0041042576698738,0.00617739395714289,0.00514082581350834,0.0041042576698738,0.00617739395714289
2020-05-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,3,0,3,0,34,34,33,0,34,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0194396798170383,0.0129692236796218,0.0259101359544548,0.0194396798170383,0.0129692236796218,0.0259101359544548
2020-05-07,"-99","Kuwait","KW","KWT",0,2,0,2,0,33,9,33,8,758,676,757,0,0,0,0,0,0,0.0105540897097625,0.00327930897928631,0.0178288704402388,0,0,0,0.00514579759862779,0.00179259915691312,0.00849899604034245,0.0168490316791705,0.0155896429695776,0.0181084203887634
2020-05-07,"Al Ahmadi","Kuwait","KW","KWT",2,52,14,52,3,220,142,220,3,224,143,224,0.0384615384615385,0,0.0907304041739783,0.0136363636363636,0,0.028961507639545,0.0133928571428571,0,0.0284461956472837,0.00507982583454282,0.0024256663573156,0.00773398531177003,0.0121783876500858,0.0101875631595196,0.0141692121406519,0.0120451482479784,0.0100828691808043,0.0140074273151526
2020-05-07,"Al Farwaniyah","Kuwait","KW","KWT",2,54,119,54,2,281,198,281,2,285,198,285,0.037037037037037,0,0.0874072887258666,0.00711743772241993,0,0.0169463556941214,0.00701754385964912,0,0.0167089995970754,0.0415793151642208,0.0342657349103605,0.0488928954180811,0.0132948365003693,0.0114553686698097,0.0151343043309289,0.0131082423038729,0.0112944200855192,0.0149220645222266
2020-05-07,"Al Jahrah","Kuwait","KW","KWT",0,17,3,17,0,81,36,81,0,83,36,83,0,0,0,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0.00838574423480084,0.0056579611386094,0.0111135273309923,0.00818367810866106,0.00552135350957523,0.0108460027077469
2020-05-07,"Al Kuwayt","Kuwait","KW","KWT",0,13,3,13,0,89,49,89,0,90,49,90,0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967,0.0103879584481662,0.00749453004513971,0.0132813868511927,0.010272536687631,0.0074110906336688,0.0131339827415933
