"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-24,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Kuwait","KW","KWT",0,3,114,147,114,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0556999258363935,0.0243296921549156,0.0204448123939733,0.0282145719158578,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Kuwait","KW","KWT",0,1,90,13,90,NA,NA,NA,NA,NA,0,0,0,0.0111111111111111,0,0.0327671653351987,0.00272536687631027,0.0012458879810996,0.00420484577152094,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Kuwait","KW","KWT",0,1,82,3,82,NA,NA,NA,NA,NA,0,0,0,0.0121951219512195,0,0.0359509307900056,0.000690289921767142,0,0.00147114250267295,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Kuwait","KW","KWT",3,2,110,25,110,NA,NA,NA,NA,NA,0.0272727272727273,0,0.0577104095590364,0.0181818181818182,0,0.0431499436964207,0.00428816466552316,0.00261084292826906,0.00596548640277725,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Kuwait","KW","KWT",1,1,112,151,111,NA,NA,NA,NA,NA,0.00892857142857143,0,0.0263499511317067,0.00892857142857143,0,0.0263499511317067,0.0256671766105728,0.0216261530461823,0.0297082001749634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Ahmadi","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Farwaniyah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Jahrah","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Al Kuwayt","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Hawalli","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Kuwait","KW","KWT",0,0,89,277,89,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0587237651049396,0.0520144120404238,0.0654331181694553,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Ahmadi","Kuwait","KW","KWT",0,0,4,1,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Farwaniyah","Kuwait","KW","KWT",0,1,4,0,4,NA,NA,NA,NA,NA,0,0,0,0.25,0,0.674344650278564,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Jahrah","Kuwait","KW","KWT",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Al Kuwayt","Kuwait","KW","KWT",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Hawalli","Kuwait","KW","KWT",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Mubarak Al-Kabeer","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Kuwait","KW","KWT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Ahmadi","Kuwait","KW","KWT",0,1,16,2,16,NA,NA,NA,NA,NA,0,0,0,0.0625,0,0.181107935488906,0.00235849056603774,0,0.00562327485620675,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Farwaniyah","Kuwait","KW","KWT",0,0,16,1,16,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Jahrah","Kuwait","KW","KWT",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Al Kuwayt","Kuwait","KW","KWT",0,0,6,0,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Hawalli","Kuwait","KW","KWT",0,0,29,23,29,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0149642160052049,0.00889455906338167,0.0210338729470282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,2,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"-99","Kuwait","KW","KWT",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Ahmadi","Kuwait","KW","KWT",0,0,11,5,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Farwaniyah","Kuwait","KW","KWT",0,0,18,5,18,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00524109014675052,0.000659210921458272,0.00982296937204278,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Jahrah","Kuwait","KW","KWT",0,0,5,0,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Al Kuwayt","Kuwait","KW","KWT",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Hawalli","Kuwait","KW","KWT",0,0,20,0,20,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-02,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,3,30,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"-99","Kuwait","KW","KWT",0,0,7,4,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Ahmadi","Kuwait","KW","KWT",0,0,35,2,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00107816711590297,0,0.00257159730986192,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Farwaniyah","Kuwait","KW","KWT",0,2,50,9,50,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0943161152356562,0.00339622641509434,0.00118117028701362,0.00561128254317506,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Jahrah","Kuwait","KW","KWT",0,0,14,3,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Al Kuwayt","Kuwait","KW","KWT",0,0,15,0,15,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Hawalli","Kuwait","KW","KWT",1,2,89,43,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0224719101123595,0,0.0532638964360551,0.00911596353614585,0.00640372514842833,0.0118282019238634,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-03,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,8,0,8,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"-99","Kuwait","KW","KWT",0,0,9,0,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Ahmadi","Kuwait","KW","KWT",0,0,36,5,36,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00262054507337526,0.000326589874834237,0.00491450027191629,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Farwaniyah","Kuwait","KW","KWT",0,1,43,24,43,NA,NA,NA,NA,NA,0,0,0,0.0232558139534884,0,0.0683032474545791,0.0105309346204476,0.00634000374978551,0.0147218654911096,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Jahrah","Kuwait","KW","KWT",0,1,15,0,15,NA,NA,NA,NA,NA,0,0,0,0.0666666666666667,0,0.1929003400397,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Al Kuwayt","Kuwait","KW","KWT",0,0,21,1,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Hawalli","Kuwait","KW","KWT",0,1,63,5,63,NA,NA,NA,NA,NA,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00149745432764301,0.000185884967848602,0.00280902368743741,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-04,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,11,0,11,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"-99","Kuwait","KW","KWT",0,1,6,0,6,NA,NA,NA,NA,NA,0,0,0,0.166666666666667,0,0.464865690619526,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Ahmadi","Kuwait","KW","KWT",0,1,38,110,38,NA,NA,NA,NA,NA,0,0,0,0.0263157894736842,0,0.0772106065904289,0.054617676266137,0.0446936316909458,0.0645417208413283,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Farwaniyah","Kuwait","KW","KWT",0,1,47,30,47,NA,NA,NA,NA,NA,0,0,0,0.0212765957446809,0,0.0625319404293447,0.0120433560818948,0.00775980516134694,0.0163269070024427,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Jahrah","Kuwait","KW","KWT",0,0,12,3,12,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Al Kuwayt","Kuwait","KW","KWT",0,0,19,3,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00297914597815293,0,0.00634527973364894,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Hawalli","Kuwait","KW","KWT",1,1,76,14,76,NA,NA,NA,NA,NA,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.00347567030784508,0.0016582030314133,0.00529313758427686,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,7,4,7,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-06,"-99","Kuwait","KW","KWT",0,0,6,5,6,8,12,805,680,804,0,0,0,0,0,0,0.0157232704402516,0.00205024625527756,0.0293962946252256,0.00993788819875776,0.00308571353585604,0.0167900628616595,0.0149068322981366,0.00653575239884789,0.0232779121974254,0.0159579461184643,0.0147681365466941,0.0171477556902345
2020-05-06,"Al Ahmadi","Kuwait","KW","KWT",1,3,32,4,32,1,5,172,129,172,0.03125,0,0.091534265027531,0.09375,0,0.194741017975272,0.00235849056603774,4.99394553479201e-05,0.00466704167672755,0.00581395348837209,0,0.0171759192401435,0.0290697674418605,0.00396254568813749,0.0541769891955834,0.0141509433962264,0.0117263225083229,0.0165755642841299
2020-05-06,"Al Farwaniyah","Kuwait","KW","KWT",0,3,53,10,53,0,8,231,79,231,0,0,0,0.0566037735849057,0,0.118816597672831,0.00355998576005696,0.00135745525832352,0.0057625162617904,0,0,0,0.0346320346320346,0.0110529171559897,0.0582111521080796,0.00645266683002532,0.0050343669434554,0.00787096671659524
2020-05-06,"Al Jahrah","Kuwait","KW","KWT",0,1,14,27,14,0,2,66,33,66,0,0,0,0.0714285714285714,0,0.206333468106206,0.0363881401617251,0.022914742249044,0.0498615380744062,0,0,0,0.0303030303030303,0,0.0716589013559178,0.00943396226415094,0.00623044570873555,0.0126374788195663
2020-05-06,"Al Kuwayt","Kuwait","KW","KWT",0,0,12,42,12,0,0,77,46,77,0,0,0,0,0,0,0.0660377358490566,0.0467367147608917,0.0853387569372215,0,0,0,0,0,0,0.0112717471208037,0.00803283709210827,0.0145106571494992
2020-05-06,"Hawalli","Kuwait","KW","KWT",1,1,65,9,65,3,5,345,94,345,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.00261248185776488,0.000907922677735358,0.00431704103779439,0.00869565217391304,0,0.0184926526419832,0.0144927536231884,0.00188191671613042,0.0271035905302464,0.00514082581350834,0.0041042576698738,0.00617739395714289
2020-05-06,"Mubarak Al-Kabeer","Kuwait","KW","KWT",0,0,3,0,3,0,0,34,34,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194396798170383,0.0129692236796218,0.0259101359544548
2020-05-07,"-99","Kuwait","KW","KWT",0,0,2,0,2,8,12,758,676,757,0,0,0,0,0,0,0,0,0,0.0105540897097625,0.00327930897928631,0.0178288704402388,0.0158311345646438,0.00694517527274119,0.0247170938565464,0.0168490316791705,0.0155896429695776,0.0181084203887634
2020-05-07,"Al Ahmadi","Kuwait","KW","KWT",2,3,52,14,52,3,8,224,143,224,0.0384615384615385,0,0.0907304041739783,0.0576923076923077,0,0.121064939439866,0.00507982583454282,0.0024256663573156,0.00773398531177003,0.0133928571428571,0,0.0284461956472837,0.0357142857142857,0.011411954664498,0.0600166167640734,0.0120451482479784,0.0100828691808043,0.0140074273151526
2020-05-07,"Al Farwaniyah","Kuwait","KW","KWT",2,1,54,119,54,2,9,285,198,285,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0415793151642208,0.0342657349103605,0.0488928954180811,0.00701754385964912,0,0.0167089995970754,0.0315789473684211,0.011276116500545,0.0518817782362971,0.0131082423038729,0.0112944200855192,0.0149220645222266
2020-05-07,"Al Jahrah","Kuwait","KW","KWT",0,0,17,3,17,0,2,83,36,83,0,0,0,0,0,0,0.00332963374028857,0,0.00709112190992166,0,0,0,0.0240963855421687,0,0.057086852271557,0.00818367810866106,0.00552135350957523,0.0108460027077469
2020-05-07,"Al Kuwayt","Kuwait","KW","KWT",0,1,13,3,13,0,1,90,49,90,0,0,0,0.0769230769230769,0,0.221774806631782,0.00435413642960813,0,0.00927047680946967,0,0,0,0.0111111111111111,0,0.0327671653351987,0.010272536687631,0.0074110906336688,0.0131339827415933
2020-05-07,"Hawalli","Kuwait","KW","KWT",0,1,68,3,68,3,6,413,97,413,0,0,0,0.0147058823529412,0,0.0433161633528827,0.000832408435072142,0,0.00177395782347696,0.00726392251815981,0,0.015453765383852,0.0145278450363196,0.00298810983433487,0.0260675802383044,0.00443144958655032,0.00355152871057991,0.00531137046252073
2020-05-07,"Mubarak Al-Kabeer","Kuwait","KW","KWT",1,1,11,2,11,1,1,45,36,44,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0154373927958834,0.0104336789616636,0.0204411066301031
2020-05-08,"-99","Kuwait","KW","KWT",0,0,10,4,10,4,9,640,629,639,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054,0.00625,0.000144282822100909,0.0123557171778991,0.0140625,0.00493999595963707,0.0231850040403629,0.0185726518439779,0.0171347615112793,0.0200105421766765
2020-05-08,"Al Ahmadi","Kuwait","KW","KWT",0,1,36,1,36,3,9,260,144,260,0,0,0,0.0277777777777778,0,0.0814597375210221,0.000524109014675052,0,0.00155107458062273,0.0115384615384615,0,0.0245196740024157,0.0346153846153846,0.0123952756411204,0.0568354935896488,0.0104499274310595,0.008752078650757,0.012147776211362
2020-05-08,"Al Farwaniyah","Kuwait","KW","KWT",1,3,52,13,52,3,12,337,211,337,0.0192307692307692,0,0.0565582055834199,0.0576923076923077,0,0.121064939439866,0.00471698113207547,0.00215890272903431,0.00727505953511663,0.00890207715133531,0,0.0189306030516846,0.0356083086053412,0.0158233319018879,0.0553932853087946,0.0118134482951682,0.0102289089852412,0.0133979876050953
2020-05-08,"Al Jahrah","Kuwait","KW","KWT",2,2,7,41,7,2,4,90,77,90,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.110512129380054,0.0786087913903449,0.142415467369763,0.0222222222222222,0,0.0526759639863768,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0161425576519916,0.0125661982011905,0.0197189171027927
