"date","region","country","ISO2","ISO3","cli","count","cli_local","count_local","cli_7days","count_7days","cli_local_7days","count_local_7days","cli_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_cli_7days","p_cli_7days_low","p_cli_7days_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"-99","Mozambique","MZ","MOZ",1,81,9,81,NA,NA,NA,NA,NA,NA,NA,NA,0.0123456790123457,0,0.0363929366413328,NA,NA,NA,NA,NA,NA,0.00209643605870021,0.000728226109672687,0.00346464600772773,NA,NA,NA,NA,NA,NA
2020-04-25,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gaza","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Maputo","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Maputo City","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Nampula","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Sofala","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Zambezia","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Mozambique","MZ","MOZ",1,96,35,95,NA,NA,NA,NA,NA,NA,NA,NA,0.0104166666666667,0,0.030726344955307,NA,NA,NA,NA,NA,NA,0.00695134061569017,0.00465641875444559,0.00924626247693475,NA,NA,NA,NA,NA,NA
2020-04-26,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gaza","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Maputo","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Maputo City","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Nampula","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Sofala","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Zambezia","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Mozambique","MZ","MOZ",1,131,23,131,NA,NA,NA,NA,NA,NA,NA,NA,0.00763358778625954,0,0.0225379303429549,NA,NA,NA,NA,NA,NA,0.00331268903932018,0.00196110109810157,0.00466427698053879,NA,NA,NA,NA,NA,NA
2020-04-27,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gaza","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Maputo","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Maputo City","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Nampula","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Sofala","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Zambezia","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Mozambique","MZ","MOZ",2,77,28,77,NA,NA,NA,NA,NA,NA,NA,NA,0.025974025974026,0,0.0615009520889128,NA,NA,NA,NA,NA,NA,0.00686106346483705,0.00432846979865976,0.00939365713101433,NA,NA,NA,NA,NA,NA
2020-04-28,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gaza","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Maputo","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Maputo City","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Nampula","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Sofala","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Zambezia","Mozambique","MZ","MOZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Mozambique","MZ","MOZ",1,83,13,83,8,645,176,644,NA,NA,NA,NA,0.0120481927710843,0,0.035519532450992,0.0124031007751938,0.00386181547293404,0.0209443860774536,NA,NA,NA,0.00295521709479427,0.00135114775466389,0.00455928643492466,0.00515645142388375,0.00439661504605846,0.00591628780170903,NA,NA,NA
2020-04-29,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gaza","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Maputo","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Maputo City","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Nampula","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Sofala","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zambezia","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Mozambique","MZ","MOZ",1,75,19,75,7,631,157,630,NA,NA,NA,NA,0.0133333333333333,0,0.0392913828055158,0.0110935023771791,0.00292118231644182,0.0192658224379163,NA,NA,NA,0.00477987421383648,0.00263576287531033,0.00692398555236262,0.00470200658879904,0.0039682397809628,0.00543577339663528,NA,NA,NA
2020-04-30,"Cabo Delgado","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gaza","Mozambique","MZ","MOZ",0,3,4,3,0,3,4,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0251572327044025,0.000815681589675536,0.0494987838191295,0.0251572327044025,0.000815681589675536,0.0494987838191295,NA,NA,NA
2020-04-30,"Inhambane","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Manica","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Maputo","Mozambique","MZ","MOZ",0,6,1,6,0,6,1,6,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00314465408805031,0,0.00929836431956434,NA,NA,NA
2020-04-30,"Maputo City","Mozambique","MZ","MOZ",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Nampula","Mozambique","MZ","MOZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Sofala","Mozambique","MZ","MOZ",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-04-30,"Tete","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zambezia","Mozambique","MZ","MOZ",0,1,0,1,0,1,0,1,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"-99","Mozambique","MZ","MOZ",0,2,0,2,7,545,127,544,NA,NA,NA,NA,0,0,0,0.0128440366972477,0.00339051782682426,0.0222975555676712,NA,NA,NA,0,0,0,0.00440482796892342,0.00364043519449099,0.00516922074335585,NA,NA,NA
2020-05-01,"Cabo Delgado","Mozambique","MZ","MOZ",0,3,3,3,0,3,3,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0400162181296384,0.0188679245283019,0,0.0400162181296384,NA,NA,NA
2020-05-01,"Gaza","Mozambique","MZ","MOZ",0,31,4,31,0,34,8,34,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00243457090687766,5.16412720626244e-05,0.0048175005416927,0.00443951165371809,0.00136997994613341,0.00750904336130278,NA,NA,NA
2020-05-01,"Inhambane","Mozambique","MZ","MOZ",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Manica","Mozambique","MZ","MOZ",0,2,0,2,0,2,0,2,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Maputo","Mozambique","MZ","MOZ",0,20,2,20,0,26,3,26,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00449923726529127,0.00217706821480406,0,0.00463792444107425,NA,NA,NA
2020-05-01,"Maputo City","Mozambique","MZ","MOZ",0,10,1,10,0,12,1,12,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.00188679245283019,0,0.00558134733756389,0.00157232704402516,0,0.00465160774558715,NA,NA,NA
2020-05-01,"Nampula","Mozambique","MZ","MOZ",0,3,10,3,0,4,10,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0628930817610063,0.0251579788490818,0.100628184672931,0.0471698113207547,0.0186320445465413,0.0757075780949682,NA,NA,NA
2020-05-01,"Niassa","Mozambique","MZ","MOZ",NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Sofala","Mozambique","MZ","MOZ",1,6,1,6,1,8,1,8,NA,NA,NA,NA,0.166666666666667,0,0.464865690619526,0.125,0,0.354172303767662,NA,NA,NA,0.00314465408805031,0,0.00929836431956434,0.00235849056603774,0,0.00697559278741737,NA,NA,NA
2020-05-01,"Tete","Mozambique","MZ","MOZ",0,3,0,3,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-01,"Zambezia","Mozambique","MZ","MOZ",0,2,0,2,0,3,0,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
2020-05-02,"-99","Mozambique","MZ","MOZ",0,1,0,1,6,465,118,464,NA,NA,NA,NA,0,0,0,0.0129032258064516,0.00264551077878836,0.0231609408341149,NA,NA,NA,0,0,0,0.00479830839297332,0.00393463250078832,0.00566198428515833,NA,NA,NA
2020-05-02,"Cabo Delgado","Mozambique","MZ","MOZ",0,1,0,1,0,4,3,4,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.0141509433962264,0,0.0300502458133923,NA,NA,NA
2020-05-02,"Gaza","Mozambique","MZ","MOZ",0,29,0,29,0,63,8,63,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0.00239592692422881,0.00073765490680289,0.00405419894165473,NA,NA,NA
2020-05-02,"Inhambane","Mozambique","MZ","MOZ",0,1,2,1,0,3,2,3,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159,NA,NA,NA
