"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Zambezia","Mozambique","MZ","MOZ",35,35,0.0285714285714286,0,0.0837646169591168,0,0,0,0,0,0,0.00646900269541779,0.00282074497052495,0.0101172604203106
2020-05-08,"Cabo Delgado","Mozambique","MZ","MOZ",33,33,0,0,0,0,0,0,0,0,0,0.00400228702115495,0.00104334488647068,0.00696122915583921
2020-05-08,"Inhambane","Mozambique","MZ","MOZ",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.06,0,0.125826784440249,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-05-08,"Manica","Mozambique","MZ","MOZ",47,46,0.0638297872340425,0,0.133715479211644,0.0638297872340425,0,0.133715479211644,0.0212765957446809,0,0.0625319404293447,0.00984413453650533,0.00592516585489445,0.0137631032181162
2020-05-08,"Nampula","Mozambique","MZ","MOZ",71,71,0.0140845070422535,0,0.0414945419069482,0,0,0,0.0140845070422535,0,0.0414945419069482,0.00823810789263885,0.00535009965279769,0.01112611613248
2020-05-08,"Niassa","Mozambique","MZ","MOZ",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-08,"Sofala","Mozambique","MZ","MOZ",95,94,0.0315789473684211,0,0.0667444819690601,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00481734243275793,0.00289468731504441,0.00673999755047144
2020-05-08,"Tete","Mozambique","MZ","MOZ",45,45,0,0,0,0,0,0,0.0666666666666667,0,0.139547711969383,0.00545073375262055,0.00249582187008953,0.00840564563515156
2020-05-08,"Zambezia","Mozambique","MZ","MOZ",43,43,0.0465116279069767,0,0.109455337402594,0,0,0,0,0,0,0.00702062308029838,0.0035926778724857,0.0104485682881111
2020-05-09,"Cabo Delgado","Mozambique","MZ","MOZ",37,37,0,0,0,0,0,0,0,0,0,0.00611932687404386,0.0026676650190148,0.00957098872907292
2020-05-09,"Inhambane","Mozambique","MZ","MOZ",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0526315789473684,0,0.110600246077832,0.00463422707712678,0.00221234644024641,0.00705610771400715
2020-05-09,"Manica","Mozambique","MZ","MOZ",54,53,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.0185185185185185,0,0.0544765067619307,0.00996796012815949,0.00629429139201297,0.013641628864306
2020-05-09,"Nampula","Mozambique","MZ","MOZ",81,81,0.0123456790123457,0,0.0363929366413328,0,0,0,0.0123456790123457,0,0.0363929366413328,0.00745399487537852,0.00488100833384581,0.0100269814169112
2020-05-09,"Niassa","Mozambique","MZ","MOZ",13,13,0,0,0,0,0,0,0.0769230769230769,0,0.221774806631782,0.00145137880986938,0,0.00429396392305433
2020-05-09,"Tete","Mozambique","MZ","MOZ",60,60,0,0,0,0,0,0,0.05,0,0.105146667167801,0.00471698113207547,0.00233553974068561,0.00709842252346533
2020-05-09,"Zambezia","Mozambique","MZ","MOZ",57,57,0.0350877192982456,0,0.0828551794617894,0,0,0,0,0,0,0.00728235683548494,0.00425041003747791,0.010314303633492
2020-05-10,"Cabo Delgado","Mozambique","MZ","MOZ",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.0155660377358491,0.0102966216350959,0.0208354538366022
2020-05-10,"Inhambane","Mozambique","MZ","MOZ",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00457404230989137,0.00233793439916996,0.00681015022061278
2020-05-10,"Manica","Mozambique","MZ","MOZ",64,63,0.046875,0,0.0986599635517325,0.046875,0,0.0986599635517325,0.015625,0,0.0460092418851732,0.00868523510032944,0.00553794730030763,0.0118325229003512
2020-05-10,"Nampula","Mozambique","MZ","MOZ",93,93,0.010752688172043,0,0.0317139576772608,0,0,0,0.010752688172043,0,0.0317139576772608,0.00669506999391357,0.00441846576470774,0.0089716742231194
2020-05-10,"Niassa","Mozambique","MZ","MOZ",19,19,0,0,0,0,0,0,0.105263157894737,0,0.243256187031479,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-10,"Tete","Mozambique","MZ","MOZ",72,72,0,0,0,0,0,0,0.0416666666666667,0,0.08782334200761,0.00471698113207547,0.00254303251634095,0.00689092974781
2020-05-10,"Zambezia","Mozambique","MZ","MOZ",70,70,0.0285714285714286,0,0.0675989063556695,0,0,0,0,0,0,0.00835579514824798,0.00542670345338922,0.0112848868431067
2020-05-11,"Cabo Delgado","Mozambique","MZ","MOZ",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.013092029264536,0.008720293261959,0.017463765267113
2020-05-11,"Inhambane","Mozambique","MZ","MOZ",74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.0405405405405405,0,0.0854761165551767,0.00433452320244773,0.00227852994147277,0.00639051646342269
2020-05-11,"Manica","Mozambique","MZ","MOZ",71,70,0.0422535211267606,0,0.0890459567642026,0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0,0.0414945419069482,0.0078167115902965,0.00498291199282754,0.0106505111877655
2020-05-11,"Niassa","Mozambique","MZ","MOZ",22,22,0,0,0,0,0,0,0.0909090909090909,0,0.211037040800892,0.00686106346483705,0.00212301456546248,0.0115991123642116
2020-05-11,"Tete","Mozambique","MZ","MOZ",84,84,0,0,0,0,0,0,0.0357142857142857,0,0.0753998261357364,0.00426774483378257,0.0023528672126368,0.00618262245492834
2020-05-11,"Zambezia","Mozambique","MZ","MOZ",75,75,0.0266666666666667,0,0.0631280065277497,0,0,0,0,0,0,0.00779874213836478,0.00506415547388423,0.0105333288028453
2020-05-12,"Cabo Delgado","Mozambique","MZ","MOZ",54,54,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.037037037037037,0,0.0874072887258666,0.017120894479385,0.0123683460294619,0.0218734429293082
2020-05-12,"Inhambane","Mozambique","MZ","MOZ",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0365853658536585,0,0.077220480131105,0.00391164289001381,0.00205584036350989,0.00576744541651772
2020-05-12,"Manica","Mozambique","MZ","MOZ",80,79,0.0375,0,0.07913121639909,0.0375,0,0.07913121639909,0.0125,0,0.0368459460993876,0.00740386911870074,0.00480722599089264,0.0100005122465088
2020-05-12,"Niassa","Mozambique","MZ","MOZ",27,27,0,0,0,0,0,0,0.0740740740740741,0,0.172858264945582,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-05-12,"Tete","Mozambique","MZ","MOZ",92,92,0,0,0,0,0,0,0.0326086956521739,0,0.0689016214416999,0.00389663658736669,0.00214794428698436,0.00564532888774903
2020-05-12,"Zambezia","Mozambique","MZ","MOZ",90,90,0.0333333333333333,0,0.0704188710622591,0,0,0,0,0,0,0.00670859538784067,0.00439203812584244,0.0090251526498389
2020-05-13,"Cabo Delgado","Mozambique","MZ","MOZ",59,58,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0159401431359792,0.0115126996558163,0.020367586616142
2020-05-13,"Inhambane","Mozambique","MZ","MOZ",88,88,0.0113636363636364,0,0.0335090455418192,0.0113636363636364,0,0.0335090455418192,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.004073756432247,0.0022457406621129,0.0059017722023811
2020-05-13,"Manica","Mozambique","MZ","MOZ",88,87,0.0340909090909091,0,0.0720044348148952,0.0340909090909091,0,0.0720044348148952,0.0113636363636364,0,0.0335090455418192,0.00715679895901106,0.00472375322864533,0.00958984468937679
2020-05-13,"Niassa","Mozambique","MZ","MOZ",30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-14,"-99","Mozambique","MZ","MOZ",95,94,0.0315789473684211,0,0.0667444819690601,0.0105263157894737,0,0.0310486430998268,0.0736842105263158,0.0211486900570613,0.12621973099557,0.00401445202729827,0.00225860820465085,0.0057702958499457
2020-05-14,"Cabo Delgado","Mozambique","MZ","MOZ",64,63,0.03125,0,0.0738774125998142,0.03125,0,0.0738774125998142,0.046875,0,0.0986599635517325,0.0158730158730159,0.0116337058610256,0.0201123258850062
2020-05-14,"Manica","Mozambique","MZ","MOZ",98,97,0.0306122448979592,0,0.0647182935692618,0.0306122448979592,0,0.0647182935692618,0.0102040816326531,0,0.0301014135466259,0.00700252869091616,0.00472310105797965,0.00928195632385268
2020-05-14,"Niassa","Mozambique","MZ","MOZ",30,30,0,0,0,0,0,0,0.0666666666666667,0,0.155927353122826,0.00628930817610063,0.00240350366592647,0.0101751126862748
2020-05-15,"Cabo Delgado","Mozambique","MZ","MOZ",66,65,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0606060606060606,0.00304112434554538,0.118170996866576,0.0142235123367199,0.0102694261398775,0.0181775985335623
2020-05-15,"Niassa","Mozambique","MZ","MOZ",32,32,0,0,0,0,0,0,0.0625,0,0.146368475486742,0.00707547169811321,0.00308640786696017,0.0110645355292662
2020-05-16,"Cabo Delgado","Mozambique","MZ","MOZ",72,71,0.0416666666666667,0,0.08782334200761,0.0416666666666667,0,0.08782334200761,0.0694444444444444,0.010726377480707,0.128162511408182,0.0167419612011693,0.0126425838219857,0.0208413385803528
2020-05-16,"Niassa","Mozambique","MZ","MOZ",33,33,0,0,0,0,0,0,0.0606060606060606,0,0.142015174182824,0.00686106346483705,0.00299246273822934,0.0107296641914448
2020-05-17,"Cabo Delgado","Mozambique","MZ","MOZ",75,74,0.04,0,0.0843489223791897,0.04,0,0.0843489223791897,0.0666666666666667,0.0102132517243451,0.123120081608988,0.0163182049974503,0.0123530715729059,0.0202833384219947
2020-05-17,"Niassa","Mozambique","MZ","MOZ",34,34,0,0,0,0,0,0,0.0294117647058824,0,0.086203702228639,0.00665926748057714,0.00290406767672841,0.0104144672844259
2020-05-18,"Cabo Delgado","Mozambique","MZ","MOZ",78,77,0.0384615384615385,0,0.0811388886047161,0.0384615384615385,0,0.0811388886047161,0.0641025641025641,0.00974592212616552,0.118459206078963,0.0161725067385445,0.0123024891266208,0.0200425243504681
2020-05-18,"Niassa","Mozambique","MZ","MOZ",37,37,0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00662927078021418,0.00303758898887495,0.0102209525715534
2020-05-19,"Cabo Delgado","Mozambique","MZ","MOZ",83,82,0.036144578313253,0,0.0762992956694968,0.036144578313253,0,0.0762992956694968,0.0602409638554217,0.00905354201484924,0.111428385695994,0.014726184997699,0.0111449994224811,0.018307370572917
2020-05-19,"Niassa","Mozambique","MZ","MOZ",40,40,0,0,0,0,0,0,0.025,0,0.0733827342019907,0.00613207547169811,0.00280893848955655,0.00945521245383968
2020-05-20,"Cabo Delgado","Mozambique","MZ","MOZ",88,87,0.0454545454545455,0.00193406096380904,0.0889750299452819,0.0340909090909091,0,0.0720044348148952,0.0681818181818182,0.015518692229265,0.120844944134371,0.0147473433094773,0.0112681285865939,0.0182265580323608
2020-05-20,"Niassa","Mozambique","MZ","MOZ",41,41,0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00690289921767142,0.00342169219273032,0.0103841062426125
2020-05-21,"Cabo Delgado","Mozambique","MZ","MOZ",92,91,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0326086956521739,0,0.0689016214416999,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0140991084387311,0.0107717321678269,0.0174264847096353
2020-05-21,"Niassa","Mozambique","MZ","MOZ",44,44,0,0,0,0,0,0,0.0227272727272727,0,0.0667628104654133,0.00643224699828473,0.00318762641970534,0.00967686757686413
2020-05-22,"Cabo Delgado","Mozambique","MZ","MOZ",90,89,0.0444444444444444,0.00186857277780787,0.087020316111081,0.0333333333333333,0,0.0704188710622591,0.0666666666666667,0.0151319853131521,0.118201348020181,0.0144159423362307,0.0110143402743076,0.0178175443981537
2020-05-22,"Niassa","Mozambique","MZ","MOZ",46,46,0,0,0,0,0,0,0.0217391304347826,0,0.0638813689118928,0.00656275635767022,0.00335763410201406,0.00976787861332638
2020-05-23,"Cabo Delgado","Mozambique","MZ","MOZ",92,91,0.0434782608695652,0.00180690017132928,0.0851496215678011,0.0326086956521739,0,0.0689016214416999,0.0652173913043478,0.0147639027080674,0.115670879900628,0.0136844287787684,0.0104056603726404,0.0169631971848964
2020-05-23,"Niassa","Mozambique","MZ","MOZ",53,53,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.00676397294410822,0.00373287908749772,0.00979506680071873
2020-05-24,"Cabo Delgado","Mozambique","MZ","MOZ",91,90,0.032967032967033,0,0.0696519858801413,0.021978021978022,0,0.0521008681290008,0.0549450549450549,0.00812626010786166,0.101763849782248,0.00943396226415094,0.00669063458255661,0.0121772899457453
2020-05-24,"Niassa","Mozambique","MZ","MOZ",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00702922678505364,0.00387968714533716,0.0101787664247701
2020-05-25,"Cabo Delgado","Mozambique","MZ","MOZ",89,88,0.0337078651685393,0,0.0712028285708244,0.0224719101123595,0,0.0532638964360551,0.0674157303370786,0.0153229242264297,0.119508536447728,0.0096483704974271,0.00684299812045852,0.0124537428743957
2020-05-25,"Niassa","Mozambique","MZ","MOZ",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00569597721609114,0.00291295968949947,0.0084789947426828
2020-05-26,"Cabo Delgado","Mozambique","MZ","MOZ",93,91,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.0537634408602151,0.00792287115069804,0.0996040105697321,0.00642753472942152,0.00417219770372691,0.00868287175511613
2020-05-26,"Niassa","Mozambique","MZ","MOZ",53,53,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0.0377358490566038,0,0.0890378580531014,0.00569597721609114,0.00291295968949947,0.0084789947426828
2020-05-27,"Cabo Delgado","Mozambique","MZ","MOZ",96,95,0.0208333333333333,0,0.0494039863021913,0.0104166666666667,0,0.030726344955307,0.0625,0.0140785131012061,0.110921486898794,0.00655412115193644,0.00432528731515085,0.00878295498872204
2020-05-27,"Niassa","Mozambique","MZ","MOZ",52,52,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0384615384615385,0,0.0907304041739783,0.0058055152394775,0.00296913439366744,0.00864189608528757
2020-05-28,"Cabo Delgado","Mozambique","MZ","MOZ",97,96,0.0309278350515464,0,0.065379883064167,0.0103092783505155,0,0.0304106691122993,0.0618556701030928,0.0139169084764277,0.109794431729758,0.00569968553459119,0.00363117005282224,0.00776820101636015
2020-05-28,"Niassa","Mozambique","MZ","MOZ",57,57,0.0175438596491228,0,0.051626232329365,0.0175438596491228,0,0.051626232329365,0.0350877192982456,0,0.0828551794617894,0.00562727573651109,0.00295982487402956,0.00829472659899261
2020-05-29,"Niassa","Mozambique","MZ","MOZ",61,61,0.0163934426229508,0,0.0482595462196075,0.0163934426229508,0,0.0482595462196075,0.0491803278688525,0,0.103446346881263,0.00463965357253325,0.00229716121040661,0.00698214593465989
2020-05-30,"Niassa","Mozambique","MZ","MOZ",68,68,0.0147058823529412,0,0.0433161633528827,0.0147058823529412,0,0.0433161633528827,0.0441176470588235,0,0.0929268850645146,0.00416204217536071,0.00206018463905029,0.00626389971167113
2020-05-31,"Niassa","Mozambique","MZ","MOZ",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0410958904109589,0,0.0866338375059087,0.00387697079348669,0.00191879588595386,0.00583514570101952
2020-06-01,"Niassa","Mozambique","MZ","MOZ",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.037037037037037,0,0.0781641753214354,0.0032611227579781,0.00155566125984778,0.00496658425610843
2020-06-02,"Niassa","Mozambique","MZ","MOZ",81,81,0.0123456790123457,0,0.0363929366413328,0.0123456790123457,0,0.0363929366413328,0.0493827160493827,0.00219858939668001,0.0965668427020854,0.0032611227579781,0.00155566125984778,0.00496658425610843
2020-06-03,"Niassa","Mozambique","MZ","MOZ",82,82,0.0121951219512195,0,0.0359509307900056,0.0121951219512195,0,0.0359509307900056,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.00276115968706857,0.00120107352545677,0.00432124584868037
2020-06-04,"Cabo Delgado","Mozambique","MZ","MOZ",100,99,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.04,0.00159270658915753,0.0784072934108425,0.00552696779111873,0.00352096038978186,0.00753297519245561
2020-06-04,"Niassa","Mozambique","MZ","MOZ",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0512820512820513,0.002332124953107,0.100231977610996,0.00290275761973875,0.00126278348193862,0.00454273175753889
2020-06-05,"Cabo Delgado","Mozambique","MZ","MOZ",100,99,0.03,0,0.0634344809563718,0.01,0,0.0295013954179879,0.04,0.00159270658915753,0.0784072934108425,0.00552696779111873,0.00352096038978186,0.00753297519245561
2020-06-05,"Niassa","Mozambique","MZ","MOZ",75,75,0.0133333333333333,0,0.0392913828055158,0.0133333333333333,0,0.0392913828055158,0.0533333333333333,0.00248047532525048,0.104186191341416,0.00276729559748428,0.00113422275373219,0.00440036844123636
2020-06-06,"Cabo Delgado","Mozambique","MZ","MOZ",96,95,0.03125,0,0.0660551366415438,0.0104166666666667,0,0.030726344955307,0.0520833333333333,0.00763587415006717,0.0965307925165995,0.00516385302879841,0.00318409976087537,0.00714360629672146
2020-06-06,"Niassa","Mozambique","MZ","MOZ",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0416666666666667,0,0.08782334200761,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-06-07,"Cabo Delgado","Mozambique","MZ","MOZ",94,93,0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0531914893617021,0.00782488060510059,0.0985580981183037,0.00527490363156827,0.00325268790096657,0.00729711936216997
2020-06-07,"Niassa","Mozambique","MZ","MOZ",69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-06-08,"Cabo Delgado","Mozambique","MZ","MOZ",94,93,0.0319148936170213,0,0.0674483647469309,0.0106382978723404,0,0.0313777741357011,0.0425531914893617,0.00174873842694171,0.0833576445517817,0.0050720227226618,0.00308887484787748,0.00705517059744612
2020-06-08,"Niassa","Mozambique","MZ","MOZ",67,67,0,0,0,0,0,0,0.0298507462686567,0,0.0705988650180609,0.00140805406927626,0.000174732149207973,0.00264137598934455
2020-06-09,"Cabo Delgado","Mozambique","MZ","MOZ",87,87,0.0344827586206897,0,0.0728242924422035,0.0114942528735632,0,0.0338927272190724,0.0459770114942529,0.0019683404672869,0.0899856825212189,0.00520494469746259,0.00312799777225636,0.00728189162266882
2020-06-09,"Niassa","Mozambique","MZ","MOZ",64,64,0,0,0,0,0,0,0.03125,0,0.0738774125998142,0.00117924528301887,2.42877331947558e-05,0.00233420283284298
2020-06-10,"Cabo Delgado","Mozambique","MZ","MOZ",83,83,0.036144578313253,0,0.0762992956694968,0.0120481927710843,0,0.035519532450992,0.036144578313253,0,0.0762992956694968,0.00522846101386679,0.0030972830216975,0.00735963900603608
2020-06-10,"Gaza","Mozambique","MZ","MOZ",100,100,0,0,0,0,0,0,0.03,0,0.0634344809563718,0.00509433962264151,0.00317767973303361,0.00701099951224941
2020-06-10,"Niassa","Mozambique","MZ","MOZ",65,65,0,0,0,0,0,0,0.0307692307692308,0,0.0727512505201517,0.00145137880986938,0.000180136100887276,0.00272262151885148
2020-06-11,"Cabo Delgado","Mozambique","MZ","MOZ",78,78,0.0256410256410256,0,0.0607184729519875,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00556361877116594,0.00329620886879484,0.00783102867353704
2020-06-11,"Gaza","Mozambique","MZ","MOZ",93,93,0,0,0,0,0,0,0.032258064516129,0,0.0681672496683082,0.00547778454047474,0.00341725711501155,0.00753831196593793
2020-06-11,"Manica","Mozambique","MZ","MOZ",99,99,0.0303030303030303,0,0.0640699576190009,0.0202020202020202,0,0.0479158256635684,0.0606060606060606,0.0136044869680274,0.107607634244094,0.00743281875357347,0.00510874831831684,0.0097568891888301
2020-06-11,"Niassa","Mozambique","MZ","MOZ",61,61,0,0,0,0,0,0,0.0327868852459016,0,0.0774752375492101,0.00123724095267553,2.55173922526601e-05,0.00244896451309841
2020-06-12,"Cabo Delgado","Mozambique","MZ","MOZ",70,70,0.0142857142857143,0,0.0420844840336408,0.0142857142857143,0,0.0420844840336408,0.0285714285714286,0,0.0675989063556695,0.00646900269541779,0.00388929491862985,0.00904871047220573
2020-06-12,"Gaza","Mozambique","MZ","MOZ",89,89,0,0,0,0,0,0,0.0224719101123595,0,0.0532638964360551,0.00551197795208819,0.00339912794560052,0.00762482795857586
2020-06-12,"Manica","Mozambique","MZ","MOZ",93,93,0.021505376344086,0,0.0509875406478624,0.010752688172043,0,0.0317139576772608,0.043010752688172,0.00177739825215477,0.0842441071241893,0.00608642726719416,0.0039151053762635,0.00825774915812481
2020-06-12,"Niassa","Mozambique","MZ","MOZ",57,57,0,0,0,0,0,0,0.0175438596491228,0,0.051626232329365,0.00264812975835816,0.000815534483533123,0.0044807250331832
2020-06-13,"-99","Mozambique","MZ","MOZ",97,96,0.0206185567010309,0,0.0488977678164876,0,0,0,0.0206185567010309,0,0.0488977678164876,0.00589622641509434,0.00379255707718337,0.00799989575300531
2020-06-13,"Cabo Delgado","Mozambique","MZ","MOZ",65,65,0.0153846153846154,0,0.0453050600156102,0.0153846153846154,0,0.0453050600156102,0.0307692307692308,0,0.0727512505201517,0.00754716981132075,0.00465715228817029,0.0104371873344712
2020-06-13,"Gaza","Mozambique","MZ","MOZ",79,79,0,0,0,0,0,0,0,0,0,0.0059708621925006,0.00363732518920814,0.00830439919579306
2020-06-13,"Manica","Mozambique","MZ","MOZ",89,89,0.0224719101123595,0,0.0532638964360551,0.0112359550561798,0,0.0331339533264728,0.0449438202247191,0.00190081957901738,0.0879868208704208,0.00614797540809837,0.00391727073487571,0.00837868008132103
2020-06-13,"Niassa","Mozambique","MZ","MOZ",52,52,0,0,0,0,0,0,0.0192307692307692,0,0.0565582055834199,0.00290275761973875,0.000894207705253192,0.00491130753422431
2020-06-14,"-99","Mozambique","MZ","MOZ",95,94,0.0210526315789474,0,0.0499207950030873,0,0,0,0.0210526315789474,0,0.0499207950030873,0.00622240064231232,0.00403881708020412,0.00840598420442053
2020-06-14,"Cabo Delgado","Mozambique","MZ","MOZ",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0357142857142857,0,0.0843189478138611,0.00842318059299191,0.00513528981936929,0.0117110713666145
2020-06-14,"Gaza","Mozambique","MZ","MOZ",68,68,0,0,0,0,0,0,0,0,0,0.0102663706992231,0.00697540516315458,0.0135573362352916
2020-06-14,"Manica","Mozambique","MZ","MOZ",84,84,0.0357142857142857,0,0.0753998261357364,0.0119047619047619,0,0.0350983643147635,0.0476190476190476,0.00207788105978247,0.0931602141783128,0.00359389038634322,0.0018360836778018,0.00535169709488463
2020-06-14,"Niassa","Mozambique","MZ","MOZ",47,47,0,0,0,0,0,0,0.0212765957446809,0,0.0625319404293447,0.00401445202729827,0.00153131387990127,0.00649759017469528
2020-06-15,"-99","Mozambique","MZ","MOZ",89,88,0.0112359550561798,0,0.0331339533264728,0,0,0,0.0112359550561798,0,0.0331339533264728,0.00364493996569468,0.00191543793880409,0.00537444199258528
2020-06-15,"Cabo Delgado","Mozambique","MZ","MOZ",56,56,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.0178571428571429,0,0.0525425978058359,0.00774932614555256,0.00459462071287463,0.0109040315782305
