"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Lunda Norte","Angola","AO","AGO",12,12,0,0,0,0,0,0,0,0,0,0.0110062893081761,0.00289785952333482,0.0191147190930174
2020-05-08,"Lunda Sul","Angola","AO","AGO",6,6,0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-08,"Malanje","Angola","AO","AGO",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-08,"Moxico","Angola","AO","AGO",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-08,"Namibe","Angola","AO","AGO",11,11,0,0,0,0,0,0,0,0,0,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-08,"Uíge","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-08,"Zaire","Angola","AO","AGO",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0132075471698113,0.00348826588776742,0.0229268284518552
2020-05-09,"Bengo","Angola","AO","AGO",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.106256206554121,0.0872227778893872,0.125289635218855
2020-05-09,"Benguela","Angola","AO","AGO",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.00308047747400847,0.000949145082568476,0.00521180986544847
2020-05-09,"Bié","Angola","AO","AGO",12,12,0.166666666666667,0,0.377525218646943,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.165094339622642,0.136240452557351,0.193948226687932
2020-05-09,"Cabinda","Angola","AO","AGO",21,21,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.0952380952380952,0,0.22078642725409,0.0341419586702606,0.0234735074711856,0.0448104098693355
2020-05-09,"Cuando Cubango","Angola","AO","AGO",6,6,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Cuanza Norte","Angola","AO","AGO",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.00209643605870021,0,0.00620106590578278
2020-05-09,"Cuanza Sul","Angola","AO","AGO",20,20,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.195283018867925,0.171418703399797,0.219147334336053
2020-05-09,"Cunene","Angola","AO","AGO",6,6,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.314465408805031,0.263434223264162,0.365496594345901
2020-05-09,"Huambo","Angola","AO","AGO",25,25,0,0,0,0,0,0,0,0,0,0.000754716981132075,0,0.00223337678180205
2020-05-09,"Huíla","Angola","AO","AGO",58,58,0,0,0,0,0,0,0.0172413793103448,0,0.0507412806894278,0.00195185426154847,0.000391599203679652,0.00351210931941729
2020-05-09,"Lunda Norte","Angola","AO","AGO",15,15,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-09,"Lunda Sul","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-09,"Malanje","Angola","AO","AGO",5,5,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-09,"Moxico","Angola","AO","AGO",4,4,0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-09,"Namibe","Angola","AO","AGO",14,14,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.000122172712527489,0.0106594984465022
2020-05-09,"Uíge","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-09,"Zaire","Angola","AO","AGO",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.0107816711590297,0.00335087656358181,0.0182124657544775
2020-05-10,"Bengo","Angola","AO","AGO",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.15622641509434,0.136677153948201,0.175775676240478
2020-05-10,"Benguela","Angola","AO","AGO",54,54,0.0185185185185185,0,0.0544765067619307,0.0185185185185185,0,0.0544765067619307,0.037037037037037,0,0.0874072887258666,0.00279524807826695,0.00086098463120326,0.00472951152533063
2020-05-10,"Bié","Angola","AO","AGO",14,14,0.142857142857143,0,0.326156802419226,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0.141509433962264,0.116430642809944,0.166588225114585
2020-05-10,"Cabinda","Angola","AO","AGO",23,23,0.0869565217391304,0,0.202111039830404,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0311730926989336,0.0214173737632218,0.0409288116346453
2020-05-10,"Cuando Cubango","Angola","AO","AGO",7,7,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.0134770889487871,0.00174398896693721,0.0252101889306369
2020-05-10,"Cuanza Norte","Angola","AO","AGO",10,9,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.2,0,0.447918012921825,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Cuanza Sul","Angola","AO","AGO",21,21,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.185983827493261,0.163124964951238,0.208842690035285
2020-05-10,"Cunene","Angola","AO","AGO",9,9,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.209643605870021,0.173114318694895,0.246172893045147
2020-05-10,"Huambo","Angola","AO","AGO",30,30,0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00401984471006704
2020-05-10,"Huíla","Angola","AO","AGO",63,63,0,0,0,0,0,0,0.0158730158730159,0,0.0467356586150324,0.00179694519317161,0.000360408430890301,0.00323348195545292
2020-05-10,"Lunda Norte","Angola","AO","AGO",15,15,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341
2020-05-10,"Lunda Sul","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-10,"Malanje","Angola","AO","AGO",8,8,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0141509433962264,0.00290843884091274,0.0253934479515401
2020-05-10,"Moxico","Angola","AO","AGO",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-10,"Namibe","Angola","AO","AGO",15,15,0,0,0,0,0,0,0,0,0,0.0050314465408805,0.000113139522741134,0.00994975355901987
2020-05-10,"Uíge","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.0107816711590297,0.000272940662938622,0.0212904016551207
2020-05-10,"Zaire","Angola","AO","AGO",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-11,"Bengo","Angola","AO","AGO",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.08,0,0.186344979985533,0.15622641509434,0.136677153948201,0.175775676240478
2020-05-11,"Benguela","Angola","AO","AGO",55,55,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.0363636363636364,0,0.0858353540308765,0.00274442538593482,0.000845281971964221,0.00464356879990542
2020-05-11,"Bié","Angola","AO","AGO",17,17,0.117647058823529,0,0.270803524690984,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.1165371809101,0.0955858272441021,0.137488534576098
2020-05-11,"Cabinda","Angola","AO","AGO",24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.029874213836478,0.020518718164194,0.039229709508762
2020-05-11,"Cuando Cubango","Angola","AO","AGO",10,10,0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.3,0.0159742349106747,0.584025765089325,0.0169811320754717,0.00598159512449466,0.0279806690264487
2020-05-11,"Cuanza Norte","Angola","AO","AGO",11,10,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.272727272727273,0.00954012095691376,0.535914424497632,0.190566037735849,0.157129321493965,0.224002753977733
2020-05-11,"Cuanza Sul","Angola","AO","AGO",26,26,0.115384615384615,0,0.238188644073479,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.150943396226415,0.132041783399027,0.169845009053803
2020-05-11,"Cunene","Angola","AO","AGO",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.173241852487136,0.142521268664522,0.203962436309749
2020-05-11,"Huambo","Angola","AO","AGO",35,35,0,0,0,0,0,0,0,0,0,0.00539083557951483,0.00205864060286828,0.00872303055616137
2020-05-11,"Huíla","Angola","AO","AGO",69,69,0,0,0,0,0,0,0.0289855072463768,0,0.0685701613255478,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-05-11,"Lunda Norte","Angola","AO","AGO",16,16,0,0,0,0,0,0,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-11,"Lunda Sul","Angola","AO","AGO",7,7,0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-11,"Malanje","Angola","AO","AGO",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00943396226415094,0.00192104999496312,0.0169468745333388
2020-05-11,"Moxico","Angola","AO","AGO",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-11,"Namibe","Angola","AO","AGO",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00397219463753724,8.72543554935657e-05,0.00785713491958091
2020-05-11,"Uíge","Angola","AO","AGO",9,9,0,0,0,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-05-11,"Zaire","Angola","AO","AGO",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.00893743793445879,0.0031245706097411,0.0147503052591765
2020-05-12,"Bengo","Angola","AO","AGO",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.146051712089448,0.127753974863726,0.16434944931517
2020-05-12,"Benguela","Angola","AO","AGO",66,66,0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0303030303030303,0,0.0716589013559178,0.00228702115494568,0.000704038740406833,0.00387000356948453
2020-05-12,"Bié","Angola","AO","AGO",19,19,0.105263157894737,0,0.243256187031479,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.104270109235353,0.0853944641198971,0.123145754350808
2020-05-12,"Cabinda","Angola","AO","AGO",26,26,0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.0275761973875181,0.0189301330649218,0.0362222617101144
2020-05-12,"Cuando Cubango","Angola","AO","AGO",11,11,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.272727272727273,0.00954012095691376,0.535914424497632,0.0154373927958834,0.00542996512744385,0.0254448204643229
2020-05-12,"Cuanza Norte","Angola","AO","AGO",13,12,0.307692307692308,0.0568017522725962,0.558582863112019,0.307692307692308,0.0568017522725962,0.558582863112019,0.384615384615385,0.120153518431721,0.649077250799048,0.352201257861635,0.31507894430428,0.389323571418991
2020-05-12,"Cuanza Sul","Angola","AO","AGO",27,27,0.111111111111111,0,0.229652140156921,0.0740740740740741,0,0.172858264945582,0.037037037037037,0,0.108271330115526,0.145352900069881,0.127091522483267,0.163614277656495
2020-05-12,"Cunene","Angola","AO","AGO",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.160377358490566,0.13185843474698,0.188896282234152
2020-05-12,"Huambo","Angola","AO","AGO",41,41,0,0,0,0,0,0,0,0,0,0.00460193281178095,0.00175624822717565,0.00744761739638624
2020-05-12,"Huíla","Angola","AO","AGO",79,79,0,0,0,0,0,0,0.0253164556962025,0,0.0599556525990434,0.00453785526630045,0.0025020590385202,0.0065736514940807
2020-05-12,"Lunda Norte","Angola","AO","AGO",16,16,0,0,0,0,0,0,0,0,0,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-12,"Lunda Sul","Angola","AO","AGO",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-12,"Malanje","Angola","AO","AGO",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-05-12,"Moxico","Angola","AO","AGO",5,5,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-12,"Namibe","Angola","AO","AGO",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-12,"Uíge","Angola","AO","AGO",10,10,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-12,"Zaire","Angola","AO","AGO",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-13,"Bengo","Angola","AO","AGO",29,29,0.0344827586206897,0,0.100892243239672,0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.13597918022121,0.11884317955619,0.153115180886231
2020-05-13,"Benguela","Angola","AO","AGO",72,72,0.0138888888888889,0,0.0409209101740469,0.0138888888888889,0,0.0409209101740469,0.0277777777777778,0,0.0657366555396091,0.00235849056603774,0.000819456492244525,0.00389752463983095
2020-05-13,"Bié","Angola","AO","AGO",22,22,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0900514579759863,0.073620888850777,0.106482027101196
2020-05-13,"Cabinda","Angola","AO","AGO",28,28,0.0714285714285714,0,0.166820738684598,0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0256064690026954,0.0175698536184165,0.0336430843869743
2020-05-13,"Cuando Cubango","Angola","AO","AGO",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.0141509433962264,0.00497147686574842,0.0233304099267044
2020-05-13,"Cuanza Norte","Angola","AO","AGO",16,15,0.3125,0.0853830947358135,0.539616905264186,0.3125,0.0853830947358135,0.539616905264186,0.375,0.137784129022189,0.612215870977811,0.408805031446541,0.374631645809899,0.442978417083183
2020-05-13,"Cuanza Sul","Angola","AO","AGO",30,30,0.133333333333333,0.0116915219677371,0.25497514469893,0.1,0,0.207351648623029,0.0666666666666667,0,0.155927353122826,0.131446540880503,0.114838347733269,0.148054734027737
2020-05-13,"Cunene","Angola","AO","AGO",14,14,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.148247978436658,0.1226799574081,0.173815999465216
2020-05-13,"Huambo","Angola","AO","AGO",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00471698113207547,0.00193605671890614,0.0074979055452448
2020-05-13,"Huíla","Angola","AO","AGO",87,87,0,0,0,0,0,0,0.0229885057471264,0,0.0544800293410799,0.00433745391455216,0.00244064294789895,0.00623426488120536
2020-05-13,"Lunda Norte","Angola","AO","AGO",17,17,0,0,0,0,0,0,0,0,0,0.00998890122086571,0.00349561440677195,0.0164821880349595
2020-05-13,"Lunda Sul","Angola","AO","AGO",9,9,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-13,"Malanje","Angola","AO","AGO",13,13,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0130624092888244,0.00458437889409437,0.0215404396835544
2020-05-13,"Moxico","Angola","AO","AGO",6,6,0,0,0,0,0,0,0.166666666666667,0,0.464865690619526,0.00314465408805031,0,0.00929836431956434
2020-05-13,"Namibe","Angola","AO","AGO",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.00359389038634322,7.82769692603867e-05,0.00710950380342605
2020-05-13,"Uíge","Angola","AO","AGO",10,10,0,0,0,0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-05-13,"Zaire","Angola","AO","AGO",25,25,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0143396226415094,0.00793825658645186,0.020740988696567
2020-05-14,"-99","Angola","AO","AGO",82,80,0.0365853658536585,0,0.077220480131105,0.0365853658536585,0,0.077220480131105,0.0487804878048781,0.00215701606035456,0.0954039595494015,0.0257075471698113,0.020943893796312,0.0304712005433107
2020-05-14,"Bengo","Angola","AO","AGO",34,34,0.117647058823529,0.00934908322608648,0.225945034420972,0.117647058823529,0.00934908322608648,0.225945034420972,0.147058823529412,0.0280131225646447,0.266104524494179,0.119866814650388,0.104870160426104,0.134863468874673
2020-05-14,"Benguela","Angola","AO","AGO",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0256410256410256,0,0.0607184729519875,0.00217706821480406,0.000756292210130005,0.00359784421947812
2020-05-14,"Bié","Angola","AO","AGO",24,24,0.125,0,0.257312691271066,0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0833333333333333,0.0681446673384086,0.098521999328258
2020-05-14,"Cabinda","Angola","AO","AGO",33,33,0.0909090909090909,0,0.188993151269604,0.0606060606060606,0,0.142015174182824,0.0909090909090909,0,0.188993151269604,0.0222984562607204,0.0153786531839792,0.0292182593374616
2020-05-14,"Cuando Cubango","Angola","AO","AGO",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.25,0.0050045019324933,0.494995498067507,0.0141509433962264,0.00497147686574842,0.0233304099267044
2020-05-14,"Cuanza Norte","Angola","AO","AGO",21,20,0.238095238095238,0.0559305718581775,0.420259904332299,0.238095238095238,0.0559305718581775,0.420259904332299,0.285714285714286,0.0924994795310712,0.4789290918975,0.307547169811321,0.279766281842034,0.335328057780607
2020-05-14,"Cuanza Sul","Angola","AO","AGO",34,34,0.117647058823529,0.00934908322608648,0.225945034420972,0.0882352941176471,0,0.183574425259277,0.0588235294117647,0,0.137913188300916,0.1165371809101,0.101722336657835,0.131352025162365
2020-05-14,"Cunene","Angola","AO","AGO",17,17,0.176470588235294,0,0.357687762509181,0.117647058823529,0,0.270803524690984,0.176470588235294,0,0.357687762509181,0.122086570477247,0.100709632908868,0.143463508045627
2020-05-14,"Huambo","Angola","AO","AGO",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.00461215932914046,0.00189289005277231,0.00733142860550861
