"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-15,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-15,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-16,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1
2020-05-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-05-17,"Príncipe","Sao Tome and Principe","ST","STP",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-17,"São Tomé","Sao Tome and Principe","ST","STP",0.566037735849057,0.432606093377798,0.699469378320315,0,0,0,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-18,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-20,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.566037735849057,0.432606093377798,0.699469378320315,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-21,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-22,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-23,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005
2020-05-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-24,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-27,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-28,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-28,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.283018867924528,0.19726440790121,0.368773327947846
2020-05-29,"-99","Sao Tome and Principe","ST","STP",0.0377358490566038,0,0.0890378580531014,0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224,0.0125786163522013,0,0.0299013819415159
2020-05-29,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-29,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-30,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159
2020-05-30,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0554978435392005
2020-05-30,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-31,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0125786163522013,0,0.0299013819415159
2020-05-31,"Príncipe","Sao Tome and Principe","ST","STP",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-05-31,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-01,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-02,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-03,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014,0.0188679245283019,0,0.0447691886552224
2020-06-04,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0.0188679245283019,0,0.0447691886552224
2020-06-05,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-06,"-99","Sao Tome and Principe","ST","STP",0.943396226415094,0.881183402327169,1,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.881183402327169,1,0.490566037735849,0.395398716529835,0.585733358941863
2020-06-06,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2020-06-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-07,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.943396226415094,0.881183402327169,1,0.490566037735849,0.395398716529835,0.585733358941863
2020-06-07,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-08,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.471698113207547,0.376666454680917,0.566729771734177,0.327044025157233,0.254124141814415,0.39996390850005
2020-06-08,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.471698113207547,0.376666454680917,0.566729771734177,0.327044025157233,0.254124141814415,0.39996390850005
2020-06-09,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-09,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-10,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.471698113207547,0.376666454680917,0.566729771734177,0.327044025157233,0.254124141814415,0.39996390850005
2020-06-10,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-10,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-11,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.471698113207547,0.376666454680917,0.566729771734177,0.327044025157233,0.254124141814415,0.39996390850005
2020-06-11,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-11,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-12,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0.471698113207547,0.376666454680917,0.566729771734177,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-12,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-13,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.5,0,1,0,0,0,0.471698113207547,0.376666454680917,0.566729771734177
2020-06-13,"Príncipe","Sao Tome and Principe","ST","STP",NA,NA,NA,1,1,1,1,1,1,1,1,1,NA,NA,NA,1,1,1
2020-06-14,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.314465408805031,0.242296414109156,0.386634403500907
2020-06-15,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0,0,0,0.314465408805031,0.242296414109156,0.386634403500907
2020-06-15,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.235849056603774,0.178702928676418,0.292995184531129
2020-06-16,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.25,0,0.674344650278564,0,0,0,0.235849056603774,0.178702928676418,0.292995184531129
2020-06-17,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.188679245283019,0.141572455159189,0.235786035406849
2020-06-18,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0,0,0,0.188679245283019,0.141572455159189,0.235786035406849
2020-06-19,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-23,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-24,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-25,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-25,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-26,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-26,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-27,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-27,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-28,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-28,"São Tomé","Sao Tome and Principe","ST","STP",1,1,1,0.5,0,1,0.5,0,1,0.5,0,1,1,1,1,0.632075471698113,0.540272022635091,0.723878920761136
2020-06-29,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-29,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0.5,0,1,0.5,0,1,0.5,0,1,0.632075471698113,0.540272022635091,0.723878920761136,0.632075471698113,0.540272022635091,0.723878920761136
2020-06-30,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0
2020-06-30,"São Tomé","Sao Tome and Principe","ST","STP",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.421383647798742,0.344632704900518,0.498134590696966,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-01,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.421383647798742,0.344632704900518,0.498134590696966,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-02,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.421383647798742,0.344632704900518,0.498134590696966,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-03,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-03,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.421383647798742,0.344632704900518,0.498134590696966,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-04,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-04,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.421383647798742,0.344632704900518,0.498134590696966,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-05,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-05,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-06,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-06,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-07,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-07,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-08,"-99","Sao Tome and Principe","ST","STP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-08,"São Tomé","Sao Tome and Principe","ST","STP",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,NA,NA,NA,0.421383647798742,0.344632704900518,0.498134590696966
2020-07-09,"-99","Sao Tome and Principe","ST","STP",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
