"date","region","country","ISO2","ISO3","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_7days","p_cli_local_7days_low","p_cli_local_7days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-06,"Mariehamn","Aland Islands","AX","ALA",0.00707547169811321,0,0.0150535993604193,0,0,0,0,0,0,0.142857142857143,0,0.2925206881748,0.00898472596585804,0.00344111046139046,0.0145283414703256,0.00898472596585804,0.00344111046139046,0.0145283414703256
2020-05-06,"Saltvik","Aland Islands","AX","ALA",0,0,0,0.333333333333333,0,0.71052857802539,0.333333333333333,0,0.71052857802539,0.166666666666667,0,0.464865690619526,0,0,0,0,0,0
2020-05-06,"Sund","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-06,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"-99","Aland Islands","AX","ALA",0,0,0,0.145454545454545,0.0522798505740331,0.238629240335058,0.109090909090909,0.0267002983880783,0.19148151979374,0.163636363636364,0.0658666760728597,0.261406051199868,0.122641509433962,0.100563625287427,0.144719393580497,0.23704974271012,0.221611542544568,0.252487942875672
2020-05-07,"Brändö","Aland Islands","AX","ALA",0.943396226415094,0.899405116625756,0.987387336204432,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-07,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-07,"Finström","Aland Islands","AX","ALA",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-07,"Föglö","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.710691823899371,0.640211069797148,0.781172578001594,0.710691823899371,0.640211069797148,0.781172578001594
2020-05-07,"Geta","Aland Islands","AX","ALA",NA,NA,NA,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.6,0.170593405507882,1,0.426415094339623,0.366870780389278,0.485959408289968,0.426415094339623,0.366870780389278,0.485959408289968
2020-05-07,"Hammarland","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Jomala","Aland Islands","AX","ALA",0.0125786163522013,0,0.0299013819415159,0,0,0,0,0,0,0,0,0,0.00870827285921625,0.00177073709195861,0.0156458086264739,0.00870827285921625,0.00177073709195861,0.0156458086264739
2020-05-07,"Kökar","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.188679245283019,0.127864640735392,0.249493849830646,0.188679245283019,0.127864640735392,0.249493849830646
2020-05-07,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-07,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-07,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432,0.141509433962264,0.0751571893910968,0.207861678533432
2020-05-07,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.111111111111111,0,0.229652140156921,0.00698812019566737,0.00267207802539604,0.0113041623659387,0.00698812019566737,0.00267207802539604,0.0113041623659387
2020-05-07,"Saltvik","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-07,"Sund","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Aland Islands","AX","ALA",0,0,0,0.133333333333333,0.0340132102554686,0.232653456411198,0.0888888888888889,0.00574099667819074,0.172036781099587,0.155555555555556,0.0496618517641724,0.261449259346939,0.109014675052411,0.0892380736019823,0.12879127650284,0.20293501048218,0.186794054423591,0.219075966540769
2020-05-08,"Brändö","Aland Islands","AX","ALA",NA,NA,NA,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.754716981132076,0.702914452878235,0.806519509385916,0.754716981132076,0.702914452878235,0.806519509385916
2020-05-08,"Eckerö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Finström","Aland Islands","AX","ALA",NA,NA,NA,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-08,"Föglö","Aland Islands","AX","ALA",NA,NA,NA,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.666666666666667,0.133232035960521,1,0.710691823899371,0.640211069797148,0.781172578001594,0.710691823899371,0.640211069797148,0.781172578001594
2020-05-08,"Geta","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.358490566037736,0.305782762264661,0.411198369810811,0.358490566037736,0.305782762264661,0.411198369810811
2020-05-08,"Hammarland","Aland Islands","AX","ALA",0.00943396226415094,0,0.0278367638059564,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-08,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-08,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-08,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-08,"Lemland","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-08,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.5,0,1,0.5,0,1,0.5,0,1,0.141509433962264,0.0751571893910968,0.207861678533432,0.141509433962264,0.0751571893910968,0.207861678533432
2020-05-08,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.0967741935483871,0,0.200848899686167,0.00559049615653389,0.00172739496899542,0.00945359734407236,0.00608642726719416,0.00232558743251573,0.00984726710187258
2020-05-08,"Saltvik","Aland Islands","AX","ALA",NA,NA,NA,0.285714285714286,0,0.620372146798186,0.285714285714286,0,0.620372146798186,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835,0.00269541778975741,0,0.00797121493606835
2020-05-08,"Sund","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vårdö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Aland Islands","AX","ALA",0,0,0,0.13953488372093,0.0359677648308789,0.243102002610982,0.0930232558139535,0.00620566963390169,0.179840841994005,0.162790697674419,0.0524474713747895,0.273133923974048,0.106918238993711,0.0873096920507342,0.126526785936687,0.212373848179026,0.195582463523123,0.229165232834929
2020-05-09,"Brändö","Aland Islands","AX","ALA",0.628930817610063,0.55384145629842,0.704020178921706,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.628930817610063,0.575834621031633,0.682027014188493,0.707547169811321,0.66424887670285,0.750845462919791
2020-05-09,"Eckerö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Finström","Aland Islands","AX","ALA",0.628930817610063,0.55384145629842,0.704020178921706,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.209643605870021,0.173114318694895,0.246172893045147,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-09,"Föglö","Aland Islands","AX","ALA",0,0,0,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.635220125786163,0.560398509038341,0.710041742533986,0.533018867924528,0.465860347642682,0.600177388206375
2020-05-09,"Geta","Aland Islands","AX","ALA",NA,NA,NA,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.358490566037736,0.305782762264661,0.411198369810811,0.358490566037736,0.305782762264661,0.411198369810811
2020-05-09,"Hammarland","Aland Islands","AX","ALA",NA,NA,NA,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00419287211740042,0,0.00999159460646785,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Jomala","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-09,"Kökar","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-09,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-09,"Lemland","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-09,"Lumparland","Aland Islands","AX","ALA",0,0,0,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-09,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00539083557951483,0.00166532833848232,0.00911634282054733,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-09,"Saltvik","Aland Islands","AX","ALA",0,0,0,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.00269541778975741,0,0.00797121493606835,0.00209643605870021,0,0.00620106590578278
2020-05-09,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Aland Islands","AX","ALA",0,0,0,0.146341463414634,0.0381527507139282,0.25453017611534,0.0975609756097561,0.00673644467067887,0.188385506548833,0.146341463414634,0.0381527507139282,0.25453017611534,0.105870020964361,0.086346383642912,0.125393658285809,0.176714219972388,0.160676992695088,0.192751447249689
2020-05-10,"Brändö","Aland Islands","AX","ALA",1,1,1,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.808625336927224,0.768596126080705,0.848654547773743,0.838574423480084,0.805556794677457,0.871592052282711
2020-05-10,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00377358490566038,0,0.00899353373550594,0.00314465408805031,0,0.00749598432221092
2020-05-10,"Finström","Aland Islands","AX","ALA",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.209643605870021,0.173114318694895,0.246172893045147,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-10,"Föglö","Aland Islands","AX","ALA",NA,NA,NA,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.00943396226415094,0,0.0278367638059564,0.533018867924528,0.465860347642682,0.600177388206375
2020-05-10,"Geta","Aland Islands","AX","ALA",0.00943396226415094,0,0.0278367638059564,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.355345911949686,0.30274133124585,0.407950492653521,0.27122641509434,0.22890818788206,0.31354464230662
2020-05-10,"Hammarland","Aland Islands","AX","ALA",0,0,0,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00377358490566038,0,0.00899353373550594,0.00314465408805031,0,0.00749598432221092
2020-05-10,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0.00628930817610063,0.000793950737081797,0.0117846656151195,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-05-10,"Kökar","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-10,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-10,"Lemland","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-10,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.141509433962264,0.0751571893910968,0.207861678533432,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-10,"Mariehamn","Aland Islands","AX","ALA",0.0188679245283019,0.000552965022852563,0.0371828840337512,0,0,0,0,0,0,0.0810810810810811,0,0.169033054992636,0.00715679895901106,0.00294264013687909,0.011370957781143,0.0071392146863845,0.00341290715632888,0.0108655222164401
2020-05-10,"Saltvik","Aland Islands","AX","ALA",NA,NA,NA,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.00314465408805031,0,0.00929836431956434,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Sund","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Vårdö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Aland Islands","AX","ALA",0.384905660377359,0.326322449901079,0.443488870853638,0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.125,0.0225110300430554,0.227488969956945,0.166529942575882,0.145615928040378,0.187443957111386,0.181132075471698,0.164738081455586,0.19752606948781
2020-05-11,"Brändö","Aland Islands","AX","ALA",0.628930817610063,0.55384145629842,0.704020178921706,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.754716981132076,0.718087062121177,0.791346900142974,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-11,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00343053173241852,0,0.00817675673606153,0.00269541778975741,0,0.00642596972807851
2020-05-11,"Finström","Aland Islands","AX","ALA",1,1,1,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.419287211740042,0.37500539759486,0.463569025885224,0.290275761973875,0.256384426251385,0.324167097696366
2020-05-11,"Föglö","Aland Islands","AX","ALA",0.943396226415094,0.899405116625756,0.987387336204432,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.476415094339623,0.409184573479304,0.543645615199941,0.669811320754717,0.618123066742286,0.721499574767148
2020-05-11,"Geta","Aland Islands","AX","ALA",NA,NA,NA,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.388679245283019,0.329990422299019,0.447368068267018,0.27122641509434,0.22890818788206,0.31354464230662
2020-05-11,"Hammarland","Aland Islands","AX","ALA",0,0,0,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00471698113207547,0,0.011238826979279,0.00290275761973875,0,0.00691985744870987
2020-05-11,"Jomala","Aland Islands","AX","ALA",0.0283018867924528,0,0.0598714470737785,0,0,0,0,0,0,0,0,0,0.010062893081761,0.00312496557418097,0.017000820589341,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-11,"Kökar","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-11,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-11,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-11,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-11,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.0769230769230769,0,0.160553262062981,0.00489168413696716,0.00127681437443381,0.0085065538995005,0.00677310111272375,0.00323723453819574,0.0103089676872518
2020-05-11,"Saltvik","Aland Islands","AX","ALA",0,0,0,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00269541778975741,0,0.00797121493606835,0.00188679245283019,0,0.00558134733756389
2020-05-11,"Sund","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Vårdö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Aland Islands","AX","ALA",0.0283018867924528,0,0.0598714470737785,0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.18418688230009,0.161413622570839,0.206960142029341,0.113207547169811,0.0987888899069146,0.127626204432708
2020-05-12,"Brändö","Aland Islands","AX","ALA",NA,NA,NA,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.838574423480084,0.805556794677457,0.871592052282711,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-12,"Eckerö","Aland Islands","AX","ALA",0.0188679245283019,0,0.0447691886552224,0,0,0,0,0,0,0.125,0,0.287049290054257,0.00707547169811321,0,0.0150535993604193,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-12,"Finström","Aland Islands","AX","ALA",0,0,0,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.343053173241852,0.304517793441729,0.381588553041976,0.235849056603774,0.207275992640096,0.264422120567451
2020-05-12,"Föglö","Aland Islands","AX","ALA",NA,NA,NA,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.476415094339623,0.409184573479304,0.543645615199941,0.669811320754717,0.618123066742286,0.721499574767148
2020-05-12,"Geta","Aland Islands","AX","ALA",0.113207547169811,0.0528899763290069,0.173525118010616,0.5,0.190102483847719,0.809897516152281,0.5,0.190102483847719,0.809897516152281,0.5,0.190102483847719,0.809897516152281,0.358490566037736,0.305782762264661,0.411198369810811,0.239622641509434,0.203282327957969,0.275962955060899
2020-05-12,"Hammarland","Aland Islands","AX","ALA",0,0,0,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00471698113207547,0,0.011238826979279,0.00251572327044025,0,0.00599788541212101
2020-05-12,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0.00857632933104631,0.00109128838815665,0.016061370273936,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-12,"Kökar","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0.2,0,0.550609016230633,0.00943396226415094,0,0.0278367638059564,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-12,"Kumlinge","Aland Islands","AX","ALA",NA,NA,NA,1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-12,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-12,"Lumparland","Aland Islands","AX","ALA",NA,NA,NA,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-12,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0.0222222222222222,0,0.0652903168500976,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00412735849056604,0.00107614100909018,0.0071785759720419,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-05-12,"Saltvik","Aland Islands","AX","ALA",NA,NA,NA,0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00314465408805031,0,0.00929836431956434,0.00188679245283019,0,0.00558134733756389
2020-05-12,"Sund","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Vårdö","Aland Islands","AX","ALA",NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Aland Islands","AX","ALA",0.00314465408805031,0,0.00929836431956434,0.0263157894736842,0,0.0772106065904289,0,0,0,0.0526315789473684,0,0.123628406716809,0.0952380952380952,0.077992705549561,0.112483484926629,0.104270109235353,0.0909230125749432,0.117617205895762
2020-05-13,"Brändö","Aland Islands","AX","ALA",NA,NA,NA,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.838574423480084,0.805556794677457,0.871592052282711,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-13,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00471698113207547,0,0.011238826979279,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
