"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Aland Islands","AX","ALA",0.13953488372093,0.0359677648308789,0.243102002610982,0.0930232558139535,0.00620566963390169,0.179840841994005,0.162790697674419,0.0524474713747895,0.273133923974048,0.212373848179026,0.195582463523123,0.229165232834929
2020-05-09,"Brändö","Aland Islands","AX","ALA",0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.25,0,0.550056979772207,0.707547169811321,0.66424887670285,0.750845462919791
2020-05-09,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Finström","Aland Islands","AX","ALA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-09,"Föglö","Aland Islands","AX","ALA",0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.5,0.0100090038649866,0.989990996135013,0.533018867924528,0.465860347642682,0.600177388206375
2020-05-09,"Geta","Aland Islands","AX","ALA",0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.5,0.0999240269703909,0.900075973029609,0.358490566037736,0.305782762264661,0.411198369810811
2020-05-09,"Hammarland","Aland Islands","AX","ALA",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-09,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-09,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-09,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-09,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-09,"Lumparland","Aland Islands","AX","ALA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-09,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0909090909090909,0,0.188993151269604,0.00571755288736421,0.00218398721023047,0.00925111856449795
2020-05-09,"Saltvik","Aland Islands","AX","ALA",0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278
2020-05-09,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Aland Islands","AX","ALA",0.146341463414634,0.0381527507139282,0.25453017611534,0.0975609756097561,0.00673644467067887,0.188385506548833,0.146341463414634,0.0381527507139282,0.25453017611534,0.176714219972388,0.160676992695088,0.192751447249689
2020-05-10,"Brändö","Aland Islands","AX","ALA",0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.838574423480084,0.805556794677457,0.871592052282711
2020-05-10,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.166666666666667,0,0.377525218646943,0.00314465408805031,0,0.00749598432221092
2020-05-10,"Finström","Aland Islands","AX","ALA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.157232704402516,0.128941931508398,0.185523477296633
2020-05-10,"Föglö","Aland Islands","AX","ALA",0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.4,0,0.829406594492118,0.533018867924528,0.465860347642682,0.600177388206375
2020-05-10,"Geta","Aland Islands","AX","ALA",0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.27122641509434,0.22890818788206,0.31354464230662
2020-05-10,"Hammarland","Aland Islands","AX","ALA",0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0.00314465408805031,0,0.00749598432221092
2020-05-10,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0.00127275612459324,0.011305860227608
2020-05-10,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.141509433962264,0.0945913118790434,0.188427556045485
2020-05-10,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-10,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.269541778975741,0.224390311284278,0.314693246667205
2020-05-10,"Lumparland","Aland Islands","AX","ALA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-10,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0810810810810811,0,0.169033054992636,0.0071392146863845,0.00341290715632888,0.0108655222164401
2020-05-10,"Saltvik","Aland Islands","AX","ALA",0.333333333333333,0.0253547057000716,0.641311960966595,0.333333333333333,0.0253547057000716,0.641311960966595,0.222222222222222,0,0.493833841502414,0.00209643605870021,0,0.00620106590578278
2020-05-10,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-10,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Aland Islands","AX","ALA",0.1,0.00703074515431579,0.192969254845684,0.075,0,0.156624323226238,0.125,0.0225110300430554,0.227488969956945,0.181132075471698,0.164738081455586,0.19752606948781
2020-05-11,"Brändö","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-11,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00269541778975741,0,0.00642596972807851
2020-05-11,"Finström","Aland Islands","AX","ALA",0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.142857142857143,0,0.326156802419226,0.290275761973875,0.256384426251385,0.324167097696366
2020-05-11,"Föglö","Aland Islands","AX","ALA",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.669811320754717,0.618123066742286,0.721499574767148
2020-05-11,"Geta","Aland Islands","AX","ALA",0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.5,0.153524043912581,0.846475956087419,0.27122641509434,0.22890818788206,0.31354464230662
2020-05-11,"Hammarland","Aland Islands","AX","ALA",0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.0769230769230769,0,0.221774806631782,0.00290275761973875,0,0.00691985744870987
2020-05-11,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00849056603773585,0.00296709722919312,0.0140140348462786
2020-05-11,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-11,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-11,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.235849056603774,0.195440642027787,0.276257471179761
2020-05-11,"Lumparland","Aland Islands","AX","ALA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-11,"Mariehamn","Aland Islands","AX","ALA",0,0,0,0,0,0,0.0769230769230769,0,0.160553262062981,0.00677310111272375,0.00323723453819574,0.0103089676872518
2020-05-11,"Saltvik","Aland Islands","AX","ALA",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-11,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-11,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Aland Islands","AX","ALA",0.0571428571428571,0,0.134041379068973,0.0285714285714286,0,0.0837646169591168,0.0571428571428571,0,0.134041379068973,0.113207547169811,0.0987888899069146,0.127626204432708
2020-05-12,"Brändö","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-12,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.125,0,0.287049290054257,0.00471698113207547,0.000105339707664498,0.00932862255648645
2020-05-12,"Finström","Aland Islands","AX","ALA",0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.117647058823529,0,0.270803524690984,0.235849056603774,0.207275992640096,0.264422120567451
2020-05-12,"Föglö","Aland Islands","AX","ALA",0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.428571428571429,0.0619721094472632,0.795170747695594,0.669811320754717,0.618123066742286,0.721499574767148
2020-05-12,"Geta","Aland Islands","AX","ALA",0.5,0.190102483847719,0.809897516152281,0.5,0.190102483847719,0.809897516152281,0.5,0.190102483847719,0.809897516152281,0.239622641509434,0.203282327957969,0.275962955060899
2020-05-12,"Hammarland","Aland Islands","AX","ALA",0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.0666666666666667,0,0.1929003400397,0.00251572327044025,0,0.00599788541212101
2020-05-12,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-12,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-12,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-12,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.188679245283019,0.155369714546527,0.221988776019511
2020-05-12,"Lumparland","Aland Islands","AX","ALA",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0943396226415094,0.0489057998160993,0.13977344546692
2020-05-12,"Mariehamn","Aland Islands","AX","ALA",0.0222222222222222,0,0.0652903168500976,0,0,0,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00587002096436059,0.00280421043967226,0.00893583148904891
2020-05-12,"Saltvik","Aland Islands","AX","ALA",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-12,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-12,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Aland Islands","AX","ALA",0.0263157894736842,0,0.0772106065904289,0,0,0,0.0526315789473684,0,0.123628406716809,0.104270109235353,0.0909230125749432,0.117617205895762
2020-05-13,"Brändö","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.786163522012579,0.754298305485225,0.818028738539933
2020-05-13,"Eckerö","Aland Islands","AX","ALA",0,0,0,0,0,0,0.117647058823529,0,0.270803524690984,0.00443951165371809,9.85382827175833e-05,0.0087804850247186
2020-05-13,"Finström","Aland Islands","AX","ALA",0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.210691823899371,0.184814399660756,0.236569248137986
2020-05-13,"Föglö","Aland Islands","AX","ALA",0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.375,0.0395260980530331,0.710473901946967,0.574123989218329,0.523808051393697,0.624439927042961
2020-05-13,"Geta","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.358490566037736,0.321220520568345,0.395760611507127
2020-05-13,"Hammarland","Aland Islands","AX","ALA",0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.0555555555555556,0,0.161374589902615,0.00209643605870021,0,0.004998847657833
2020-05-13,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00808625336927224,0.00282473445522092,0.0133477722833236
2020-05-13,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-13,"Kumlinge","Aland Islands","AX","ALA",1,1,1,1,1,1,1,1,1,0.452830188679245,0.318819664346947,0.586840713011544
2020-05-13,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.171526586620926,0.140926769970763,0.20212640327109
2020-05-13,"Lumparland","Aland Islands","AX","ALA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0707547169811321,0.0362385117798961,0.105270922182368
2020-05-13,"Mariehamn","Aland Islands","AX","ALA",0.02,0,0.058805307081791,0,0,0,0.08,0.00480274350708167,0.155197256492918,0.00528301886792453,0.00252297489735067,0.00804306283849839
2020-05-13,"Saltvik","Aland Islands","AX","ALA",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-13,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-13,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Aland Islands","AX","ALA",0.0227272727272727,0,0.0667628104654133,0,0,0,0.0454545454545455,0,0.107001804862393,0.0913379073756432,0.079645321938392,0.103030492812894
2020-05-14,"Brändö","Aland Islands","AX","ALA",0.461538461538462,0.190545689312682,0.732531233764241,0.384615384615385,0.120153518431721,0.649077250799048,0.461538461538462,0.190545689312682,0.732531233764241,0.725689404934688,0.69237476203536,0.759004047834016
2020-05-14,"Eckerö","Aland Islands","AX","ALA",0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0235849056603774,0.0144494656020683,0.0327203457186865
2020-05-14,"Finström","Aland Islands","AX","ALA",0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.157894736842105,0,0.32185488733929,0.210691823899371,0.184814399660756,0.236569248137986
2020-05-14,"Föglö","Aland Islands","AX","ALA",0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.444444444444444,0.119806466453118,0.769082422435771,0.502358490566038,0.454766887306512,0.549950093825563
2020-05-14,"Geta","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.358490566037736,0.321220520568345,0.395760611507127
2020-05-14,"Hammarland","Aland Islands","AX","ALA",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0547169811320755,0.0410259187063688,0.0684080435577821
2020-05-14,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-05-14,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-14,"Kumlinge","Aland Islands","AX","ALA",0.5,0,1,0.5,0,1,0.5,0,1,0.226415094339623,0.146743805980314,0.306086382698931
2020-05-14,"Lemland","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.145137880986938,0.118836599726594,0.171439162247282
2020-05-14,"Lumparland","Aland Islands","AX","ALA",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0707547169811321,0.0362385117798961,0.105270922182368
2020-05-14,"Mariehamn","Aland Islands","AX","ALA",0.0188679245283019,0,0.0554978435392005,0,0,0,0.0754716981132075,0.00435651669249849,0.146586879533917,0.00498398006407974,0.00237977363832696,0.00758818648983253
2020-05-14,"Saltvik","Aland Islands","AX","ALA",0.3,0.0159742349106747,0.584025765089325,0.3,0.0159742349106747,0.584025765089325,0.2,0,0.447918012921825,0.00188679245283019,0,0.00558134733756389
2020-05-14,"Sottunga","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Sund","Aland Islands","AX","ALA",0,0,0,0,0,0,0.2,0,0.550609016230633,0.00377358490566038,0,0.0111557073357215
2020-05-14,"Vårdö","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Aland Islands","AX","ALA",0.0625,0,0.130978323482545,0.0208333333333333,0,0.0612383382477474,0.0625,0,0.130978323482545,0.0845125786163522,0.0737038054008125,0.0953213518318919
2020-05-15,"Brändö","Aland Islands","AX","ALA",0.461538461538462,0.190545689312682,0.732531233764241,0.384615384615385,0.120153518431721,0.649077250799048,0.461538461538462,0.190545689312682,0.732531233764241,0.725689404934688,0.69237476203536,0.759004047834016
2020-05-15,"Eckerö","Aland Islands","AX","ALA",0.15,0,0.306490574738305,0.15,0,0.306490574738305,0.25,0.060227303217751,0.439772696782249,0.0235849056603774,0.0144494656020683,0.0327203457186865
2020-05-15,"Finström","Aland Islands","AX","ALA",0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.0952380952380952,0,0.22078642725409,0.189622641509434,0.166024168400051,0.213221114618817
2020-05-15,"Föglö","Aland Islands","AX","ALA",0.5,0.190102483847719,0.809897516152281,0.5,0.190102483847719,0.809897516152281,0.4,0.0963636851484017,0.703636314851598,0.446540880503145,0.401927792234373,0.491153968771916
2020-05-15,"Geta","Aland Islands","AX","ALA",0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.416666666666667,0.137727021491168,0.695606311842166,0.358490566037736,0.321220520568345,0.395760611507127
2020-05-15,"Hammarland","Aland Islands","AX","ALA",0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.1,0,0.231478381086487,0.0547169811320755,0.0410259187063688,0.0684080435577821
2020-05-15,"Jomala","Aland Islands","AX","ALA",0,0,0,0,0,0,0,0,0,0.00771869639794168,0.00269540699472176,0.0127419858011616
2020-05-15,"Kökar","Aland Islands","AX","ALA",0,0,0,0,0,0,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-15,"Kumlinge","Aland Islands","AX","ALA",0.5,0,1,0.5,0,1,0.5,0,1,0.226415094339623,0.146743805980314,0.306086382698931
