"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-21,"-99","Republic of the Congo","CG","COG",0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0107816711590297,0.00471445277827027,0.016848889539789
2020-05-21,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-21,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-21,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-21,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-21,"Niari","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-05-21,"Plateaux","Republic of the Congo","CG","COG",0.5,0,1,0.5,0,1,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-21,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Republic of the Congo","CG","COG",0.0416666666666667,0,0.121612373465642,0.0833333333333333,0,0.193908490847963,0.0106644790812141,0.00489830349947432,0.0164306546629539
2020-05-22,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-22,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-22,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-22,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-22,"Niari","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-22,"Plateaux","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-22,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Republic of the Congo","CG","COG",0.0384615384615385,0,0.112380877241929,0.0769230769230769,0,0.179348717266703,0.00981132075471698,0.00450415236715748,0.0151184891422765
2020-05-23,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-23,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-23,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-23,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-23,"Niari","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-23,"Plateaux","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-23,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Republic of the Congo","CG","COG",0.037037037037037,0,0.108271330115526,0.0740740740740741,0,0.172858264945582,0.0130624092888244,0.00706753650560513,0.0190572820720436
2020-05-24,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-24,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-24,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-24,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-24,"Niari","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-24,"Plateaux","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-24,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Republic of the Congo","CG","COG",0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0125786163522013,0.00680436115576306,0.0183528715486395
2020-05-25,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-25,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-25,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-25,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-25,"Niari","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-25,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-25,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-25,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Republic of the Congo","CG","COG",0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0119496855345912,0.00660875047352976,0.0172906205956526
2020-05-26,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-26,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-26,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-26,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-26,"Niari","Republic of the Congo","CG","COG",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-05-26,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-26,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-26,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Republic of the Congo","CG","COG",0.0303030303030303,0,0.0887890640297767,0.0909090909090909,0,0.188993151269604,0.0112028301886792,0.00619381151302551,0.016211848864333
2020-05-27,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-27,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-27,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-27,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,1,1,1,0,0,0
2020-05-27,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-27,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-27,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-27,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Republic of the Congo","CG","COG",0.032258064516129,0,0.0944545976581013,0.0967741935483871,0,0.200848899686167,0.0119496855345912,0.00660875047352976,0.0172906205956526
2020-05-28,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-28,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-28,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-28,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-05-28,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-28,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-28,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-28,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Republic of the Congo","CG","COG",0.0344827586206897,0,0.100892243239672,0.103448275862069,0,0.214288755267318,0.0121293800539084,0.00656008178813595,0.0176986783196808
2020-05-29,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-29,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-29,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-29,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-29,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-05-29,"Niari","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-29,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-29,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-29,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Republic of the Congo","CG","COG",0,0,0,0.0333333333333333,0,0.0975673689058452,0.00520494469746259,0.00160756709838145,0.00880232229654373
2020-05-30,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-30,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-30,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-30,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-05-30,"Niari","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.0188679245283019,0.00248652674456564,0.0352493223120381
2020-05-30,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-30,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-30,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Republic of the Congo","CG","COG",0,0,0,0.0344827586206897,0,0.100892243239672,0.00539083557951483,0.00166532833848232,0.00911634282054733
2020-05-31,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-31,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-05-31,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-05-31,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-05-31,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-05-31,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-05-31,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Republic of the Congo","CG","COG",0,0,0,0.032258064516129,0,0.0944545976581013,0.00817610062893082,0.00374980998794378,0.0126023912699179
2020-06-01,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-01,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-01,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-01,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-01,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-01,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-01,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Republic of the Congo","CG","COG",0,0,0,0.0344827586206897,0,0.100892243239672,0.00943396226415094,0.00451560666942014,0.0143523178588818
2020-06-02,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-02,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-02,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-02,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-02,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-02,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-02,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Republic of the Congo","CG","COG",0,0,0,0.0357142857142857,0,0.104451658050067,0.00943396226415094,0.00451560666942014,0.0143523178588818
2020-06-03,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-03,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-03,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-03,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-03,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-03,"Niari","Republic of the Congo","CG","COG",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-03,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Republic of the Congo","CG","COG",0.0344827586206897,0,0.100892243239672,0.0689655172413793,0,0.161190370755064,0.0741704619388419,0.0610698324091341,0.0872710914685497
2020-06-04,"Bouenza","Republic of the Congo","CG","COG",0,0,0,0.5,0,1,0,0,0
2020-06-04,"Brazzaville","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"Kouilou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"Likouala","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"Lékoumou","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"Niari","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-04,"Plateaux","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-04,"Pointe Noire","Republic of the Congo","CG","COG",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Sangha","Republic of the Congo","CG","COG",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Republic of the Congo","CG","COG",0.0357142857142857,0,0.104451658050067,0.0714285714285714,0,0.166820738684598,0.0761455525606469,0.0626511025530431,0.0896400025682507
2020-06-05,"Bouenza","Republic of the Congo","CG","COG",0.2,0,0.550609016230633,0.6,0.170593405507882,1,0.030188679245283,0.00958755908295388,0.0507897994076122
