"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-10,"Mopti","Mali","ML","MLI",38,38,0.0526315789473684,0,0.123628406716809,0.0263157894736842,0,0.0772106065904289,0.105263157894737,0.00768735123567331,0.2028389645538,0.0124131082423039,0.0075775536850345,0.0172486627995732
2020-05-10,"Ségou","Mali","ML","MLI",25,25,0,0,0,0,0,0,0.16,0.0162930669033272,0.303706933096673,0.00150943396226415,0,0.00359978485161845
2020-05-10,"Sikasso","Mali","ML","MLI",45,45,0.0666666666666667,0,0.139547711969383,0.0666666666666667,0,0.139547711969383,0.0888888888888889,0.00574099667819074,0.172036781099587,0.00125786163522013,0,0.00268034442892171
2020-05-10,"Tombouctou","Mali","ML","MLI",12,12,0.0833333333333333,0,0.239710220752064,0.0833333333333333,0,0.239710220752064,0,0,0,0.020440251572327,0.00944315302109785,0.0314373501235562
2020-05-11,"Gao","Mali","ML","MLI",16,16,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0625,0,0.181107935488906,0.0106132075471698,0.00371626596047237,0.0175101491338673
2020-05-11,"Kayes","Mali","ML","MLI",41,41,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.00460193281178095,0.00175624822717565,0.00744761739638624
2020-05-11,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Koulikoro","Mali","ML","MLI",43,43,0.0465116279069767,0,0.109455337402594,0.0232558139534884,0,0.0683032474545791,0.0930232558139535,0.00620566963390169,0.179840841994005,0.00131636682755595,0,0.00280496800945426
2020-05-11,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-11,"Mopti","Mali","ML","MLI",43,43,0.0697674418604651,0,0.145911502036559,0.0465116279069767,0,0.109455337402594,0.116279069767442,0.0204665618409753,0.212091577693908,0.0197455024133392,0.0140336175511619,0.0254573872755165
2020-05-11,"Ségou","Mali","ML","MLI",27,27,0,0,0,0,0,0,0.148148148148148,0.014150752226828,0.282145544069468,0.00139762403913347,0,0.00333324248702678
2020-05-11,"Sikasso","Mali","ML","MLI",48,48,0.0625,0,0.130978323482545,0.0625,0,0.130978323482545,0.0833333333333333,0.00514488962396784,0.161521777042699,0.00117924528301887,0,0.00251287538760595
2020-05-11,"Tombouctou","Mali","ML","MLI",14,14,0.0714285714285714,0,0.206333468106206,0.0714285714285714,0,0.206333468106206,0,0,0,0.0175202156334232,0.0080800921890619,0.0269603390777845
2020-05-12,"Gao","Mali","ML","MLI",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0.0110987791342952,0.00425809154973348,0.017939466718857
2020-05-12,"Kayes","Mali","ML","MLI",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00428816466552316,0.00163608613620644,0.00694024319483987
2020-05-12,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Koulikoro","Mali","ML","MLI",47,47,0.0425531914893617,0,0.100259402415452,0.0212765957446809,0,0.0625319404293447,0.0851063829787234,0.00533161907261409,0.164881146884833,0.00160578081091931,3.34084977716847e-05,0.00317815312406693
2020-05-12,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-12,"Mopti","Mali","ML","MLI",48,48,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.104166666666667,0.0177484171707916,0.190584916162542,0.017688679245283,0.0125664169273402,0.0228109415632258
2020-05-12,"Ségou","Mali","ML","MLI",29,29,0,0,0,0,0,0,0.137931034482759,0.0124289051986182,0.263433163766899,0.00130123617436565,0,0.00310345066588707
2020-05-12,"Sikasso","Mali","ML","MLI",54,54,0.0555555555555556,0,0.116650203521216,0.0555555555555556,0,0.116650203521216,0.0740740740740741,0.00422310283480423,0.143925045313344,0.0010482180293501,0,0.00223374476340961
2020-05-12,"Tombouctou","Mali","ML","MLI",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475
2020-05-13,"-99","Mali","ML","MLI",78,78,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.0128205128205128,0,0.0377866613308227,0.00241896468311563,0.000921516818394635,0.00391641254783662
2020-05-13,"Gao","Mali","ML","MLI",19,19,0.0526315789473684,0,0.153036255664379,0.0526315789473684,0,0.153036255664379,0.105263157894737,0,0.243256187031479,0.0099304865938431,0.0038062569920479,0.0160547161956383
2020-05-13,"Kayes","Mali","ML","MLI",48,48,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00393081761006289,0.00149930942511701,0.00636232579500878
2020-05-13,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Koulikoro","Mali","ML","MLI",54,54,0.037037037037037,0,0.0874072887258666,0.0185185185185185,0,0.0544765067619307,0.0740740740740741,0.00422310283480423,0.143925045313344,0.00174703004891684,0.000217057040059671,0.00327700305777401
2020-05-13,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-13,"Mopti","Mali","ML","MLI",48,48,0.0625,0,0.130978323482545,0.0416666666666667,0,0.0981968180709736,0.104166666666667,0.0177484171707916,0.190584916162542,0.017688679245283,0.0125664169273402,0.0228109415632258
2020-05-13,"Ségou","Mali","ML","MLI",35,35,0,0,0,0,0,0,0.114285714285714,0.00888176895473088,0.219689659616698,0.00107816711590297,0,0.00257159730986192
2020-05-13,"Sikasso","Mali","ML","MLI",59,59,0.0508474576271186,0,0.106903794502038,0.0508474576271186,0,0.106903794502038,0.0677966101694915,0.00364886223906848,0.131944358099915,0.00159897665494084,0.000198558537441784,0.00299939477243989
2020-05-13,"Tombouctou","Mali","ML","MLI",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475
2020-05-14,"-99","Mali","ML","MLI",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0,0,0,0.00224618149146451,0.000279565200341872,0.00421279778258715
2020-05-14,"Gao","Mali","ML","MLI",22,22,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.00857632933104631,0.00328360612287008,0.0138690525392225
2020-05-14,"Kayes","Mali","ML","MLI",51,51,0.0196078431372549,0,0.0576598730120609,0.0196078431372549,0,0.0576598730120609,0.0392156862745098,0,0.0924885280992382,0.00369959304476508,0.00141084914816053,0.00598833694136962
2020-05-14,"Kidal","Mali","ML","MLI",2,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Koulikoro","Mali","ML","MLI",61,61,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0327868852459016,0,0.0774752375492101,0.0983606557377049,0.0236280184807427,0.173093292994667,0.00247448190535107,0.000761907744731661,0.00418705606597047
2020-05-14,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Mopti","Mali","ML","MLI",53,53,0.0566037735849057,0,0.118816597672831,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0160199359202563,0.0113769671932824,0.0206629046472302
2020-05-14,"Ségou","Mali","ML","MLI",40,40,0.025,0,0.0733827342019907,0.025,0,0.0733827342019907,0.1,0.00703074515431579,0.192969254845684,0.000943396226415094,0,0.00225023579422329
2020-05-14,"Sikasso","Mali","ML","MLI",63,63,0.0476190476190476,0,0.10020545716345,0.0476190476190476,0,0.10020545716345,0.0634920634920635,0.0032786471838968,0.12370547980023,0.00149745432764301,0.000185884967848602,0.00280902368743741
2020-05-14,"Tombouctou","Mali","ML","MLI",17,17,0.0588235294117647,0,0.170673197656264,0.0588235294117647,0,0.170673197656264,0,0,0,0.0144284128745838,0.00664197068382006,0.0222148550653475
2020-05-15,"-99","Mali","ML","MLI",42,42,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0148247978436658,0.0098044173117057,0.0198451783756258
2020-05-15,"Gao","Mali","ML","MLI",26,26,0.0384615384615385,0,0.112380877241929,0.0384615384615385,0,0.112380877241929,0.115384615384615,0,0.238188644073479,0.00870827285921625,0.00380269427346416,0.0136138514449684
2020-05-15,"Kayes","Mali","ML","MLI",55,55,0.0363636363636364,0,0.0858353540308765,0.0363636363636364,0,0.0858353540308765,0.0545454545454545,0,0.114561359075535,0.00686106346483705,0.00386445822738153,0.00985766870229256
2020-05-15,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Koulikoro","Mali","ML","MLI",61,61,0.0655737704918033,0.00345529882640538,0.127692242157201,0.0327868852459016,0,0.0774752375492101,0.0983606557377049,0.0236280184807427,0.173093292994667,0.00216517166718218,0.000562956879922637,0.00376738645444173
2020-05-15,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Mopti","Mali","ML","MLI",52,52,0.0384615384615385,0,0.0907304041739783,0.0384615384615385,0,0.0907304041739783,0.0961538461538462,0.0160271922942663,0.176280500013426,0.0137880986937591,0.0094345260482447,0.0181416713392734
2020-05-15,"Ségou","Mali","ML","MLI",39,39,0.0256410256410256,0,0.0752480273616156,0.0256410256410256,0,0.0752480273616156,0.102564102564103,0.0073469481555825,0.197781256972623,0.0120948234155781,0.00738249826342309,0.0168071485677332
2020-05-15,"Sikasso","Mali","ML","MLI",68,68,0.0441176470588235,0,0.0929268850645146,0.0441176470588235,0,0.0929268850645146,0.0588235294117647,0.00289869528951488,0.114748363534015,0.0013873473917869,0.000172149959883525,0.00260254482369028
2020-05-15,"Tombouctou","Mali","ML","MLI",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.0161725067385445,0.00876198720024413,0.0235830262768448
2020-05-16,"-99","Mali","ML","MLI",44,44,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0205831903945112,0.0148205178734279,0.0263458629155944
2020-05-16,"Gao","Mali","ML","MLI",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-16,"Kayes","Mali","ML","MLI",59,59,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0508474576271186,0,0.106903794502038,0.00639590661976335,0.00360180695244881,0.00919000628707789
2020-05-16,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Koulikoro","Mali","ML","MLI",65,65,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0307692307692308,0,0.0727512505201517,0.0923076923076923,0.0219389665162835,0.162676418099101,0.00319303338171263,0.00130912083002103,0.00507694593340423
2020-05-16,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Mopti","Mali","ML","MLI",53,53,0.0377358490566038,0,0.0890378580531014,0.0377358490566038,0,0.0890378580531014,0.0943396226415094,0.0156459331258165,0.173033312157202,0.0135279458882164,0.00925595277979491,0.017799938996638
2020-05-16,"Ségou","Mali","ML","MLI",43,43,0.0232558139534884,0,0.0683032474545791,0.0232558139534884,0,0.0683032474545791,0.0930232558139535,0.00620566963390169,0.179840841994005,0.0109697235629662,0.00669332117447086,0.0152461259514616
2020-05-16,"Sikasso","Mali","ML","MLI",72,72,0.0277777777777778,0,0.0657366555396091,0.0277777777777778,0,0.0657366555396091,0.0416666666666667,0,0.08782334200761,0.00131027253668763,0.00016254178374789,0.00245800328962737
2020-05-16,"Tombouctou","Mali","ML","MLI",21,21,0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0,0,0,0.0161725067385445,0.00876198720024413,0.0235830262768448
2020-05-17,"-99","Mali","ML","MLI",45,45,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.0222222222222222,0,0.0652903168500976,0.020125786163522,0.0144898574555159,0.0257617148715281
2020-05-17,"Gao","Mali","ML","MLI",27,27,0.037037037037037,0,0.108271330115526,0.037037037037037,0,0.108271330115526,0.111111111111111,0,0.229652140156921,0.00838574423480084,0.00366108532016972,0.013110403149432
2020-05-17,"Kayes","Mali","ML","MLI",62,62,0.032258064516129,0,0.0762376548671115,0.032258064516129,0,0.0762376548671115,0.0483870967741935,0,0.101800123668148,0.0121728545343883,0.00842354750771278,0.0159221615610638
2020-05-17,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Koulikoro","Mali","ML","MLI",65,65,0.0615384615384615,0.00311692579290895,0.119959997284014,0.0307692307692308,0,0.0727512505201517,0.0923076923076923,0.0219389665162835,0.162676418099101,0.00319303338171263,0.00130912083002103,0.00507694593340423
2020-05-17,"Ménaka","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Mopti","Mali","ML","MLI",56,56,0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0892857142857143,0.014600240442592,0.163971188128837,0.0128032345013477,0.00875861329483306,0.0168478557078624
2020-05-17,"Ségou","Mali","ML","MLI",46,46,0.0217391304347826,0,0.0638813689118928,0.0217391304347826,0,0.0638813689118928,0.0869565217391304,0.00552998111252179,0.168383062365739,0.0102543068088597,0.00625535468803552,0.0142532589296839
2020-05-17,"Sikasso","Mali","ML","MLI",73,73,0.0136986301369863,0,0.0403629216721191,0.0136986301369863,0,0.0403629216721191,0.0273972602739726,0,0.0648434792857505,0.00103385887826312,2.12196642778804e-05,0.00204649809224835
2020-05-17,"Tombouctou","Mali","ML","MLI",20,20,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.0169811320754717,0.00920328490752384,0.0247589792434196
2020-05-18,"-99","Mali","ML","MLI",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0192693697310317,0.0138709101774919,0.0246678292845715
2020-05-18,"Gao","Mali","ML","MLI",26,26,0,0,0,0,0,0,0.0769230769230769,0,0.179348717266703,0.0805515239477504,0.0661826061090216,0.0949204417864791
2020-05-18,"Kayes","Mali","ML","MLI",65,65,0.0307692307692308,0,0.0727512505201517,0.0307692307692308,0,0.0727512505201517,0.0461538461538462,0,0.0971614036953602,0.0113207547169811,0.00778795613834998,0.0148535532956123
2020-05-18,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Koulikoro","Mali","ML","MLI",72,72,0.0555555555555556,0.00264603838202605,0.108465072729085,0.0277777777777778,0,0.0657366555396091,0.0833333333333333,0.0194927363765764,0.14717393029009,0.00314465408805031,0.00136823095871053,0.0049210772173901
2020-05-18,"Ménaka","Mali","ML","MLI",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Mopti","Mali","ML","MLI",59,58,0.0338983050847458,0,0.0800749632160286,0.0338983050847458,0,0.0800749632160286,0.0677966101694915,0.00364886223906848,0.131944358099915,0.0120364346128822,0.00818151297458691,0.0158913562511776
2020-05-18,"Ségou","Mali","ML","MLI",49,49,0.0204081632653061,0,0.059997168539108,0.0204081632653061,0,0.059997168539108,0.0408163265306122,0,0.0962173640181706,0.0100115517905275,0.00618261780392688,0.0138404857771282
2020-05-18,"Sikasso","Mali","ML","MLI",74,74,0.0135135135135135,0,0.0398199451338654,0.0135135135135135,0,0.0398199451338654,0.027027027027027,0,0.0639742462528176,0.00101988781234064,2.09259266279759e-05,0.00201884969805331
2020-05-18,"Tombouctou","Mali","ML","MLI",22,22,0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0454545454545455,0,0.132495514436018,0.0154373927958834,0.0083610728292959,0.0225137127624708
2020-05-19,"-99","Mali","ML","MLI",50,50,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.02,0,0.058805307081791,0.0181132075471698,0.0130356653079396,0.0231907497864
2020-05-19,"Gao","Mali","ML","MLI",25,25,0,0,0,0,0,0,0.08,0,0.186344979985533,0.0837735849056604,0.0688561171983973,0.0986910526129234
2020-05-19,"Kayes","Mali","ML","MLI",67,67,0.0298507462686567,0,0.0705988650180609,0.0298507462686567,0,0.0705988650180609,0.0597014925373134,0.00296843923793483,0.116434545836692,0.0101379892987891,0.00684313664525052,0.0134328419523276
2020-05-19,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Koulikoro","Mali","ML","MLI",71,71,0.0422535211267606,0,0.0890459567642026,0.0140845070422535,0,0.0414945419069482,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00345469040659049,0.00157998050341865,0.00532940030976233
2020-05-19,"Ménaka","Mali","ML","MLI",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Mopti","Mali","ML","MLI",66,65,0.0454545454545455,0,0.0957076723265247,0.0454545454545455,0,0.0957076723265247,0.0757575757575758,0.0119191590373838,0.139595992477768,0.0113207547169811,0.00778795613834998,0.0148535532956123
2020-05-19,"Ségou","Mali","ML","MLI",52,51,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0192307692307692,0,0.0565582055834199,0.0096189419163892,0.00593943281037783,0.0132984510224006
2020-05-19,"Sikasso","Mali","ML","MLI",76,76,0.0131578947368421,0,0.0387766682520273,0.0131578947368421,0,0.0387766682520273,0.0263157894736842,0,0.0623038597841836,0.00173783515392254,0.000451571627809054,0.00302409868003603
2020-05-19,"Tombouctou","Mali","ML","MLI",24,24,0.0833333333333333,0,0.193908490847963,0.0416666666666667,0,0.121612373465642,0.0416666666666667,0,0.121612373465642,0.0141509433962264,0.00766008036485047,0.0206418064276024
2020-05-20,"-99","Mali","ML","MLI",47,47,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0212765957446809,0,0.0625319404293447,0.0188679245283019,0.0135249017032086,0.0242109473533952
2020-05-20,"Gao","Mali","ML","MLI",24,24,0,0,0,0,0,0,0.0833333333333333,0,0.193908490847963,0.0872641509433962,0.0717547500011157,0.102773551885677
2020-05-20,"Kayes","Mali","ML","MLI",71,71,0.028169014084507,0,0.066654777975135,0.028169014084507,0,0.066654777975135,0.0563380281690141,0.00270553761337465,0.109970518724654,0.00903534414031358,0.00601203599768327,0.0120586522829439
2020-05-20,"Kidal","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Koulikoro","Mali","ML","MLI",72,72,0.0416666666666667,0,0.08782334200761,0.0138888888888889,0,0.0409209101740469,0.0555555555555556,0.00264603838202605,0.108465072729085,0.00340670859538784,0.00155799182522269,0.00525542536555299
2020-05-20,"Ménaka","Mali","ML","MLI",2,2,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Mopti","Mali","ML","MLI",65,64,0.0461538461538462,0,0.0971614036953602,0.0461538461538462,0,0.0971614036953602,0.0769230769230769,0.0121434140656588,0.141702739780495,0.00854952830188679,0.00545120482182197,0.0116478517819516
2020-05-20,"Ségou","Mali","ML","MLI",53,52,0.0188679245283019,0,0.0554978435392005,0.0188679245283019,0,0.0554978435392005,0,0,0,0.0090711175616836,0.0055314691559753,0.0126107659673919
2020-05-20,"Sikasso","Mali","ML","MLI",79,79,0.0126582278481013,0,0.0373103752272041,0.0126582278481013,0,0.0373103752272041,0.0253164556962025,0,0.0599556525990434,0.00191067590160019,0.000587934860484007,0.00323341694271638
2020-05-20,"Taodénit","Mali","ML","MLI",1,1,0,0,0,0,0,0,0,0,0,0,0,0
