"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-17,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-17,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-17,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-17,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-17,"Niamey","Niger","NE","NER",0.5,0,1,0.5,0,1,0,0,0
2020-05-17,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-18,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-18,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-18,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-18,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-18,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-18,"Niamey","Niger","NE","NER",0.5,0,1,0.5,0,1,0,0,0
2020-05-18,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-19,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-19,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-19,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-19,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-19,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-19,"Niamey","Niger","NE","NER",0.5,0,1,0.5,0,1,0,0,0
2020-05-19,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-20,"-99","Niger","NE","NER",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-20,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-20,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-20,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-20,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-20,"Niamey","Niger","NE","NER",0.5,0,1,0.5,0,1,0,0,0
2020-05-20,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-21,"-99","Niger","NE","NER",0,0,0,0,0,0,0.0283018867924528,0.00597883663844994,0.0506249369464557
2020-05-21,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-21,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-21,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-21,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-21,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-21,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-22,"-99","Niger","NE","NER",0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-22,"Agadez","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.628930817610063,0.55384145629842,0.704020178921706
2020-05-22,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-22,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-22,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-22,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-23,"-99","Niger","NE","NER",0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-23,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-23,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-23,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-23,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-23,"Tahoua","Niger","NE","NER",0,0,0,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-05-23,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-24,"-99","Niger","NE","NER",0,0,0,0,0,0,0.0226415094339623,0.00473112996660089,0.0405518889013236
2020-05-24,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-24,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-24,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-24,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-24,"Zinder","Niger","NE","NER",1,1,1,1,1,1,0.169811320754717,0.0687274463244833,0.270895195184951
2020-05-25,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-25,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-25,"Diffa","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-25,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-25,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-25,"Zinder","Niger","NE","NER",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-26,"-99","Niger","NE","NER",0,0,0,0.166666666666667,0,0.464865690619526,0.0188679245283019,0.00391382271227276,0.033822026344331
2020-05-26,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-26,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-26,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-26,"Zinder","Niger","NE","NER",0.5,0,1,0.5,0,1,0.0849056603773585,0.0318420964900357,0.137969224264681
2020-05-27,"-99","Niger","NE","NER",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-27,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-27,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-27,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-27,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-27,"Zinder","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-05-28,"-99","Niger","NE","NER",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-28,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-28,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-28,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-28,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.00471698113207547,0,0.0139402639808974
2020-05-28,"Zinder","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0.0566037735849057,0.020685182850695,0.0925223643191163
2020-05-29,"-99","Niger","NE","NER",0,0,0,0.142857142857143,0,0.402082007388211,0.0161725067385445,0.00333711038772642,0.0290079030893625
2020-05-29,"Agadez","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-05-29,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-29,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-29,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-30,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0.0125786163522013,0.00257731297610169,0.0225799197283008
2020-05-30,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-30,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-30,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-30,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-05-31,"-99","Niger","NE","NER",0.125,0,0.354172303767662,0.25,0,0.550056979772207,0.0117924528301887,0.00151722832135996,0.0220676773390174
2020-05-31,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-05-31,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-31,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-05-31,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-31,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-06-01,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0.2,0,0.447918012921825,0.010482180293501,0.00134259428926934,0.0196217662977328
2020-06-01,"Agadez","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-01,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-01,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-01,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-01,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-06-02,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-06-02,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-02,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-02,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-02,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-02,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-06-03,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0.00943396226415094,0.00120397921936795,0.0176639453089339
2020-06-03,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-03,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-03,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-03,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-03,"Zinder","Niger","NE","NER",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.0424528301886792,0.015312597093201,0.0695930632841575
2020-06-04,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0
2020-06-04,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-04,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-04,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-04,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-04,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0
2020-06-05,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-05,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-05,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-05,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-05,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Niger","NE","NER",0.111111111111111,0,0.316430196199952,0.222222222222222,0,0.493833841502414,0,0,0
2020-06-06,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-06,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-06,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-06,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-06,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0.181818181818182,0,0.409744941200983,0,0,0
2020-06-07,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-07,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-07,"Maradi","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-07,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-07,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-06-08,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-08,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-08,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-08,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-08,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-08,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-09,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-06-09,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-09,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-09,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-09,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-09,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-09,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0235849056603774,0.00315744068562359,0.0440123706351311
2020-06-10,"-99","Niger","NE","NER",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0,0,0
2020-06-10,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-10,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-10,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-10,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-10,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-10,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-06-11,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-11,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-11,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-11,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-11,"Niamey","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-11,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-11,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0314465408805031,0.00431979074470644,0.0585732910162998
2020-06-12,"-99","Niger","NE","NER",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0,0,0
2020-06-12,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-12,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-12,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-12,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-12,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,0.188679245283019,0.0833452603643193,0.294013230201718
2020-06-12,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-13,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-13,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-13,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-13,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-13,"Niamey","Niger","NE","NER",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-06-13,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-13,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-14,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-14,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-14,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-14,"Maradi","Niger","NE","NER",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-14,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-14,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-14,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-15,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-15,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-15,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-15,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-15,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-15,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-15,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-16,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-16,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-16,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-16,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-16,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-16,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,1,1,1
2020-06-16,"Zinder","Niger","NE","NER",0,0,0,0,0,0,0.0471698113207547,0.00681131450882176,0.0875283081326877
2020-06-17,"-99","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-17,"Agadez","Niger","NE","NER",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-17,"Dosso","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-17,"Maradi","Niger","NE","NER",0,0,0,0,0,0,0,0,0
2020-06-17,"Niamey","Niger","NE","NER",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-06-17,"Tahoua","Niger","NE","NER",1,1,1,1,1,1,1,1,1
