"date","region","country","ISO2","ISO3","count_14days","count_local_14days","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-12-30,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",94,93,0.0212765957446809,0,0.050448529731395,0.0106382978723404,0,0.0313777741357011,0.0212765957446809,0,0.050448529731395,0.00426049908703591,0.00244217292169811,0.00607882525237371
2020-12-31,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",90,89,0.0222222222222222,0,0.0526759639863768,0.0111111111111111,0,0.0327671653351987,0.0111111111111111,0,0.0327671653351987,0.00466398134407462,0.00271961356600417,0.00660834912214507
2021-01-01,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",84,83,0.0238095238095238,0,0.056412037499945,0.0119047619047619,0,0.0350983643147635,0.0238095238095238,0,0.056412037499945,0.00500113662195954,0.00291656528553464,0.00708570795838443
2021-01-02,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",87,86,0.0229885057471264,0,0.0544800293410799,0.0114942528735632,0,0.0338927272190724,0.0229885057471264,0,0.0544800293410799,0.00504607283896446,0.00298904971675369,0.00710309596117523
2021-01-03,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,99,0.01,0,0.0295013954179879,0,0,0,0.03,0,0.0634344809563718,0.00343053173241852,0.00184845673120419,0.00501260673363286
2021-02-02,"-99","Chile","CL","CHL",86,69,0.0116279069767442,0,0.0342852968103372,0,0,0,0.0813953488372093,0.023603980187813,0.139186717486606,0.00328137817883511,0.00142784638528467,0.00513490997238555
2021-02-03,"-99","Chile","CL","CHL",58,46,0,0,0,0,0,0,0.0689655172413793,0.00375269792791658,0.134178336554842,0.0036915504511895,0.00128423750609864,0.00609886339628035
2021-02-04,"-99","Chile","CL","CHL",27,21,0,0,0,0,0,0,0.037037037037037,0,0.108271330115526,0.00539083557951483,0.00108899036255879,0.00969268079647086
2021-03-14,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",99,93,0.0202020202020202,0,0.0479158256635684,0,0,0,0.0202020202020202,0,0.0479158256635684,0.00628930817610063,0.0040823195189766,0.00849629683322466
2021-03-16,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,96,0.01,0,0.0295013954179879,0,0,0,0.03,0,0.0634344809563718,0.00432389937106918,0.0025210004858288,0.00612679825630956
2021-05-03,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",97,90,0.0206185567010309,0,0.0488977678164876,0.0206185567010309,0,0.0488977678164876,0.0103092783505155,0,0.0304106691122993,0.00670859538784067,0.00439203812584244,0.0090251526498389
2021-05-04,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,93,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.00831811726516535,0.00578259522070246,0.0108536393096282
2021-05-05,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,93,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.00831811726516535,0.00578259522070246,0.0108536393096282
2021-05-06,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,94,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.02,0,0.0474394957835607,0.00762745885186672,0.00521158899236891,0.0100433287113645
2021-05-07,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,94,0.03,0,0.0634344809563718,0.02,0,0.0474394957835607,0.03,0,0.0634344809563718,0.00762745885186672,0.00521158899236891,0.0100433287113645
2021-05-08,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",99,92,0.0303030303030303,0,0.0640699576190009,0.0202020202020202,0,0.0479158256635684,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0229696472518458,0.018764827018567,0.0271744674851245
2021-05-09,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",99,92,0.0202020202020202,0,0.0479158256635684,0.0101010101010101,0,0.0297983843686596,0.0404040404040404,0.00161695937640494,0.0791911214316759,0.0219442165709598,0.0178321693273179,0.0260562638146017
2021-05-10,"Aisén del General Carlos Ibáñez del Campo","Chile","CL","CHL",100,93,0.02,0,0.0474394957835607,0.01,0,0.0295013954179879,0.04,0.00159270658915753,0.0784072934108425,0.0217082572529925,0.0176399349115174,0.0257765795944676
