"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.0117370892018779,0.00150981870794319,0.0219643596958127,0.0187793427230047,0.00588892988103929,0.0316697555649701,0.00315948736205055,0.00242573691456759,0.00389323780953351
2020-05-08,"Marlborough","New Zealand","NZ","NZL",0.0108695652173913,0,0.0320574228519612,0.0108695652173913,0,0.0320574228519612,0.00164068908941756,0.000504703495494313,0.0027766746833408
2020-05-08,"Nelson","New Zealand","NZ","NZL",0,0,0,0.0185185185185185,0,0.0439446558432614,0.000698812019566737,1.42281475672939e-05,0.00138339589156618
2020-05-08,"Northland","New Zealand","NZ","NZL",0.0141843971631206,0.00038288024370264,0.0279859140825385,0.0106382978723404,0,0.0226122400758436,0.00268582555563016,0.00185461338614043,0.00351703772511989
2020-05-08,"Otago","New Zealand","NZ","NZL",0.00202429149797571,0,0.00598781216675249,0.0121457489878543,0.00248650349755384,0.0218049944781547,0.00187912256481055,0.00135347249246692,0.00240477263715418
2020-05-08,"Southland","New Zealand","NZ","NZL",0.00591715976331361,0,0.0174802169886412,0.00591715976331361,0,0.0174802169886412,0.000673854447439353,0.000134850196998946,0.00121285869787976
2020-05-08,"Taranaki","New Zealand","NZ","NZL",0.00518134715025907,0,0.0153102578409602,0.0103626943005181,0,0.0246497852359054,0.000488806334930101,6.04612916676657e-05,0.000917151378192536
2020-05-08,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000419287211740042,0,0.00124090274530117
2020-05-08,"Waikato","New Zealand","NZ","NZL",0.00640204865556978,0.000808500220878036,0.0119955970902615,0.0153649167733675,0.00673860137099954,0.0239912321757354,0.00101726935839368,0.000709774117008098,0.00132476459977927
2020-05-08,"Wellington","New Zealand","NZ","NZL",0.00771775082690187,0.00202257108451769,0.0134129305692861,0.0143329658213892,0.00659765808648522,0.0220682735562932,0.00123006358803294,0.000916386802561638,0.00154374037350424
2020-05-08,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00177999288002848,0.0002211781929822,0.00333880756707476
2020-05-09,"-99","New Zealand","NZ","NZL",0.0114777618364419,0.00752388139679865,0.0154316422760851,0.0175753228120516,0.0126977586277671,0.0224528869963362,0.00217863445092982,0.00194056353590763,0.00241670536595201
2020-05-09,"Auckland","New Zealand","NZ","NZL",0.00531309297912713,0.00253737914448533,0.00808880681376893,0.00834914611005693,0.00487491898300951,0.0118233732371043,0.00266362252663623,0.00239294347551799,0.00293430157775446
2020-05-09,"Bay of Plenty","New Zealand","NZ","NZL",0.00330578512396694,0,0.00787970637325342,0.00495867768595041,0,0.010555917337013,0.00690366112707735,0.00599661972689934,0.00781070252725536
2020-05-09,"Canterbury","New Zealand","NZ","NZL",0.00970873786407767,0.00445678688629296,0.0149606888418624,0.0134428678117999,0.00727457634697535,0.0196111592766244,0.0011413755689264,0.00089295579298548,0.00138979534486732
2020-05-09,"Gisborne","New Zealand","NZ","NZL",0.012987012987013,0,0.0382752643325318,0.012987012987013,0,0.0382752643325318,0.00446871896722939,0.00240893185236642,0.00652850608209237
2020-05-09,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.0148367952522255,0.00192884497660995,0.0277447455278411,0.00444945085891298,0.00347047356697976,0.0054284281508462
2020-05-09,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.0104602510460251,0.00133968445334441,0.0195808176387058,0.0188284518828452,0.00664377765789348,0.0310131261077969,0.0028936102742984,0.00223078745992387,0.00355643308867293
2020-05-09,"Marlborough","New Zealand","NZ","NZL",0.00961538461538462,0,0.0283703684615221,0.00961538461538462,0,0.0283703684615221,0.00145137880986938,0.000446373205052869,0.00245638441468588
2020-05-09,"Nelson","New Zealand","NZ","NZL",0,0,0,0.0151515151515152,0,0.0359903708911263,0.000714694110920526,8.84725115472837e-05,0.00134091571029377
2020-05-09,"Northland","New Zealand","NZ","NZL",0.0153846153846154,0.00200378576223077,0.028765445007,0.0123076923076923,0.000320828764209108,0.0242945558511755,0.00262054507337526,0.00185589334052825,0.00338519680622227
2020-05-09,"Otago","New Zealand","NZ","NZL",0.00180831826401447,0,0.00534935092828374,0.0108499095840868,0.00221555892234432,0.0194842602458293,0.00178063897544773,0.00129709576583121,0.00226418218506425
2020-05-09,"Southland","New Zealand","NZ","NZL",0.00520833333333333,0,0.015389860668603,0.00520833333333333,0,0.015389860668603,0.000691494616220488,0.000179414790842854,0.00120357444159812
2020-05-09,"Taranaki","New Zealand","NZ","NZL",0.0045045045045045,0,0.0133132642744041,0.0135135135135135,0,0.0287015388909422,0.000849906510283869,0.000323362576575436,0.0013764504439923
2020-05-09,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000377358490566038,0,0.00111682797929089
2020-05-09,"Waikato","New Zealand","NZ","NZL",0.00547645125958379,0.000689380454371095,0.0102635220647965,0.0153340635268346,0.0073635594468901,0.0233045676067791,0.00101484994718638,0.000730841406252909,0.00129885848811985
2020-05-09,"Wellington","New Zealand","NZ","NZL",0.00760456273764259,0.00235504117284685,0.0128540843024383,0.0133079847908745,0.0063835046209211,0.0202324649608279,0.00107816711590297,0.00080550531413942,0.00135082891766651
2020-05-09,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00152160681679854,0.000188899231022821,0.00285431440257426
2020-05-10,"-99","New Zealand","NZ","NZL",0.0132978723404255,0.00857112209512106,0.01802462258573,0.0199468085106383,0.014177283288894,0.0257163337323826,0.00244972608371016,0.00216909124282051,0.00273036092459981
2020-05-10,"Auckland","New Zealand","NZ","NZL",0.0053351117039013,0.00272793774048648,0.00794228566731612,0.00900300100033345,0.00562243299389444,0.0123835690067725,0.00254562222460852,0.00229740264127228,0.00279384180794477
2020-05-10,"Bay of Plenty","New Zealand","NZ","NZL",0.00294550810014728,0,0.00702168254387596,0.00883652430044183,0.00179727110099262,0.015875777499891,0.00623365058162186,0.0054198674562258,0.00704743370701792
2020-05-10,"Canterbury","New Zealand","NZ","NZL",0.00992063492063492,0.00492515826314398,0.0149161115781259,0.0158730158730159,0.00957320530370328,0.0221728264423285,0.00136108787133349,0.00110574411188283,0.00161643163078416
2020-05-10,"Gisborne","New Zealand","NZ","NZL",0.0108695652173913,0,0.0320574228519612,0.0217391304347826,0,0.0515381930363279,0.00373211693966411,0.00201121887295794,0.00545301500637028
2020-05-10,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.0156657963446475,0.00322935200848261,0.0281022406808124,0.00391224681820433,0.00305123405026062,0.00477325958614804
2020-05-10,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.00925925925925926,0.00118097103101734,0.0173375474875012,0.0222222222222222,0.00978953420877817,0.0346549102356663,0.0026653573683103,0.00206692208100217,0.00326379265561843
2020-05-10,"Marlborough","New Zealand","NZ","NZL",0.00854700854700855,0,0.025227094836992,0.00854700854700855,0,0.025227094836992,0.00161264312207708,0.000613941176322021,0.00261134506783215
2020-05-10,"Nelson","New Zealand","NZ","NZL",0,0,0,0.0132450331125828,0,0.0314794047560814,0.00087467199800075,0.000227001256279598,0.0015223427397219
2020-05-10,"Northland","New Zealand","NZ","NZL",0.016260162601626,0.00335577261512496,0.0291645525881271,0.010840108401084,0.00027473210031864,0.0214054847018494,0.00230721903199344,0.00163388731138663,0.00298055075260024
2020-05-10,"Otago","New Zealand","NZ","NZL",0.00322061191626409,0,0.0076768769577493,0.0128824476650564,0.00401321757950668,0.021751677750606,0.00161550888529887,0.00118093020151201,0.00205008756908573
2020-05-10,"Southland","New Zealand","NZ","NZL",0.00448430493273543,0,0.013253652505689,0.00448430493273543,0,0.013253652505689,0.000594934557198708,0.000154340089012539,0.00103552902538488
2020-05-10,"Taranaki","New Zealand","NZ","NZL",0.00404858299595142,0,0.0119675806568139,0.0121457489878543,0,0.0258059849625282,0.000916660300970132,0.000398258203968648,0.00143506239797162
2020-05-10,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000343053173241852,0,0.00101530969803449
2020-05-10,"Waikato","New Zealand","NZ","NZL",0.0087378640776699,0.00305422646374091,0.0144215016915989,0.0155339805825243,0.00798181987925536,0.0230861412857932,0.00280816386462081,0.00236382512445343,0.00325250260478818
2020-05-10,"Wellington","New Zealand","NZ","NZL",0.00838222967309304,0.00320878513221114,0.0135556742139749,0.0134115674769489,0.00688423629658784,0.0199388986573099,0.00101474552084985,0.000766263605542938,0.00126322743615676
2020-05-10,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00164068908941756,0.000328965912523314,0.0029524122663118
2020-05-11,"-99","New Zealand","NZ","NZL",0.0138969310943833,0.00837587029787615,0.0194179918908905,0.020845396641575,0.0141073713181422,0.0275834219650078,0.00265313058445616,0.00231930305493393,0.0029869581139784
2020-05-11,"Auckland","New Zealand","NZ","NZL",0.00485879137564531,0.00248381821005057,0.00723376454124005,0.00941390829031278,0.00611566019568544,0.0127121563849401,0.00235202107042837,0.00212434556541071,0.00257969657544603
2020-05-11,"Bay of Plenty","New Zealand","NZ","NZL",0.0027063599458728,0,0.00645203566026723,0.0081190798376184,0.0016490088455207,0.0145891508297161,0.00585468118832132,0.00509861722821511,0.00661074514842752
2020-05-11,"Canterbury","New Zealand","NZ","NZL",0.00894988066825776,0.00444101272962745,0.0134587486068881,0.0155131264916468,0.00959661495520835,0.0214296380280852,0.00127440255331627,0.00103958065601679,0.00150922445061575
2020-05-11,"Gisborne","New Zealand","NZ","NZL",0.0099009900990099,0,0.0292102678820743,0.0198019801980198,0,0.046972542445368,0.00339622641509434,0.00182994520621964,0.00496250762396904
2020-05-11,"Hawke's Bay","New Zealand","NZ","NZL",0,0,0,0.0161290322580645,0.0042774467496141,0.0279806177665149,0.00358972113995535,0.00281415118411163,0.00436529109579907
2020-05-11,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.00998336106489185,0.0020351298723664,0.0179315922574173,0.021630615640599,0.0100001601872999,0.0332610710938981,0.00242542602450625,0.00188434357515381,0.00296650847385869
2020-05-11,"Marlborough","New Zealand","NZ","NZL",0.00735294117647059,0,0.0217113598515444,0.00735294117647059,0,0.0217113598515444,0.0013873473917869,0.000528073047207547,0.00224662173636626
2020-05-11,"Nelson","New Zealand","NZ","NZL",0,0,0,0.0116959064327485,0,0.0278102372638737,0.00077237117952113,0.00020042212295274,0.00134432023608952
2020-05-11,"Northland","New Zealand","NZ","NZL",0.0150375939849624,0.00309604545675336,0.0269791425131714,0.0175438596491228,0.00466193362013097,0.0304257856781146,0.00255996965961885,0.0018780559432467,0.003241883375991
2020-05-11,"Otago","New Zealand","NZ","NZL",0.0029585798816568,0,0.00705281701813681,0.0133136094674556,0.00467363978026719,0.0219535791546441,0.0015956553384469,0.00118174813585155,0.00200956254104224
2020-05-11,"Southland","New Zealand","NZ","NZL",0.0040650406504065,0,0.0120161636634699,0.0040650406504065,0,0.0120161636634699,0.000539083557951483,0.000139839864182779,0.000938327251720186
2020-05-11,"Taranaki","New Zealand","NZ","NZL",0.00727272727272727,0,0.0173153089280479,0.0109090909090909,0,0.0231861438796054,0.000891938250428816,0.0004073002820818,0.00137657621877583
2020-05-11,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000314465408805031,0,0.000930709367884021
2020-05-11,"Waikato","New Zealand","NZ","NZL",0.00897666068222621,0.00343799895549377,0.0145153224089587,0.0161579892280072,0.00875406723554024,0.0235619112204741,0.00262997149450251,0.00221648489438808,0.00304345809461694
2020-05-11,"Wellington","New Zealand","NZ","NZL",0.00828937452901281,0.00341110272966685,0.0131676463283588,0.012810851544838,0.00676020456314204,0.0188614985265339,0.00108305306960041,0.000839689412507639,0.00132641672669318
2020-05-11,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00147022788532222,0.000294687292060347,0.0026457684785841
2020-05-12,"-99","New Zealand","NZ","NZL",0.0154849225753871,0.00857629925016434,0.0223935459006099,0.0211898940505297,0.013131668398904,0.0292481197021555,0.00327803256486811,0.00283853288001479,0.00371753224972143
2020-05-12,"Auckland","New Zealand","NZ","NZL",0.00498614958448753,0.00268845815285154,0.00728384101612353,0.00858725761772853,0.00557737898240833,0.0115971362530487,0.00226079384812291,0.0020475979042857,0.00247398979196012
2020-05-12,"Bay of Plenty","New Zealand","NZ","NZL",0.00376884422110553,0,0.00802557036160916,0.00879396984924623,0.00230813313146284,0.0152798065670296,0.00543491159368696,0.00473290783227709,0.00613691535509683
2020-05-12,"Canterbury","New Zealand","NZ","NZL",0.00884955752212389,0.00453258339509278,0.013166531649155,0.0149336283185841,0.00934295271020092,0.0205243039269672,0.00124392411017614,0.00102056780692042,0.00146728041343185
2020-05-12,"Gisborne","New Zealand","NZ","NZL",0.00925925925925926,0,0.0273228608794445,0.0185185185185185,0,0.0439446558432614,0.00317404337859284,0.00171006600227376,0.00463802075491192
2020-05-12,"Hawke's Bay","New Zealand","NZ","NZL",0.00424628450106157,0,0.010118718569398,0.0191082802547771,0.00674428092570268,0.0314722795838515,0.00358813094662151,0.00284401464698314,0.00433224724625989
2020-05-12,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.00925925925925926,0.00188482477819836,0.0166336937403202,0.0200617283950617,0.00926619460686496,0.0308572621832585,0.00239499970792686,0.00187724275673889,0.00291275665911484
2020-05-12,"Marlborough","New Zealand","NZ","NZL",0.00680272108843537,0,0.0200903813876639,0.00680272108843537,0,0.0200903813876639,0.00128353228083686,0.000488516055549623,0.0020785485061241
2020-05-12,"Nelson","New Zealand","NZ","NZL",0.00555555555555556,0,0.0164139558748415,0.0111111111111111,0,0.026424253906707,0.000733752620545073,0.000190390517068803,0.00127711472402134
2020-05-12,"Northland","New Zealand","NZ","NZL",0.0136986301369863,0.0028129787013383,0.0245842815726343,0.0182648401826484,0.00572430281664382,0.030805377548653,0.00267691377747075,0.00201148042376952,0.00334234713117197
2020-05-12,"Otago","New Zealand","NZ","NZL",0.002710027100271,0,0.00646077136005178,0.013550135501355,0.005208921991908,0.021891349010802,0.00169426261070466,0.00128585988339523,0.00210266533801409
2020-05-12,"Southland","New Zealand","NZ","NZL",0.00380228136882129,0,0.0112404344811221,0.00380228136882129,0,0.0112404344811221,0.000504104853809592,0.00013075975229476,0.000877449955324425
2020-05-12,"Taranaki","New Zealand","NZ","NZL",0.00666666666666667,0,0.0158751761313144,0.0133333333333333,0.000354308597242097,0.0263123580694246,0.000817610062893082,0.000373342067273094,0.00126187805851307
2020-05-12,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000273448181569593,0,0.000809323486990572
2020-05-12,"Waikato","New Zealand","NZ","NZL",0.00888529886914378,0.00365789869572854,0.014112699042559,0.0145395799676898,0.00787176880359309,0.0212073911317866,0.00242914979757085,0.00205203315293323,0.00280626644220847
2020-05-12,"Wellington","New Zealand","NZ","NZL",0.00764419735927728,0.00314414728496655,0.012144247433588,0.0125086865879083,0.00676632955195111,0.0182510436238654,0.00118253008882115,0.000938365824578993,0.00142669435306331
2020-05-12,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00155382907880133,0.000403652172000792,0.00270400598560187
2020-05-13,"-99","New Zealand","NZ","NZL",0.012326656394453,0.00383768531380061,0.0208156274751054,0.012326656394453,0.00383768531380061,0.0208156274751054,0.00439669228977405,0.00369696493133896,0.00509641964820914
2020-05-13,"Auckland","New Zealand","NZ","NZL",0.00492610837438424,0.00271656303103035,0.00713565371773812,0.00855587243971999,0.0056492438266667,0.0114625010527733,0.00242475408870477,0.00221119151361692,0.00263831666379262
2020-05-13,"Bay of Plenty","New Zealand","NZ","NZL",0.00352112676056338,0,0.00749856249596679,0.00821596244131455,0.0021546583423202,0.0142772665403089,0.0051054384017758,0.00444731741204874,0.00576355939150287
2020-05-13,"Canterbury","New Zealand","NZ","NZL",0.00824742268041237,0.00422295891718499,0.0122718864436398,0.0149484536082474,0.00954868886882047,0.0203482183476744,0.00118899111180415,0.000978133907500099,0.0013998483161082
2020-05-13,"Gisborne","New Zealand","NZ","NZL",0.00884955752212389,0,0.0261174540302483,0.0176991150442478,0,0.0420103439788875,0.00303234501347709,0.00163362436686884,0.00443106566008534
2020-05-13,"Hawke's Bay","New Zealand","NZ","NZL",0.00601202404809619,0,0.0127946636017711,0.0200400801603206,0.00774442421981863,0.0323357361008227,0.00338557516737675,0.00268339407241052,0.00408775626234298
2020-05-13,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.00872093023255814,0.00177335519344003,0.0156685052716762,0.0188953488372093,0.00872141295673448,0.0290692847176841,0.00225534957918477,0.00176774841274913,0.00274295074562042
2020-05-13,"Marlborough","New Zealand","NZ","NZL",0.00649350649350649,0,0.0191791565002862,0.00649350649350649,0,0.0191791565002862,0.00134770889487871,0.000551815327723063,0.00214360246203435
2020-05-13,"Nelson","New Zealand","NZ","NZL",0.0153846153846154,0,0.0326591921465935,0.0102564102564103,0,0.0243977262318494,0.00125786163522013,0.000574523004495314,0.00194120026594494
2020-05-13,"Northland","New Zealand","NZ","NZL",0.0129310344827586,0.00265135711420262,0.0232107118513146,0.0172413793103448,0.00539737559322976,0.0290853830274599,0.00260809323933331,0.00196995592926903,0.00324623054939758
2020-05-13,"Otago","New Zealand","NZ","NZL",0.00257731958762887,0,0.00614463070510658,0.0128865979381443,0.00495117837237667,0.020822017503912,0.0016353828504479,0.0012441145001068,0.002026651200789
2020-05-13,"Southland","New Zealand","NZ","NZL",0.00357142857142857,0,0.0105587889939931,0.00357142857142857,0,0.0105587889939931,0.000541015757083925,0.000166219280252614,0.000915812233915236
2020-05-13,"Taranaki","New Zealand","NZ","NZL",0.00632911392405063,0,0.0150728550075562,0.0126582278481013,0.000332154158549853,0.0249843015376527,0.000776212085025078,0.00035442993412527,0.00119799423592488
2020-05-13,"Tasman","New Zealand","NZ","NZL",0,0,0,0,0,0,0.000258464719565779,0,0.000764980790230148
2020-05-13,"Waikato","New Zealand","NZ","NZL",0.00970873786407767,0.00445678688629296,0.0149606888418624,0.0149365197908887,0.00843949354606408,0.0214335460357134,0.00238673596203819,0.00202732590700386,0.00274614601707251
2020-05-13,"Wellington","New Zealand","NZ","NZL",0.00725115359261701,0.00298163854682189,0.0115206686384121,0.011865524060646,0.00641664976655423,0.0173143983547378,0.00115899404301987,0.000923578028941473,0.00139441005709826
2020-05-13,"West Coast","New Zealand","NZ","NZL",0,0,0,0,0,0,0.00162304727125178,0.000499266647262303,0.00274682789524125
2020-05-14,"-99","New Zealand","NZ","NZL",0.0126050420168067,0,0.0267785454724672,0.00840336134453781,0,0.0200005749067908,0.00310484834010031,0.00213191985024431,0.00407777682995631
2020-05-14,"Auckland","New Zealand","NZ","NZL",0.00438810336421258,0.00236539287671642,0.00641081385170874,0.00853242320819113,0.00571776467237279,0.0113470817440095,0.00233022790090302,0.00212722875676366,0.00253322704504238
2020-05-14,"Bay of Plenty","New Zealand","NZ","NZL",0.00335946248600224,0,0.0071545914056925,0.00783874580067189,0.0020546326039076,0.0136228589974362,0.00489718041127836,0.00426720705344394,0.00552715376911277
2020-05-14,"Canterbury","New Zealand","NZ","NZL",0.00771084337349398,0.00394719446027442,0.0114744922867135,0.0149397590361446,0.00972009882707303,0.0201594192452161,0.00198609731876862,0.00172271375788507,0.00224948087965217
2020-05-14,"Gisborne","New Zealand","NZ","NZL",0.00847457627118644,0,0.0250139100191,0.0169491525423729,0,0.0402391302319488,0.00209643605870021,0.000958016567895893,0.00323485554950453
2020-05-14,"Hawke's Bay","New Zealand","NZ","NZL",0.00568181818181818,0,0.0120929910368023,0.0189393939393939,0.00731254347093107,0.0305662444078568,0.00319856244384546,0.00253510625571652,0.00386201863197441
2020-05-14,"Manawatu-Wanganui","New Zealand","NZ","NZL",0.00831024930747922,0.00168847413744107,0.0149320244775174,0.0193905817174515,0.00933231977971691,0.0294488436551861,0.00225366876310273,0.00177789660874426,0.00272944091746119
