"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Garissa","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-07,"Homa Bay","Kenya","KE","KEN",0,0,0,0,0,0,0.0444444444444444,0,0.104655819585258,0.00251572327044025,0.000505296020578939,0.00452615052030156
2020-05-07,"Isiolo","Kenya","KE","KEN",0.0625,0,0.181107935488906,0,0,0,0,0,0,0.00117924528301887,0,0.00348916038266709
2020-05-07,"Kajiado","Kenya","KE","KEN",0.0192307692307692,0,0.0456252526000378,0.00961538461538462,0,0.0283703684615221,0.0288461538461538,0,0.0610138084045009,0.00362844702467344,0.0020411268366197,0.00521576721272718
2020-05-07,"Kakamega","Kenya","KE","KEN",0.0273972602739726,0,0.0648434792857505,0.0273972602739726,0,0.0648434792857505,0.0547945205479452,0.00258877024107016,0.10700027085482,0.000516929439131559,0,0.00123315873393768
2020-05-07,"Kericho","Kenya","KE","KEN",0,0,0,0,0,0,0.0681818181818182,0,0.142658725140881,0.00171526586620926,3.57784447255222e-05,0.003394753287693
2020-05-07,"Kiambu","Kenya","KE","KEN",0.0188087774294671,0.00390110434474297,0.0337164505141912,0.0125391849529781,0.000328294390330936,0.0247500755156252,0.00940438871473354,0,0.0199961024653176,0.00307564913940971,0.00224098008486624,0.00391031819395318
2020-05-07,"Kilifi","Kenya","KE","KEN",0.0125,0,0.0368459460993876,0,0,0,0.05,0.00224158529863942,0.0977584147013606,0.00306603773584906,0.00140190828642836,0.00473016718526976
2020-05-07,"Kirinyaga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00440251572327044,0.00114833339761333,0.00765669804892755
2020-05-07,"Kisii","Kenya","KE","KEN",0.0350877192982456,0,0.0828551794617894,0,0,0,0.0350877192982456,0,0.0828551794617894,0.00231711353856339,0.000602593177141467,0.00403163389998531
2020-05-07,"Kisumu","Kenya","KE","KEN",0.0227272727272727,0,0.0481512022942981,0.0151515151515152,0,0.0359903708911263,0.0303030303030303,0.00106001343965708,0.0595460471664035,0.00929102344196684,0.0070428592949076,0.0115391875890261
2020-05-07,"Kitui","Kenya","KE","KEN",0.0666666666666667,0,0.155927353122826,0.0333333333333333,0,0.0975673689058452,0,0,0,0.0352201257861635,0.0261594811417305,0.0442807704305966
2020-05-07,"Kwale","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00410172272354389,0.000513851241861507,0.00768959420522627
2020-05-07,"Laikipia","Kenya","KE","KEN",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00458949515553289,0.00159796860335995,0.00758102170770583
2020-05-07,"Lamu","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-07,"Machakos","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00109697235629662,0.000135978885299879,0.00205796582729336
2020-05-07,"Makueni","Kenya","KE","KEN",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.000509943906170321,0,0.00150916072665445
2020-05-07,"Mandera","Kenya","KE","KEN",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0566037735849057,0.0378459013441753,0.075361645825636
2020-05-07,"Marsabit","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-07,"Meru","Kenya","KE","KEN",0.0277777777777778,0,0.0657366555396091,0,0,0,0.0138888888888889,0,0.0409209101740469,0.000262054507337526,0,0.000775604601419076
2020-05-07,"Migori","Kenya","KE","KEN",0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-07,"Mombasa","Kenya","KE","KEN",0.0228310502283105,0.0030488857896206,0.0426132146670004,0.0228310502283105,0.0030488857896206,0.0426132146670004,0.0502283105022831,0.0213008753409509,0.0791557456636153,0.0113380647394842,0.00940754039562017,0.0132685890833481
2020-05-07,"Murang'a","Kenya","KE","KEN",0.0227272727272727,0,0.0667628104654133,0,0,0,0,0,0,0.00343053173241852,0.00105741923059702,0.00580364423424003
2020-05-07,"Nairobi","Kenya","KE","KEN",0.0156918687589158,0.00918642458742879,0.0221973129304029,0.00855920114122682,0.00373723569735526,0.0133811665850984,0.0221112696148359,0.0144141959164715,0.0298083433132004,0.00485213818457047,0.00435143790426614,0.0053528384648748
2020-05-07,"Nakuru","Kenya","KE","KEN",0.00636942675159236,0,0.0188134528017397,0,0,0,0,0,0,0.00338655055636188,0.00213430352556539,0.00463879758715837
2020-05-07,"Nandi","Kenya","KE","KEN",0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.05,0,0.145516829402721,0.00188679245283019,0,0.00449923726529127
2020-05-07,"Narok","Kenya","KE","KEN",0.0303030303030303,0,0.0887890640297767,0.0303030303030303,0,0.0887890640297767,0.0606060606060606,0,0.142015174182824,0.00457404230989137,0.00141170817561938,0.00773637644416335
2020-05-07,"Nyamira","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.0188679245283019,0.0102341698193284,0.0275016792372754
2020-05-07,"Nyandarua","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00188679245283019,0,0.00449923726529127
2020-05-07,"Nyeri","Kenya","KE","KEN",0,0,0,0,0,0,0.0185185185185185,0,0.0544765067619307,0.000698812019566737,0,0.00166695981593024
2020-05-07,"Samburu","Kenya","KE","KEN",0.153846153846154,0,0.349976323034732,0,0,0,0,0,0,0,0,0
2020-05-07,"Siaya","Kenya","KE","KEN",0.0408163265306122,0,0.0962173640181706,0.0408163265306122,0,0.0962173640181706,0.0204081632653061,0,0.059997168539108,0.00269541778975741,0.000701353901648414,0.00468948167786641
2020-05-07,"Taita Taveta","Kenya","KE","KEN",0.05,0,0.145516829402721,0,0,0,0,0,0,0.00595829195630586,0.00120497746658961,0.0107116064460221
2020-05-07,"Tana River","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.0471698113207547,0.0186320445465413,0.0757075780949682
2020-05-07,"Tharaka-Nithi","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-07,"Trans Nzoia","Kenya","KE","KEN",0.0681818181818182,0,0.142658725140881,0.0454545454545455,0,0.107001804862393,0.0227272727272727,0,0.0667628104654133,0.00300171526586621,0.000781394245599367,0.00522203628613305
2020-05-07,"Turkana","Kenya","KE","KEN",0,0,0,0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-07,"Uasin Gishu","Kenya","KE","KEN",0.015748031496063,0,0.0374007541897332,0.0078740157480315,0,0.0232459239452816,0,0,0,0.000748727163821503,9.26966599175049e-05,0.0014047576677255
2020-05-07,"Vihiga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.004998847657833
2020-05-07,"Wajir","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-07,"West Pokot","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"-99","Kenya","KE","KEN",0.021264367816092,0.0144858864798231,0.0280428491523609,0.0137931034482759,0.00831300347711476,0.019273203419437,0.0224137931034483,0.0154586082204299,0.0293689779864667,0.00364270912858545,0.00325276094360497,0.00403265731356593
2020-05-08,"Baringo","Kenya","KE","KEN",0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0263157894736842,0,0.0772106065904289,0.0153922542204568,0.0100157363244385,0.0207687721164751
2020-05-08,"Bomet","Kenya","KE","KEN",0,0,0,0,0,0,0.025,0,0.0733827342019907,0,0,0
2020-05-08,"Bungoma","Kenya","KE","KEN",0.0235294117647059,0,0.0557529886575895,0.0117647058823529,0,0.034687066756159,0.0117647058823529,0,0.034687066756159,0.00244173140954495,0.0010005495906908,0.0038829132283991
2020-05-08,"Busia","Kenya","KE","KEN",0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.0227272727272727,0,0.0667628104654133,0.00900514579759863,0.00517103294218241,0.0128392586530148
2020-05-08,"Elgeyo-Marakwet","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Embu","Kenya","KE","KEN",0,0,0,0,0,0,0.027027027027027,0,0.0792782855481121,0.00101988781234064,0,0.0024326332594093
2020-05-08,"Garissa","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00377358490566038,0.000759846043592971,0.00678732376772778
2020-05-08,"Homa Bay","Kenya","KE","KEN",0,0,0,0,0,0,0.037037037037037,0,0.0874072887258666,0.00213599145603418,0.000428700041911477,0.00384328287015687
2020-05-08,"Isiolo","Kenya","KE","KEN",0.0526315789473684,0,0.153036255664379,0,0,0,0,0,0,0.00099304865938431,0,0.00293842162166349
2020-05-08,"Kajiado","Kenya","KE","KEN",0.0161290322580645,0,0.0383013184894028,0.00806451612903226,0,0.0238068137560713,0.0241935483870968,0,0.0512374206401292,0.00304321363359708,0.00171152190861825,0.00437490535857591
2020-05-08,"Kakamega","Kenya","KE","KEN",0.021978021978022,0,0.0521008681290008,0.021978021978022,0,0.0521008681290008,0.043956043956044,0.00183727933154201,0.0860748085805459,0.000414679659962679,0,0.000989266614758582
2020-05-08,"Kericho","Kenya","KE","KEN",0.0169491525423729,0,0.049886154858338,0.0169491525423729,0,0.049886154858338,0.0847457627118644,0.0136813852903648,0.155810140133364,0.00223856731691717,0.000582101087959925,0.00389503354587442
2020-05-08,"Kiambu","Kenya","KE","KEN",0.0159574468085106,0.00329134977296107,0.0286235438440602,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.0106382978723404,0.000268559740660066,0.0210080360040208,0.00260939381774388,0.00190109146385903,0.00331769617162873
2020-05-08,"Kilifi","Kenya","KE","KEN",0.0105263157894737,0,0.0310486430998268,0,0,0,0.0421052631578947,0.00172088732972388,0.0824896389860656,0.00278053624627607,0.00132605539760394,0.0042350170949482
2020-05-08,"Kirinyaga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00307152259763054,0.00079964574455001,0.00534339945071107
2020-05-08,"Kisii","Kenya","KE","KEN",0.0434782608695652,0,0.0915962035028142,0,0,0,0.0434782608695652,0,0.0915962035028142,0.00218758545255674,0.000673352909068978,0.0037018179960445
2020-05-08,"Kisumu","Kenya","KE","KEN",0.0191082802547771,0,0.0405233552774814,0.0127388535031847,0,0.0302808677474526,0.0382165605095541,0.00822751030602879,0.0682056107130795,0.00841245042663141,0.00645005229564946,0.0103748485576134
2020-05-08,"Kitui","Kenya","KE","KEN",0.0555555555555556,0,0.130380912320973,0.0277777777777778,0,0.0814597375210221,0,0,0,0.0293501048218029,0.0217766325423192,0.0369235771012867
2020-05-08,"Kwale","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00349406009783368,0.000436792839293145,0.00655132735637422
2020-05-08,"Laikipia","Kenya","KE","KEN",0,0,0,0,0,0,0.024390243902439,0,0.071607669168231,0.00460193281178095,0.00175624822717565,0.00744761739638624
2020-05-08,"Lamu","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-08,"Machakos","Kenya","KE","KEN",0,0,0,0,0,0,0.00952380952380952,0,0.0281010332804073,0.000898472596585804,0.000111294980819053,0.00168565021235256
2020-05-08,"Makueni","Kenya","KE","KEN",0,0,0,0,0,0,0.0222222222222222,0,0.0652903168500976,0.00125786163522013,0,0.00268034442892171
2020-05-08,"Mandera","Kenya","KE","KEN",0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.181818181818182,0,0.409744941200983,0.0566037735849057,0.0378459013441753,0.075361645825636
2020-05-08,"Marsabit","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-08,"Meru","Kenya","KE","KEN",0.0344827586206897,0,0.0728242924422035,0.0114942528735632,0,0.0338927272190724,0.0114942528735632,0,0.0338927272190724,0.000216872695727608,0,0.000641889273840667
2020-05-08,"Migori","Kenya","KE","KEN",0.0363636363636364,0,0.0858353540308765,0.0181818181818182,0,0.0534920799116028,0.0181818181818182,0,0.0534920799116028,0.00171526586620926,0.000213086649491869,0.00321744508292666
2020-05-08,"Mombasa","Kenya","KE","KEN",0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0235294117647059,0.00492512097134691,0.0421337025580649,0.0431372549019608,0.0182011235970131,0.0680733862069085,0.0102510771059278,0.00854954335933249,0.0119526108525231
2020-05-08,"Murang'a","Kenya","KE","KEN",0.0217391304347826,0,0.0638813689118928,0,0,0,0,0,0,0.00328137817883511,0.00101127462072296,0.00555148173694726
2020-05-08,"Nairobi","Kenya","KE","KEN",0.0162846803377563,0.0101923960018979,0.0223769646736147,0.00904704463208685,0.00448944981104932,0.0136046394531244,0.0217129071170084,0.0146975791841227,0.0287282350498942,0.0043655646092134,0.00392874031483644,0.00480238890359036
2020-05-08,"Nakuru","Kenya","KE","KEN",0.010752688172043,0,0.0255745439814613,0.00537634408602151,0,0.0158854202335337,0.00537634408602151,0,0.0158854202335337,0.0028556858745538,0.00179945582901222,0.00391191592009538
2020-05-08,"Nandi","Kenya","KE","KEN",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.00150943396226415,0,0.00359978485161845
2020-05-08,"Narok","Kenya","KE","KEN",0.024390243902439,0,0.071607669168231,0.024390243902439,0,0.071607669168231,0.0487804878048781,0,0.114716033870902,0.00414173953060285,0.00144146211274277,0.00684201694846293
2020-05-08,"Nyamira","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.0154373927958834,0.0083610728292959,0.0225137127624708
2020-05-08,"Nyandarua","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00679245283018868,0.00236989548436712,0.0112150101760102
2020-05-08,"Nyeri","Kenya","KE","KEN",0,0,0,0,0,0,0.015625,0,0.0460092418851732,0.000589622641509434,0,0.00140654197167924
2020-05-08,"Samburu","Kenya","KE","KEN",0.117647058823529,0,0.270803524690984,0,0,0,0,0,0,0,0,0
2020-05-08,"Siaya","Kenya","KE","KEN",0.0357142857142857,0,0.0843189478138611,0.0357142857142857,0,0.0843189478138611,0.0178571428571429,0,0.0525425978058359,0.00235849056603774,0.000613389958104251,0.00410359117397122
2020-05-08,"Taita Taveta","Kenya","KE","KEN",0.0434782608695652,0,0.126820982266037,0,0,0,0,0,0,0.00600343053173242,0.00156947836786594,0.0104373826955989
2020-05-08,"Tana River","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.0377358490566038,0.0147928931569089,0.0606788049562986
2020-05-08,"Tharaka-Nithi","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00157232704402516,0,0.00374970730927651
2020-05-08,"Trans Nzoia","Kenya","KE","KEN",0.0588235294117647,0,0.123399965481497,0.0392156862745098,0,0.0924885280992382,0.0196078431372549,0,0.0576598730120609,0.00258971513133555,0.000673748300071205,0.0045056819625999
2020-05-08,"Turkana","Kenya","KE","KEN",0,0,0,0,0,0,0.142857142857143,0,0.326156802419226,0.00134770889487871,0,0.0039873892301915
2020-05-08,"Uasin Gishu","Kenya","KE","KEN",0.0134228187919463,0,0.031900282315463,0.00671140939597315,0,0.0198213144407094,0,0,0,0.000764915859255482,0.000153101073641452,0.00137673064486951
2020-05-08,"Vihiga","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00257289879931389,0,0.0054806065232967
2020-05-08,"Wajir","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-08,"West Pokot","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Kenya","KE","KEN",0.023019634394042,0.0153715975384713,0.0306676712496127,0.014895057549086,0.00871745184729372,0.0210726632508782,0.02031144211239,0.0131174121716379,0.0275054720531421,0.00380443164875842,0.00337185375264055,0.00423700954487629
2020-05-09,"Baringo","Kenya","KE","KEN",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0125786163522013,0.00824792495487261,0.0169093077495299
2020-05-09,"Bomet","Kenya","KE","KEN",0.0188679245283019,0,0.0554978435392005,0,0,0,0.0188679245283019,0,0.0554978435392005,0.000355998576005696,0,0.00105361875446467
2020-05-09,"Bungoma","Kenya","KE","KEN",0.021978021978022,0,0.0521008681290008,0.010989010989011,0,0.0324084088211135,0.010989010989011,0,0.0324084088211135,0.00228073812979473,0.000934470665890032,0.00362700559369944
2020-05-09,"Busia","Kenya","KE","KEN",0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.0208333333333333,0,0.0612383382477474,0.00864779874213836,0.0050498388972339,0.0122457585870428
2020-05-09,"Elgeyo-Marakwet","Kenya","KE","KEN",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-09,"Embu","Kenya","KE","KEN",0,0,0,0,0,0,0.0454545454545455,0,0.107001804862393,0.00214408233276158,0.000266761646424509,0.00402140301909865
2020-05-09,"Garissa","Kenya","KE","KEN",0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.0238095238095238,0,0.0699164408379719,0.00269541778975741,0.000541582623941845,0.00484925295557298
2020-05-09,"Homa Bay","Kenya","KE","KEN",0.0151515151515152,0,0.0446221075628096,0.0151515151515152,0,0.0446221075628096,0.0454545454545455,0,0.0957076723265247,0.00174165457184325,0.000349280380400226,0.00313402876328628
2020-05-09,"Isiolo","Kenya","KE","KEN",0.0454545454545455,0,0.132495514436018,0,0,0,0,0,0,0.00171526586620926,0,0.00409041975550659
2020-05-09,"Kajiado","Kenya","KE","KEN",0.0141843971631206,0,0.0337026895718831,0.00709219858156028,0,0.020943272274139,0.0212765957446809,0,0.0450953801038823,0.0029439314866854,0.00171557551998598,0.00417228745338482
