"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-11,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-11,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-11,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-11,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-12,"-99","Jamaica","JM","JAM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-12,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-12,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-12,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-12,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-13,"-99","Jamaica","JM","JAM",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.116981132075472,0.078284955534534,0.155677308616409
2020-05-13,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-13,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-13,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-13,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-14,"-99","Jamaica","JM","JAM",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0.0974842767295598,0.0648834055024611,0.130085147956658
2020-05-14,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-14,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-14,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-14,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0731132075471698,0.0483346267575028,0.0978917883368368
2020-05-15,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-15,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-15,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-15,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-16,"-99","Jamaica","JM","JAM",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0.0731132075471698,0.0483346267575028,0.0978917883368368
2020-05-16,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-16,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-16,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-16,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-17,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0584905660377358,0.038511949726704,0.0784691823487677
2020-05-17,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-17,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-17,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-17,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-17,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-18,"-99","Jamaica","JM","JAM",0.1,0,0.285938509691368,0.1,0,0.285938509691368,0.0584905660377358,0.038511949726704,0.0784691823487677
2020-05-18,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-18,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-18,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-18,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-18,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-19,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0531732418524871,0.0349596481379853,0.071386835566989
2020-05-19,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-19,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-19,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-19,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-19,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-20,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0531732418524871,0.0349596481379853,0.071386835566989
2020-05-20,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-20,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-20,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-20,"Trelawny","Jamaica","JM","JAM",1,1,1,1,1,1,0.0754716981132075,0.00435651669249849,0.146586879533917
2020-05-20,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-21,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0584905660377358,0.038511949726704,0.0784691823487677
2020-05-21,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-21,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-21,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-21,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-22,"-99","Jamaica","JM","JAM",0.111111111111111,0,0.316430196199952,0.111111111111111,0,0.316430196199952,0.0707547169811321,0.0463480742225118,0.0951613597397524
2020-05-22,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-22,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-22,"Saint Mary","Jamaica","JM","JAM",1,1,1,1,1,1,1,1,1
2020-05-22,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-23,"-99","Jamaica","JM","JAM",0.0909090909090909,0,0.260795666866152,0.0909090909090909,0,0.260795666866152,0.0566037735849057,0.0369303512059824,0.0762771959638289
2020-05-23,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-23,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-23,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-23,"Westmoreland","Jamaica","JM","JAM",0,0,0,1,1,1,0.0188679245283019,0,0.0554978435392005
2020-05-24,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-24,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-24,"Saint Mary","Jamaica","JM","JAM",0.5,0,1,0.5,0,1,0.952830188679245,0.912471691867312,0.993188685491178
2020-05-24,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-25,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-25,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-25,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-26,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-26,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-26,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-27,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Catherine","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-27,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-27,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-27,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00134770889487871,0,0.0039873892301915
2020-05-28,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-28,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-28,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-28,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-29,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-29,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-29,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-29,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-30,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Kingston","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Saint Elizabeth","Jamaica","JM","JAM",0,0,0,0,0,0,NA,NA,NA
2020-05-30,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-30,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-30,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-31,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-31,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-05-31,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Jamaica","JM","JAM",0,0,0,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-06-01,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-06-01,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-01,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Jamaica","JM","JAM",0.0625,0,0.181107935488906,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-06-02,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Kingston","Jamaica","JM","JAM",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-06-02,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-02,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-02,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Jamaica","JM","JAM",0.0588235294117647,0,0.170673197656264,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061
2020-06-03,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Kingston","Jamaica","JM","JAM",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-03,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-03,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-03,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-03,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Jamaica","JM","JAM",0.0625,0,0.181107935488906,0,0,0,0.0129716981132075,0.00535593574935411,0.020587460477061
2020-06-04,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Kingston","Jamaica","JM","JAM",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-04,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-04,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-04,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-04,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Jamaica","JM","JAM",0.0588235294117647,0,0.170673197656264,0,0,0,0.0122086570477248,0.00503811064738592,0.0193792034480636
2020-06-05,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Kingston","Jamaica","JM","JAM",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-05,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-05,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-05,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-05,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Jamaica","JM","JAM",0.0666666666666667,0,0.1929003400397,0,0,0,0.0138364779874214,0.0057165575854394,0.0219563983894034
2020-06-06,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Kingston","Jamaica","JM","JAM",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-06-06,"Portland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-06,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-06,"Westmoreland","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0,0,0,0.0159651669085631,0.00660614535013005,0.0253241884669962
2020-06-07,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Hanover","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Kingston","Jamaica","JM","JAM",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-06-07,"Saint Andrew","Jamaica","JM","JAM",0,0,0,0.5,0,1,0,0,0
2020-06-07,"Saint Ann","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Saint James","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Saint Mary","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Saint Thomas","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-07,"Trelawny","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Jamaica","JM","JAM",0.0769230769230769,0,0.221774806631782,0,0,0,0.0159651669085631,0.00660614535013005,0.0253241884669962
2020-06-08,"Clarendon","Jamaica","JM","JAM",0,0,0,0,0,0,0,0,0
