"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-25,"-99","Netherlands","NL","NLD",16,42,1143,538,1141,NA,NA,NA,NA,NA,0.0139982502187227,0.00718740995516813,0.0208090904822772,0.036745406824147,0.0258386143421876,0.0476521993061064,0.00889653233674532,0.00814812641936002,0.00964493825413062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Netherlands","NL","NLD",6,33,1165,578,1164,NA,NA,NA,NA,NA,0.00515021459227468,0.00103988596163273,0.00926054322291663,0.0283261802575107,0.0187995483240304,0.0378528121909911,0.00936912403553135,0.00860890438672237,0.0101293436843403,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Netherlands","NL","NLD",6,32,1291,520,1288,NA,NA,NA,NA,NA,0.00464756003098373,0.000937457458415049,0.00835766260355242,0.0247869868319132,0.0163059962323029,0.0332679774315236,0.00761748505801008,0.00696525984681113,0.00826971026920903,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Netherlands","NL","NLD",10,28,1244,504,1243,NA,NA,NA,NA,NA,0.00803858520900321,0.00307637565766886,0.0130007947603376,0.022508038585209,0.0142654556878324,0.0307506214825856,0.00765038935017229,0.00698504156915175,0.00831573713119282,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Netherlands","NL","NLD",3,26,1063,406,1063,NA,NA,NA,NA,NA,0.00282220131702728,0,0.00601125444355445,0.0244590780809031,0.015173172864145,0.0337449832976612,0.00720637569001935,0.00650793189501019,0.0079048194850285,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Netherlands","NL","NLD",7,25,1009,466,1008,NA,NA,NA,NA,NA,0.00693756194251734,0.00181609678526282,0.0120590270997719,0.0247770069375619,0.0151856755771258,0.034368338297998,0.00872267145852051,0.0079341704839643,0.00951117243307673,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Drenthe","Netherlands","NL","NLD",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Flevoland","Netherlands","NL","NLD",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Friesland","Netherlands","NL","NLD",1,0,10,2,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gelderland","Netherlands","NL","NLD",0,0,17,5,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Groningen","Netherlands","NL","NLD",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limburg","Netherlands","NL","NLD",0,0,9,4,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Noord-Brabant","Netherlands","NL","NLD",0,0,21,32,21,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0287511230907457,0.0189337978146039,0.0385684483668875,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Noord-Holland","Netherlands","NL","NLD",1,2,22,22,22,NA,NA,NA,NA,NA,0.0454545454545455,0,0.132495514436018,0.0909090909090909,0,0.211037040800892,0.0188679245283019,0.0110583995551303,0.0266774495014735,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Overijssel","Netherlands","NL","NLD",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Utrecht","Netherlands","NL","NLD",0,0,5,4,5,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0150943396226415,0.000414222198662526,0.0297744570466205,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zeeland","Netherlands","NL","NLD",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zuid-Holland","Netherlands","NL","NLD",0,0,35,6,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Netherlands","NL","NLD",0,0,19,0,19,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Drenthe","Netherlands","NL","NLD",0,0,26,9,26,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00653120464441219,0.00227818642238827,0.0107842228664361,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Flevoland","Netherlands","NL","NLD",0,1,29,9,29,NA,NA,NA,NA,NA,0,0,0,0.0344827586206897,0,0.100892243239672,0.00585556278464541,0.00204121558856136,0.00966990998072947,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Friesland","Netherlands","NL","NLD",0,2,27,9,27,NA,NA,NA,NA,NA,0,0,0,0.0740740740740741,0,0.172858264945582,0.00628930817610063,0.00219331057799887,0.0103853057742024,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gelderland","Netherlands","NL","NLD",0,3,106,72,106,NA,NA,NA,NA,NA,0,0,0,0.0283018867924528,0,0.0598714470737785,0.0128159487362051,0.00987470056901136,0.0157571969033987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Groningen","Netherlands","NL","NLD",0,1,28,5,28,NA,NA,NA,NA,NA,0,0,0,0.0357142857142857,0,0.104451658050067,0.00336927223719677,0.000421008513607714,0.00631753596078582,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limburg","Netherlands","NL","NLD",1,3,85,52,85,NA,NA,NA,NA,NA,0.0117647058823529,0,0.034687066756159,0.0352941176470588,0,0.074521312795677,0.011542730299667,0.00842359712774025,0.0146618634715938,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Noord-Brabant","Netherlands","NL","NLD",0,3,143,84,142,NA,NA,NA,NA,NA,0,0,0,0.020979020979021,0,0.0444682455493149,0.0111613074674462,0.0087878238090402,0.0135347911258522,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Noord-Holland","Netherlands","NL","NLD",0,9,162,35,162,NA,NA,NA,NA,NA,0,0,0,0.0555555555555556,0.0202825441065359,0.0908285670045752,0.00407640344747263,0.00272866927519753,0.00542413761974773,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Overijssel","Netherlands","NL","NLD",2,4,70,45,70,NA,NA,NA,NA,NA,0.0285714285714286,0,0.0675989063556695,0.0571428571428571,0.00276739082567843,0.111518323460036,0.0121293800539084,0.00860704655617504,0.0156517135516417,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Utrecht","Netherlands","NL","NLD",0,3,75,26,75,NA,NA,NA,NA,NA,0,0,0,0.04,0,0.0843489223791897,0.00654088050314465,0.00403492917077434,0.00904683183551497,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Zeeland","Netherlands","NL","NLD",0,0,14,5,14,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.000851992550256881,0.0126250963985302,NA,NA,NA,NA,NA,NA,NA,NA,NA
