"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-07,"Friesland","Netherlands","NL","NLD",0.0105820105820106,0.0021597134581678,0.0190043077058534,0.00705467372134039,0.000165649752758026,0.0139436976899227,0.0299823633156966,0.0159452014426253,0.0440195251887679,0.00630042002800187,0.00540502589280527,0.00719581416319846
2020-05-07,"Gelderland","Netherlands","NL","NLD",0.00436681222707424,0.00134743553984557,0.0073861889143029,0.00327510917030568,0.000658819064499042,0.00589139927611231,0.0180131004366812,0.0119228880444916,0.0241033128288708,0.0075430366405588,0.00699792090357295,0.00808815237754466
2020-05-07,"Groningen","Netherlands","NL","NLD",0.00549450549450549,0,0.0116949049451856,0.00366300366300366,0,0.00873026816942469,0.0347985347985348,0.019426150426784,0.0501709191702856,0.00263596004439512,0.00204411642392002,0.00322780366487021
2020-05-07,"Limburg","Netherlands","NL","NLD",0.00814332247557003,0.00311672411842299,0.0131699208327171,0.00651465798045603,0.00201504200897386,0.0110142739519382,0.0333876221498371,0.0233398951031487,0.0434353491965256,0.00900970394483099,0.00828228117900905,0.00973712671065293
2020-05-07,"Noord-Brabant","Netherlands","NL","NLD",0.00649878147847279,0.00332480111327214,0.00967276184367343,0.00528025995125914,0.0024175187610724,0.00814300114144588,0.020714865962632,0.0150888661759162,0.0263408657493478,0.00808735264243282,0.00760039652343455,0.0085743087614311
2020-05-07,"Noord-Holland","Netherlands","NL","NLD",0.00444938820912125,0.00193756285770972,0.00696121356053278,0.00222469410456062,0.000446581971459727,0.00400280623766152,0.0203930292918057,0.015058766311074,0.0257272922725375,0.00569968553459119,0.00530877285260208,0.00609059821658031
2020-05-07,"Overijssel","Netherlands","NL","NLD",0.00538599640933573,0.00108800235717243,0.00968399046149903,0.00448833034111311,0.000563046377705355,0.00841361430452086,0.0242369838420108,0.0152063765069141,0.0332675911771074,0.00769322215240392,0.00698750569985786,0.00839893860494998
2020-05-07,"Utrecht","Netherlands","NL","NLD",0.00280898876404494,0,0.0059831328949833,0.00280898876404494,0,0.0059831328949833,0.0196629213483146,0.0113361967627476,0.0279896459338816,0.00702227266278905,0.00633306842358024,0.00771147690199786
2020-05-07,"Zeeland","Netherlands","NL","NLD",0.00558659217877095,0,0.01330741431677,0.00558659217877095,0,0.01330741431677,0.0167597765363128,0.00346226095165021,0.0300572921209755,0.00479603668177506,0.00381300856592545,0.00577906479762467
2020-05-07,"Zuid-Holland","Netherlands","NL","NLD",0.00741198270537369,0.00445763653632265,0.0103663288744247,0.00463248919085855,0.00229360560157867,0.00697137278013844,0.0222359481161211,0.0171572251000911,0.0273146711321511,0.00618399882989615,0.00581234981279337,0.00655564784699893
2020-05-08,"-99","Netherlands","NL","NLD",0.00735760497272612,0.00547106083228575,0.00924414911316649,0.00558163135861981,0.00393700414728707,0.00722625856995255,0.0282887225675504,0.0246287517928437,0.0319486933422571,0.00807733495968536,0.00780548636177402,0.0083491835575967
2020-05-08,"Drenthe","Netherlands","NL","NLD",0.00924214417744917,0.0011787184430278,0.0173055699118705,0.0055452865064695,0,0.0118028311766844,0.0240295748613678,0.0111250852960988,0.0369340644266368,0.00662644299515223,0.00568735118218708,0.00756553480811739
2020-05-08,"Flevoland","Netherlands","NL","NLD",0.00389863547758285,0,0.0092912265855328,0.00194931773879142,0,0.00576618471034456,0.0311890838206628,0.0161469229481861,0.0462312446931395,0.00753981389532531,0.00651158848198159,0.00856803930866904
2020-05-08,"Friesland","Netherlands","NL","NLD",0.0107197549770291,0.00282127360721198,0.0186182363468462,0.00765696784073507,0.000971207199919239,0.0143427284815509,0.0290964777947933,0.0162050877556089,0.0419878678339776,0.00575876837596944,0.00496096283426712,0.00655657391767176
2020-05-08,"Gelderland","Netherlands","NL","NLD",0.00373657169546941,0.00115214920770532,0.00632099418323349,0.00280242877160206,0.000563204180208016,0.0050416533629961,0.0177487155534797,0.0121558481294339,0.0233415829775255,0.00699368711428622,0.00650801624757488,0.00747935798099756
2020-05-08,"Groningen","Netherlands","NL","NLD",0.00778816199376947,0.00098829735929316,0.0145880266282458,0.00467289719626168,0,0.00994831189849403,0.0342679127725857,0.020196012971207,0.0483398125739643,0.00306603773584906,0.00247767912662025,0.00365439634507786
2020-05-08,"Limburg","Netherlands","NL","NLD",0.00908455625436757,0.00416870841175272,0.0140004040969824,0.0076869322152341,0.00316182206620166,0.0122120423642665,0.0335429769392034,0.0242142936459711,0.0428716602324356,0.00868586560741476,0.00802408364470604,0.00934764757012349
2020-05-08,"Noord-Brabant","Netherlands","NL","NLD",0.00693721817551162,0.0039074681396907,0.00996696821133254,0.00520291363163371,0.00257678296940622,0.00782904429386121,0.0228928199791883,0.0174333998246498,0.0283522401337269,0.00826457139853892,0.00780976557129351,0.00871937722578433
2020-05-08,"Noord-Holland","Netherlands","NL","NLD",0.00478468899521531,0.00236914640193919,0.00720023158849143,0.00223285486443381,0.000580610932786029,0.00388509879608159,0.0213716108452951,0.0163092062435286,0.0264340154470615,0.00553483262714422,0.00517759046965874,0.0058920747846297
2020-05-08,"Overijssel","Netherlands","NL","NLD",0.00617760617760618,0.00191006514722235,0.01044514720799,0.00540540540540541,0.00141193573949643,0.00939887507131438,0.0262548262548263,0.0175463847259247,0.0349632677837278,0.00809042584263099,0.00741945966095524,0.00876139202430675
2020-05-08,"Utrecht","Netherlands","NL","NLD",0.00393700787401575,0.000492931492569017,0.00738108425546248,0.00393700787401575,0.000492931492569017,0.00738108425546248,0.0196850393700787,0.012044971974689,0.0273251067654685,0.00651286178425586,0.0059042219694806,0.00712150159903113
2020-05-08,"Zeeland","Netherlands","NL","NLD",0.0048780487804878,0,0.0116220460428023,0.0048780487804878,0,0.0116220460428023,0.0146341463414634,0.00301060100997882,0.026257691672948,0.00455591348366314,0.003660519034974,0.00545130793235227
2020-05-08,"Zuid-Holland","Netherlands","NL","NLD",0.00685834872065418,0.00423118838477386,0.0094855090565345,0.00448430493273543,0.00235742573796827,0.00661118412750258,0.0245317858084938,0.0196075103139455,0.0294560613030421,0.0063709226095299,0.00602233858936318,0.00671950662969662
2020-05-09,"-99","Netherlands","NL","NLD",0.00607407407407407,0.00422048587401931,0.00792766227412883,0.0042962962962963,0.00273599532651583,0.00585659726607676,0.0265185185185185,0.0226855550430318,0.0303514819940053,0.00779107908828394,0.00750254110346651,0.00807961707310138
2020-05-09,"Drenthe","Netherlands","NL","NLD",0.00811688311688312,0.00103118525124348,0.0152025809825227,0.00487012987012987,0,0.0103676634070502,0.0308441558441558,0.0171907503427003,0.0444975613456114,0.0063403577554521,0.0054793729094981,0.00720134260140609
2020-05-09,"Flevoland","Netherlands","NL","NLD",0.0034965034965035,0,0.00833384193681052,0.00174825174825175,0,0.00517176569904403,0.027972027972028,0.0144590386075574,0.0414850173364986,0.00703829759111787,0.00609642498870789,0.00798017019352785
2020-05-09,"Friesland","Netherlands","NL","NLD",0.00933333333333333,0.00245157174551746,0.0162150949211492,0.00666666666666667,0.000842693913965731,0.0124906394193676,0.0293333333333333,0.0172570518872995,0.0414096147793672,0.00517102209666028,0.00446499435221989,0.00587704984110066
2020-05-09,"Gelderland","Netherlands","NL","NLD",0.00452302631578947,0.00185618931288691,0.00718986331869204,0.00370065789473684,0.00128741688523044,0.00611389890424325,0.0201480263157895,0.014563802759579,0.025732249872,0.00725269931290217,0.00678851305351267,0.00771688557229167
2020-05-09,"Groningen","Netherlands","NL","NLD",0.00686813186813187,0.000868768418796574,0.0128674953174672,0.00412087912087912,0,0.00877438913356434,0.0302197802197802,0.0177842383814953,0.0426553220580652,0.00288874430709174,0.00235212349322426,0.00342536512095921
2020-05-09,"Limburg","Netherlands","NL","NLD",0.00859422958870473,0.00411176625514989,0.0130766929222596,0.00675260896255371,0.00277564124412601,0.0107295766809814,0.0319214241866176,0.0233848428422537,0.0404580055309814,0.00874225461816575,0.00812016075264201,0.0093643484836895
2020-05-09,"Noord-Brabant","Netherlands","NL","NLD",0.00630820066085912,0.0036187115138818,0.00899768980783644,0.00450585761489937,0.00223076395668159,0.00678095127311715,0.0222288975668369,0.0172208464319704,0.0272369487017034,0.00806268065639438,0.00764457625479874,0.00848078505799003
2020-05-09,"Noord-Holland","Netherlands","NL","NLD",0.00588070568468216,0.00337293893600501,0.00838847243335931,0.00308036964435732,0.00126282679933217,0.00489791248938248,0.0215625875105013,0.0167986053268266,0.0263265696941759,0.00569057875411295,0.00535121678928133,0.00602994071894458
2020-05-09,"Overijssel","Netherlands","NL","NLD",0.00538720538720539,0.00166420011103717,0.00911021066337361,0.00471380471380471,0.00123007343740017,0.00819753599020926,0.0269360269360269,0.0187018095230456,0.0351702443490083,0.00804624041962671,0.00742145876230581,0.00867102207694762
2020-05-09,"Utrecht","Netherlands","NL","NLD",0.00342465753424658,0.000428012470556175,0.00642130259793698,0.00342465753424658,0.000428012470556175,0.00642130259793698,0.0212328767123288,0.0138382582858725,0.028627495138785,0.00615963171886144,0.00560740889877447,0.00671185453894841
2020-05-09,"Zeeland","Netherlands","NL","NLD",0.00421052631578947,0,0.0100336128604211,0.00421052631578947,0,0.0100336128604211,0.0168421052631579,0.00527003370944671,0.0284141768168691,0.00441843802245044,0.00359828707372543,0.00523858897117545
2020-05-09,"Zuid-Holland","Netherlands","NL","NLD",0.00645458736745044,0.00407154688408124,0.00883762785081964,0.00437989857076994,0.00241480980876578,0.0063449873327741,0.0232826187183034,0.0187951267075704,0.0277701107290363,0.00620052136778261,0.00587902097371279,0.00652202176185244
2020-05-10,"-99","Netherlands","NL","NLD",0.0059023430513325,0.00389449846585097,0.00791018763681403,0.00429261312824182,0.00257893172373584,0.0060062945327478,0.0248613843677339,0.0207800781921568,0.0289426905433109,0.00740502580590574,0.00709589873096082,0.00771415288085067
2020-05-10,"Drenthe","Netherlands","NL","NLD",0.00717360114777618,0.000908371804744772,0.0134388304908076,0.00430416068866571,0,0.00916419445292994,0.0329985652797704,0.0197370609887571,0.0462600695707838,0.00600958284832571,0.00522143620676608,0.00679772948988534
2020-05-10,"Flevoland","Netherlands","NL","NLD",0.003125,0,0.00744917704749508,0.0015625,0,0.0046225502563685,0.0265625,0.0141045491232874,0.0390204508767125,0.00685032627631618,0.00597186482638312,0.00772878772624924
2020-05-10,"Friesland","Netherlands","NL","NLD",0.00819672131147541,0.00214955364579114,0.0142438889771597,0.00585480093676815,0.000737981022893713,0.0109716208506426,0.0257611241217799,0.0151359932377878,0.0363862550057719,0.00527681085515376,0.00460818639375414,0.00594543531655338
2020-05-10,"Gelderland","Netherlands","NL","NLD",0.00441176470588235,0.00192113199290379,0.00690239741886091,0.00367647058823529,0.00140200494818315,0.00595093622828744,0.0213235294117647,0.0158946179704462,0.0267524408530832,0.00743155240741902,0.00698730422582067,0.00787580058901736
2020-05-10,"Groningen","Netherlands","NL","NLD",0.0061652281134402,0.00077795078666685,0.0115525054402135,0.00369913686806412,0,0.00787727811237154,0.0283600493218249,0.0169353747953171,0.0397847238483327,0.0027788156174108,0.00228024108656966,0.00327739014825194
2020-05-10,"Limburg","Netherlands","NL","NLD",0.00762112139357648,0.00364424851666873,0.0115979942704842,0.00598802395209581,0.00246000356785099,0.00951604433634063,0.0315732172019597,0.0235769678710675,0.0395694665328519,0.00889296497428975,0.00830228866259329,0.0094836412859862
2020-05-10,"Noord-Brabant","Netherlands","NL","NLD",0.00611376927166401,0.00362283909041962,0.00860469945290839,0.00425305688463583,0.00217353362644057,0.0063325801428311,0.0231259968102073,0.0183230452986602,0.0279289483217545,0.00770222105877852,0.00731777150226872,0.00808667061528832
2020-05-10,"Noord-Holland","Netherlands","NL","NLD",0.0058968058968059,0.00354460160928445,0.00824901018432735,0.00319410319410319,0.00146057600679036,0.00492763038141602,0.0221130221130221,0.0175953025572491,0.0266307416687951,0.00569106447083329,0.00537314907604392,0.00600897986562267
2020-05-10,"Overijssel","Netherlands","NL","NLD",0.00531600708800945,0.00185218998587798,0.00877982419014092,0.00472533963378618,0.00145865206415538,0.00799202720341698,0.025989367985824,0.0184105876445673,0.0335681483270806,0.00750695398639365,0.00694150823579258,0.00807239973699471
2020-05-10,"Utrecht","Netherlands","NL","NLD",0.0036231884057971,0.000729343912864051,0.00651703289873015,0.0036231884057971,0.000729343912864051,0.00651703289873015,0.0235507246376812,0.0162469913459387,0.0308544579294236,0.00621692970526725,0.00569613040146029,0.00673772900907421
2020-05-10,"Zeeland","Netherlands","NL","NLD",0.00541516245487365,0,0.0115262692131299,0.00541516245487365,0,0.0115262692131299,0.0162454873646209,0.00571852792053996,0.0267724468087019,0.00423078235354328,0.00348769943004548,0.00497386527704108
2020-05-10,"Zuid-Holland","Netherlands","NL","NLD",0.00716185799058727,0.00479768636469813,0.00952602961647641,0.00511561285041948,0.00311546516451091,0.00711576053632805,0.0239410681399632,0.0196552207479716,0.0282269155319547,0.0060851769740004,0.00578509074788131,0.0063852632001195
2020-05-11,"-99","Netherlands","NL","NLD",0.00608044901777362,0.00375035907571696,0.00841053895983028,0.00467726847521048,0.0026322023564355,0.00672233459398545,0.0254911131898971,0.0207670407841485,0.0302151855956457,0.00721160231267099,0.00686266479696344,0.00756053982837855
2020-05-11,"Drenthe","Netherlands","NL","NLD",0.00883838383838384,0.00231993641380109,0.0153568312629666,0.00505050505050505,0.000113615364999255,0.00998739473601085,0.0328282828282828,0.0204185801216112,0.0452379855349545,0.0060272536687631,0.00528680571249316,0.00676770162503305
2020-05-11,"Flevoland","Netherlands","NL","NLD",0.00284900284900285,0,0.0067918182171796,0.00142450142450142,0,0.00421448362007942,0.0256410256410256,0.0139485432040383,0.0373335080780129,0.00670201598794175,0.00587236840166759,0.00753166357421592
2020-05-11,"Friesland","Netherlands","NL","NLD",0.00732217573221757,0.00191782683342652,0.0127265246310086,0.00523012552301255,0.00065780662037229,0.00980244442565281,0.0240585774058577,0.014345295518735,0.0337718592929804,0.00499445061043285,0.00437934697350832,0.00560955424735739
2020-05-11,"Gelderland","Netherlands","NL","NLD",0.005273566249176,0.00269638872365424,0.00785074377469777,0.0042847725774555,0.0019605818450083,0.00660896330990271,0.023071852340145,0.0177297420988072,0.0284139625814829,0.00743471198300637,0.00701387073420753,0.00785555323180522
2020-05-11,"Groningen","Netherlands","NL","NLD",0.00545851528384279,0.000687079632899346,0.0102299509347862,0.00327510917030568,0,0.00697510212103996,0.0283842794759825,0.0176298702591803,0.0391386886927848,0.00276922441050652,0.00230100255738339,0.00323744626362965
2020-05-11,"Limburg","Netherlands","NL","NLD",0.0083743842364532,0.00441023147225666,0.0123385370006497,0.00689655172413793,0.00329646207327101,0.0104966413750049,0.0330049261083744,0.0252334845524752,0.0407763676642735,0.00872979602495826,0.00817298184177776,0.00928661020813876
2020-05-11,"Noord-Brabant","Netherlands","NL","NLD",0.00618605757792053,0.00381562330572911,0.00855649185011196,0.00428265524625268,0.00230844687222811,0.00625686362027725,0.0233166785629312,0.0187544333455119,0.0278789237803506,0.00775616281636091,0.00739125124110752,0.0081210743916143
2020-05-11,"Noord-Holland","Netherlands","NL","NLD",0.00635825476869108,0.00405149731708261,0.00866501222029954,0.00350800263100197,0.00179213051094215,0.0052238747510618,0.0245560184170138,0.0200644481643876,0.0290475886696401,0.00534639584897365,0.00505531162153356,0.00563748007641374
2020-05-11,"Overijssel","Netherlands","NL","NLD",0.00533902829684997,0.00203877060140379,0.00863928599229616,0.00480512546716498,0.00167338594064756,0.0079368649936824,0.0277629471436199,0.0203225165525845,0.0352033777346552,0.0069593147751606,0.00644148325583024,0.00747714629449096
2020-05-11,"Utrecht","Netherlands","NL","NLD",0.00378583017847485,0.000986613241571988,0.00658504711537771,0.00378583017847485,0.000986613241571988,0.00658504711537771,0.0254191454840454,0.0182450187142601,0.0325932722538308,0.00708058772970982,0.00655490785254629,0.00760626760687335
2020-05-11,"Zeeland","Netherlands","NL","NLD",0.00483870967741936,0,0.0103008614848818,0.00483870967741936,0,0.0103008614848818,0.0161290322580645,0.00621328441209353,0.0260447801040355,0.0042369006614442,0.0035340436417125,0.00493975768117591
2020-05-11,"Zuid-Holland","Netherlands","NL","NLD",0.00662373505059798,0.00446719919909227,0.00878027090210368,0.00478380864765409,0.002949409106487,0.00661820818882119,0.0248390064397424,0.0207013580010638,0.028976654878421,0.00577710413073399,0.00549983092494713,0.00605437733652084
2020-05-12,"-99","Netherlands","NL","NLD",0.00496195831955012,0.00245714470164742,0.00746677193745282,0.00396956665564009,0.00172807631833711,0.00621105699294308,0.0274561693681773,0.0216310667350558,0.0332812720012988,0.00690259394849651,0.00649664765079054,0.00730854024620248
2020-05-12,"Drenthe","Netherlands","NL","NLD",0.00802752293577982,0.0021046769811959,0.0139503688903637,0.00458715596330275,0.00010214796502935,0.00907216396157615,0.0321100917431193,0.0204090749509277,0.0438111085353108,0.00575558248225723,0.00506590962317205,0.00644525534134241
2020-05-12,"Flevoland","Netherlands","NL","NLD",0.00260416666666667,0,0.00620858876484614,0.00130208333333333,0,0.00385245774828098,0.0234375,0.0127377619558523,0.0341372380441477,0.00671570195075152,0.00592174863629743,0.00750965526520561
2020-05-12,"Friesland","Netherlands","NL","NLD",0.00763358778625954,0.00236410694077628,0.0129030686317428,0.00572519083969466,0.00115730068545106,0.0102930809939383,0.0267175572519084,0.0169545127571023,0.0364806017467145,0.00468083568278754,0.00411211006921663,0.00524956129635845
2020-05-12,"Gelderland","Netherlands","NL","NLD",0.00510663863021928,0.00268534743351033,0.00752792982692824,0.00420546710723941,0.00200718622754713,0.0064037479869317,0.0228296785821568,0.0177559617406922,0.0279033954236214,0.00721136059648823,0.00681571585714824,0.00760700533582822
2020-05-12,"Groningen","Netherlands","NL","NLD",0.00489715964740451,0.000615212188537399,0.00917910710627161,0.0029382957884427,0,0.00625834097240625,0.0274240940254652,0.0174065071417473,0.0374416809091832,0.00287281758535048,0.00242120548443011,0.00332442968627086
2020-05-12,"Limburg","Netherlands","NL","NLD",0.00848214285714286,0.00468438611623605,0.0122798995980497,0.00714285714285714,0.00365544362758205,0.0106302706581322,0.0325892857142857,0.0252362453632953,0.0399423260652761,0.00851636037651277,0.00799260298789514,0.00904011776513041
2020-05-12,"Noord-Brabant","Netherlands","NL","NLD",0.00584922010398614,0.00364938412024804,0.00804905608772423,0.00389948006932409,0.00210156104924172,0.00569739908940646,0.0229636048526863,0.0186425418913956,0.027284667813977,0.00796964725184577,0.0076166971836196,0.00832259732007195
2020-05-12,"Noord-Holland","Netherlands","NL","NLD",0.00604960677555959,0.0038913805525718,0.00820783299854737,0.00342811050615043,0.00180131576503514,0.00505490524726573,0.024601734220609,0.020290268995065,0.028913199446153,0.00544861399927504,0.00516678632113702,0.00573044167741306
2020-05-12,"Overijssel","Netherlands","NL","NLD",0.00536062378167641,0.00220125806402504,0.00851998949932778,0.00487329434697856,0.00186021946366904,0.00788636923028808,0.0272904483430799,0.0202409804262325,0.0343399162599273,0.00716188439594068,0.00666011506956531,0.00766365372231604
2020-05-12,"Utrecht","Netherlands","NL","NLD",0.00394088669950739,0.00121542801266328,0.00666634538635149,0.00344827586206897,0.000898212359371562,0.00599833936476637,0.0231527093596059,0.0166106524127785,0.0296947663064333,0.00709993011879804,0.00659761361168456,0.00760224662591153
2020-05-12,"Zeeland","Netherlands","NL","NLD",0.00439882697947214,0,0.00936551685982674,0.00439882697947214,0,0.00936551685982674,0.0161290322580645,0.00667473764253861,0.0255833268735904,0.00390657468207132,0.00326302111386176,0.00455012825028087
2020-05-12,"Zuid-Holland","Netherlands","NL","NLD",0.00624156545209177,0.00423671874315496,0.00824641216102858,0.00455465587044534,0.00284057823697828,0.00626873350391241,0.025472334682861,0.021461585940607,0.029483083425115,0.00567060041275582,0.0054075475104904,0.00593365331502124
2020-05-13,"-99","Netherlands","NL","NLD",0.00561510974987238,0.00230618221794846,0.00892403728179631,0.00459418070444104,0.00159960706390288,0.0075887543449792,0.0290964777947933,0.0216536302854417,0.0365393253041448,0.00636671504596033,0.00588180227462319,0.00685162781729746
2020-05-13,"Drenthe","Netherlands","NL","NLD",0.00849256900212314,0.00263266949251491,0.0143524685117314,0.00530785562632696,0.000667764235733501,0.00994794701692043,0.0329087048832272,0.0215163954590965,0.0443010143073579,0.00562832992829387,0.00497211085393352,0.00628454900265423
2020-05-13,"Flevoland","Netherlands","NL","NLD",0.00242718446601942,0,0.00578694388448661,0.00121359223300971,0,0.00359074553999486,0.0230582524271845,0.0128104200251423,0.0333060848292267,0.00653384992778376,0.00577776365490958,0.00728993620065795
2020-05-13,"Friesland","Netherlands","NL","NLD",0.0087719298245614,0.00335902942677685,0.014184830222346,0.00614035087719298,0.00160558584663047,0.0106751159077555,0.0254385964912281,0.0162985828809787,0.0345786101014774,0.00456749933563646,0.00402889958861166,0.00510609908266126
2020-05-13,"Gelderland","Netherlands","NL","NLD",0.005023723137036,0.00270876096684168,0.00733868530723032,0.00418643594753,0.00207228529679593,0.00630058659826408,0.0220485626569913,0.0172404628616251,0.0268566624523576,0.00718450810702221,0.00680390732660512,0.0075651088874393
2020-05-13,"Groningen","Netherlands","NL","NLD",0.00448430493273543,0.000562533474446016,0.00840607639102484,0.00269058295964126,0,0.00573110958584515,0.0260089686098655,0.0166667569724923,0.0353511802472386,0.0027317768426768,0.00231038476867883,0.00315316891667478
2020-05-13,"Limburg","Netherlands","NL","NLD",0.00865622423742786,0.00497002263186133,0.0123424258429944,0.00741962077493817,0.00400473335981053,0.0108345081900658,0.0329760923330585,0.025870162846187,0.0400820218199301,0.008555748979321,0.00805139552751501,0.009060102431127
2020-05-13,"Noord-Brabant","Netherlands","NL","NLD",0.00600600600600601,0.00386328757175738,0.00814872444025464,0.0042042042042042,0.00240985324983931,0.0059985551585691,0.023023023023023,0.0188638816435603,0.0271821644024857,0.0080088237300727,0.00766871249202891,0.00834893496811649
2020-05-13,"Noord-Holland","Netherlands","NL","NLD",0.00611790878754171,0.00403695923763896,0.00819885833744447,0.00370782350760104,0.00208584346303666,0.00532980355216542,0.0229885057471264,0.0189890782512648,0.026987933242988,0.00535123394191192,0.0050833775707304,0.00561909031309343
2020-05-13,"Overijssel","Netherlands","NL","NLD",0.00494826810616284,0.00203132605847359,0.0078652101538521,0.00449842555105713,0.00171660184388227,0.00728024925823199,0.0269905533063428,0.0202539219584789,0.0337271846542066,0.00697551763444885,0.00649974705393965,0.00745128821495805
2020-05-13,"Utrecht","Netherlands","NL","NLD",0.00453103760761214,0.0017290925200803,0.00733298269514398,0.0031717263253285,0.000825850867865176,0.00551760178279182,0.025373810602628,0.0188129802214786,0.0319346409837775,0.00696622281630764,0.00648904286334189,0.0074434027692734
2020-05-13,"Zeeland","Netherlands","NL","NLD",0.00401606425702811,0,0.00855145055255942,0.00401606425702811,0,0.00855145055255942,0.0214190093708166,0.0110368935827192,0.031801125158914,0.00399615559714705,0.00337429585163668,0.00461801534265742
2020-05-13,"Zuid-Holland","Netherlands","NL","NLD",0.00623344241857566,0.00430774416632825,0.00815914067082306,0.00451924575346735,0.00287815920854076,0.00616033229839394,0.025868786037089,0.0219847895757594,0.0297527824984186,0.00549072831073805,0.00524195185436139,0.00573950476711471
