"date","region","country","ISO2","ISO3","cli","anosmia","count","cli_local","count_local","cli_14days","anosmia_14days","count_14days","cli_local_14days","count_local_14days","p_cli","p_cli_low","p_cli_high","p_anosmia","p_anosmia_low","p_anosmia_high","p_cli_local","p_cli_local_low","p_cli_local_high","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-04-23,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-23,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"-99","Netherlands","NL","NLD",8,31,1102,389,1100,NA,NA,NA,NA,NA,0.00725952813067151,0.0022473170330713,0.0122717392282717,0.0281306715063521,0.0183683910180661,0.037892951994638,0.00667238421955403,0.00601153772335592,0.00733323071575214,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"-99","Netherlands","NL","NLD",17,48,1224,599,1218,NA,NA,NA,NA,NA,0.0138888888888889,0.00733266071049762,0.0204451170672802,0.0392156862745098,0.0283414129729612,0.0500899595760584,0.00927905319577408,0.00853942404931534,0.0100186823422328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-25,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"-99","Netherlands","NL","NLD",8,41,1253,621,1249,NA,NA,NA,NA,NA,0.00638467677573823,0.00197454919123648,0.01079480436024,0.0327214684756584,0.0228708222357565,0.0425721147155604,0.00938108977748236,0.00864672998543265,0.0101154495695321,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-26,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"-99","Netherlands","NL","NLD",9,35,1402,582,1398,NA,NA,NA,NA,NA,0.00641940085592011,0.00223895229925091,0.0105998494125893,0.0249643366619116,0.0167976790140707,0.0331309943097524,0.00785488703538748,0.00721924275853544,0.00849053131223952,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-27,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"-99","Netherlands","NL","NLD",11,31,1337,542,1331,NA,NA,NA,NA,NA,0.00822737471952132,0.00338543827314139,0.0130693111659012,0.0231862378459237,0.0151193983584751,0.0312530773333723,0.00768325702054066,0.0070389112698927,0.00832760277118863,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-28,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"-99","Netherlands","NL","NLD",4,28,1131,452,1131,NA,NA,NA,NA,NA,0.00353669319186561,7.69318850283984e-05,0.00699645449870281,0.0247568523430592,0.0157011746774884,0.03381253000863,0.00754049680529837,0.00684797216366728,0.00823302144692945,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Drenthe","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Flevoland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Friesland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Gelderland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Groningen","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Limburg","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Noord-Brabant","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Noord-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Overijssel","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Utrecht","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zeeland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-29,"Zuid-Holland","Netherlands","NL","NLD",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"-99","Netherlands","NL","NLD",7,28,1079,497,1076,NA,NA,NA,NA,NA,0.00648748841519926,0.00169719256199197,0.0112777842684065,0.025949953660797,0.0164636658321752,0.0354362414894189,0.00871501718454093,0.00795217024547109,0.00947786412361076,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Drenthe","Netherlands","NL","NLD",0,0,1,0,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Flevoland","Netherlands","NL","NLD",0,0,3,0,3,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Friesland","Netherlands","NL","NLD",1,0,10,2,10,NA,NA,NA,NA,NA,0.1,0,0.285938509691368,0,0,0,0.00377358490566038,0,0.00899353373550594,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Gelderland","Netherlands","NL","NLD",0,0,17,5,17,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00554938956714761,0.000698739875042173,0.0104000392592531,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Groningen","Netherlands","NL","NLD",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Limburg","Netherlands","NL","NLD",0,0,9,4,9,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00838574423480084,0.00020239494622651,0.0165690935233752,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Noord-Brabant","Netherlands","NL","NLD",0,0,23,32,23,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0262510254306809,0.0172758513415501,0.0352261995198117,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Noord-Holland","Netherlands","NL","NLD",1,2,23,23,23,NA,NA,NA,NA,NA,0.0434782608695652,0,0.126820982266037,0.0869565217391304,0,0.202111039830404,0.0188679245283019,0.0112300584287863,0.0265057906278175,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Overijssel","Netherlands","NL","NLD",0,0,2,0,2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Utrecht","Netherlands","NL","NLD",0,0,6,4,6,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0125786163522013,0.000329571335091925,0.0248276613693106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zeeland","Netherlands","NL","NLD",0,0,4,0,4,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-30,"Zuid-Holland","Netherlands","NL","NLD",0,0,35,6,35,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00323450134770889,0.000650597784288045,0.00581840491112974,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"-99","Netherlands","NL","NLD",0,1,21,1,21,NA,NA,NA,NA,NA,0,0,0,0.0476190476190476,0,0.138701380737578,0.000898472596585804,0,0.00265865525580647,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Drenthe","Netherlands","NL","NLD",0,0,28,10,28,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.00673854447439353,0.00257612369102979,0.0109009652577573,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Flevoland","Netherlands","NL","NLD",0,1,30,10,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00628930817610063,0.00240350366592647,0.0101751126862748,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Friesland","Netherlands","NL","NLD",0,2,28,9,28,NA,NA,NA,NA,NA,0,0,0,0.0714285714285714,0,0.166820738684598,0.00606469002695418,0.00211453168656076,0.0100148483673476,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Gelderland","Netherlands","NL","NLD",0,3,110,73,110,NA,NA,NA,NA,NA,0,0,0,0.0272727272727273,0,0.0577104095590364,0.0125214408233276,0.00966710673833285,0.0153757749083224,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Groningen","Netherlands","NL","NLD",0,1,30,5,30,NA,NA,NA,NA,NA,0,0,0,0.0333333333333333,0,0.0975673689058452,0.00314465408805031,0.000392631209750047,0.00589667696635058,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Limburg","Netherlands","NL","NLD",1,3,89,52,89,NA,NA,NA,NA,NA,0.0112359550561798,0,0.0331339533264728,0.0337078651685393,0,0.0712028285708244,0.0110239559041764,0.00804422687127609,0.0140036849370767,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Noord-Brabant","Netherlands","NL","NLD",0,3,157,85,154,NA,NA,NA,NA,NA,0,0,0,0.0191082802547771,0,0.0405233552774814,0.0104141141876991,0.00821175723540533,0.0126164711399929,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Noord-Holland","Netherlands","NL","NLD",0,9,169,36,169,NA,NA,NA,NA,NA,0,0,0,0.0532544378698225,0.0194012727007067,0.0871076030389383,0.00401920285809981,0.002708928476619,0.00532947723958062,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Overijssel","Netherlands","NL","NLD",2,4,74,46,74,NA,NA,NA,NA,NA,0.027027027027027,0,0.0639742462528176,0.0540540540540541,0.00253361835770359,0.105574489750405,0.0117287098419174,0.00835927155026624,0.0150981481335685,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-01,"Utrecht","Netherlands","NL","NLD",0,3,79,26,79,NA,NA,NA,NA,NA,0,0,0,0.0379746835443038,0,0.080122480343405,0.00620969668020062,0.00383023244449372,0.00858916091590752,NA,NA,NA,NA,NA,NA,NA,NA,NA
