"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_cliWHO_14days","p_cliWHO_14days_low","p_cliWHO_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-14,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Shefa","Vanuatu","VU","VUT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.188679245283019,0.136012252823669,0.241346237742369
2020-05-14,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-14,"Torba","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-05-15,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-15,"Shefa","Vanuatu","VU","VUT",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.25,0,0.674344650278564,0.188679245283019,0.136012252823669,0.241346237742369
2020-05-15,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-16,"Shefa","Vanuatu","VU","VUT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.150943396226415,0.107841087345362,0.194045705107468
2020-05-16,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-17,"Shefa","Vanuatu","VU","VUT",0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.2,0,0.550609016230633,0.150943396226415,0.107841087345362,0.194045705107468
2020-05-17,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-18,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-18,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-19,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Sanma","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-19,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-20,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-20,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-21,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-21,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-05-22,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-23,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-23,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-24,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-24,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-25,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-25,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-26,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-26,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00269541778975741,0,0.00797121493606835
2020-05-27,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-27,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0.00697559278741737
2020-05-28,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-28,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-05-29,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-29,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-30,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-30,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00539083557951483,0,0.0128418500615798
2020-05-31,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-05-31,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-01,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-01,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-02,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-02,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-03,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-03,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-04,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-04,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-05,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-05,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-06,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-06,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00314465408805031,0,0.00929836431956434
2020-06-07,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-07,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-07,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00377358490566038,0,0.0111557073357215
2020-06-08,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-08,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-09,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-09,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-09,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-10,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0139402639808974
2020-06-10,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-11,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-11,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-11,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-12,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-06-12,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-12,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-13,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-13,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-14,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-14,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-14,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-14,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-15,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-15,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-15,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-16,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-16,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-16,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-17,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-17,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-17,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-18,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-18,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-18,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-19,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-19,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-19,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-19,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-20,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-20,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-20,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-20,"Sanma","Vanuatu","VU","VUT",1,1,1,1,1,1,1,1,1,0.0377358490566038,0,0.0890378580531014
2020-06-20,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-21,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-06-21,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-21,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-21,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-22,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-22,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,1,1,1,0,0,0
2020-06-22,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-22,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-23,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-06-23,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-23,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-23,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-06-24,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-24,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-24,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-24,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00471698113207547,0,0.0100420459676549
2020-06-25,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-25,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-25,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-06-26,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-26,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-26,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00435413642960813,0,0.00927047680946967
2020-06-27,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0,0,0
2020-06-27,"Penama","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.0188679245283019,0,0.0554978435392005
2020-06-27,"Shefa","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-27,"Tafea","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0,0,0
2020-06-28,"-99","Vanuatu","VU","VUT",0,0,0,0,0,0,0,0,0,0.00404312668463612,0,0.00860901285006148
2020-06-28,"Malampa","Vanuatu","VU","VUT",0,0,0,0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
