"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-16,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-16,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-16,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-16,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-16,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-16,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.25,0,0.674344650278564,0.0330188679245283,0.00896581260225671,0.0570719232467999
2020-05-17,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-17,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-17,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-17,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-17,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-17,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-18,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-18,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-18,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-18,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-18,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-18,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-19,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-19,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-19,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-19,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-19,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-19,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-20,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-20,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-20,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-20,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-20,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-20,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-21,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-21,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-21,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-21,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-21,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-21,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-22,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-22,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-22,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-22,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-22,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-22,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.5,0,1,0.0660377358490566,0.0187600826683549,0.113315389029758
2020-05-22,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-23,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00171526586620926,0,0.00507424070917674
2020-05-23,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-23,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-23,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-23,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-23,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.333333333333333,0,0.866767964039479,0.0440251572327044,0.0121374555444713,0.0759128589209375
2020-05-23,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-24,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-24,"Annobón","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-24,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-24,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-24,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-24,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.5,0,1,0.0188679245283019,0,0.0447691886552224
2020-05-24,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-25,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00209643605870021,0,0.00620106590578278
2020-05-25,"Annobón","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-25,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-25,"Bioko Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-25,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-25,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0.333333333333333,0,0.866767964039479,0.0125786163522013,0,0.0299013819415159
2020-05-25,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-26,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00171526586620926,0,0.00507424070917674
2020-05-26,"Annobón","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-26,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-26,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-26,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0224467080271918
2020-05-26,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-27,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00343053173241852,0,0.00817675673606153
2020-05-27,"Annobón","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-27,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-27,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-27,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0224467080271918
2020-05-27,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-28,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00857632933104631,0.00109128838815665,0.016061370273936
2020-05-28,"Annobón","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-28,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-28,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-28,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0224467080271918
2020-05-28,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-29,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0769230769230769,0,0.221774806631782,0.00725689404934688,0.000919184804384089,0.0135946032943097
2020-05-29,"Annobón","Equatorial Guinea","GQ","GNQ",0.5,0,1,0,0,0,0,0,0
2020-05-29,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00628930817610063,0,0.0185773009704059
2020-05-29,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-29,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.5,0.0100090038649866,0.989990996135013,0.00943396226415094,0,0.0224467080271918
2020-05-29,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-30,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-30,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0,0,0,NA,NA,NA
2020-05-30,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-30,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-30,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-30,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-05-31,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-05-31,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0,0,0,NA,NA,NA
2020-05-31,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-31,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-05-31,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-05-31,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-06-01,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-01,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0,0,0,NA,NA,NA
2020-06-01,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-01,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-01,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-01,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-06-02,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.0909090909090909,0,0.260795666866152,0.00686106346483705,0.000160450452154619,0.0135616764775195
2020-06-02,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0,0,0,NA,NA,NA
2020-06-02,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-02,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-02,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-02,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-06-03,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-03,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0.5,0,1,1,1,1
2020-06-03,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-03,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-03,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-03,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-06-04,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-06-04,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0.5,0,1,1,1,1
2020-06-04,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-04,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-04,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-04,"Wele-Nzas","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,NA,NA,NA
2020-06-05,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-06-05,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0.5,0,1,1,1,1
2020-06-05,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-05,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-05,"Litoral","Equatorial Guinea","GQ","GNQ",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-06-06,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.111111111111111,0,0.316430196199952,0.00838574423480084,0.00020239494622651,0.0165690935233752
2020-06-06,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0.5,0,1,1,1,1
2020-06-06,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-06,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-06,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-06,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-07,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-07,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,0.5,0,1,1,1,1
2020-06-07,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-07,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-07,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-07,"Litoral","Equatorial Guinea","GQ","GNQ",0.333333333333333,0,0.866767964039479,0.333333333333333,0,0.866767964039479,0,0,0
2020-06-08,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0.1,0,0.285938509691368,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-08,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,1,1,1,1,1,1
2020-06-08,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-08,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-08,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-08,"Litoral","Equatorial Guinea","GQ","GNQ",0.5,0,1,0.5,0,1,0,0,0
2020-06-09,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00754716981132075,0.000179041938736092,0.0149152976839054
2020-06-09,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,1,1,1,1,1,1
2020-06-09,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-09,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-09,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-09,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-10,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-06-10,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,1,1,1,1,1,1
2020-06-10,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-10,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-10,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-10,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-11,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-11,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,1,1,1,1,1,1
2020-06-11,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-06-11,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-11,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-11,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-12,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-12,"Annobón","Equatorial Guinea","GQ","GNQ",1,1,1,1,1,1,1,1,1
2020-06-12,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-06-12,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-12,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-12,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-13,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-13,"Annobón","Equatorial Guinea","GQ","GNQ",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-13,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0113207547169811,0,0.024058441138122
2020-06-13,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-13,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-13,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-14,"-99","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-14,"Annobón","Equatorial Guinea","GQ","GNQ",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
2020-06-14,"Bioko Norte","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0141509433962264,0,0.0300502458133923
2020-06-14,"Centro Sur","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-14,"Kié-Ntem","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0.0566037735849057,0,0.118816597672831
2020-06-14,"Litoral","Equatorial Guinea","GQ","GNQ",0,0,0,0,0,0,0,0,0
2020-06-15,"-99","Equatorial Guinea","GQ","GNQ",0.142857142857143,0,0.402082007388211,0.142857142857143,0,0.402082007388211,0.00269541778975741,0,0.00797121493606835
2020-06-15,"Annobón","Equatorial Guinea","GQ","GNQ",0.5,0,1,0.5,0,1,0.943396226415094,0.899405116625756,0.987387336204432
