"date","region","country","ISO2","ISO3","p_cli_14days","p_cli_14days_low","p_cli_14days_high","p_anosmia_14days","p_anosmia_14days_low","p_anosmia_14days_high","p_cli_local_14days","p_cli_local_14days_low","p_cli_local_14days_high"
2020-05-08,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-08,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-08,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-08,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-09,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00157232704402516,0,0.00465160774558715
2020-05-09,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-09,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-09,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0,0,0,0,0,0
2020-05-09,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-09,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-09,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-10,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-10,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-10,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-10,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-10,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-10,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-10,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-11,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00145137880986938,0,0.00429396392305433
2020-05-11,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-11,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-11,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-11,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-11,"Luxembourg","Luxembourg","LU","LUX",0.0666666666666667,0,0.1929003400397,0,0,0,0.00125786163522013,0,0.00372167410680379
2020-05-11,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-12,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00188679245283019,0,0.00558134733756389
2020-05-12,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-12,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-12,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.2,0,0.550609016230633,0,0,0,0,0,0
2020-05-12,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-12,"Luxembourg","Luxembourg","LU","LUX",0.0588235294117647,0,0.170673197656264,0,0,0,0.00665926748057714,0.00134861298855349,0.0119699219726008
2020-05-12,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-13,"-99","Luxembourg","LU","LUX",0,0,0,0.111111111111111,0,0.316430196199952,0,0,0
2020-05-13,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-13,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-13,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.142857142857143,0,0.402082007388211,0,0,0,0,0,0
2020-05-13,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-13,"Luxembourg","Luxembourg","LU","LUX",0.0555555555555556,0,0.161374589902615,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-13,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-13,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-14,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-14,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-14,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-14,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-14,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-14,"Luxembourg","Luxembourg","LU","LUX",0.0555555555555556,0,0.161374589902615,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-14,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-14,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-15,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-15,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-15,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-15,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-15,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.111111111111111,0,0.316430196199952,0,0,0,0,0,0
2020-05-15,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-15,"Luxembourg","Luxembourg","LU","LUX",0.0555555555555556,0,0.161374589902615,0,0,0,0.00733752620545073,0.00192188930813541,0.0127531631027661
2020-05-15,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-15,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-16,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-16,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-16,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-16,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-16,"Esch-sur-Alzette","Luxembourg","LU","LUX",0.125,0,0.354172303767662,0,0,0,0,0,0
2020-05-16,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-16,"Luxembourg","Luxembourg","LU","LUX",0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-16,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-16,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"-99","Luxembourg","LU","LUX",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-17,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-17,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"Luxembourg","Luxembourg","LU","LUX",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.00718778077268643,0.00222492702459139,0.0121506345207815
2020-05-17,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-17,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-18,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-18,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"Luxembourg","Luxembourg","LU","LUX",0.1,0,0.231478381086487,0.05,0,0.145516829402721,0.00754716981132075,0.00233711662796653,0.012757222994675
2020-05-18,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-18,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-19,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-19,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"Luxembourg","Luxembourg","LU","LUX",0.0952380952380952,0,0.22078642725409,0.0476190476190476,0,0.138701380737578,0.00988319856244385,0.00407164179507578,0.0156947553298119
2020-05-19,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-19,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-20,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0377358490566038,0,0.0890378580531014
2020-05-20,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Luxembourg","Luxembourg","LU","LUX",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0837735849056604,0.0688561171983973,0.0986910526129234
2020-05-20,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-20,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-21,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-21,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Luxembourg","Luxembourg","LU","LUX",0.0769230769230769,0,0.179348717266703,0.0384615384615385,0,0.112380877241929,0.0805515239477504,0.0661826061090216,0.0949204417864791
2020-05-21,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-21,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-22,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-22,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Luxembourg","Luxembourg","LU","LUX",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0837735849056604,0.0688561171983973,0.0986910526129234
2020-05-22,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-22,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-23,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0188679245283019,0,0.0447691886552224
2020-05-23,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.264150943396226,0.204803691667898,0.323498195124555
2020-05-23,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"Grevenmacher","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"Luxembourg","Luxembourg","LU","LUX",0.08,0,0.186344979985533,0.04,0,0.116814586821685,0.0837735849056604,0.0688561171983973,0.0986910526129234
2020-05-23,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-23,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-24,"-99","Luxembourg","LU","LUX",0,0,0,0.25,0,0.674344650278564,0,0,0
2020-05-24,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-24,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-24,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.352201257861635,0.277956630746924,0.426445884976346
2020-05-24,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-24,"Grevenmacher","Luxembourg","LU","LUX",0.333333333333333,0,0.866767964039479,0,0,0,0,0,0
2020-05-24,"Luxembourg","Luxembourg","LU","LUX",0.0909090909090909,0,0.211037040800892,0.0454545454545455,0,0.132495514436018,0.0951972555746141,0.0783515973735639,0.112042913775664
2020-05-24,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-24,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-24,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"-99","Luxembourg","LU","LUX",0,0,0,0.2,0,0.550609016230633,0,0,0
2020-05-25,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-25,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.352201257861635,0.277956630746924,0.426445884976346
2020-05-25,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"Grevenmacher","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-25,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0988319856244385,0.0812991503059279,0.116364820942949
2020-05-25,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-25,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"-99","Luxembourg","LU","LUX",0,0,0,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-26,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0125786163522013,0,0.0299013819415159
2020-05-26,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-26,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"Grevenmacher","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-26,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0943396226415094,0.0771672517405087,0.11151199354251
2020-05-26,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-26,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-27,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.268867924528302,0.209185346219357,0.328550502837247
2020-05-27,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Grevenmacher","Luxembourg","LU","LUX",0.25,0,0.674344650278564,0.25,0,0.674344650278564,0,0,0
2020-05-27,"Luxembourg","Luxembourg","LU","LUX",0.0476190476190476,0,0.138701380737578,0.0476190476190476,0,0.138701380737578,0.0934411500449236,0.0763422726889629,0.110540027400884
2020-05-27,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-27,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0224467080271918
2020-05-28,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-28,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-28,"Grevenmacher","Luxembourg","LU","LUX",0.166666666666667,0,0.464865690619526,0.166666666666667,0,0.464865690619526,0,0,0
2020-05-28,"Luxembourg","Luxembourg","LU","LUX",0.0434782608695652,0,0.126820982266037,0.0434782608695652,0,0.126820982266037,0.0861361771944217,0.0703862055026603,0.101886148886183
2020-05-28,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-28,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-29,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-29,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00419287211740042,0,0.00999159460646785
2020-05-29,"Grevenmacher","Luxembourg","LU","LUX",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-29,"Luxembourg","Luxembourg","LU","LUX",0.04,0,0.116814586821685,0.04,0,0.116814586821685,0.0792452830188679,0.0647007815956746,0.0937897844420612
2020-05-29,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-29,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00628930817610063,0,0.013383784123693
2020-05-30,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-30,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00314465408805031,0,0.00749598432221092
2020-05-30,"Grevenmacher","Luxembourg","LU","LUX",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-30,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0853158326497129,0.069634006463204,0.100997658836222
2020-05-30,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-30,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-31,"-99","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00566037735849057,0,0.0120474259703057
2020-05-31,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-31,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-05-31,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.358490566037736,0.283950475098953,0.433030656976518
2020-05-31,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-31,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00269541778975741,0,0.00642596972807851
2020-05-31,"Grevenmacher","Luxembourg","LU","LUX",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-05-31,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0853158326497129,0.069634006463204,0.100997658836222
2020-05-31,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-31,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-05-31,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-01,"-99","Luxembourg","LU","LUX",0,0,0,0.1,0,0.285938509691368,0.0150943396226415,0.00471392904353118,0.0254747502017518
2020-06-01,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-01,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-01,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.268867924528302,0.209185346219357,0.328550502837247
2020-06-01,"Echternach","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-01,"Esch-sur-Alzette","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00221975582685905,0,0.0052927076265437
2020-06-01,"Grevenmacher","Luxembourg","LU","LUX",0.125,0,0.354172303767662,0.125,0,0.354172303767662,0,0,0
2020-06-01,"Luxembourg","Luxembourg","LU","LUX",0,0,0,0,0,0,0.0726764500349406,0.0592258774807961,0.0861270225890851
2020-06-01,"Mersch","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-01,"Remich","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-01,"Wiltz","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-02,"-99","Luxembourg","LU","LUX",0,0,0,0.0909090909090909,0,0.260795666866152,0.0137221269296741,0.00427881849498204,0.0231654353643662
2020-06-02,"Capellen","Luxembourg","LU","LUX",0,0,0,0,0,0,0,0,0
2020-06-02,"Clervaux","Luxembourg","LU","LUX",0,0,0,0,0,0,0.00943396226415094,0,0.0278367638059564
2020-06-02,"Diekirch","Luxembourg","LU","LUX",0,0,0,0,0,0,0.268867924528302,0.209185346219357,0.328550502837247
