ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
AU,AUS,Australia,New South Wales,2020-05-11,2020-05-11,297,0,0,0,0,0,0,0,0,0.00110939610264326,0.000453137258502172,0.00443834215360364,0.00640771018638418,0.00399827306948986,4.39582918771776e-05,0.00328683483835229,0.00541039947043217,0.00294517712609606,3.67098387420323e-05,0.00114520135720613,0.000428352416818703,-0.000151991000656439,-9.47682746505355e-05,-6.03950213542211e-05,1.53844550404223e-05,1.04302074603583e-05
AU,AUS,Australia,New South Wales,2020-05-12,2020-05-12,290,0,0,0,0,0,0,0,0,0.000586854460093897,0.000331940624201836,0.00441567703843734,0.00636357664262006,0.00399996576381231,4.42506962064458e-05,0.00325097095588193,0.00535067802895597,0.00296974777739194,3.6999905355625e-05,0.00116037761693421,0.000429555095136215,-0.00011610593713182,-6.75342082071395e-05,-5.34974099886745e-05,1.91961200803289e-05,1.20747670984922e-05
AU,AUS,Australia,New South Wales,2020-05-13,2020-05-13,309,0.00323624595469256,0.00633265356541471,0.00400370752342428,5.10988061178361e-05,0.00323624595469256,0.00633265356541471,0.00400370752342428,5.10988061178361e-05,0.000457289189683556,0.000283360756958057,0.00442245254737776,0.00635651086515521,0.00402166277182694,4.46931745826557e-05,0.00321943569336166,0.00530147236107335,0.00299105058955268,3.7258880912366e-05,0.00117468292076412,0.000430890261315195,-8.02613871882215e-05,-4.09047038354393e-05,-4.68371680520509e-05,2.13878156009905e-05,1.32229643405615e-05
AU,AUS,Australia,New South Wales,2020-05-14,2020-05-14,343,0.00583090379008746,0.00805747744133953,0.00799373373717753,7.22197200108435e-05,0.00583090379008746,0.00805747744133953,0.00799373373717753,7.22197200108435e-05,0.00313906901821486,0.000704627270379169,0.00445032228788598,0.00637566973267623,0.00405698009437527,4.52189284332821e-05,0.00319005958589281,0.00525692660342,0.00300705571249854,3.74480676277022e-05,0.00118681632944099,0.000432145685856306,-4.65889981590719e-05,-1.64775040897771e-05,-4.09344440337976e-05,2.16870793050427e-05,1.36429882355065e-05
AU,AUS,Australia,New South Wales,2020-05-15,2020-05-15,328,0.00304878048780488,0.00596638400560097,0.00170631229361336,3.35186551804851e-05,0.00304878048780488,0.00596638400560097,0.00170631229361336,3.35186551804851e-05,0.00100292155409236,0.000409669137045094,0.00448937223120098,0.00640830552505637,0.00409840553691611,4.57501081287475e-05,0.00316026056223123,0.00521080179171272,0.00301567835685225,3.75294773201832e-05,0.00119541125876837,0.000433086844745747,-1.73148746240236e-05,4.14266484342838e-06,-3.63274503889311e-05,1.99104222970957e-05,1.31154912857514e-05
AU,AUS,Australia,New South Wales,2020-05-16,2020-05-16,340,0.00588235294117647,0.00812836249730378,0.00607188572410039,6.37484831732729e-05,0.00294117647058824,0.00575611635912399,0.0029049519429087,4.41639926735859e-05,0.000875072922743562,0.000374104202204804,0.00452966028626984,0.006441590492524,0.00413963888135739,4.62132136338302e-05,0.00312802499870992,0.00515776659096956,0.00301666307173072,3.7477758963172e-05,0.00119941525122925,0.000433518220157633,5.54089557746294e-06,1.96534557096774e-05,-3.3469350287922e-05,1.61328258013652e-05,1.15123133787147e-05
AU,AUS,Australia,New South Wales,2020-05-17,2020-05-17,345,0.00869565217391304,0.00979700046807013,0.00628174918548318,6.43416695290849e-05,0.00579710144927536,0.00801090361145877,0.00399591392269131,5.13758498300954e-05,0.000741289844329133,0.000342325191723045,0.00456279293047176,0.00646454144048782,0.00417598418737958,4.65475775401835e-05,0.00309256673080402,0.00509442452696719,0.0030112544738116,3.72827938555395e-05,0.00119819499250436,0.000433307396293796,2.07417961446864e-05,2.96185196482855e-05,-3.23780179247116e-05,1.10128912859235e-05,8.83227254970379e-06
AU,AUS,Australia,New South Wales,2020-05-18,2020-05-18,359,0.00278551532033426,0.0054519006297807,0.00353967495577795,4.92340535366945e-05,0.00278551532033426,0.0054519006297807,0.00353967495577795,4.92340535366945e-05,0.0018594714353537,0.000531110048579978,0.00458308231478391,0.00646963361690557,0.00420571239882393,4.67174166781532e-05,0.00305465236031737,0.00502005892252516,0.00300291849700525,3.69559783677939e-05,0.00119172825740524,0.000432425499649303,2.79008793910942e-05,3.42911058352705e-05,-3.2719765927428e-05,5.52845326888519e-06,5.22510674517124e-06
AU,AUS,Australia,New South Wales,2020-05-19,2020-05-19,274,0.0109489051094891,0.0123216117327566,0.00493350430003424,5.94584584361231e-05,0.00364963503649635,0.00714008809729034,0.00222776803637904,4.00092609100413e-05,0.0025890637945319,0.000716709074605989,0.00458919482529187,0.00645438408978366,0.00423092144033361,4.67199234763233e-05,0.00301752964031644,0.0049374692430066,0.00299767332196072,3.65333529742139e-05,0.00118070851044706,0.000430964991703488,2.77903796523517e-05,3.48764447511113e-05,-3.36510088408705e-05,1.10378873467442e-06,1.00426494715686e-06
AU,AUS,Australia,New South Wales,2020-05-20,2020-05-20,281,0.00355871886120996,0.0069625387753265,0.00484585450582593,5.74069086666582e-05,0,0,0,0,0.00100245601724224,0.000439117383975574,0.00458359409106614,0.00642130735078209,0.00425693124545763,4.65846840297558e-05,0.00298628347084124,0.00485262039867883,0.00300339669643031,3.60725924634477e-05,0.00116634255106233,0.000429120795395625,2.22119671966928e-05,3.33251918470609e-05,-3.39626858419276e-05,-6.09836011370819e-07,-3.41229639644275e-06
AU,AUS,Australia,New South Wales,2020-05-21,2020-05-21,316,0.00632911392405063,0.00874374108350556,0.00791310585203834,7.29976979772883e-05,0.00632911392405063,0.00874374108350556,0.00791310585203834,7.29976979772883e-05,0.00120724346076459,0.000455091540467174,0.00457342356254026,0.00637820668500222,0.00429270782616694,4.6374963163983e-05,0.00296834525875042,0.00477469272306122,0.00303001538981161,3.56524647032304e-05,0.00115045949066356,0.000427197060445571,1.40085552232144e-05,3.23837148751391e-05,-3.19858839134674e-05,2.38950549322576e-06,-7.49196135080114e-06
AU,AUS,Australia,New South Wales,2020-05-22,2020-05-22,337,0,0,0,0,0,0,0,0,0.000588606264452386,0.000308234396755089,0.00456913774069884,0.00633682936259502,0.00434971458425933,4.61802002255266e-05,0.00297277394179479,0.00471517085353057,0.00308879989727504,3.5367610515687e-05,0.00113515328945593,0.000425547786778798,6.57957573816769e-06,3.50126171503228e-05,-2.58751761525212e-05,1.20228042573864e-05,-1.07103269622202e-05
AU,AUS,Australia,New South Wales,2020-05-23,2020-05-23,349,0.00286532951289398,0.00560789111429178,0.00394685915110164,5.13721178661762e-05,0.00286532951289398,0.00560789111429178,0.00394685915110164,5.13721178661762e-05,0.000612369871402327,0.000309801318380145,0.00458335194919003,0.00631123041318842,0.00444003758498954,4.61028534066117e-05,0.00300950603503612,0.00468666365701927,0.00319074880357309,3.53171326551009e-05,0.00112252863783112,0.000424522148147162,3.42650311971236e-06,4.4008899601661e-05,-1.3843449294649e-05,2.99157216269138e-05,-1.26110591122053e-05
AU,AUS,Australia,New South Wales,2020-05-24,2020-05-24,379,0.00263852242744063,0.00516458198472637,0.00141015522214257,3.04100768462976e-05,0.00263852242744063,0.00516458198472637,0.00141015522214257,3.04100768462976e-05,0.000597750962005454,0.000292805037814748,0.00462884324163566,0.00631550401039061,0.0045749185938245,4.62464394835974e-05,0.00308824673360386,0.00470140421067085,0.0033457623244349,3.55969057996253e-05,0.00111455029407692,0.000424423141114447,7.62682114195783e-06,6.15343658334273e-05,5.59906221441643e-06,5.71406379049421e-05,-1.28629938880532e-05
AU,AUS,Australia,New South Wales,2020-05-25,2020-05-25,352,0.0113636363636364,0.0110727045890914,0.00880358655260483,7.78514557654958e-05,0.00568181818181818,0.00785205107374675,0.00505930827211949,5.91290941513645e-05,0.00080945442771572,0.000354608918663097,0.00471764601659388,0.00636256117223808,0.0047629432519366,4.67023791438735e-05,0.00321728043872278,0.00477005798844494,0.00356038385337083,3.62859740057718e-05,0.00111279775466914,0.000425476900143581,2.14085318836673e-05,8.8670301933832e-05,3.32917997343907e-05,9.37850885683508e-05,-1.13184592963201e-05
AU,AUS,Australia,New South Wales,2020-05-26,2020-05-26,363,0,0,0,0,0,0,0,0,0.00148669796557121,0.000472341350812687,0.00485799989161451,0.00646098615716154,0.00500764849843554,4.75329634039146e-05,0.00340233016395224,0.00489994624481692,0.00383694778669805,3.74366328360432e-05,0.00111826055455393,0.000427759005823893,4.5734300091395e-05,0.000125119542162984,6.93411155184992e-05,0.00013892518171129,-8.0136660847336e-06
AU,AUS,Australia,New South Wales,2020-05-27,2020-05-27,318,0.00314465408805031,0.00615371023151403,0.00418300415959334,5.1838652003157e-05,0,0,0,0,0.000802282046710644,0.000370479881419363,0.00505423457974826,0.00661453853311419,0.00530719330435529,4.87667506151911e-05,0.00364560269477502,0.00509401466052352,0.00417241648377281,3.90671177462906e-05,0.00113160204170784,0.000431269377719893,8.01351695346659e-05,0.00016908091303139,0.000112876239337432,0.000190400182326866,-3.14290815928645e-06
AU,AUS,Australia,New South Wales,2020-05-28,2020-05-28,212,0,0,0,0,0,0,0,0,0.000597927185756046,0.000390521778976035,0.00530617349246452,0.00682175218753056,0.00565400426464097,5.03935401032643e-05,0.00394535568972512,0.00535024562021868,0.00455808400846776,4.1154867308588e-05,0.00115285541770659,0.000435878424779252,0.000122839291960947,0.00021738161339694,0.000162096957988389,0.000244880685198787,2.95035470844405e-06
AU,AUS,Australia,New South Wales,2020-05-29,2020-05-29,291,0.00343642611683849,0.00672368883398005,0.00327774306242364,4.72484205722952e-05,0.00343642611683849,0.00672368883398005,0.00327774306242364,4.72484205722952e-05,0.00185194210244164,0.00058827606791836,0.0056079966572763,0.00707560223903845,0.0060342851243259,5.23615122900848e-05,0.00429491284667608,0.00566157076734977,0.00497926521698274,4.36366135561892e-05,0.00118177469478488,0.000441407221818419,0.000170774118014379,0.000265707923222726,0.000214234468606659,0.000298086068901608,9.87434282562559e-06
AU,AUS,Australia,New South Wales,2020-05-30,2020-05-30,302,0.0033112582781457,0.00647919311378394,0.00343217694601783,4.76491755186046e-05,0.0033112582781457,0.00647919311378394,0.00343217694601783,4.76491755186046e-05,0.00128040973111396,0.000482655166597393,0.00594973768238298,0.00736439361908687,0.00643020773577606,5.45834860568857e-05,0.00468387194057393,0.00601613790357259,0.00541743639045129,4.64127043428718e-05,0.0012179103224931,0.000447647900944366,0.000220149073457887,0.000309214856991928,0.000265937534495011,0.000345279011002731,1.72266714026962e-05
AU,AUS,Australia,New South Wales,2020-05-31,2020-05-31,359,0.00278551532033426,0.0054519006297807,0.00057514155161643,1.95512759270734e-05,0,0,0,0,0.000952192025391787,0.000380767739502843,0.00631900786890082,0.00767432436030053,0.00682257805566466,5.69551128865198e-05,0.00509921456783498,0.0063993829760247,0.00585226438230911,4.93624199208272e-05,0.00126069145524654,0.00045440847844544,0.000266893642051157,0.00034327246728801,0.000313655688185366,0.00038198008815638,2.4648950096234e-05
AU,AUS,Australia,New South Wales,2020-06-01,2020-06-01,270,0.0185185185185185,0.0160809012092816,0.0302911692885651,0.000141675049447941,0.0148148148148148,0.0144103078479063,0.0263599945448079,0.000132430049575476,0.00146061554512259,0.000540614379808966,0.0067016235619369,0.00799012473977468,0.00719224093821465,5.93590294676391e-05,0.00552582998179288,0.00679454074394028,0.00626312834960172,5.23494801478721e-05,0.00130949748925764,0.000461527032401185,0.000307270611720398,0.000364098739963185,0.000353916636306773,0.000404363427150612,3.1872822450619e-05
AU,AUS,Australia,New South Wales,2020-06-02,2020-06-02,297,0.0101010101010101,0.0113722843357563,0.0109306608305012,8.62052679106674e-05,0.0101010101010101,0.0113722843357563,0.0109306608305012,8.62052679106674e-05,0.000951655881233346,0.000416875412726608,0.00708360537113824,0.0082973747767254,0.00752318596134359,6.168390184258e-05,0.00594863220302532,0.00718503029801637,0.00663242459727244,5.52428184751329e-05,0.00136378098171158,0.000468903101180057,0.000338228465231663,0.000369332109498051,0.000383838251375051,0.000410001352249939,3.8696490000623e-05
AU,AUS,Australia,New South Wales,2020-06-03,2020-06-03,300,0.00333333333333333,0.00652231550393508,0.00276692744503125,4.44720885434696e-05,0.00333333333333333,0.00652231550393508,0.00276692744503125,4.44720885434696e-05,0.000850742036109273,0.000392848334131551,0.00745312069073881,0.00858434532180519,0.0078044634411933,6.38366180122499e-05,0.00635405884600198,0.00755616923610909,0.00694710549036988,5.79281004122461e-05,0.0014229752292803,0.00047648838574317,0.000357824533045715,0.000358409862758722,0.000401450526046143,0.000398170246983687,4.50199685956183e-05
AU,AUS,Australia,New South Wales,2020-06-04,2020-06-04,318,0.00628930817610063,0.00868892303202469,0.00505365112772275,5.85691320089441e-05,0.00314465408805031,0.00615371023151403,0.00269422901249907,4.2815177419321e-05,0.0011107655396099,0.000435170203019092,0.00780068172545859,0.00884231571252845,0.00803092664633619,6.57478000551774e-05,0.00673085103344114,0.00789599714375795,0.00719984998409171,6.0316284890276e-05,0.00148658966376195,0.000484293699508049,0.000365447511363714,0.000332773587001715,0.000405989697794176,0.000370097461184828,5.08024948295114e-05
AU,AUS,Australia,New South Wales,2020-06-05,2020-06-05,325,0.0123076923076923,0.0119868635434832,0.0173762127026089,0.000107900983314917,0.0123076923076923,0.0119868635434832,0.0173762127026089,0.000107900983314917,0.0028431458315108,0.00069019576210045,0.00812005465179679,0.0090664750259427,0.00820287236096788,6.73751379764511e-05,0.00707125137595876,0.00819660969123837,0.00738917212366902,6.23497284063456e-05,0.00155418828862943,0.00049237161367956,0.000361719494902301,0.000295444104198636,0.000397896572564139,0.000328622622202955,5.60463276893896e-05
AU,AUS,Australia,New South Wales,2020-06-06,2020-06-06,346,0.0115606936416185,0.0112635940967964,0.00732915901991579,7.02633722967627e-05,0.0115606936416185,0.0112635940967964,0.00732915901991579,7.02633722967627e-05,0.00139613189340122,0.000468955574560094,0.00840817221192322,0.00925581160419581,0.00832603934302481,6.87078605037182e-05,0.00737096629438303,0.00845422139464281,0.00751916183394714,6.40058824309523e-05,0.00162534184088943,0.000500795701812027,0.0003481940571704,0.000250576881226692,0.000378625287758008,0.000277816241939672,6.07750642738141e-05
AU,AUS,Australia,New South Wales,2020-06-07,2020-06-07,371,0.00808625336927224,0.00911321808412151,0.00795199744444273,7.31022666695509e-05,0.00808625336927224,0.00911321808412151,0.00795199744444273,7.31022666695509e-05,0.00138915685896199,0.000453467604720843,0.00866407229265178,0.00941195436292255,0.00840933914673012,6.97568971951192e-05,0.00762849121750816,0.008668397238447,0.0075975883222304,6.52889357175102e-05,0.00169968681333527,0.000509659336252047,0.000327074788452481,0.000202849701419245,0.00035044353928588,0.000222409995438113,6.50315540129372e-05
AU,AUS,Australia,New South Wales,2020-06-08,2020-06-08,399,0.0075187969924812,0.00847611748700214,0.00466009359176993,5.52133329218072e-05,0.0075187969924812,0.00847611748700214,0.00466009359176993,5.52133329218072e-05,0.00123858730271074,0.000410082814845299,0.00888814948290573,0.00953824429314699,0.00846285614659552,7.05475382887919e-05,0.00784509728776049,0.00884171180857551,0.00763463905271233,6.62258984746479e-05,0.00177678373244485,0.000519030881241061,0.000300757351961249,0.000156611697541987,0.000316077514122529,0.000167035742573315,6.88337917888787e-05
AU,AUS,Australia,New South Wales,2020-06-09,2020-06-09,324,0.00308641975308642,0.00603992904731172,0.00352377553768387,4.9488782044597e-05,0.00308641975308642,0.00603992904731172,0.00352377553768387,4.9488782044597e-05,0.00153092467850582,0.000506798361338163,0.00908102422140283,0.0096387525077627,0.00849616085334864,7.11144519713726e-05,0.00802273599897234,0.00897811678644106,0.00764033644714665,6.68559685072112e-05,0.00185608033769987,0.000528942977680315,0.000271317255110671,0.000115282902025891,0.000278112858828393,0.000115538492796128,7.21841847365955e-05
AU,AUS,Australia,New South Wales,2020-06-10,2020-06-10,348,0.014367816091954,0.012502915248033,0.0137439545447361,9.60411932414656e-05,0.0114942528735632,0.0111992371727546,0.0119626179803364,8.96822835670998e-05,0.00361245281487194,0.000749151091102077,0.00924372429784283,0.00971770427549106,0.00851771111929766,7.14973176835376e-05,0.00816448249122497,0.00908263185522299,0.00762441971900366,6.72284303697131e-05,0.0019369787225536,0.000539384200807269,0.000240507095397375,8.1130745493579e-05,0.000238938576297305,7.07616224853265e-05,7.50648431319416e-05
AU,AUS,Australia,New South Wales,2020-06-11,2020-06-11,370,0.00810810810810811,0.00913774773605197,0.00762101877035682,7.15066511842577e-05,0.00810810810810811,0.00913774773605197,0.00762101877035682,7.15066511842577e-05,0.00133955909369259,0.000443491059589369,0.00937633849722495,0.00977833811129365,0.00853351310926581,7.17342809383526e-05,0.00827296752698137,0.00915994810665454,0.00759477518640999,6.73940714409301e-05,0.00201862489244493,0.00055026819719751,0.000209380640904694,5.51067913829879e-05,0.000200286025170435,3.4267177123495e-05,7.74061006359156e-05
AU,AUS,Australia,New South Wales,2020-06-12,2020-06-12,392,0.0102040816326531,0.00994866595698643,0.00562798413831381,6.00389266923279e-05,0.0076530612244898,0.00862689313960203,0.00371992548591236,4.88584722763134e-05,0.00169736366919466,0.000484847514098556,0.00947875428063394,0.0098231543003697,0.00854681934928662,7.18593039735906e-05,0.00835005082972893,0.00921400302603245,0.00755664870004456,6.73996836422197e-05,0.00209994717906479,0.000561435018537419,0.00017843034478512,3.67966677103004e-05,0.000163180755890983,6.24781101623611e-06,7.91008896958949e-05
AU,AUS,Australia,New South Wales,2020-06-13,2020-06-13,359,0.011142061281337,0.0108580188267356,0.0113575913440156,8.80496667573335e-05,0.00835654596100279,0.00941655493786743,0.00912274755497805,7.900193657887e-05,0.00224878683867913,0.000583136312571133,0.00955070546332153,0.0098536978348374,0.00855945040416687,7.19059215848921e-05,0.00839710138535813,0.00924761220307838,0.00751376759150306,6.72891103890361e-05,0.00217947282183567,0.000572624859836499,0.000147772195111625,2.50185429061262e-05,0.000128101694641663,-1.39701217878907e-05,7.99643347500662e-05
AU,AUS,Australia,New South Wales,2020-06-14,2020-06-14,377,0.013262599469496,0.0115476214304539,0.0101438093392852,8.17133792923954e-05,0.0106100795755968,0.0103423796830616,0.00766472443162687,7.11187423958709e-05,0.00150636438954583,0.000466466850786747,0.00959214591163517,0.00987084193133622,0.00857133179202274,7.19025815288293e-05,0.0084147634427647,0.00926275633357235,0.00746793646070121,6.71017069989911e-05,0.00225548997485562,0.000583511249811542,0.000117332738121573,1.80792742378713e-05,9.49443591673685e-05,-2.77837653351867e-05,7.9784373735127e-05
AU,AUS,Australia,New South Wales,2020-06-15,2020-06-15,378,0.0132275132275132,0.0115172769266445,0.0145747356587619,9.81913793184059e-05,0.0132275132275132,0.0115172769266445,0.0145747356587619,9.81913793184059e-05,0.0026361376817052,0.000616728437413581,0.00960389904376247,0.00987490697072285,0.00858178310168284,7.18739816671884e-05,0.00840354555197089,0.00926025751261643,0.00741991821325771,6.68694309416196e-05,0.00232602720044955,0.000593705456021831,8.71458037266061e-05,1.42703747223662e-05,6.34682588330921e-05,-3.67363723148237e-05,7.83244771249452e-05
AU,AUS,Australia,New South Wales,2020-06-16,2020-06-16,343,0.0087463556851312,0.00985387382122025,0.00673335507621157,6.68444592967963e-05,0.0087463556851312,0.00985387382122025,0.00673335507621157,6.68444592967963e-05,0.00280864070050803,0.000666621126239596,0.00958811660666599,0.00986653960105547,0.00859011502771589,7.1843938868527e-05,0.00836427314286839,0.00924069481201899,0.00737009512977259,6.662075859114e-05,0.00238908209075482,0.000602806479668072,5.73987181371934e-05,1.20673180697053e-05,3.32984419405697e-05,-4.2387431538512e-05,7.53505613668701e-05
AU,AUS,Australia,New South Wales,2020-06-17,2020-06-17,312,0.00320512820512821,0.00627186056337646,0.00151216872314444,3.21257670790275e-05,0.00320512820512821,0.00627186056337646,0.00151216872314444,3.21257670790275e-05,0.00227169468423444,0.000628954454405321,0.00954765443983341,0.00984617497742683,0.00859522780711208,7.18281564658595e-05,0.00829812666737332,0.00920421570406543,0.00731835079587729,6.63751360515378e-05,0.00244275244051999,0.000610433054388236,2.85526571014103e-05,1.02857829743788e-05,4.19319006532444e-06,-4.60707317554504e-05,7.06879246791779e-05
AU,AUS,Australia,New South Wales,2020-06-18,2020-06-18,324,0.00308641975308642,0.00603992904731172,0.00097485471472001,2.6162686693663e-05,0.00308641975308642,0.00603992904731172,0.00097485471472001,2.6162686693663e-05,0.00366284393668513,0.00078186185636326,0.00948794463077283,0.00981547968747594,0.00859724049421652,7.18418097839778e-05,0.00820795054508434,0.00915172794114899,0.00726519665226852,6.61488322584131e-05,0.00248547777330118,0.000616272349713181,1.53172502314793e-06,8.40352415498359e-06,-2.36833807740978e-05,-4.85753412960058e-05,6.42550990393973e-05
AU,AUS,Australia,New South Wales,2020-06-19,2020-06-19,300,0.0233333333333333,0.017082405981598,0.0206954412520107,0.000117450442658436,0.02,0.0158422002770664,0.0161004097265141,0.000103837034973782,0.00354475848378864,0.000800816491052422,0.0094139112888913,0.00977547486369231,0.00859578509354221,7.18875446380257e-05,0.00809706796748765,0.0090840708242705,0.00721111166372843,6.59485156749021e-05,0.00251624420795272,0.000620119719704087,-2.2799029071705e-05,6.05578156255675e-06,-5.00055696450805e-05,-5.04426546291053e-05,5.61285643528427e-05
AU,AUS,Australia,New South Wales,2020-06-20,2020-06-20,329,0.00911854103343465,0.01027125878631,0.00862817233956753,7.83593334769928e-05,0.0060790273556231,0.00839930048176784,0.00480659568630792,5.85983762264037e-05,0.00180350395053246,0.000544939845536204,0.00933190328700192,0.00972836016619637,0.00859146149374437,7.19666792461363e-05,0.0079704381226615,0.00900322231761162,0.00715739694394797,6.57782197687825e-05,0.00253469309330738,0.000621899582579957,-4.33737707722078e-05,3.35495028693852e-06,-7.40542200172003e-05,-5.17565861255395e-05,4.65338530752936e-05
