ISO2,ISO_3,country_agg,region_agg,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
NP,NPL,Nepal,Bagmati Pradesh,2020-05-11,2020-05-11,254,254,1,0.0078740157480315,0.0108695805260527,0.0181689182562974,0.000103510858520529,0.00393700787401575,0.00770118890861639,0.000607784749609608,1.910054975574e-05,0.00274819649604947,0.000776385952821351,0,0,0.00376699966699306,0.00500633990851,0.00507067219204965,3.26017562582635e-05,0.00103968460827055,0.00203387100397025,0.000484588486244202,7.8022390166375e-06,0.00169779224799626,0.000538366108033593,-0.000108756075012359,-9.1697016436634e-05,-4.75596624514496e-05,-5.60224179763154e-05,6.37758276272463e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-12,2020-05-12,284,284,1,0,0,0,0,0,0,0,0,0.000915238724767377,0.000422617418846987,1,0,0.00360357107971029,0.00484896249910984,0.00469633109155848,3.0683808546946e-05,0.000988992864994909,0.00193477513054497,0.000422076377965593,7.12924760145746e-06,0.00168786341440919,0.000535825470766765,-0.000132416307730859,-0.000175595641617975,-5.06410963711048e-05,-6.00525612262749e-05,1.91480643393247e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-13,2020-05-13,261,261,1,0,0,0,0,0,0,0,0,0.00226456779895057,0.000692387450881925,1,0,0.00345402413934765,0.00470834939418887,0.00428342026891282,2.86833684947895e-05,0.000943104727218634,0.00184507706352414,0.000364688123731038,6.51837608990435e-06,0.00167297810882409,0.000532105629051628,-0.000146414866609048,-0.000252269997423137,-5.13527178036107e-05,-6.15670660796122e-05,-2.74160005963458e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-14,2020-05-14,289,289,1,0.00346020761245675,0.0067701387715026,0.0013896851359331,2.56257747619569e-05,0,0,0,0,0.00187136806855117,0.000594441011311039,0,0,0.00332640165834875,0.00459440575878684,0.00385896744347469,2.6734425218334e-05,0.000902541701750376,0.00176579335906725,0.000314357030019449,5.98454043328198e-06,0.00165321960871734,0.000527224499510049,-0.000150202261802882,-0.000315654865066068,-4.99674528114594e-05,-6.05361533813069e-05,-7.52563648748058e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-05-15,2020-05-15,324,324,1,0,0,0,0,0,0,0,0,0.00198684268621131,0.000579927161088543,1,1,0.0032248641594209,0.00451262987169112,0.00344873941277442,2.49538698221541e-05,0.000866573390728494,0.00169549149441944,0.000271482765581802,5.52730064219244e-06,0.00162884712525995,0.000521285378708877,-0.000144373188394119,-0.000360814998519366,-4.705192686001e-05,-5.72921679420799e-05,-1.23411649067026e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-16,2020-05-16,324,324,1,0,0,0,0,0,0,0,0,0.00127640845070423,0.000464260160617807,2,0,0.0031498358194667,0.00446442653467608,0.00307530648376827,2.34362631737903e-05,0.000833787266315925,0.00163140492715286,0.000236316614851363,5.14089985898387e-06,0.00160019718507078,0.000514446529398244,-0.00013061048057884,-0.00038453650039537,-4.3325268014852e-05,-5.22657525370584e-05,-1.70934748691916e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-17,2020-05-17,350,350,1,0.00857142857142857,0.00965764837747354,0.00166621305525134,2.86267624376458e-05,0.00285714285714286,0.00559189152332931,0.000722173399243709,1.88552785195018e-05,0.00297158674590898,0.000680657824104373,0,0,0.00309823608260082,0.00444702657360515,0.0027547997495321,2.22399180777871e-05,0.000802276619919315,0.00156980112109093,0.000208473052791159,4.81311233481763e-06,0.00156778754852838,0.000506924713209189,-0.000111460597398706,-0.000385978740419591,-3.95679980585397e-05,-4.60192389088404e-05,-2.16674499113129e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-18,2020-05-18,334,334,1,0.00598802395209581,0.0082739412056201,0.000655825077052734,1.80228986046123e-05,0.0029940119760479,0.00585936439299106,0.000382398957756522,1.37641179136997e-05,0.000385290466201464,0.000251669982076943,1,0,0.00306424543075238,0.00445394573693568,0.00249545225937748,2.13812047375825e-05,0.000769795282172682,0.00150628439823772,0.000187080895674913,4.5265899160122e-06,0.00153221063063935,0.000498955054444519,-8.98876081596511e-05,-0.000366813138696835,-3.65329304703712e-05,-3.91659137151133e-05,-2.59421306283062e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-19,2020-05-19,333,333,1,0.003003003003003,0.0058769335825067,0.000720287811413713,2.01569916071146e-05,0,0,0,0,0.00142573230795818,0.000486092922076471,0,0,0.00304034599855359,0.00447621127947383,0.00229767454202392,2.08380592813703e-05,0.000734644872756867,0.00143753191371227,0.000171499095710744,4.26802656113826e-06,0.00149419947409737,0.000490782093657687,-6.89463567990097e-05,-0.000330957621148151,-3.47433090769611e-05,-3.21981713367156e-05,-2.97964391211208e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-20,2020-05-20,351,351,1,0,0,0,0,0,0,0,0,0.00146968769136559,0.000479736236985471,0,0,0.00301879675614377,0.00450369064465149,0.00215531224656272,2.05572017465631e-05,0.000695594853247811,0.00136113716199802,0.00016130383789134,4.02733334206424e-06,0.00145426577741654,0.000482584457580832,-5.12674837008291e-05,-0.000283942532818663,-3.44911414170942e-05,-2.55088653546848e-05,-3.31589718834657e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-21,2020-05-21,339,339,1,0,0,0,0,0,0,0,0,0.00157440108931535,0.000506897867652632,1,0,0.00299232930244864,0.00452604352251241,0.00205737134098391,2.04632378886128e-05,0.000652372037090476,0.00127656745610933,0.000156628267306125,3.80235265605292e-06,0.0014130629836968,0.000474526396349832,-3.87558094953757e-05,-0.000231894678631752,-3.57002256063364e-05,-1.91424163792794e-05,-3.59640235938596e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-22,2020-05-22,296,296,1,0.00337837837837838,0.00661030551888939,0.000716242745322677,1.91762647519573e-05,0,0,0,0,0.000580804414113547,0.000328519550269319,0,0,0.00295523935797938,0.00453398530108357,0.00199103635729918,2.04737708549415e-05,0.000605724941618732,0.00118528960462976,0.000158238963716087,3.59935252906201e-06,0.00137121421193334,0.00046672165383491,-3.243274358122e-05,-0.000180711687744848,-3.80103874495322e-05,-1.30129418558793e-05,-3.81638288562401e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-23,2020-05-23,295,295,1,0.0101694915254237,0.0114489885262514,0.0132637805982853,8.4059604606995e-05,0.00338983050847458,0.00663267522600663,0.000688656137421546,1.92754605346145e-05,0.000919606989013116,0.000413307962141027,4,1,0.0029035864752301,0.00452000649713924,0.00194351620645326,2.05096091914793e-05,0.00055733303787762,0.00109059203216504,0.000167624189763583,3.43338153363506e-06,0.00132906640369876,0.000459216104580948,-3.24416012284533e-05,-0.000135213923846473,-4.08239303402824e-05,-6.80814383792946e-06,-3.97868574716028e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-24,2020-05-24,291,291,1,0,0,0,0,0,0,0,0,0.00370644922164566,0.000837277023537827,2,0,0.00283593982990089,0.00447931139440217,0.00190481898840933,2.05089032312062e-05,0.00050987538586287,0.000997718887118859,0.000186956210055496,3.32867998342158e-06,0.00128716189453274,0.00045204609739187,-3.80509334752492e-05,-9.84388784946907e-05,-4.3319982718302e-05,-2.07809365694923e-08,-4.08414560177681e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-25,2020-05-25,307,307,1,0.00325732899022801,0.00637384122832297,0.000372734086931254,1.437778562358e-05,0,0,0,0,0.000516431924882629,0.000305107342661982,1,0,0.00275327387672753,0.00441047382192375,0.00186869697238006,2.04345349967868e-05,0.00046664385087825,0.000913113015704099,0.000218800216962618,3.31512117097636e-06,0.00124607776461285,0.000445251164469724,-4.78453536376774e-05,-7.14962616073096e-05,-4.46668369797696e-05,7.88352020864564e-06,-4.13536182474196e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-26,2020-05-26,267,267,1,0.00374531835205993,0.0073269295763923,0.00388214897106479,4.54603228332574e-05,0,0,0,0,0.000430061283732932,0.000297947700357604,0,0,0.00265894946894408,0.00431575646831265,0.00183323912711776,2.02784037778054e-05,0.000431335453186498,0.000844009605662665,0.000265823033777834,3.42589001099791e-06,0.00120639826444172,0.000438852494991314,-5.9974547866615e-05,-5.36788532408263e-05,-4.40432333435522e-05,1.74198659810822e-05,-4.1311252162471e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-27,2020-05-27,306,306,1,0.00326797385620915,0.00639463662829673,0.00215946034325679,3.38477090649127e-05,0,0,0,0,0.00135697908380516,0.000493545710000863,2,0,0.00255845702737555,0.00420121428143729,0.00180045315690758,2.00609094655112e-05,0.000407759050650559,0.000797862277201963,0.000330339509148341,3.69355072623897e-06,0.00116910782937972,0.000432933375725976,-7.23120458455163e-05,-4.28196973460551e-05,-4.07688310733195e-05,2.89518736403693e-05,-4.06591923861785e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-28,2020-05-28,326,326,1,0.00306748466257669,0.00600293127604541,0.000825617552486085,2.16274232827033e-05,0,0,0,0,0.00110380149233962,0.000432443370632833,4,0,0.00245876633653814,0.00407601424275132,0.00177520191117671,1.9826186886594e-05,0.000399352712875555,0.000781398872440586,0.000413904552202963,4.14634537999175e-06,0.00113521488630467,0.000427588481687245,-8.27455035735405e-05,-3.59724076870795e-05,-3.4395371457196e-05,4.26109314144794e-05,-3.93332209381115e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-29,2020-05-29,334,334,1,0,0,0,0,0,0,0,0,0.000614277565705761,0.000321673510073276,0,0,0.00236796077761341,0.00395208628627234,0.00176387692144354,1.96350950345363e-05,0.00040902801851339,0.000800316827327956,0.000516634110921417,4.80262242851734e-06,0.00110598014385576,0.000422950404929799,-8.92709496027812e-05,-2.99398808349536e-05,-2.47175032273716e-05,5.81683201929723e-05,-3.71810433071672e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-30,2020-05-30,365,365,1,0.00273972602739726,0.00536240345448114,0.000830996428600545,1.99576429755696e-05,0,0,0,0,0.00141237396523991,0.000461041090923598,5,1,0.00229463890882868,0.00384276896970944,0.00177270013648565,1.95531671227371e-05,0.00043877042495574,0.000858501360399424,0.000637208740279524,5.66967809229239e-06,0.00108269302178924,0.000419166446463282,-9.02168201787007e-05,-2.20198086539461e-05,-1.18508268178551e-05,7.50420883706713e-05,-3.40781454572498e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-05-31,2020-05-31,314,314,1,0,0,0,0,0,0,0,0,0.000947995666305525,0.000405264762127905,1,0,0.00224642522952241,0.0037610138003738,0.00180626671809385,1.96401513419777e-05,0.000489187668972709,0.000957142219053364,0.00077206828074938,6.73581655768804e-06,0.00106705690927065,0.000416450576666548,-8.4474774534187e-05,-1.0405042381035e-05,3.75730301574329e-06,9.22113439644604e-05,-2.98368092236999e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-01,2020-06-01,272,272,1,0,0,0,0,0,0,0,0,0.000998528484338869,0.000448760695795955,2,0,0.00222920246461413,0.00371751101247009,0.00186587585599579,1.99356653201442e-05,0.000559584519520034,0.00109487964891628,0.000915912429109319,7.97320405665002e-06,0.00106037080393571,0.000414970461219722,-7.16245007216597e-05,5.43945481300513e-06,2.13748443889227e-05,0.000108348232555247,-2.43379100843345e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-02,2020-06-02,356,356,1,0.00561797752808989,0.00776407501677575,0.00183229254467168,3.07190336984579e-05,0,0,0,0,0.00125465436295937,0.000441386178374384,4,0,0.00224701563537435,0.00372029242860931,0.00195132223181044,2.04632208597315e-05,0.000647852493362862,0.00126758862910186,0.00106194602428083,9.33764859575809e-06,0.00106401186194895,0.000414912648538054,-5.19068986668655e-05,2.51448458171429e-05,4.00155737853839e-05,0.000121934419188748,-1.75159945717953e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-03,2020-06-03,284,284,1,0,0,0,0,0,0,0,0,0.000349615423034662,0.000258948692617876,0,0,0.00230029730421859,0.00377163436426457,0.00205728547520263,2.12077067430726e-05,0.000750087115570532,0.0014676301331306,0.00120212841909185,1.07665824334916e-05,0.00107865010812562,0.000416379328864677,-2.64115053865917e-05,4.70139273376544e-05,5.8455733782496e-05,0.000131370644481482,-9.42746302984118e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-06-04,2020-06-04,276,276,1,0,0,0,0,0,0,0,0,0.000831557611350761,0.000407286295634002,1,0,0.00238640621717871,0.00386893236322305,0.0021769471148395,2.21299565804387e-05,0.00086142722595301,0.00168549279047883,0.00132834682692946,1.21890067714253e-05,0.00110453273788384,0.000419432985692752,3.07423992754879e-06,6.884503223266e-05,7.53998679066032e-05,0.000135285452668008,-2.4123432865298e-07
NP,NPL,Nepal,Bagmati Pradesh,2020-06-05,2020-06-05,275,275,1,0.00363636363636364,0.00711417152052931,0.0121188392805916,8.01974647098128e-05,0.00363636363636364,0.00711417152052931,0.0121188392805916,8.01974647098128e-05,0.000569594034797017,0.000336506501788866,0,0,0.00249860158246002,0.00400315504422561,0.00230070050960018,2.31583329991533e-05,0.000975792535237543,0.00190927951108361,0.00143317146965945,1.35277296162018e-05,0.00114113694962793,0.000424036110531815,3.39937789385563e-05,8.80000621857547e-05,8.95036850469672e-05,0.000132660454896655,9.74065463978117e-06
NP,NPL,Nepal,Bagmati Pradesh,2020-06-06,2020-06-06,302,302,1,0,0,0,0,0,0,0,0,0.00150737199114419,0.000521874377171949,2,0,0.00262647231449575,0.00415973391747152,0.00241783901228587,2.41990624820084e-05,0.00108635476586392,0.00212562927439178,0.00151006883643854,1.47027280508133e-05,0.00118725827154743,0.000430081390209696,6.33411808288906e-05,0.00010192871569867,9.95278494818691e-05,0.000123000092614859,2.00335603794632e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-07,2020-06-07,240,240,1,0,0,0,0,0,0,0,0,0.00041776080210074,0.000309411196175954,2,0,0.00275744327350158,0.00432095882758611,0.00251795569397132,2.51494694986792e-05,0.00118643685616145,0.0023214761723737,0.00155485032223518,1.5644101763374e-05,0.00124091255770565,0.000437362277908034,8.80401348145755e-05,0.000108679972995922,0.000104475389440236,0.00010648964885431,3.00902922949907e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-08,2020-06-08,289,289,1,0.00346020761245675,0.0067701387715026,0.00332059860734572,4.01332981909911e-05,0.00346020761245675,0.0067701387715026,0.00332059860734572,4.01332981909911e-05,0.000495933346558223,0.000307300795840481,3,2,0.0028773099798455,0.00446692223960569,0.00259143784582504,2.59043579113359e-05,0.00126987168813804,0.00248475154061819,0.00156558830045431,1.62949044040776e-05,0.00129974895788329,0.000445639944051288,0.000105049057411858,0.0001066859356691,0.000103669865795864,8.39403793622467e-05,3.92895159890555e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-09,2020-06-09,323,323,1,0.00619195046439629,0.00855483862417612,0.00288040087450316,3.8097984516342e-05,0,0,0,0,0.000528169014084507,0.000298755332837915,1,0,0.00297191707822545,0.00457815925611744,0.00263068726811552,2.63707624648051e-05,0.00133164052205895,0.00260563319935032,0.00154285646411654,1.66175666681346e-05,0.00136126423799333,0.000454661758445485,0.000111936629001144,9.55669654854815e-05,9.69255677480689e-05,5.6788007504114e-05,4.71023549779522e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-10,2020-06-10,286,286,1,0.0034965034965035,0.00684102962807091,0.00186467327703,3.17557006380426e-05,0.0034965034965035,0.00684102962807091,0.00186467327703,3.17557006380426e-05,0.0041100696706932,0.000887760911958123,0,0,0.00302972031264918,0.00463920264538406,0.00263117767327385,2.6483084248918e-05,0.00136884063044164,0.00267826887965185,0.00148973072536717,1.66002090568062e-05,0.00142359467557693,0.000464260874219993,0.000107219015911746,7.57050930723908e-05,8.45689007481053e-05,2.68973164062845e-05,5.31769896155145e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-11,2020-06-11,322,322,1,0.0062111801242236,0.00858132342275203,0.00593474288625843,5.28592259166552e-05,0.0031055900621118,0.00607738570068952,0.00262316917915238,3.52010149054172e-05,0.000620072637080344,0.000324707224395521,2,0,0.00304218006512306,0.0046394474493235,0.00259189959719636,2.62096206441889e-05,0.00138004756833487,0.00270003828844085,0.00141125639364273,1.62549320161556e-05,0.00148501028476427,0.000474279198263527,9.05964137771733e-05,4.853318126603e-05,6.73758388495543e-05,-3.65251266945355e-06,5.73122225227236e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-12,2020-06-12,335,335,1,0.00597014925373134,0.00824931704382836,0.00389123247430696,4.60335201084292e-05,0.00298507462686567,0.0058418999367808,0.00331229063341568,4.24835681386883e-05,0.00139536911873719,0.000483124427893866,0,0,0.00300628617988425,0.00457631780000028,0.00251609650764272,2.55640667101006e-05,0.00136650634288663,0.00267322598008695,0.00131424282128125,1.56213436652719e-05,0.00154527869717676,0.000484745105404746,6.33023108980839e-05,1.63762492261413e-05,4.66919295037838e-05,-3.26376691928808e-05,5.96700709382207e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-13,2020-06-13,332,332,1,0.00903614457831325,0.0101788693909627,0.00924708461694844,6.88158737520059e-05,0.00301204819277108,0.00589460845027699,0.00195325111346828,3.17437343117652e-05,0.00527088913851206,0.000932834224616896,1,0,0.00292459246966887,0.00445500588037736,0.00241105759620752,2.46037518567489e-05,0.0013315492316589,0.00260423920760628,0.0012065857308478,1.47621102946792e-05,0.00160528695271821,0.000495814590344757,2.78581993612148e-05,-1.78163496273014e-05,2.41853959162419e-05,-5.80440985645627e-05,6.07290658354261e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-14,2020-06-14,270,270,1,0.0037037037037037,0.00724567057281972,0.00199886349616607,3.39946497078032e-05,0,0,0,0,0.000945974353584192,0.000436803075840054,0,0,0.00280539205320349,0.00428865098073354,0.00228763463157522,2.3426608510105e-05,0.00128027845145316,0.0025028839487448,0.00109665068167746,1.37571962607259e-05,0.00166661677655679,0.000507694753821982,-1.19863211070026e-05,-5.06338690416363e-05,1.73446055251928e-06,-7.81562697961414e-05,6.11446364455846e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-15,2020-06-15,271,271,1,0,0,0,0,0,0,0,0,0.000158847823784814,0.000179735654274246,0,0,0.00266138099122753,0.00409614879647132,0.00215889853093549,2.21578598798372e-05,0.00121893559072175,0.00238110569086125,0.000992586969072078,1.26954498477009e-05,0.00173179599458303,0.000520685258935217,-5.17560144996532e-05,-7.86314561966725e-05,-1.87841552228653e-05,-9.17115825074099e-05,6.1755292764949e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-16,2020-06-16,290,290,1,0,0,0,0,0,0,0,0,0.00172967630343464,0.000572536244318422,3,1,0.00250873557786961,0.00390057085357104,0.00203932470923546,2.09385101167158e-05,0.00115440659083667,0.00225199365255946,0.000901688110309887,1.16662410962191e-05,0.0018027367392339,0.000534964626341091,-8.68307891299284e-05,-9.86421606730642e-05,-3.57390066008287e-05,-9.80071025095468e-05,6.31903439428279e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-17,2020-06-17,248,248,1,0,0,0,0,0,0,0,0,0.000873006634850425,0.000441601309005859,4,0,0.00236404159242473,0.00372514317275488,0.0019415570230887,1.9898707202474e-05,0.00109312699885543,0.00212761537193377,0.000829677037935045,1.0747613664298e-05,0.00188122226789328,0.000550661787217639,-0.000113023078783055,-0.000108390429017944,-4.78200949132406e-05,-9.69298926179478e-05,6.60353305215009e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-18,2020-06-18,291,291,1,0.00343642611683849,0.00672368883398005,0.000267000171998279,1.11866463241546e-05,0.00343642611683849,0.00672368883398005,0.000267000171998279,1.11866463241546e-05,0.000294449624576729,0.000235569750748248,1,0,0.00224265928193024,0.00359051344527272,0.00187526072270603,1.91413517696179e-05,0.00104072898899334,0.00201831526113719,0.000780230465779181,9.99937791722521e-06,0.00196751957254272,0.000567672677242588,-0.000127271149659002,-0.000106805964156116,-5.42962256488819e-05,-8.90020592503452e-05,7.03734792276611e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-19,2020-06-19,254,254,1,0,0,0,0,0,0,0,0,0.00220251550454993,0.00069951409427962,1,0,0.00215708531629008,0.00351290844348106,0.00184595245199412,1.87325384135502e-05,0.001001455202287,0.00193158088756833,0.000754598117284697,9.45641816446437e-06,0.00206045653790124,0.00058569211969523,-0.000127917858896464,-9.41841907022331e-05,-5.50156715619836e-05,-7.53312689271837e-05,7.58615975305052e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-20,2020-06-20,291,291,1,0,0,0,0,0,0,0,0,0.0028169014084507,0.000730246971638969,1,0,0.00211454868377883,0.00350032268270172,0.00185298791085179,1.8680966523036e-05,0.000977864150182392,0.0018715158150279,0.000751478287084215,9.12586154543159e-06,0.00215743178407477,0.000604220916300077,-0.000115140561570776,-7.24411201205718e-05,-5.04023835451279e-05,-5.75287324322081e-05,8.18025012529962e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-21,2020-06-21,285,285,1,0,0,0,0,0,0,0,0,0.000973111395646607,0.000437343259712018,1,0,0.00211729122603669,0.00355360923329298,0.00189044813351125,1.89464425051892e-05,0.000970733940479701,0.0018387459629193,0.000767171183215192,8.98792934015043e-06,0.00225464978400361,0.000622620378870994,-9.06816275318071e-05,-4.47417329040403e-05,-4.13669417070087e-05,-3.75692976428143e-05,8.71422982367644e-05
NP,NPL,Nepal,Bagmati Pradesh,2020-06-22,2020-06-22,263,263,1,0,0,0,0,0,0,0,0,0.00135427952329361,0.000530508224634498,0,0,0.00216219335687286,0.00366564294068421,0.00194774741865974,1.94429355198986e-05,0.00097920696445186,0.00183084516649785,0.00079603796449328,9.00068455868546e-06,0.00234787420674649,0.000640220617528259,-5.77570368327922e-05,-1.52628817626195e-05,-2.91999377308015e-05,-1.76083576361013e-05,9.08562445854316e-05
