ISO2,ISO_3,country_agg,region_agg,date,first_date,count,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope
PK,PAK,Pakistan,PB (Punjab),2020-05-11,2020-05-11,357,0.0196078431372549,0.0143823154185624,0.0223023657153122,5.28438686250893e-05,0.00840336134453782,0.00946908522186822,0.010985953091354,3.73024155274554e-05,0.00679195655862888,0.00104849759481708,0.0154978698163327,0.0125325318661071,0.0154974411261114,4.31793354021336e-05,0.00584531586812214,0.0070973227345433,0.00554156626449358,2.38631265840614e-05,0.00779122104882358,0.00109824160080911,-0.000184926074490078,-0.000232623675593422,1.7392832464951e-05,9.49717027939925e-05,-7.45596229105858e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-12,2020-05-12,320,0.015625,0.0135882460600087,0.0104100041234259,3.73075872117933e-05,0.00625,0.00863478804099927,0.00365873451352425,2.21928752310819e-05,0.0086532265488355,0.00123157265954916,0.0154342868962735,0.0123609791247983,0.0154206051845803,4.28659042924208e-05,0.00592133144161947,0.00711197631888991,0.00564478202772731,2.40343998278863e-05,0.00779974599835664,0.00108759815194758,-0.000157777625178442,-0.000193892465349075,3.29094490503737e-05,9.83713841905454e-05,-5.20120001541655e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-13,2020-05-13,353,0.0113314447592068,0.0110415169144598,0.0134040759625088,4.24053725205776e-05,0.0084985835694051,0.0095759238207451,0.00854742753820867,3.3945832967175e-05,0.00905432595573441,0.00120199389962914,0.0154294446087686,0.0122337146753536,0.0154054061930213,4.26573954164575e-05,0.00601867272872835,0.0071421770097234,0.00575388699223918,2.42184732061113e-05,0.00783406990141942,0.00108031266844183,-0.000121585243301906,-0.000148242986484093,4.99433059315004e-05,0.000101321718506676,-2.8144393710665e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-14,2020-05-14,355,0.0112676056338028,0.0109796656511281,0.0125328357960585,3.96597057192801e-05,0,0,0,0,0.0102508542378532,0.00127439237224034,0.0154937718729299,0.0121516007633002,0.0154604666291163,4.25703600634567e-05,0.00614005046807854,0.00719070118365117,0.00587438779464707,2.44398119902308e-05,0.00789582551498327,0.00107613027284078,-7.61288982202042e-05,-9.56718852689346e-05,6.88094706980119e-05,0.000105354169344629,-3.18483306983892e-06
PK,PAK,Pakistan,PB (Punjab),2020-05-15,2020-05-15,429,0.0326340326340326,0.0168131937987713,0.03568357494833,6.10324050073752e-05,0.013986013986014,0.0111124024518604,0.0142017182914722,3.89296947368905e-05,0.00748666757828525,0.000987831244157512,0.0156396112359023,0.0121155605061941,0.0155972436587121,4.26225022085124e-05,0.00628887747638987,0.00726000840415745,0.00601304899575479,2.47222501912416e-05,0.00798709808847734,0.00107482038348817,-2.08645757620816e-05,-3.55162350339173e-05,8.98244038011893e-05,0.000111980548031565,2.29413421729867e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-16,2020-05-16,407,0.0147420147420147,0.0117085816455819,0.0142836347535905,4.29716816695303e-05,0.00245700245700246,0.00480971667212209,0.00077644694396885,1.00872833880409e-05,0.00629617498271282,0.000935255583468955,0.0158804222138997,0.0121263376762093,0.0158299154273138,4.28315353660994e-05,0.00646849061093921,0.00735145949449261,0.00617697045979071,2.50853680979549e-05,0.00811156326368771,0.00107621391398985,4.48825720862706e-05,3.34087973027994e-05,0.000113249157883195,0.000122632643526812,5.06142658095136e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-17,2020-05-17,396,0.00505050505050505,0.00698181634918214,0.00329556109396274,2.05566496761586e-05,0.00252525252525253,0.00494315080366608,0.00209557419171447,1.64021375633971e-05,0.00375830110194848,0.000724441644614835,0.0162295770406628,0.0121840672272178,0.0161737117709249,4.32119959154948e-05,0.00668198625882727,0.00746498360523993,0.00637330142626028,2.55419150522017e-05,0.00827364102241316,0.00108016823073186,0.000121951204055004,0.000112711774135585,0.000139445065117523,0.000138622526961118,8.04033289315973e-05
PK,PAK,Pakistan,PB (Punjab),2020-05-18,2020-05-18,444,0.018018018018018,0.0123726256785541,0.0169550731711136,4.47443239050401e-05,0.00900900900900901,0.00878880785352237,0.00492591877779552,2.42645791552936e-05,0.00795201833007615,0.00101049879728564,0.0166994610655613,0.0122877041408348,0.016643261773177,4.37727548236166e-05,0.00693208914139464,0.00759880577401023,0.00660790433040288,2.60957698439261e-05,0.00847847632213084,0.00108654031638029,0.000210862361547983,0.000203776098099456,0.000168459616629195,0.000160520383779263,0.000113121720629033
PK,PAK,Pakistan,PB (Punjab),2020-05-19,2020-05-19,415,0.00963855421686747,0.00939997833309196,0.0119819080404843,3.66647890009709e-05,0.0072289156626506,0.00815051744550889,0.0103201112945981,3.40559746077427e-05,0.00690140845070423,0.00096283965730195,0.0172998682315287,0.0124344872203158,0.0172516833788419,4.45149649445165e-05,0.00722145632939348,0.00774975945202358,0.00688652774729668,2.67435800116092e-05,0.00873215367804958,0.00109517759519673,0.000311737270460007,0.000307712864303438,0.000200463933444187,0.00018877345917625,0.00014968062943836
PK,PAK,Pakistan,PB (Punjab),2020-05-20,2020-05-20,395,0.0151898734177215,0.012061543110513,0.0097717024738634,3.59303004600427e-05,0.00506329113924051,0.00699944685825659,0.00477656789104971,2.51840944053628e-05,0.0102604876571255,0.0012153235179735,0.0180339035508166,0.0126188500518935,0.018004009452161,4.5426309218512e-05,0.00755095155655908,0.00791297517782757,0.0072126788383776,2.74735241885642e-05,0.0090405477812963,0.00110586700217943,0.000423355279647777,0.000423923803840783,0.000235150181413424,0.000223048507288421,0.000190787044385506
PK,PAK,Pakistan,PB (Punjab),2020-05-21,2020-05-21,422,0.0118483412322275,0.0103236303147832,0.0142281029335606,4.14180978125488e-05,0.00710900473933649,0.00801580333562137,0.00927524018705334,3.35249025804075e-05,0.0100804327210144,0.00116034269497338,0.0188974260019463,0.0128324606112104,0.018898795477137,4.64826348108096e-05,0.00792004609145107,0.00808257269890619,0.00758875823685081,2.82688847768053e-05,0.00940956346725572,0.0011183477881606,0.000542969127673991,0.000550258636404146,0.000271861435843535,0.000262618206849337,0.000237077563129731
PK,PAK,Pakistan,PB (Punjab),2020-05-22,2020-05-22,408,0.0122549019607843,0.0106756756772591,0.0128627233297555,3.88836082893933e-05,0.00245098039215686,0.0047979426331453,0.00150935677124968,1.3396127508106e-05,0.0116116546607892,0.00125699486894803,0.0198783892016823,0.0130645465947324,0.0199247386988543,4.76468140062313e-05,0.00832712542211655,0.00825236501091872,0.00801519983957336,2.91093044926566e-05,0.00984500286616368,0.00113233644899844,0.000666327831297104,0.000682470545256742,0.000309772468529557,0.000306371563297108,0.000288906600412662
PK,PAK,Pakistan,PB (Punjab),2020-05-23,2020-05-23,324,0.0123456790123457,0.0120236288144936,0.0101611775411109,3.81772439126409e-05,0.0123456790123457,0.0120236288144936,0.0101611775411109,3.81772439126409e-05,0.00704225352112676,0.00110473797167997,0.0209564076654134,0.013302534105001,0.0210618351849821,4.88721881959486e-05,0.00876907412806971,0.00841635657124291,0.00849140471102052,2.99743515013513e-05,0.0103514786440715,0.00114753849298141,0.000787805104125107,0.000814687235676188,0.000347847978207072,0.000353017214126706,0.000346306270276387
PK,PAK,Pakistan,PB (Punjab),2020-05-24,2020-05-24,301,0.0365448504983389,0.0211979414932221,0.0357297808216136,7.17780182111236e-05,0.0166112956810631,0.0144387369828386,0.0156734116589058,4.80317365565847e-05,0.00595120015869867,0.00106161214414951,0.022104070550982,0.0135329991830089,0.0222819130504156,5.01057832961095e-05,0.00924153297437597,0.00856917081842883,0.00901475534897276,3.08438265602479e-05,0.0109329779744235,0.00116368043882554,0.000900768247570115,0.000939775212873087,0.000384907305496889,0.000401141836428314,0.000409083608715439
PK,PAK,Pakistan,PB (Punjab),2020-05-25,2020-05-25,392,0.0255102040816327,0.0156081227513917,0.0277699862520473,6.26889943010031e-05,0.00255102040816327,0.0049935266175582,0.00188502175772732,1.65488350963445e-05,0.0111678243850021,0.00127594356889244,0.0232894669726536,0.0137433183667705,0.0235510597047199,5.12934438152125e-05,0.00973938696759324,0.00870723840740097,0.00958084969220907,3.17002515550528e-05,0.0115920731068361,0.00118057513705805,0.000998266456854154,0.00104989605431301,0.000419655106366627,0.000449053657485399,0.000476653238131093
PK,PAK,Pakistan,PB (Punjab),2020-05-26,2020-05-26,466,0.0257510729613734,0.014380956262312,0.0310595961093154,6.10121287339701e-05,0.00643776824034335,0.00726139963183438,0.00869854429675799,3.26584752500723e-05,0.0106585458698135,0.00113357305511616,0.024479220110312,0.0139230838112705,0.0248342238403708,5.23872465757259e-05,0.0102561833515779,0.00882744960608398,0.0101829306297912,3.25270221624005e-05,0.01232911869107,0.00119807901775291,0.00107421942658258,0.00113836906470163,0.000450871965836463,0.000495041965235594,0.000548095151628954
PK,PAK,Pakistan,PB (Punjab),2020-05-27,2020-05-27,409,0.0293398533007335,0.0163549418908555,0.0213176153184104,5.3091415615475e-05,0.0171149144254279,0.0125697076125285,0.0104918165114074,3.74514940496449e-05,0.0132560066280033,0.0013453619477805,0.0256390833571226,0.0140634361761792,0.0260937563662411,5.33438223352164e-05,0.0107844868977881,0.00892823778876961,0.0108117408787886,3.3309812731148e-05,0.0131429122331457,0.00121609095643656,0.00112360955919606,0.00119916014818403,0.00047740680105617,0.000537163773656297,0.000622224794314991
PK,PAK,Pakistan,PB (Punjab),2020-05-28,2020-05-28,473,0.0274841437632135,0.014733535433915,0.027588690893013,5.51120051310124e-05,0.00845665961945032,0.00825225799173249,0.00840756545237363,3.07225596270845e-05,0.0091375996470996,0.00104685828031858,0.0267388506634074,0.0141593758122199,0.0272958065854189,5.41329480486415e-05,0.0113168021381888,0.00900964851637562,0.0114556774284351,3.40368800736588e-05,0.0140295379803961,0.00123456456108351,0.00114341024362083,0.00122851131442745,0.000498279452678713,0.000573412931476963,0.000697422519038743
PK,PAK,Pakistan,PB (Punjab),2020-05-29,2020-05-29,551,0.0217785843920145,0.0121872493924307,0.0263595509483963,5.22977855350507e-05,0.0163339382940109,0.0105837991775645,0.0185055316483047,4.39956464531169e-05,0.0140468047289473,0.00119697476396596,0.0277525960356673,0.0142089112468036,0.0284103584296951,5.47359929559987e-05,0.0118438940121539,0.00907190764400706,0.0121003999037986,3.46962768693556e-05,0.0149821983046812,0.00125344172798349,0.00113269806170899,0.00122475387411884,0.000512469980680693,0.000601499198796345,0.000771786610101625
PK,PAK,Pakistan,PB (Punjab),2020-05-30,2020-05-30,557,0.0287253141831239,0.0138715158400688,0.0338441548800499,6.09290031957635e-05,0.00538599640933573,0.00607828147956824,0.00586384482101211,2.57260323884025e-05,0.0230148011355806,0.00154296499019855,0.0286598674303572,0.0142128521733309,0.0294124789924605,5.51459237174448e-05,0.0123562305665296,0.00911592559493637,0.012730291117891,3.52781577868228e-05,0.0159918692965996,0.0012726676460004,0.0010926328132292,0.00118842765700749,0.000519116265358944,0.000619255961486376,0.000843148553696019
PK,PAK,Pakistan,PB (Punjab),2020-05-31,2020-05-31,605,0.031404958677686,0.013897626555395,0.030698994494807,5.6173285583881e-05,0.00826446280991736,0.0072139920005339,0.013780019109055,3.79620999181645e-05,0.0119519936520532,0.00106060568044686,0.0294482173186777,0.0141747871711375,0.0302851695078527,5.53681080755596e-05,0.0128441038803589,0.00914287571793064,0.0133291358810891,3.57739205163208e-05,0.0170472999543649,0.00129216369721557,0.00102645839100402,0.00112235163385546,0.000517452818794284,0.000624714364813331,0.000909204474588129
PK,PAK,Pakistan,PB (Punjab),2020-06-01,2020-06-01,479,0.0459290187891441,0.0187462438215595,0.0411065169020422,6.63156203342107e-05,0.0250521920668058,0.0139956761352953,0.0244797987656294,5.16175478165715e-05,0.011186588557896,0.0011506830236581,0.0301097676642761,0.0140995895439226,0.0310149389814497,5.54140993989906e-05,0.0132967856567989,0.00915368122873644,0.0138797528673263,3.6175438295462e-05,0.018134731084164,0.00131177928306247,0.000938424592327334,0.00103011919017983,0.000506767050870181,0.00061613703958919,0.00096760206551567
PK,PAK,Pakistan,PB (Punjab),2020-06-02,2020-06-02,621,0.0322061191626409,0.0138855448193034,0.0306206041844232,5.3396607285487e-05,0.00966183574879227,0.00769349850686753,0.00710925618080774,2.60389043765875e-05,0.0239746431209933,0.0014636316833191,0.0306438991007366,0.0139937454463159,0.0315970170404797,5.53046167422259e-05,0.0137041374280142,0.00914933701078963,0.01436714548631,3.64777376465635e-05,0.0192386340755536,0.00133133497291057,0.000834135957268999,0.000917210112373095,0.000486608421704356,0.000592567434586897,0.00101595364040132
PK,PAK,Pakistan,PB (Punjab),2020-06-03,2020-06-03,590,0.0389830508474576,0.015618003686776,0.0427814216442095,6.18198504000809e-05,0.0254237288135593,0.012701342447696,0.0264083776976093,4.89839789192872e-05,0.0224943125175737,0.00146939692276712,0.0310547084929478,0.0138644228466156,0.0320311581086972,5.50634351314901e-05,0.0140567869732708,0.0091308676320681,0.014778438227439,3.66780824871886e-05,0.0203428208732378,0.00135065867162613,0.000719309638256738,0.000789225253879705,0.000456664139180337,0.000553793466500643,0.00105221381547361
PK,PAK,Pakistan,PB (Punjab),2020-06-04,2020-06-04,591,0.0287648054145516,0.013475574102541,0.0358232575010195,5.74910436991437e-05,0.0101522842639594,0.0080820294370058,0.0127228343316572,3.46697581542005e-05,0.0183047281869725,0.00133076918602342,0.0313511534195351,0.0137195092658366,0.0323239410899277,5.47190830658983e-05,0.014347683584128,0.00909997198069775,0.0151054429410337,3.67794392148116e-05,0.0214299637266583,0.00136956227809957,0.000599759563977969,0.000652263776705424,0.000417298261995693,0.000500840506205855,0.00107462757032951
PK,PAK,Pakistan,PB (Punjab),2020-06-05,2020-06-05,710,0.0211267605633803,0.0105778791201487,0.0283194085148155,4.97573154334102e-05,0.00563380281690141,0.00550545115819039,0.0118149866514455,3.24107317755888e-05,0.0270148966637458,0.00146903099911351,0.0315434553229166,0.0135665957829394,0.032485075595097,5.42994362810618e-05,0.0145709973758551,0.00905831585468492,0.015343332365663,3.67869151637594e-05,0.0224827665061177,0.00138790716689038,0.000480597982093236,0.000512099433772752,0.000369127801554249,0.000435506874628661,0.00108181620158636
PK,PAK,Pakistan,PB (Punjab),2020-06-06,2020-06-06,736,0.0326086956521739,0.012831486967437,0.0294455967174441,4.82972565036039e-05,0.0190217391304348,0.00986879178398103,0.0193525237860529,3.93575088744618e-05,0.0213545981772991,0.00128950444106043,0.0316434758442705,0.0134131842470446,0.0325283443444355,5.38327778378194e-05,0.0147245813641213,0.00900859366861514,0.0154936165364467,3.67126315855057e-05,0.0234850479273968,0.00140563269365758,0.000365876420932135,0.000373862472763805,0.000313412913960388,0.000360746775892939,0.00107295799550532
PK,PAK,Pakistan,PB (Punjab),2020-06-07,2020-06-07,701,0.0427960057061341,0.0149827989373566,0.0395318149858292,5.98173637803184e-05,0.0256776034236805,0.0117089423700371,0.0205506006220256,4.35527580007507e-05,0.0280823401950163,0.00150727891210024,0.0316625384306599,0.013266224352925,0.0324699404092576,5.33459190022502e-05,0.0148091501973605,0.00895373343839739,0.0155625281655897,3.6571468045015e-05,0.0244214915421963,0.00142275579852305,0.000258795127730645,0.000242500237967972,0.000252060756760258,0.000280462549710559,0.00104779340967205
PK,PAK,Pakistan,PB (Punjab),2020-06-08,2020-06-08,667,0.0299850074962519,0.012942747491196,0.0329782412553961,5.16146219465778e-05,0.0179910044977511,0.0100871995690988,0.023700643958049,4.39655445582004e-05,0.0290435422995489,0.00157894817227073,0.031611621735291,0.0131320599722703,0.0323280173991374,5.28634525418411e-05,0.014829017387389,0.00889762681663551,0.0155612652977175,3.63835023040207e-05,0.0252788986493118,0.00143937816527888,0.000161287105759066,0.000121833393109616,0.000187479993229123,0.000199019968567926,0.00100671076229304
PK,PAK,Pakistan,PB (Punjab),2020-06-09,2020-06-09,765,0.0183006535947712,0.00949816969890099,0.0147913428128841,3.58724420651901e-05,0.00522875816993464,0.00511067498030659,0.00574409006364525,2.24570519056394e-05,0.0235345599609216,0.00134043990747901,0.0314991729540908,0.0130157307903204,0.0321202459113683,5.24060303435098e-05,0.0147916485086115,0.00884443560297171,0.0155045845241423,3.61704855472726e-05,0.026046106652019,0.00145566578306877,7.40774101905094e-05,1.48479671118531e-05,0.000122476922556781,0.000121024382783876,0.000950547629796866
PK,PAK,Pakistan,PB (Punjab),2020-06-10,2020-06-10,695,0.041726618705036,0.0148664405222938,0.0547024965134552,6.7811184724695e-05,0.0201438848920863,0.0104450003274271,0.0202421070386699,4.19953056893487e-05,0.0317885574315458,0.00160803870718313,0.0313322500172156,0.012921012931326,0.0318638435435053,5.19899082524755e-05,0.0147065921855444,0.00879807409292431,0.0154091155118609,3.59543631812129e-05,0.026714515849548,0.00147181665401779,-3.1505670532612e-06,-7.66829244037241e-05,5.98181002360552e-05,5.06120951378697e-05,0.000880758687148284
PK,PAK,Pakistan,PB (Punjab),2020-06-11,2020-06-11,723,0.0387275242047026,0.0140641037998771,0.029891935504712,4.9676185140321e-05,0.020746887966805,0.0103896975085901,0.0166568528333736,3.73344865870257e-05,0.0294807009998925,0.00153733762974725,0.0311169458356336,0.012850313241288,0.0315747013172671,5.16272001805206e-05,0.0145853622674488,0.00876227349304936,0.0152916997490143,3.5755496559727e-05,0.027278329473127,0.00148801633077065,-7.10849145471679e-05,-0.000151729046304983,2.39414859894583e-06,-8.60543610810716e-06,0.000799260494501538
PK,PAK,Pakistan,PB (Punjab),2020-06-12,2020-06-12,867,0.0288350634371396,0.0111389818138426,0.0340311494656799,5.27388802819492e-05,0.0115340253748558,0.00710738523543571,0.0186113740526318,3.93116039376309e-05,0.026719918002368,0.00132869785636173,0.0308566833081296,0.0128038522877438,0.0312650481141014,5.13232377831406e-05,0.0144391047423171,0.00873953805770167,0.0151671330711679,3.55898814276013e-05,0.0277340851970749,0.00150438059692021,-0.000131132089356818,-0.000210549371722354,-4.75794369673678e-05,-5.44139108797978e-05,0.000708172878279671
PK,PAK,Pakistan,PB (Punjab),2020-06-13,2020-06-13,945,0.0328042328042328,0.0113567567315837,0.0268390532830327,4.5807658829001e-05,0.0116402116402116,0.00683864656262433,0.00626399481404108,2.23626553850292e-05,0.0346601347213717,0.00143919103253535,0.0305538930881874,0.0127801829356519,0.0309427299228377,5.1076843093585e-05,0.0142773240497246,0.00873071436994676,0.0150452914638499,3.5464936130333e-05,0.0280808341866255,0.00152092233000252,-0.000184774223745428,-0.000254535081069982,-8.86376912726528e-05,-8.62061169566271e-05,0.000609890440738201
PK,PAK,Pakistan,PB (Punjab),2020-06-14,2020-06-14,802,0.0336658354114713,0.0124830086635948,0.0301515378274641,5.03599688263981e-05,0.0112219451371571,0.0072902829922575,0.0102367440673935,2.96432191228183e-05,0.0272452528938815,0.00139109539777551,0.0302085318390359,0.0127756613438347,0.0306106393208348,5.08804530465212e-05,0.0141072007079721,0.00873514883632835,0.0149312914431395,3.53819460402182e-05,0.0283193186377244,0.0015375073143,-0.000233848316042512,-0.000286229679717104,-0.000120302779902804,-0.000104995642429665,0.000506736664735435
PK,PAK,Pakistan,PB (Punjab),2020-06-15,2020-06-15,739,0.020297699594046,0.0101670824633434,0.0193386399465852,3.97874674197715e-05,0.0121786197564276,0.00790795370535697,0.0130276974381804,3.27612236751266e-05,0.0289081427339548,0.00148798005611602,0.0298171741473285,0.0127844239415302,0.030263614955833,5.07168596995644e-05,0.013931158227509,0.00874961159461566,0.0148224689051246,3.53295963215732e-05,0.0284520742478346,0.00155387596117458,-0.000280333134460386,-0.000309438492589207,-0.000143415046850426,-0.000113685936502939,0.000400994599302596
PK,PAK,Pakistan,PB (Punjab),2020-06-16,2020-06-16,646,0.0263157894736842,0.0123438062805195,0.0239290233762639,4.4734149406018e-05,0.0108359133126935,0.00798359988272001,0.00900764189464859,2.76551937926947e-05,0.032667577370578,0.00169088729562598,0.0293743516018914,0.0127995085065918,0.0298909844389744,5.05640215120131e-05,0.0137483874277262,0.008769817550212,0.0147111139376815,3.52909251598828e-05,0.0284824829364727,0.00156965191498034,-0.000326316402554031,-0.000328809850755147,-0.0001597007929697,-0.00011633359569658,0.000294661181154119
PK,PAK,Pakistan,PB (Punjab),2020-06-17,2020-06-17,581,0.0327022375215146,0.0144620164334765,0.0355498409546882,5.62638953145229e-05,0.0172117039586919,0.010575525251466,0.0195649259053175,4.20842502275561e-05,0.0260445353686364,0.00159867296303562,0.028872707192872,0.0128132617533162,0.0294768704161449,5.0395130838205e-05,0.0135539935154712,0.00879007476901707,0.0145843210756839,3.52415940818096e-05,0.0284144091056244,0.00158438926193903,-0.000374039773793599,-0.00034963848352037,-0.000171894791996269,-0.00011789644555508,0.000189346605416234
PK,PAK,Pakistan,PB (Punjab),2020-06-18,2020-06-18,589,0.0271646859083192,0.0131284196699191,0.0344255198146944,5.49497186833867e-05,0.0135823429541596,0.00934777409833482,0.0227253332024001,4.49154526587722e-05,0.0327941676030207,0.0017843592369636,0.028302107680804,0.0128175029598215,0.0290005067447661,5.01793693555181e-05,0.013339429838129,0.00880369436812717,0.0144255636229376,3.51520499399173e-05,0.0282522158610318,0.00159765093951669,-0.000425762604554278,-0.000377423561555881,-0.000183279150698018,-0.000123594908038385,8.63551106594958e-05
PK,PAK,Pakistan,PB (Punjab),2020-06-19,2020-06-19,560,0.0339285714285714,0.0149948278288898,0.0370367312472141,5.84750042328153e-05,0.0178571428571429,0.0109685039317029,0.0209993732333556,4.43959881896561e-05,0.031853914182771,0.0017982328028426,0.0276539506996628,0.0128055841630038,0.0284415801861691,4.9888431488461e-05,0.0130957598523639,0.00880495825969322,0.014218912724731,3.49950893403803e-05,0.0280005394359404,0.0016090685233387,-0.000483323731420761,-0.000416858289444762,-0.000196927366226779,-0.000137729789853149,-1.33824584475269e-05
